ccaa,code,mentions,top_sources,top_titles,last_update,cycle
Canarias,ES-CN,39,"{'google_news_internacional': 7, 'google_news_es': 7, 'levante_emv': 4}","Canarias afianza su liderazgo internacional en astrofísica con el impulso al Telescopio Solar - Radio Faro del Noroeste | Detenido un hombre por matar en Gran Canaria a un turista al que conoció en una app de citas | Los mejores cómics de abril: Gran Canaria en tiempos del cólera, alegato contra el edadismo y una vampira con sed de vida",2026-04-09 09:09,2026-04-09 09:09
Castilla-La Mancha,ES-CM,37,"{'google_news_internacional': 18, 'elespanol': 3, 'levante_emv': 2}","El Ayuntamiento celebra el Día Internacional del Pueblo Gitano - La Tribuna de Guadalajara | Una empresa redacta el proyecto de reforma de la estación de autobuses de Toledo que rondará el millón de euros | Del ""pacifista pendenciero"" a la ""adalid de la guerra"". El duelo de Bolaños y Álvarez de Toledo tras el alto el fuego",2026-04-09 09:09,2026-04-09 09:09
Cantabria,ES-CB,25,"{'efe': 4, 'elconfidencial': 3, 'expansion': 3}","Mejora la situación en Asturias y Cantabria, los incendios activos bajan a 13 | Primeros días de calor y el norte ya se quema: decenas de incendios azotan Cantabria y Asturias | Santander UK recorta 2.600 empleos antes de comprar TSB",2026-04-09 09:09,2026-04-09 09:09
Extremadura,ES-EX,16,"{'google_news_internacional': 6, 'okdiario': 2, '20minutos': 2}",La Orquesta de Extremadura participa en Festival Internacional de Música Barroca “Los Chiquitos” - Radio Interior | Brilla la emoción entre los zoólogos tras liberar en Murcia a un lince ibérico que burló a la muerte en Extremadura | El PP asume que el pacto puede llegar antes en Aragón que en Extremadura pero cree que es Vox el que tendrá que explicarlo,2026-04-09 09:09,2026-04-09 09:09
Ceuta,ES-CE,11,"{'google_news_internacional': 8, 'europapress': 1, 'elespanol': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-09 09:09,2026-04-09 09:09
Navarra,ES-NC,8,"{'google_news_internacional': 1, 'okdiario': 1, 'huffington_es': 1}","Cuatro películas que invitan a reflexionar, conversar y actuar integran, del 13 al 16 de abril, la novena edición del Festival Internacional de Cine y Medioambiente Ecozine - Ayuntamiento de Pamplona | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma | Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada",2026-04-09 09:09,2026-04-09 09:09
La Rioja,ES-RI,2,"{'google_news_economia': 1, 'heraldo_aragon': 1}",«El futuro del crecimiento económico en España depende de la productividad» - La Rioja | Investigan la muerte violenta de un hombre en Real de Tirgo (La Rioja),2026-04-09 09:09,2026-04-09 09:09
Melilla,ES-ML,1,{'20minutos': 1},Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-09 09:09,2026-04-09 09:09
Madrid,ES-MD,258,"{'google_news_es': 40, 'okdiario': 39, '20minutos': 39}","Agenda cultural Madrid: Isabelle Huppert y el mejor teatro internacional protagonizan el fin de semana - El Diario de Madrid | Gaviotas en Madrid. Por May | Parece ficción, pero llega la playa en Madrid a 15 minutos del centro: laguna de 23.000 m2, zona de bahía y 20 tipos de olas",2026-04-09 09:39,2026-04-09 09:39
Andalucía,ES-AN,253,"{'sur': 99, 'google_news_internacional': 41, 'okdiario': 22}",Alumbrado de la Feria de Abril de Sevilla 2026: horario y dónde ver | Un accidente provocado por un gran socavón en la autovía del Guadalhorce colapsa el tráfico en plena hora punta en Málaga | El CH San Fernando felicita a Jesús Medinilla por su gran rendimiento internacional - Andalucía Información,2026-04-09 09:39,2026-04-09 09:39
Cataluña,ES-CT,166,"{'okdiario': 50, 'google_news_es': 24, '20minutos': 15}",Malas noticias para los conductores: cruzar esta calle de Barcelona costará hasta 90 euros desde finales de abril | Barcelona y Real Madrid se aferran a la remontada: así queda la ida de los cuartos de final de la Champions League | Esther Niubó regresa al frente de Educación en Catalunya tras ser operada de un cáncer de timo,2026-04-09 09:39,2026-04-09 09:39
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 6}","Rescatan a un conductor atrapado en su vehículo tras salirse de la vía en El Pobo (Teruel) | Un pueblo de Teruel saca a subasta parcelas municipales por 90 euros el metro cuadrado para impulsar la llegada de vecinos: ""Tocando las estrellas"" | La 'Primavera digital' regresa a los centros de mayores de Zaragoza: más de 1.000 plazas para un centenar de cursos",2026-04-09 09:39,2026-04-09 09:39
Comunidad Valenciana,ES-VC,125,"{'levante_emv': 51, 'google_news_internacional': 30, 'okdiario': 8}",El Ciclo de Coloquios por la Cooperación Internacional al Desarrollo pone de manifiesto el carácter solidario de Elche - Versión Radio | Detenidos los autores del robo de cobre en un tramo de Metrovalencia que afectó a más de 500 trenes y dejó sin servicio a 38.000 pasajeros | MSC tendrá tres meses más para presentar el proyecto de la terminal norte de Valenciaport,2026-04-09 09:39,2026-04-09 09:39
País Vasco,ES-PV,75,"{'elcorreo': 35, 'okdiario': 8, 'google_news_es': 6}","M., el gran traficante de ‘speed’ de la zona noble de Bilbao | Clima en Bilbao: AEMET prevé día poco nuboso con viento suave y algunas nubes en la costa | Los franceses hacen colas kilométricas para hacerse con gasolina en el País Vasco: el precio merece la pena",2026-04-09 09:39,2026-04-09 09:39
Castilla y León,ES-CL,65,"{'google_news_internacional': 17, 'okdiario': 9, 'elcorreo': 5}","Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas | Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón | La Bonoloto deja 160 mil euros en Huelva y Burgos: comprobar resultados del 8 de abril",2026-04-09 09:39,2026-04-09 09:39
Baleares,ES-IB,58,"{'okdiario': 27, 'google_news_internacional': 11, '20minutos': 6}","Detenido un padre por agredir a un niño en un partido de fútbol en Mallorca | Ordenan la demolición de la piscina del chalet de Ágatha Ruiz de la Prada en Mallorca: ""Estarán contentos"" | Menorca, Val d'Aran, Córdoba... o Transilvania: los mejores viajes para los próximos meses",2026-04-09 09:39,2026-04-09 09:39
Murcia,ES-MC,56,"{'okdiario': 14, 'levante_emv': 8, '20minutos': 6}","Un recuerdo a Pepe Murcia, historia del Cholo y una polémica ridícula: ""Marc recibió el balón para empezar la jugada y el árbitro entendió lo mismo"" | Detenido un padre por agredir a un niño en un partido de fútbol en Mallorca | El raje de Pérez Llorca contra Peter Lim: ""El Valencia CF tiene un problema social con Peter Lim; el fútbol no es lo que hace Lim con el club""",2026-04-09 09:39,2026-04-09 09:39
Asturias,ES-AS,55,"{'20minutos': 14, 'okdiario': 8, 'efe': 4}","Ayuso se mofa del PSOE por atacarla con información ‘fake’ de su novio: «Trabajan menos que Miss Asturias» | Ayuso exprime la semana ""negra"" del PSOE por el juicio a Ábalos y Koldo: ""Ustedes trabajan menos que Miss Asturias"" | Ayuso usa a Ábalos para responder a las críticas del PSOE por el nuevo contrato con Quirón: ""Trabajan ustedes menos que miss Asturias""",2026-04-09 09:39,2026-04-09 09:39
Galicia,ES-GA,53,"{'google_news_internacional': 14, 'google_news_es': 8, '20minutos': 7}","Mariona Terés protagoniza un tenso momento en ‘La Revuelta’ al hablar de Santiago Segura | Desarticulado un punto de venta de droga en Culleredo (A Coruña) con una persona detenida | Mariona Terés se niega a mandarle un mensaje a Santiago Segura desde 'La Revuelta': ""Nada que decir""",2026-04-09 09:39,2026-04-09 09:39
Canarias,ES-CN,39,"{'google_news_internacional': 7, 'google_news_es': 7, 'levante_emv': 4}","Canarias afianza su liderazgo internacional en astrofísica con el impulso al Telescopio Solar - Radio Faro del Noroeste | Detenido un hombre por matar en Gran Canaria a un turista al que conoció en una app de citas | Los mejores cómics de abril: Gran Canaria en tiempos del cólera, alegato contra el edadismo y una vampira con sed de vida",2026-04-09 09:39,2026-04-09 09:39
Castilla-La Mancha,ES-CM,37,"{'google_news_internacional': 18, 'elespanol': 3, 'levante_emv': 2}","El Ayuntamiento celebra el Día Internacional del Pueblo Gitano - La Tribuna de Guadalajara | Una empresa redacta el proyecto de reforma de la estación de autobuses de Toledo que rondará el millón de euros | Del ""pacifista pendenciero"" a la ""adalid de la guerra"". El duelo de Bolaños y Álvarez de Toledo tras el alto el fuego",2026-04-09 09:39,2026-04-09 09:39
Cantabria,ES-CB,26,"{'20minutos': 4, 'efe': 4, 'elconfidencial': 3}","Piden 12 años de cárcel a un joven por violar a una menor en el portal de un edificio en Cantabria | Mejora la situación en Asturias y Cantabria, los incendios activos bajan a 13 | Primeros días de calor y el norte ya se quema: decenas de incendios azotan Cantabria y Asturias",2026-04-09 09:39,2026-04-09 09:39
Extremadura,ES-EX,14,"{'google_news_internacional': 6, 'okdiario': 2, '20minutos': 2}",La Orquesta de Extremadura participa en Festival Internacional de Música Barroca “Los Chiquitos” - Radio Interior | Brilla la emoción entre los zoólogos tras liberar en Murcia a un lince ibérico que burló a la muerte en Extremadura | El PP asume que el pacto puede llegar antes en Aragón que en Extremadura pero cree que es Vox el que tendrá que explicarlo,2026-04-09 09:39,2026-04-09 09:39
Ceuta,ES-CE,11,"{'google_news_internacional': 8, 'europapress': 1, 'elespanol': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-09 09:39,2026-04-09 09:39
Navarra,ES-NC,7,"{'google_news_internacional': 1, 'okdiario': 1, 'huffington_es': 1}","Cuatro películas que invitan a reflexionar, conversar y actuar integran, del 13 al 16 de abril, la novena edición del Festival Internacional de Cine y Medioambiente Ecozine - Ayuntamiento de Pamplona | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma | Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada",2026-04-09 09:39,2026-04-09 09:39
La Rioja,ES-RI,2,"{'google_news_economia': 1, 'heraldo_aragon': 1}",«El futuro del crecimiento económico en España depende de la productividad» - La Rioja | Investigan la muerte violenta de un hombre en Real de Tirgo (La Rioja),2026-04-09 09:39,2026-04-09 09:39
Melilla,ES-ML,1,{'20minutos': 1},Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-09 09:39,2026-04-09 09:39
Madrid,ES-MD,261,"{'google_news_es': 41, 'okdiario': 39, '20minutos': 38}","CharcutExpo 2026, la gran feria internacional de la charcutería llega a Madrid - Retail Actual | Encuentro internacional en Madrid sobre pastizales y pastoreo - Diario de Gastronomía | Davidovich tampoco estará en el Godó y confía en llegar a Madrid",2026-04-09 10:09,2026-04-09 10:09
Andalucía,ES-AN,244,"{'sur': 95, 'google_news_internacional': 39, 'okdiario': 21}","Montero logra listas de consenso en siete provincias, pero Cádiz se rebela y echa un pulso a la dirección regional | Canelón, brioche, strogonoff y otras formas de comer chivo en Málaga | José Sevilla, presidente de Unicaja, señala el acceso a la vivienda como «la principal causa de desigualdad en España»",2026-04-09 10:09,2026-04-09 10:09
Cataluña,ES-CT,167,"{'okdiario': 50, 'google_news_es': 24, '20minutos': 15}","España registra un récord de 741.831 testamentos autorizados en 2024, con Cataluña a la cabeza del ránking - El Periódico | Malas noticias para los conductores: cruzar esta calle de Barcelona costará hasta 90 euros desde finales de abril | Barcelona y Real Madrid se aferran a la remontada: así queda la ida de los cuartos de final de la Champions League",2026-04-09 10:09,2026-04-09 10:09
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 12, '20minutos': 6}","Problemas para los vecinos de un bloque de Roger de Flor, en Zaragoza: ""Llevo casi un año sin poder entrar en mi casa. Es desesperante"" | Llega a Zaragoza el timo del asfalto: unos chapuzas que ofrecen precios bajísimos y desaparecen sin hacer la obra | Rescatan a un conductor atrapado en su vehículo tras salirse de la vía en El Pobo (Teruel)",2026-04-09 10:09,2026-04-09 10:09
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 52, 'google_news_internacional': 29, 'google_news_es': 8}",El nuevo estadio del Valencia CF: así será el proceso para que los abonados elijan sus asientos en el Nou Mestalla | Así será el Nou Mestalla del Valencia CF | El Ciclo de Coloquios por la Cooperación Internacional al Desarrollo pone de manifiesto el carácter solidario de Elche - Versión Radio,2026-04-09 10:09,2026-04-09 10:09
País Vasco,ES-PV,77,"{'elcorreo': 37, 'okdiario': 8, 'google_news_es': 6}","Euskadi empleará un superordenador cuántico para desarrollar fármacos contra el alzhéimer | Bernardo Atxaga, Lorenzo Silva y Nativel Preciado presentarán sus últimos libros en Vitoria | M., el gran traficante de ‘speed’ de la zona noble de Bilbao",2026-04-09 10:09,2026-04-09 10:09
Castilla y León,ES-CL,66,"{'google_news_internacional': 17, 'okdiario': 9, 'elcorreo': 5}","Juicio contra Ábalos, Koldo y Aldama, en directo | Leonor González Pano ratifica que Aldama le contó que ""los Hidalgo entregaron 500.000€"" por el rescate de Air Europa | Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas | Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón",2026-04-09 10:09,2026-04-09 10:09
Baleares,ES-IB,61,"{'okdiario': 28, 'google_news_internacional': 11, '20minutos': 6}","'El ser querido', de Rodrigo Sorogoyen, competirá por la Palma de Oro en Cannes | Detenido un padre por agredir a un niño de 12 años en un partido de fútbol en Lloseta (Mallorca) | Nuevo incendio de contenedores en Palma: investigan otro ataque de pirómanos en Virgen de Lluc",2026-04-09 10:09,2026-04-09 10:09
Murcia,ES-MC,58,"{'okdiario': 15, 'levante_emv': 8, '20minutos': 6}","Detenido un padre por agredir a un niño de 12 años en un partido de fútbol en Lloseta (Mallorca) | Es uno de los mejores platos de cuchara que tenemos en España pero sólo lo comen los murcianos | Un recuerdo a Pepe Murcia, historia del Cholo y una polémica ridícula: ""Marc recibió el balón para empezar la jugada y el árbitro entendió lo mismo""",2026-04-09 10:09,2026-04-09 10:09
Asturias,ES-AS,54,"{'20minutos': 14, 'okdiario': 8, 'efe': 4}","«¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias' | Ayuso se mofa del PSOE por atacarla con información ‘fake’ de su novio: «Trabajan menos que Miss Asturias» | Ayuso exprime la semana ""negra"" del PSOE por el juicio a Ábalos y Koldo: ""Ustedes trabajan menos que Miss Asturias""",2026-04-09 10:09,2026-04-09 10:09
Galicia,ES-GA,52,"{'google_news_internacional': 14, '20minutos': 7, 'google_news_es': 7}","Mariona Terés protagoniza un tenso momento en ‘La Revuelta’ al hablar de Santiago Segura | Desarticulado un punto de venta de droga en Culleredo (A Coruña) con una persona detenida | Mariona Terés se niega a mandarle un mensaje a Santiago Segura desde 'La Revuelta': ""Nada que decir""",2026-04-09 10:09,2026-04-09 10:09
Canarias,ES-CN,38,"{'google_news_internacional': 7, 'google_news_es': 7, 'levante_emv': 4}","Canarias afianza su liderazgo internacional en astrofísica con el impulso al Telescopio Solar - Radio Faro del Noroeste | Detenido un hombre por matar en Gran Canaria a un turista al que conoció en una app de citas | Los mejores cómics de abril: Gran Canaria en tiempos del cólera, alegato contra el edadismo y una vampira con sed de vida",2026-04-09 10:09,2026-04-09 10:09
Castilla-La Mancha,ES-CM,36,"{'google_news_internacional': 18, 'elespanol': 3, 'levante_emv': 2}","El Ayuntamiento celebra el Día Internacional del Pueblo Gitano - La Tribuna de Guadalajara | Una empresa redacta el proyecto de reforma de la estación de autobuses de Toledo que rondará el millón de euros | Del ""pacifista pendenciero"" a la ""adalid de la guerra"". El duelo de Bolaños y Álvarez de Toledo tras el alto el fuego",2026-04-09 10:09,2026-04-09 10:09
Cantabria,ES-CB,24,"{'20minutos': 4, 'efe': 4, 'elconfidencial': 3}","Piden 12 años de cárcel a un joven por violar a una menor en el portal de un edificio en Cantabria | Mejora la situación en Asturias y Cantabria, los incendios activos bajan a 13 | Primeros días de calor y el norte ya se quema: decenas de incendios azotan Cantabria y Asturias",2026-04-09 10:09,2026-04-09 10:09
Extremadura,ES-EX,14,"{'google_news_internacional': 6, 'okdiario': 2, '20minutos': 2}",La Orquesta de Extremadura participa en Festival Internacional de Música Barroca “Los Chiquitos” - Radio Interior | Brilla la emoción entre los zoólogos tras liberar en Murcia a un lince ibérico que burló a la muerte en Extremadura | El PP asume que el pacto puede llegar antes en Aragón que en Extremadura pero cree que es Vox el que tendrá que explicarlo,2026-04-09 10:09,2026-04-09 10:09
Ceuta,ES-CE,11,"{'google_news_internacional': 8, 'europapress': 1, 'elespanol': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-09 10:09,2026-04-09 10:09
Navarra,ES-NC,7,"{'google_news_internacional': 1, 'okdiario': 1, 'huffington_es': 1}","Cuatro películas que invitan a reflexionar, conversar y actuar integran, del 13 al 16 de abril, la novena edición del Festival Internacional de Cine y Medioambiente Ecozine - Ayuntamiento de Pamplona | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma | Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada",2026-04-09 10:09,2026-04-09 10:09
La Rioja,ES-RI,3,"{'elcorreo': 1, 'google_news_economia': 1, 'heraldo_aragon': 1}",La frase que incriminó a un padre que abusó de su hija en Logroño: «Iba más allá cuando tú me lo pedías» | «El futuro del crecimiento económico en España depende de la productividad» - La Rioja | Investigan la muerte violenta de un hombre en Real de Tirgo (La Rioja),2026-04-09 10:09,2026-04-09 10:09
Melilla,ES-ML,1,{'20minutos': 1},Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-09 10:09,2026-04-09 10:09
Madrid,ES-MD,266,"{'google_news_es': 40, '20minutos': 39, 'okdiario': 39}","Sonsoles Ónega será la pregonera de la fiesta de San Isidro de Madrid | Cumbre entre Génova y Sol a un año de las urnas: Feijóo y Ayuso abordan los ""ataques"" del Gobierno a los ""servicios públicos"" de Madrid | La Seguridad Social deniega la prórroga del alquiler a inquilinos de sus viviendas en varios barrios de Madrid",2026-04-09 10:39,2026-04-09 10:39
Andalucía,ES-AN,246,"{'sur': 97, 'google_news_internacional': 38, 'okdiario': 21}","Malaga province hosts more than 2,000 international students with residence permits | Malaga entrepreneur wins fight to quash incorrect A-7 speed camera fines | El Supremo rebaja de 21 a 13 años y medio la condena a tres violadores en grupo de una turista en Almería",2026-04-09 10:39,2026-04-09 10:39
Cataluña,ES-CT,163,"{'okdiario': 48, 'google_news_es': 23, '20minutos': 15}","España registra un récord de 741.831 testamentos autorizados en 2024, con Cataluña a la cabeza del ránking - El Periódico | Malas noticias para los conductores: cruzar esta calle de Barcelona costará hasta 90 euros desde finales de abril | Barcelona y Real Madrid se aferran a la remontada: así queda la ida de los cuartos de final de la Champions League",2026-04-09 10:39,2026-04-09 10:39
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 11, '20minutos': 6}","Ya hay fecha para el estreno de las 126 ventanas motorizadas del Mercado Central de Zaragoza | Tres titularísimos del Real Zaragoza, en reparación física a fondo a 48 horas de jugar en Córdoba | Problemas para los vecinos de un bloque de Roger de Flor, en Zaragoza: ""Llevo casi un año sin poder entrar en mi casa. Es desesperante""",2026-04-09 10:39,2026-04-09 10:39
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 51, 'google_news_internacional': 29, 'google_news_es': 8}",El nuevo estadio del Valencia CF: así será el proceso para que los abonados elijan sus asientos en el Nou Mestalla | Así será el Nou Mestalla del Valencia CF | El Ciclo de Coloquios por la Cooperación Internacional al Desarrollo pone de manifiesto el carácter solidario de Elche - Versión Radio,2026-04-09 10:39,2026-04-09 10:39
País Vasco,ES-PV,77,"{'elcorreo': 37, 'okdiario': 8, 'google_news_es': 6}","Euskadi empleará un superordenador cuántico para desarrollar fármacos contra el alzhéimer | Bernardo Atxaga, Lorenzo Silva y Nativel Preciado presentarán sus últimos libros en Vitoria | M., el gran traficante de ‘speed’ de la zona noble de Bilbao",2026-04-09 10:39,2026-04-09 10:39
Baleares,ES-IB,71,"{'okdiario': 31, 'google_news_internacional': 11, '20minutos': 6}","España compite por primera vez por la Palma de Oro de Cannes con 3 películas: Almodóvar, Sorogoyen y los Javis | Pedro Almodóvar y Los Javis rivalizarán en el Festival de Cannes por la Palma de Oro | Pedro Almodóvar, Rodrigo Sorogoyen y Los Javis competirán por la Palma de Oro en el Festival de Cannes",2026-04-09 10:39,2026-04-09 10:39
Castilla y León,ES-CL,66,"{'google_news_internacional': 16, 'okdiario': 10, 'elcorreo': 5}","Investigan como homicidio imprudente la muerte de dos pacientes oncológicos en Burgos | España tiene sus propias las cataratas del Niágara: están en Salamanca y caen desde unos 50 metros de altura | Juicio contra Ábalos, Koldo y Aldama, en directo | Leonor González Pano ratifica que Aldama le contó que ""los Hidalgo entregaron 500.000€"" por el rescate de Air Europa",2026-04-09 10:39,2026-04-09 10:39
Murcia,ES-MC,60,"{'okdiario': 17, 'levante_emv': 8, '20minutos': 6}",Detenido un marroquí en Mallorca por irrumpir en una pachanga de fútbol para dar una paliza a un niño de 12 años | Ágatha Ruiz de la Prada lleva su guerra con los independentistas por su casa de Mallorca a Netflix: «Una pesadilla» | Detenido un padre por agredir a un niño de 12 años en un partido de fútbol en Lloseta (Mallorca),2026-04-09 10:39,2026-04-09 10:39
Asturias,ES-AS,55,"{'20minutos': 15, 'okdiario': 8, 'efe': 4}","Descienden los incendios en Asturias y Cantabria con 13 fuegos activos, aunque el peligro sigue | «¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias' | Ayuso se mofa del PSOE por atacarla con información ‘fake’ de su novio: «Trabajan menos que Miss Asturias»",2026-04-09 10:39,2026-04-09 10:39
Galicia,ES-GA,52,"{'google_news_internacional': 14, '20minutos': 7, 'google_news_es': 7}",La OCDE recomienda a España menos impuestos al trabajo y más IVA y tasas medioambientales - La Voz de Galicia | Mariona Terés protagoniza un tenso momento en ‘La Revuelta’ al hablar de Santiago Segura | Desarticulado un punto de venta de droga en Culleredo (A Coruña) con una persona detenida,2026-04-09 10:39,2026-04-09 10:39
Canarias,ES-CN,38,"{'google_news_internacional': 7, 'google_news_es': 7, 'levante_emv': 4}","Canarias afianza su liderazgo internacional en astrofísica con el impulso al Telescopio Solar - Radio Faro del Noroeste | Detenido un hombre por matar en Gran Canaria a un turista al que conoció en una app de citas | Los mejores cómics de abril: Gran Canaria en tiempos del cólera, alegato contra el edadismo y una vampira con sed de vida",2026-04-09 10:39,2026-04-09 10:39
Castilla-La Mancha,ES-CM,36,"{'google_news_internacional': 17, 'elcorreo': 3, 'elespanol': 3}",Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja laboral | El Ayuntamiento celebra el Día Internacional del Pueblo Gitano - La Tribuna de Guadalajara | Una empresa redacta el proyecto de reforma de la estación de autobuses de Toledo que rondará el millón de euros,2026-04-09 10:39,2026-04-09 10:39
Cantabria,ES-CB,26,"{'20minutos': 5, 'expansion': 4, 'efe': 4}","El Santander se alía con BlackRock, Goldman Sachs y JPMorgan para potenciar su banca privada - Cinco Días | Descienden los incendios en Asturias y Cantabria con 13 fuegos activos, aunque el peligro sigue | Santander refuerza su oferta más exclusiva para ganar cuota entre grandes fortunas",2026-04-09 10:39,2026-04-09 10:39
Extremadura,ES-EX,15,"{'google_news_internacional': 6, 'okdiario': 2, '20minutos': 2}","El líder de Vox en Extremadura, sobre si Guardiola será presidenta: ""Solo si nos da la gana"" | La Orquesta de Extremadura participa en Festival Internacional de Música Barroca “Los Chiquitos” - Radio Interior | Brilla la emoción entre los zoólogos tras liberar en Murcia a un lince ibérico que burló a la muerte en Extremadura",2026-04-09 10:39,2026-04-09 10:39
Ceuta,ES-CE,11,"{'google_news_internacional': 8, 'europapress': 1, 'elespanol': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-09 10:39,2026-04-09 10:39
Navarra,ES-NC,7,"{'google_news_internacional': 1, 'okdiario': 1, 'huffington_es': 1}","Cuatro películas que invitan a reflexionar, conversar y actuar integran, del 13 al 16 de abril, la novena edición del Festival Internacional de Cine y Medioambiente Ecozine - Ayuntamiento de Pamplona | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma | Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada",2026-04-09 10:39,2026-04-09 10:39
La Rioja,ES-RI,4,"{'levante_emv': 1, 'elcorreo': 1, 'google_news_economia': 1}",La caravana de Fallers pel Món desplaza más de 3.500 personas a Logroño | La frase que incriminó a un padre que abusó de su hija en Logroño: «Iba más allá cuando tú me lo pedías» | «El futuro del crecimiento económico en España depende de la productividad» - La Rioja,2026-04-09 10:39,2026-04-09 10:39
Melilla,ES-ML,1,{'20minutos': 1},Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-09 10:39,2026-04-09 10:39
Madrid,ES-MD,269,"{'google_news_es': 41, '20minutos': 39, 'okdiario': 38}","Sonsoles Ónega será la pregonera de la fiesta de San Isidro de Madrid | Feijóo y Ayuso se reúnen en Madrid para apuntalar la estrategia de oposición contra Sánchez | Cumbre entre Génova y Sol a un año de las urnas: Feijóo y Ayuso abordan los ""ataques"" del Gobierno a los ""servicios públicos"" de Madrid",2026-04-09 11:09,2026-04-09 11:09
Andalucía,ES-AN,251,"{'sur': 96, 'google_news_internacional': 39, 'okdiario': 22}","Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La empresaria Carmen Pano sostiene que el chalé de Cádiz se compró para Ábalos a cambio de una licencia: “Quería una casa” | Álvarez Almeida alerta en Córdoba de que «las infraestructuras turísticas no pueden fallar» en un país líder mundial como España - El Debate | Córdoba acoge el Congreso Internacional de Calidad y Sostenibilidad Turística con expertos del sector - Diario Córdoba",2026-04-09 11:09,2026-04-09 11:09
Cataluña,ES-CT,166,"{'okdiario': 47, 'google_news_es': 24, 'lavanguardia': 17}","Condenan a la vigilante de un centro de menores de Lleida por abusar sexualmente de una niña | España registra un récord de 741.831 testamentos autorizados en 2024, con Cataluña a la cabeza del ránking - El Periódico | Malas noticias para los conductores: cruzar esta calle de Barcelona costará hasta 90 euros desde finales de abril",2026-04-09 11:09,2026-04-09 11:09
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 11, '20minutos': 6}","Teruel Existe e IU llevarán al Constitucional el recorte económico a sus agrupaciones parlamentarias | Detenido en Jaca (Huesca) tras agredir a su pareja en un hotel | Almodóvar, Los Javis y lo nuevo de Sorogoyen y la aragonesa Isabel Peña rivalizan en Cannes",2026-04-09 11:09,2026-04-09 11:09
