ccaa,code,mentions,top_sources,top_titles,last_update,cycle
Madrid,ES-MD,169,"{'20minutos': 32, 'google_news_es': 21, 'okdiario': 16}","Vídeo en directo: manifestación del 8M en Madrid | Manifestación en Madrid por el 8M, Día de la Mujer, streaming en directo | Evelyn y Johan, de vivir en una habitación a tener su propio piso en Madrid: ""Hemos ganado privacidad""",2026-03-08 12:02,2026-03-08 12:02
Cataluña,ES-CT,109,"{'lavanguardia': 28, 'elpais': 16, 'okdiario': 15}","Raffaella Perrone, nueva directora del IED Barcelona: ”el talento creativo no tiene sexo, pero para las mujeres requiere un mayor esfuerzo” | AEMET prevé un día nublado y lluvioso en Barcelona con chubascos y viento moderado | Los Mossos registraron 27.763 denuncias por violencias machistas en 2025 en Catalunya",2026-03-08 12:02,2026-03-08 12:02
Andalucía,ES-AN,88,"{'google_news_es': 21, 'heraldo_aragon': 11, 'okdiario': 11}",Ibai Llanos anuncia que la Velada del Año VI se celebrará en Sevilla el 25 de julio | Cine gratis en Sevilla: cómo ver películas nominadas en los Goya y los Oscar sin pagar un solo euro | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera,2026-03-08 12:02,2026-03-08 12:02
Comunidad Valenciana,ES-VC,61,"{'levante_emv': 12, 'okdiario': 8, 'lavanguardia': 7}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Ocho detenidos por robar y extorsionar a empresarios asiáticos y planear un secuestro en Valencia | Ivace+i recibe 447 solicitudes para el programa DIGITALIZA, un 61 % más que en la convocatoria anterior - Valencia News",2026-03-08 12:02,2026-03-08 12:02
Castilla y León,ES-CL,59,"{'okdiario': 7, 'google_news_es': 7, 'eldiario': 7}","Manifestación 8M en Valladolid por el Día de la Mujer 2026: horario y recorrido de la marcha | Quién es Manolo Alzamora: su edad, su pareja y biografía de Jerónimo Vallejo en ‘La Reina del Flow’ | Encuesta de Gesop: Mañueco es el líder preferido por los votantes para ser el presidente de Castilla y León",2026-03-08 12:02,2026-03-08 12:02
Baleares,ES-IB,44,"{'okdiario': 19, 'google_news_es': 5, 'eldiario': 5}",Un encapuchado desvalija coches de alquiler de madrugada en Palma y acaba detenido por la Policía | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera | El ladrón antiincendios de Palma: detenido por robar 24 extintores de un parking de un centro comercial,2026-03-08 12:02,2026-03-08 12:02
País Vasco,ES-PV,36,"{'elcorreo': 25, 'okdiario': 3, 'google_news_es': 3}","Gabriela, la vecina de Vitoria que será extraditada a El Salvador por «estafar» a presos de Bukele | Previsión AEMET: Cielo nublado y lluvias débiles en Bilbao, con brumas y viento suave | La violencia machista concentra el 76% de la atención a víctimas en Euskadi",2026-03-08 12:02,2026-03-08 12:02
Galicia,ES-GA,32,"{'google_news_es': 9, 'levante_emv': 3, 'infolibre': 2}","Manifestación 8M en Santiago de Compostela por el Día de la Mujer 2026: horario y recorrido de la marcha | Juan Carlos I cancela su viaje a Sanxenxo (Pontevedra) y permanece en Abu Dhabi, donde &quot;se encuentra bien&quot; | Galicia lidera el abandono de la materia de Religión: del 91% al 53% en veinte años",2026-03-08 12:02,2026-03-08 12:02
Cantabria,ES-CB,29,"{'elcorreo': 4, 'elmundo_espana': 4, '20minutos': 3}",Amordazaban y maniataban a sus víctimas: Ocho detenidos por un robo con violencia en Cantabria y planear un secuestro en Valencia | Ocho detenidos por un robo con “gran” violencia en Cantabria | La agente de la Policía Local de Santander al operador del 112: «Tomo nota y se hará una incidencia»,2026-03-08 12:02,2026-03-08 12:02
Murcia,ES-MC,27,"{'google_news_es': 8, 'okdiario': 6, 'lavanguardia': 3}",Pérez Llorca llama a trabajar por la igualdad “más allá de la pancarta” | El Ayuntamiento colabora con Talasur en su plan de expansión para seleccionar y formar a 250 nuevos trabajadores a través de la ADLE - Ayuntamiento de Cartagena | La estrategia genética que permite a los hongos ‘atacar’ a los humanos - La Opinión de Murcia,2026-03-08 12:02,2026-03-08 12:02
Extremadura,ES-EX,26,"{'levante_emv': 4, 'infolibre': 3, 'google_news_es': 3}","La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid | Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura",2026-03-08 12:02,2026-03-08 12:02
Castilla-La Mancha,ES-CM,24,"{'heraldo_aragon': 13, 'google_news_es': 8, 'elconfidencial': 2}",Un estudio pionero revela que el Imperio romano excavó en Cuenca enormes minas subterráneas de más de 30 km | El uno a uno del partido de la SD Huesca ante el Albacete | El uno a uno del partido del Huesca ante el Albacete (0-0),2026-03-08 12:02,2026-03-08 12:02
Canarias,ES-CN,13,"{'google_news_es': 6, 'elmundo_espana': 2, 'okdiario': 1}","Parece una simple lagartija, pero esta especie invasora dañina altera los ecosistemas de las Islas Canarias | Los pinchazos adelgazantes fallan en un tercio de usuarios en Canarias - El Día | Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria",2026-03-08 12:02,2026-03-08 12:02
Asturias,ES-AS,12,"{'google_news_es': 2, 'eldiario': 2, 'levante_emv': 2}","El Premier Padel Tour decide hoy sus campeones - Ayuntamiento de Gijón | Wasabi y judías, el nuevo carbón de Asturias | Una ruta por el legado indiano en Asturias: las casas coloridas que cuentan parte de su historia",2026-03-08 12:02,2026-03-08 12:02
Navarra,ES-NC,6,"{'google_news_es': 2, 'okdiario': 1, 'google_news_politica': 1}","El PSN-PSOE reivindica el feminismo y llama a defender la igualdad también en el ámbito digital este 8M - Partido Socialista de Navarra | Javier Arbizu, jefe de Medicina Nuclear de la Clínica Universidad de Navarra: ""Vemos el proceso biológico para definir mejor el tumor"" - Diario de Navarra | Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra",2026-03-08 12:02,2026-03-08 12:02
La Rioja,ES-RI,5,"{'eldiario': 2, 'google_news_es': 2, 'okdiario': 1}","Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo | El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno",2026-03-08 12:02,2026-03-08 12:02
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-08 12:02,2026-03-08 12:02
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-08 12:02,2026-03-08 12:02
Aragón,ES-AR,194,"{'heraldo_aragon': 178, 'okdiario': 5, 'eldiario': 2}","Búscate en la Carrera y Caminata por la Igualdad en Zaragoza | Manifestación 8M en Zaragoza por el Día de la Mujer 2026: horario y recorrido | Cielo nublado y lluvias dispersas en Zaragoza, según AEMET, con descenso de temperaturas y viento suave",2026-03-08 12:32,2026-03-08 12:32
Madrid,ES-MD,174,"{'20minutos': 34, 'google_news_es': 21, 'okdiario': 17}","Manifestaciones del 8M por el Día de la Mujer en Madrid: estos son los dos recorridos y lo que defiende cada marcha | Denuncian un ataque de encapuchados en facultad de la universidad Complutense de Madrid | DIRECTO | Manifestación en Madrid por el 8M, Día Internacional de la Mujer",2026-03-08 12:32,2026-03-08 12:32
Cataluña,ES-CT,110,"{'lavanguardia': 29, 'elpais': 16, 'okdiario': 15}","Manifestación 8M 2026: horario, recorrido y última hora de las marchas del Día de la Mujer en Barcelona y Madrid, en directo | Raffaella Perrone, nueva directora del IED Barcelona: ”el talento creativo no tiene sexo, pero para las mujeres requiere un mayor esfuerzo” | AEMET prevé un día nublado y lluvioso en Barcelona con chubascos y viento moderado",2026-03-08 12:32,2026-03-08 12:32
Andalucía,ES-AN,90,"{'google_news_es': 21, 'okdiario': 12, 'heraldo_aragon': 11}",Los expertos indignados: encuentran un animal en peligro de extinción en una basura de Cádiz | Muere un joven de 28 años tras ser atropellado por el autobús al que atacó con un hacha en Granada | Ibai Llanos anuncia que la Velada del Año VI se celebrará en Sevilla el 25 de julio,2026-03-08 12:32,2026-03-08 12:32
Comunidad Valenciana,ES-VC,63,"{'levante_emv': 12, 'okdiario': 8, 'lavanguardia': 7}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Facundo Garcés viaja con el Alavés a Valencia a pesar de estar sancionado | Jorge Guijarro, director Atención Primaria Elche: «Esperamos tener en marcha el centro de salud de Travalón en poco más de un año» - INFORMACION",2026-03-08 12:32,2026-03-08 12:32
Castilla y León,ES-CL,59,"{'okdiario': 7, 'google_news_es': 7, 'eldiario': 7}","Manifestación 8M en Valladolid por el Día de la Mujer 2026: horario y recorrido de la marcha | Quién es Manolo Alzamora: su edad, su pareja y biografía de Jerónimo Vallejo en ‘La Reina del Flow’ | Encuesta de Gesop: Mañueco es el líder preferido por los votantes para ser el presidente de Castilla y León",2026-03-08 12:32,2026-03-08 12:32
Baleares,ES-IB,44,"{'okdiario': 19, 'google_news_es': 5, 'eldiario': 5}",Un encapuchado desvalija coches de alquiler de madrugada en Palma y acaba detenido por la Policía | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera | El ladrón antiincendios de Palma: detenido por robar 24 extintores de un parking de un centro comercial,2026-03-08 12:32,2026-03-08 12:32
País Vasco,ES-PV,36,"{'elcorreo': 25, 'okdiario': 3, 'google_news_es': 3}","Gabriela, la vecina de Vitoria que será extraditada a El Salvador por «estafar» a presos de Bukele | Previsión AEMET: Cielo nublado y lluvias débiles en Bilbao, con brumas y viento suave | La violencia machista concentra el 76% de la atención a víctimas en Euskadi",2026-03-08 12:32,2026-03-08 12:32
Galicia,ES-GA,34,"{'google_news_es': 9, 'levante_emv': 4, 'okdiario': 2}",Carmen Prades y su corte llevan las Fallas hasta el camino de Santiago | Manifestación en La Coruña por el 8M 2026: horario y recorrido de la marcha por el Día de la Mujer | Manifestación 8M en Santiago de Compostela por el Día de la Mujer 2026: horario y recorrido de la marcha,2026-03-08 12:32,2026-03-08 12:32
Cantabria,ES-CB,32,"{'elcorreo': 4, 'elmundo_espana': 4, '20minutos': 3}",La juez cita a la policía local y al 112 que recibieron el aviso sobre la pasarela de Santander un día antes del colapso por el que murieron seis jóvenes | Uno de los pueblos más bonitos y desconocidos de Cantabria tiene solo 4 habitantes y está fuera del radar turístico | La jueza cita a la policía local y al 112 en la investigación por el accidente de la pasarela de Santander,2026-03-08 12:32,2026-03-08 12:32
Murcia,ES-MC,27,"{'google_news_es': 8, 'okdiario': 6, 'lavanguardia': 3}",Pérez Llorca llama a trabajar por la igualdad “más allá de la pancarta” | El Ayuntamiento colabora con Talasur en su plan de expansión para seleccionar y formar a 250 nuevos trabajadores a través de la ADLE - Ayuntamiento de Cartagena | La estrategia genética que permite a los hongos ‘atacar’ a los humanos - La Opinión de Murcia,2026-03-08 12:32,2026-03-08 12:32
Extremadura,ES-EX,26,"{'levante_emv': 4, 'infolibre': 3, 'google_news_es': 3}","La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid | Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura",2026-03-08 12:32,2026-03-08 12:32
Castilla-La Mancha,ES-CM,24,"{'heraldo_aragon': 13, 'google_news_es': 8, 'elconfidencial': 2}",Un estudio pionero revela que el Imperio romano excavó en Cuenca enormes minas subterráneas de más de 30 km | El uno a uno del partido de la SD Huesca ante el Albacete | El uno a uno del partido del Huesca ante el Albacete (0-0),2026-03-08 12:32,2026-03-08 12:32
Canarias,ES-CN,13,"{'google_news_es': 6, 'elmundo_espana': 2, 'okdiario': 1}","Parece una simple lagartija, pero esta especie invasora dañina altera los ecosistemas de las Islas Canarias | Los pinchazos adelgazantes fallan en un tercio de usuarios en Canarias - El Día | Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria",2026-03-08 12:32,2026-03-08 12:32
Asturias,ES-AS,12,"{'google_news_es': 2, 'eldiario': 2, 'levante_emv': 2}","El Premier Padel Tour decide hoy sus campeones - Ayuntamiento de Gijón | Wasabi y judías, el nuevo carbón de Asturias | Una ruta por el legado indiano en Asturias: las casas coloridas que cuentan parte de su historia",2026-03-08 12:32,2026-03-08 12:32
Navarra,ES-NC,6,"{'google_news_es': 2, 'okdiario': 1, 'google_news_politica': 1}","El PSN-PSOE reivindica el feminismo y llama a defender la igualdad también en el ámbito digital este 8M - Partido Socialista de Navarra | Javier Arbizu, jefe de Medicina Nuclear de la Clínica Universidad de Navarra: ""Vemos el proceso biológico para definir mejor el tumor"" - Diario de Navarra | Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra",2026-03-08 12:32,2026-03-08 12:32
La Rioja,ES-RI,5,"{'eldiario': 2, 'google_news_es': 2, 'okdiario': 1}","Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo | El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno",2026-03-08 12:32,2026-03-08 12:32
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-08 12:32,2026-03-08 12:32
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-08 12:32,2026-03-08 12:32
Aragón,ES-AR,196,"{'heraldo_aragon': 180, 'okdiario': 5, 'eldiario': 2}",Búscate en la manifestación del Día de la Mujer en Zaragoza | Búscate en la Carrera y Caminata por la Igualdad en Zaragoza | Fotos de la carrera y caminata por la igualdad en Zaragoza,2026-03-08 13:02,2026-03-08 13:02
Madrid,ES-MD,178,"{'20minutos': 34, 'google_news_es': 21, 'okdiario': 18}",Una concejal del PP de Madrid interrumpe en directo una obra feminista por el 8M: «Es una falta de respeto» | Arranca en las calles de Madrid la manifestación por el Día Internacional de la Mujer | Manifestaciones del 8M por el Día de la Mujer en Madrid: estos son los dos recorridos y lo que defiende cada marcha,2026-03-08 13:02,2026-03-08 13:02
Cataluña,ES-CT,112,"{'lavanguardia': 30, 'elpais': 16, 'okdiario': 15}","Manifestación 8M 2026: horario, recorrido y última hora de las marchas del Día de la Mujer en Barcelona y Madrid, en directo | Las marchas del Día de la Mujer en Barcelona y Madrid, en directo | Raffaella Perrone, nueva directora del IED Barcelona: ”el talento creativo no tiene sexo, pero para las mujeres requiere un mayor esfuerzo”",2026-03-08 13:02,2026-03-08 13:02
Andalucía,ES-AN,93,"{'google_news_es': 21, 'okdiario': 12, 'heraldo_aragon': 11}",Muere un joven de 28 años en Chauchina (Granada) atropellado por un autobús tras atacar con un hacha al conductor | Los expertos indignados: encuentran un animal en peligro de extinción en una basura de Cádiz | Muere un joven de 28 años tras ser atropellado por el autobús al que atacó con un hacha en Granada,2026-03-08 13:02,2026-03-08 13:02
Comunidad Valenciana,ES-VC,63,"{'levante_emv': 12, 'okdiario': 8, 'lavanguardia': 7}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Facundo Garcés viaja con el Alavés a Valencia a pesar de estar sancionado | Jorge Guijarro, director Atención Primaria Elche: «Esperamos tener en marcha el centro de salud de Travalón en poco más de un año» - INFORMACION",2026-03-08 13:02,2026-03-08 13:02
Castilla y León,ES-CL,61,"{'okdiario': 7, 'google_news_es': 7, 'eldiario': 7}",El jefe antidroga de Valladolid sacaba la cocaína incautada con un clan dominicano y una 'narcomadame' | Así es el programa electoral del PSOE para las elecciones de Castilla y León 2026 | Manifestación 8M en Valladolid por el Día de la Mujer 2026: horario y recorrido de la marcha,2026-03-08 13:02,2026-03-08 13:02
Baleares,ES-IB,44,"{'okdiario': 19, 'google_news_es': 5, 'eldiario': 5}",Un encapuchado desvalija coches de alquiler de madrugada en Palma y acaba detenido por la Policía | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera | El ladrón antiincendios de Palma: detenido por robar 24 extintores de un parking de un centro comercial,2026-03-08 13:02,2026-03-08 13:02
País Vasco,ES-PV,37,"{'elcorreo': 26, 'okdiario': 3, 'google_news_es': 3}","El feminismo marcha contra «el imperialismo y el fascismo» en Bilbao | Gabriela, la vecina de Vitoria que será extraditada a El Salvador por «estafar» a presos de Bukele | Previsión AEMET: Cielo nublado y lluvias débiles en Bilbao, con brumas y viento suave",2026-03-08 13:02,2026-03-08 13:02
Galicia,ES-GA,34,"{'google_news_es': 9, 'levante_emv': 4, 'okdiario': 2}",Carmen Prades y su corte llevan las Fallas hasta el camino de Santiago | Manifestación en La Coruña por el 8M 2026: horario y recorrido de la marcha por el Día de la Mujer | Manifestación 8M en Santiago de Compostela por el Día de la Mujer 2026: horario y recorrido de la marcha,2026-03-08 13:02,2026-03-08 13:02
Cantabria,ES-CB,32,"{'elcorreo': 4, 'elmundo_espana': 4, '20minutos': 3}",La juez cita a la policía local y al 112 que recibieron el aviso sobre la pasarela de Santander un día antes del colapso por el que murieron seis jóvenes | Uno de los pueblos más bonitos y desconocidos de Cantabria tiene solo 4 habitantes y está fuera del radar turístico | La jueza cita a la policía local y al 112 en la investigación por el accidente de la pasarela de Santander,2026-03-08 13:02,2026-03-08 13:02
Murcia,ES-MC,27,"{'google_news_es': 8, 'okdiario': 6, 'lavanguardia': 3}",Pérez Llorca llama a trabajar por la igualdad “más allá de la pancarta” | El Ayuntamiento colabora con Talasur en su plan de expansión para seleccionar y formar a 250 nuevos trabajadores a través de la ADLE - Ayuntamiento de Cartagena | La estrategia genética que permite a los hongos ‘atacar’ a los humanos - La Opinión de Murcia,2026-03-08 13:02,2026-03-08 13:02
Extremadura,ES-EX,26,"{'levante_emv': 4, 'infolibre': 3, 'google_news_es': 3}","La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid | Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura",2026-03-08 13:02,2026-03-08 13:02
Castilla-La Mancha,ES-CM,24,"{'heraldo_aragon': 13, 'google_news_es': 8, 'elconfidencial': 2}",Un estudio pionero revela que el Imperio romano excavó en Cuenca enormes minas subterráneas de más de 30 km | El uno a uno del partido de la SD Huesca ante el Albacete | El uno a uno del partido del Huesca ante el Albacete (0-0),2026-03-08 13:02,2026-03-08 13:02
Canarias,ES-CN,13,"{'google_news_es': 6, 'elmundo_espana': 2, 'okdiario': 1}","Parece una simple lagartija, pero esta especie invasora dañina altera los ecosistemas de las Islas Canarias | Los pinchazos adelgazantes fallan en un tercio de usuarios en Canarias - El Día | Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria",2026-03-08 13:02,2026-03-08 13:02
Asturias,ES-AS,12,"{'google_news_es': 2, 'eldiario': 2, 'levante_emv': 2}","El Premier Padel Tour decide hoy sus campeones - Ayuntamiento de Gijón | Wasabi y judías, el nuevo carbón de Asturias | Una ruta por el legado indiano en Asturias: las casas coloridas que cuentan parte de su historia",2026-03-08 13:02,2026-03-08 13:02
Navarra,ES-NC,6,"{'google_news_es': 2, 'okdiario': 1, 'google_news_politica': 1}","El PSN-PSOE reivindica el feminismo y llama a defender la igualdad también en el ámbito digital este 8M - Partido Socialista de Navarra | Javier Arbizu, jefe de Medicina Nuclear de la Clínica Universidad de Navarra: ""Vemos el proceso biológico para definir mejor el tumor"" - Diario de Navarra | Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra",2026-03-08 13:02,2026-03-08 13:02
La Rioja,ES-RI,5,"{'eldiario': 2, 'google_news_es': 2, 'okdiario': 1}","Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo | El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno",2026-03-08 13:02,2026-03-08 13:02
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-08 13:02,2026-03-08 13:02
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-08 13:02,2026-03-08 13:02
Aragón,ES-AR,197,"{'heraldo_aragon': 181, 'okdiario': 5, 'eldiario': 2}",Otra soberbia exhibición del aragonés Raúl Lobaco con el Alimerka Oviedo | Búscate en la manifestación del Día de la Mujer en Zaragoza | Búscate en la Carrera y Caminata por la Igualdad en Zaragoza,2026-03-08 13:32,2026-03-08 13:32
Madrid,ES-MD,182,"{'20minutos': 34, 'google_news_es': 21, 'lavanguardia': 19}",Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot; | Una concejal del PP de Madrid interrumpe en directo una obra feminista por el 8M: «Es una falta de respeto» | Arranca en las calles de Madrid la manifestación por el Día Internacional de la Mujer,2026-03-08 13:32,2026-03-08 13:32
Cataluña,ES-CT,113,"{'lavanguardia': 30, 'elpais': 16, 'okdiario': 15}","El feminismo sale en Barcelona con la vista puesta en Oriente Medio y Palestina: ""Ni una menos, ni aquí, ni en Irán, ni en Gaza"" | Manifestación 8M 2026: horario, recorrido y última hora de las marchas del Día de la Mujer en Barcelona y Madrid, en directo | Las marchas del Día de la Mujer en Barcelona y Madrid, en directo",2026-03-08 13:32,2026-03-08 13:32
Andalucía,ES-AN,93,"{'google_news_es': 21, 'okdiario': 12, 'heraldo_aragon': 11}",Muere un joven de 28 años en Chauchina (Granada) atropellado por un autobús tras atacar con un hacha al conductor | Los expertos indignados: encuentran un animal en peligro de extinción en una basura de Cádiz | Muere un joven de 28 años tras ser atropellado por el autobús al que atacó con un hacha en Granada,2026-03-08 13:32,2026-03-08 13:32
Comunidad Valenciana,ES-VC,66,"{'levante_emv': 13, 'okdiario': 9, 'google_news_es': 7}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La actriz valenciana Susana Pastor, interrumpida por una concejal del PP al mencionar ""vagina"" y ""aborto"" en su monólogo del 8M | Es un manjar de dioses pero este extraño dulce sólo lo hacen en Castellón durante este mes de marzo",2026-03-08 13:32,2026-03-08 13:32
Castilla y León,ES-CL,64,"{'levante_emv': 7, 'okdiario': 7, 'google_news_es': 7}",DIRECTO | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León | Directo | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León | El jefe antidroga de Valladolid sacaba la cocaína incautada con un clan dominicano y una 'narcomadame',2026-03-08 13:32,2026-03-08 13:32
Baleares,ES-IB,44,"{'okdiario': 19, 'google_news_es': 5, 'eldiario': 5}",Un encapuchado desvalija coches de alquiler de madrugada en Palma y acaba detenido por la Policía | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera | El ladrón antiincendios de Palma: detenido por robar 24 extintores de un parking de un centro comercial,2026-03-08 13:32,2026-03-08 13:32
País Vasco,ES-PV,38,"{'elcorreo': 27, 'okdiario': 3, 'google_news_es': 3}","Detienen a tres menores en Vitoria por agredir a dos jóvenes «por su condición de homosexuales» | El feminismo marcha contra «el imperialismo y el fascismo» en Bilbao | Gabriela, la vecina de Vitoria que será extraditada a El Salvador por «estafar» a presos de Bukele",2026-03-08 13:32,2026-03-08 13:32
Galicia,ES-GA,34,"{'google_news_es': 9, 'levante_emv': 4, 'okdiario': 2}",Carmen Prades y su corte llevan las Fallas hasta el camino de Santiago | Manifestación en La Coruña por el 8M 2026: horario y recorrido de la marcha por el Día de la Mujer | Manifestación 8M en Santiago de Compostela por el Día de la Mujer 2026: horario y recorrido de la marcha,2026-03-08 13:32,2026-03-08 13:32
Cantabria,ES-CB,32,"{'elcorreo': 4, 'elmundo_espana': 4, '20minutos': 3}",La juez cita a la policía local y al 112 que recibieron el aviso sobre la pasarela de Santander un día antes del colapso por el que murieron seis jóvenes | Uno de los pueblos más bonitos y desconocidos de Cantabria tiene solo 4 habitantes y está fuera del radar turístico | La jueza cita a la policía local y al 112 en la investigación por el accidente de la pasarela de Santander,2026-03-08 13:32,2026-03-08 13:32
Murcia,ES-MC,27,"{'google_news_es': 8, 'okdiario': 6, 'lavanguardia': 3}",Pérez Llorca llama a trabajar por la igualdad “más allá de la pancarta” | El Ayuntamiento colabora con Talasur en su plan de expansión para seleccionar y formar a 250 nuevos trabajadores a través de la ADLE - Ayuntamiento de Cartagena | La estrategia genética que permite a los hongos ‘atacar’ a los humanos - La Opinión de Murcia,2026-03-08 13:32,2026-03-08 13:32
Extremadura,ES-EX,26,"{'levante_emv': 4, 'infolibre': 3, 'google_news_es': 3}","La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid | Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura",2026-03-08 13:32,2026-03-08 13:32
Castilla-La Mancha,ES-CM,25,"{'heraldo_aragon': 13, 'google_news_es': 8, 'elconfidencial': 2}","Constantino, alcalde de 80 años de un pueblo de Guadalajara: &quot;Me presenté a las elecciones porque veía que si no íbamos a desaparecer&quot; | Un estudio pionero revela que el Imperio romano excavó en Cuenca enormes minas subterráneas de más de 30 km | El uno a uno del partido de la SD Huesca ante el Albacete",2026-03-08 13:32,2026-03-08 13:32
Canarias,ES-CN,13,"{'google_news_es': 6, 'elmundo_espana': 2, 'okdiario': 1}","Parece una simple lagartija, pero esta especie invasora dañina altera los ecosistemas de las Islas Canarias | Los pinchazos adelgazantes fallan en un tercio de usuarios en Canarias - El Día | Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria",2026-03-08 13:32,2026-03-08 13:32
Asturias,ES-AS,13,"{'heraldo_aragon': 2, 'google_news_es': 2, 'eldiario': 2}","Otra soberbia exhibición del aragonés Raúl Lobaco con el Alimerka Oviedo | El Premier Padel Tour decide hoy sus campeones - Ayuntamiento de Gijón | Wasabi y judías, el nuevo carbón de Asturias",2026-03-08 13:32,2026-03-08 13:32
Navarra,ES-NC,7,"{'google_news_es': 3, 'okdiario': 1, 'google_news_politica': 1}","El Gobierno de Navarra recuerda que ""la igualdad existe cuando se practica” y que “el feminismo nos ayuda a cuestionar lo que hemos naturalizado” - navarra.es | El PSN-PSOE reivindica el feminismo y llama a defender la igualdad también en el ámbito digital este 8M - Partido Socialista de Navarra | Javier Arbizu, jefe de Medicina Nuclear de la Clínica Universidad de Navarra: ""Vemos el proceso biológico para definir mejor el tumor"" - Diario de Navarra",2026-03-08 13:32,2026-03-08 13:32
