ccaa,code,mentions,top_sources,top_titles,last_update,cycle
Navarra,ES-NC,83,"{'google_news_es': 18, 'elcorreo': 12, 'google_news_internacional': 10}",Arteche compra el 35% de la firma navarra de sensores ópticos Uptech por 11 millones | Navarra high court reduces nurse’s prison sentence for unauthorised access to medical records | El Ayuntamiento de Pamplona celebra los 30 años del Programa Municipal de Cooperación Internacional - Noticias de Navarra,2026-03-18 23:34,2026-03-18 23:34
Ceuta,ES-CE,36,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | Qué sabemos de la “imposición” halal en los colegios de Ceuta que denuncia Abascal | La presión migratoria denunciada por AUGC, en un reportaje internacional - Ceuta TV",2026-03-18 23:34,2026-03-18 23:34
La Rioja,ES-RI,31,"{'google_news_es': 6, 'okdiario': 5, 'levante_emv': 4}",La Bonoloto deja 416 mil euros en Logroño: comprobar resultados del 18 de marzo | Pasea La Rioja retoma sus rutas con la celebración del Día Internacional de los Bosques - elDiario.es | Cantabria y La Rioja refuerzan la caza del lobo mientras el Supremo anula autorizaciones anteriores,2026-03-18 23:34,2026-03-18 23:34
Melilla,ES-ML,18,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | La RFEF organiza la ‘I Jornada Internacional para Entrenadores de Porteros’ - Melilla Hoy",2026-03-18 23:34,2026-03-18 23:34
Aragón,ES-AR,1677,"{'heraldo_aragon': 1418, 'google_news_es': 33, 'eldiario': 28}","Novedades de la Semana Santa de Zaragoza: una guía infantil, ""locura"" por el álbum de cromos y más patrimonio | El programa Educatrafic reforzará en Aragón la educación vial de 1.000 alumnos de bachillerato y FP | El castillo de Montearagón inicia temporada con nuevas visitas y recreaciones todo el año",2026-03-19 00:04,2026-03-19 00:04
Madrid,ES-MD,1270,"{'20minutos': 202, 'google_news_es': 194, 'okdiario': 119}","El Atlético de Madrid se encomienda a Musso y se verá las caras con el Barcelona en cuartos de final de la Champions League | Así queda el cuadro de la Champions League en cuartos: cruces, rivales de Barcelona, Real Madrid y Atlético y fechas | Anfield cae como una losa sobre el Galatasaray y el Bayern se medirá al Madrid",2026-03-19 00:04,2026-03-19 00:04
Castilla y León,ES-CL,1065,"{'20minutos': 131, 'google_news_es': 128, 'okdiario': 123}","Zurbarán Rock apuesta firme por la nueva generación del heavy metal internacional - El Correo de Burgos | El mejor maestro (Kru) para dos campeones de talla internacional como Yorel y Adriana - Diario de León | Vox allana la investidura de Guardiola y da casi por hecho un acuerdo ""muy bueno"" con el PP tres días después de su pinchazo en Castilla y León",2026-03-19 00:04,2026-03-19 00:04
Andalucía,ES-AN,1027,"{'sur': 235, 'google_news_es': 142, 'okdiario': 105}","Dos pop up de moda, novedades en la agenda de mercadillos de Málaga de este fin de semana de marzo | El Málaga exhibe todo su músculo social en el Albéniz | Más de 35 centros sanitarios de Málaga recibirán claveles del Cautivo el próximo Lunes Santo",2026-03-19 00:04,2026-03-19 00:04
Cataluña,ES-CT,854,"{'lavanguardia': 189, 'okdiario': 145, '20minutos': 109}",Simeone no teme al Barcelona en Champions: «Cuando más nos enfrentamos hay menos miedo» | El Atlético de Madrid se encomienda a Musso y se verá las caras con el Barcelona en cuartos de final de la Champions League | El Barcelona se medirá al Atlético en la final de la Copa de la Reina tras golear al Badalona,2026-03-19 00:04,2026-03-19 00:04
Comunidad Valenciana,ES-VC,673,"{'levante_emv': 198, 'okdiario': 85, 'google_news_es': 63}","Un atraco al viejo Tomás Rufo en la joyería de lujo de Domingo Hernández en Valencia | El Valencia Basket quiere recobrar su solidez ante el Barça | Los chefs valencianos coinciden: ""Para el arroz perfecto hay que elegir bien el grano y utilizar el aceite justo""",2026-03-19 00:04,2026-03-19 00:04
País Vasco,ES-PV,375,"{'elcorreo': 269, 'google_news_es': 20, 'okdiario': 20}","El 1x1 del Bilbao Basket-Petkim Spor | Michelin encarga a Vitoria una nueva gama de neumáticos 'premium' para turismo | En directo, Surne Bilbao-Petkim Spor",2026-03-19 00:04,2026-03-19 00:04
Baleares,ES-IB,312,"{'okdiario': 158, 'google_news_es': 24, 'google_news_internacional': 19}",El juez envía a prisión a los dos alemanes detenidos en playa de Palma por apuñalar a un turista para robarle | Descubrimiento excepcional en Mallorca: un senderista halla en la sierra una cabeza animal de bronce de 2.600 años | La UD Las Palmas cofinanciará el nuevo Estadio,2026-03-19 00:04,2026-03-19 00:04
Galicia,ES-GA,293,"{'google_news_es': 69, '20minutos': 36, 'google_news_internacional': 32}",Burger King alcanza los 1.000 restaurantes en España y prevé abrir unos 300 locales más en cinco o seis años - Faro de Vigo | Un tiroteo a plena luz del día en Lugo deja un herido durante una pelea entre clanes | Dos peces globo aparecen en Galicia y eso es un problema que dice mucho del futuro que nos aguarda,2026-03-19 00:04,2026-03-19 00:04
Murcia,ES-MC,255,"{'okdiario': 64, 'levante_emv': 39, 'google_news_es': 23}",Las caras conocidas de la Ofrenda 2026: de Pérez Llorca a Mónica Oltra | Llorca rompe moldes: primer presidente de la Generalitat que desfila en la Ofrenda de las Fallas | El Constitucional mantiene la suspensión de la ley murciana que abre la puerta a quitar ayudas a los sindicatos,2026-03-19 00:04,2026-03-19 00:04
Extremadura,ES-EX,172,"{'levante_emv': 32, 'google_news_es': 21, 'eldiario': 16}","Guardiola cede a Vox Presidencia, Agricultura e Industria para sellar un Gobierno de coalición en Extremadura | Las empresas cotizadas en España podrían llegar al 40% de paridad en 2027, según Atrevia e IESE - El Periódico Extremadura | Fernando Tejero, Lidia Bosch y Miguel Ángel Muñoz debutarán en un Festival de Mérida con más de 150 funciones",2026-03-19 00:04,2026-03-19 00:04
Cantabria,ES-CB,158,"{'elcorreo': 21, 'expansion': 21, '20minutos': 18}","La alcaldesa de Santander señala que la pasarela del Bocal se pudo caer por el uso de materiales de peor calidad | La industria de la ciberseguridad crece «sin precedentes» en España, hasta los 6.351 millones en 2024 - Cantabria Económica | Las familias de las víctimas del siniestro de Santander y la superviviente se personan en la causa judicial",2026-03-19 00:04,2026-03-19 00:04
Canarias,ES-CN,153,"{'google_news_es': 44, 'google_news_internacional': 19, '20minutos': 17}","La UD Las Palmas cofinanciará el nuevo Estadio | Tenerife recomienda el teletrabajo, suspende las clases y cierra el Teide ante la borrasca Therese, que dejará fuertes lluvias y vientos | Canarias suspende las clases presenciales el jueves en las islas occidentales y La Graciosa por la borrasca Therese - RTVE.es",2026-03-19 00:04,2026-03-19 00:04
Castilla-La Mancha,ES-CM,126,"{'google_news_es': 25, 'heraldo_aragon': 20, 'google_news_internacional': 19}",Abierto el plazo para la VIII Bienal Internacional caudetana - La Tribuna de Albacete | Un caza Eurofighter prueba en Albacete unas toberas de expulsión de humo para demostraciones acrobáticas del Ejército del Aire.mp4 | El club Victoria brilla en el Open Internacional de Guadalajara - El Adelantado,2026-03-19 00:04,2026-03-19 00:04
Asturias,ES-AS,109,"{'google_news_es': 25, 'levante_emv': 21, 'google_news_internacional': 14}","Atacan con pintadas antifascistas un ""bar patriota"" recién abierto en Oviedo | Oviedo se convierte en capital gastronómica internacional con el concurso ""Fogones del Mundo"" - La Nueva España | Oviedo se convierte en capital gastronómica internacional con el concurso ""Fogones del Mundo"" - LNE",2026-03-19 00:04,2026-03-19 00:04
Navarra,ES-NC,83,"{'google_news_es': 18, 'elcorreo': 12, 'google_news_internacional': 10}",Arteche compra el 35% de la firma navarra de sensores ópticos Uptech por 11 millones | Navarra high court reduces nurse’s prison sentence for unauthorised access to medical records | El Ayuntamiento de Pamplona celebra los 30 años del Programa Municipal de Cooperación Internacional - Noticias de Navarra,2026-03-19 00:04,2026-03-19 00:04
Ceuta,ES-CE,36,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | Qué sabemos de la “imposición” halal en los colegios de Ceuta que denuncia Abascal | La presión migratoria denunciada por AUGC, en un reportaje internacional - Ceuta TV",2026-03-19 00:04,2026-03-19 00:04
La Rioja,ES-RI,31,"{'google_news_es': 6, 'okdiario': 5, 'levante_emv': 4}",La Bonoloto deja 416 mil euros en Logroño: comprobar resultados del 18 de marzo | Pasea La Rioja retoma sus rutas con la celebración del Día Internacional de los Bosques - elDiario.es | Cantabria y La Rioja refuerzan la caza del lobo mientras el Supremo anula autorizaciones anteriores,2026-03-19 00:04,2026-03-19 00:04
Melilla,ES-ML,18,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | La RFEF organiza la ‘I Jornada Internacional para Entrenadores de Porteros’ - Melilla Hoy",2026-03-19 00:04,2026-03-19 00:04
Aragón,ES-AR,1677,"{'heraldo_aragon': 1418, 'google_news_es': 33, 'eldiario': 28}","Novedades de la Semana Santa de Zaragoza: una guía infantil, ""locura"" por el álbum de cromos y más patrimonio | El programa Educatrafic reforzará en Aragón la educación vial de 1.000 alumnos de bachillerato y FP | El castillo de Montearagón inicia temporada con nuevas visitas y recreaciones todo el año",2026-03-19 00:34,2026-03-19 00:34
Madrid,ES-MD,1271,"{'20minutos': 202, 'google_news_es': 194, 'okdiario': 119}","El Atlético de Madrid se encomienda a Musso y se verá las caras con el Barcelona en cuartos de final de la Champions League | Así queda el cuadro de la Champions League en cuartos: cruces, rivales de Barcelona, Real Madrid y Atlético y fechas | Anfield cae como una losa sobre el Galatasaray y el Bayern se medirá al Madrid",2026-03-19 00:34,2026-03-19 00:34
Castilla y León,ES-CL,1066,"{'20minutos': 131, 'google_news_es': 129, 'okdiario': 123}",El XIII Congreso Mundial del Jamón abordará entre sus bloques las percepciones sensoriales y tendencias globales en este sector - Eurocarne | Zurbarán Rock apuesta firme por la nueva generación del heavy metal internacional - El Correo de Burgos | El mejor maestro (Kru) para dos campeones de talla internacional como Yorel y Adriana - Diario de León,2026-03-19 00:34,2026-03-19 00:34
Andalucía,ES-AN,1027,"{'sur': 235, 'google_news_es': 142, 'okdiario': 105}","Dos pop up de moda, novedades en la agenda de mercadillos de Málaga de este fin de semana de marzo | El Málaga exhibe todo su músculo social en el Albéniz | Más de 35 centros sanitarios de Málaga recibirán claveles del Cautivo el próximo Lunes Santo",2026-03-19 00:34,2026-03-19 00:34
Cataluña,ES-CT,856,"{'lavanguardia': 189, 'okdiario': 145, '20minutos': 109}",Alimentaria + Hostelco refuerza su dimensión internacional en una edición récord en Fira de Barcelona - Crónica Global | Simeone no teme al Barcelona en Champions: «Cuando más nos enfrentamos hay menos miedo» | El Atlético de Madrid se encomienda a Musso y se verá las caras con el Barcelona en cuartos de final de la Champions League,2026-03-19 00:34,2026-03-19 00:34
Comunidad Valenciana,ES-VC,674,"{'levante_emv': 199, 'okdiario': 85, 'google_news_es': 63}",Los Premios Restaurante con Esencia encuentran ganador en Valencia | Un atraco al viejo Tomás Rufo en la joyería de lujo de Domingo Hernández en Valencia | El Valencia Basket quiere recobrar su solidez ante el Barça,2026-03-19 00:34,2026-03-19 00:34
País Vasco,ES-PV,378,"{'elcorreo': 272, 'google_news_es': 20, 'okdiario': 20}","El Ayuntamiento censura los actos de «vandalismo» en Vitoria por la huelga general | María, la latina que vino engañada a Vitoria para prostituirse y a las 3 semanas sufrió un intento de violación | La Korrika arranca hoy en Iparralde y llegará a Vitoria la noche del viernes 27 de marzo",2026-03-19 00:34,2026-03-19 00:34
Baleares,ES-IB,312,"{'okdiario': 158, 'google_news_es': 24, 'google_news_internacional': 19}",El juez envía a prisión a los dos alemanes detenidos en playa de Palma por apuñalar a un turista para robarle | Descubrimiento excepcional en Mallorca: un senderista halla en la sierra una cabeza animal de bronce de 2.600 años | La UD Las Palmas cofinanciará el nuevo Estadio,2026-03-19 00:34,2026-03-19 00:34
Galicia,ES-GA,294,"{'google_news_es': 69, '20minutos': 36, 'google_news_internacional': 32}",La restauración independiente redefine el futuro de España - Faro de Vigo | Burger King alcanza los 1.000 restaurantes en España y prevé abrir unos 300 locales más en cinco o seis años - Faro de Vigo | Un tiroteo a plena luz del día en Lugo deja un herido durante una pelea entre clanes,2026-03-19 00:34,2026-03-19 00:34
Murcia,ES-MC,255,"{'okdiario': 64, 'levante_emv': 39, 'google_news_es': 23}",Las caras conocidas de la Ofrenda 2026: de Pérez Llorca a Mónica Oltra | Llorca rompe moldes: primer presidente de la Generalitat que desfila en la Ofrenda de las Fallas | El Constitucional mantiene la suspensión de la ley murciana que abre la puerta a quitar ayudas a los sindicatos,2026-03-19 00:34,2026-03-19 00:34
Extremadura,ES-EX,172,"{'levante_emv': 32, 'google_news_es': 21, 'eldiario': 16}","Guardiola cede a Vox Presidencia, Agricultura e Industria para sellar un Gobierno de coalición en Extremadura | Las empresas cotizadas en España podrían llegar al 40% de paridad en 2027, según Atrevia e IESE - El Periódico Extremadura | Fernando Tejero, Lidia Bosch y Miguel Ángel Muñoz debutarán en un Festival de Mérida con más de 150 funciones",2026-03-19 00:34,2026-03-19 00:34
Cantabria,ES-CB,158,"{'elcorreo': 21, 'expansion': 21, '20minutos': 18}","La alcaldesa de Santander señala que la pasarela del Bocal se pudo caer por el uso de materiales de peor calidad | La industria de la ciberseguridad crece «sin precedentes» en España, hasta los 6.351 millones en 2024 - Cantabria Económica | Las familias de las víctimas del siniestro de Santander y la superviviente se personan en la causa judicial",2026-03-19 00:34,2026-03-19 00:34
Canarias,ES-CN,153,"{'google_news_es': 44, 'google_news_internacional': 19, '20minutos': 17}","La UD Las Palmas cofinanciará el nuevo Estadio | Tenerife recomienda el teletrabajo, suspende las clases y cierra el Teide ante la borrasca Therese, que dejará fuertes lluvias y vientos | Canarias suspende las clases presenciales el jueves en las islas occidentales y La Graciosa por la borrasca Therese - RTVE.es",2026-03-19 00:34,2026-03-19 00:34
Castilla-La Mancha,ES-CM,126,"{'google_news_es': 25, 'heraldo_aragon': 20, 'google_news_internacional': 19}",Abierto el plazo para la VIII Bienal Internacional caudetana - La Tribuna de Albacete | Un caza Eurofighter prueba en Albacete unas toberas de expulsión de humo para demostraciones acrobáticas del Ejército del Aire.mp4 | El club Victoria brilla en el Open Internacional de Guadalajara - El Adelantado,2026-03-19 00:34,2026-03-19 00:34
Asturias,ES-AS,109,"{'google_news_es': 25, 'levante_emv': 21, 'google_news_internacional': 14}","Atacan con pintadas antifascistas un ""bar patriota"" recién abierto en Oviedo | Oviedo se convierte en capital gastronómica internacional con el concurso ""Fogones del Mundo"" - La Nueva España | Oviedo se convierte en capital gastronómica internacional con el concurso ""Fogones del Mundo"" - LNE",2026-03-19 00:34,2026-03-19 00:34
Navarra,ES-NC,84,"{'google_news_es': 18, 'elcorreo': 12, 'google_news_internacional': 10}",Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias | Arteche compra el 35% de la firma navarra de sensores ópticos Uptech por 11 millones | Navarra high court reduces nurse’s prison sentence for unauthorised access to medical records,2026-03-19 00:34,2026-03-19 00:34
Ceuta,ES-CE,36,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | Qué sabemos de la “imposición” halal en los colegios de Ceuta que denuncia Abascal | La presión migratoria denunciada por AUGC, en un reportaje internacional - Ceuta TV",2026-03-19 00:34,2026-03-19 00:34
La Rioja,ES-RI,31,"{'google_news_es': 6, 'okdiario': 5, 'levante_emv': 4}",La Bonoloto deja 416 mil euros en Logroño: comprobar resultados del 18 de marzo | Pasea La Rioja retoma sus rutas con la celebración del Día Internacional de los Bosques - elDiario.es | Cantabria y La Rioja refuerzan la caza del lobo mientras el Supremo anula autorizaciones anteriores,2026-03-19 00:34,2026-03-19 00:34
Melilla,ES-ML,18,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | La RFEF organiza la ‘I Jornada Internacional para Entrenadores de Porteros’ - Melilla Hoy",2026-03-19 00:34,2026-03-19 00:34
Aragón,ES-AR,1677,"{'heraldo_aragon': 1418, 'google_news_es': 33, 'eldiario': 28}","Novedades de la Semana Santa de Zaragoza: una guía infantil, ""locura"" por el álbum de cromos y más patrimonio | El programa Educatrafic reforzará en Aragón la educación vial de 1.000 alumnos de bachillerato y FP | El castillo de Montearagón inicia temporada con nuevas visitas y recreaciones todo el año",2026-03-19 01:04,2026-03-19 01:04
Madrid,ES-MD,1273,"{'20minutos': 202, 'google_news_es': 196, 'okdiario': 119}","El Atlético de Madrid se encomienda a Musso y se verá las caras con el Barcelona en cuartos de final de la Champions League | Así queda el cuadro de la Champions League en cuartos: cruces, rivales de Barcelona, Real Madrid y Atlético y fechas | Anfield cae como una losa sobre el Galatasaray y el Bayern se medirá al Madrid",2026-03-19 01:04,2026-03-19 01:04
Castilla y León,ES-CL,1066,"{'20minutos': 131, 'google_news_es': 129, 'okdiario': 123}",El XIII Congreso Mundial del Jamón abordará entre sus bloques las percepciones sensoriales y tendencias globales en este sector - Eurocarne | Zurbarán Rock apuesta firme por la nueva generación del heavy metal internacional - El Correo de Burgos | El mejor maestro (Kru) para dos campeones de talla internacional como Yorel y Adriana - Diario de León,2026-03-19 01:04,2026-03-19 01:04
Andalucía,ES-AN,1040,"{'sur': 248, 'google_news_es': 142, 'okdiario': 105}",Antoñito: un año perdido fuera de Málaga | Casi 30 traslados y cinco procesiones con nazarenos copan los próximos días de Cuaresma en Málaga | Málaga implanta un riguroso plan de emergencia y seguridad en la presa de El Tomillar,2026-03-19 01:04,2026-03-19 01:04
Cataluña,ES-CT,856,"{'lavanguardia': 189, 'okdiario': 145, '20minutos': 109}",Alimentaria + Hostelco refuerza su dimensión internacional en una edición récord en Fira de Barcelona - Crónica Global | Simeone no teme al Barcelona en Champions: «Cuando más nos enfrentamos hay menos miedo» | El Atlético de Madrid se encomienda a Musso y se verá las caras con el Barcelona en cuartos de final de la Champions League,2026-03-19 01:04,2026-03-19 01:04
Comunidad Valenciana,ES-VC,674,"{'levante_emv': 199, 'okdiario': 85, 'google_news_es': 63}",Los Premios Restaurante con Esencia encuentran ganador en Valencia | Un atraco al viejo Tomás Rufo en la joyería de lujo de Domingo Hernández en Valencia | El Valencia Basket quiere recobrar su solidez ante el Barça,2026-03-19 01:04,2026-03-19 01:04
País Vasco,ES-PV,378,"{'elcorreo': 272, 'google_news_es': 20, 'okdiario': 20}","El Ayuntamiento censura los actos de «vandalismo» en Vitoria por la huelga general | María, la latina que vino engañada a Vitoria para prostituirse y a las 3 semanas sufrió un intento de violación | La Korrika arranca hoy en Iparralde y llegará a Vitoria la noche del viernes 27 de marzo",2026-03-19 01:04,2026-03-19 01:04
Baleares,ES-IB,312,"{'okdiario': 158, 'google_news_es': 24, 'google_news_internacional': 19}",El juez envía a prisión a los dos alemanes detenidos en playa de Palma por apuñalar a un turista para robarle | Descubrimiento excepcional en Mallorca: un senderista halla en la sierra una cabeza animal de bronce de 2.600 años | La UD Las Palmas cofinanciará el nuevo Estadio,2026-03-19 01:04,2026-03-19 01:04
Galicia,ES-GA,294,"{'google_news_es': 69, '20minutos': 36, 'google_news_internacional': 32}",La restauración independiente redefine el futuro de España - Faro de Vigo | Burger King alcanza los 1.000 restaurantes en España y prevé abrir unos 300 locales más en cinco o seis años - Faro de Vigo | Un tiroteo a plena luz del día en Lugo deja un herido durante una pelea entre clanes,2026-03-19 01:04,2026-03-19 01:04
Murcia,ES-MC,256,"{'okdiario': 64, 'levante_emv': 39, 'google_news_es': 24}",Las caras conocidas de la Ofrenda 2026: de Pérez Llorca a Mónica Oltra | Llorca rompe moldes: primer presidente de la Generalitat que desfila en la Ofrenda de las Fallas | El Constitucional mantiene la suspensión de la ley murciana que abre la puerta a quitar ayudas a los sindicatos,2026-03-19 01:04,2026-03-19 01:04
Extremadura,ES-EX,173,"{'levante_emv': 32, 'google_news_es': 21, 'eldiario': 16}","La Diputación de Cáceres refuerza su papel como referente en cooperación internacional - Región Digital | Guardiola cede a Vox Presidencia, Agricultura e Industria para sellar un Gobierno de coalición en Extremadura | Las empresas cotizadas en España podrían llegar al 40% de paridad en 2027, según Atrevia e IESE - El Periódico Extremadura",2026-03-19 01:04,2026-03-19 01:04
Cantabria,ES-CB,159,"{'elcorreo': 21, 'expansion': 21, '20minutos': 18}","Piélagos contará con más de 400 cortometrajes de 27 países y 5 continentes en el XVI Festival internacional de cine - cantabria directa | La alcaldesa de Santander señala que la pasarela del Bocal se pudo caer por el uso de materiales de peor calidad | La industria de la ciberseguridad crece «sin precedentes» en España, hasta los 6.351 millones en 2024 - Cantabria Económica",2026-03-19 01:04,2026-03-19 01:04
Canarias,ES-CN,153,"{'google_news_es': 44, 'google_news_internacional': 19, '20minutos': 17}","La UD Las Palmas cofinanciará el nuevo Estadio | Tenerife recomienda el teletrabajo, suspende las clases y cierra el Teide ante la borrasca Therese, que dejará fuertes lluvias y vientos | Canarias suspende las clases presenciales el jueves en las islas occidentales y La Graciosa por la borrasca Therese - RTVE.es",2026-03-19 01:04,2026-03-19 01:04
Castilla-La Mancha,ES-CM,127,"{'google_news_es': 25, 'google_news_internacional': 20, 'heraldo_aragon': 20}",Abierto el plazo para la VIII Bienal Internacional caudetana - La Tribuna de Albacete | Celebran el Día Internacional de los Bosques con tres rutas interpretadas - La Tribuna de Guadalajara | Un caza Eurofighter prueba en Albacete unas toberas de expulsión de humo para demostraciones acrobáticas del Ejército del Aire.mp4,2026-03-19 01:04,2026-03-19 01:04
Asturias,ES-AS,109,"{'google_news_es': 25, 'levante_emv': 21, 'google_news_internacional': 14}","Atacan con pintadas antifascistas un ""bar patriota"" recién abierto en Oviedo | Oviedo se convierte en capital gastronómica internacional con el concurso ""Fogones del Mundo"" - La Nueva España | Oviedo se convierte en capital gastronómica internacional con el concurso ""Fogones del Mundo"" - LNE",2026-03-19 01:04,2026-03-19 01:04
Navarra,ES-NC,85,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 10}",Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias | Arteche compra el 35% de la firma navarra de sensores ópticos Uptech por 11 millones | Navarra high court reduces nurse’s prison sentence for unauthorised access to medical records,2026-03-19 01:04,2026-03-19 01:04
Ceuta,ES-CE,36,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | Qué sabemos de la “imposición” halal en los colegios de Ceuta que denuncia Abascal | La presión migratoria denunciada por AUGC, en un reportaje internacional - Ceuta TV",2026-03-19 01:04,2026-03-19 01:04
La Rioja,ES-RI,31,"{'google_news_es': 6, 'okdiario': 5, 'levante_emv': 4}",La Bonoloto deja 416 mil euros en Logroño: comprobar resultados del 18 de marzo | Pasea La Rioja retoma sus rutas con la celebración del Día Internacional de los Bosques - elDiario.es | Cantabria y La Rioja refuerzan la caza del lobo mientras el Supremo anula autorizaciones anteriores,2026-03-19 01:04,2026-03-19 01:04
Melilla,ES-ML,18,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | La RFEF organiza la ‘I Jornada Internacional para Entrenadores de Porteros’ - Melilla Hoy",2026-03-19 01:04,2026-03-19 01:04
Aragón,ES-AR,1677,"{'heraldo_aragon': 1418, 'google_news_es': 33, 'eldiario': 28}","Novedades de la Semana Santa de Zaragoza: una guía infantil, ""locura"" por el álbum de cromos y más patrimonio | El programa Educatrafic reforzará en Aragón la educación vial de 1.000 alumnos de bachillerato y FP | El castillo de Montearagón inicia temporada con nuevas visitas y recreaciones todo el año",2026-03-19 01:34,2026-03-19 01:34
Madrid,ES-MD,1273,"{'20minutos': 202, 'google_news_es': 196, 'okdiario': 119}","El Atlético de Madrid se encomienda a Musso y se verá las caras con el Barcelona en cuartos de final de la Champions League | Así queda el cuadro de la Champions League en cuartos: cruces, rivales de Barcelona, Real Madrid y Atlético y fechas | Anfield cae como una losa sobre el Galatasaray y el Bayern se medirá al Madrid",2026-03-19 01:34,2026-03-19 01:34
Castilla y León,ES-CL,1066,"{'20minutos': 131, 'google_news_es': 129, 'okdiario': 123}",El XIII Congreso Mundial del Jamón abordará entre sus bloques las percepciones sensoriales y tendencias globales en este sector - Eurocarne | Zurbarán Rock apuesta firme por la nueva generación del heavy metal internacional - El Correo de Burgos | El mejor maestro (Kru) para dos campeones de talla internacional como Yorel y Adriana - Diario de León,2026-03-19 01:34,2026-03-19 01:34
Andalucía,ES-AN,1040,"{'sur': 248, 'google_news_es': 142, 'okdiario': 105}",Antoñito: un año perdido fuera de Málaga | Casi 30 traslados y cinco procesiones con nazarenos copan los próximos días de Cuaresma en Málaga | Málaga implanta un riguroso plan de emergencia y seguridad en la presa de El Tomillar,2026-03-19 01:34,2026-03-19 01:34
Cataluña,ES-CT,857,"{'lavanguardia': 189, 'okdiario': 145, '20minutos': 109}",Alimentaria + Hostelco refuerza su dimensión internacional en una edición récord en Fira de Barcelona - Crónica Global | Simeone no teme al Barcelona en Champions: «Cuando más nos enfrentamos hay menos miedo» | El Atlético de Madrid se encomienda a Musso y se verá las caras con el Barcelona en cuartos de final de la Champions League,2026-03-19 01:34,2026-03-19 01:34
Comunidad Valenciana,ES-VC,674,"{'levante_emv': 199, 'okdiario': 85, 'google_news_es': 63}",Los Premios Restaurante con Esencia encuentran ganador en Valencia | Un atraco al viejo Tomás Rufo en la joyería de lujo de Domingo Hernández en Valencia | El Valencia Basket quiere recobrar su solidez ante el Barça,2026-03-19 01:34,2026-03-19 01:34
País Vasco,ES-PV,385,"{'elcorreo': 279, 'google_news_es': 20, 'okdiario': 20}",Álava envía fuera de Euskadi a 10 menores con graves problemas de conducta por falta de un centro | Máxima tensión entre alumnos radicales y profesores en la UPV/EHU en Vitoria | Vitoria proyecta en Gamarra una ciudad del rugby para ser un referente a nivel nacional,2026-03-19 01:34,2026-03-19 01:34
Baleares,ES-IB,312,"{'okdiario': 158, 'google_news_es': 24, 'google_news_internacional': 19}",El juez envía a prisión a los dos alemanes detenidos en playa de Palma por apuñalar a un turista para robarle | Descubrimiento excepcional en Mallorca: un senderista halla en la sierra una cabeza animal de bronce de 2.600 años | La UD Las Palmas cofinanciará el nuevo Estadio,2026-03-19 01:34,2026-03-19 01:34
Galicia,ES-GA,295,"{'google_news_es': 69, '20minutos': 36, 'google_news_internacional': 33}",La restauración independiente redefine el futuro de España - Faro de Vigo | Burger King alcanza los 1.000 restaurantes en España y prevé abrir unos 300 locales más en cinco o seis años - Faro de Vigo | Un tiroteo a plena luz del día en Lugo deja un herido durante una pelea entre clanes,2026-03-19 01:34,2026-03-19 01:34
Murcia,ES-MC,256,"{'okdiario': 64, 'levante_emv': 39, 'google_news_es': 24}",Las caras conocidas de la Ofrenda 2026: de Pérez Llorca a Mónica Oltra | Llorca rompe moldes: primer presidente de la Generalitat que desfila en la Ofrenda de las Fallas | El Constitucional mantiene la suspensión de la ley murciana que abre la puerta a quitar ayudas a los sindicatos,2026-03-19 01:34,2026-03-19 01:34
