source,news_count,intensity_index,last_update,cycle
infolibre,959,10.0,2026-04-17 01:08:00+00:00,2026-04-17 01:08
elconfidencial,645,6.7,2026-04-17 01:08:00+00:00,2026-04-17 01:08
bbc_mundo,490,5.1,2026-04-17 01:08:00+00:00,2026-04-17 01:08
elmundo_espana,473,4.9,2026-04-17 01:08:00+00:00,2026-04-17 01:08
elmundo_internacional,398,4.1,2026-04-17 01:08:00+00:00,2026-04-17 01:08
el_confidencial_tech,381,4.0,2026-04-17 01:08:00+00:00,2026-04-17 01:08
maldita,319,3.3,2026-04-17 01:08:00+00:00,2026-04-17 01:08
elpais_internacional,283,2.9,2026-04-17 01:08:00+00:00,2026-04-17 01:08
newtral,279,2.9,2026-04-17 01:08:00+00:00,2026-04-17 01:08
efe,238,2.5,2026-04-17 01:08:00+00:00,2026-04-17 01:08
el_confidencial_economia,129,1.3,2026-04-17 01:08:00+00:00,2026-04-17 01:08
elpais_espana,93,1.0,2026-04-17 01:08:00+00:00,2026-04-17 01:08
efe_espana,24,0.2,2026-04-17 01:08:00+00:00,2026-04-17 01:08
20minutos,9603,100.0,2026-04-17 01:38:00+00:00,2026-04-17 01:38
google_news_es,9505,99.0,2026-04-17 01:38:00+00:00,2026-04-17 01:38
okdiario,9021,93.9,2026-04-17 01:38:00+00:00,2026-04-17 01:38
levante_emv,8617,89.7,2026-04-17 01:38:00+00:00,2026-04-17 01:38
google_news_internacional,8054,83.9,2026-04-17 01:38:00+00:00,2026-04-17 01:38
heraldo_aragon,7678,80.0,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elcorreo,7266,75.7,2026-04-17 01:38:00+00:00,2026-04-17 01:38
lavanguardia,6261,65.2,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elpais,5222,54.4,2026-04-17 01:38:00+00:00,2026-04-17 01:38
sur,3770,39.3,2026-04-17 01:38:00+00:00,2026-04-17 01:38
google_news_economia,3295,34.3,2026-04-17 01:38:00+00:00,2026-04-17 01:38
eldiario,3197,33.3,2026-04-17 01:38:00+00:00,2026-04-17 01:38
huffington_es,2978,31.0,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elespanol,2256,23.5,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elmundo,2104,21.9,2026-04-17 01:38:00+00:00,2026-04-17 01:38
expansion,2089,21.8,2026-04-17 01:38:00+00:00,2026-04-17 01:38
france24_es,1639,17.1,2026-04-17 01:38:00+00:00,2026-04-17 01:38
google_news_politica,1634,17.0,2026-04-17 01:38:00+00:00,2026-04-17 01:38
europapress,1095,11.4,2026-04-17 01:38:00+00:00,2026-04-17 01:38
infolibre,959,10.0,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elconfidencial,645,6.7,2026-04-17 01:38:00+00:00,2026-04-17 01:38
bbc_mundo,490,5.1,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elmundo_espana,473,4.9,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elmundo_internacional,398,4.1,2026-04-17 01:38:00+00:00,2026-04-17 01:38
el_confidencial_tech,381,4.0,2026-04-17 01:38:00+00:00,2026-04-17 01:38
maldita,319,3.3,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elpais_internacional,283,2.9,2026-04-17 01:38:00+00:00,2026-04-17 01:38
newtral,279,2.9,2026-04-17 01:38:00+00:00,2026-04-17 01:38
efe,238,2.5,2026-04-17 01:38:00+00:00,2026-04-17 01:38
el_confidencial_economia,129,1.3,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elpais_espana,93,1.0,2026-04-17 01:38:00+00:00,2026-04-17 01:38
efe_espana,24,0.2,2026-04-17 01:38:00+00:00,2026-04-17 01:38
20minutos,9603,100.0,2026-04-17 02:08:00+00:00,2026-04-17 02:08
google_news_es,9507,99.0,2026-04-17 02:08:00+00:00,2026-04-17 02:08
okdiario,9021,93.9,2026-04-17 02:08:00+00:00,2026-04-17 02:08
levante_emv,8617,89.7,2026-04-17 02:08:00+00:00,2026-04-17 02:08
google_news_internacional,8054,83.9,2026-04-17 02:08:00+00:00,2026-04-17 02:08
heraldo_aragon,7678,80.0,2026-04-17 02:08:00+00:00,2026-04-17 02:08
elcorreo,7266,75.7,2026-04-17 02:08:00+00:00,2026-04-17 02:08
lavanguardia,6261,65.2,2026-04-17 02:08:00+00:00,2026-04-17 02:08
elpais,5222,54.4,2026-04-17 02:08:00+00:00,2026-04-17 02:08
sur,3770,39.3,2026-04-17 02:08:00+00:00,2026-04-17 02:08
google_news_economia,3295,34.3,2026-04-17 02:08:00+00:00,2026-04-17 02:08
eldiario,3197,33.3,2026-04-17 02:08:00+00:00,2026-04-17 02:08
huffington_es,2979,31.0,2026-04-17 02:08:00+00:00,2026-04-17 02:08
elespanol,2256,23.5,2026-04-17 02:08:00+00:00,2026-04-17 02:08
elmundo,2104,21.9,2026-04-17 02:08:00+00:00,2026-04-17 02:08
expansion,2089,21.8,2026-04-17 02:08:00+00:00,2026-04-17 02:08
france24_es,1639,17.1,2026-04-17 02:08:00+00:00,2026-04-17 02:08
google_news_politica,1635,17.0,2026-04-17 02:08:00+00:00,2026-04-17 02:08
europapress,1095,11.4,2026-04-17 02:08:00+00:00,2026-04-17 02:08
infolibre,959,10.0,2026-04-17 02:08:00+00:00,2026-04-17 02:08
elconfidencial,645,6.7,2026-04-17 02:08:00+00:00,2026-04-17 02:08
bbc_mundo,490,5.1,2026-04-17 02:08:00+00:00,2026-04-17 02:08
elmundo_espana,473,4.9,2026-04-17 02:08:00+00:00,2026-04-17 02:08
elmundo_internacional,398,4.1,2026-04-17 02:08:00+00:00,2026-04-17 02:08
el_confidencial_tech,381,4.0,2026-04-17 02:08:00+00:00,2026-04-17 02:08
maldita,319,3.3,2026-04-17 02:08:00+00:00,2026-04-17 02:08
elpais_internacional,283,2.9,2026-04-17 02:08:00+00:00,2026-04-17 02:08
newtral,279,2.9,2026-04-17 02:08:00+00:00,2026-04-17 02:08
efe,238,2.5,2026-04-17 02:08:00+00:00,2026-04-17 02:08
el_confidencial_economia,129,1.3,2026-04-17 02:08:00+00:00,2026-04-17 02:08
elpais_espana,93,1.0,2026-04-17 02:08:00+00:00,2026-04-17 02:08
efe_espana,24,0.2,2026-04-17 02:08:00+00:00,2026-04-17 02:08
20minutos,9604,100.0,2026-04-17 02:38:00+00:00,2026-04-17 02:38
google_news_es,9512,99.0,2026-04-17 02:38:00+00:00,2026-04-17 02:38
okdiario,9029,94.0,2026-04-17 02:38:00+00:00,2026-04-17 02:38
levante_emv,8618,89.7,2026-04-17 02:38:00+00:00,2026-04-17 02:38
google_news_internacional,8056,83.9,2026-04-17 02:38:00+00:00,2026-04-17 02:38
heraldo_aragon,7678,79.9,2026-04-17 02:38:00+00:00,2026-04-17 02:38
elcorreo,7266,75.7,2026-04-17 02:38:00+00:00,2026-04-17 02:38
lavanguardia,6261,65.2,2026-04-17 02:38:00+00:00,2026-04-17 02:38
elpais,5222,54.4,2026-04-17 02:38:00+00:00,2026-04-17 02:38
sur,3770,39.3,2026-04-17 02:38:00+00:00,2026-04-17 02:38
google_news_economia,3295,34.3,2026-04-17 02:38:00+00:00,2026-04-17 02:38
eldiario,3197,33.3,2026-04-17 02:38:00+00:00,2026-04-17 02:38
huffington_es,2979,31.0,2026-04-17 02:38:00+00:00,2026-04-17 02:38
elespanol,2256,23.5,2026-04-17 02:38:00+00:00,2026-04-17 02:38
elmundo,2104,21.9,2026-04-17 02:38:00+00:00,2026-04-17 02:38
expansion,2089,21.8,2026-04-17 02:38:00+00:00,2026-04-17 02:38
france24_es,1639,17.1,2026-04-17 02:38:00+00:00,2026-04-17 02:38
google_news_politica,1636,17.0,2026-04-17 02:38:00+00:00,2026-04-17 02:38
europapress,1095,11.4,2026-04-17 02:38:00+00:00,2026-04-17 02:38
infolibre,959,10.0,2026-04-17 02:38:00+00:00,2026-04-17 02:38
elconfidencial,645,6.7,2026-04-17 02:38:00+00:00,2026-04-17 02:38
bbc_mundo,490,5.1,2026-04-17 02:38:00+00:00,2026-04-17 02:38
elmundo_espana,473,4.9,2026-04-17 02:38:00+00:00,2026-04-17 02:38
elmundo_internacional,398,4.1,2026-04-17 02:38:00+00:00,2026-04-17 02:38
el_confidencial_tech,381,4.0,2026-04-17 02:38:00+00:00,2026-04-17 02:38
maldita,319,3.3,2026-04-17 02:38:00+00:00,2026-04-17 02:38
elpais_internacional,283,2.9,2026-04-17 02:38:00+00:00,2026-04-17 02:38
newtral,279,2.9,2026-04-17 02:38:00+00:00,2026-04-17 02:38
efe,238,2.5,2026-04-17 02:38:00+00:00,2026-04-17 02:38
el_confidencial_economia,129,1.3,2026-04-17 02:38:00+00:00,2026-04-17 02:38
elpais_espana,93,1.0,2026-04-17 02:38:00+00:00,2026-04-17 02:38
efe_espana,24,0.2,2026-04-17 02:38:00+00:00,2026-04-17 02:38
20minutos,9604,100.0,2026-04-17 03:08:00+00:00,2026-04-17 03:08
google_news_es,9516,99.1,2026-04-17 03:08:00+00:00,2026-04-17 03:08
okdiario,9029,94.0,2026-04-17 03:08:00+00:00,2026-04-17 03:08
levante_emv,8619,89.7,2026-04-17 03:08:00+00:00,2026-04-17 03:08
google_news_internacional,8059,83.9,2026-04-17 03:08:00+00:00,2026-04-17 03:08
heraldo_aragon,7678,79.9,2026-04-17 03:08:00+00:00,2026-04-17 03:08
elcorreo,7266,75.7,2026-04-17 03:08:00+00:00,2026-04-17 03:08
lavanguardia,6261,65.2,2026-04-17 03:08:00+00:00,2026-04-17 03:08
elpais,5222,54.4,2026-04-17 03:08:00+00:00,2026-04-17 03:08
sur,3770,39.3,2026-04-17 03:08:00+00:00,2026-04-17 03:08
google_news_economia,3295,34.3,2026-04-17 03:08:00+00:00,2026-04-17 03:08
eldiario,3197,33.3,2026-04-17 03:08:00+00:00,2026-04-17 03:08
huffington_es,2979,31.0,2026-04-17 03:08:00+00:00,2026-04-17 03:08
elespanol,2256,23.5,2026-04-17 03:08:00+00:00,2026-04-17 03:08
elmundo,2104,21.9,2026-04-17 03:08:00+00:00,2026-04-17 03:08
expansion,2089,21.8,2026-04-17 03:08:00+00:00,2026-04-17 03:08
france24_es,1640,17.1,2026-04-17 03:08:00+00:00,2026-04-17 03:08
google_news_politica,1636,17.0,2026-04-17 03:08:00+00:00,2026-04-17 03:08
europapress,1095,11.4,2026-04-17 03:08:00+00:00,2026-04-17 03:08
infolibre,959,10.0,2026-04-17 03:08:00+00:00,2026-04-17 03:08
elconfidencial,645,6.7,2026-04-17 03:08:00+00:00,2026-04-17 03:08
bbc_mundo,491,5.1,2026-04-17 03:08:00+00:00,2026-04-17 03:08
elmundo_espana,473,4.9,2026-04-17 03:08:00+00:00,2026-04-17 03:08
elmundo_internacional,398,4.1,2026-04-17 03:08:00+00:00,2026-04-17 03:08
el_confidencial_tech,381,4.0,2026-04-17 03:08:00+00:00,2026-04-17 03:08
maldita,319,3.3,2026-04-17 03:08:00+00:00,2026-04-17 03:08
elpais_internacional,283,2.9,2026-04-17 03:08:00+00:00,2026-04-17 03:08
newtral,279,2.9,2026-04-17 03:08:00+00:00,2026-04-17 03:08
efe,238,2.5,2026-04-17 03:08:00+00:00,2026-04-17 03:08
el_confidencial_economia,129,1.3,2026-04-17 03:08:00+00:00,2026-04-17 03:08
elpais_espana,93,1.0,2026-04-17 03:08:00+00:00,2026-04-17 03:08
efe_espana,24,0.2,2026-04-17 03:08:00+00:00,2026-04-17 03:08
20minutos,9613,100.0,2026-04-17 03:38:00+00:00,2026-04-17 03:38
google_news_es,9520,99.0,2026-04-17 03:38:00+00:00,2026-04-17 03:38
okdiario,9030,93.9,2026-04-17 03:38:00+00:00,2026-04-17 03:38
levante_emv,8620,89.7,2026-04-17 03:38:00+00:00,2026-04-17 03:38
google_news_internacional,8062,83.9,2026-04-17 03:38:00+00:00,2026-04-17 03:38
heraldo_aragon,7730,80.4,2026-04-17 03:38:00+00:00,2026-04-17 03:38
elcorreo,7266,75.6,2026-04-17 03:38:00+00:00,2026-04-17 03:38
lavanguardia,6261,65.1,2026-04-17 03:38:00+00:00,2026-04-17 03:38
elpais,5222,54.3,2026-04-17 03:38:00+00:00,2026-04-17 03:38
sur,3770,39.2,2026-04-17 03:38:00+00:00,2026-04-17 03:38
google_news_economia,3300,34.3,2026-04-17 03:38:00+00:00,2026-04-17 03:38
eldiario,3197,33.3,2026-04-17 03:38:00+00:00,2026-04-17 03:38
huffington_es,2980,31.0,2026-04-17 03:38:00+00:00,2026-04-17 03:38
elespanol,2256,23.5,2026-04-17 03:38:00+00:00,2026-04-17 03:38
elmundo,2104,21.9,2026-04-17 03:38:00+00:00,2026-04-17 03:38
expansion,2089,21.7,2026-04-17 03:38:00+00:00,2026-04-17 03:38
france24_es,1640,17.1,2026-04-17 03:38:00+00:00,2026-04-17 03:38
google_news_politica,1637,17.0,2026-04-17 03:38:00+00:00,2026-04-17 03:38
europapress,1095,11.4,2026-04-17 03:38:00+00:00,2026-04-17 03:38
infolibre,959,10.0,2026-04-17 03:38:00+00:00,2026-04-17 03:38
elconfidencial,655,6.8,2026-04-17 03:38:00+00:00,2026-04-17 03:38
bbc_mundo,491,5.1,2026-04-17 03:38:00+00:00,2026-04-17 03:38
elmundo_espana,473,4.9,2026-04-17 03:38:00+00:00,2026-04-17 03:38
elmundo_internacional,398,4.1,2026-04-17 03:38:00+00:00,2026-04-17 03:38
el_confidencial_tech,383,4.0,2026-04-17 03:38:00+00:00,2026-04-17 03:38
maldita,319,3.3,2026-04-17 03:38:00+00:00,2026-04-17 03:38
elpais_internacional,283,2.9,2026-04-17 03:38:00+00:00,2026-04-17 03:38
newtral,279,2.9,2026-04-17 03:38:00+00:00,2026-04-17 03:38
efe,238,2.5,2026-04-17 03:38:00+00:00,2026-04-17 03:38
el_confidencial_economia,129,1.3,2026-04-17 03:38:00+00:00,2026-04-17 03:38
elpais_espana,93,1.0,2026-04-17 03:38:00+00:00,2026-04-17 03:38
efe_espana,24,0.2,2026-04-17 03:38:00+00:00,2026-04-17 03:38
20minutos,9623,100.0,2026-04-17 04:08:00+00:00,2026-04-17 04:08
google_news_es,9528,99.0,2026-04-17 04:08:00+00:00,2026-04-17 04:08
okdiario,9045,94.0,2026-04-17 04:08:00+00:00,2026-04-17 04:08
levante_emv,8623,89.6,2026-04-17 04:08:00+00:00,2026-04-17 04:08
google_news_internacional,8070,83.9,2026-04-17 04:08:00+00:00,2026-04-17 04:08
heraldo_aragon,7730,80.3,2026-04-17 04:08:00+00:00,2026-04-17 04:08
elcorreo,7266,75.5,2026-04-17 04:08:00+00:00,2026-04-17 04:08
lavanguardia,6261,65.1,2026-04-17 04:08:00+00:00,2026-04-17 04:08
elpais,5223,54.3,2026-04-17 04:08:00+00:00,2026-04-17 04:08
sur,3771,39.2,2026-04-17 04:08:00+00:00,2026-04-17 04:08
google_news_economia,3300,34.3,2026-04-17 04:08:00+00:00,2026-04-17 04:08
eldiario,3197,33.2,2026-04-17 04:08:00+00:00,2026-04-17 04:08
huffington_es,2981,31.0,2026-04-17 04:08:00+00:00,2026-04-17 04:08
elespanol,2256,23.4,2026-04-17 04:08:00+00:00,2026-04-17 04:08
elmundo,2104,21.9,2026-04-17 04:08:00+00:00,2026-04-17 04:08
expansion,2089,21.7,2026-04-17 04:08:00+00:00,2026-04-17 04:08
france24_es,1641,17.1,2026-04-17 04:08:00+00:00,2026-04-17 04:08
google_news_politica,1637,17.0,2026-04-17 04:08:00+00:00,2026-04-17 04:08
europapress,1095,11.4,2026-04-17 04:08:00+00:00,2026-04-17 04:08
infolibre,959,10.0,2026-04-17 04:08:00+00:00,2026-04-17 04:08
elconfidencial,655,6.8,2026-04-17 04:08:00+00:00,2026-04-17 04:08
bbc_mundo,493,5.1,2026-04-17 04:08:00+00:00,2026-04-17 04:08
elmundo_espana,473,4.9,2026-04-17 04:08:00+00:00,2026-04-17 04:08
elmundo_internacional,398,4.1,2026-04-17 04:08:00+00:00,2026-04-17 04:08
el_confidencial_tech,383,4.0,2026-04-17 04:08:00+00:00,2026-04-17 04:08
maldita,319,3.3,2026-04-17 04:08:00+00:00,2026-04-17 04:08
elpais_internacional,288,3.0,2026-04-17 04:08:00+00:00,2026-04-17 04:08
newtral,279,2.9,2026-04-17 04:08:00+00:00,2026-04-17 04:08
efe,238,2.5,2026-04-17 04:08:00+00:00,2026-04-17 04:08
el_confidencial_economia,129,1.3,2026-04-17 04:08:00+00:00,2026-04-17 04:08
elpais_espana,98,1.0,2026-04-17 04:08:00+00:00,2026-04-17 04:08
efe_espana,24,0.2,2026-04-17 04:08:00+00:00,2026-04-17 04:08
20minutos,9639,100.0,2026-04-17 04:38:00+00:00,2026-04-17 04:38
google_news_es,9532,98.9,2026-04-17 04:38:00+00:00,2026-04-17 04:38
okdiario,9046,93.8,2026-04-17 04:38:00+00:00,2026-04-17 04:38
levante_emv,8642,89.7,2026-04-17 04:38:00+00:00,2026-04-17 04:38
google_news_internacional,8075,83.8,2026-04-17 04:38:00+00:00,2026-04-17 04:38
heraldo_aragon,7730,80.2,2026-04-17 04:38:00+00:00,2026-04-17 04:38
elcorreo,7266,75.4,2026-04-17 04:38:00+00:00,2026-04-17 04:38
lavanguardia,6261,65.0,2026-04-17 04:38:00+00:00,2026-04-17 04:38
elpais,5285,54.8,2026-04-17 04:38:00+00:00,2026-04-17 04:38
sur,3777,39.2,2026-04-17 04:38:00+00:00,2026-04-17 04:38
google_news_economia,3303,34.3,2026-04-17 04:38:00+00:00,2026-04-17 04:38
eldiario,3233,33.5,2026-04-17 04:38:00+00:00,2026-04-17 04:38
huffington_es,2984,31.0,2026-04-17 04:38:00+00:00,2026-04-17 04:38
elespanol,2256,23.4,2026-04-17 04:38:00+00:00,2026-04-17 04:38
elmundo,2104,21.8,2026-04-17 04:38:00+00:00,2026-04-17 04:38
expansion,2089,21.7,2026-04-17 04:38:00+00:00,2026-04-17 04:38
france24_es,1641,17.0,2026-04-17 04:38:00+00:00,2026-04-17 04:38
google_news_politica,1638,17.0,2026-04-17 04:38:00+00:00,2026-04-17 04:38
europapress,1095,11.4,2026-04-17 04:38:00+00:00,2026-04-17 04:38
infolibre,959,9.9,2026-04-17 04:38:00+00:00,2026-04-17 04:38
elconfidencial,655,6.8,2026-04-17 04:38:00+00:00,2026-04-17 04:38
bbc_mundo,493,5.1,2026-04-17 04:38:00+00:00,2026-04-17 04:38
elmundo_espana,473,4.9,2026-04-17 04:38:00+00:00,2026-04-17 04:38
elmundo_internacional,398,4.1,2026-04-17 04:38:00+00:00,2026-04-17 04:38
el_confidencial_tech,383,4.0,2026-04-17 04:38:00+00:00,2026-04-17 04:38
maldita,319,3.3,2026-04-17 04:38:00+00:00,2026-04-17 04:38
elpais_internacional,288,3.0,2026-04-17 04:38:00+00:00,2026-04-17 04:38
newtral,279,2.9,2026-04-17 04:38:00+00:00,2026-04-17 04:38
efe,238,2.5,2026-04-17 04:38:00+00:00,2026-04-17 04:38
el_confidencial_economia,129,1.3,2026-04-17 04:38:00+00:00,2026-04-17 04:38
elpais_espana,98,1.0,2026-04-17 04:38:00+00:00,2026-04-17 04:38
efe_espana,24,0.2,2026-04-17 04:38:00+00:00,2026-04-17 04:38
20minutos,9642,100.0,2026-04-17 05:09:00+00:00,2026-04-17 05:09
google_news_es,9534,98.9,2026-04-17 05:09:00+00:00,2026-04-17 05:09
okdiario,9049,93.8,2026-04-17 05:09:00+00:00,2026-04-17 05:09
levante_emv,8643,89.6,2026-04-17 05:09:00+00:00,2026-04-17 05:09
google_news_internacional,8077,83.8,2026-04-17 05:09:00+00:00,2026-04-17 05:09
heraldo_aragon,7730,80.2,2026-04-17 05:09:00+00:00,2026-04-17 05:09
elcorreo,7267,75.4,2026-04-17 05:09:00+00:00,2026-04-17 05:09
lavanguardia,6302,65.4,2026-04-17 05:09:00+00:00,2026-04-17 05:09
elpais,5288,54.8,2026-04-17 05:09:00+00:00,2026-04-17 05:09
sur,3777,39.2,2026-04-17 05:09:00+00:00,2026-04-17 05:09
google_news_economia,3304,34.3,2026-04-17 05:09:00+00:00,2026-04-17 05:09
eldiario,3233,33.5,2026-04-17 05:09:00+00:00,2026-04-17 05:09
huffington_es,2991,31.0,2026-04-17 05:09:00+00:00,2026-04-17 05:09
elespanol,2256,23.4,2026-04-17 05:09:00+00:00,2026-04-17 05:09
elmundo,2104,21.8,2026-04-17 05:09:00+00:00,2026-04-17 05:09
expansion,2089,21.7,2026-04-17 05:09:00+00:00,2026-04-17 05:09
france24_es,1643,17.0,2026-04-17 05:09:00+00:00,2026-04-17 05:09
google_news_politica,1639,17.0,2026-04-17 05:09:00+00:00,2026-04-17 05:09
europapress,1095,11.4,2026-04-17 05:09:00+00:00,2026-04-17 05:09
infolibre,959,9.9,2026-04-17 05:09:00+00:00,2026-04-17 05:09
elconfidencial,655,6.8,2026-04-17 05:09:00+00:00,2026-04-17 05:09
bbc_mundo,493,5.1,2026-04-17 05:09:00+00:00,2026-04-17 05:09
elmundo_espana,473,4.9,2026-04-17 05:09:00+00:00,2026-04-17 05:09
elmundo_internacional,398,4.1,2026-04-17 05:09:00+00:00,2026-04-17 05:09
el_confidencial_tech,383,4.0,2026-04-17 05:09:00+00:00,2026-04-17 05:09
maldita,319,3.3,2026-04-17 05:09:00+00:00,2026-04-17 05:09
elpais_internacional,288,3.0,2026-04-17 05:09:00+00:00,2026-04-17 05:09
newtral,279,2.9,2026-04-17 05:09:00+00:00,2026-04-17 05:09
efe,238,2.5,2026-04-17 05:09:00+00:00,2026-04-17 05:09
el_confidencial_economia,130,1.3,2026-04-17 05:09:00+00:00,2026-04-17 05:09
elpais_espana,98,1.0,2026-04-17 05:09:00+00:00,2026-04-17 05:09
efe_espana,24,0.2,2026-04-17 05:09:00+00:00,2026-04-17 05:09
20minutos,9646,100.0,2026-04-17 05:38:00+00:00,2026-04-17 05:38
google_news_es,9536,98.9,2026-04-17 05:38:00+00:00,2026-04-17 05:38
okdiario,9062,93.9,2026-04-17 05:38:00+00:00,2026-04-17 05:38
levante_emv,8649,89.7,2026-04-17 05:38:00+00:00,2026-04-17 05:38
google_news_internacional,8085,83.8,2026-04-17 05:38:00+00:00,2026-04-17 05:38
heraldo_aragon,7734,80.2,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elcorreo,7271,75.4,2026-04-17 05:38:00+00:00,2026-04-17 05:38
lavanguardia,6302,65.3,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elpais,5289,54.8,2026-04-17 05:38:00+00:00,2026-04-17 05:38
sur,3779,39.2,2026-04-17 05:38:00+00:00,2026-04-17 05:38
google_news_economia,3306,34.3,2026-04-17 05:38:00+00:00,2026-04-17 05:38
eldiario,3234,33.5,2026-04-17 05:38:00+00:00,2026-04-17 05:38
huffington_es,2992,31.0,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elespanol,2256,23.4,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elmundo,2107,21.8,2026-04-17 05:38:00+00:00,2026-04-17 05:38
expansion,2089,21.7,2026-04-17 05:38:00+00:00,2026-04-17 05:38
google_news_politica,1645,17.1,2026-04-17 05:38:00+00:00,2026-04-17 05:38
france24_es,1643,17.0,2026-04-17 05:38:00+00:00,2026-04-17 05:38
europapress,1095,11.4,2026-04-17 05:38:00+00:00,2026-04-17 05:38
infolibre,959,9.9,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elconfidencial,655,6.8,2026-04-17 05:38:00+00:00,2026-04-17 05:38
bbc_mundo,493,5.1,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elmundo_espana,473,4.9,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elmundo_internacional,398,4.1,2026-04-17 05:38:00+00:00,2026-04-17 05:38
el_confidencial_tech,383,4.0,2026-04-17 05:38:00+00:00,2026-04-17 05:38
maldita,319,3.3,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elpais_internacional,288,3.0,2026-04-17 05:38:00+00:00,2026-04-17 05:38
newtral,280,2.9,2026-04-17 05:38:00+00:00,2026-04-17 05:38
efe,238,2.5,2026-04-17 05:38:00+00:00,2026-04-17 05:38
el_confidencial_economia,130,1.3,2026-04-17 05:38:00+00:00,2026-04-17 05:38
elpais_espana,98,1.0,2026-04-17 05:38:00+00:00,2026-04-17 05:38
efe_espana,24,0.2,2026-04-17 05:38:00+00:00,2026-04-17 05:38
20minutos,9660,100.0,2026-04-17 06:08:00+00:00,2026-04-17 06:08
google_news_es,9540,98.8,2026-04-17 06:08:00+00:00,2026-04-17 06:08
okdiario,9075,93.9,2026-04-17 06:08:00+00:00,2026-04-17 06:08
levante_emv,8663,89.7,2026-04-17 06:08:00+00:00,2026-04-17 06:08
google_news_internacional,8089,83.7,2026-04-17 06:08:00+00:00,2026-04-17 06:08
heraldo_aragon,7734,80.1,2026-04-17 06:08:00+00:00,2026-04-17 06:08
elcorreo,7277,75.3,2026-04-17 06:08:00+00:00,2026-04-17 06:08
lavanguardia,6302,65.2,2026-04-17 06:08:00+00:00,2026-04-17 06:08
elpais,5292,54.8,2026-04-17 06:08:00+00:00,2026-04-17 06:08
sur,3780,39.1,2026-04-17 06:08:00+00:00,2026-04-17 06:08
google_news_economia,3310,34.3,2026-04-17 06:08:00+00:00,2026-04-17 06:08
eldiario,3234,33.5,2026-04-17 06:08:00+00:00,2026-04-17 06:08
huffington_es,2993,31.0,2026-04-17 06:08:00+00:00,2026-04-17 06:08
elespanol,2258,23.4,2026-04-17 06:08:00+00:00,2026-04-17 06:08
elmundo,2107,21.8,2026-04-17 06:08:00+00:00,2026-04-17 06:08
expansion,2090,21.6,2026-04-17 06:08:00+00:00,2026-04-17 06:08
google_news_politica,1647,17.0,2026-04-17 06:08:00+00:00,2026-04-17 06:08
france24_es,1643,17.0,2026-04-17 06:08:00+00:00,2026-04-17 06:08
europapress,1097,11.4,2026-04-17 06:08:00+00:00,2026-04-17 06:08
infolibre,971,10.1,2026-04-17 06:08:00+00:00,2026-04-17 06:08
elconfidencial,655,6.8,2026-04-17 06:08:00+00:00,2026-04-17 06:08
bbc_mundo,493,5.1,2026-04-17 06:08:00+00:00,2026-04-17 06:08
elmundo_espana,473,4.9,2026-04-17 06:08:00+00:00,2026-04-17 06:08
elmundo_internacional,398,4.1,2026-04-17 06:08:00+00:00,2026-04-17 06:08
el_confidencial_tech,384,4.0,2026-04-17 06:08:00+00:00,2026-04-17 06:08
maldita,319,3.3,2026-04-17 06:08:00+00:00,2026-04-17 06:08
elpais_internacional,288,3.0,2026-04-17 06:08:00+00:00,2026-04-17 06:08
newtral,280,2.9,2026-04-17 06:08:00+00:00,2026-04-17 06:08
efe,238,2.5,2026-04-17 06:08:00+00:00,2026-04-17 06:08
el_confidencial_economia,130,1.3,2026-04-17 06:08:00+00:00,2026-04-17 06:08
elpais_espana,98,1.0,2026-04-17 06:08:00+00:00,2026-04-17 06:08
efe_espana,24,0.2,2026-04-17 06:08:00+00:00,2026-04-17 06:08
20minutos,9665,100.0,2026-04-17 06:38:00+00:00,2026-04-17 06:38
google_news_es,9545,98.8,2026-04-17 06:38:00+00:00,2026-04-17 06:38
okdiario,9099,94.1,2026-04-17 06:38:00+00:00,2026-04-17 06:38
levante_emv,8670,89.7,2026-04-17 06:38:00+00:00,2026-04-17 06:38
google_news_internacional,8093,83.7,2026-04-17 06:38:00+00:00,2026-04-17 06:38
heraldo_aragon,7739,80.1,2026-04-17 06:38:00+00:00,2026-04-17 06:38
elcorreo,7285,75.4,2026-04-17 06:38:00+00:00,2026-04-17 06:38
lavanguardia,6302,65.2,2026-04-17 06:38:00+00:00,2026-04-17 06:38
elpais,5293,54.8,2026-04-17 06:38:00+00:00,2026-04-17 06:38
sur,3789,39.2,2026-04-17 06:38:00+00:00,2026-04-17 06:38
