source,news_count,intensity_index,last_update,cycle
infolibre,1052,10.8,2026-04-10 06:38:00+00:00,2026-04-10 06:38
elconfidencial,638,6.6,2026-04-10 06:38:00+00:00,2026-04-10 06:38
bbc_mundo,513,5.3,2026-04-10 06:38:00+00:00,2026-04-10 06:38
elmundo_espana,476,4.9,2026-04-10 06:38:00+00:00,2026-04-10 06:38
elmundo_internacional,426,4.4,2026-04-10 06:38:00+00:00,2026-04-10 06:38
maldita,358,3.7,2026-04-10 06:38:00+00:00,2026-04-10 06:38
elpais_internacional,302,3.1,2026-04-10 06:38:00+00:00,2026-04-10 06:38
el_confidencial_tech,298,3.1,2026-04-10 06:38:00+00:00,2026-04-10 06:38
newtral,276,2.8,2026-04-10 06:38:00+00:00,2026-04-10 06:38
efe,195,2.0,2026-04-10 06:38:00+00:00,2026-04-10 06:38
el_confidencial_economia,105,1.1,2026-04-10 06:38:00+00:00,2026-04-10 06:38
elpais_espana,38,0.4,2026-04-10 06:38:00+00:00,2026-04-10 06:38
efe_espana,13,0.1,2026-04-10 06:38:00+00:00,2026-04-10 06:38
20minutos,9711,100.0,2026-04-10 07:08:00+00:00,2026-04-10 07:08
google_news_es,9518,98.0,2026-04-10 07:08:00+00:00,2026-04-10 07:08
okdiario,8822,90.8,2026-04-10 07:08:00+00:00,2026-04-10 07:08
levante_emv,8629,88.9,2026-04-10 07:08:00+00:00,2026-04-10 07:08
heraldo_aragon,8143,83.9,2026-04-10 07:08:00+00:00,2026-04-10 07:08
elcorreo,7215,74.3,2026-04-10 07:08:00+00:00,2026-04-10 07:08
lavanguardia,6695,68.9,2026-04-10 07:08:00+00:00,2026-04-10 07:08
google_news_internacional,6323,65.1,2026-04-10 07:08:00+00:00,2026-04-10 07:08
elpais,5357,55.2,2026-04-10 07:08:00+00:00,2026-04-10 07:08
eldiario,3295,33.9,2026-04-10 07:08:00+00:00,2026-04-10 07:08
huffington_es,2933,30.2,2026-04-10 07:08:00+00:00,2026-04-10 07:08
sur,2895,29.8,2026-04-10 07:08:00+00:00,2026-04-10 07:08
google_news_economia,2704,27.8,2026-04-10 07:08:00+00:00,2026-04-10 07:08
elespanol,2200,22.7,2026-04-10 07:08:00+00:00,2026-04-10 07:08
expansion,2113,21.8,2026-04-10 07:08:00+00:00,2026-04-10 07:08
elmundo,2094,21.6,2026-04-10 07:08:00+00:00,2026-04-10 07:08
google_news_politica,1823,18.8,2026-04-10 07:08:00+00:00,2026-04-10 07:08
france24_es,1652,17.0,2026-04-10 07:08:00+00:00,2026-04-10 07:08
europapress,1121,11.5,2026-04-10 07:08:00+00:00,2026-04-10 07:08
infolibre,1052,10.8,2026-04-10 07:08:00+00:00,2026-04-10 07:08
elconfidencial,640,6.6,2026-04-10 07:08:00+00:00,2026-04-10 07:08
bbc_mundo,513,5.3,2026-04-10 07:08:00+00:00,2026-04-10 07:08
elmundo_espana,476,4.9,2026-04-10 07:08:00+00:00,2026-04-10 07:08
elmundo_internacional,426,4.4,2026-04-10 07:08:00+00:00,2026-04-10 07:08
maldita,358,3.7,2026-04-10 07:08:00+00:00,2026-04-10 07:08
elpais_internacional,302,3.1,2026-04-10 07:08:00+00:00,2026-04-10 07:08
el_confidencial_tech,298,3.1,2026-04-10 07:08:00+00:00,2026-04-10 07:08
newtral,276,2.8,2026-04-10 07:08:00+00:00,2026-04-10 07:08
efe,195,2.0,2026-04-10 07:08:00+00:00,2026-04-10 07:08
el_confidencial_economia,105,1.1,2026-04-10 07:08:00+00:00,2026-04-10 07:08
elpais_espana,38,0.4,2026-04-10 07:08:00+00:00,2026-04-10 07:08
efe_espana,13,0.1,2026-04-10 07:08:00+00:00,2026-04-10 07:08
20minutos,9725,100.0,2026-04-10 07:38:00+00:00,2026-04-10 07:38
google_news_es,9525,97.9,2026-04-10 07:38:00+00:00,2026-04-10 07:38
okdiario,8828,90.8,2026-04-10 07:38:00+00:00,2026-04-10 07:38
levante_emv,8635,88.8,2026-04-10 07:38:00+00:00,2026-04-10 07:38
heraldo_aragon,8150,83.8,2026-04-10 07:38:00+00:00,2026-04-10 07:38
elcorreo,7216,74.2,2026-04-10 07:38:00+00:00,2026-04-10 07:38
lavanguardia,6695,68.8,2026-04-10 07:38:00+00:00,2026-04-10 07:38
google_news_internacional,6329,65.1,2026-04-10 07:38:00+00:00,2026-04-10 07:38
elpais,5359,55.1,2026-04-10 07:38:00+00:00,2026-04-10 07:38
eldiario,3297,33.9,2026-04-10 07:38:00+00:00,2026-04-10 07:38
huffington_es,2939,30.2,2026-04-10 07:38:00+00:00,2026-04-10 07:38
sur,2895,29.8,2026-04-10 07:38:00+00:00,2026-04-10 07:38
google_news_economia,2705,27.8,2026-04-10 07:38:00+00:00,2026-04-10 07:38
elespanol,2203,22.7,2026-04-10 07:38:00+00:00,2026-04-10 07:38
expansion,2114,21.7,2026-04-10 07:38:00+00:00,2026-04-10 07:38
elmundo,2095,21.5,2026-04-10 07:38:00+00:00,2026-04-10 07:38
google_news_politica,1825,18.8,2026-04-10 07:38:00+00:00,2026-04-10 07:38
france24_es,1652,17.0,2026-04-10 07:38:00+00:00,2026-04-10 07:38
europapress,1122,11.5,2026-04-10 07:38:00+00:00,2026-04-10 07:38
infolibre,1052,10.8,2026-04-10 07:38:00+00:00,2026-04-10 07:38
elconfidencial,641,6.6,2026-04-10 07:38:00+00:00,2026-04-10 07:38
bbc_mundo,513,5.3,2026-04-10 07:38:00+00:00,2026-04-10 07:38
elmundo_espana,478,4.9,2026-04-10 07:38:00+00:00,2026-04-10 07:38
elmundo_internacional,426,4.4,2026-04-10 07:38:00+00:00,2026-04-10 07:38
maldita,358,3.7,2026-04-10 07:38:00+00:00,2026-04-10 07:38
elpais_internacional,303,3.1,2026-04-10 07:38:00+00:00,2026-04-10 07:38
el_confidencial_tech,298,3.1,2026-04-10 07:38:00+00:00,2026-04-10 07:38
newtral,276,2.8,2026-04-10 07:38:00+00:00,2026-04-10 07:38
efe,195,2.0,2026-04-10 07:38:00+00:00,2026-04-10 07:38
el_confidencial_economia,105,1.1,2026-04-10 07:38:00+00:00,2026-04-10 07:38
elpais_espana,38,0.4,2026-04-10 07:38:00+00:00,2026-04-10 07:38
efe_espana,13,0.1,2026-04-10 07:38:00+00:00,2026-04-10 07:38
20minutos,9726,100.0,2026-04-10 08:08:00+00:00,2026-04-10 08:08
google_news_es,9530,98.0,2026-04-10 08:08:00+00:00,2026-04-10 08:08
okdiario,8833,90.8,2026-04-10 08:08:00+00:00,2026-04-10 08:08
levante_emv,8642,88.9,2026-04-10 08:08:00+00:00,2026-04-10 08:08
heraldo_aragon,8152,83.8,2026-04-10 08:08:00+00:00,2026-04-10 08:08
elcorreo,7222,74.3,2026-04-10 08:08:00+00:00,2026-04-10 08:08
lavanguardia,6695,68.8,2026-04-10 08:08:00+00:00,2026-04-10 08:08
google_news_internacional,6335,65.1,2026-04-10 08:08:00+00:00,2026-04-10 08:08
elpais,5362,55.1,2026-04-10 08:08:00+00:00,2026-04-10 08:08
eldiario,3299,33.9,2026-04-10 08:08:00+00:00,2026-04-10 08:08
huffington_es,2942,30.2,2026-04-10 08:08:00+00:00,2026-04-10 08:08
sur,2899,29.8,2026-04-10 08:08:00+00:00,2026-04-10 08:08
google_news_economia,2709,27.9,2026-04-10 08:08:00+00:00,2026-04-10 08:08
elespanol,2206,22.7,2026-04-10 08:08:00+00:00,2026-04-10 08:08
expansion,2115,21.7,2026-04-10 08:08:00+00:00,2026-04-10 08:08
elmundo,2098,21.6,2026-04-10 08:08:00+00:00,2026-04-10 08:08
google_news_politica,1829,18.8,2026-04-10 08:08:00+00:00,2026-04-10 08:08
france24_es,1652,17.0,2026-04-10 08:08:00+00:00,2026-04-10 08:08
europapress,1122,11.5,2026-04-10 08:08:00+00:00,2026-04-10 08:08
infolibre,1052,10.8,2026-04-10 08:08:00+00:00,2026-04-10 08:08
elconfidencial,642,6.6,2026-04-10 08:08:00+00:00,2026-04-10 08:08
bbc_mundo,513,5.3,2026-04-10 08:08:00+00:00,2026-04-10 08:08
elmundo_espana,479,4.9,2026-04-10 08:08:00+00:00,2026-04-10 08:08
elmundo_internacional,426,4.4,2026-04-10 08:08:00+00:00,2026-04-10 08:08
maldita,358,3.7,2026-04-10 08:08:00+00:00,2026-04-10 08:08
elpais_internacional,303,3.1,2026-04-10 08:08:00+00:00,2026-04-10 08:08
el_confidencial_tech,298,3.1,2026-04-10 08:08:00+00:00,2026-04-10 08:08
newtral,276,2.8,2026-04-10 08:08:00+00:00,2026-04-10 08:08
efe,196,2.0,2026-04-10 08:08:00+00:00,2026-04-10 08:08
el_confidencial_economia,105,1.1,2026-04-10 08:08:00+00:00,2026-04-10 08:08
elpais_espana,38,0.4,2026-04-10 08:08:00+00:00,2026-04-10 08:08
efe_espana,13,0.1,2026-04-10 08:08:00+00:00,2026-04-10 08:08
20minutos,9737,100.0,2026-04-10 08:38:00+00:00,2026-04-10 08:38
google_news_es,9535,97.9,2026-04-10 08:38:00+00:00,2026-04-10 08:38
okdiario,8844,90.8,2026-04-10 08:38:00+00:00,2026-04-10 08:38
levante_emv,8655,88.9,2026-04-10 08:38:00+00:00,2026-04-10 08:38
heraldo_aragon,8155,83.8,2026-04-10 08:38:00+00:00,2026-04-10 08:38
elcorreo,7234,74.3,2026-04-10 08:38:00+00:00,2026-04-10 08:38
lavanguardia,6695,68.8,2026-04-10 08:38:00+00:00,2026-04-10 08:38
google_news_internacional,6344,65.2,2026-04-10 08:38:00+00:00,2026-04-10 08:38
elpais,5367,55.1,2026-04-10 08:38:00+00:00,2026-04-10 08:38
eldiario,3302,33.9,2026-04-10 08:38:00+00:00,2026-04-10 08:38
huffington_es,2944,30.2,2026-04-10 08:38:00+00:00,2026-04-10 08:38
sur,2899,29.8,2026-04-10 08:38:00+00:00,2026-04-10 08:38
google_news_economia,2712,27.9,2026-04-10 08:38:00+00:00,2026-04-10 08:38
elespanol,2206,22.7,2026-04-10 08:38:00+00:00,2026-04-10 08:38
expansion,2119,21.8,2026-04-10 08:38:00+00:00,2026-04-10 08:38
elmundo,2099,21.6,2026-04-10 08:38:00+00:00,2026-04-10 08:38
google_news_politica,1829,18.8,2026-04-10 08:38:00+00:00,2026-04-10 08:38
france24_es,1652,17.0,2026-04-10 08:38:00+00:00,2026-04-10 08:38
europapress,1125,11.6,2026-04-10 08:38:00+00:00,2026-04-10 08:38
infolibre,1052,10.8,2026-04-10 08:38:00+00:00,2026-04-10 08:38
elconfidencial,643,6.6,2026-04-10 08:38:00+00:00,2026-04-10 08:38
bbc_mundo,513,5.3,2026-04-10 08:38:00+00:00,2026-04-10 08:38
elmundo_espana,480,4.9,2026-04-10 08:38:00+00:00,2026-04-10 08:38
elmundo_internacional,426,4.4,2026-04-10 08:38:00+00:00,2026-04-10 08:38
maldita,358,3.7,2026-04-10 08:38:00+00:00,2026-04-10 08:38
elpais_internacional,303,3.1,2026-04-10 08:38:00+00:00,2026-04-10 08:38
el_confidencial_tech,298,3.1,2026-04-10 08:38:00+00:00,2026-04-10 08:38
newtral,276,2.8,2026-04-10 08:38:00+00:00,2026-04-10 08:38
efe,198,2.0,2026-04-10 08:38:00+00:00,2026-04-10 08:38
el_confidencial_economia,105,1.1,2026-04-10 08:38:00+00:00,2026-04-10 08:38
elpais_espana,38,0.4,2026-04-10 08:38:00+00:00,2026-04-10 08:38
efe_espana,13,0.1,2026-04-10 08:38:00+00:00,2026-04-10 08:38
20minutos,9755,100.0,2026-04-10 09:08:00+00:00,2026-04-10 09:08
google_news_es,9541,97.8,2026-04-10 09:08:00+00:00,2026-04-10 09:08
okdiario,8853,90.8,2026-04-10 09:08:00+00:00,2026-04-10 09:08
levante_emv,8666,88.8,2026-04-10 09:08:00+00:00,2026-04-10 09:08
heraldo_aragon,8164,83.7,2026-04-10 09:08:00+00:00,2026-04-10 09:08
elcorreo,7240,74.2,2026-04-10 09:08:00+00:00,2026-04-10 09:08
lavanguardia,6695,68.6,2026-04-10 09:08:00+00:00,2026-04-10 09:08
google_news_internacional,6351,65.1,2026-04-10 09:08:00+00:00,2026-04-10 09:08
elpais,5370,55.0,2026-04-10 09:08:00+00:00,2026-04-10 09:08
eldiario,3307,33.9,2026-04-10 09:08:00+00:00,2026-04-10 09:08
huffington_es,2944,30.2,2026-04-10 09:08:00+00:00,2026-04-10 09:08
sur,2919,29.9,2026-04-10 09:08:00+00:00,2026-04-10 09:08
google_news_economia,2713,27.8,2026-04-10 09:08:00+00:00,2026-04-10 09:08
elespanol,2207,22.6,2026-04-10 09:08:00+00:00,2026-04-10 09:08
expansion,2120,21.7,2026-04-10 09:08:00+00:00,2026-04-10 09:08
elmundo,2101,21.5,2026-04-10 09:08:00+00:00,2026-04-10 09:08
google_news_politica,1829,18.7,2026-04-10 09:08:00+00:00,2026-04-10 09:08
france24_es,1652,16.9,2026-04-10 09:08:00+00:00,2026-04-10 09:08
europapress,1126,11.5,2026-04-10 09:08:00+00:00,2026-04-10 09:08
infolibre,1052,10.8,2026-04-10 09:08:00+00:00,2026-04-10 09:08
elconfidencial,644,6.6,2026-04-10 09:08:00+00:00,2026-04-10 09:08
bbc_mundo,513,5.3,2026-04-10 09:08:00+00:00,2026-04-10 09:08
elmundo_espana,481,4.9,2026-04-10 09:08:00+00:00,2026-04-10 09:08
elmundo_internacional,426,4.4,2026-04-10 09:08:00+00:00,2026-04-10 09:08
maldita,359,3.7,2026-04-10 09:08:00+00:00,2026-04-10 09:08
elpais_internacional,304,3.1,2026-04-10 09:08:00+00:00,2026-04-10 09:08
el_confidencial_tech,299,3.1,2026-04-10 09:08:00+00:00,2026-04-10 09:08
newtral,276,2.8,2026-04-10 09:08:00+00:00,2026-04-10 09:08
efe,198,2.0,2026-04-10 09:08:00+00:00,2026-04-10 09:08
el_confidencial_economia,105,1.1,2026-04-10 09:08:00+00:00,2026-04-10 09:08
elpais_espana,38,0.4,2026-04-10 09:08:00+00:00,2026-04-10 09:08
efe_espana,13,0.1,2026-04-10 09:08:00+00:00,2026-04-10 09:08
20minutos,9759,100.0,2026-04-10 09:38:00+00:00,2026-04-10 09:38
google_news_es,9547,97.8,2026-04-10 09:38:00+00:00,2026-04-10 09:38
okdiario,8864,90.8,2026-04-10 09:38:00+00:00,2026-04-10 09:38
levante_emv,8677,88.9,2026-04-10 09:38:00+00:00,2026-04-10 09:38
heraldo_aragon,8169,83.7,2026-04-10 09:38:00+00:00,2026-04-10 09:38
elcorreo,7247,74.3,2026-04-10 09:38:00+00:00,2026-04-10 09:38
lavanguardia,6695,68.6,2026-04-10 09:38:00+00:00,2026-04-10 09:38
google_news_internacional,6360,65.2,2026-04-10 09:38:00+00:00,2026-04-10 09:38
elpais,5372,55.0,2026-04-10 09:38:00+00:00,2026-04-10 09:38
eldiario,3312,33.9,2026-04-10 09:38:00+00:00,2026-04-10 09:38
huffington_es,2945,30.2,2026-04-10 09:38:00+00:00,2026-04-10 09:38
sur,2919,29.9,2026-04-10 09:38:00+00:00,2026-04-10 09:38
google_news_economia,2718,27.9,2026-04-10 09:38:00+00:00,2026-04-10 09:38
elespanol,2209,22.6,2026-04-10 09:38:00+00:00,2026-04-10 09:38
expansion,2122,21.7,2026-04-10 09:38:00+00:00,2026-04-10 09:38
elmundo,2104,21.6,2026-04-10 09:38:00+00:00,2026-04-10 09:38
google_news_politica,1830,18.8,2026-04-10 09:38:00+00:00,2026-04-10 09:38
france24_es,1652,16.9,2026-04-10 09:38:00+00:00,2026-04-10 09:38
europapress,1128,11.6,2026-04-10 09:38:00+00:00,2026-04-10 09:38
infolibre,1052,10.8,2026-04-10 09:38:00+00:00,2026-04-10 09:38
elconfidencial,646,6.6,2026-04-10 09:38:00+00:00,2026-04-10 09:38
bbc_mundo,513,5.3,2026-04-10 09:38:00+00:00,2026-04-10 09:38
elmundo_espana,482,4.9,2026-04-10 09:38:00+00:00,2026-04-10 09:38
elmundo_internacional,426,4.4,2026-04-10 09:38:00+00:00,2026-04-10 09:38
maldita,360,3.7,2026-04-10 09:38:00+00:00,2026-04-10 09:38
elpais_internacional,304,3.1,2026-04-10 09:38:00+00:00,2026-04-10 09:38
el_confidencial_tech,299,3.1,2026-04-10 09:38:00+00:00,2026-04-10 09:38
newtral,276,2.8,2026-04-10 09:38:00+00:00,2026-04-10 09:38
efe,198,2.0,2026-04-10 09:38:00+00:00,2026-04-10 09:38
el_confidencial_economia,105,1.1,2026-04-10 09:38:00+00:00,2026-04-10 09:38
elpais_espana,38,0.4,2026-04-10 09:38:00+00:00,2026-04-10 09:38
efe_espana,13,0.1,2026-04-10 09:38:00+00:00,2026-04-10 09:38
20minutos,9763,100.0,2026-04-10 10:08:00+00:00,2026-04-10 10:08
google_news_es,9553,97.8,2026-04-10 10:08:00+00:00,2026-04-10 10:08
okdiario,8878,90.9,2026-04-10 10:08:00+00:00,2026-04-10 10:08
levante_emv,8686,89.0,2026-04-10 10:08:00+00:00,2026-04-10 10:08
heraldo_aragon,8174,83.7,2026-04-10 10:08:00+00:00,2026-04-10 10:08
elcorreo,7247,74.2,2026-04-10 10:08:00+00:00,2026-04-10 10:08
lavanguardia,6695,68.6,2026-04-10 10:08:00+00:00,2026-04-10 10:08
google_news_internacional,6368,65.2,2026-04-10 10:08:00+00:00,2026-04-10 10:08
elpais,5375,55.1,2026-04-10 10:08:00+00:00,2026-04-10 10:08
eldiario,3315,34.0,2026-04-10 10:08:00+00:00,2026-04-10 10:08
huffington_es,2949,30.2,2026-04-10 10:08:00+00:00,2026-04-10 10:08
sur,2932,30.0,2026-04-10 10:08:00+00:00,2026-04-10 10:08
google_news_economia,2724,27.9,2026-04-10 10:08:00+00:00,2026-04-10 10:08
elespanol,2210,22.6,2026-04-10 10:08:00+00:00,2026-04-10 10:08
expansion,2123,21.7,2026-04-10 10:08:00+00:00,2026-04-10 10:08
elmundo,2105,21.6,2026-04-10 10:08:00+00:00,2026-04-10 10:08
google_news_politica,1832,18.8,2026-04-10 10:08:00+00:00,2026-04-10 10:08
france24_es,1652,16.9,2026-04-10 10:08:00+00:00,2026-04-10 10:08
europapress,1128,11.6,2026-04-10 10:08:00+00:00,2026-04-10 10:08
infolibre,1053,10.8,2026-04-10 10:08:00+00:00,2026-04-10 10:08
elconfidencial,648,6.6,2026-04-10 10:08:00+00:00,2026-04-10 10:08
bbc_mundo,514,5.3,2026-04-10 10:08:00+00:00,2026-04-10 10:08
elmundo_espana,482,4.9,2026-04-10 10:08:00+00:00,2026-04-10 10:08
elmundo_internacional,426,4.4,2026-04-10 10:08:00+00:00,2026-04-10 10:08
maldita,361,3.7,2026-04-10 10:08:00+00:00,2026-04-10 10:08
elpais_internacional,304,3.1,2026-04-10 10:08:00+00:00,2026-04-10 10:08
el_confidencial_tech,299,3.1,2026-04-10 10:08:00+00:00,2026-04-10 10:08
newtral,276,2.8,2026-04-10 10:08:00+00:00,2026-04-10 10:08
efe,198,2.0,2026-04-10 10:08:00+00:00,2026-04-10 10:08
el_confidencial_economia,105,1.1,2026-04-10 10:08:00+00:00,2026-04-10 10:08
elpais_espana,38,0.4,2026-04-10 10:08:00+00:00,2026-04-10 10:08
efe_espana,13,0.1,2026-04-10 10:08:00+00:00,2026-04-10 10:08
20minutos,9785,100.0,2026-04-10 10:38:00+00:00,2026-04-10 10:38
google_news_es,9563,97.7,2026-04-10 10:38:00+00:00,2026-04-10 10:38
okdiario,8889,90.8,2026-04-10 10:38:00+00:00,2026-04-10 10:38
levante_emv,8700,88.9,2026-04-10 10:38:00+00:00,2026-04-10 10:38
heraldo_aragon,8183,83.6,2026-04-10 10:38:00+00:00,2026-04-10 10:38
elcorreo,7263,74.2,2026-04-10 10:38:00+00:00,2026-04-10 10:38
lavanguardia,6791,69.4,2026-04-10 10:38:00+00:00,2026-04-10 10:38
google_news_internacional,6376,65.2,2026-04-10 10:38:00+00:00,2026-04-10 10:38
elpais,5379,55.0,2026-04-10 10:38:00+00:00,2026-04-10 10:38
eldiario,3317,33.9,2026-04-10 10:38:00+00:00,2026-04-10 10:38
huffington_es,2951,30.2,2026-04-10 10:38:00+00:00,2026-04-10 10:38
sur,2942,30.1,2026-04-10 10:38:00+00:00,2026-04-10 10:38
google_news_economia,2730,27.9,2026-04-10 10:38:00+00:00,2026-04-10 10:38
elespanol,2215,22.6,2026-04-10 10:38:00+00:00,2026-04-10 10:38
expansion,2130,21.8,2026-04-10 10:38:00+00:00,2026-04-10 10:38
elmundo,2108,21.5,2026-04-10 10:38:00+00:00,2026-04-10 10:38
google_news_politica,1833,18.7,2026-04-10 10:38:00+00:00,2026-04-10 10:38
france24_es,1652,16.9,2026-04-10 10:38:00+00:00,2026-04-10 10:38
europapress,1131,11.6,2026-04-10 10:38:00+00:00,2026-04-10 10:38
infolibre,1053,10.8,2026-04-10 10:38:00+00:00,2026-04-10 10:38
elconfidencial,649,6.6,2026-04-10 10:38:00+00:00,2026-04-10 10:38
bbc_mundo,514,5.3,2026-04-10 10:38:00+00:00,2026-04-10 10:38
elmundo_espana,482,4.9,2026-04-10 10:38:00+00:00,2026-04-10 10:38
elmundo_internacional,426,4.4,2026-04-10 10:38:00+00:00,2026-04-10 10:38
maldita,361,3.7,2026-04-10 10:38:00+00:00,2026-04-10 10:38
elpais_internacional,304,3.1,2026-04-10 10:38:00+00:00,2026-04-10 10:38
el_confidencial_tech,299,3.1,2026-04-10 10:38:00+00:00,2026-04-10 10:38
newtral,277,2.8,2026-04-10 10:38:00+00:00,2026-04-10 10:38
efe,198,2.0,2026-04-10 10:38:00+00:00,2026-04-10 10:38
el_confidencial_economia,105,1.1,2026-04-10 10:38:00+00:00,2026-04-10 10:38
elpais_espana,38,0.4,2026-04-10 10:38:00+00:00,2026-04-10 10:38
efe_espana,13,0.1,2026-04-10 10:38:00+00:00,2026-04-10 10:38
20minutos,9793,100.0,2026-04-10 11:10:00+00:00,2026-04-10 11:10
google_news_es,9574,97.8,2026-04-10 11:10:00+00:00,2026-04-10 11:10
okdiario,8896,90.8,2026-04-10 11:10:00+00:00,2026-04-10 11:10
levante_emv,8713,89.0,2026-04-10 11:10:00+00:00,2026-04-10 11:10
heraldo_aragon,8188,83.6,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elcorreo,7272,74.3,2026-04-10 11:10:00+00:00,2026-04-10 11:10
lavanguardia,6791,69.3,2026-04-10 11:10:00+00:00,2026-04-10 11:10
google_news_internacional,6391,65.3,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elpais,5383,55.0,2026-04-10 11:10:00+00:00,2026-04-10 11:10
eldiario,3323,33.9,2026-04-10 11:10:00+00:00,2026-04-10 11:10
huffington_es,2954,30.2,2026-04-10 11:10:00+00:00,2026-04-10 11:10
sur,2950,30.1,2026-04-10 11:10:00+00:00,2026-04-10 11:10
google_news_economia,2730,27.9,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elespanol,2217,22.6,2026-04-10 11:10:00+00:00,2026-04-10 11:10
expansion,2130,21.8,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elmundo,2113,21.6,2026-04-10 11:10:00+00:00,2026-04-10 11:10
google_news_politica,1835,18.7,2026-04-10 11:10:00+00:00,2026-04-10 11:10
france24_es,1652,16.9,2026-04-10 11:10:00+00:00,2026-04-10 11:10
europapress,1132,11.6,2026-04-10 11:10:00+00:00,2026-04-10 11:10
infolibre,1054,10.8,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elconfidencial,649,6.6,2026-04-10 11:10:00+00:00,2026-04-10 11:10
bbc_mundo,515,5.3,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elmundo_espana,485,5.0,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elmundo_internacional,427,4.4,2026-04-10 11:10:00+00:00,2026-04-10 11:10
maldita,361,3.7,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elpais_internacional,304,3.1,2026-04-10 11:10:00+00:00,2026-04-10 11:10
el_confidencial_tech,299,3.1,2026-04-10 11:10:00+00:00,2026-04-10 11:10
newtral,278,2.8,2026-04-10 11:10:00+00:00,2026-04-10 11:10
efe,198,2.0,2026-04-10 11:10:00+00:00,2026-04-10 11:10
el_confidencial_economia,105,1.1,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elpais_espana,38,0.4,2026-04-10 11:10:00+00:00,2026-04-10 11:10
efe_espana,13,0.1,2026-04-10 11:10:00+00:00,2026-04-10 11:10
20minutos,9810,100.0,2026-04-10 11:38:00+00:00,2026-04-10 11:38
google_news_es,9580,97.7,2026-04-10 11:38:00+00:00,2026-04-10 11:38
okdiario,8911,90.8,2026-04-10 11:38:00+00:00,2026-04-10 11:38
levante_emv,8727,89.0,2026-04-10 11:38:00+00:00,2026-04-10 11:38
heraldo_aragon,8194,83.5,2026-04-10 11:38:00+00:00,2026-04-10 11:38
elcorreo,7276,74.2,2026-04-10 11:38:00+00:00,2026-04-10 11:38
lavanguardia,6791,69.2,2026-04-10 11:38:00+00:00,2026-04-10 11:38
google_news_internacional,6399,65.2,2026-04-10 11:38:00+00:00,2026-04-10 11:38
elpais,5386,54.9,2026-04-10 11:38:00+00:00,2026-04-10 11:38
eldiario,3326,33.9,2026-04-10 11:38:00+00:00,2026-04-10 11:38
huffington_es,2961,30.2,2026-04-10 11:38:00+00:00,2026-04-10 11:38
sur,2957,30.1,2026-04-10 11:38:00+00:00,2026-04-10 11:38
google_news_economia,2733,27.9,2026-04-10 11:38:00+00:00,2026-04-10 11:38
elespanol,2224,22.7,2026-04-10 11:38:00+00:00,2026-04-10 11:38
expansion,2133,21.7,2026-04-10 11:38:00+00:00,2026-04-10 11:38
elmundo,2115,21.6,2026-04-10 11:38:00+00:00,2026-04-10 11:38
google_news_politica,1835,18.7,2026-04-10 11:38:00+00:00,2026-04-10 11:38
france24_es,1652,16.8,2026-04-10 11:38:00+00:00,2026-04-10 11:38
europapress,1134,11.6,2026-04-10 11:38:00+00:00,2026-04-10 11:38
infolibre,1055,10.8,2026-04-10 11:38:00+00:00,2026-04-10 11:38
elconfidencial,649,6.6,2026-04-10 11:38:00+00:00,2026-04-10 11:38
bbc_mundo,516,5.3,2026-04-10 11:38:00+00:00,2026-04-10 11:38
elmundo_espana,485,4.9,2026-04-10 11:38:00+00:00,2026-04-10 11:38
elmundo_internacional,427,4.4,2026-04-10 11:38:00+00:00,2026-04-10 11:38
maldita,362,3.7,2026-04-10 11:38:00+00:00,2026-04-10 11:38
elpais_internacional,305,3.1,2026-04-10 11:38:00+00:00,2026-04-10 11:38
el_confidencial_tech,300,3.1,2026-04-10 11:38:00+00:00,2026-04-10 11:38
newtral,278,2.8,2026-04-10 11:38:00+00:00,2026-04-10 11:38
efe,198,2.0,2026-04-10 11:38:00+00:00,2026-04-10 11:38
el_confidencial_economia,105,1.1,2026-04-10 11:38:00+00:00,2026-04-10 11:38
elpais_espana,38,0.4,2026-04-10 11:38:00+00:00,2026-04-10 11:38
efe_espana,13,0.1,2026-04-10 11:38:00+00:00,2026-04-10 11:38
20minutos,9822,100.0,2026-04-10 12:09:00+00:00,2026-04-10 12:09
google_news_es,9590,97.6,2026-04-10 12:09:00+00:00,2026-04-10 12:09
okdiario,8927,90.9,2026-04-10 12:09:00+00:00,2026-04-10 12:09
levante_emv,8740,89.0,2026-04-10 12:09:00+00:00,2026-04-10 12:09
heraldo_aragon,8197,83.5,2026-04-10 12:09:00+00:00,2026-04-10 12:09
elcorreo,7281,74.1,2026-04-10 12:09:00+00:00,2026-04-10 12:09
lavanguardia,6791,69.1,2026-04-10 12:09:00+00:00,2026-04-10 12:09
google_news_internacional,6407,65.2,2026-04-10 12:09:00+00:00,2026-04-10 12:09
elpais,5391,54.9,2026-04-10 12:09:00+00:00,2026-04-10 12:09
