source,news_count,intensity_index,last_update,cycle
europapress,323,11.5,2026-03-14 21:34,2026-03-14 21:34
infolibre,317,11.3,2026-03-14 21:34,2026-03-14 21:34
elconfidencial,184,6.6,2026-03-14 21:34,2026-03-14 21:34
elmundo_espana,161,5.7,2026-03-14 21:34,2026-03-14 21:34
bbc_mundo,152,5.4,2026-03-14 21:34,2026-03-14 21:34
google_news_internacional,151,5.4,2026-03-14 21:34,2026-03-14 21:34
maldita,125,4.5,2026-03-14 21:34,2026-03-14 21:34
elmundo_internacional,124,4.4,2026-03-14 21:34,2026-03-14 21:34
google_news_economia,111,4.0,2026-03-14 21:34,2026-03-14 21:34
elpais_internacional,88,3.1,2026-03-14 21:34,2026-03-14 21:34
newtral,76,2.7,2026-03-14 21:34,2026-03-14 21:34
sur,72,2.6,2026-03-14 21:34,2026-03-14 21:34
efe,20,0.7,2026-03-14 21:34,2026-03-14 21:34
el_confidencial_tech,17,0.6,2026-03-14 21:34,2026-03-14 21:34
el_confidencial_economia,9,0.3,2026-03-14 21:34,2026-03-14 21:34
20minutos,2807,100.0,2026-03-14 22:04,2026-03-14 22:04
heraldo_aragon,2604,92.8,2026-03-14 22:04,2026-03-14 22:04
google_news_es,2505,89.2,2026-03-14 22:04,2026-03-14 22:04
levante_emv,2469,88.0,2026-03-14 22:04,2026-03-14 22:04
okdiario,2437,86.8,2026-03-14 22:04,2026-03-14 22:04
lavanguardia,2217,79.0,2026-03-14 22:04,2026-03-14 22:04
elcorreo,2024,72.1,2026-03-14 22:04,2026-03-14 22:04
elpais,1592,56.7,2026-03-14 22:04,2026-03-14 22:04
eldiario,972,34.6,2026-03-14 22:04,2026-03-14 22:04
huffington_es,795,28.3,2026-03-14 22:04,2026-03-14 22:04
expansion,611,21.8,2026-03-14 22:04,2026-03-14 22:04
elespanol,594,21.2,2026-03-14 22:04,2026-03-14 22:04
elmundo,566,20.2,2026-03-14 22:04,2026-03-14 22:04
france24_es,507,18.1,2026-03-14 22:04,2026-03-14 22:04
google_news_politica,463,16.5,2026-03-14 22:04,2026-03-14 22:04
europapress,324,11.5,2026-03-14 22:04,2026-03-14 22:04
infolibre,317,11.3,2026-03-14 22:04,2026-03-14 22:04
elconfidencial,184,6.6,2026-03-14 22:04,2026-03-14 22:04
elmundo_espana,161,5.7,2026-03-14 22:04,2026-03-14 22:04
google_news_internacional,154,5.5,2026-03-14 22:04,2026-03-14 22:04
bbc_mundo,152,5.4,2026-03-14 22:04,2026-03-14 22:04
maldita,125,4.5,2026-03-14 22:04,2026-03-14 22:04
elmundo_internacional,124,4.4,2026-03-14 22:04,2026-03-14 22:04
google_news_economia,114,4.1,2026-03-14 22:04,2026-03-14 22:04
elpais_internacional,88,3.1,2026-03-14 22:04,2026-03-14 22:04
newtral,76,2.7,2026-03-14 22:04,2026-03-14 22:04
sur,75,2.7,2026-03-14 22:04,2026-03-14 22:04
efe,20,0.7,2026-03-14 22:04,2026-03-14 22:04
el_confidencial_tech,17,0.6,2026-03-14 22:04,2026-03-14 22:04
el_confidencial_economia,9,0.3,2026-03-14 22:04,2026-03-14 22:04
20minutos,2813,100.0,2026-03-14 22:34,2026-03-14 22:34
heraldo_aragon,2610,92.8,2026-03-14 22:34,2026-03-14 22:34
google_news_es,2509,89.2,2026-03-14 22:34,2026-03-14 22:34
levante_emv,2475,88.0,2026-03-14 22:34,2026-03-14 22:34
okdiario,2438,86.7,2026-03-14 22:34,2026-03-14 22:34
lavanguardia,2220,78.9,2026-03-14 22:34,2026-03-14 22:34
elcorreo,2026,72.0,2026-03-14 22:34,2026-03-14 22:34
elpais,1593,56.6,2026-03-14 22:34,2026-03-14 22:34
eldiario,972,34.6,2026-03-14 22:34,2026-03-14 22:34
huffington_es,796,28.3,2026-03-14 22:34,2026-03-14 22:34
expansion,611,21.7,2026-03-14 22:34,2026-03-14 22:34
elespanol,594,21.1,2026-03-14 22:34,2026-03-14 22:34
elmundo,567,20.2,2026-03-14 22:34,2026-03-14 22:34
france24_es,508,18.1,2026-03-14 22:34,2026-03-14 22:34
google_news_politica,464,16.5,2026-03-14 22:34,2026-03-14 22:34
europapress,324,11.5,2026-03-14 22:34,2026-03-14 22:34
infolibre,318,11.3,2026-03-14 22:34,2026-03-14 22:34
elconfidencial,184,6.5,2026-03-14 22:34,2026-03-14 22:34
elmundo_espana,161,5.7,2026-03-14 22:34,2026-03-14 22:34
google_news_internacional,159,5.7,2026-03-14 22:34,2026-03-14 22:34
bbc_mundo,153,5.4,2026-03-14 22:34,2026-03-14 22:34
maldita,126,4.5,2026-03-14 22:34,2026-03-14 22:34
elmundo_internacional,124,4.4,2026-03-14 22:34,2026-03-14 22:34
google_news_economia,114,4.1,2026-03-14 22:34,2026-03-14 22:34
elpais_internacional,88,3.1,2026-03-14 22:34,2026-03-14 22:34
sur,76,2.7,2026-03-14 22:34,2026-03-14 22:34
newtral,76,2.7,2026-03-14 22:34,2026-03-14 22:34
efe,20,0.7,2026-03-14 22:34,2026-03-14 22:34
el_confidencial_tech,17,0.6,2026-03-14 22:34,2026-03-14 22:34
el_confidencial_economia,9,0.3,2026-03-14 22:34,2026-03-14 22:34
20minutos,2817,100.0,2026-03-14 23:04,2026-03-14 23:04
heraldo_aragon,2613,92.8,2026-03-14 23:04,2026-03-14 23:04
google_news_es,2515,89.3,2026-03-14 23:04,2026-03-14 23:04
levante_emv,2477,87.9,2026-03-14 23:04,2026-03-14 23:04
okdiario,2447,86.9,2026-03-14 23:04,2026-03-14 23:04
lavanguardia,2221,78.8,2026-03-14 23:04,2026-03-14 23:04
elcorreo,2026,71.9,2026-03-14 23:04,2026-03-14 23:04
elpais,1595,56.6,2026-03-14 23:04,2026-03-14 23:04
eldiario,975,34.6,2026-03-14 23:04,2026-03-14 23:04
huffington_es,796,28.3,2026-03-14 23:04,2026-03-14 23:04
expansion,611,21.7,2026-03-14 23:04,2026-03-14 23:04
elespanol,594,21.1,2026-03-14 23:04,2026-03-14 23:04
elmundo,567,20.1,2026-03-14 23:04,2026-03-14 23:04
france24_es,510,18.1,2026-03-14 23:04,2026-03-14 23:04
google_news_politica,465,16.5,2026-03-14 23:04,2026-03-14 23:04
europapress,324,11.5,2026-03-14 23:04,2026-03-14 23:04
infolibre,318,11.3,2026-03-14 23:04,2026-03-14 23:04
elconfidencial,185,6.6,2026-03-14 23:04,2026-03-14 23:04
google_news_internacional,162,5.8,2026-03-14 23:04,2026-03-14 23:04
elmundo_espana,161,5.7,2026-03-14 23:04,2026-03-14 23:04
bbc_mundo,153,5.4,2026-03-14 23:04,2026-03-14 23:04
maldita,126,4.5,2026-03-14 23:04,2026-03-14 23:04
elmundo_internacional,124,4.4,2026-03-14 23:04,2026-03-14 23:04
google_news_economia,114,4.0,2026-03-14 23:04,2026-03-14 23:04
elpais_internacional,88,3.1,2026-03-14 23:04,2026-03-14 23:04
sur,76,2.7,2026-03-14 23:04,2026-03-14 23:04
newtral,76,2.7,2026-03-14 23:04,2026-03-14 23:04
efe,20,0.7,2026-03-14 23:04,2026-03-14 23:04
el_confidencial_tech,17,0.6,2026-03-14 23:04,2026-03-14 23:04
el_confidencial_economia,9,0.3,2026-03-14 23:04,2026-03-14 23:04
20minutos,2820,100.0,2026-03-14 23:34,2026-03-14 23:34
heraldo_aragon,2613,92.7,2026-03-14 23:34,2026-03-14 23:34
google_news_es,2524,89.5,2026-03-14 23:34,2026-03-14 23:34
levante_emv,2480,87.9,2026-03-14 23:34,2026-03-14 23:34
okdiario,2450,86.9,2026-03-14 23:34,2026-03-14 23:34
lavanguardia,2223,78.8,2026-03-14 23:34,2026-03-14 23:34
elcorreo,2028,71.9,2026-03-14 23:34,2026-03-14 23:34
elpais,1597,56.6,2026-03-14 23:34,2026-03-14 23:34
eldiario,975,34.6,2026-03-14 23:34,2026-03-14 23:34
huffington_es,797,28.3,2026-03-14 23:34,2026-03-14 23:34
expansion,611,21.7,2026-03-14 23:34,2026-03-14 23:34
elespanol,595,21.1,2026-03-14 23:34,2026-03-14 23:34
elmundo,569,20.2,2026-03-14 23:34,2026-03-14 23:34
france24_es,510,18.1,2026-03-14 23:34,2026-03-14 23:34
google_news_politica,467,16.6,2026-03-14 23:34,2026-03-14 23:34
europapress,325,11.5,2026-03-14 23:34,2026-03-14 23:34
infolibre,318,11.3,2026-03-14 23:34,2026-03-14 23:34
elconfidencial,185,6.6,2026-03-14 23:34,2026-03-14 23:34
google_news_internacional,163,5.8,2026-03-14 23:34,2026-03-14 23:34
elmundo_espana,161,5.7,2026-03-14 23:34,2026-03-14 23:34
bbc_mundo,153,5.4,2026-03-14 23:34,2026-03-14 23:34
maldita,126,4.5,2026-03-14 23:34,2026-03-14 23:34
elmundo_internacional,124,4.4,2026-03-14 23:34,2026-03-14 23:34
google_news_economia,119,4.2,2026-03-14 23:34,2026-03-14 23:34
elpais_internacional,88,3.1,2026-03-14 23:34,2026-03-14 23:34
sur,81,2.9,2026-03-14 23:34,2026-03-14 23:34
newtral,76,2.7,2026-03-14 23:34,2026-03-14 23:34
efe,20,0.7,2026-03-14 23:34,2026-03-14 23:34
el_confidencial_tech,17,0.6,2026-03-14 23:34,2026-03-14 23:34
el_confidencial_economia,9,0.3,2026-03-14 23:34,2026-03-14 23:34
20minutos,2824,100.0,2026-03-15 00:04,2026-03-15 00:04
heraldo_aragon,2615,92.6,2026-03-15 00:04,2026-03-15 00:04
google_news_es,2528,89.5,2026-03-15 00:04,2026-03-15 00:04
levante_emv,2481,87.9,2026-03-15 00:04,2026-03-15 00:04
okdiario,2452,86.8,2026-03-15 00:04,2026-03-15 00:04
lavanguardia,2227,78.9,2026-03-15 00:04,2026-03-15 00:04
elcorreo,2038,72.2,2026-03-15 00:04,2026-03-15 00:04
elpais,1598,56.6,2026-03-15 00:04,2026-03-15 00:04
eldiario,975,34.5,2026-03-15 00:04,2026-03-15 00:04
huffington_es,797,28.2,2026-03-15 00:04,2026-03-15 00:04
expansion,611,21.6,2026-03-15 00:04,2026-03-15 00:04
elespanol,595,21.1,2026-03-15 00:04,2026-03-15 00:04
elmundo,569,20.1,2026-03-15 00:04,2026-03-15 00:04
france24_es,513,18.2,2026-03-15 00:04,2026-03-15 00:04
google_news_politica,469,16.6,2026-03-15 00:04,2026-03-15 00:04
europapress,325,11.5,2026-03-15 00:04,2026-03-15 00:04
infolibre,318,11.3,2026-03-15 00:04,2026-03-15 00:04
elconfidencial,185,6.6,2026-03-15 00:04,2026-03-15 00:04
google_news_internacional,164,5.8,2026-03-15 00:04,2026-03-15 00:04
elmundo_espana,161,5.7,2026-03-15 00:04,2026-03-15 00:04
bbc_mundo,155,5.5,2026-03-15 00:04,2026-03-15 00:04
maldita,126,4.5,2026-03-15 00:04,2026-03-15 00:04
elmundo_internacional,124,4.4,2026-03-15 00:04,2026-03-15 00:04
google_news_economia,120,4.2,2026-03-15 00:04,2026-03-15 00:04
sur,88,3.1,2026-03-15 00:04,2026-03-15 00:04
elpais_internacional,88,3.1,2026-03-15 00:04,2026-03-15 00:04
newtral,76,2.7,2026-03-15 00:04,2026-03-15 00:04
efe,20,0.7,2026-03-15 00:04,2026-03-15 00:04
el_confidencial_tech,17,0.6,2026-03-15 00:04,2026-03-15 00:04
el_confidencial_economia,9,0.3,2026-03-15 00:04,2026-03-15 00:04
20minutos,2824,100.0,2026-03-15 00:34,2026-03-15 00:34
heraldo_aragon,2615,92.6,2026-03-15 00:34,2026-03-15 00:34
google_news_es,2534,89.7,2026-03-15 00:34,2026-03-15 00:34
levante_emv,2482,87.9,2026-03-15 00:34,2026-03-15 00:34
okdiario,2454,86.9,2026-03-15 00:34,2026-03-15 00:34
lavanguardia,2228,78.9,2026-03-15 00:34,2026-03-15 00:34
elcorreo,2080,73.7,2026-03-15 00:34,2026-03-15 00:34
elpais,1601,56.7,2026-03-15 00:34,2026-03-15 00:34
eldiario,975,34.5,2026-03-15 00:34,2026-03-15 00:34
huffington_es,797,28.2,2026-03-15 00:34,2026-03-15 00:34
expansion,611,21.6,2026-03-15 00:34,2026-03-15 00:34
elespanol,595,21.1,2026-03-15 00:34,2026-03-15 00:34
elmundo,571,20.2,2026-03-15 00:34,2026-03-15 00:34
france24_es,513,18.2,2026-03-15 00:34,2026-03-15 00:34
google_news_politica,469,16.6,2026-03-15 00:34,2026-03-15 00:34
europapress,325,11.5,2026-03-15 00:34,2026-03-15 00:34
infolibre,318,11.3,2026-03-15 00:34,2026-03-15 00:34
elconfidencial,185,6.6,2026-03-15 00:34,2026-03-15 00:34
google_news_internacional,166,5.9,2026-03-15 00:34,2026-03-15 00:34
elmundo_espana,163,5.8,2026-03-15 00:34,2026-03-15 00:34
bbc_mundo,156,5.5,2026-03-15 00:34,2026-03-15 00:34
maldita,126,4.5,2026-03-15 00:34,2026-03-15 00:34
elmundo_internacional,126,4.5,2026-03-15 00:34,2026-03-15 00:34
google_news_economia,123,4.4,2026-03-15 00:34,2026-03-15 00:34
sur,115,4.1,2026-03-15 00:34,2026-03-15 00:34
elpais_internacional,88,3.1,2026-03-15 00:34,2026-03-15 00:34
newtral,76,2.7,2026-03-15 00:34,2026-03-15 00:34
efe,20,0.7,2026-03-15 00:34,2026-03-15 00:34
el_confidencial_tech,17,0.6,2026-03-15 00:34,2026-03-15 00:34
el_confidencial_economia,9,0.3,2026-03-15 00:34,2026-03-15 00:34
20minutos,2824,100.0,2026-03-15 01:04,2026-03-15 01:04
heraldo_aragon,2615,92.6,2026-03-15 01:04,2026-03-15 01:04
google_news_es,2536,89.8,2026-03-15 01:04,2026-03-15 01:04
levante_emv,2482,87.9,2026-03-15 01:04,2026-03-15 01:04
okdiario,2456,87.0,2026-03-15 01:04,2026-03-15 01:04
lavanguardia,2250,79.7,2026-03-15 01:04,2026-03-15 01:04
elcorreo,2089,74.0,2026-03-15 01:04,2026-03-15 01:04
elpais,1601,56.7,2026-03-15 01:04,2026-03-15 01:04
eldiario,975,34.5,2026-03-15 01:04,2026-03-15 01:04
huffington_es,797,28.2,2026-03-15 01:04,2026-03-15 01:04
expansion,611,21.6,2026-03-15 01:04,2026-03-15 01:04
elespanol,595,21.1,2026-03-15 01:04,2026-03-15 01:04
elmundo,572,20.3,2026-03-15 01:04,2026-03-15 01:04
france24_es,513,18.2,2026-03-15 01:04,2026-03-15 01:04
google_news_politica,469,16.6,2026-03-15 01:04,2026-03-15 01:04
europapress,325,11.5,2026-03-15 01:04,2026-03-15 01:04
infolibre,318,11.3,2026-03-15 01:04,2026-03-15 01:04
elconfidencial,184,6.5,2026-03-15 01:04,2026-03-15 01:04
google_news_internacional,169,6.0,2026-03-15 01:04,2026-03-15 01:04
elmundo_espana,163,5.8,2026-03-15 01:04,2026-03-15 01:04
bbc_mundo,156,5.5,2026-03-15 01:04,2026-03-15 01:04
elmundo_internacional,126,4.5,2026-03-15 01:04,2026-03-15 01:04
google_news_economia,126,4.5,2026-03-15 01:04,2026-03-15 01:04
maldita,126,4.5,2026-03-15 01:04,2026-03-15 01:04
sur,125,4.4,2026-03-15 01:04,2026-03-15 01:04
elpais_internacional,88,3.1,2026-03-15 01:04,2026-03-15 01:04
newtral,76,2.7,2026-03-15 01:04,2026-03-15 01:04
efe,20,0.7,2026-03-15 01:04,2026-03-15 01:04
el_confidencial_tech,17,0.6,2026-03-15 01:04,2026-03-15 01:04
el_confidencial_economia,9,0.3,2026-03-15 01:04,2026-03-15 01:04
20minutos,2824,100.0,2026-03-15 01:34,2026-03-15 01:34
heraldo_aragon,2615,92.6,2026-03-15 01:34,2026-03-15 01:34
google_news_es,2539,89.9,2026-03-15 01:34,2026-03-15 01:34
levante_emv,2482,87.9,2026-03-15 01:34,2026-03-15 01:34
okdiario,2457,87.0,2026-03-15 01:34,2026-03-15 01:34
lavanguardia,2252,79.7,2026-03-15 01:34,2026-03-15 01:34
elcorreo,2100,74.4,2026-03-15 01:34,2026-03-15 01:34
elpais,1601,56.7,2026-03-15 01:34,2026-03-15 01:34
eldiario,975,34.5,2026-03-15 01:34,2026-03-15 01:34
huffington_es,797,28.2,2026-03-15 01:34,2026-03-15 01:34
expansion,611,21.6,2026-03-15 01:34,2026-03-15 01:34
elespanol,595,21.1,2026-03-15 01:34,2026-03-15 01:34
elmundo,572,20.3,2026-03-15 01:34,2026-03-15 01:34
france24_es,514,18.2,2026-03-15 01:34,2026-03-15 01:34
google_news_politica,471,16.7,2026-03-15 01:34,2026-03-15 01:34
europapress,325,11.5,2026-03-15 01:34,2026-03-15 01:34
infolibre,318,11.3,2026-03-15 01:34,2026-03-15 01:34
elconfidencial,184,6.5,2026-03-15 01:34,2026-03-15 01:34
google_news_internacional,174,6.2,2026-03-15 01:34,2026-03-15 01:34
elmundo_espana,163,5.8,2026-03-15 01:34,2026-03-15 01:34
bbc_mundo,156,5.5,2026-03-15 01:34,2026-03-15 01:34
maldita,126,4.5,2026-03-15 01:34,2026-03-15 01:34
elmundo_internacional,126,4.5,2026-03-15 01:34,2026-03-15 01:34
google_news_economia,126,4.5,2026-03-15 01:34,2026-03-15 01:34
sur,125,4.4,2026-03-15 01:34,2026-03-15 01:34
elpais_internacional,88,3.1,2026-03-15 01:34,2026-03-15 01:34
newtral,76,2.7,2026-03-15 01:34,2026-03-15 01:34
efe,20,0.7,2026-03-15 01:34,2026-03-15 01:34
el_confidencial_tech,17,0.6,2026-03-15 01:34,2026-03-15 01:34
el_confidencial_economia,9,0.3,2026-03-15 01:34,2026-03-15 01:34
20minutos,2824,100.0,2026-03-15 02:04,2026-03-15 02:04
heraldo_aragon,2615,92.6,2026-03-15 02:04,2026-03-15 02:04
google_news_es,2544,90.1,2026-03-15 02:04,2026-03-15 02:04
levante_emv,2482,87.9,2026-03-15 02:04,2026-03-15 02:04
okdiario,2459,87.1,2026-03-15 02:04,2026-03-15 02:04
lavanguardia,2252,79.7,2026-03-15 02:04,2026-03-15 02:04
elcorreo,2104,74.5,2026-03-15 02:04,2026-03-15 02:04
elpais,1602,56.7,2026-03-15 02:04,2026-03-15 02:04
eldiario,975,34.5,2026-03-15 02:04,2026-03-15 02:04
huffington_es,797,28.2,2026-03-15 02:04,2026-03-15 02:04
expansion,611,21.6,2026-03-15 02:04,2026-03-15 02:04
elespanol,595,21.1,2026-03-15 02:04,2026-03-15 02:04
elmundo,572,20.3,2026-03-15 02:04,2026-03-15 02:04
france24_es,515,18.2,2026-03-15 02:04,2026-03-15 02:04
google_news_politica,471,16.7,2026-03-15 02:04,2026-03-15 02:04
europapress,325,11.5,2026-03-15 02:04,2026-03-15 02:04
infolibre,318,11.3,2026-03-15 02:04,2026-03-15 02:04
elconfidencial,184,6.5,2026-03-15 02:04,2026-03-15 02:04
google_news_internacional,176,6.2,2026-03-15 02:04,2026-03-15 02:04
elmundo_espana,165,5.8,2026-03-15 02:04,2026-03-15 02:04
bbc_mundo,156,5.5,2026-03-15 02:04,2026-03-15 02:04
google_news_economia,131,4.6,2026-03-15 02:04,2026-03-15 02:04
elmundo_internacional,128,4.5,2026-03-15 02:04,2026-03-15 02:04
maldita,126,4.5,2026-03-15 02:04,2026-03-15 02:04
sur,125,4.4,2026-03-15 02:04,2026-03-15 02:04
elpais_internacional,88,3.1,2026-03-15 02:04,2026-03-15 02:04
newtral,76,2.7,2026-03-15 02:04,2026-03-15 02:04
efe,20,0.7,2026-03-15 02:04,2026-03-15 02:04
el_confidencial_tech,17,0.6,2026-03-15 02:04,2026-03-15 02:04
el_confidencial_economia,9,0.3,2026-03-15 02:04,2026-03-15 02:04
20minutos,2824,100.0,2026-03-15 02:34,2026-03-15 02:34
heraldo_aragon,2615,92.6,2026-03-15 02:34,2026-03-15 02:34
google_news_es,2546,90.2,2026-03-15 02:34,2026-03-15 02:34
levante_emv,2482,87.9,2026-03-15 02:34,2026-03-15 02:34
okdiario,2459,87.1,2026-03-15 02:34,2026-03-15 02:34
lavanguardia,2253,79.8,2026-03-15 02:34,2026-03-15 02:34
elcorreo,2105,74.5,2026-03-15 02:34,2026-03-15 02:34
elpais,1602,56.7,2026-03-15 02:34,2026-03-15 02:34
eldiario,975,34.5,2026-03-15 02:34,2026-03-15 02:34
huffington_es,797,28.2,2026-03-15 02:34,2026-03-15 02:34
expansion,611,21.6,2026-03-15 02:34,2026-03-15 02:34
elespanol,595,21.1,2026-03-15 02:34,2026-03-15 02:34
elmundo,584,20.7,2026-03-15 02:34,2026-03-15 02:34
france24_es,515,18.2,2026-03-15 02:34,2026-03-15 02:34
google_news_politica,471,16.7,2026-03-15 02:34,2026-03-15 02:34
europapress,325,11.5,2026-03-15 02:34,2026-03-15 02:34
infolibre,318,11.3,2026-03-15 02:34,2026-03-15 02:34
elconfidencial,184,6.5,2026-03-15 02:34,2026-03-15 02:34
google_news_internacional,180,6.4,2026-03-15 02:34,2026-03-15 02:34
elmundo_espana,165,5.8,2026-03-15 02:34,2026-03-15 02:34
bbc_mundo,156,5.5,2026-03-15 02:34,2026-03-15 02:34
google_news_economia,132,4.7,2026-03-15 02:34,2026-03-15 02:34
elmundo_internacional,128,4.5,2026-03-15 02:34,2026-03-15 02:34
maldita,126,4.5,2026-03-15 02:34,2026-03-15 02:34
sur,125,4.4,2026-03-15 02:34,2026-03-15 02:34
elpais_internacional,88,3.1,2026-03-15 02:34,2026-03-15 02:34
newtral,76,2.7,2026-03-15 02:34,2026-03-15 02:34
efe,20,0.7,2026-03-15 02:34,2026-03-15 02:34
el_confidencial_tech,17,0.6,2026-03-15 02:34,2026-03-15 02:34
el_confidencial_economia,9,0.3,2026-03-15 02:34,2026-03-15 02:34
20minutos,2824,100.0,2026-03-15 03:04,2026-03-15 03:04
heraldo_aragon,2615,92.6,2026-03-15 03:04,2026-03-15 03:04
google_news_es,2551,90.3,2026-03-15 03:04,2026-03-15 03:04
levante_emv,2482,87.9,2026-03-15 03:04,2026-03-15 03:04
okdiario,2459,87.1,2026-03-15 03:04,2026-03-15 03:04
lavanguardia,2253,79.8,2026-03-15 03:04,2026-03-15 03:04
elcorreo,2105,74.5,2026-03-15 03:04,2026-03-15 03:04
elpais,1602,56.7,2026-03-15 03:04,2026-03-15 03:04
eldiario,975,34.5,2026-03-15 03:04,2026-03-15 03:04
huffington_es,797,28.2,2026-03-15 03:04,2026-03-15 03:04
expansion,611,21.6,2026-03-15 03:04,2026-03-15 03:04
elespanol,595,21.1,2026-03-15 03:04,2026-03-15 03:04
elmundo,584,20.7,2026-03-15 03:04,2026-03-15 03:04
france24_es,515,18.2,2026-03-15 03:04,2026-03-15 03:04
google_news_politica,471,16.7,2026-03-15 03:04,2026-03-15 03:04
europapress,325,11.5,2026-03-15 03:04,2026-03-15 03:04
infolibre,318,11.3,2026-03-15 03:04,2026-03-15 03:04
elconfidencial,184,6.5,2026-03-15 03:04,2026-03-15 03:04
google_news_internacional,182,6.4,2026-03-15 03:04,2026-03-15 03:04
elmundo_espana,165,5.8,2026-03-15 03:04,2026-03-15 03:04
bbc_mundo,156,5.5,2026-03-15 03:04,2026-03-15 03:04
google_news_economia,133,4.7,2026-03-15 03:04,2026-03-15 03:04
elmundo_internacional,128,4.5,2026-03-15 03:04,2026-03-15 03:04
maldita,126,4.5,2026-03-15 03:04,2026-03-15 03:04
sur,125,4.4,2026-03-15 03:04,2026-03-15 03:04
elpais_internacional,88,3.1,2026-03-15 03:04,2026-03-15 03:04
newtral,76,2.7,2026-03-15 03:04,2026-03-15 03:04
efe,20,0.7,2026-03-15 03:04,2026-03-15 03:04
el_confidencial_tech,17,0.6,2026-03-15 03:04,2026-03-15 03:04
el_confidencial_economia,9,0.3,2026-03-15 03:04,2026-03-15 03:04
20minutos,2824,100.0,2026-03-15 03:34,2026-03-15 03:34
heraldo_aragon,2615,92.6,2026-03-15 03:34,2026-03-15 03:34
google_news_es,2555,90.5,2026-03-15 03:34,2026-03-15 03:34
levante_emv,2483,87.9,2026-03-15 03:34,2026-03-15 03:34
okdiario,2459,87.1,2026-03-15 03:34,2026-03-15 03:34
lavanguardia,2253,79.8,2026-03-15 03:34,2026-03-15 03:34
elcorreo,2105,74.5,2026-03-15 03:34,2026-03-15 03:34
elpais,1602,56.7,2026-03-15 03:34,2026-03-15 03:34
eldiario,975,34.5,2026-03-15 03:34,2026-03-15 03:34
huffington_es,797,28.2,2026-03-15 03:34,2026-03-15 03:34
expansion,611,21.6,2026-03-15 03:34,2026-03-15 03:34
elespanol,595,21.1,2026-03-15 03:34,2026-03-15 03:34
elmundo,584,20.7,2026-03-15 03:34,2026-03-15 03:34
france24_es,518,18.3,2026-03-15 03:34,2026-03-15 03:34
google_news_politica,471,16.7,2026-03-15 03:34,2026-03-15 03:34
europapress,325,11.5,2026-03-15 03:34,2026-03-15 03:34
infolibre,318,11.3,2026-03-15 03:34,2026-03-15 03:34
google_news_internacional,185,6.6,2026-03-15 03:34,2026-03-15 03:34
elconfidencial,184,6.5,2026-03-15 03:34,2026-03-15 03:34
elmundo_espana,165,5.8,2026-03-15 03:34,2026-03-15 03:34
bbc_mundo,156,5.5,2026-03-15 03:34,2026-03-15 03:34
google_news_economia,134,4.7,2026-03-15 03:34,2026-03-15 03:34
elmundo_internacional,128,4.5,2026-03-15 03:34,2026-03-15 03:34
maldita,126,4.5,2026-03-15 03:34,2026-03-15 03:34
sur,125,4.4,2026-03-15 03:34,2026-03-15 03:34
elpais_internacional,88,3.1,2026-03-15 03:34,2026-03-15 03:34
newtral,76,2.7,2026-03-15 03:34,2026-03-15 03:34
efe,20,0.7,2026-03-15 03:34,2026-03-15 03:34
el_confidencial_tech,17,0.6,2026-03-15 03:34,2026-03-15 03:34
el_confidencial_economia,9,0.3,2026-03-15 03:34,2026-03-15 03:34
20minutos,2824,100.0,2026-03-15 04:04,2026-03-15 04:04
heraldo_aragon,2615,92.6,2026-03-15 04:04,2026-03-15 04:04
google_news_es,2556,90.5,2026-03-15 04:04,2026-03-15 04:04
levante_emv,2484,88.0,2026-03-15 04:04,2026-03-15 04:04
okdiario,2459,87.1,2026-03-15 04:04,2026-03-15 04:04
lavanguardia,2253,79.8,2026-03-15 04:04,2026-03-15 04:04
elcorreo,2105,74.5,2026-03-15 04:04,2026-03-15 04:04
elpais,1603,56.8,2026-03-15 04:04,2026-03-15 04:04
eldiario,975,34.5,2026-03-15 04:04,2026-03-15 04:04
huffington_es,797,28.2,2026-03-15 04:04,2026-03-15 04:04
elespanol,613,21.7,2026-03-15 04:04,2026-03-15 04:04
expansion,611,21.6,2026-03-15 04:04,2026-03-15 04:04
elmundo,584,20.7,2026-03-15 04:04,2026-03-15 04:04
france24_es,518,18.3,2026-03-15 04:04,2026-03-15 04:04
google_news_politica,471,16.7,2026-03-15 04:04,2026-03-15 04:04
europapress,325,11.5,2026-03-15 04:04,2026-03-15 04:04
infolibre,318,11.3,2026-03-15 04:04,2026-03-15 04:04
google_news_internacional,186,6.6,2026-03-15 04:04,2026-03-15 04:04
elconfidencial,184,6.5,2026-03-15 04:04,2026-03-15 04:04
elmundo_espana,165,5.8,2026-03-15 04:04,2026-03-15 04:04
bbc_mundo,157,5.6,2026-03-15 04:04,2026-03-15 04:04
google_news_economia,134,4.7,2026-03-15 04:04,2026-03-15 04:04
elmundo_internacional,128,4.5,2026-03-15 04:04,2026-03-15 04:04
maldita,126,4.5,2026-03-15 04:04,2026-03-15 04:04
sur,125,4.4,2026-03-15 04:04,2026-03-15 04:04
elpais_internacional,88,3.1,2026-03-15 04:04,2026-03-15 04:04
newtral,76,2.7,2026-03-15 04:04,2026-03-15 04:04
efe,20,0.7,2026-03-15 04:04,2026-03-15 04:04
el_confidencial_tech,17,0.6,2026-03-15 04:04,2026-03-15 04:04
el_confidencial_economia,9,0.3,2026-03-15 04:04,2026-03-15 04:04
20minutos,2824,100.0,2026-03-15 04:34,2026-03-15 04:34
