source,news_count,intensity_index,last_update,cycle
newtral,150,2.8,2026-03-22 19:35:00,2026-03-22 19:35
el_confidencial_tech,100,1.9,2026-03-22 19:35:00,2026-03-22 19:35
efe,70,1.3,2026-03-22 19:35:00,2026-03-22 19:35
el_confidencial_economia,33,0.6,2026-03-22 19:35:00,2026-03-22 19:35
20minutos,5353,100.0,2026-03-22 20:05:00,2026-03-22 20:05
levante_emv,4603,86.0,2026-03-22 20:05:00,2026-03-22 20:05
heraldo_aragon,4564,85.3,2026-03-22 20:05:00,2026-03-22 20:05
google_news_es,4452,83.2,2026-03-22 20:05:00,2026-03-22 20:05
okdiario,4326,80.8,2026-03-22 20:05:00,2026-03-22 20:05
lavanguardia,4026,75.2,2026-03-22 20:05:00,2026-03-22 20:05
elcorreo,3674,68.6,2026-03-22 20:05:00,2026-03-22 20:05
elpais,2846,53.2,2026-03-22 20:05:00,2026-03-22 20:05
google_news_internacional,1792,33.5,2026-03-22 20:05:00,2026-03-22 20:05
eldiario,1738,32.5,2026-03-22 20:05:00,2026-03-22 20:05
huffington_es,1502,28.1,2026-03-22 20:05:00,2026-03-22 20:05
expansion,1139,21.3,2026-03-22 20:05:00,2026-03-22 20:05
elespanol,1116,20.8,2026-03-22 20:05:00,2026-03-22 20:05
sur,1078,20.1,2026-03-22 20:05:00,2026-03-22 20:05
elmundo,1072,20.0,2026-03-22 20:05:00,2026-03-22 20:05
france24_es,844,15.8,2026-03-22 20:05:00,2026-03-22 20:05
google_news_politica,756,14.1,2026-03-22 20:05:00,2026-03-22 20:05
google_news_economia,751,14.0,2026-03-22 20:05:00,2026-03-22 20:05
europapress,590,11.0,2026-03-22 20:05:00,2026-03-22 20:05
infolibre,538,10.1,2026-03-22 20:05:00,2026-03-22 20:05
elconfidencial,296,5.5,2026-03-22 20:05:00,2026-03-22 20:05
elmundo_espana,257,4.8,2026-03-22 20:05:00,2026-03-22 20:05
bbc_mundo,254,4.7,2026-03-22 20:05:00,2026-03-22 20:05
elmundo_internacional,202,3.8,2026-03-22 20:05:00,2026-03-22 20:05
maldita,202,3.8,2026-03-22 20:05:00,2026-03-22 20:05
elpais_internacional,151,2.8,2026-03-22 20:05:00,2026-03-22 20:05
newtral,150,2.8,2026-03-22 20:05:00,2026-03-22 20:05
el_confidencial_tech,100,1.9,2026-03-22 20:05:00,2026-03-22 20:05
efe,70,1.3,2026-03-22 20:05:00,2026-03-22 20:05
el_confidencial_economia,33,0.6,2026-03-22 20:05:00,2026-03-22 20:05
20minutos,5353,100.0,2026-03-22 20:35:00,2026-03-22 20:35
levante_emv,4603,86.0,2026-03-22 20:35:00,2026-03-22 20:35
heraldo_aragon,4564,85.3,2026-03-22 20:35:00,2026-03-22 20:35
google_news_es,4452,83.2,2026-03-22 20:35:00,2026-03-22 20:35
okdiario,4326,80.8,2026-03-22 20:35:00,2026-03-22 20:35
lavanguardia,4026,75.2,2026-03-22 20:35:00,2026-03-22 20:35
elcorreo,3674,68.6,2026-03-22 20:35:00,2026-03-22 20:35
elpais,2846,53.2,2026-03-22 20:35:00,2026-03-22 20:35
google_news_internacional,1792,33.5,2026-03-22 20:35:00,2026-03-22 20:35
eldiario,1738,32.5,2026-03-22 20:35:00,2026-03-22 20:35
huffington_es,1502,28.1,2026-03-22 20:35:00,2026-03-22 20:35
expansion,1139,21.3,2026-03-22 20:35:00,2026-03-22 20:35
elespanol,1116,20.8,2026-03-22 20:35:00,2026-03-22 20:35
sur,1078,20.1,2026-03-22 20:35:00,2026-03-22 20:35
elmundo,1072,20.0,2026-03-22 20:35:00,2026-03-22 20:35
france24_es,844,15.8,2026-03-22 20:35:00,2026-03-22 20:35
google_news_politica,756,14.1,2026-03-22 20:35:00,2026-03-22 20:35
google_news_economia,751,14.0,2026-03-22 20:35:00,2026-03-22 20:35
europapress,590,11.0,2026-03-22 20:35:00,2026-03-22 20:35
infolibre,538,10.1,2026-03-22 20:35:00,2026-03-22 20:35
elconfidencial,296,5.5,2026-03-22 20:35:00,2026-03-22 20:35
elmundo_espana,257,4.8,2026-03-22 20:35:00,2026-03-22 20:35
bbc_mundo,254,4.7,2026-03-22 20:35:00,2026-03-22 20:35
elmundo_internacional,202,3.8,2026-03-22 20:35:00,2026-03-22 20:35
maldita,202,3.8,2026-03-22 20:35:00,2026-03-22 20:35
elpais_internacional,151,2.8,2026-03-22 20:35:00,2026-03-22 20:35
newtral,150,2.8,2026-03-22 20:35:00,2026-03-22 20:35
el_confidencial_tech,100,1.9,2026-03-22 20:35:00,2026-03-22 20:35
efe,70,1.3,2026-03-22 20:35:00,2026-03-22 20:35
el_confidencial_economia,33,0.6,2026-03-22 20:35:00,2026-03-22 20:35
20minutos,5353,100.0,2026-03-22 21:05:00,2026-03-22 21:05
levante_emv,4603,86.0,2026-03-22 21:05:00,2026-03-22 21:05
heraldo_aragon,4564,85.3,2026-03-22 21:05:00,2026-03-22 21:05
google_news_es,4452,83.2,2026-03-22 21:05:00,2026-03-22 21:05
okdiario,4326,80.8,2026-03-22 21:05:00,2026-03-22 21:05
lavanguardia,4026,75.2,2026-03-22 21:05:00,2026-03-22 21:05
elcorreo,3674,68.6,2026-03-22 21:05:00,2026-03-22 21:05
elpais,2846,53.2,2026-03-22 21:05:00,2026-03-22 21:05
google_news_internacional,1792,33.5,2026-03-22 21:05:00,2026-03-22 21:05
eldiario,1738,32.5,2026-03-22 21:05:00,2026-03-22 21:05
huffington_es,1502,28.1,2026-03-22 21:05:00,2026-03-22 21:05
expansion,1139,21.3,2026-03-22 21:05:00,2026-03-22 21:05
elespanol,1116,20.8,2026-03-22 21:05:00,2026-03-22 21:05
sur,1078,20.1,2026-03-22 21:05:00,2026-03-22 21:05
elmundo,1072,20.0,2026-03-22 21:05:00,2026-03-22 21:05
france24_es,844,15.8,2026-03-22 21:05:00,2026-03-22 21:05
google_news_politica,756,14.1,2026-03-22 21:05:00,2026-03-22 21:05
google_news_economia,751,14.0,2026-03-22 21:05:00,2026-03-22 21:05
europapress,590,11.0,2026-03-22 21:05:00,2026-03-22 21:05
infolibre,538,10.1,2026-03-22 21:05:00,2026-03-22 21:05
elconfidencial,296,5.5,2026-03-22 21:05:00,2026-03-22 21:05
elmundo_espana,257,4.8,2026-03-22 21:05:00,2026-03-22 21:05
bbc_mundo,254,4.7,2026-03-22 21:05:00,2026-03-22 21:05
elmundo_internacional,202,3.8,2026-03-22 21:05:00,2026-03-22 21:05
maldita,202,3.8,2026-03-22 21:05:00,2026-03-22 21:05
elpais_internacional,151,2.8,2026-03-22 21:05:00,2026-03-22 21:05
newtral,150,2.8,2026-03-22 21:05:00,2026-03-22 21:05
el_confidencial_tech,100,1.9,2026-03-22 21:05:00,2026-03-22 21:05
efe,70,1.3,2026-03-22 21:05:00,2026-03-22 21:05
el_confidencial_economia,33,0.6,2026-03-22 21:05:00,2026-03-22 21:05
20minutos,5353,100.0,2026-03-22 21:35:00,2026-03-22 21:35
levante_emv,4603,86.0,2026-03-22 21:35:00,2026-03-22 21:35
heraldo_aragon,4564,85.3,2026-03-22 21:35:00,2026-03-22 21:35
google_news_es,4452,83.2,2026-03-22 21:35:00,2026-03-22 21:35
okdiario,4326,80.8,2026-03-22 21:35:00,2026-03-22 21:35
lavanguardia,4026,75.2,2026-03-22 21:35:00,2026-03-22 21:35
elcorreo,3674,68.6,2026-03-22 21:35:00,2026-03-22 21:35
elpais,2846,53.2,2026-03-22 21:35:00,2026-03-22 21:35
google_news_internacional,1792,33.5,2026-03-22 21:35:00,2026-03-22 21:35
eldiario,1738,32.5,2026-03-22 21:35:00,2026-03-22 21:35
huffington_es,1502,28.1,2026-03-22 21:35:00,2026-03-22 21:35
expansion,1139,21.3,2026-03-22 21:35:00,2026-03-22 21:35
elespanol,1116,20.8,2026-03-22 21:35:00,2026-03-22 21:35
sur,1078,20.1,2026-03-22 21:35:00,2026-03-22 21:35
elmundo,1072,20.0,2026-03-22 21:35:00,2026-03-22 21:35
france24_es,844,15.8,2026-03-22 21:35:00,2026-03-22 21:35
google_news_politica,756,14.1,2026-03-22 21:35:00,2026-03-22 21:35
google_news_economia,751,14.0,2026-03-22 21:35:00,2026-03-22 21:35
europapress,590,11.0,2026-03-22 21:35:00,2026-03-22 21:35
infolibre,538,10.1,2026-03-22 21:35:00,2026-03-22 21:35
elconfidencial,296,5.5,2026-03-22 21:35:00,2026-03-22 21:35
elmundo_espana,257,4.8,2026-03-22 21:35:00,2026-03-22 21:35
bbc_mundo,254,4.7,2026-03-22 21:35:00,2026-03-22 21:35
elmundo_internacional,202,3.8,2026-03-22 21:35:00,2026-03-22 21:35
maldita,202,3.8,2026-03-22 21:35:00,2026-03-22 21:35
elpais_internacional,151,2.8,2026-03-22 21:35:00,2026-03-22 21:35
newtral,150,2.8,2026-03-22 21:35:00,2026-03-22 21:35
el_confidencial_tech,100,1.9,2026-03-22 21:35:00,2026-03-22 21:35
efe,70,1.3,2026-03-22 21:35:00,2026-03-22 21:35
el_confidencial_economia,33,0.6,2026-03-22 21:35:00,2026-03-22 21:35
20minutos,5353,100.0,2026-03-22 22:05:00,2026-03-22 22:05
levante_emv,4603,86.0,2026-03-22 22:05:00,2026-03-22 22:05
heraldo_aragon,4564,85.3,2026-03-22 22:05:00,2026-03-22 22:05
google_news_es,4452,83.2,2026-03-22 22:05:00,2026-03-22 22:05
okdiario,4326,80.8,2026-03-22 22:05:00,2026-03-22 22:05
lavanguardia,4026,75.2,2026-03-22 22:05:00,2026-03-22 22:05
elcorreo,3674,68.6,2026-03-22 22:05:00,2026-03-22 22:05
elpais,2846,53.2,2026-03-22 22:05:00,2026-03-22 22:05
google_news_internacional,1792,33.5,2026-03-22 22:05:00,2026-03-22 22:05
eldiario,1738,32.5,2026-03-22 22:05:00,2026-03-22 22:05
huffington_es,1502,28.1,2026-03-22 22:05:00,2026-03-22 22:05
expansion,1139,21.3,2026-03-22 22:05:00,2026-03-22 22:05
elespanol,1116,20.8,2026-03-22 22:05:00,2026-03-22 22:05
sur,1078,20.1,2026-03-22 22:05:00,2026-03-22 22:05
elmundo,1072,20.0,2026-03-22 22:05:00,2026-03-22 22:05
france24_es,844,15.8,2026-03-22 22:05:00,2026-03-22 22:05
google_news_politica,756,14.1,2026-03-22 22:05:00,2026-03-22 22:05
google_news_economia,751,14.0,2026-03-22 22:05:00,2026-03-22 22:05
europapress,590,11.0,2026-03-22 22:05:00,2026-03-22 22:05
infolibre,538,10.1,2026-03-22 22:05:00,2026-03-22 22:05
elconfidencial,296,5.5,2026-03-22 22:05:00,2026-03-22 22:05
elmundo_espana,257,4.8,2026-03-22 22:05:00,2026-03-22 22:05
bbc_mundo,254,4.7,2026-03-22 22:05:00,2026-03-22 22:05
elmundo_internacional,202,3.8,2026-03-22 22:05:00,2026-03-22 22:05
maldita,202,3.8,2026-03-22 22:05:00,2026-03-22 22:05
elpais_internacional,151,2.8,2026-03-22 22:05:00,2026-03-22 22:05
newtral,150,2.8,2026-03-22 22:05:00,2026-03-22 22:05
el_confidencial_tech,100,1.9,2026-03-22 22:05:00,2026-03-22 22:05
efe,70,1.3,2026-03-22 22:05:00,2026-03-22 22:05
el_confidencial_economia,33,0.6,2026-03-22 22:05:00,2026-03-22 22:05
20minutos,5353,100.0,2026-03-22 22:34:00,2026-03-22 22:34
levante_emv,4603,86.0,2026-03-22 22:34:00,2026-03-22 22:34
heraldo_aragon,4564,85.3,2026-03-22 22:34:00,2026-03-22 22:34
google_news_es,4452,83.2,2026-03-22 22:34:00,2026-03-22 22:34
okdiario,4326,80.8,2026-03-22 22:34:00,2026-03-22 22:34
lavanguardia,4026,75.2,2026-03-22 22:34:00,2026-03-22 22:34
elcorreo,3674,68.6,2026-03-22 22:34:00,2026-03-22 22:34
elpais,2846,53.2,2026-03-22 22:34:00,2026-03-22 22:34
google_news_internacional,1792,33.5,2026-03-22 22:34:00,2026-03-22 22:34
eldiario,1738,32.5,2026-03-22 22:34:00,2026-03-22 22:34
huffington_es,1502,28.1,2026-03-22 22:34:00,2026-03-22 22:34
expansion,1139,21.3,2026-03-22 22:34:00,2026-03-22 22:34
elespanol,1116,20.8,2026-03-22 22:34:00,2026-03-22 22:34
sur,1078,20.1,2026-03-22 22:34:00,2026-03-22 22:34
elmundo,1072,20.0,2026-03-22 22:34:00,2026-03-22 22:34
france24_es,844,15.8,2026-03-22 22:34:00,2026-03-22 22:34
google_news_politica,756,14.1,2026-03-22 22:34:00,2026-03-22 22:34
google_news_economia,751,14.0,2026-03-22 22:34:00,2026-03-22 22:34
europapress,590,11.0,2026-03-22 22:34:00,2026-03-22 22:34
infolibre,538,10.1,2026-03-22 22:34:00,2026-03-22 22:34
elconfidencial,296,5.5,2026-03-22 22:34:00,2026-03-22 22:34
elmundo_espana,257,4.8,2026-03-22 22:34:00,2026-03-22 22:34
bbc_mundo,254,4.7,2026-03-22 22:34:00,2026-03-22 22:34
elmundo_internacional,202,3.8,2026-03-22 22:34:00,2026-03-22 22:34
maldita,202,3.8,2026-03-22 22:34:00,2026-03-22 22:34
elpais_internacional,151,2.8,2026-03-22 22:34:00,2026-03-22 22:34
newtral,150,2.8,2026-03-22 22:34:00,2026-03-22 22:34
el_confidencial_tech,100,1.9,2026-03-22 22:34:00,2026-03-22 22:34
efe,70,1.3,2026-03-22 22:34:00,2026-03-22 22:34
el_confidencial_economia,33,0.6,2026-03-22 22:34:00,2026-03-22 22:34
20minutos,5353,100.0,2026-03-22 23:04:00,2026-03-22 23:04
levante_emv,4603,86.0,2026-03-22 23:04:00,2026-03-22 23:04
heraldo_aragon,4564,85.3,2026-03-22 23:04:00,2026-03-22 23:04
google_news_es,4452,83.2,2026-03-22 23:04:00,2026-03-22 23:04
okdiario,4326,80.8,2026-03-22 23:04:00,2026-03-22 23:04
lavanguardia,4026,75.2,2026-03-22 23:04:00,2026-03-22 23:04
elcorreo,3674,68.6,2026-03-22 23:04:00,2026-03-22 23:04
elpais,2846,53.2,2026-03-22 23:04:00,2026-03-22 23:04
google_news_internacional,1792,33.5,2026-03-22 23:04:00,2026-03-22 23:04
eldiario,1738,32.5,2026-03-22 23:04:00,2026-03-22 23:04
huffington_es,1502,28.1,2026-03-22 23:04:00,2026-03-22 23:04
expansion,1139,21.3,2026-03-22 23:04:00,2026-03-22 23:04
elespanol,1116,20.8,2026-03-22 23:04:00,2026-03-22 23:04
sur,1078,20.1,2026-03-22 23:04:00,2026-03-22 23:04
elmundo,1072,20.0,2026-03-22 23:04:00,2026-03-22 23:04
france24_es,844,15.8,2026-03-22 23:04:00,2026-03-22 23:04
google_news_politica,756,14.1,2026-03-22 23:04:00,2026-03-22 23:04
google_news_economia,751,14.0,2026-03-22 23:04:00,2026-03-22 23:04
europapress,590,11.0,2026-03-22 23:04:00,2026-03-22 23:04
infolibre,538,10.1,2026-03-22 23:04:00,2026-03-22 23:04
elconfidencial,296,5.5,2026-03-22 23:04:00,2026-03-22 23:04
elmundo_espana,257,4.8,2026-03-22 23:04:00,2026-03-22 23:04
bbc_mundo,254,4.7,2026-03-22 23:04:00,2026-03-22 23:04
elmundo_internacional,202,3.8,2026-03-22 23:04:00,2026-03-22 23:04
maldita,202,3.8,2026-03-22 23:04:00,2026-03-22 23:04
elpais_internacional,151,2.8,2026-03-22 23:04:00,2026-03-22 23:04
newtral,150,2.8,2026-03-22 23:04:00,2026-03-22 23:04
el_confidencial_tech,100,1.9,2026-03-22 23:04:00,2026-03-22 23:04
efe,70,1.3,2026-03-22 23:04:00,2026-03-22 23:04
el_confidencial_economia,33,0.6,2026-03-22 23:04:00,2026-03-22 23:04
20minutos,5353,100.0,2026-03-22 23:35:00,2026-03-22 23:35
levante_emv,4603,86.0,2026-03-22 23:35:00,2026-03-22 23:35
heraldo_aragon,4564,85.3,2026-03-22 23:35:00,2026-03-22 23:35
google_news_es,4452,83.2,2026-03-22 23:35:00,2026-03-22 23:35
okdiario,4326,80.8,2026-03-22 23:35:00,2026-03-22 23:35
lavanguardia,4026,75.2,2026-03-22 23:35:00,2026-03-22 23:35
elcorreo,3674,68.6,2026-03-22 23:35:00,2026-03-22 23:35
elpais,2846,53.2,2026-03-22 23:35:00,2026-03-22 23:35
google_news_internacional,1792,33.5,2026-03-22 23:35:00,2026-03-22 23:35
eldiario,1738,32.5,2026-03-22 23:35:00,2026-03-22 23:35
huffington_es,1502,28.1,2026-03-22 23:35:00,2026-03-22 23:35
expansion,1139,21.3,2026-03-22 23:35:00,2026-03-22 23:35
elespanol,1116,20.8,2026-03-22 23:35:00,2026-03-22 23:35
sur,1078,20.1,2026-03-22 23:35:00,2026-03-22 23:35
elmundo,1072,20.0,2026-03-22 23:35:00,2026-03-22 23:35
france24_es,844,15.8,2026-03-22 23:35:00,2026-03-22 23:35
google_news_politica,756,14.1,2026-03-22 23:35:00,2026-03-22 23:35
google_news_economia,751,14.0,2026-03-22 23:35:00,2026-03-22 23:35
europapress,590,11.0,2026-03-22 23:35:00,2026-03-22 23:35
infolibre,538,10.1,2026-03-22 23:35:00,2026-03-22 23:35
elconfidencial,296,5.5,2026-03-22 23:35:00,2026-03-22 23:35
elmundo_espana,257,4.8,2026-03-22 23:35:00,2026-03-22 23:35
bbc_mundo,254,4.7,2026-03-22 23:35:00,2026-03-22 23:35
elmundo_internacional,202,3.8,2026-03-22 23:35:00,2026-03-22 23:35
maldita,202,3.8,2026-03-22 23:35:00,2026-03-22 23:35
elpais_internacional,151,2.8,2026-03-22 23:35:00,2026-03-22 23:35
newtral,150,2.8,2026-03-22 23:35:00,2026-03-22 23:35
el_confidencial_tech,100,1.9,2026-03-22 23:35:00,2026-03-22 23:35
efe,70,1.3,2026-03-22 23:35:00,2026-03-22 23:35
el_confidencial_economia,33,0.6,2026-03-22 23:35:00,2026-03-22 23:35
20minutos,5353,100.0,2026-03-23 00:05:00,2026-03-23 00:05
levante_emv,4603,86.0,2026-03-23 00:05:00,2026-03-23 00:05
heraldo_aragon,4564,85.3,2026-03-23 00:05:00,2026-03-23 00:05
google_news_es,4452,83.2,2026-03-23 00:05:00,2026-03-23 00:05
okdiario,4326,80.8,2026-03-23 00:05:00,2026-03-23 00:05
lavanguardia,4026,75.2,2026-03-23 00:05:00,2026-03-23 00:05
elcorreo,3674,68.6,2026-03-23 00:05:00,2026-03-23 00:05
elpais,2846,53.2,2026-03-23 00:05:00,2026-03-23 00:05
google_news_internacional,1792,33.5,2026-03-23 00:05:00,2026-03-23 00:05
eldiario,1738,32.5,2026-03-23 00:05:00,2026-03-23 00:05
huffington_es,1502,28.1,2026-03-23 00:05:00,2026-03-23 00:05
expansion,1139,21.3,2026-03-23 00:05:00,2026-03-23 00:05
elespanol,1116,20.8,2026-03-23 00:05:00,2026-03-23 00:05
sur,1078,20.1,2026-03-23 00:05:00,2026-03-23 00:05
elmundo,1072,20.0,2026-03-23 00:05:00,2026-03-23 00:05
france24_es,844,15.8,2026-03-23 00:05:00,2026-03-23 00:05
google_news_politica,756,14.1,2026-03-23 00:05:00,2026-03-23 00:05
google_news_economia,751,14.0,2026-03-23 00:05:00,2026-03-23 00:05
europapress,590,11.0,2026-03-23 00:05:00,2026-03-23 00:05
infolibre,538,10.1,2026-03-23 00:05:00,2026-03-23 00:05
elconfidencial,296,5.5,2026-03-23 00:05:00,2026-03-23 00:05
elmundo_espana,257,4.8,2026-03-23 00:05:00,2026-03-23 00:05
bbc_mundo,254,4.7,2026-03-23 00:05:00,2026-03-23 00:05
elmundo_internacional,202,3.8,2026-03-23 00:05:00,2026-03-23 00:05
maldita,202,3.8,2026-03-23 00:05:00,2026-03-23 00:05
elpais_internacional,151,2.8,2026-03-23 00:05:00,2026-03-23 00:05
newtral,150,2.8,2026-03-23 00:05:00,2026-03-23 00:05
el_confidencial_tech,100,1.9,2026-03-23 00:05:00,2026-03-23 00:05
efe,70,1.3,2026-03-23 00:05:00,2026-03-23 00:05
el_confidencial_economia,33,0.6,2026-03-23 00:05:00,2026-03-23 00:05
20minutos,5353,100.0,2026-03-23 00:35:00,2026-03-23 00:35
levante_emv,4603,86.0,2026-03-23 00:35:00,2026-03-23 00:35
heraldo_aragon,4564,85.3,2026-03-23 00:35:00,2026-03-23 00:35
google_news_es,4452,83.2,2026-03-23 00:35:00,2026-03-23 00:35
okdiario,4326,80.8,2026-03-23 00:35:00,2026-03-23 00:35
lavanguardia,4026,75.2,2026-03-23 00:35:00,2026-03-23 00:35
elcorreo,3674,68.6,2026-03-23 00:35:00,2026-03-23 00:35
elpais,2846,53.2,2026-03-23 00:35:00,2026-03-23 00:35
google_news_internacional,1792,33.5,2026-03-23 00:35:00,2026-03-23 00:35
eldiario,1738,32.5,2026-03-23 00:35:00,2026-03-23 00:35
huffington_es,1502,28.1,2026-03-23 00:35:00,2026-03-23 00:35
expansion,1139,21.3,2026-03-23 00:35:00,2026-03-23 00:35
elespanol,1116,20.8,2026-03-23 00:35:00,2026-03-23 00:35
sur,1078,20.1,2026-03-23 00:35:00,2026-03-23 00:35
elmundo,1072,20.0,2026-03-23 00:35:00,2026-03-23 00:35
france24_es,844,15.8,2026-03-23 00:35:00,2026-03-23 00:35
google_news_politica,756,14.1,2026-03-23 00:35:00,2026-03-23 00:35
google_news_economia,751,14.0,2026-03-23 00:35:00,2026-03-23 00:35
europapress,590,11.0,2026-03-23 00:35:00,2026-03-23 00:35
infolibre,538,10.1,2026-03-23 00:35:00,2026-03-23 00:35
elconfidencial,296,5.5,2026-03-23 00:35:00,2026-03-23 00:35
elmundo_espana,257,4.8,2026-03-23 00:35:00,2026-03-23 00:35
bbc_mundo,254,4.7,2026-03-23 00:35:00,2026-03-23 00:35
elmundo_internacional,202,3.8,2026-03-23 00:35:00,2026-03-23 00:35
maldita,202,3.8,2026-03-23 00:35:00,2026-03-23 00:35
elpais_internacional,151,2.8,2026-03-23 00:35:00,2026-03-23 00:35
newtral,150,2.8,2026-03-23 00:35:00,2026-03-23 00:35
el_confidencial_tech,100,1.9,2026-03-23 00:35:00,2026-03-23 00:35
efe,70,1.3,2026-03-23 00:35:00,2026-03-23 00:35
el_confidencial_economia,33,0.6,2026-03-23 00:35:00,2026-03-23 00:35
20minutos,5353,100.0,2026-03-23 01:04:00,2026-03-23 01:04
levante_emv,4603,86.0,2026-03-23 01:04:00,2026-03-23 01:04
heraldo_aragon,4564,85.3,2026-03-23 01:04:00,2026-03-23 01:04
google_news_es,4452,83.2,2026-03-23 01:04:00,2026-03-23 01:04
okdiario,4326,80.8,2026-03-23 01:04:00,2026-03-23 01:04
lavanguardia,4026,75.2,2026-03-23 01:04:00,2026-03-23 01:04
elcorreo,3674,68.6,2026-03-23 01:04:00,2026-03-23 01:04
elpais,2846,53.2,2026-03-23 01:04:00,2026-03-23 01:04
google_news_internacional,1792,33.5,2026-03-23 01:04:00,2026-03-23 01:04
eldiario,1738,32.5,2026-03-23 01:04:00,2026-03-23 01:04
huffington_es,1502,28.1,2026-03-23 01:04:00,2026-03-23 01:04
expansion,1139,21.3,2026-03-23 01:04:00,2026-03-23 01:04
elespanol,1116,20.8,2026-03-23 01:04:00,2026-03-23 01:04
sur,1078,20.1,2026-03-23 01:04:00,2026-03-23 01:04
elmundo,1072,20.0,2026-03-23 01:04:00,2026-03-23 01:04
france24_es,844,15.8,2026-03-23 01:04:00,2026-03-23 01:04
google_news_politica,756,14.1,2026-03-23 01:04:00,2026-03-23 01:04
google_news_economia,751,14.0,2026-03-23 01:04:00,2026-03-23 01:04
europapress,590,11.0,2026-03-23 01:04:00,2026-03-23 01:04
infolibre,538,10.1,2026-03-23 01:04:00,2026-03-23 01:04
elconfidencial,296,5.5,2026-03-23 01:04:00,2026-03-23 01:04
elmundo_espana,257,4.8,2026-03-23 01:04:00,2026-03-23 01:04
bbc_mundo,254,4.7,2026-03-23 01:04:00,2026-03-23 01:04
elmundo_internacional,202,3.8,2026-03-23 01:04:00,2026-03-23 01:04
maldita,202,3.8,2026-03-23 01:04:00,2026-03-23 01:04
elpais_internacional,151,2.8,2026-03-23 01:04:00,2026-03-23 01:04
newtral,150,2.8,2026-03-23 01:04:00,2026-03-23 01:04
el_confidencial_tech,100,1.9,2026-03-23 01:04:00,2026-03-23 01:04
efe,70,1.3,2026-03-23 01:04:00,2026-03-23 01:04
el_confidencial_economia,33,0.6,2026-03-23 01:04:00,2026-03-23 01:04
20minutos,5353,100.0,2026-03-23 01:34:00,2026-03-23 01:34
levante_emv,4603,86.0,2026-03-23 01:34:00,2026-03-23 01:34
heraldo_aragon,4564,85.3,2026-03-23 01:34:00,2026-03-23 01:34
google_news_es,4452,83.2,2026-03-23 01:34:00,2026-03-23 01:34
okdiario,4326,80.8,2026-03-23 01:34:00,2026-03-23 01:34
lavanguardia,4026,75.2,2026-03-23 01:34:00,2026-03-23 01:34
elcorreo,3674,68.6,2026-03-23 01:34:00,2026-03-23 01:34
elpais,2846,53.2,2026-03-23 01:34:00,2026-03-23 01:34
google_news_internacional,1792,33.5,2026-03-23 01:34:00,2026-03-23 01:34
eldiario,1738,32.5,2026-03-23 01:34:00,2026-03-23 01:34
huffington_es,1502,28.1,2026-03-23 01:34:00,2026-03-23 01:34
expansion,1139,21.3,2026-03-23 01:34:00,2026-03-23 01:34
elespanol,1116,20.8,2026-03-23 01:34:00,2026-03-23 01:34
sur,1078,20.1,2026-03-23 01:34:00,2026-03-23 01:34
elmundo,1072,20.0,2026-03-23 01:34:00,2026-03-23 01:34
france24_es,844,15.8,2026-03-23 01:34:00,2026-03-23 01:34
google_news_politica,756,14.1,2026-03-23 01:34:00,2026-03-23 01:34
google_news_economia,751,14.0,2026-03-23 01:34:00,2026-03-23 01:34
europapress,590,11.0,2026-03-23 01:34:00,2026-03-23 01:34
infolibre,538,10.1,2026-03-23 01:34:00,2026-03-23 01:34
elconfidencial,296,5.5,2026-03-23 01:34:00,2026-03-23 01:34
elmundo_espana,257,4.8,2026-03-23 01:34:00,2026-03-23 01:34
bbc_mundo,254,4.7,2026-03-23 01:34:00,2026-03-23 01:34
elmundo_internacional,202,3.8,2026-03-23 01:34:00,2026-03-23 01:34
maldita,202,3.8,2026-03-23 01:34:00,2026-03-23 01:34
elpais_internacional,151,2.8,2026-03-23 01:34:00,2026-03-23 01:34
newtral,150,2.8,2026-03-23 01:34:00,2026-03-23 01:34
el_confidencial_tech,100,1.9,2026-03-23 01:34:00,2026-03-23 01:34
efe,70,1.3,2026-03-23 01:34:00,2026-03-23 01:34
el_confidencial_economia,33,0.6,2026-03-23 01:34:00,2026-03-23 01:34
20minutos,5353,100.0,2026-03-23 02:05:00,2026-03-23 02:05
levante_emv,4603,86.0,2026-03-23 02:05:00,2026-03-23 02:05
heraldo_aragon,4564,85.3,2026-03-23 02:05:00,2026-03-23 02:05
google_news_es,4452,83.2,2026-03-23 02:05:00,2026-03-23 02:05
okdiario,4326,80.8,2026-03-23 02:05:00,2026-03-23 02:05
lavanguardia,4026,75.2,2026-03-23 02:05:00,2026-03-23 02:05
elcorreo,3674,68.6,2026-03-23 02:05:00,2026-03-23 02:05
elpais,2846,53.2,2026-03-23 02:05:00,2026-03-23 02:05
google_news_internacional,1792,33.5,2026-03-23 02:05:00,2026-03-23 02:05
eldiario,1738,32.5,2026-03-23 02:05:00,2026-03-23 02:05
huffington_es,1502,28.1,2026-03-23 02:05:00,2026-03-23 02:05
expansion,1139,21.3,2026-03-23 02:05:00,2026-03-23 02:05
elespanol,1116,20.8,2026-03-23 02:05:00,2026-03-23 02:05
sur,1078,20.1,2026-03-23 02:05:00,2026-03-23 02:05
elmundo,1072,20.0,2026-03-23 02:05:00,2026-03-23 02:05
france24_es,844,15.8,2026-03-23 02:05:00,2026-03-23 02:05
google_news_politica,756,14.1,2026-03-23 02:05:00,2026-03-23 02:05
