emotion,count,last_update,cycle
Neutral,31390,2026-03-19 05:31,2026-03-19 05:31
Miedo,2480,2026-03-19 05:31,2026-03-19 05:31
Alegría,2254,2026-03-19 05:31,2026-03-19 05:31
Sorpresa,1938,2026-03-19 05:31,2026-03-19 05:31
Tristeza,1215,2026-03-19 05:31,2026-03-19 05:31
Ira,1114,2026-03-19 05:31,2026-03-19 05:31
Neutral,31489,2026-03-19 06:01,2026-03-19 06:01
Miedo,2491,2026-03-19 06:01,2026-03-19 06:01
Alegría,2258,2026-03-19 06:01,2026-03-19 06:01
Sorpresa,1942,2026-03-19 06:01,2026-03-19 06:01
Tristeza,1221,2026-03-19 06:01,2026-03-19 06:01
Ira,1117,2026-03-19 06:01,2026-03-19 06:01
Neutral,31590,2026-03-19 06:31,2026-03-19 06:31
Miedo,2494,2026-03-19 06:31,2026-03-19 06:31
Alegría,2263,2026-03-19 06:31,2026-03-19 06:31
Sorpresa,1945,2026-03-19 06:31,2026-03-19 06:31
Tristeza,1226,2026-03-19 06:31,2026-03-19 06:31
Ira,1118,2026-03-19 06:31,2026-03-19 06:31
Neutral,31640,2026-03-19 07:01,2026-03-19 07:01
Miedo,2499,2026-03-19 07:01,2026-03-19 07:01
Alegría,2266,2026-03-19 07:01,2026-03-19 07:01
Sorpresa,1945,2026-03-19 07:01,2026-03-19 07:01
Tristeza,1227,2026-03-19 07:01,2026-03-19 07:01
Ira,1118,2026-03-19 07:01,2026-03-19 07:01
Neutral,31689,2026-03-19 07:31,2026-03-19 07:31
Miedo,2508,2026-03-19 07:31,2026-03-19 07:31
Alegría,2271,2026-03-19 07:31,2026-03-19 07:31
Sorpresa,1951,2026-03-19 07:31,2026-03-19 07:31
Tristeza,1229,2026-03-19 07:31,2026-03-19 07:31
Ira,1121,2026-03-19 07:31,2026-03-19 07:31
Neutral,31757,2026-03-19 08:01,2026-03-19 08:01
Miedo,2512,2026-03-19 08:01,2026-03-19 08:01
Alegría,2272,2026-03-19 08:01,2026-03-19 08:01
Sorpresa,1957,2026-03-19 08:01,2026-03-19 08:01
Tristeza,1230,2026-03-19 08:01,2026-03-19 08:01
Ira,1123,2026-03-19 08:01,2026-03-19 08:01
Neutral,31826,2026-03-19 08:31,2026-03-19 08:31
Miedo,2519,2026-03-19 08:31,2026-03-19 08:31
Alegría,2272,2026-03-19 08:31,2026-03-19 08:31
Sorpresa,1961,2026-03-19 08:31,2026-03-19 08:31
Tristeza,1234,2026-03-19 08:31,2026-03-19 08:31
Ira,1126,2026-03-19 08:31,2026-03-19 08:31
Neutral,31886,2026-03-19 09:01,2026-03-19 09:01
Miedo,2529,2026-03-19 09:01,2026-03-19 09:01
Alegría,2274,2026-03-19 09:01,2026-03-19 09:01
Sorpresa,1963,2026-03-19 09:01,2026-03-19 09:01
Tristeza,1236,2026-03-19 09:01,2026-03-19 09:01
Ira,1128,2026-03-19 09:01,2026-03-19 09:01
Neutral,31940,2026-03-19 09:31,2026-03-19 09:31
Miedo,2539,2026-03-19 09:31,2026-03-19 09:31
Alegría,2274,2026-03-19 09:31,2026-03-19 09:31
Sorpresa,1966,2026-03-19 09:31,2026-03-19 09:31
Tristeza,1239,2026-03-19 09:31,2026-03-19 09:31
Ira,1130,2026-03-19 09:31,2026-03-19 09:31
Neutral,32008,2026-03-19 10:01,2026-03-19 10:01
Miedo,2546,2026-03-19 10:01,2026-03-19 10:01
Alegría,2276,2026-03-19 10:01,2026-03-19 10:01
Sorpresa,1970,2026-03-19 10:01,2026-03-19 10:01
Tristeza,1240,2026-03-19 10:01,2026-03-19 10:01
Ira,1131,2026-03-19 10:01,2026-03-19 10:01
Neutral,32084,2026-03-19 10:31,2026-03-19 10:31
Miedo,2557,2026-03-19 10:31,2026-03-19 10:31
Alegría,2279,2026-03-19 10:31,2026-03-19 10:31
Sorpresa,1975,2026-03-19 10:31,2026-03-19 10:31
Tristeza,1242,2026-03-19 10:31,2026-03-19 10:31
Ira,1133,2026-03-19 10:31,2026-03-19 10:31
Neutral,32164,2026-03-19 11:01,2026-03-19 11:01
Miedo,2561,2026-03-19 11:01,2026-03-19 11:01
Alegría,2283,2026-03-19 11:01,2026-03-19 11:01
Sorpresa,1982,2026-03-19 11:01,2026-03-19 11:01
Tristeza,1244,2026-03-19 11:01,2026-03-19 11:01
Ira,1135,2026-03-19 11:01,2026-03-19 11:01
Neutral,32244,2026-03-19 11:31,2026-03-19 11:31
Miedo,2565,2026-03-19 11:31,2026-03-19 11:31
Alegría,2285,2026-03-19 11:31,2026-03-19 11:31
Sorpresa,1987,2026-03-19 11:31,2026-03-19 11:31
Tristeza,1248,2026-03-19 11:31,2026-03-19 11:31
Ira,1137,2026-03-19 11:31,2026-03-19 11:31
Neutral,32303,2026-03-19 12:01,2026-03-19 12:01
Miedo,2574,2026-03-19 12:01,2026-03-19 12:01
Alegría,2294,2026-03-19 12:01,2026-03-19 12:01
Sorpresa,1994,2026-03-19 12:01,2026-03-19 12:01
Tristeza,1248,2026-03-19 12:01,2026-03-19 12:01
Ira,1141,2026-03-19 12:01,2026-03-19 12:01
Neutral,32415,2026-03-19 12:31,2026-03-19 12:31
Miedo,2586,2026-03-19 12:31,2026-03-19 12:31
Alegría,2301,2026-03-19 12:31,2026-03-19 12:31
Sorpresa,2006,2026-03-19 12:31,2026-03-19 12:31
Tristeza,1253,2026-03-19 12:31,2026-03-19 12:31
Ira,1145,2026-03-19 12:31,2026-03-19 12:31
Neutral,32516,2026-03-19 13:01,2026-03-19 13:01
Miedo,2593,2026-03-19 13:01,2026-03-19 13:01
Alegría,2307,2026-03-19 13:01,2026-03-19 13:01
Sorpresa,2012,2026-03-19 13:01,2026-03-19 13:01
Tristeza,1257,2026-03-19 13:01,2026-03-19 13:01
Ira,1148,2026-03-19 13:01,2026-03-19 13:01
Neutral,32579,2026-03-19 13:31,2026-03-19 13:31
Miedo,2604,2026-03-19 13:31,2026-03-19 13:31
Alegría,2319,2026-03-19 13:31,2026-03-19 13:31
Sorpresa,2015,2026-03-19 13:31,2026-03-19 13:31
Tristeza,1261,2026-03-19 13:31,2026-03-19 13:31
Ira,1152,2026-03-19 13:31,2026-03-19 13:31
Neutral,32676,2026-03-19 14:01,2026-03-19 14:01
Miedo,2610,2026-03-19 14:01,2026-03-19 14:01
Alegría,2330,2026-03-19 14:01,2026-03-19 14:01
Sorpresa,2024,2026-03-19 14:01,2026-03-19 14:01
Tristeza,1263,2026-03-19 14:01,2026-03-19 14:01
Ira,1155,2026-03-19 14:01,2026-03-19 14:01
Neutral,32786,2026-03-19 14:31,2026-03-19 14:31
Miedo,2618,2026-03-19 14:31,2026-03-19 14:31
Alegría,2341,2026-03-19 14:31,2026-03-19 14:31
Sorpresa,2036,2026-03-19 14:31,2026-03-19 14:31
Tristeza,1269,2026-03-19 14:31,2026-03-19 14:31
Ira,1163,2026-03-19 14:31,2026-03-19 14:31
Neutral,32871,2026-03-19 15:01,2026-03-19 15:01
Miedo,2631,2026-03-19 15:01,2026-03-19 15:01
Alegría,2351,2026-03-19 15:01,2026-03-19 15:01
Sorpresa,2042,2026-03-19 15:01,2026-03-19 15:01
Tristeza,1277,2026-03-19 15:01,2026-03-19 15:01
Ira,1170,2026-03-19 15:01,2026-03-19 15:01
Neutral,32941,2026-03-19 15:31,2026-03-19 15:31
Miedo,2639,2026-03-19 15:31,2026-03-19 15:31
Alegría,2357,2026-03-19 15:31,2026-03-19 15:31
Sorpresa,2049,2026-03-19 15:31,2026-03-19 15:31
Tristeza,1277,2026-03-19 15:31,2026-03-19 15:31
Ira,1172,2026-03-19 15:31,2026-03-19 15:31
Neutral,32997,2026-03-19 16:01,2026-03-19 16:01
Miedo,2645,2026-03-19 16:01,2026-03-19 16:01
Alegría,2362,2026-03-19 16:01,2026-03-19 16:01
Sorpresa,2051,2026-03-19 16:01,2026-03-19 16:01
Tristeza,1279,2026-03-19 16:01,2026-03-19 16:01
Ira,1174,2026-03-19 16:01,2026-03-19 16:01
Neutral,33065,2026-03-19 16:31,2026-03-19 16:31
Miedo,2652,2026-03-19 16:31,2026-03-19 16:31
Alegría,2367,2026-03-19 16:31,2026-03-19 16:31
Sorpresa,2054,2026-03-19 16:31,2026-03-19 16:31
Tristeza,1280,2026-03-19 16:31,2026-03-19 16:31
Ira,1175,2026-03-19 16:31,2026-03-19 16:31
Neutral,33142,2026-03-19 17:01,2026-03-19 17:01
Miedo,2658,2026-03-19 17:01,2026-03-19 17:01
Alegría,2371,2026-03-19 17:01,2026-03-19 17:01
Sorpresa,2056,2026-03-19 17:01,2026-03-19 17:01
Tristeza,1283,2026-03-19 17:01,2026-03-19 17:01
Ira,1178,2026-03-19 17:01,2026-03-19 17:01
Neutral,33216,2026-03-19 17:31,2026-03-19 17:31
Miedo,2664,2026-03-19 17:31,2026-03-19 17:31
Alegría,2378,2026-03-19 17:31,2026-03-19 17:31
Sorpresa,2064,2026-03-19 17:31,2026-03-19 17:31
Tristeza,1287,2026-03-19 17:31,2026-03-19 17:31
Ira,1179,2026-03-19 17:31,2026-03-19 17:31
Neutral,33288,2026-03-19 18:01,2026-03-19 18:01
Miedo,2676,2026-03-19 18:01,2026-03-19 18:01
Alegría,2389,2026-03-19 18:01,2026-03-19 18:01
Sorpresa,2070,2026-03-19 18:01,2026-03-19 18:01
Tristeza,1290,2026-03-19 18:01,2026-03-19 18:01
Ira,1180,2026-03-19 18:01,2026-03-19 18:01
Neutral,33361,2026-03-19 18:31,2026-03-19 18:31
Miedo,2687,2026-03-19 18:31,2026-03-19 18:31
Alegría,2392,2026-03-19 18:31,2026-03-19 18:31
Sorpresa,2072,2026-03-19 18:31,2026-03-19 18:31
Tristeza,1292,2026-03-19 18:31,2026-03-19 18:31
Ira,1182,2026-03-19 18:31,2026-03-19 18:31
Neutral,33415,2026-03-19 19:01,2026-03-19 19:01
Miedo,2693,2026-03-19 19:01,2026-03-19 19:01
Alegría,2392,2026-03-19 19:01,2026-03-19 19:01
Sorpresa,2076,2026-03-19 19:01,2026-03-19 19:01
Tristeza,1292,2026-03-19 19:01,2026-03-19 19:01
Ira,1183,2026-03-19 19:01,2026-03-19 19:01
Neutral,33487,2026-03-19 19:31,2026-03-19 19:31
Miedo,2703,2026-03-19 19:31,2026-03-19 19:31
Alegría,2395,2026-03-19 19:31,2026-03-19 19:31
Sorpresa,2083,2026-03-19 19:31,2026-03-19 19:31
Tristeza,1297,2026-03-19 19:31,2026-03-19 19:31
Ira,1186,2026-03-19 19:31,2026-03-19 19:31
Neutral,33557,2026-03-19 20:01,2026-03-19 20:01
Miedo,2710,2026-03-19 20:01,2026-03-19 20:01
Alegría,2397,2026-03-19 20:01,2026-03-19 20:01
Sorpresa,2090,2026-03-19 20:01,2026-03-19 20:01
Tristeza,1301,2026-03-19 20:01,2026-03-19 20:01
Ira,1189,2026-03-19 20:01,2026-03-19 20:01
Neutral,33600,2026-03-19 20:31,2026-03-19 20:31
Miedo,2717,2026-03-19 20:31,2026-03-19 20:31
Alegría,2399,2026-03-19 20:31,2026-03-19 20:31
Sorpresa,2095,2026-03-19 20:31,2026-03-19 20:31
Tristeza,1302,2026-03-19 20:31,2026-03-19 20:31
Ira,1192,2026-03-19 20:31,2026-03-19 20:31
Neutral,33665,2026-03-19 21:01,2026-03-19 21:01
Miedo,2728,2026-03-19 21:01,2026-03-19 21:01
Alegría,2403,2026-03-19 21:01,2026-03-19 21:01
Sorpresa,2097,2026-03-19 21:01,2026-03-19 21:01
Tristeza,1304,2026-03-19 21:01,2026-03-19 21:01
Ira,1194,2026-03-19 21:01,2026-03-19 21:01
Neutral,33721,2026-03-19 21:31,2026-03-19 21:31
Miedo,2732,2026-03-19 21:31,2026-03-19 21:31
Alegría,2407,2026-03-19 21:31,2026-03-19 21:31
Sorpresa,2097,2026-03-19 21:31,2026-03-19 21:31
Tristeza,1306,2026-03-19 21:31,2026-03-19 21:31
Ira,1195,2026-03-19 21:31,2026-03-19 21:31
Neutral,33767,2026-03-19 22:01,2026-03-19 22:01
Miedo,2734,2026-03-19 22:01,2026-03-19 22:01
Alegría,2409,2026-03-19 22:01,2026-03-19 22:01
Sorpresa,2097,2026-03-19 22:01,2026-03-19 22:01
Tristeza,1307,2026-03-19 22:01,2026-03-19 22:01
Ira,1195,2026-03-19 22:01,2026-03-19 22:01
Neutral,33809,2026-03-19 22:31,2026-03-19 22:31
Miedo,2739,2026-03-19 22:31,2026-03-19 22:31
Alegría,2413,2026-03-19 22:31,2026-03-19 22:31
Sorpresa,2101,2026-03-19 22:31,2026-03-19 22:31
Tristeza,1308,2026-03-19 22:31,2026-03-19 22:31
Ira,1195,2026-03-19 22:31,2026-03-19 22:31
Neutral,33844,2026-03-19 23:02,2026-03-19 23:02
Miedo,2740,2026-03-19 23:02,2026-03-19 23:02
Alegría,2414,2026-03-19 23:02,2026-03-19 23:02
Sorpresa,2103,2026-03-19 23:02,2026-03-19 23:02
Tristeza,1308,2026-03-19 23:02,2026-03-19 23:02
Ira,1195,2026-03-19 23:02,2026-03-19 23:02
Neutral,33876,2026-03-19 23:31,2026-03-19 23:31
Miedo,2743,2026-03-19 23:31,2026-03-19 23:31
Alegría,2418,2026-03-19 23:31,2026-03-19 23:31
Sorpresa,2103,2026-03-19 23:31,2026-03-19 23:31
Tristeza,1309,2026-03-19 23:31,2026-03-19 23:31
Ira,1195,2026-03-19 23:31,2026-03-19 23:31
Neutral,33924,2026-03-20 00:01,2026-03-20 00:01
Miedo,2744,2026-03-20 00:01,2026-03-20 00:01
Alegría,2421,2026-03-20 00:01,2026-03-20 00:01
Sorpresa,2103,2026-03-20 00:01,2026-03-20 00:01
Tristeza,1309,2026-03-20 00:01,2026-03-20 00:01
Ira,1197,2026-03-20 00:01,2026-03-20 00:01
Neutral,33971,2026-03-20 00:31,2026-03-20 00:31
Miedo,2744,2026-03-20 00:31,2026-03-20 00:31
Alegría,2422,2026-03-20 00:31,2026-03-20 00:31
Sorpresa,2105,2026-03-20 00:31,2026-03-20 00:31
Tristeza,1310,2026-03-20 00:31,2026-03-20 00:31
Ira,1197,2026-03-20 00:31,2026-03-20 00:31
Neutral,34019,2026-03-20 01:01,2026-03-20 01:01
Miedo,2749,2026-03-20 01:01,2026-03-20 01:01
Alegría,2425,2026-03-20 01:01,2026-03-20 01:01
Sorpresa,2105,2026-03-20 01:01,2026-03-20 01:01
Tristeza,1313,2026-03-20 01:01,2026-03-20 01:01
Ira,1197,2026-03-20 01:01,2026-03-20 01:01
Neutral,34045,2026-03-20 01:31,2026-03-20 01:31
Miedo,2751,2026-03-20 01:31,2026-03-20 01:31
Alegría,2425,2026-03-20 01:31,2026-03-20 01:31
Sorpresa,2108,2026-03-20 01:31,2026-03-20 01:31
Tristeza,1313,2026-03-20 01:31,2026-03-20 01:31
Ira,1199,2026-03-20 01:31,2026-03-20 01:31
Neutral,34050,2026-03-20 02:01,2026-03-20 02:01
Miedo,2752,2026-03-20 02:01,2026-03-20 02:01
Alegría,2425,2026-03-20 02:01,2026-03-20 02:01
Sorpresa,2108,2026-03-20 02:01,2026-03-20 02:01
Tristeza,1313,2026-03-20 02:01,2026-03-20 02:01
Ira,1199,2026-03-20 02:01,2026-03-20 02:01
Neutral,34075,2026-03-20 02:31,2026-03-20 02:31
Miedo,2754,2026-03-20 02:31,2026-03-20 02:31
Alegría,2427,2026-03-20 02:31,2026-03-20 02:31
Sorpresa,2108,2026-03-20 02:31,2026-03-20 02:31
Tristeza,1315,2026-03-20 02:31,2026-03-20 02:31
Ira,1200,2026-03-20 02:31,2026-03-20 02:31
Neutral,34083,2026-03-20 03:01,2026-03-20 03:01
Miedo,2755,2026-03-20 03:01,2026-03-20 03:01
Alegría,2427,2026-03-20 03:01,2026-03-20 03:01
Sorpresa,2109,2026-03-20 03:01,2026-03-20 03:01
Tristeza,1316,2026-03-20 03:01,2026-03-20 03:01
Ira,1200,2026-03-20 03:01,2026-03-20 03:01
Neutral,34130,2026-03-20 03:31,2026-03-20 03:31
Miedo,2760,2026-03-20 03:31,2026-03-20 03:31
Alegría,2429,2026-03-20 03:31,2026-03-20 03:31
Sorpresa,2114,2026-03-20 03:31,2026-03-20 03:31
Tristeza,1317,2026-03-20 03:31,2026-03-20 03:31
Ira,1201,2026-03-20 03:31,2026-03-20 03:31
Neutral,34135,2026-03-20 04:01,2026-03-20 04:01
Miedo,2760,2026-03-20 04:01,2026-03-20 04:01
Alegría,2429,2026-03-20 04:01,2026-03-20 04:01
Sorpresa,2115,2026-03-20 04:01,2026-03-20 04:01
Tristeza,1317,2026-03-20 04:01,2026-03-20 04:01
Ira,1201,2026-03-20 04:01,2026-03-20 04:01
Neutral,34144,2026-03-20 04:31,2026-03-20 04:31
Miedo,2762,2026-03-20 04:31,2026-03-20 04:31
Alegría,2430,2026-03-20 04:31,2026-03-20 04:31
Sorpresa,2116,2026-03-20 04:31,2026-03-20 04:31
Tristeza,1317,2026-03-20 04:31,2026-03-20 04:31
Ira,1202,2026-03-20 04:31,2026-03-20 04:31
Neutral,34156,2026-03-20 05:01,2026-03-20 05:01
Miedo,2763,2026-03-20 05:01,2026-03-20 05:01
Alegría,2430,2026-03-20 05:01,2026-03-20 05:01
Sorpresa,2116,2026-03-20 05:01,2026-03-20 05:01
Tristeza,1318,2026-03-20 05:01,2026-03-20 05:01
Ira,1202,2026-03-20 05:01,2026-03-20 05:01
Neutral,34224,2026-03-20 05:31,2026-03-20 05:31
Miedo,2763,2026-03-20 05:31,2026-03-20 05:31
Alegría,2432,2026-03-20 05:31,2026-03-20 05:31
Sorpresa,2121,2026-03-20 05:31,2026-03-20 05:31
Tristeza,1318,2026-03-20 05:31,2026-03-20 05:31
Ira,1204,2026-03-20 05:31,2026-03-20 05:31
Neutral,34272,2026-03-20 06:01,2026-03-20 06:01
Miedo,2767,2026-03-20 06:01,2026-03-20 06:01
Alegría,2434,2026-03-20 06:01,2026-03-20 06:01
Sorpresa,2123,2026-03-20 06:01,2026-03-20 06:01
Tristeza,1318,2026-03-20 06:01,2026-03-20 06:01
Ira,1206,2026-03-20 06:01,2026-03-20 06:01
Neutral,34398,2026-03-20 06:31,2026-03-20 06:31
Miedo,2779,2026-03-20 06:31,2026-03-20 06:31
Alegría,2438,2026-03-20 06:31,2026-03-20 06:31
Sorpresa,2129,2026-03-20 06:31,2026-03-20 06:31
Tristeza,1327,2026-03-20 06:31,2026-03-20 06:31
Ira,1211,2026-03-20 06:31,2026-03-20 06:31
Neutral,34432,2026-03-20 07:01,2026-03-20 07:01
Miedo,2783,2026-03-20 07:01,2026-03-20 07:01
Alegría,2440,2026-03-20 07:01,2026-03-20 07:01
Sorpresa,2132,2026-03-20 07:01,2026-03-20 07:01
Tristeza,1329,2026-03-20 07:01,2026-03-20 07:01
Ira,1211,2026-03-20 07:01,2026-03-20 07:01
Neutral,34498,2026-03-20 07:31,2026-03-20 07:31
Miedo,2790,2026-03-20 07:31,2026-03-20 07:31
Alegría,2446,2026-03-20 07:31,2026-03-20 07:31
Sorpresa,2141,2026-03-20 07:31,2026-03-20 07:31
Tristeza,1335,2026-03-20 07:31,2026-03-20 07:31
Ira,1215,2026-03-20 07:31,2026-03-20 07:31
Neutral,34546,2026-03-20 08:01,2026-03-20 08:01
Miedo,2794,2026-03-20 08:01,2026-03-20 08:01
Alegría,2448,2026-03-20 08:01,2026-03-20 08:01
Sorpresa,2144,2026-03-20 08:01,2026-03-20 08:01
Tristeza,1336,2026-03-20 08:01,2026-03-20 08:01
Ira,1217,2026-03-20 08:01,2026-03-20 08:01
Neutral,34618,2026-03-20 08:31,2026-03-20 08:31
Miedo,2799,2026-03-20 08:31,2026-03-20 08:31
Alegría,2452,2026-03-20 08:31,2026-03-20 08:31
Sorpresa,2149,2026-03-20 08:31,2026-03-20 08:31
Tristeza,1337,2026-03-20 08:31,2026-03-20 08:31
Ira,1219,2026-03-20 08:31,2026-03-20 08:31
Neutral,34693,2026-03-20 09:01,2026-03-20 09:01
Miedo,2803,2026-03-20 09:01,2026-03-20 09:01
Alegría,2454,2026-03-20 09:01,2026-03-20 09:01
Sorpresa,2157,2026-03-20 09:01,2026-03-20 09:01
Tristeza,1338,2026-03-20 09:01,2026-03-20 09:01
Ira,1221,2026-03-20 09:01,2026-03-20 09:01
Neutral,34759,2026-03-20 09:31,2026-03-20 09:31
Miedo,2809,2026-03-20 09:31,2026-03-20 09:31
Alegría,2454,2026-03-20 09:31,2026-03-20 09:31
Sorpresa,2158,2026-03-20 09:31,2026-03-20 09:31
Tristeza,1342,2026-03-20 09:31,2026-03-20 09:31
Ira,1225,2026-03-20 09:31,2026-03-20 09:31
Neutral,34812,2026-03-20 10:01,2026-03-20 10:01
Miedo,2817,2026-03-20 10:01,2026-03-20 10:01
Alegría,2459,2026-03-20 10:01,2026-03-20 10:01
Sorpresa,2162,2026-03-20 10:01,2026-03-20 10:01
Tristeza,1347,2026-03-20 10:01,2026-03-20 10:01
Ira,1229,2026-03-20 10:01,2026-03-20 10:01
Neutral,34898,2026-03-20 10:31,2026-03-20 10:31
Miedo,2822,2026-03-20 10:31,2026-03-20 10:31
Alegría,2463,2026-03-20 10:31,2026-03-20 10:31
Sorpresa,2166,2026-03-20 10:31,2026-03-20 10:31
Tristeza,1354,2026-03-20 10:31,2026-03-20 10:31
Ira,1233,2026-03-20 10:31,2026-03-20 10:31
Neutral,34967,2026-03-20 11:01,2026-03-20 11:01
Miedo,2826,2026-03-20 11:01,2026-03-20 11:01
Alegría,2468,2026-03-20 11:01,2026-03-20 11:01
Sorpresa,2169,2026-03-20 11:01,2026-03-20 11:01
Tristeza,1368,2026-03-20 11:01,2026-03-20 11:01
Ira,1239,2026-03-20 11:01,2026-03-20 11:01
Neutral,35028,2026-03-20 11:31,2026-03-20 11:31
Miedo,2833,2026-03-20 11:31,2026-03-20 11:31
Alegría,2473,2026-03-20 11:31,2026-03-20 11:31
Sorpresa,2176,2026-03-20 11:31,2026-03-20 11:31
Tristeza,1371,2026-03-20 11:31,2026-03-20 11:31
Ira,1245,2026-03-20 11:31,2026-03-20 11:31
Neutral,35130,2026-03-20 12:01,2026-03-20 12:01
Miedo,2839,2026-03-20 12:01,2026-03-20 12:01
Alegría,2482,2026-03-20 12:01,2026-03-20 12:01
Sorpresa,2182,2026-03-20 12:01,2026-03-20 12:01
Tristeza,1376,2026-03-20 12:01,2026-03-20 12:01
Ira,1249,2026-03-20 12:01,2026-03-20 12:01
Neutral,35247,2026-03-20 12:31,2026-03-20 12:31
Miedo,2845,2026-03-20 12:31,2026-03-20 12:31
Alegría,2493,2026-03-20 12:31,2026-03-20 12:31
Sorpresa,2183,2026-03-20 12:31,2026-03-20 12:31
Tristeza,1384,2026-03-20 12:31,2026-03-20 12:31
Ira,1255,2026-03-20 12:31,2026-03-20 12:31
Neutral,35336,2026-03-20 13:01,2026-03-20 13:01
Miedo,2851,2026-03-20 13:01,2026-03-20 13:01
Alegría,2500,2026-03-20 13:01,2026-03-20 13:01
Sorpresa,2192,2026-03-20 13:01,2026-03-20 13:01
Tristeza,1392,2026-03-20 13:01,2026-03-20 13:01
Ira,1266,2026-03-20 13:01,2026-03-20 13:01
Neutral,35436,2026-03-20 13:31,2026-03-20 13:31
Miedo,2855,2026-03-20 13:31,2026-03-20 13:31
Alegría,2506,2026-03-20 13:31,2026-03-20 13:31
Sorpresa,2199,2026-03-20 13:31,2026-03-20 13:31
Tristeza,1400,2026-03-20 13:31,2026-03-20 13:31
Ira,1268,2026-03-20 13:31,2026-03-20 13:31
Neutral,35534,2026-03-20 14:01,2026-03-20 14:01
Miedo,2861,2026-03-20 14:01,2026-03-20 14:01
Alegría,2512,2026-03-20 14:01,2026-03-20 14:01
Sorpresa,2203,2026-03-20 14:01,2026-03-20 14:01
Tristeza,1410,2026-03-20 14:01,2026-03-20 14:01
Ira,1276,2026-03-20 14:01,2026-03-20 14:01
Neutral,35641,2026-03-20 14:31,2026-03-20 14:31
Miedo,2869,2026-03-20 14:31,2026-03-20 14:31
Alegría,2519,2026-03-20 14:31,2026-03-20 14:31
Sorpresa,2209,2026-03-20 14:31,2026-03-20 14:31
Tristeza,1420,2026-03-20 14:31,2026-03-20 14:31
Ira,1289,2026-03-20 14:31,2026-03-20 14:31
Neutral,35738,2026-03-20 15:01,2026-03-20 15:01
Miedo,2876,2026-03-20 15:01,2026-03-20 15:01
Alegría,2524,2026-03-20 15:01,2026-03-20 15:01
Sorpresa,2216,2026-03-20 15:01,2026-03-20 15:01
Tristeza,1425,2026-03-20 15:01,2026-03-20 15:01
Ira,1296,2026-03-20 15:01,2026-03-20 15:01
Neutral,35814,2026-03-20 15:31,2026-03-20 15:31
Miedo,2881,2026-03-20 15:31,2026-03-20 15:31
Alegría,2529,2026-03-20 15:31,2026-03-20 15:31
Sorpresa,2222,2026-03-20 15:31,2026-03-20 15:31
Tristeza,1430,2026-03-20 15:31,2026-03-20 15:31
Ira,1301,2026-03-20 15:31,2026-03-20 15:31
Neutral,35897,2026-03-20 16:01,2026-03-20 16:01
Miedo,2890,2026-03-20 16:01,2026-03-20 16:01
Alegría,2535,2026-03-20 16:01,2026-03-20 16:01
Sorpresa,2229,2026-03-20 16:01,2026-03-20 16:01
Tristeza,1438,2026-03-20 16:01,2026-03-20 16:01
Ira,1303,2026-03-20 16:01,2026-03-20 16:01
Neutral,35966,2026-03-20 16:32,2026-03-20 16:32
Miedo,2895,2026-03-20 16:32,2026-03-20 16:32
Alegría,2540,2026-03-20 16:32,2026-03-20 16:32
Sorpresa,2233,2026-03-20 16:32,2026-03-20 16:32
Tristeza,1441,2026-03-20 16:32,2026-03-20 16:32
Ira,1304,2026-03-20 16:32,2026-03-20 16:32
Neutral,36036,2026-03-20 17:01,2026-03-20 17:01
Miedo,2904,2026-03-20 17:01,2026-03-20 17:01
Alegría,2544,2026-03-20 17:01,2026-03-20 17:01
Sorpresa,2236,2026-03-20 17:01,2026-03-20 17:01
Tristeza,1446,2026-03-20 17:01,2026-03-20 17:01
Ira,1305,2026-03-20 17:01,2026-03-20 17:01
Neutral,36103,2026-03-20 17:31,2026-03-20 17:31
Miedo,2909,2026-03-20 17:31,2026-03-20 17:31
Alegría,2551,2026-03-20 17:31,2026-03-20 17:31
Sorpresa,2238,2026-03-20 17:31,2026-03-20 17:31
Tristeza,1447,2026-03-20 17:31,2026-03-20 17:31
Ira,1307,2026-03-20 17:31,2026-03-20 17:31
Neutral,36158,2026-03-20 18:01,2026-03-20 18:01
Miedo,2914,2026-03-20 18:01,2026-03-20 18:01
Alegría,2553,2026-03-20 18:01,2026-03-20 18:01
Sorpresa,2241,2026-03-20 18:01,2026-03-20 18:01
Tristeza,1449,2026-03-20 18:01,2026-03-20 18:01
Ira,1311,2026-03-20 18:01,2026-03-20 18:01
Neutral,36248,2026-03-20 18:31,2026-03-20 18:31
Miedo,2921,2026-03-20 18:31,2026-03-20 18:31
Alegría,2572,2026-03-20 18:31,2026-03-20 18:31
Sorpresa,2244,2026-03-20 18:31,2026-03-20 18:31
Tristeza,1455,2026-03-20 18:31,2026-03-20 18:31
Ira,1313,2026-03-20 18:31,2026-03-20 18:31
Neutral,36303,2026-03-20 19:01,2026-03-20 19:01
Miedo,2924,2026-03-20 19:01,2026-03-20 19:01
Alegría,2577,2026-03-20 19:01,2026-03-20 19:01
Sorpresa,2248,2026-03-20 19:01,2026-03-20 19:01
Tristeza,1458,2026-03-20 19:01,2026-03-20 19:01
Ira,1316,2026-03-20 19:01,2026-03-20 19:01
Neutral,36359,2026-03-20 19:31,2026-03-20 19:31
Miedo,2928,2026-03-20 19:31,2026-03-20 19:31
Alegría,2585,2026-03-20 19:31,2026-03-20 19:31
Sorpresa,2250,2026-03-20 19:31,2026-03-20 19:31
Tristeza,1462,2026-03-20 19:31,2026-03-20 19:31
