block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
China,439,11,0,428,0.025,pro,2.5,0.0,2026-03-26 14:32:00+00:00,2026-03-26 14:32
Rusia,318,10,16,292,-0.019,anti,3.1,5.0,2026-03-26 14:32:00+00:00,2026-03-26 14:32
MERCOSUR,288,58,0,230,0.201,pro,20.1,0.0,2026-03-26 14:32:00+00:00,2026-03-26 14:32
Inmigración,247,64,36,147,0.113,pro,25.9,14.6,2026-03-26 14:32:00+00:00,2026-03-26 14:32
UE,29031,2605,2,26424,0.09,pro,9.0,0.0,2026-03-26 15:02:00+00:00,2026-03-26 15:02
EEUU,11389,1,8564,2824,-0.752,anti,0.0,75.2,2026-03-26 15:02:00+00:00,2026-03-26 15:02
OTAN,681,650,17,14,0.929,pro,95.4,2.5,2026-03-26 15:02:00+00:00,2026-03-26 15:02
China,439,11,0,428,0.025,pro,2.5,0.0,2026-03-26 15:02:00+00:00,2026-03-26 15:02
Rusia,319,10,16,293,-0.019,anti,3.1,5.0,2026-03-26 15:02:00+00:00,2026-03-26 15:02
MERCOSUR,288,58,0,230,0.201,pro,20.1,0.0,2026-03-26 15:02:00+00:00,2026-03-26 15:02
Inmigración,248,65,36,147,0.117,pro,26.2,14.5,2026-03-26 15:02:00+00:00,2026-03-26 15:02
UE,29104,2613,2,26489,0.09,pro,9.0,0.0,2026-03-26 15:32:00+00:00,2026-03-26 15:32
EEUU,11419,1,8590,2828,-0.752,anti,0.0,75.2,2026-03-26 15:32:00+00:00,2026-03-26 15:32
OTAN,685,654,17,14,0.929,pro,95.5,2.5,2026-03-26 15:32:00+00:00,2026-03-26 15:32
China,439,11,0,428,0.025,pro,2.5,0.0,2026-03-26 15:32:00+00:00,2026-03-26 15:32
Rusia,319,10,16,293,-0.019,anti,3.1,5.0,2026-03-26 15:32:00+00:00,2026-03-26 15:32
MERCOSUR,288,58,0,230,0.201,pro,20.1,0.0,2026-03-26 15:32:00+00:00,2026-03-26 15:32
Inmigración,248,65,36,147,0.117,pro,26.2,14.5,2026-03-26 15:32:00+00:00,2026-03-26 15:32
UE,29156,2617,2,26537,0.09,pro,9.0,0.0,2026-03-26 16:03:00+00:00,2026-03-26 16:03
EEUU,11440,1,8602,2837,-0.752,anti,0.0,75.2,2026-03-26 16:03:00+00:00,2026-03-26 16:03
OTAN,689,658,17,14,0.93,pro,95.5,2.5,2026-03-26 16:03:00+00:00,2026-03-26 16:03
China,439,11,0,428,0.025,pro,2.5,0.0,2026-03-26 16:03:00+00:00,2026-03-26 16:03
Rusia,321,10,16,295,-0.019,anti,3.1,5.0,2026-03-26 16:03:00+00:00,2026-03-26 16:03
MERCOSUR,288,58,0,230,0.201,pro,20.1,0.0,2026-03-26 16:03:00+00:00,2026-03-26 16:03
Inmigración,248,65,36,147,0.117,pro,26.2,14.5,2026-03-26 16:03:00+00:00,2026-03-26 16:03
UE,29215,2621,2,26592,0.09,pro,9.0,0.0,2026-03-26 16:32:00+00:00,2026-03-26 16:32
EEUU,11463,1,8622,2840,-0.752,anti,0.0,75.2,2026-03-26 16:32:00+00:00,2026-03-26 16:32
OTAN,691,660,17,14,0.93,pro,95.5,2.5,2026-03-26 16:32:00+00:00,2026-03-26 16:32
China,439,11,0,428,0.025,pro,2.5,0.0,2026-03-26 16:32:00+00:00,2026-03-26 16:32
Rusia,321,10,16,295,-0.019,anti,3.1,5.0,2026-03-26 16:32:00+00:00,2026-03-26 16:32
MERCOSUR,288,58,0,230,0.201,pro,20.1,0.0,2026-03-26 16:32:00+00:00,2026-03-26 16:32
Inmigración,249,65,36,148,0.116,pro,26.1,14.5,2026-03-26 16:32:00+00:00,2026-03-26 16:32
UE,29266,2625,2,26639,0.09,pro,9.0,0.0,2026-03-26 17:02:00+00:00,2026-03-26 17:02
EEUU,11486,1,8641,2844,-0.752,anti,0.0,75.2,2026-03-26 17:02:00+00:00,2026-03-26 17:02
OTAN,691,660,17,14,0.93,pro,95.5,2.5,2026-03-26 17:02:00+00:00,2026-03-26 17:02
China,439,11,0,428,0.025,pro,2.5,0.0,2026-03-26 17:02:00+00:00,2026-03-26 17:02
Rusia,321,10,16,295,-0.019,anti,3.1,5.0,2026-03-26 17:02:00+00:00,2026-03-26 17:02
MERCOSUR,289,58,0,231,0.201,pro,20.1,0.0,2026-03-26 17:02:00+00:00,2026-03-26 17:02
Inmigración,249,65,36,148,0.116,pro,26.1,14.5,2026-03-26 17:02:00+00:00,2026-03-26 17:02
UE,29330,2629,2,26699,0.09,pro,9.0,0.0,2026-03-26 17:32:00+00:00,2026-03-26 17:32
EEUU,11516,1,8664,2851,-0.752,anti,0.0,75.2,2026-03-26 17:32:00+00:00,2026-03-26 17:32
OTAN,692,661,17,14,0.93,pro,95.5,2.5,2026-03-26 17:32:00+00:00,2026-03-26 17:32
China,439,11,0,428,0.025,pro,2.5,0.0,2026-03-26 17:32:00+00:00,2026-03-26 17:32
Rusia,321,10,16,295,-0.019,anti,3.1,5.0,2026-03-26 17:32:00+00:00,2026-03-26 17:32
MERCOSUR,290,58,0,232,0.2,pro,20.0,0.0,2026-03-26 17:32:00+00:00,2026-03-26 17:32
Inmigración,251,65,38,148,0.108,pro,25.9,15.1,2026-03-26 17:32:00+00:00,2026-03-26 17:32
UE,29386,2632,2,26752,0.089,pro,9.0,0.0,2026-03-26 18:02:00+00:00,2026-03-26 18:02
EEUU,11545,1,8687,2857,-0.752,anti,0.0,75.2,2026-03-26 18:02:00+00:00,2026-03-26 18:02
OTAN,695,664,17,14,0.93,pro,95.5,2.4,2026-03-26 18:02:00+00:00,2026-03-26 18:02
China,439,11,0,428,0.025,pro,2.5,0.0,2026-03-26 18:02:00+00:00,2026-03-26 18:02
Rusia,321,10,16,295,-0.019,anti,3.1,5.0,2026-03-26 18:02:00+00:00,2026-03-26 18:02
MERCOSUR,291,58,0,233,0.199,pro,19.9,0.0,2026-03-26 18:02:00+00:00,2026-03-26 18:02
Inmigración,253,65,38,150,0.107,pro,25.7,15.0,2026-03-26 18:02:00+00:00,2026-03-26 18:02
UE,29461,2640,2,26819,0.09,pro,9.0,0.0,2026-03-26 18:32:00+00:00,2026-03-26 18:32
EEUU,11576,1,8715,2860,-0.753,anti,0.0,75.3,2026-03-26 18:32:00+00:00,2026-03-26 18:32
OTAN,695,664,17,14,0.93,pro,95.5,2.4,2026-03-26 18:32:00+00:00,2026-03-26 18:32
China,440,11,0,429,0.025,pro,2.5,0.0,2026-03-26 18:32:00+00:00,2026-03-26 18:32
Rusia,321,10,16,295,-0.019,anti,3.1,5.0,2026-03-26 18:32:00+00:00,2026-03-26 18:32
MERCOSUR,291,58,0,233,0.199,pro,19.9,0.0,2026-03-26 18:32:00+00:00,2026-03-26 18:32
Inmigración,254,65,38,151,0.106,pro,25.6,15.0,2026-03-26 18:32:00+00:00,2026-03-26 18:32
UE,29544,2642,2,26900,0.089,pro,8.9,0.0,2026-03-26 19:02:00+00:00,2026-03-26 19:02
EEUU,11606,1,8738,2867,-0.753,anti,0.0,75.3,2026-03-26 19:02:00+00:00,2026-03-26 19:02
OTAN,696,665,17,14,0.931,pro,95.5,2.4,2026-03-26 19:02:00+00:00,2026-03-26 19:02
China,441,11,0,430,0.025,pro,2.5,0.0,2026-03-26 19:02:00+00:00,2026-03-26 19:02
Rusia,321,10,16,295,-0.019,anti,3.1,5.0,2026-03-26 19:02:00+00:00,2026-03-26 19:02
MERCOSUR,292,58,0,234,0.199,pro,19.9,0.0,2026-03-26 19:02:00+00:00,2026-03-26 19:02
Inmigración,254,65,38,151,0.106,pro,25.6,15.0,2026-03-26 19:02:00+00:00,2026-03-26 19:02
UE,29603,2648,2,26953,0.089,pro,8.9,0.0,2026-03-26 19:32:00+00:00,2026-03-26 19:32
EEUU,11629,1,8756,2872,-0.753,anti,0.0,75.3,2026-03-26 19:32:00+00:00,2026-03-26 19:32
OTAN,697,666,17,14,0.931,pro,95.6,2.4,2026-03-26 19:32:00+00:00,2026-03-26 19:32
China,442,11,0,431,0.025,pro,2.5,0.0,2026-03-26 19:32:00+00:00,2026-03-26 19:32
Rusia,321,10,16,295,-0.019,anti,3.1,5.0,2026-03-26 19:32:00+00:00,2026-03-26 19:32
MERCOSUR,292,58,0,234,0.199,pro,19.9,0.0,2026-03-26 19:32:00+00:00,2026-03-26 19:32
Inmigración,254,65,38,151,0.106,pro,25.6,15.0,2026-03-26 19:32:00+00:00,2026-03-26 19:32
UE,29631,2651,2,26978,0.089,pro,8.9,0.0,2026-03-26 19:45:00+00:00,2026-03-26 19:45
EEUU,11636,1,8763,2872,-0.753,anti,0.0,75.3,2026-03-26 19:45:00+00:00,2026-03-26 19:45
OTAN,700,669,17,14,0.931,pro,95.6,2.4,2026-03-26 19:45:00+00:00,2026-03-26 19:45
China,442,11,0,431,0.025,pro,2.5,0.0,2026-03-26 19:45:00+00:00,2026-03-26 19:45
Rusia,321,10,16,295,-0.019,anti,3.1,5.0,2026-03-26 19:45:00+00:00,2026-03-26 19:45
MERCOSUR,292,58,0,234,0.199,pro,19.9,0.0,2026-03-26 19:45:00+00:00,2026-03-26 19:45
Inmigración,254,65,38,151,0.106,pro,25.6,15.0,2026-03-26 19:45:00+00:00,2026-03-26 19:45
UE,29663,2652,2,27009,0.089,pro,8.9,0.0,2026-03-26 20:02:00+00:00,2026-03-26 20:02
EEUU,11650,1,8776,2873,-0.753,anti,0.0,75.3,2026-03-26 20:02:00+00:00,2026-03-26 20:02
OTAN,700,669,17,14,0.931,pro,95.6,2.4,2026-03-26 20:02:00+00:00,2026-03-26 20:02
China,442,11,0,431,0.025,pro,2.5,0.0,2026-03-26 20:02:00+00:00,2026-03-26 20:02
Rusia,321,10,16,295,-0.019,anti,3.1,5.0,2026-03-26 20:02:00+00:00,2026-03-26 20:02
MERCOSUR,292,58,0,234,0.199,pro,19.9,0.0,2026-03-26 20:02:00+00:00,2026-03-26 20:02
Inmigración,254,65,38,151,0.106,pro,25.6,15.0,2026-03-26 20:02:00+00:00,2026-03-26 20:02
UE,29713,2652,2,27059,0.089,pro,8.9,0.0,2026-03-26 20:32:00+00:00,2026-03-26 20:32
EEUU,11674,1,8800,2873,-0.754,anti,0.0,75.4,2026-03-26 20:32:00+00:00,2026-03-26 20:32
OTAN,700,669,17,14,0.931,pro,95.6,2.4,2026-03-26 20:32:00+00:00,2026-03-26 20:32
China,442,11,0,431,0.025,pro,2.5,0.0,2026-03-26 20:32:00+00:00,2026-03-26 20:32
Rusia,322,10,16,296,-0.019,anti,3.1,5.0,2026-03-26 20:32:00+00:00,2026-03-26 20:32
MERCOSUR,292,58,0,234,0.199,pro,19.9,0.0,2026-03-26 20:32:00+00:00,2026-03-26 20:32
Inmigración,254,65,38,151,0.106,pro,25.6,15.0,2026-03-26 20:32:00+00:00,2026-03-26 20:32
UE,29759,2659,2,27098,0.089,pro,8.9,0.0,2026-03-26 21:03:00+00:00,2026-03-26 21:03
EEUU,11687,1,8813,2873,-0.754,anti,0.0,75.4,2026-03-26 21:03:00+00:00,2026-03-26 21:03
OTAN,701,670,17,14,0.931,pro,95.6,2.4,2026-03-26 21:03:00+00:00,2026-03-26 21:03
China,442,11,0,431,0.025,pro,2.5,0.0,2026-03-26 21:03:00+00:00,2026-03-26 21:03
Rusia,322,10,16,296,-0.019,anti,3.1,5.0,2026-03-26 21:03:00+00:00,2026-03-26 21:03
MERCOSUR,293,58,0,235,0.198,pro,19.8,0.0,2026-03-26 21:03:00+00:00,2026-03-26 21:03
Inmigración,256,65,38,153,0.105,pro,25.4,14.8,2026-03-26 21:03:00+00:00,2026-03-26 21:03
UE,29792,2663,2,27127,0.089,pro,8.9,0.0,2026-03-26 21:32:00+00:00,2026-03-26 21:32
EEUU,11705,1,8827,2877,-0.754,anti,0.0,75.4,2026-03-26 21:32:00+00:00,2026-03-26 21:32
OTAN,702,671,17,14,0.931,pro,95.6,2.4,2026-03-26 21:32:00+00:00,2026-03-26 21:32
China,442,11,0,431,0.025,pro,2.5,0.0,2026-03-26 21:32:00+00:00,2026-03-26 21:32
Rusia,322,10,16,296,-0.019,anti,3.1,5.0,2026-03-26 21:32:00+00:00,2026-03-26 21:32
MERCOSUR,294,58,0,236,0.197,pro,19.7,0.0,2026-03-26 21:32:00+00:00,2026-03-26 21:32
Inmigración,258,65,38,155,0.105,pro,25.2,14.7,2026-03-26 21:32:00+00:00,2026-03-26 21:32
UE,29824,2664,2,27158,0.089,pro,8.9,0.0,2026-03-26 22:02:00+00:00,2026-03-26 22:02
EEUU,11726,1,8842,2883,-0.754,anti,0.0,75.4,2026-03-26 22:02:00+00:00,2026-03-26 22:02
OTAN,702,671,17,14,0.931,pro,95.6,2.4,2026-03-26 22:02:00+00:00,2026-03-26 22:02
China,442,11,0,431,0.025,pro,2.5,0.0,2026-03-26 22:02:00+00:00,2026-03-26 22:02
Rusia,322,10,16,296,-0.019,anti,3.1,5.0,2026-03-26 22:02:00+00:00,2026-03-26 22:02
MERCOSUR,295,58,0,237,0.197,pro,19.7,0.0,2026-03-26 22:02:00+00:00,2026-03-26 22:02
Inmigración,259,65,38,156,0.104,pro,25.1,14.7,2026-03-26 22:02:00+00:00,2026-03-26 22:02
UE,29846,2666,2,27178,0.089,pro,8.9,0.0,2026-03-26 22:32:00+00:00,2026-03-26 22:32
EEUU,11741,1,8851,2889,-0.754,anti,0.0,75.4,2026-03-26 22:32:00+00:00,2026-03-26 22:32
OTAN,703,672,17,14,0.931,pro,95.6,2.4,2026-03-26 22:32:00+00:00,2026-03-26 22:32
China,443,11,0,432,0.025,pro,2.5,0.0,2026-03-26 22:32:00+00:00,2026-03-26 22:32
Rusia,322,10,16,296,-0.019,anti,3.1,5.0,2026-03-26 22:32:00+00:00,2026-03-26 22:32
MERCOSUR,296,58,0,238,0.196,pro,19.6,0.0,2026-03-26 22:32:00+00:00,2026-03-26 22:32
Inmigración,259,65,38,156,0.104,pro,25.1,14.7,2026-03-26 22:32:00+00:00,2026-03-26 22:32
UE,29867,2669,2,27196,0.089,pro,8.9,0.0,2026-03-26 23:02:00+00:00,2026-03-26 23:02
EEUU,11754,1,8863,2890,-0.754,anti,0.0,75.4,2026-03-26 23:02:00+00:00,2026-03-26 23:02
OTAN,703,672,17,14,0.931,pro,95.6,2.4,2026-03-26 23:02:00+00:00,2026-03-26 23:02
China,443,11,0,432,0.025,pro,2.5,0.0,2026-03-26 23:02:00+00:00,2026-03-26 23:02
Rusia,322,10,16,296,-0.019,anti,3.1,5.0,2026-03-26 23:02:00+00:00,2026-03-26 23:02
MERCOSUR,298,58,0,240,0.195,pro,19.5,0.0,2026-03-26 23:02:00+00:00,2026-03-26 23:02
Inmigración,259,65,38,156,0.104,pro,25.1,14.7,2026-03-26 23:02:00+00:00,2026-03-26 23:02
UE,29902,2673,2,27227,0.089,pro,8.9,0.0,2026-03-26 23:32:00+00:00,2026-03-26 23:32
EEUU,11766,1,8873,2892,-0.754,anti,0.0,75.4,2026-03-26 23:32:00+00:00,2026-03-26 23:32
OTAN,705,674,17,14,0.931,pro,95.6,2.4,2026-03-26 23:32:00+00:00,2026-03-26 23:32
China,443,11,0,432,0.025,pro,2.5,0.0,2026-03-26 23:32:00+00:00,2026-03-26 23:32
Rusia,322,10,16,296,-0.019,anti,3.1,5.0,2026-03-26 23:32:00+00:00,2026-03-26 23:32
MERCOSUR,301,58,0,243,0.193,pro,19.3,0.0,2026-03-26 23:32:00+00:00,2026-03-26 23:32
Inmigración,259,65,38,156,0.104,pro,25.1,14.7,2026-03-26 23:32:00+00:00,2026-03-26 23:32
UE,29920,2675,2,27243,0.089,pro,8.9,0.0,2026-03-27 00:03:00+00:00,2026-03-27 00:03
EEUU,11775,1,8879,2895,-0.754,anti,0.0,75.4,2026-03-27 00:03:00+00:00,2026-03-27 00:03
OTAN,705,674,17,14,0.931,pro,95.6,2.4,2026-03-27 00:03:00+00:00,2026-03-27 00:03
China,443,11,0,432,0.025,pro,2.5,0.0,2026-03-27 00:03:00+00:00,2026-03-27 00:03
Rusia,322,10,16,296,-0.019,anti,3.1,5.0,2026-03-27 00:03:00+00:00,2026-03-27 00:03
MERCOSUR,304,58,0,246,0.191,pro,19.1,0.0,2026-03-27 00:03:00+00:00,2026-03-27 00:03
Inmigración,259,65,38,156,0.104,pro,25.1,14.7,2026-03-27 00:03:00+00:00,2026-03-27 00:03
UE,29954,2678,2,27274,0.089,pro,8.9,0.0,2026-03-27 00:32:00+00:00,2026-03-27 00:32
EEUU,11795,1,8896,2898,-0.754,anti,0.0,75.4,2026-03-27 00:32:00+00:00,2026-03-27 00:32
OTAN,706,675,17,14,0.932,pro,95.6,2.4,2026-03-27 00:32:00+00:00,2026-03-27 00:32
China,443,11,0,432,0.025,pro,2.5,0.0,2026-03-27 00:32:00+00:00,2026-03-27 00:32
Rusia,322,10,16,296,-0.019,anti,3.1,5.0,2026-03-27 00:32:00+00:00,2026-03-27 00:32
MERCOSUR,305,58,0,247,0.19,pro,19.0,0.0,2026-03-27 00:32:00+00:00,2026-03-27 00:32
Inmigración,259,65,38,156,0.104,pro,25.1,14.7,2026-03-27 00:32:00+00:00,2026-03-27 00:32
UE,29962,2678,2,27282,0.089,pro,8.9,0.0,2026-03-27 01:02:00+00:00,2026-03-27 01:02
EEUU,11799,1,8899,2899,-0.754,anti,0.0,75.4,2026-03-27 01:02:00+00:00,2026-03-27 01:02
OTAN,708,677,17,14,0.932,pro,95.6,2.4,2026-03-27 01:02:00+00:00,2026-03-27 01:02
China,443,11,0,432,0.025,pro,2.5,0.0,2026-03-27 01:02:00+00:00,2026-03-27 01:02
Rusia,322,10,16,296,-0.019,anti,3.1,5.0,2026-03-27 01:02:00+00:00,2026-03-27 01:02
MERCOSUR,306,58,0,248,0.19,pro,19.0,0.0,2026-03-27 01:02:00+00:00,2026-03-27 01:02
Inmigración,259,65,38,156,0.104,pro,25.1,14.7,2026-03-27 01:02:00+00:00,2026-03-27 01:02
UE,29982,2681,2,27299,0.089,pro,8.9,0.0,2026-03-27 01:32:00+00:00,2026-03-27 01:32
EEUU,11805,1,8904,2900,-0.754,anti,0.0,75.4,2026-03-27 01:32:00+00:00,2026-03-27 01:32
OTAN,708,677,17,14,0.932,pro,95.6,2.4,2026-03-27 01:32:00+00:00,2026-03-27 01:32
China,443,11,0,432,0.025,pro,2.5,0.0,2026-03-27 01:32:00+00:00,2026-03-27 01:32
Rusia,322,10,16,296,-0.019,anti,3.1,5.0,2026-03-27 01:32:00+00:00,2026-03-27 01:32
MERCOSUR,307,58,0,249,0.189,pro,18.9,0.0,2026-03-27 01:32:00+00:00,2026-03-27 01:32
Inmigración,259,65,38,156,0.104,pro,25.1,14.7,2026-03-27 01:32:00+00:00,2026-03-27 01:32
UE,30022,2683,2,27337,0.089,pro,8.9,0.0,2026-03-27 02:02:00+00:00,2026-03-27 02:02
EEUU,11820,1,8917,2902,-0.754,anti,0.0,75.4,2026-03-27 02:02:00+00:00,2026-03-27 02:02
OTAN,708,677,17,14,0.932,pro,95.6,2.4,2026-03-27 02:02:00+00:00,2026-03-27 02:02
China,444,12,0,432,0.027,pro,2.7,0.0,2026-03-27 02:02:00+00:00,2026-03-27 02:02
Rusia,323,10,16,297,-0.019,anti,3.1,5.0,2026-03-27 02:02:00+00:00,2026-03-27 02:02
MERCOSUR,307,58,0,249,0.189,pro,18.9,0.0,2026-03-27 02:02:00+00:00,2026-03-27 02:02
Inmigración,259,65,38,156,0.104,pro,25.1,14.7,2026-03-27 02:02:00+00:00,2026-03-27 02:02
UE,30040,2684,2,27354,0.089,pro,8.9,0.0,2026-03-27 02:32:00+00:00,2026-03-27 02:32
EEUU,11830,1,8926,2903,-0.754,anti,0.0,75.5,2026-03-27 02:32:00+00:00,2026-03-27 02:32
OTAN,708,677,17,14,0.932,pro,95.6,2.4,2026-03-27 02:32:00+00:00,2026-03-27 02:32
China,444,12,0,432,0.027,pro,2.7,0.0,2026-03-27 02:32:00+00:00,2026-03-27 02:32
Rusia,323,10,16,297,-0.019,anti,3.1,5.0,2026-03-27 02:32:00+00:00,2026-03-27 02:32
MERCOSUR,307,58,0,249,0.189,pro,18.9,0.0,2026-03-27 02:32:00+00:00,2026-03-27 02:32
Inmigración,260,66,38,156,0.108,pro,25.4,14.6,2026-03-27 02:32:00+00:00,2026-03-27 02:32
UE,30065,2688,2,27375,0.089,pro,8.9,0.0,2026-03-27 03:02:00+00:00,2026-03-27 03:02
EEUU,11844,1,8936,2907,-0.754,anti,0.0,75.4,2026-03-27 03:02:00+00:00,2026-03-27 03:02
OTAN,708,677,17,14,0.932,pro,95.6,2.4,2026-03-27 03:02:00+00:00,2026-03-27 03:02
China,444,12,0,432,0.027,pro,2.7,0.0,2026-03-27 03:02:00+00:00,2026-03-27 03:02
Rusia,323,10,16,297,-0.019,anti,3.1,5.0,2026-03-27 03:02:00+00:00,2026-03-27 03:02
MERCOSUR,307,58,0,249,0.189,pro,18.9,0.0,2026-03-27 03:02:00+00:00,2026-03-27 03:02
Inmigración,260,66,38,156,0.108,pro,25.4,14.6,2026-03-27 03:02:00+00:00,2026-03-27 03:02
UE,30069,2688,2,27379,0.089,pro,8.9,0.0,2026-03-27 03:33:00+00:00,2026-03-27 03:33
EEUU,11849,1,8941,2907,-0.754,anti,0.0,75.5,2026-03-27 03:33:00+00:00,2026-03-27 03:33
OTAN,708,677,17,14,0.932,pro,95.6,2.4,2026-03-27 03:33:00+00:00,2026-03-27 03:33
China,444,12,0,432,0.027,pro,2.7,0.0,2026-03-27 03:33:00+00:00,2026-03-27 03:33
Rusia,323,10,16,297,-0.019,anti,3.1,5.0,2026-03-27 03:33:00+00:00,2026-03-27 03:33
MERCOSUR,307,58,0,249,0.189,pro,18.9,0.0,2026-03-27 03:33:00+00:00,2026-03-27 03:33
Inmigración,260,66,38,156,0.108,pro,25.4,14.6,2026-03-27 03:33:00+00:00,2026-03-27 03:33
UE,30071,2688,2,27381,0.089,pro,8.9,0.0,2026-03-27 04:02:00+00:00,2026-03-27 04:02
EEUU,11851,1,8943,2907,-0.755,anti,0.0,75.5,2026-03-27 04:02:00+00:00,2026-03-27 04:02
OTAN,708,677,17,14,0.932,pro,95.6,2.4,2026-03-27 04:02:00+00:00,2026-03-27 04:02
China,444,12,0,432,0.027,pro,2.7,0.0,2026-03-27 04:02:00+00:00,2026-03-27 04:02
Rusia,323,10,16,297,-0.019,anti,3.1,5.0,2026-03-27 04:02:00+00:00,2026-03-27 04:02
MERCOSUR,309,58,0,251,0.188,pro,18.8,0.0,2026-03-27 04:02:00+00:00,2026-03-27 04:02
Inmigración,260,66,38,156,0.108,pro,25.4,14.6,2026-03-27 04:02:00+00:00,2026-03-27 04:02
UE,30081,2688,2,27391,0.089,pro,8.9,0.0,2026-03-27 04:32:00+00:00,2026-03-27 04:32
EEUU,11857,1,8948,2908,-0.755,anti,0.0,75.5,2026-03-27 04:32:00+00:00,2026-03-27 04:32
OTAN,708,677,17,14,0.932,pro,95.6,2.4,2026-03-27 04:32:00+00:00,2026-03-27 04:32
China,445,12,0,433,0.027,pro,2.7,0.0,2026-03-27 04:32:00+00:00,2026-03-27 04:32
Rusia,323,10,16,297,-0.019,anti,3.1,5.0,2026-03-27 04:32:00+00:00,2026-03-27 04:32
MERCOSUR,309,58,0,251,0.188,pro,18.8,0.0,2026-03-27 04:32:00+00:00,2026-03-27 04:32
Inmigración,260,66,38,156,0.108,pro,25.4,14.6,2026-03-27 04:32:00+00:00,2026-03-27 04:32
UE,30089,2688,2,27399,0.089,pro,8.9,0.0,2026-03-27 05:02:00+00:00,2026-03-27 05:02
EEUU,11860,1,8951,2908,-0.755,anti,0.0,75.5,2026-03-27 05:02:00+00:00,2026-03-27 05:02
OTAN,708,677,17,14,0.932,pro,95.6,2.4,2026-03-27 05:02:00+00:00,2026-03-27 05:02
China,445,12,0,433,0.027,pro,2.7,0.0,2026-03-27 05:02:00+00:00,2026-03-27 05:02
Rusia,323,10,16,297,-0.019,anti,3.1,5.0,2026-03-27 05:02:00+00:00,2026-03-27 05:02
MERCOSUR,309,58,0,251,0.188,pro,18.8,0.0,2026-03-27 05:02:00+00:00,2026-03-27 05:02
Inmigración,260,66,38,156,0.108,pro,25.4,14.6,2026-03-27 05:02:00+00:00,2026-03-27 05:02
UE,30148,2693,2,27453,0.089,pro,8.9,0.0,2026-03-27 05:32:00+00:00,2026-03-27 05:32
EEUU,11878,1,8968,2909,-0.755,anti,0.0,75.5,2026-03-27 05:32:00+00:00,2026-03-27 05:32
OTAN,711,680,17,14,0.932,pro,95.6,2.4,2026-03-27 05:32:00+00:00,2026-03-27 05:32
China,446,12,0,434,0.027,pro,2.7,0.0,2026-03-27 05:32:00+00:00,2026-03-27 05:32
Rusia,323,10,16,297,-0.019,anti,3.1,5.0,2026-03-27 05:32:00+00:00,2026-03-27 05:32
MERCOSUR,309,58,0,251,0.188,pro,18.8,0.0,2026-03-27 05:32:00+00:00,2026-03-27 05:32
Inmigración,260,66,38,156,0.108,pro,25.4,14.6,2026-03-27 05:32:00+00:00,2026-03-27 05:32
UE,30186,2693,2,27491,0.089,pro,8.9,0.0,2026-03-27 06:02:00+00:00,2026-03-27 06:02
EEUU,11885,1,8973,2911,-0.755,anti,0.0,75.5,2026-03-27 06:02:00+00:00,2026-03-27 06:02
OTAN,712,681,17,14,0.932,pro,95.6,2.4,2026-03-27 06:02:00+00:00,2026-03-27 06:02
China,446,12,0,434,0.027,pro,2.7,0.0,2026-03-27 06:02:00+00:00,2026-03-27 06:02
Rusia,324,10,16,298,-0.019,anti,3.1,4.9,2026-03-27 06:02:00+00:00,2026-03-27 06:02
MERCOSUR,310,58,0,252,0.187,pro,18.7,0.0,2026-03-27 06:02:00+00:00,2026-03-27 06:02
Inmigración,260,66,38,156,0.108,pro,25.4,14.6,2026-03-27 06:02:00+00:00,2026-03-27 06:02
UE,30253,2700,2,27551,0.089,pro,8.9,0.0,2026-03-27 06:32:00+00:00,2026-03-27 06:32
EEUU,11911,1,8998,2912,-0.755,anti,0.0,75.5,2026-03-27 06:32:00+00:00,2026-03-27 06:32
OTAN,713,682,17,14,0.932,pro,95.7,2.4,2026-03-27 06:32:00+00:00,2026-03-27 06:32
China,448,13,0,435,0.029,pro,2.9,0.0,2026-03-27 06:32:00+00:00,2026-03-27 06:32
Rusia,324,10,16,298,-0.019,anti,3.1,4.9,2026-03-27 06:32:00+00:00,2026-03-27 06:32
MERCOSUR,311,58,0,253,0.186,pro,18.6,0.0,2026-03-27 06:32:00+00:00,2026-03-27 06:32
Inmigración,261,66,38,157,0.107,pro,25.3,14.6,2026-03-27 06:32:00+00:00,2026-03-27 06:32
UE,30285,2704,2,27579,0.089,pro,8.9,0.0,2026-03-27 07:03:00+00:00,2026-03-27 07:03
EEUU,11921,1,9007,2913,-0.755,anti,0.0,75.6,2026-03-27 07:03:00+00:00,2026-03-27 07:03
OTAN,715,684,17,14,0.932,pro,95.7,2.4,2026-03-27 07:03:00+00:00,2026-03-27 07:03
China,449,13,0,436,0.029,pro,2.9,0.0,2026-03-27 07:03:00+00:00,2026-03-27 07:03
Rusia,324,10,16,298,-0.019,anti,3.1,4.9,2026-03-27 07:03:00+00:00,2026-03-27 07:03
MERCOSUR,311,58,0,253,0.186,pro,18.6,0.0,2026-03-27 07:03:00+00:00,2026-03-27 07:03
Inmigración,262,66,38,158,0.107,pro,25.2,14.5,2026-03-27 07:03:00+00:00,2026-03-27 07:03
UE,30312,2704,2,27606,0.089,pro,8.9,0.0,2026-03-27 07:32:00+00:00,2026-03-27 07:32
EEUU,11935,1,9020,2914,-0.756,anti,0.0,75.6,2026-03-27 07:32:00+00:00,2026-03-27 07:32
