block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
OTAN,1181,1125,23,33,0.932,pro,95.3,1.9,2026-04-17 07:05:57+00:00,2026-04-17 07:05:57
China,1086,20,1,1065,0.017,pro,1.8,0.1,2026-04-17 07:05:57+00:00,2026-04-17 07:05:57
Inmigración,983,562,85,336,0.486,pro,57.2,8.6,2026-04-17 07:05:57+00:00,2026-04-17 07:05:57
Rusia,589,9,20,560,-0.019,anti,1.5,3.4,2026-04-17 07:05:57+00:00,2026-04-17 07:05:57
MERCOSUR,589,119,0,470,0.202,pro,20.2,0.0,2026-04-17 07:05:57+00:00,2026-04-17 07:05:57
UE,53666,5070,3,48593,0.094,pro,9.4,0.0,2026-04-17 07:35:49+00:00,2026-04-17 07:35:49
EEUU,22044,1,16814,5229,-0.763,anti,0.0,76.3,2026-04-17 07:35:49+00:00,2026-04-17 07:35:49
OTAN,1181,1125,23,33,0.932,pro,95.3,1.9,2026-04-17 07:35:49+00:00,2026-04-17 07:35:49
China,1086,20,1,1065,0.017,pro,1.8,0.1,2026-04-17 07:35:49+00:00,2026-04-17 07:35:49
Inmigración,984,563,85,336,0.486,pro,57.2,8.6,2026-04-17 07:35:49+00:00,2026-04-17 07:35:49
MERCOSUR,590,120,0,470,0.203,pro,20.3,0.0,2026-04-17 07:35:49+00:00,2026-04-17 07:35:49
Rusia,589,9,20,560,-0.019,anti,1.5,3.4,2026-04-17 07:35:49+00:00,2026-04-17 07:35:49
UE,53697,5075,3,48619,0.094,pro,9.5,0.0,2026-04-17 08:05:57+00:00,2026-04-17 08:05:57
EEUU,22057,1,16826,5230,-0.763,anti,0.0,76.3,2026-04-17 08:05:57+00:00,2026-04-17 08:05:57
OTAN,1182,1126,23,33,0.932,pro,95.3,1.9,2026-04-17 08:05:57+00:00,2026-04-17 08:05:57
China,1086,20,1,1065,0.017,pro,1.8,0.1,2026-04-17 08:05:57+00:00,2026-04-17 08:05:57
Inmigración,985,563,85,337,0.486,pro,57.2,8.6,2026-04-17 08:05:57+00:00,2026-04-17 08:05:57
MERCOSUR,590,120,0,470,0.203,pro,20.3,0.0,2026-04-17 08:05:57+00:00,2026-04-17 08:05:57
Rusia,589,9,20,560,-0.019,anti,1.5,3.4,2026-04-17 08:05:57+00:00,2026-04-17 08:05:57
UE,53749,5084,3,48662,0.095,pro,9.5,0.0,2026-04-17 08:35:58+00:00,2026-04-17 08:35:58
EEUU,22080,1,16848,5231,-0.763,anti,0.0,76.3,2026-04-17 08:35:58+00:00,2026-04-17 08:35:58
OTAN,1182,1126,23,33,0.932,pro,95.3,1.9,2026-04-17 08:35:58+00:00,2026-04-17 08:35:58
China,1086,20,1,1065,0.017,pro,1.8,0.1,2026-04-17 08:35:58+00:00,2026-04-17 08:35:58
Inmigración,986,564,85,337,0.486,pro,57.2,8.6,2026-04-17 08:35:58+00:00,2026-04-17 08:35:58
MERCOSUR,592,121,0,471,0.204,pro,20.4,0.0,2026-04-17 08:35:58+00:00,2026-04-17 08:35:58
Rusia,589,9,20,560,-0.019,anti,1.5,3.4,2026-04-17 08:35:58+00:00,2026-04-17 08:35:58
UE,53790,5088,3,48699,0.095,pro,9.5,0.0,2026-04-17 09:05:57+00:00,2026-04-17 09:05:57
EEUU,22093,1,16860,5232,-0.763,anti,0.0,76.3,2026-04-17 09:05:57+00:00,2026-04-17 09:05:57
OTAN,1182,1126,23,33,0.932,pro,95.3,1.9,2026-04-17 09:05:57+00:00,2026-04-17 09:05:57
China,1087,20,1,1066,0.017,pro,1.8,0.1,2026-04-17 09:05:57+00:00,2026-04-17 09:05:57
Inmigración,989,565,86,338,0.485,pro,57.1,8.7,2026-04-17 09:05:57+00:00,2026-04-17 09:05:57
MERCOSUR,592,121,0,471,0.204,pro,20.4,0.0,2026-04-17 09:05:57+00:00,2026-04-17 09:05:57
Rusia,589,9,20,560,-0.019,anti,1.5,3.4,2026-04-17 09:05:57+00:00,2026-04-17 09:05:57
UE,53858,5096,3,48759,0.095,pro,9.5,0.0,2026-04-17 09:35:56+00:00,2026-04-17 09:35:56
EEUU,22116,1,16881,5234,-0.763,anti,0.0,76.3,2026-04-17 09:35:56+00:00,2026-04-17 09:35:56
OTAN,1183,1127,23,33,0.932,pro,95.3,1.9,2026-04-17 09:35:56+00:00,2026-04-17 09:35:56
China,1087,20,1,1066,0.017,pro,1.8,0.1,2026-04-17 09:35:56+00:00,2026-04-17 09:35:56
Inmigración,990,565,86,339,0.484,pro,57.1,8.7,2026-04-17 09:35:56+00:00,2026-04-17 09:35:56
MERCOSUR,594,123,0,471,0.207,pro,20.7,0.0,2026-04-17 09:35:56+00:00,2026-04-17 09:35:56
Rusia,589,9,20,560,-0.019,anti,1.5,3.4,2026-04-17 09:35:56+00:00,2026-04-17 09:35:56
UE,53894,5097,3,48794,0.095,pro,9.5,0.0,2026-04-17 10:06:04+00:00,2026-04-17 10:06:04
EEUU,22135,1,16896,5238,-0.763,anti,0.0,76.3,2026-04-17 10:06:04+00:00,2026-04-17 10:06:04
OTAN,1185,1129,23,33,0.932,pro,95.3,1.9,2026-04-17 10:06:04+00:00,2026-04-17 10:06:04
China,1088,20,1,1067,0.017,pro,1.8,0.1,2026-04-17 10:06:04+00:00,2026-04-17 10:06:04
Inmigración,991,565,87,339,0.483,pro,57.0,8.8,2026-04-17 10:06:04+00:00,2026-04-17 10:06:04
MERCOSUR,600,129,0,471,0.215,pro,21.5,0.0,2026-04-17 10:06:04+00:00,2026-04-17 10:06:04
Rusia,590,9,20,561,-0.019,anti,1.5,3.4,2026-04-17 10:06:04+00:00,2026-04-17 10:06:04
UE,53952,5102,3,48847,0.095,pro,9.5,0.0,2026-04-17 10:36:01+00:00,2026-04-17 10:36:01
EEUU,22160,1,16918,5241,-0.763,anti,0.0,76.3,2026-04-17 10:36:01+00:00,2026-04-17 10:36:01
OTAN,1185,1129,23,33,0.932,pro,95.3,1.9,2026-04-17 10:36:01+00:00,2026-04-17 10:36:01
China,1088,20,1,1067,0.017,pro,1.8,0.1,2026-04-17 10:36:01+00:00,2026-04-17 10:36:01
Inmigración,992,566,87,339,0.483,pro,57.1,8.8,2026-04-17 10:36:01+00:00,2026-04-17 10:36:01
MERCOSUR,602,131,0,471,0.218,pro,21.8,0.0,2026-04-17 10:36:01+00:00,2026-04-17 10:36:01
Rusia,590,9,20,561,-0.019,anti,1.5,3.4,2026-04-17 10:36:01+00:00,2026-04-17 10:36:01
UE,54008,5111,3,48894,0.095,pro,9.5,0.0,2026-04-17 11:06:01+00:00,2026-04-17 11:06:01
EEUU,22181,1,16936,5244,-0.763,anti,0.0,76.4,2026-04-17 11:06:01+00:00,2026-04-17 11:06:01
OTAN,1186,1130,23,33,0.932,pro,95.3,1.9,2026-04-17 11:06:01+00:00,2026-04-17 11:06:01
China,1088,20,1,1067,0.017,pro,1.8,0.1,2026-04-17 11:06:01+00:00,2026-04-17 11:06:01
Inmigración,994,567,87,340,0.483,pro,57.0,8.8,2026-04-17 11:06:01+00:00,2026-04-17 11:06:01
MERCOSUR,604,133,0,471,0.22,pro,22.0,0.0,2026-04-17 11:06:01+00:00,2026-04-17 11:06:01
Rusia,590,9,20,561,-0.019,anti,1.5,3.4,2026-04-17 11:06:01+00:00,2026-04-17 11:06:01
UE,54054,5117,3,48934,0.095,pro,9.5,0.0,2026-04-17 11:36:05+00:00,2026-04-17 11:36:05
EEUU,22198,1,16950,5247,-0.764,anti,0.0,76.4,2026-04-17 11:36:05+00:00,2026-04-17 11:36:05
OTAN,1186,1130,23,33,0.932,pro,95.3,1.9,2026-04-17 11:36:05+00:00,2026-04-17 11:36:05
China,1089,20,1,1068,0.017,pro,1.8,0.1,2026-04-17 11:36:05+00:00,2026-04-17 11:36:05
Inmigración,997,570,87,340,0.485,pro,57.2,8.7,2026-04-17 11:36:05+00:00,2026-04-17 11:36:05
MERCOSUR,605,134,0,471,0.221,pro,22.1,0.0,2026-04-17 11:36:05+00:00,2026-04-17 11:36:05
Rusia,590,9,20,561,-0.019,anti,1.5,3.4,2026-04-17 11:36:05+00:00,2026-04-17 11:36:05
UE,54711,5172,4,49535,0.094,pro,9.5,0.0,2026-04-18 12:06:23+00:00,2026-04-18 12:06:23
EEUU,22451,1,17156,5294,-0.764,anti,0.0,76.4,2026-04-18 12:06:23+00:00,2026-04-18 12:06:23
OTAN,1190,1134,23,33,0.933,pro,95.3,1.9,2026-04-18 12:06:23+00:00,2026-04-18 12:06:23
China,1097,20,1,1076,0.017,pro,1.8,0.1,2026-04-18 12:06:23+00:00,2026-04-18 12:06:23
Inmigración,1025,589,88,348,0.489,pro,57.5,8.6,2026-04-18 12:06:23+00:00,2026-04-18 12:06:23
MERCOSUR,637,139,0,498,0.218,pro,21.8,0.0,2026-04-18 12:06:23+00:00,2026-04-18 12:06:23
Rusia,599,9,20,570,-0.018,anti,1.5,3.3,2026-04-18 12:06:23+00:00,2026-04-18 12:06:23
UE,54783,5179,4,49600,0.094,pro,9.5,0.0,2026-04-18 12:35:51+00:00,2026-04-18 12:35:51
EEUU,22474,1,17177,5296,-0.764,anti,0.0,76.4,2026-04-18 12:35:51+00:00,2026-04-18 12:35:51
OTAN,1191,1135,23,33,0.933,pro,95.3,1.9,2026-04-18 12:35:51+00:00,2026-04-18 12:35:51
China,1097,20,1,1076,0.017,pro,1.8,0.1,2026-04-18 12:35:51+00:00,2026-04-18 12:35:51
Inmigración,1028,590,89,349,0.488,pro,57.4,8.7,2026-04-18 12:35:51+00:00,2026-04-18 12:35:51
MERCOSUR,642,143,0,499,0.223,pro,22.3,0.0,2026-04-18 12:35:51+00:00,2026-04-18 12:35:51
Rusia,600,9,20,571,-0.018,anti,1.5,3.3,2026-04-18 12:35:51+00:00,2026-04-18 12:35:51
UE,54818,5185,4,49629,0.095,pro,9.5,0.0,2026-04-18 13:05:51+00:00,2026-04-18 13:05:51
EEUU,22500,1,17196,5303,-0.764,anti,0.0,76.4,2026-04-18 13:05:51+00:00,2026-04-18 13:05:51
OTAN,1192,1136,23,33,0.933,pro,95.3,1.9,2026-04-18 13:05:51+00:00,2026-04-18 13:05:51
China,1097,20,1,1076,0.017,pro,1.8,0.1,2026-04-18 13:05:51+00:00,2026-04-18 13:05:51
Inmigración,1030,591,90,349,0.487,pro,57.4,8.7,2026-04-18 13:05:51+00:00,2026-04-18 13:05:51
MERCOSUR,645,146,0,499,0.226,pro,22.6,0.0,2026-04-18 13:05:51+00:00,2026-04-18 13:05:51
Rusia,600,9,20,571,-0.018,anti,1.5,3.3,2026-04-18 13:05:51+00:00,2026-04-18 13:05:51
UE,54843,5185,4,49654,0.094,pro,9.5,0.0,2026-04-18 13:35:48+00:00,2026-04-18 13:35:48
EEUU,22507,1,17202,5304,-0.764,anti,0.0,76.4,2026-04-18 13:35:48+00:00,2026-04-18 13:35:48
OTAN,1192,1136,23,33,0.933,pro,95.3,1.9,2026-04-18 13:35:48+00:00,2026-04-18 13:35:48
China,1097,20,1,1076,0.017,pro,1.8,0.1,2026-04-18 13:35:48+00:00,2026-04-18 13:35:48
Inmigración,1030,591,90,349,0.487,pro,57.4,8.7,2026-04-18 13:35:48+00:00,2026-04-18 13:35:48
MERCOSUR,646,146,0,500,0.226,pro,22.6,0.0,2026-04-18 13:35:48+00:00,2026-04-18 13:35:48
Rusia,600,9,20,571,-0.018,anti,1.5,3.3,2026-04-18 13:35:48+00:00,2026-04-18 13:35:48
UE,54879,5190,4,49685,0.094,pro,9.5,0.0,2026-04-18 14:06:38+00:00,2026-04-18 14:06:38
EEUU,22527,1,17212,5314,-0.764,anti,0.0,76.4,2026-04-18 14:06:38+00:00,2026-04-18 14:06:38
OTAN,1195,1139,23,33,0.933,pro,95.3,1.9,2026-04-18 14:06:38+00:00,2026-04-18 14:06:38
China,1097,20,1,1076,0.017,pro,1.8,0.1,2026-04-18 14:06:38+00:00,2026-04-18 14:06:38
Inmigración,1030,591,90,349,0.487,pro,57.4,8.7,2026-04-18 14:06:38+00:00,2026-04-18 14:06:38
MERCOSUR,652,147,0,505,0.225,pro,22.5,0.0,2026-04-18 14:06:38+00:00,2026-04-18 14:06:38
Rusia,601,9,20,572,-0.018,anti,1.5,3.3,2026-04-18 14:06:38+00:00,2026-04-18 14:06:38
UE,54925,5195,4,49726,0.095,pro,9.5,0.0,2026-04-18 15:05:40+00:00,2026-04-18 15:05:40
EEUU,22547,1,17222,5324,-0.764,anti,0.0,76.4,2026-04-18 15:05:40+00:00,2026-04-18 15:05:40
OTAN,1195,1139,23,33,0.933,pro,95.3,1.9,2026-04-18 15:05:40+00:00,2026-04-18 15:05:40
China,1098,20,1,1077,0.017,pro,1.8,0.1,2026-04-18 15:05:40+00:00,2026-04-18 15:05:40
Inmigración,1030,591,90,349,0.487,pro,57.4,8.7,2026-04-18 15:05:40+00:00,2026-04-18 15:05:40
MERCOSUR,657,149,0,508,0.227,pro,22.7,0.0,2026-04-18 15:05:40+00:00,2026-04-18 15:05:40
Rusia,601,9,20,572,-0.018,anti,1.5,3.3,2026-04-18 15:05:40+00:00,2026-04-18 15:05:40
UE,54958,5196,4,49758,0.094,pro,9.5,0.0,2026-04-18 15:35:52+00:00,2026-04-18 15:35:52
EEUU,22560,1,17230,5329,-0.764,anti,0.0,76.4,2026-04-18 15:35:52+00:00,2026-04-18 15:35:52
OTAN,1195,1139,23,33,0.933,pro,95.3,1.9,2026-04-18 15:35:52+00:00,2026-04-18 15:35:52
China,1098,20,1,1077,0.017,pro,1.8,0.1,2026-04-18 15:35:52+00:00,2026-04-18 15:35:52
Inmigración,1030,591,90,349,0.487,pro,57.4,8.7,2026-04-18 15:35:52+00:00,2026-04-18 15:35:52
MERCOSUR,657,149,0,508,0.227,pro,22.7,0.0,2026-04-18 15:35:52+00:00,2026-04-18 15:35:52
Rusia,601,9,20,572,-0.018,anti,1.5,3.3,2026-04-18 15:35:52+00:00,2026-04-18 15:35:52
UE,55000,5200,4,49796,0.094,pro,9.5,0.0,2026-04-18 16:05:50+00:00,2026-04-18 16:05:50
EEUU,22573,1,17238,5334,-0.764,anti,0.0,76.4,2026-04-18 16:05:50+00:00,2026-04-18 16:05:50
OTAN,1195,1139,23,33,0.933,pro,95.3,1.9,2026-04-18 16:05:50+00:00,2026-04-18 16:05:50
China,1098,20,1,1077,0.017,pro,1.8,0.1,2026-04-18 16:05:50+00:00,2026-04-18 16:05:50
Inmigración,1030,591,90,349,0.487,pro,57.4,8.7,2026-04-18 16:05:50+00:00,2026-04-18 16:05:50
MERCOSUR,658,149,0,509,0.226,pro,22.6,0.0,2026-04-18 16:05:50+00:00,2026-04-18 16:05:50
Rusia,602,9,20,573,-0.018,anti,1.5,3.3,2026-04-18 16:05:50+00:00,2026-04-18 16:05:50
UE,55031,5202,4,49825,0.094,pro,9.5,0.0,2026-04-18 16:36:03+00:00,2026-04-18 16:36:03
EEUU,22586,1,17248,5337,-0.764,anti,0.0,76.4,2026-04-18 16:36:03+00:00,2026-04-18 16:36:03
OTAN,1196,1140,23,33,0.933,pro,95.3,1.9,2026-04-18 16:36:03+00:00,2026-04-18 16:36:03
China,1098,20,1,1077,0.017,pro,1.8,0.1,2026-04-18 16:36:03+00:00,2026-04-18 16:36:03
Inmigración,1031,592,90,349,0.487,pro,57.4,8.7,2026-04-18 16:36:03+00:00,2026-04-18 16:36:03
MERCOSUR,660,151,0,509,0.229,pro,22.9,0.0,2026-04-18 16:36:03+00:00,2026-04-18 16:36:03
Rusia,602,9,20,573,-0.018,anti,1.5,3.3,2026-04-18 16:36:03+00:00,2026-04-18 16:36:03
UE,55070,5203,4,49863,0.094,pro,9.4,0.0,2026-04-18 17:05:52+00:00,2026-04-18 17:05:52
EEUU,22602,1,17257,5344,-0.763,anti,0.0,76.4,2026-04-18 17:05:52+00:00,2026-04-18 17:05:52
OTAN,1197,1141,23,33,0.933,pro,95.3,1.9,2026-04-18 17:05:52+00:00,2026-04-18 17:05:52
China,1098,20,1,1077,0.017,pro,1.8,0.1,2026-04-18 17:05:52+00:00,2026-04-18 17:05:52
Inmigración,1031,592,90,349,0.487,pro,57.4,8.7,2026-04-18 17:05:52+00:00,2026-04-18 17:05:52
MERCOSUR,666,154,0,512,0.231,pro,23.1,0.0,2026-04-18 17:05:52+00:00,2026-04-18 17:05:52
Rusia,602,9,20,573,-0.018,anti,1.5,3.3,2026-04-18 17:05:52+00:00,2026-04-18 17:05:52
UE,55102,5205,4,49893,0.094,pro,9.4,0.0,2026-04-18 17:35:54+00:00,2026-04-18 17:35:54
EEUU,22611,1,17263,5347,-0.763,anti,0.0,76.3,2026-04-18 17:35:54+00:00,2026-04-18 17:35:54
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-18 17:35:54+00:00,2026-04-18 17:35:54
China,1098,20,1,1077,0.017,pro,1.8,0.1,2026-04-18 17:35:54+00:00,2026-04-18 17:35:54
Inmigración,1031,592,90,349,0.487,pro,57.4,8.7,2026-04-18 17:35:54+00:00,2026-04-18 17:35:54
MERCOSUR,666,154,0,512,0.231,pro,23.1,0.0,2026-04-18 17:35:54+00:00,2026-04-18 17:35:54
Rusia,602,9,20,573,-0.018,anti,1.5,3.3,2026-04-18 17:35:54+00:00,2026-04-18 17:35:54
UE,55128,5209,4,49915,0.094,pro,9.4,0.0,2026-04-18 18:05:57+00:00,2026-04-18 18:05:57
EEUU,22622,1,17271,5350,-0.763,anti,0.0,76.3,2026-04-18 18:05:57+00:00,2026-04-18 18:05:57
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-18 18:05:57+00:00,2026-04-18 18:05:57
China,1098,20,1,1077,0.017,pro,1.8,0.1,2026-04-18 18:05:57+00:00,2026-04-18 18:05:57
Inmigración,1032,593,90,349,0.488,pro,57.5,8.7,2026-04-18 18:05:57+00:00,2026-04-18 18:05:57
MERCOSUR,667,155,0,512,0.232,pro,23.2,0.0,2026-04-18 18:05:57+00:00,2026-04-18 18:05:57
Rusia,602,9,20,573,-0.018,anti,1.5,3.3,2026-04-18 18:05:57+00:00,2026-04-18 18:05:57
UE,55150,5209,4,49937,0.094,pro,9.4,0.0,2026-04-18 18:35:55+00:00,2026-04-18 18:35:55
EEUU,22633,1,17277,5355,-0.763,anti,0.0,76.3,2026-04-18 18:35:55+00:00,2026-04-18 18:35:55
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-18 18:35:55+00:00,2026-04-18 18:35:55
China,1099,20,1,1078,0.017,pro,1.8,0.1,2026-04-18 18:35:55+00:00,2026-04-18 18:35:55
Inmigración,1032,593,90,349,0.488,pro,57.5,8.7,2026-04-18 18:35:55+00:00,2026-04-18 18:35:55
MERCOSUR,667,155,0,512,0.232,pro,23.2,0.0,2026-04-18 18:35:55+00:00,2026-04-18 18:35:55
Rusia,602,9,20,573,-0.018,anti,1.5,3.3,2026-04-18 18:35:55+00:00,2026-04-18 18:35:55
UE,55171,5211,4,49956,0.094,pro,9.4,0.0,2026-04-18 19:06:26+00:00,2026-04-18 19:06:26
EEUU,22637,1,17279,5357,-0.763,anti,0.0,76.3,2026-04-18 19:06:26+00:00,2026-04-18 19:06:26
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-18 19:06:26+00:00,2026-04-18 19:06:26
China,1099,20,1,1078,0.017,pro,1.8,0.1,2026-04-18 19:06:26+00:00,2026-04-18 19:06:26
Inmigración,1032,593,90,349,0.488,pro,57.5,8.7,2026-04-18 19:06:26+00:00,2026-04-18 19:06:26
MERCOSUR,667,155,0,512,0.232,pro,23.2,0.0,2026-04-18 19:06:26+00:00,2026-04-18 19:06:26
Rusia,602,9,20,573,-0.018,anti,1.5,3.3,2026-04-18 19:06:26+00:00,2026-04-18 19:06:26
UE,55192,5213,4,49975,0.094,pro,9.4,0.0,2026-04-18 19:35:51+00:00,2026-04-18 19:35:51
EEUU,22653,1,17292,5360,-0.763,anti,0.0,76.3,2026-04-18 19:35:51+00:00,2026-04-18 19:35:51
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-18 19:35:51+00:00,2026-04-18 19:35:51
China,1099,20,1,1078,0.017,pro,1.8,0.1,2026-04-18 19:35:51+00:00,2026-04-18 19:35:51
Inmigración,1032,593,90,349,0.488,pro,57.5,8.7,2026-04-18 19:35:51+00:00,2026-04-18 19:35:51
MERCOSUR,667,155,0,512,0.232,pro,23.2,0.0,2026-04-18 19:35:51+00:00,2026-04-18 19:35:51
Rusia,603,9,20,574,-0.018,anti,1.5,3.3,2026-04-18 19:35:51+00:00,2026-04-18 19:35:51
UE,55206,5214,4,49988,0.094,pro,9.4,0.0,2026-04-18 20:05:56+00:00,2026-04-18 20:05:56
EEUU,22659,1,17296,5362,-0.763,anti,0.0,76.3,2026-04-18 20:05:56+00:00,2026-04-18 20:05:56
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-18 20:05:56+00:00,2026-04-18 20:05:56
China,1099,20,1,1078,0.017,pro,1.8,0.1,2026-04-18 20:05:56+00:00,2026-04-18 20:05:56
Inmigración,1032,593,90,349,0.488,pro,57.5,8.7,2026-04-18 20:05:56+00:00,2026-04-18 20:05:56
MERCOSUR,668,155,0,513,0.232,pro,23.2,0.0,2026-04-18 20:05:56+00:00,2026-04-18 20:05:56
Rusia,603,9,20,574,-0.018,anti,1.5,3.3,2026-04-18 20:05:56+00:00,2026-04-18 20:05:56
UE,55229,5217,4,50008,0.094,pro,9.4,0.0,2026-04-18 20:35:51+00:00,2026-04-18 20:35:51
EEUU,22661,1,17297,5363,-0.763,anti,0.0,76.3,2026-04-18 20:35:51+00:00,2026-04-18 20:35:51
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-18 20:35:51+00:00,2026-04-18 20:35:51
China,1099,20,1,1078,0.017,pro,1.8,0.1,2026-04-18 20:35:51+00:00,2026-04-18 20:35:51
Inmigración,1032,593,90,349,0.488,pro,57.5,8.7,2026-04-18 20:35:51+00:00,2026-04-18 20:35:51
MERCOSUR,670,155,0,515,0.231,pro,23.1,0.0,2026-04-18 20:35:51+00:00,2026-04-18 20:35:51
Rusia,603,9,20,574,-0.018,anti,1.5,3.3,2026-04-18 20:35:51+00:00,2026-04-18 20:35:51
UE,55243,5219,4,50020,0.094,pro,9.4,0.0,2026-04-18 21:05:52+00:00,2026-04-18 21:05:52
EEUU,22668,1,17304,5363,-0.763,anti,0.0,76.3,2026-04-18 21:05:52+00:00,2026-04-18 21:05:52
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-18 21:05:52+00:00,2026-04-18 21:05:52
China,1100,20,1,1079,0.017,pro,1.8,0.1,2026-04-18 21:05:52+00:00,2026-04-18 21:05:52
Inmigración,1032,593,90,349,0.488,pro,57.5,8.7,2026-04-18 21:05:52+00:00,2026-04-18 21:05:52
MERCOSUR,671,155,0,516,0.231,pro,23.1,0.0,2026-04-18 21:05:52+00:00,2026-04-18 21:05:52
Rusia,603,9,20,574,-0.018,anti,1.5,3.3,2026-04-18 21:05:52+00:00,2026-04-18 21:05:52
UE,55254,5221,4,50029,0.094,pro,9.4,0.0,2026-04-18 21:35:45+00:00,2026-04-18 21:35:45
EEUU,22675,1,17310,5364,-0.763,anti,0.0,76.3,2026-04-18 21:35:45+00:00,2026-04-18 21:35:45
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-18 21:35:45+00:00,2026-04-18 21:35:45
China,1100,20,1,1079,0.017,pro,1.8,0.1,2026-04-18 21:35:45+00:00,2026-04-18 21:35:45
Inmigración,1032,593,90,349,0.488,pro,57.5,8.7,2026-04-18 21:35:45+00:00,2026-04-18 21:35:45
MERCOSUR,672,155,0,517,0.231,pro,23.1,0.0,2026-04-18 21:35:45+00:00,2026-04-18 21:35:45
Rusia,603,9,20,574,-0.018,anti,1.5,3.3,2026-04-18 21:35:45+00:00,2026-04-18 21:35:45
UE,55266,5222,4,50040,0.094,pro,9.4,0.0,2026-04-18 22:06:25+00:00,2026-04-18 22:06:25
EEUU,22679,1,17313,5365,-0.763,anti,0.0,76.3,2026-04-18 22:06:25+00:00,2026-04-18 22:06:25
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-18 22:06:25+00:00,2026-04-18 22:06:25
China,1100,20,1,1079,0.017,pro,1.8,0.1,2026-04-18 22:06:25+00:00,2026-04-18 22:06:25
Inmigración,1032,593,90,349,0.488,pro,57.5,8.7,2026-04-18 22:06:25+00:00,2026-04-18 22:06:25
MERCOSUR,674,156,0,518,0.231,pro,23.1,0.0,2026-04-18 22:06:25+00:00,2026-04-18 22:06:25
Rusia,603,9,20,574,-0.018,anti,1.5,3.3,2026-04-18 22:06:25+00:00,2026-04-18 22:06:25
UE,55292,5226,4,50062,0.094,pro,9.5,0.0,2026-04-18 22:35:55+00:00,2026-04-18 22:35:55
EEUU,22690,1,17320,5369,-0.763,anti,0.0,76.3,2026-04-18 22:35:55+00:00,2026-04-18 22:35:55
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-18 22:35:55+00:00,2026-04-18 22:35:55
China,1100,20,1,1079,0.017,pro,1.8,0.1,2026-04-18 22:35:55+00:00,2026-04-18 22:35:55
Inmigración,1032,593,90,349,0.488,pro,57.5,8.7,2026-04-18 22:35:55+00:00,2026-04-18 22:35:55
MERCOSUR,674,156,0,518,0.231,pro,23.1,0.0,2026-04-18 22:35:55+00:00,2026-04-18 22:35:55
Rusia,603,9,20,574,-0.018,anti,1.5,3.3,2026-04-18 22:35:55+00:00,2026-04-18 22:35:55
UE,55317,5227,4,50086,0.094,pro,9.4,0.0,2026-04-18 23:05:48+00:00,2026-04-18 23:05:48
EEUU,22698,1,17324,5373,-0.763,anti,0.0,76.3,2026-04-18 23:05:48+00:00,2026-04-18 23:05:48
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-18 23:05:48+00:00,2026-04-18 23:05:48
China,1100,20,1,1079,0.017,pro,1.8,0.1,2026-04-18 23:05:48+00:00,2026-04-18 23:05:48
Inmigración,1034,594,90,350,0.488,pro,57.4,8.7,2026-04-18 23:05:48+00:00,2026-04-18 23:05:48
MERCOSUR,674,156,0,518,0.231,pro,23.1,0.0,2026-04-18 23:05:48+00:00,2026-04-18 23:05:48
Rusia,603,9,20,574,-0.018,anti,1.5,3.3,2026-04-18 23:05:48+00:00,2026-04-18 23:05:48
UE,55335,5229,4,50102,0.094,pro,9.4,0.0,2026-04-18 23:35:49+00:00,2026-04-18 23:35:49
EEUU,22704,1,17329,5374,-0.763,anti,0.0,76.3,2026-04-18 23:35:49+00:00,2026-04-18 23:35:49
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-18 23:35:49+00:00,2026-04-18 23:35:49
China,1100,20,1,1079,0.017,pro,1.8,0.1,2026-04-18 23:35:49+00:00,2026-04-18 23:35:49
Inmigración,1034,594,90,350,0.488,pro,57.4,8.7,2026-04-18 23:35:49+00:00,2026-04-18 23:35:49
MERCOSUR,675,156,0,519,0.231,pro,23.1,0.0,2026-04-18 23:35:49+00:00,2026-04-18 23:35:49
Rusia,603,9,20,574,-0.018,anti,1.5,3.3,2026-04-18 23:35:49+00:00,2026-04-18 23:35:49
UE,55341,5230,4,50107,0.094,pro,9.5,0.0,2026-04-19 00:05:51+00:00,2026-04-19 00:05:51
EEUU,22706,1,17331,5374,-0.763,anti,0.0,76.3,2026-04-19 00:05:51+00:00,2026-04-19 00:05:51
OTAN,1199,1143,23,33,0.933,pro,95.3,1.9,2026-04-19 00:05:51+00:00,2026-04-19 00:05:51
China,1100,20,1,1079,0.017,pro,1.8,0.1,2026-04-19 00:05:51+00:00,2026-04-19 00:05:51
