block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
Rusia,492,5,18,469,-0.026,anti,1.0,3.7,2026-04-12 16:04:50+00:00,2026-04-12 16:04:50
UE,44787,4079,2,40706,0.091,pro,9.1,0.0,2026-04-12 16:34:48+00:00,2026-04-12 16:34:48
EEUU,18375,1,13888,4486,-0.756,anti,0.0,75.6,2026-04-12 16:34:48+00:00,2026-04-12 16:34:48
OTAN,1050,1000,21,29,0.931,pro,95.2,2.0,2026-04-12 16:34:48+00:00,2026-04-12 16:34:48
China,754,12,1,741,0.015,pro,1.6,0.1,2026-04-12 16:34:48+00:00,2026-04-12 16:34:48
Inmigración,523,204,67,252,0.262,pro,39.0,12.8,2026-04-12 16:34:48+00:00,2026-04-12 16:34:48
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-12 16:34:48+00:00,2026-04-12 16:34:48
Rusia,492,5,18,469,-0.026,anti,1.0,3.7,2026-04-12 16:34:48+00:00,2026-04-12 16:34:48
UE,44821,4079,2,40740,0.091,pro,9.1,0.0,2026-04-12 17:04:44+00:00,2026-04-12 17:04:44
EEUU,18388,1,13899,4488,-0.756,anti,0.0,75.6,2026-04-12 17:04:44+00:00,2026-04-12 17:04:44
OTAN,1052,1002,21,29,0.931,pro,95.2,2.0,2026-04-12 17:04:44+00:00,2026-04-12 17:04:44
China,755,12,1,742,0.015,pro,1.6,0.1,2026-04-12 17:04:44+00:00,2026-04-12 17:04:44
Inmigración,523,204,67,252,0.262,pro,39.0,12.8,2026-04-12 17:04:44+00:00,2026-04-12 17:04:44
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-12 17:04:44+00:00,2026-04-12 17:04:44
Rusia,493,5,18,470,-0.026,anti,1.0,3.7,2026-04-12 17:04:44+00:00,2026-04-12 17:04:44
UE,44854,4081,2,40771,0.091,pro,9.1,0.0,2026-04-12 17:34:45+00:00,2026-04-12 17:34:45
EEUU,18404,1,13909,4494,-0.756,anti,0.0,75.6,2026-04-12 17:34:45+00:00,2026-04-12 17:34:45
OTAN,1052,1002,21,29,0.931,pro,95.2,2.0,2026-04-12 17:34:45+00:00,2026-04-12 17:34:45
China,756,12,1,743,0.015,pro,1.6,0.1,2026-04-12 17:34:45+00:00,2026-04-12 17:34:45
Inmigración,524,204,67,253,0.262,pro,38.9,12.8,2026-04-12 17:34:45+00:00,2026-04-12 17:34:45
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-12 17:34:45+00:00,2026-04-12 17:34:45
Rusia,494,5,18,471,-0.026,anti,1.0,3.6,2026-04-12 17:34:45+00:00,2026-04-12 17:34:45
UE,44878,4083,2,40793,0.091,pro,9.1,0.0,2026-04-12 18:04:49+00:00,2026-04-12 18:04:49
EEUU,18417,1,13916,4500,-0.756,anti,0.0,75.6,2026-04-12 18:04:49+00:00,2026-04-12 18:04:49
OTAN,1052,1002,21,29,0.931,pro,95.2,2.0,2026-04-12 18:04:49+00:00,2026-04-12 18:04:49
China,756,12,1,743,0.015,pro,1.6,0.1,2026-04-12 18:04:49+00:00,2026-04-12 18:04:49
Inmigración,524,204,67,253,0.262,pro,38.9,12.8,2026-04-12 18:04:49+00:00,2026-04-12 18:04:49
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-12 18:04:49+00:00,2026-04-12 18:04:49
Rusia,494,5,18,471,-0.026,anti,1.0,3.6,2026-04-12 18:04:49+00:00,2026-04-12 18:04:49
UE,44905,4084,2,40819,0.091,pro,9.1,0.0,2026-04-12 18:34:44+00:00,2026-04-12 18:34:44
EEUU,18424,1,13922,4501,-0.756,anti,0.0,75.6,2026-04-12 18:34:44+00:00,2026-04-12 18:34:44
OTAN,1052,1002,21,29,0.931,pro,95.2,2.0,2026-04-12 18:34:44+00:00,2026-04-12 18:34:44
China,758,12,1,745,0.015,pro,1.6,0.1,2026-04-12 18:34:44+00:00,2026-04-12 18:34:44
Inmigración,524,204,67,253,0.262,pro,38.9,12.8,2026-04-12 18:34:44+00:00,2026-04-12 18:34:44
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-12 18:34:44+00:00,2026-04-12 18:34:44
Rusia,495,5,18,472,-0.026,anti,1.0,3.6,2026-04-12 18:34:44+00:00,2026-04-12 18:34:44
UE,44922,4086,2,40834,0.091,pro,9.1,0.0,2026-04-12 19:05:22+00:00,2026-04-12 19:05:22
EEUU,18429,1,13924,4504,-0.755,anti,0.0,75.6,2026-04-12 19:05:22+00:00,2026-04-12 19:05:22
OTAN,1053,1003,21,29,0.931,pro,95.3,2.0,2026-04-12 19:05:22+00:00,2026-04-12 19:05:22
China,758,12,1,745,0.015,pro,1.6,0.1,2026-04-12 19:05:22+00:00,2026-04-12 19:05:22
Inmigración,524,204,67,253,0.262,pro,38.9,12.8,2026-04-12 19:05:22+00:00,2026-04-12 19:05:22
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-12 19:05:22+00:00,2026-04-12 19:05:22
Rusia,495,5,18,472,-0.026,anti,1.0,3.6,2026-04-12 19:05:22+00:00,2026-04-12 19:05:22
UE,44961,4089,2,40870,0.091,pro,9.1,0.0,2026-04-12 19:34:52+00:00,2026-04-12 19:34:52
EEUU,18440,1,13935,4504,-0.756,anti,0.0,75.6,2026-04-12 19:34:52+00:00,2026-04-12 19:34:52
OTAN,1053,1003,21,29,0.931,pro,95.3,2.0,2026-04-12 19:34:52+00:00,2026-04-12 19:34:52
China,759,12,1,746,0.014,pro,1.6,0.1,2026-04-12 19:34:52+00:00,2026-04-12 19:34:52
Inmigración,524,204,67,253,0.262,pro,38.9,12.8,2026-04-12 19:34:52+00:00,2026-04-12 19:34:52
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-12 19:34:52+00:00,2026-04-12 19:34:52
Rusia,495,5,18,472,-0.026,anti,1.0,3.6,2026-04-12 19:34:52+00:00,2026-04-12 19:34:52
UE,44986,4090,2,40894,0.091,pro,9.1,0.0,2026-04-12 20:04:45+00:00,2026-04-12 20:04:45
EEUU,18454,1,13946,4507,-0.756,anti,0.0,75.6,2026-04-12 20:04:45+00:00,2026-04-12 20:04:45
OTAN,1054,1004,21,29,0.931,pro,95.3,2.0,2026-04-12 20:04:45+00:00,2026-04-12 20:04:45
China,760,12,1,747,0.014,pro,1.6,0.1,2026-04-12 20:04:45+00:00,2026-04-12 20:04:45
Inmigración,524,204,67,253,0.262,pro,38.9,12.8,2026-04-12 20:04:45+00:00,2026-04-12 20:04:45
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-12 20:04:45+00:00,2026-04-12 20:04:45
Rusia,495,5,18,472,-0.026,anti,1.0,3.6,2026-04-12 20:04:45+00:00,2026-04-12 20:04:45
UE,45011,4098,2,40911,0.091,pro,9.1,0.0,2026-04-12 20:34:50+00:00,2026-04-12 20:34:50
EEUU,18461,1,13950,4510,-0.756,anti,0.0,75.6,2026-04-12 20:34:50+00:00,2026-04-12 20:34:50
OTAN,1054,1004,21,29,0.931,pro,95.3,2.0,2026-04-12 20:34:50+00:00,2026-04-12 20:34:50
China,760,12,1,747,0.014,pro,1.6,0.1,2026-04-12 20:34:50+00:00,2026-04-12 20:34:50
Inmigración,524,204,67,253,0.262,pro,38.9,12.8,2026-04-12 20:34:50+00:00,2026-04-12 20:34:50
Rusia,500,5,18,477,-0.026,anti,1.0,3.6,2026-04-12 20:34:50+00:00,2026-04-12 20:34:50
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-12 20:34:50+00:00,2026-04-12 20:34:50
UE,45032,4107,2,40923,0.091,pro,9.1,0.0,2026-04-12 21:04:41+00:00,2026-04-12 21:04:41
EEUU,18468,1,13955,4512,-0.756,anti,0.0,75.6,2026-04-12 21:04:41+00:00,2026-04-12 21:04:41
OTAN,1054,1004,21,29,0.931,pro,95.3,2.0,2026-04-12 21:04:41+00:00,2026-04-12 21:04:41
China,761,12,1,748,0.014,pro,1.6,0.1,2026-04-12 21:04:41+00:00,2026-04-12 21:04:41
Inmigración,524,204,67,253,0.262,pro,38.9,12.8,2026-04-12 21:04:41+00:00,2026-04-12 21:04:41
Rusia,502,5,18,479,-0.026,anti,1.0,3.6,2026-04-12 21:04:41+00:00,2026-04-12 21:04:41
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-12 21:04:41+00:00,2026-04-12 21:04:41
UE,45054,4113,2,40939,0.091,pro,9.1,0.0,2026-04-12 21:34:46+00:00,2026-04-12 21:34:46
EEUU,18475,1,13961,4513,-0.756,anti,0.0,75.6,2026-04-12 21:34:46+00:00,2026-04-12 21:34:46
OTAN,1054,1004,21,29,0.931,pro,95.3,2.0,2026-04-12 21:34:46+00:00,2026-04-12 21:34:46
China,761,12,1,748,0.014,pro,1.6,0.1,2026-04-12 21:34:46+00:00,2026-04-12 21:34:46
Inmigración,524,204,67,253,0.262,pro,38.9,12.8,2026-04-12 21:34:46+00:00,2026-04-12 21:34:46
Rusia,502,5,18,479,-0.026,anti,1.0,3.6,2026-04-12 21:34:46+00:00,2026-04-12 21:34:46
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-12 21:34:46+00:00,2026-04-12 21:34:46
UE,45077,4118,2,40957,0.091,pro,9.1,0.0,2026-04-12 22:05:23+00:00,2026-04-12 22:05:23
EEUU,18484,1,13968,4515,-0.756,anti,0.0,75.6,2026-04-12 22:05:23+00:00,2026-04-12 22:05:23
OTAN,1054,1004,21,29,0.931,pro,95.3,2.0,2026-04-12 22:05:23+00:00,2026-04-12 22:05:23
China,761,12,1,748,0.014,pro,1.6,0.1,2026-04-12 22:05:23+00:00,2026-04-12 22:05:23
Inmigración,524,204,67,253,0.262,pro,38.9,12.8,2026-04-12 22:05:23+00:00,2026-04-12 22:05:23
Rusia,503,5,18,480,-0.026,anti,1.0,3.6,2026-04-12 22:05:23+00:00,2026-04-12 22:05:23
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-12 22:05:23+00:00,2026-04-12 22:05:23
UE,45093,4120,2,40971,0.091,pro,9.1,0.0,2026-04-12 22:34:42+00:00,2026-04-12 22:34:42
EEUU,18494,1,13975,4518,-0.756,anti,0.0,75.6,2026-04-12 22:34:42+00:00,2026-04-12 22:34:42
OTAN,1054,1004,21,29,0.931,pro,95.3,2.0,2026-04-12 22:34:42+00:00,2026-04-12 22:34:42
China,761,12,1,748,0.014,pro,1.6,0.1,2026-04-12 22:34:42+00:00,2026-04-12 22:34:42
Inmigración,524,204,67,253,0.262,pro,38.9,12.8,2026-04-12 22:34:42+00:00,2026-04-12 22:34:42
Rusia,503,5,18,480,-0.026,anti,1.0,3.6,2026-04-12 22:34:42+00:00,2026-04-12 22:34:42
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-12 22:34:42+00:00,2026-04-12 22:34:42
UE,45111,4120,2,40989,0.091,pro,9.1,0.0,2026-04-12 23:04:42+00:00,2026-04-12 23:04:42
EEUU,18506,1,13983,4522,-0.756,anti,0.0,75.6,2026-04-12 23:04:42+00:00,2026-04-12 23:04:42
OTAN,1054,1004,21,29,0.931,pro,95.3,2.0,2026-04-12 23:04:42+00:00,2026-04-12 23:04:42
China,762,12,1,749,0.014,pro,1.6,0.1,2026-04-12 23:04:42+00:00,2026-04-12 23:04:42
Inmigración,524,204,67,253,0.262,pro,38.9,12.8,2026-04-12 23:04:42+00:00,2026-04-12 23:04:42
Rusia,504,5,18,481,-0.026,anti,1.0,3.6,2026-04-12 23:04:42+00:00,2026-04-12 23:04:42
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-12 23:04:42+00:00,2026-04-12 23:04:42
UE,45121,4123,2,40996,0.091,pro,9.1,0.0,2026-04-12 23:34:41+00:00,2026-04-12 23:34:41
EEUU,18514,1,13990,4523,-0.756,anti,0.0,75.6,2026-04-12 23:34:41+00:00,2026-04-12 23:34:41
OTAN,1054,1004,21,29,0.931,pro,95.3,2.0,2026-04-12 23:34:41+00:00,2026-04-12 23:34:41
China,762,12,1,749,0.014,pro,1.6,0.1,2026-04-12 23:34:41+00:00,2026-04-12 23:34:41
Inmigración,524,204,67,253,0.262,pro,38.9,12.8,2026-04-12 23:34:41+00:00,2026-04-12 23:34:41
Rusia,504,5,18,481,-0.026,anti,1.0,3.6,2026-04-12 23:34:41+00:00,2026-04-12 23:34:41
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-12 23:34:41+00:00,2026-04-12 23:34:41
UE,45142,4126,2,41014,0.091,pro,9.1,0.0,2026-04-13 00:04:43+00:00,2026-04-13 00:04:43
EEUU,18522,1,13994,4527,-0.755,anti,0.0,75.6,2026-04-13 00:04:43+00:00,2026-04-13 00:04:43
OTAN,1054,1004,21,29,0.931,pro,95.3,2.0,2026-04-13 00:04:43+00:00,2026-04-13 00:04:43
China,762,12,1,749,0.014,pro,1.6,0.1,2026-04-13 00:04:43+00:00,2026-04-13 00:04:43
Inmigración,524,204,67,253,0.262,pro,38.9,12.8,2026-04-13 00:04:43+00:00,2026-04-13 00:04:43
Rusia,506,5,18,483,-0.026,anti,1.0,3.6,2026-04-13 00:04:43+00:00,2026-04-13 00:04:43
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-13 00:04:43+00:00,2026-04-13 00:04:43
UE,45170,4131,2,41037,0.091,pro,9.1,0.0,2026-04-13 00:34:44+00:00,2026-04-13 00:34:44
EEUU,18535,1,14004,4530,-0.755,anti,0.0,75.6,2026-04-13 00:34:44+00:00,2026-04-13 00:34:44
OTAN,1055,1005,21,29,0.931,pro,95.3,2.0,2026-04-13 00:34:44+00:00,2026-04-13 00:34:44
China,763,12,1,750,0.014,pro,1.6,0.1,2026-04-13 00:34:44+00:00,2026-04-13 00:34:44
Inmigración,525,205,67,253,0.263,pro,39.0,12.8,2026-04-13 00:34:44+00:00,2026-04-13 00:34:44
Rusia,508,5,18,485,-0.026,anti,1.0,3.5,2026-04-13 00:34:44+00:00,2026-04-13 00:34:44
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-13 00:34:44+00:00,2026-04-13 00:34:44
UE,45175,4131,2,41042,0.091,pro,9.1,0.0,2026-04-13 01:04:52+00:00,2026-04-13 01:04:52
EEUU,18539,1,14008,4530,-0.756,anti,0.0,75.6,2026-04-13 01:04:52+00:00,2026-04-13 01:04:52
OTAN,1055,1005,21,29,0.931,pro,95.3,2.0,2026-04-13 01:04:52+00:00,2026-04-13 01:04:52
China,763,12,1,750,0.014,pro,1.6,0.1,2026-04-13 01:04:52+00:00,2026-04-13 01:04:52
Inmigración,525,205,67,253,0.263,pro,39.0,12.8,2026-04-13 01:04:52+00:00,2026-04-13 01:04:52
Rusia,508,5,18,485,-0.026,anti,1.0,3.5,2026-04-13 01:04:52+00:00,2026-04-13 01:04:52
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-13 01:04:52+00:00,2026-04-13 01:04:52
UE,45179,4132,2,41045,0.091,pro,9.1,0.0,2026-04-13 01:34:53+00:00,2026-04-13 01:34:53
EEUU,18543,1,14011,4531,-0.756,anti,0.0,75.6,2026-04-13 01:34:53+00:00,2026-04-13 01:34:53
OTAN,1055,1005,21,29,0.931,pro,95.3,2.0,2026-04-13 01:34:53+00:00,2026-04-13 01:34:53
China,764,12,1,751,0.014,pro,1.6,0.1,2026-04-13 01:34:53+00:00,2026-04-13 01:34:53
Inmigración,525,205,67,253,0.263,pro,39.0,12.8,2026-04-13 01:34:53+00:00,2026-04-13 01:34:53
Rusia,508,5,18,485,-0.026,anti,1.0,3.5,2026-04-13 01:34:53+00:00,2026-04-13 01:34:53
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-13 01:34:53+00:00,2026-04-13 01:34:53
UE,45185,4133,2,41050,0.091,pro,9.1,0.0,2026-04-13 02:04:50+00:00,2026-04-13 02:04:50
EEUU,18548,1,14015,4532,-0.756,anti,0.0,75.6,2026-04-13 02:04:50+00:00,2026-04-13 02:04:50
OTAN,1055,1005,21,29,0.931,pro,95.3,2.0,2026-04-13 02:04:50+00:00,2026-04-13 02:04:50
China,764,12,1,751,0.014,pro,1.6,0.1,2026-04-13 02:04:50+00:00,2026-04-13 02:04:50
Inmigración,525,205,67,253,0.263,pro,39.0,12.8,2026-04-13 02:04:50+00:00,2026-04-13 02:04:50
Rusia,508,5,18,485,-0.026,anti,1.0,3.5,2026-04-13 02:04:50+00:00,2026-04-13 02:04:50
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-13 02:04:50+00:00,2026-04-13 02:04:50
UE,45213,4137,2,41074,0.091,pro,9.2,0.0,2026-04-13 02:34:48+00:00,2026-04-13 02:34:48
EEUU,18560,1,14021,4538,-0.755,anti,0.0,75.5,2026-04-13 02:34:48+00:00,2026-04-13 02:34:48
OTAN,1055,1005,21,29,0.931,pro,95.3,2.0,2026-04-13 02:34:48+00:00,2026-04-13 02:34:48
China,766,12,1,753,0.014,pro,1.6,0.1,2026-04-13 02:34:48+00:00,2026-04-13 02:34:48
Inmigración,525,205,67,253,0.263,pro,39.0,12.8,2026-04-13 02:34:48+00:00,2026-04-13 02:34:48
Rusia,509,5,18,486,-0.026,anti,1.0,3.5,2026-04-13 02:34:48+00:00,2026-04-13 02:34:48
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-13 02:34:48+00:00,2026-04-13 02:34:48
UE,45228,4140,2,41086,0.091,pro,9.2,0.0,2026-04-13 03:04:47+00:00,2026-04-13 03:04:47
EEUU,18570,1,14025,4544,-0.755,anti,0.0,75.5,2026-04-13 03:04:47+00:00,2026-04-13 03:04:47
OTAN,1056,1006,21,29,0.932,pro,95.3,2.0,2026-04-13 03:04:47+00:00,2026-04-13 03:04:47
China,769,12,1,756,0.014,pro,1.6,0.1,2026-04-13 03:04:47+00:00,2026-04-13 03:04:47
Inmigración,526,206,67,253,0.265,pro,39.2,12.7,2026-04-13 03:04:47+00:00,2026-04-13 03:04:47
Rusia,511,5,18,488,-0.025,anti,1.0,3.5,2026-04-13 03:04:47+00:00,2026-04-13 03:04:47
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-13 03:04:47+00:00,2026-04-13 03:04:47
UE,45273,4144,2,41127,0.091,pro,9.2,0.0,2026-04-13 03:34:42+00:00,2026-04-13 03:34:42
EEUU,18587,1,14037,4549,-0.755,anti,0.0,75.5,2026-04-13 03:34:42+00:00,2026-04-13 03:34:42
OTAN,1057,1007,21,29,0.932,pro,95.3,2.0,2026-04-13 03:34:42+00:00,2026-04-13 03:34:42
China,772,12,1,759,0.014,pro,1.6,0.1,2026-04-13 03:34:42+00:00,2026-04-13 03:34:42
Inmigración,526,206,67,253,0.265,pro,39.2,12.7,2026-04-13 03:34:42+00:00,2026-04-13 03:34:42
Rusia,511,5,18,488,-0.025,anti,1.0,3.5,2026-04-13 03:34:42+00:00,2026-04-13 03:34:42
MERCOSUR,497,76,0,421,0.153,pro,15.3,0.0,2026-04-13 03:34:42+00:00,2026-04-13 03:34:42
UE,45315,4150,2,41163,0.092,pro,9.2,0.0,2026-04-13 04:04:52+00:00,2026-04-13 04:04:52
EEUU,18602,1,14045,4556,-0.755,anti,0.0,75.5,2026-04-13 04:04:52+00:00,2026-04-13 04:04:52
OTAN,1057,1007,21,29,0.932,pro,95.3,2.0,2026-04-13 04:04:52+00:00,2026-04-13 04:04:52
China,773,12,1,760,0.014,pro,1.6,0.1,2026-04-13 04:04:52+00:00,2026-04-13 04:04:52
Inmigración,527,206,67,254,0.264,pro,39.1,12.7,2026-04-13 04:04:52+00:00,2026-04-13 04:04:52
Rusia,512,5,18,489,-0.025,anti,1.0,3.5,2026-04-13 04:04:52+00:00,2026-04-13 04:04:52
MERCOSUR,498,76,0,422,0.153,pro,15.3,0.0,2026-04-13 04:04:52+00:00,2026-04-13 04:04:52
UE,45385,4157,2,41226,0.092,pro,9.2,0.0,2026-04-13 04:34:45+00:00,2026-04-13 04:34:45
EEUU,18629,1,14070,4558,-0.755,anti,0.0,75.5,2026-04-13 04:34:45+00:00,2026-04-13 04:34:45
OTAN,1058,1008,21,29,0.932,pro,95.3,2.0,2026-04-13 04:34:45+00:00,2026-04-13 04:34:45
China,777,12,1,764,0.014,pro,1.5,0.1,2026-04-13 04:34:45+00:00,2026-04-13 04:34:45
Inmigración,527,206,67,254,0.264,pro,39.1,12.7,2026-04-13 04:34:45+00:00,2026-04-13 04:34:45
Rusia,513,5,18,490,-0.025,anti,1.0,3.5,2026-04-13 04:34:45+00:00,2026-04-13 04:34:45
MERCOSUR,498,76,0,422,0.153,pro,15.3,0.0,2026-04-13 04:34:45+00:00,2026-04-13 04:34:45
UE,45411,4163,2,41246,0.092,pro,9.2,0.0,2026-04-13 05:05:32+00:00,2026-04-13 05:05:32
EEUU,18637,1,14075,4561,-0.755,anti,0.0,75.5,2026-04-13 05:05:32+00:00,2026-04-13 05:05:32
OTAN,1058,1008,21,29,0.932,pro,95.3,2.0,2026-04-13 05:05:32+00:00,2026-04-13 05:05:32
China,778,12,1,765,0.014,pro,1.5,0.1,2026-04-13 05:05:32+00:00,2026-04-13 05:05:32
Inmigración,528,207,67,254,0.266,pro,39.2,12.7,2026-04-13 05:05:32+00:00,2026-04-13 05:05:32
Rusia,513,5,18,490,-0.025,anti,1.0,3.5,2026-04-13 05:05:32+00:00,2026-04-13 05:05:32
MERCOSUR,498,76,0,422,0.153,pro,15.3,0.0,2026-04-13 05:05:32+00:00,2026-04-13 05:05:32
UE,45440,4165,2,41273,0.092,pro,9.2,0.0,2026-04-13 05:34:44+00:00,2026-04-13 05:34:44
EEUU,18649,1,14084,4564,-0.755,anti,0.0,75.5,2026-04-13 05:34:44+00:00,2026-04-13 05:34:44
OTAN,1058,1008,21,29,0.932,pro,95.3,2.0,2026-04-13 05:34:44+00:00,2026-04-13 05:34:44
China,781,12,1,768,0.014,pro,1.5,0.1,2026-04-13 05:34:44+00:00,2026-04-13 05:34:44
Inmigración,528,207,67,254,0.266,pro,39.2,12.7,2026-04-13 05:34:44+00:00,2026-04-13 05:34:44
Rusia,513,5,18,490,-0.025,anti,1.0,3.5,2026-04-13 05:34:44+00:00,2026-04-13 05:34:44
MERCOSUR,498,76,0,422,0.153,pro,15.3,0.0,2026-04-13 05:34:44+00:00,2026-04-13 05:34:44
UE,45480,4171,2,41307,0.092,pro,9.2,0.0,2026-04-13 06:04:50+00:00,2026-04-13 06:04:50
EEUU,18665,1,14098,4566,-0.755,anti,0.0,75.5,2026-04-13 06:04:50+00:00,2026-04-13 06:04:50
OTAN,1058,1008,21,29,0.932,pro,95.3,2.0,2026-04-13 06:04:50+00:00,2026-04-13 06:04:50
China,784,12,1,771,0.014,pro,1.5,0.1,2026-04-13 06:04:50+00:00,2026-04-13 06:04:50
Inmigración,528,207,67,254,0.266,pro,39.2,12.7,2026-04-13 06:04:50+00:00,2026-04-13 06:04:50
Rusia,514,5,18,491,-0.025,anti,1.0,3.5,2026-04-13 06:04:50+00:00,2026-04-13 06:04:50
MERCOSUR,498,76,0,422,0.153,pro,15.3,0.0,2026-04-13 06:04:50+00:00,2026-04-13 06:04:50
UE,45523,4172,2,41349,0.092,pro,9.2,0.0,2026-04-13 06:34:47+00:00,2026-04-13 06:34:47
EEUU,18685,1,14113,4571,-0.755,anti,0.0,75.5,2026-04-13 06:34:47+00:00,2026-04-13 06:34:47
OTAN,1059,1009,21,29,0.932,pro,95.3,2.0,2026-04-13 06:34:47+00:00,2026-04-13 06:34:47
China,784,12,1,771,0.014,pro,1.5,0.1,2026-04-13 06:34:47+00:00,2026-04-13 06:34:47
Inmigración,528,207,67,254,0.266,pro,39.2,12.7,2026-04-13 06:34:47+00:00,2026-04-13 06:34:47
Rusia,514,5,18,491,-0.025,anti,1.0,3.5,2026-04-13 06:34:47+00:00,2026-04-13 06:34:47
MERCOSUR,498,76,0,422,0.153,pro,15.3,0.0,2026-04-13 06:34:47+00:00,2026-04-13 06:34:47
UE,45556,4174,2,41380,0.092,pro,9.2,0.0,2026-04-13 07:05:05+00:00,2026-04-13 07:05:05
EEUU,18704,1,14127,4576,-0.755,anti,0.0,75.5,2026-04-13 07:05:05+00:00,2026-04-13 07:05:05
OTAN,1059,1009,21,29,0.932,pro,95.3,2.0,2026-04-13 07:05:05+00:00,2026-04-13 07:05:05
China,787,12,1,774,0.014,pro,1.5,0.1,2026-04-13 07:05:05+00:00,2026-04-13 07:05:05
Inmigración,529,207,67,255,0.265,pro,39.1,12.7,2026-04-13 07:05:05+00:00,2026-04-13 07:05:05
Rusia,515,5,18,492,-0.025,anti,1.0,3.5,2026-04-13 07:05:05+00:00,2026-04-13 07:05:05
MERCOSUR,498,76,0,422,0.153,pro,15.3,0.0,2026-04-13 07:05:05+00:00,2026-04-13 07:05:05
UE,45610,4179,2,41429,0.092,pro,9.2,0.0,2026-04-13 07:34:57+00:00,2026-04-13 07:34:57
EEUU,18722,1,14140,4581,-0.755,anti,0.0,75.5,2026-04-13 07:34:57+00:00,2026-04-13 07:34:57
OTAN,1059,1009,21,29,0.932,pro,95.3,2.0,2026-04-13 07:34:57+00:00,2026-04-13 07:34:57
China,796,12,1,783,0.014,pro,1.5,0.1,2026-04-13 07:34:57+00:00,2026-04-13 07:34:57
Inmigración,530,208,67,255,0.267,pro,39.2,12.6,2026-04-13 07:34:57+00:00,2026-04-13 07:34:57
Rusia,515,5,18,492,-0.025,anti,1.0,3.5,2026-04-13 07:34:57+00:00,2026-04-13 07:34:57
MERCOSUR,498,76,0,422,0.153,pro,15.3,0.0,2026-04-13 07:34:57+00:00,2026-04-13 07:34:57
UE,45639,4181,2,41456,0.092,pro,9.2,0.0,2026-04-13 08:04:52+00:00,2026-04-13 08:04:52
EEUU,18735,1,14151,4583,-0.755,anti,0.0,75.5,2026-04-13 08:04:52+00:00,2026-04-13 08:04:52
OTAN,1059,1009,21,29,0.932,pro,95.3,2.0,2026-04-13 08:04:52+00:00,2026-04-13 08:04:52
China,799,12,1,786,0.014,pro,1.5,0.1,2026-04-13 08:04:52+00:00,2026-04-13 08:04:52
Inmigración,530,208,67,255,0.267,pro,39.2,12.6,2026-04-13 08:04:52+00:00,2026-04-13 08:04:52
Rusia,515,5,18,492,-0.025,anti,1.0,3.5,2026-04-13 08:04:52+00:00,2026-04-13 08:04:52
MERCOSUR,498,76,0,422,0.153,pro,15.3,0.0,2026-04-13 08:04:52+00:00,2026-04-13 08:04:52
UE,45705,4192,2,41511,0.092,pro,9.2,0.0,2026-04-13 08:35:01+00:00,2026-04-13 08:35:01
EEUU,18760,1,14169,4590,-0.755,anti,0.0,75.5,2026-04-13 08:35:01+00:00,2026-04-13 08:35:01
OTAN,1061,1011,21,29,0.932,pro,95.3,2.0,2026-04-13 08:35:01+00:00,2026-04-13 08:35:01
China,802,12,1,789,0.014,pro,1.5,0.1,2026-04-13 08:35:01+00:00,2026-04-13 08:35:01
Inmigración,531,209,67,255,0.268,pro,39.4,12.6,2026-04-13 08:35:01+00:00,2026-04-13 08:35:01
Rusia,516,5,18,493,-0.025,anti,1.0,3.5,2026-04-13 08:35:01+00:00,2026-04-13 08:35:01
MERCOSUR,498,76,0,422,0.153,pro,15.3,0.0,2026-04-13 08:35:01+00:00,2026-04-13 08:35:01
UE,45750,4199,2,41549,0.092,pro,9.2,0.0,2026-04-13 09:04:47+00:00,2026-04-13 09:04:47
EEUU,18772,1,14179,4592,-0.755,anti,0.0,75.5,2026-04-13 09:04:47+00:00,2026-04-13 09:04:47
OTAN,1063,1013,21,29,0.932,pro,95.3,2.0,2026-04-13 09:04:47+00:00,2026-04-13 09:04:47
