title,link,source,date
Vance encabezará delegación de EEUU en negociación con Irán - dw.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPcVVlNjR1WE92VjVjb2lTVXAxU2QyZTd5UVk4N3ZIWXk4M2ZoUlJJQTRtbFlncGNaN3dzQ2k1MFBDVTdvdGRWYkNSTVEyUXVTSkRYWV9VdDVtcFE4SFRIclhrVUxkRlA2MEFLNzctOGo1aVc0SlJUWVBtdTFoTlJmd3A3Z0ZDeGlyZzZ6WGNOUnBWZTZwOHZWZ3pwcC1SSTFyMDl6d1VwTFhyUndqdTFkbTl4QWdBTTEyS0hBMzRLRQ?oc=5,google_news_es,2026-04-19 18:31:16+00:00
Matt Costello reina en el festival de triples en Girona,https://www.levante-emv.com/deportes/2026/04/19/matt-costello-reina-festival-triples-129285906.html,levante_emv,2026-04-19 18:30:24+00:00
Informe desde Estambul: delegación de EE. UU. llegará a Pakistán para retomar diálogos con Irán,https://www.france24.com/es/video/20260419-informe-desde-estambul-delegaci%C3%B3n-de-ee-uu-llegar%C3%A1-a-pakist%C3%A1n-para-retomar-di%C3%A1logos-con-ir%C3%A1n,france24_es,2026-04-19 18:30:21+00:00
Pedro Sánchez: del aquelarre internacional a tener que bajar al barro nacional - ESdiario,https://news.google.com/rss/articles/CBMisAFBVV95cUxOREFMWGhmQ3JUWWxjR0FqUks0LVJqbW10VGJJQk9XZUZoY2s2eWZJdGE2UW5FVVp2aEZPRmF1Tk9JZ2ItSjNMSVVNNG9uTlVvWGs3WXRyOV9HOFRuVTZvNmcwa01IVkN6b2MzZlVXQzdUaVhFaTlZcjRIWDZ1SFlXLW5tazRsbEhkLURfM0Z0TE81Rzk3VG4zUTBaLS11RHF1blNINGhpRDM1ZUpqa3RXVdIBtgFBVV95cUxQSloxWkxrVm1Mc2hBZkJNb05VZ3ZnN0N6VUgwdTdncVVKSS1BOVJISEJkb0thQ1hobG5HSEl2VmZUWmtrZFB3VEtkUFpOMFc4c3NYbHFRVlUwemxNOFpBenpfZDR0WllzdVB5SEwwMkFEajZydFNZZHFZT2tkRTlkdER4dkJlMEZIUjc3SFhjam9kUzhSWlk5dEh0WWdJb2U2VEFqNUZPeENuV1ZZRzNsYXlQZWFpZw?oc=5,google_news_internacional,2026-04-19 18:30:00+00:00
"El ex presidente Radev gana las elecciones legislativas en Bulgaria, según los primeros sondeos a pie de urna",https://www.elmundo.es/internacional/2026/04/19/69e4fc06e4d4d8bb318b4594.html,elmundo_internacional,2026-04-19 18:26:47+00:00
Un incendio en la arboleda de Macanaz genera alarma en Zaragoza,https://www.heraldo.es/noticias/aragon/zaragoza/2026/04/19/un-incendio-arboleda-macanaz-genera-alarma-zaragoza-2013466.html,heraldo_aragon,2026-04-19 18:26:42+00:00
Un incendio en la Arboleda de Macanaz genera alarma en Zaragoza,https://www.heraldo.es/noticias/aragon/zaragoza/2026/04/19/un-incendio-arboleda-macanaz-genera-alarma-zaragoza-2013466.html,heraldo_aragon,2026-04-19 18:26:42+00:00
Los médicos vuelven a la huelga en Aragón,https://www.heraldo.es/noticias/opinion/2026/04/19/los-medicos-vuelven-huelga-aragon-2013465.html,heraldo_aragon,2026-04-19 18:25:50+00:00
Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,https://www.20minutos.es/nacional/interrumpida-circulacion-trenes-alta-velocidad-entre-madrid-barcelona-por-un-arrollamiento-altura-alcala-henares_6960077_0.html,20minutos,2026-04-19 18:23:33+00:00
Interrumpido el AVE entre Madrid y Barcelona por un arrollamiento,https://www.20minutos.es/nacional/interrumpida-circulacion-trenes-alta-velocidad-entre-madrid-barcelona-por-un-arrollamiento-altura-alcala-henares_6960077_0.html,20minutos,2026-04-19 18:23:33+00:00
Jorge Rodríguez en la Gran Peregrinación Nacional insta a la unidad en lugar del odio - teleSUR,https://news.google.com/rss/articles/CBMid0FVX3lxTE9YT25YUDJqVW1iYXRlQmoxcU8wNHUzUUljbUtLUUQyU2lQYXRVS2RwMmE2Y0xwc3FjZlJuRUk5aF85ZU1SdWxnUFJOM050NEFocnpES3NzYjBCMUg5RXgtQ2FwTl96ejk3blI5MFEwMnRkd3NCeUNF?oc=5,google_news_es,2026-04-19 18:22:22+00:00
Ambiente de en el entorno del pabellón Príncipe Felipe,https://www.heraldo.es/deportes/baloncesto/fotos-ambiente-final-six-entorno-pabellon-principe-felipe-2013462-1.html,heraldo_aragon,2026-04-19 18:20:34+00:00
Alerta alimentaria «grave» por anisakis en un pescado procedente de España,https://www.elcorreo.com/sociedad/alerta-alimentaria-grave-anisakis-pescado-procedente-espana-20260419171829-nt.html,elcorreo,2026-04-19 18:19:01+00:00
Kipuka cortometraje Tajogaite Festival Internacional de Cine de Las Palmas de Gran Canaria: la historia que emociona sin mostrarlo todo - Confidencial Digital,https://news.google.com/rss/articles/CBMioAJBVV95cUxQQjZzbzZCSkpMSVY1VXY0aEI1X1NCT25QVjluaXFnRllhQWhNN05EM2FibzNHZU9tS3laaFQ2Y1FJbDZaQ0FfbEJpaFhUWVZNS2ZneVdMVThoWEJXZ1ctcVB1RUF5ejRwdDRwS2dhMF9lbHQzQW5Rbjk0Q01FT0VYZVlfdmsyRUxHUnI1dlVYOXBpNHNudjl4TDJUQjR3ekV5bmFIQVNERWJkTG1KRnFhVW9BNEN5TWxMaVdlZGNDeXA4bnNSWGpRbGJiSTJtNWl3MzhsZ3J3VDhkVnByb0RmSmM5elI0SE5QczhpelZ0eHBPUFFlSkZLZl9US3psSGQwcHBac2pwcTl6UkNIaUZRVWNFT0ZGbzBQMWxnWDhTaDDSAaYCQVVfeXFMTlBLaHY1amVwOVY4a083YVFBam90dUZyVGRiRG5ZWERTSy1XUEE1RENyZ281WVEydFI4THJpMW1yLVdXYnlXblFYY2xucDFXVDJyMm55OGZaZ2lUTHpoUGRtU1NxQWh2eWFJQVlYNUxHeGFsckx2d05ndGE1d3RRSzNnOEJZSUx4SzZpX1hWZEo4aUxwVDR6dlFpR0dTRTZoM295b1BHQXA4Ujc4V1hwNHozUE1UNkF6LVpMTHZhenEyVC11S1J2RlR4c3Fwd3F1dm9Lc21ZLUlvMnZLNm1sZTdLU3o3LTVBVTZ1di1VSTlkOFNiUU1oSkY1T2p3bmh1TmswQjNjdG9zNW0yR0N1WW9sSzZaZ3pXSHdXTWlDcmYwT0hPUURB?oc=5,google_news_internacional,2026-04-19 18:17:37+00:00
"La identidad de voz en off de Mediaset, al descubierto: ""El acento lo dejo en el cajón, si no no me contratan""",https://www.20minutos.es/television/identidad-voz-off-mediaset-descubierto-soy-andaluz-acento-dejo-cajon-porque-si-no-no-me-contratan_6960064_0.html,20minutos,2026-04-19 18:16:54+00:00
XXII PlayDoc – Festival Internacional de Documentais - VIGO PLAN,https://news.google.com/rss/articles/CBMihwFBVV95cUxQYm5kVks4OV9JdHVldW42QVpqVjFQSjFOUUF2MGJSdHh2NHkydkdMVUdnbFFRQUdYR05TcmhfQnl5X25JelByUF9mQmhPbTNwSkQ0Y3JPcVhxclpsRkw0aXNHOGczVC1DNjlEa2YwTHBpWllDS1Z2alBzY2lOeTNwTUhjUUZxX00?oc=5,google_news_internacional,2026-04-19 18:15:55+00:00
"Burkina Faso. Semillas, tierra, soberanía: lecciones del Sahel para el Día Internacional de la Lucha Campesina. - Resumen Latinoamericano -",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQWHIteS0waWxLR0c1VnRZRlNNYnNJT0pSQkdzREZzSk53S2xHb3pqWU5LQS1LdmVoMHBtOVVfMjRQRUVHRDdWYzBuSHZ4YUVEa2VCU0dzMDBTWk1EZ3ZYNFBMU3llTkxfcVltcVBERGJKcG5UbXduT2FvS3hPUW1Eb1gwNEZtZU5BNTNFR3d2WjMwV1M3OWFkRjB6VmFhWE5NajR1VWlGX1A1UkVjenhqZXFFTVFxR2FOMnY0enFWRTFPSnFEQnluanVTbS1ld3VEYWp1SHFBUHVpdzJ6VXZKaUp3dkZJUjNaWG41TjNn?oc=5,google_news_internacional,2026-04-19 18:15:34+00:00
"María Corina: ""No he hablado nunca con Sánchez, conozco episodios opacos que juzgaré cuando la verdad se verifique""",https://www.elespanol.com/espana/politica/20260419/maria-corina-no-hablado-nunca-sanchez-conozco-episodios-opacos-juzgare-verdad-verifique/1003744213129_0.html,elespanol,2026-04-19 18:14:56+00:00
"Carlos Cantero: ""Somos un equipo ganador""",https://www.heraldo.es/noticias/deportes/baloncesto/2026/04/19/carlos-cantero-entrenador-casademont-zaragoza-somos-equipo-ganador-2013460.html,heraldo_aragon,2026-04-19 18:13:05+00:00
Trump envía a Vance a Islamabad para tratar de retomar la negociación con Irán,https://www.elcorreo.com/internacional/oriente-proximo/trump-envia-vance-islamabad-tratar-retomar-negociacion-20260419201211-ntrc.html,elcorreo,2026-04-19 18:12:21+00:00
Juan Carlos I deja Galicia y pone rumbo a Cascais tras seis días con sus amigos de la vela,https://www.heraldo.es/noticias/nacional/2026/04/19/juan-carlos-i-deja-galicia-pone-rumbo-cascais-tras-dias-con-sus-amigos-velarey-juan-carlos-2013453.html,heraldo_aragon,2026-04-19 18:09:46+00:00
Una joven explota contra los que quieren abolir el teletrabajo: &quot;¿Cómo vamos a tener hijos si no tengo tiempo?&quot;,https://www.huffingtonpost.es/virales/una-joven-explota-quieren-abolir-teletrabajo-como-hijos-f202604.html,huffington_es,2026-04-19 18:08:19+00:00
Molière y Romareda luchan por el título femenino de la Copa Colegial Zaragoza 2026,https://www.heraldo.es/noticias/deportes/baloncesto/2026/04/19/moliere-romareda-luchan-por-titulo-femenino-copa-colegial-zaragoza-2026-2013451.html,heraldo_aragon,2026-04-19 18:06:37+00:00
Un corte de la línea de Alta Velocidad entre Madrid y Zaragoza causa retrasos en 22 trenes,https://www.heraldo.es/noticias/aragon/zaragoza/2026/04/19/un-corte-linea-alta-velocidad-entre-madrid-zaragoza-causa-retrasos-22-trenes-2013457.html,heraldo_aragon,2026-04-19 18:06:35+00:00
"Oihan Moreno, ganadero en Navarra: &quot;En una fábrica no aguantaría una semana; entre mis yeguas y en un pueblo de siete vecinos soy la persona más feliz del mundo&quot;",https://www.huffingtonpost.es/sociedad/oihan-moreno-ganadero-navarra-en-fabrica-aguantaria-semana-mis-yeguas-pueblo-siete-vecinos-persona-mas-feliz-mundo-f202604.html,huffington_es,2026-04-19 18:06:04+00:00
WrestleMania 42: más madera al incendio de críticas a la WWE por sus historias,https://www.20minutos.es/deportes/wrestlemania-42-mas-madera-incendio-criticas-wwe-por-sus-historias_6960033_0.html,20minutos,2026-04-19 18:05:37+00:00
"Antonio Casilli, sociólogo: &quot;Las nuevas generaciones están siendo sacrificadas en el altar de la IA, pero muchas veces es solo un pretexto para la precariedad&quot;",https://www.huffingtonpost.es/sociedad/antonio-casilli-sociologo-las-nuevas-generaciones-siendo-sacrificadas-altar-ia-muchas-veces-pretexto-precariedad-f202604.html,huffington_es,2026-04-19 18:05:09+00:00
Los expertos militares derriban un mito: los ciclistas de enduro son mejores pilotos de drones de ataque que los jugadores de videojuego,https://www.huffingtonpost.es/deporte/los-expertos-militares-derriban-mito-ciclistas-enduro-son-mejores-pilotos-drones-ataque-jugadores-videojuego-f202604.html,huffington_es,2026-04-19 18:04:05+00:00
La emotiva nota de un niño que una pasajera encontró en su asiento de avión,https://www.20minutos.es/gonzoo/emotiva-nota-nino-pasajera-encontro-asiento-avion-objetivo-hacer-mundo-lugar-mejor_6960072_0.html,20minutos,2026-04-19 18:02:52+00:00
Concluye en Jaca el congreso de Canal Roya para debatir sobre su protección,https://www.heraldo.es/noticias/aragon/huesca/2026/04/19/concluye-jaca-congreso-canal-roya-para-debatir-sobre-su-proteccion-2013448.html,heraldo_aragon,2026-04-19 18:02:41+00:00
Clasificación de la Premier League en la jornada 33 - Mundo Deportivo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPXzE2M3ppOXZqRzZZcTgwOEJmc2tmY2JwNVNwYlNScXVzVERFWXQ1R0tEbGItRDJJUjJCcDRXclgzX0U3akgzSzFoMk16U1g3aUhOXzZpcmhvMGtqZ1pYaXhQYVhyd29BOWZDdXAzYUNFMDJtbUV4M2luM1VKeWFRd1Y1dEVLVkxBMVYzNzl2VUdnMUZIS1ZCa25RZm4zVlFscXlKWkpIamNwTS1DOUdsT2lfQWdCR0lRUWpGT3V2dVnSAc4BQVVfeXFMTnB0UDlwekhJbXEtalYwZ3kyN1pDZk5fQ1hOVEtUMENXRXZteVZuZXdKSEluRnZianFlMHo5X3cxZVlVZ1FLNlN1Z0xfSzlNb1E0N0RJVlA5Qm1Uay1WQTQyQnVWRV9lRlJqMC13X2VKdGtJck43YmxXNzhKTEdpWjNFNTJXOUcyNjdEa2hROG5BenZhU09uVTJsazdmRUh2Sjg5YkJPQ2htZ0FyakNzdF92YnNVTFJWOGdkTTlWU3ViVWUtaVV6XzM4ZV9Mc0E?oc=5,google_news_internacional,2026-04-19 18:01:07+00:00
"Guerra en Irán, última hora en directo: Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero el acuerdo lo ve lejos - La Vanguardia",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWmgxRVhyb2NwdXRjS1lwd1ZDREpIeWs5UGFTamk3NGw1RDZDc2tJYl9XQkRiTmZWRVJrenpMeWRrYVRYek5NNmlKZWpmQ3JHVEszOGlCdDdvSTJmMUU2OURsUlRURUhHRTI4cm9COHdVOENmM3RXNzhBTDk5Tl9kTVhIeVhkR1Y3UFY5RlJWTUw4aUM2TnJXeWw2bEhFQW9FakU2ZUo1S2VrbjBCdEtoUXluYTBWb0Y1bE02MXd0eDRhQjR6STZCaTYzTjVUcXFE0gHWAUFVX3lxTE51eTBkaDVBdjl1d0JoSDhRbzNXeW1XN0hkX3RTbVBhQmViNUpXWlpjcmdMbHp5bW9FeXA4cVdhUE5OX3lHRnZudm9XUEQxdXFJNTNpeXJPOEduLVRuZVp1UDg0MWtBUS1XdWtUa2JNRWdlN3liSjJ1c3lnXzA1VDNFWk1sRmtiZDJIM3JOdGotbWE2cnQ5Q19DeTdOV0dWLXMtSWktR25jU2ZqWlRxYkNnXy05SGxmUUJMU1NyakVNZ01rcWpZcURFbkU1MWcwSUstcUI4Vnc?oc=5,google_news_internacional,2026-04-19 18:00:57+00:00
"Merz defiende el acuerdo UE-Mercosur como una ""señal"" del orden internacional con reglas - ABC",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaG1yT0d3bENvY2EwcUx0c0VYSEVubmttTWZvVTIwLU9xbEwydjdQZmpkSWJFci04a1ZYd2xsMXprS3BFbnZOaGxyMDkwdWRNaFdralY3QVBLb3EtT2t2T0dCbE9sbEk4VVBzR2pzOXlDc2ZnQ2VVcDhQTU8tLVpZV0wzWW9uYlpFUHlTbkRBVlF0MkhvNFpOcHg5Wk1RS19UUnpCcTVwOS1VVVE?oc=5,google_news_internacional,2026-04-19 18:00:38+00:00
Ocho menores de entre 1 y 14 años muertos en un tiroteo en Luisiana (EEUU),https://www.europapress.es/internacional/noticia-ocho-menores-13-anos-muertos-tiroteo-luisiana-eeuu-20260419200020.html,europapress,2026-04-19 18:00:20+00:00
Precio de la luz hoy lunes 20 de abril de 2026: ¿A qué hora es más barata?,https://www.diariosur.es/economia/mibolsillo/precio-luz-lunes-20-abril-2026-mas-barato-20260413000000-nt.html,sur,2026-04-19 18:00:06+00:00
Comprobar El Gordo: resultados del domingo 19 de abril de 2026,https://www.20minutos.es/nacional/comprobar-gordo-resultados-hoy-domingo-19-abril-2026_6960075_0.html,20minutos,2026-04-19 18:00:04+00:00
"Chloe Cherry, actriz de 'Euphoria': ""Quería que la escena en la que tragamos fentanilo fuera absolutamente desagradable""",https://www.20minutos.es/cinemania/series/chloe-cherry-euphoria-fentanilo-absolutamente-desagradable_6957967_0.html,20minutos,2026-04-19 18:00:04+00:00
El episodio exacto de 'Entrevías' en el que Jose Coronado se enamoró de Irene López,https://www.20minutos.es/cinemania/series/chloe-cherry-euphoria-fentanilo-absolutamente-desagradable_6957967_0.html,20minutos,2026-04-19 18:00:04+00:00
"Adiós 'Oliver y Benji', hola 'Capitán Tsubasa': la mítica serie de animación cambia de nombre 40 años después",https://www.20minutos.es/cinemania/series/chloe-cherry-euphoria-fentanilo-absolutamente-desagradable_6957967_0.html,20minutos,2026-04-19 18:00:04+00:00
Santoral del 20 de abril de 2026: Descubre qué santos se celebran hoy,https://www.diariosur.es/sociedad/santoral-20-abril-2026-que-santos-se-celebran-20260413000000-nt.html,sur,2026-04-19 18:00:03+00:00
"Adiós a 'El caballero de los Siete Reinos', hola al futuro de Poniente: la película y las series de 'Juego de tronos' que llegarán",https://www.20minutos.es/cinemania/series/caballero-siete-reinos-futuro-poniente-pelicula-series-nuevas-juego-tronos-proximamente_6937682_0.html,20minutos,2026-04-19 18:00:03+00:00
Comprobar Bonoloto: resultados del domingo 19 de abril de 2026,https://www.20minutos.es/nacional/comprobar-bonoloto-resultados-hoy-domingo-19-abril-2026_6960073_0.html,20minutos,2026-04-19 18:00:03+00:00
Energía con criterio,https://www.levante-emv.com/opinion/2026/04/19/energia-criterio-129276599.html,levante_emv,2026-04-19 18:00:02+00:00
"Morante de la Puebla, rey del toreo contemporáneo (y de todos los siglos)",https://www.levante-emv.com/cultura/toros/2026/04/19/morante-de-la-puebla-torero-rey-toreo-contemporaneo-siglos-faena-sevilla-historica-toros-alvaro-nunez-129235954.html,levante_emv,2026-04-19 18:00:02+00:00
¿Es el Jaecoo 7 SHS PHEV más lógico que te puedes comprar? Nuestra opinión tras probarlo,https://www.20minutos.es/motor/actualidad/es-jaecoo-7-shs-phev-mas-logico-puedes-comprar-nuestra-opinion-tras-probarlo_6957605_0.html,20minutos,2026-04-19 18:00:00+00:00
"La DGT establece los permisos necesarios para circular en autocaravana, camper o caravana este verano",https://www.20minutos.es/motor/movilidad/dgt-establece-permisos-necesarios-circular-autocaravana-camper-caravana-verano_6957822_0.html,20minutos,2026-04-19 18:00:00+00:00
"Barbie Ferreira, actriz: la verdadera razón por la que no sale en la temporada 3 de 'Euphoria'",https://www.20minutos.es/cinemania/series/barbie-ferreira-actriz-euphoria-temporada-3-razon_6958941_0.html,20minutos,2026-04-19 18:00:00+00:00
'La casa de los espíritus': ¿cuántos episodios tiene la miniserie de la novela de Isabel Allende? Fechas de estreno en Prime Video,https://www.20minutos.es/cinemania/series/casa-espiritus-cuantos-episodios-miniserie-novela-isabel-allende-fechas-estreno-prime-video_6942597_0.html,20minutos,2026-04-19 18:00:00+00:00
MediaMarkt te hace un 15% en casi todo si compras desde la app (y merece la pena),https://www.lavanguardia.com/comprar/rebajas-ofertas/20260419/11516023/mediamarkt-15-descuento-comprar-app-mkt-medi.html,lavanguardia,2026-04-19 18:00:00+00:00
'La casa de los espíritus': ¿cuántos episodios tiene la miniserie de la novela de Isabel Allende?,https://www.20minutos.es/cinemania/series/casa-espiritus-cuantos-episodios-miniserie-novela-isabel-allende-fechas-estreno-prime-video_6942597_0.html,20minutos,2026-04-19 18:00:00+00:00
"La Comisión Europea deberá investigar el Clúster del Maestrazgo, a pesar de sus reparos iniciales",https://www.heraldo.es/noticias/aragon/teruel/2026/04/19/comision-europea-debera-investigar-cluster-maestrazgo-pesar-sus-reparos-iniciales-2013444.html,heraldo_aragon,2026-04-19 17:59:40+00:00
"Café y tortilla, cinco barras que se resisten al aguacate",https://www.elcorreo.com/jantour/restaurantes/cafe-tortilla-cinco-barras-resisten-aguacate-20260418195935-nt.html,elcorreo,2026-04-19 17:59:38+00:00
El Gobierno de Pedro Sánchez dará hasta 30.000 euros a estos trabajadores: el requisito es cotizar en la Seguridad Social - El Cronista,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOaXdVYnRrMWFzZktwYVl5d2EwQ1NDZXNmYlZRSzZBTk43YTF5cjZPTXdsQzZCZGo1TDFNdUtfX1VpVmRpbVpHNDNRRW91dDExdnRSNnRQRUhEM2JUaFpHbWFFUkp3TmZZNlpSa2pVekNxQlo4aHJJSllMeFdRVUlvZG9zSWlFcFBXdWtUU09sOVhNT0w3Y0l3djhDNm1IOFFJYzJaWHl6NUtNTElaSEc5cEtPMW9sRWJodUZPNVN0TTdDQWZlSmZHdkhDQW5tZG5BaDZhUmR6YXdaME9xMVN1MU53NTBNdW0tSUNPVzJJd0N5MTNzRkZIdmFVangyQ0XSAZoCQVVfeXFMUEpsTGRyRlNrcEpvWWlBUFZJTXlDUEtLR1MtV2traVhHQlZEc3VUVXdJczBtSEF6TTNVdlBMLW1rYm9LOTNITTgxc2o5Zk9LNkp0dWhCMXFNTGl5MGt0UGVKdnFwdWN5bXF2cGhlT3VpLTRqU0xSUWpwcXlyS3dXRzZhZFhEVXk2OE5SUC1Dek9Kc254TkxuQnI2WmVOWjlzRXNfVURIdXlJbG9WZDhIMEJnNjE4aThlWFN0LWY5QWRQck1SZVE4SlZUeEcxRzVnRWN6c2IxQjdBRFhlQ1Y1SUo2UldlVDlzaGVWeks2VElxTUhaZzdxN1RHcDYtc1psTkc0VkxXemxWbTNVcHllUURMTUZHb2pieUZ3?oc=5,google_news_economia,2026-04-19 17:58:25+00:00
Así fue el salto de Fils a la piscina con los recogepelotas tras ganar el Conde de Godó,https://okdiario.com/deportes/asi-fue-salto-fils-piscina-recogepelotas-ganar-conde-godo-16635629,okdiario,2026-04-19 17:56:34+00:00
El Manchester City derrota al Arsenal y da un vuelco increíble a la Premier,https://www.levante-emv.com/deportes/2026/04/19/manchester-city-arsenal-premier-resultado-129285314.html,levante_emv,2026-04-19 17:55:42+00:00
El filial del Athletic asciende a Segunda,https://www.elcorreo.com/deporte-femenino/futbol/athletic-femenino/filial-athletic-asciende-segunda-20260419195420-nt.html,elcorreo,2026-04-19 17:54:24+00:00
De administrativa a barista: Gloria cambia de vida a los 50 y abre un local de café de especialidad en Bilbao,https://www.elcorreo.com/bizkaiadmoda/moda/administrativa-barista-gloria-cambia-vida-abre-local-cafe-especialidad-bilbao-20260417223910-nt.html,elcorreo,2026-04-19 17:53:39+00:00
En Barcelona se celebra una cumbre por la democracia en medio de las declaraciones de Trump - russpain.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNekFaOGIzalA5NlVWMVpCZVVFNy15LVBtRlAtQzd0S3RUYVFzdVJ6eHBwRUhQQ0MwaHpDdEQ1T1VlVzltZzRmMWhsRlp2WDc0MTJsQnQwcHRVTzFIU1otSk1xSWxPNml4M3lKRk1zWkpNWV9GNFdkOXFTVHFYNEFueFdNYjFWMXMtR3RMNUxpOVNxNHoxYnlKZ1NaN1BFeDNOSDFDVlp3ZWRKSEZGTDVwTA?oc=5,google_news_economia,2026-04-19 17:52:18+00:00
Muere el hombre herido el martes en un tiroteo de ajuste de cuentas en Barcelona,https://www.lavanguardia.com/sucesos/20260419/11517540/fallece-hombre-herido-martes-tiroteo-ajuste-cuentas-barcelona.html,lavanguardia,2026-04-19 17:51:20+00:00
Fallece el hombre herido el martes en un tiroteo de ajuste de cuentas en Barcelona,https://www.lavanguardia.com/sucesos/20260419/11517540/fallece-hombre-herido-martes-tiroteo-ajuste-cuentas-barcelona.html,lavanguardia,2026-04-19 17:51:20+00:00
Arthur Fils culmina una semana de gracia en Barcelona con su primer Conde de Godó - Cadena SER,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdVd4bjBoUjJJUHRuYm5QcHc1MHo2Y0VrdzFtT001TjU1MXg4SUZYX2VBbTgwZzVQRkFCUTBOSDZlckpaVGlYS1RJWXlxX1hiZF9mM185SmxDRDRWdEVDZnFjVTVJYlVIZl9nalhWS0xqUVVycmxiVFoyM1VZODNBSHZDMEhkLWsxRUNRYU41WEN2WkhTaUZfTEpkRTkxSWhZZm1KOUtlV0FhMzJ3eFY1OENkYUNlSzEwVnZNS3kySzV2bF9fb3N3b2toM0ZHcHl00gHkAUFVX3lxTE5TSEhPdmFtMEc3RF8tU2FPaEl2c3A1c05hVEZHZ3BBdklrTUxTRy13NEpmSUpWX2JOY0NIRjF5ajl2QTZGR0xick9pd083UWJTTHB0RjA1Q0J6enVBRGtPZ08xcm1zWjdTUUFoZmdrc0pzNG1ma19NcWtWcXJfTjVfaEkyWlVaQ28xLV9Oa2NaMExTbTlKTlB5dmUydlRpRlFaNDBlR092T1laeFZvZ1NqVzlzcEJhcnh1UGx4X1U0UDJQaDdrTXZzclJ0N3Fnbk50WXpnWlJUTDJ4RVBDQ1lady0tOA?oc=5,google_news_es,2026-04-19 17:50:13+00:00
"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan - EL PAÍS",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPOGd2VnhrVU15M3d0SWNDRWZPaWdrc2lOVjQ3dHctbGVTWm9BaEtaYzlhUXQ0VGs4Rm1XbE0yMWE0ZWJTMXFwTV93a192RWhXeHFOZVJfZXpubDNFd0FabUN0VHZJQnBnQkpLYVo4OF9UQmNfbk1sdXQ0dl9vNHhxcjIxdXdTQTNpQUpESE1qNm1tcUlYcnUyUkpQMmM0MVZveVlwX0REYXJQLUs1UzR2QVBkSkJxeEZfUTdMMU1xcHp0R010X2JpWHhZb1pHUkNNdFJlMGVUbXFwdHNOSmlBQzZ4RUVrajBnR3Y0Sk5QUTdubERCZHJVMG9n0gGOAkFVX3lxTE80SndncDdNekltbmJ3OUZXMEM4WjRUNEN5VEhzTXRqSkdaNUhSUFZOUXVrZzBiTzE0QkdDdmhURW42OVBNVjgtTHNnY1FWcl9lbkpFQnBTRmNQMFdjYlVwOHVWVGVRRUFQd0MxYzMyREloNjhoR0o1a2kzQmxRdk1nMXpZZWZLTDR2dV9LRlAyS1M4Qnczc215bVlJbFkwdS01c2tFMFJxcjMxaTRtMkkzTFNIem9WNGxkMHhoaENzQnI5eVNzSmczQnNucHpRaVJuQjhaQzRKY0p1QkxQTXBZQXE4alV1NUhMeVhPRDBaY1hYQThoVzBmUGZBa1hleHNBaHp5aW0zb01IdlZhUQ?oc=5,google_news_internacional,2026-04-19 17:49:54+00:00
Fallece el hombre herido el pasado martes en un tiroteo de ajuste de cuentas en Barcelona,https://www.levante-emv.com/sucesos/2026/04/19/fallece-hombre-herido-pasado-martes-129285129.html,levante_emv,2026-04-19 17:49:44+00:00
Cientos de humanoides corren una media maratón en Pekín,https://www.levante-emv.com/videos/internacional/2026/04/19/cientos-humanoides-corren-media-maraton-129285041.html,levante_emv,2026-04-19 17:48:20+00:00
"Netanyahu dice que la guerra con Irán no ha terminado: ""¿Quién sabe qué traerá mañana?"" - Noticias de Gipuzkoa",https://news.google.com/rss/articles/CBMirAFBVV95cUxPaV8tWjl3VS1xNnVJSVdkcjRUXzhObGxqV3lSQU5jcGhuempJejRrdmJveUwydURlMldTNGZSamp6T0tlOHRnUVdydWFTX0xZeEdoWmJIRVoyU3hEdXRYbzQ2NkF3MUZhTkQ0M2I0RXRmWTA4SEQzLVczMElCaTBIdE1Ed1VJWGJWSTEzbjdWcFVVUElRWFlMUUgyc0JNbDZ6M05uQXVJeU5IZll10gGyAUFVX3lxTE4tRS04WDk1UktVX2pyRlFCeWtJYmZPRkE3czhsbDhvVmdvSTJWSkNXeWNhTUtPcEktTWc5dVVGakt4S2FsMWlqMlRkWVpicWp5YlI3QS1YOFQ4ZjZSV20xSnp4djh2ajg3MmotZlFsQjJhTDRNUTM4TnRDSmVWeC1ZbUNQMWZtSkZGNmJNa2V1U3N0NTRBMGNKMUdTbmt3VWltTmhwa0lrNkFQdzItMkc4cmc?oc=5,google_news_es,2026-04-19 17:46:51+00:00
Recital de Francis Alonso en la victoria del Breogán en Burgos,https://www.diariosur.es/noticias/recital-francis-alonso-victoria-breogan-burgos-20260419194632-nt.html,sur,2026-04-19 17:46:35+00:00
