keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
sirve,4,3,7.02,100,"heraldo_aragon, okdiario",2,Colocar un frasco con romero en el dormitorio: por qué se recomienda y para qué sirve,2026-04-09 08:39,2026-04-09 08:39
pollo,3,0,5.0,100,"heraldo_aragon, okdiario, 20minutos",3,Poner vinagre a la sartén para freír pechuga de pollo: para qué sirve y por qué se recomienda,2026-04-09 08:39,2026-04-09 08:39
grados,3,1,15.79,100,"elconfidencial, okdiario, levante_emv",3,Giro de 180 grados del tiempo en Madrid: esta es la predicción de la Aemet para este jueves y viernes,2026-04-09 08:39,2026-04-09 08:39
recomienda,3,1,15.79,100,heraldo_aragon,1,Colocar un frasco con romero en el dormitorio: por qué se recomienda y para qué sirve,2026-04-09 08:39,2026-04-09 08:39
extranjeros,5,4,6.58,100,"elconfidencial, expansion, levante_emv, lavanguardia, 20minutos",5,Detenidas siete personas en Fuenlabrada y Madrid por explotación laboral de extranjeros en call centers,2026-04-09 08:39,2026-04-09 08:39
amenaza,19,23,4.35,86,"google_news_internacional, elcorreo, infolibre, google_news_es, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 08:39,2026-04-09 08:39
horóscopo,13,16,4.28,85,okdiario,1,"Predicción del horóscopo para Aries hoy, jueves 9 de abril de 2026",2026-04-09 08:39,2026-04-09 08:39
habla,4,5,4.21,84,"huffington_es, levante_emv, elpais_espana, google_news_es",4,Da que hablar en China este momento vivido en TVE en el pasado mes de julio,2026-04-09 08:39,2026-04-09 08:39
pasado,4,5,4.21,84,"huffington_es, levante_emv, elpais_espana, 20minutos",4,Da que hablar en China este momento vivido en TVE en el pasado mes de julio,2026-04-09 08:39,2026-04-09 08:39
aemet,12,15,4.21,84,"huffington_es, elconfidencial, okdiario, eldiario",4,La Aemet avisa de un cambio radical en el tiempo: &quot;Será extraordinario&quot;,2026-04-09 08:39,2026-04-09 08:39
regreso,4,5,4.21,84,"20minutos, elcorreo, el_confidencial_tech",3,"Misión Artemis II de la NASA, regreso de la Luna en directo | Los astronautas corregirán la trayectoria de Orion para volver a la Tierra",2026-04-09 08:39,2026-04-09 08:39
especial,4,5,4.21,84,"levante_emv, 20minutos, google_news_internacional",3,La falla Vilanova vuelve a confiar en José Sanchis y completa el cuadro de artistas de 2027 en la sección especial de Gandia,2026-04-09 08:39,2026-04-09 08:39
hemos,4,5,4.21,84,"okdiario, elpais, google_news_economia, 20minutos",4,El Atlético expone a los radicales del Barça con la NASA: «También hemos visto la cara oculta de la luna»,2026-04-09 08:39,2026-04-09 08:39
otras,4,5,4.21,84,"lavanguardia, okdiario, elpais, el_confidencial_tech",4,Ventajas de la Retroid Pocket 5 frente a otras consolas retro: ¿por qué sigue reinando en 2026?,2026-04-09 08:39,2026-04-09 08:39
exposición,3,4,3.95,78,"lavanguardia, okdiario",2,¿Qué alimentos podemos consumir para preparar la piel frente a la exposición al sol?,2026-04-09 08:39,2026-04-09 08:39
total,3,4,3.95,78,"elcorreo, 20minutos, levante_emv",3,Barakaldo suma un total de 33 estaciones de Bizkaibizi con cinco nuevos puntos,2026-04-09 08:39,2026-04-09 08:39
línea,3,4,3.95,78,"20minutos, okdiario, lavanguardia, infolibre",4,Varias incidencias provocan retrasos en 4 líneas de Cercanías y complican la movilidad en hora punta,2026-04-09 08:39,2026-04-09 08:39
droga,3,4,3.95,78,"levante_emv, elmundo, elespanol",3,El matriarcado de la droga: La Guardia Civil desmantela en Villena un clan familiar de mujeres por traficar al menudeo,2026-04-09 08:39,2026-04-09 08:39
detrás,3,4,3.95,78,"levante_emv, google_news_internacional, elpais",3,Desenmascarados en 'Mask Singer': ¿qué estrellas internacionales se escondían detrás de Micrófono y Semáforo?,2026-04-09 08:39,2026-04-09 08:39
producción,3,4,3.95,78,"levante_emv, elespanol, google_news_economia",3,"La producción industrial modera su caída en febrero al 1,3% y suma dos meses de retrocesos",2026-04-09 08:39,2026-04-09 08:39
astronautas,6,8,3.95,78,"20minutos, el_confidencial_tech, levante_emv, lavanguardia, elpais",5,"Misión Artemis II de la NASA, regreso de la Luna en directo | Los astronautas corregirán la trayectoria de Orion para volver a la Tierra",2026-04-09 08:39,2026-04-09 08:39
banco,3,4,3.95,78,"lavanguardia, elpais, google_news_economia, 20minutos",4,Cambio de rumbo del Banco Mundial: ¿por qué apoya ahora la energía nuclear?,2026-04-09 08:39,2026-04-09 08:39
capital,3,4,3.95,78,"google_news_economia, lavanguardia",2,Óscar López ve esencial que Barcelona y Cataluña lideren el avance tecnológico de España - Revista Capital,2026-04-09 08:39,2026-04-09 08:39
rueda,3,4,3.95,78,"okdiario, heraldo_aragon, lavanguardia, elconfidencial",4,Colas en Decathlon por la bicicleta urbana con motor de rueda de 36 V y hasta 70 km de autonomía en modo eco,2026-04-09 08:39,2026-04-09 08:39
futbolista,3,4,3.95,78,"elpais, google_news_internacional, google_news_es, elcorreo",4,‘Mask Singer’ regresa como líder con una ‘top model’ y un futbolista internacionales y devuelve a ‘Top Chef’ al unidígito,2026-04-09 08:39,2026-04-09 08:39
expansión,6,8,3.95,78,"google_news_economia, google_news_es, expansion",3,La marca de café Juan Valdez se alía con Grupo Lux Internacional para impulsar su expansión en España - Europa Press,2026-04-09 08:39,2026-04-09 08:39
ucrania,3,4,3.95,78,"google_news_internacional, elpais_internacional",2,"La cadena Multiplex Ucrania, distinguida con el premio al Exhibidor Internacional 2026 en Cineurope - box-office.es",2026-04-09 08:39,2026-04-09 08:39
sentencia,3,4,3.95,78,"huffington_es, levante_emv, elpais, france24_es",4,La &#039;Reina de la Ketamina&#039; sentenciada a 15 años por la muerte de Matthew Perry,2026-04-09 08:39,2026-04-09 08:39
amazon,3,4,3.95,78,"levante_emv, elpais, google_news_es",3,Amazon hace limpieza de almacén y rebaja el robot aspirador definitivo a 89 euros (y más ofertas),2026-04-09 08:39,2026-04-09 08:39
gasto,3,4,3.95,78,"eldiario, expansion, elcorreo, france24_es",4,El nuevo simulador de la Seguridad Social prevé menos gasto en pensiones que la Airef y Bruselas,2026-04-09 08:39,2026-04-09 08:39
varias,3,4,3.95,78,"google_news_es, 20minutos, okdiario",3,Gines se suma a la conmemoración del Día Mundial del Parkison con varias iniciativas para fomentar su visibilidad - Ayuntamiento de Gines,2026-04-09 08:39,2026-04-09 08:39
cerca,4,6,3.51,70,"20minutos, elconfidencial, france24_es, eldiario, levante_emv",5,Varias incidencias provocan retrasos en 4 líneas de Cercanías y complican la movilidad en hora punta,2026-04-09 08:39,2026-04-09 08:39
teherán,10,15,3.51,70,"elespanol, elcorreo, google_news_politica, levante_emv, huffington_es",5,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 08:39,2026-04-09 08:39
grupo,4,6,3.51,70,"google_news_internacional, google_news_economia, levante_emv, heraldo_aragon",4,Juan Valdez se asocia con Grupo Lux Internacional para acelerar su crecimiento en el mercado español - Demócrata,2026-04-09 08:39,2026-04-09 08:39
mercado,8,12,3.51,70,"google_news_internacional, levante_emv, google_news_es, okdiario, lavanguardia",5,Juan Valdez se asocia con Grupo Lux Internacional para acelerar su crecimiento en el mercado español - Demócrata,2026-04-09 08:39,2026-04-09 08:39
hospital,4,6,3.51,70,"google_news_es, sur, elcorreo, huffington_es, elespanol",5,HM CINAC se consolida como referencia internacional en el tratamiento e investigación de la enfermedad de Parkinson - HM Hospitales,2026-04-09 08:39,2026-04-09 08:39
marzo,4,6,3.51,70,"levante_emv, 20minutos, elconfidencial, okdiario",4,"España reabrirá de forma inmediata su embajada en Teherán, cerrada en marzo por la guerra",2026-04-09 08:39,2026-04-09 08:39
costa,5,8,3.29,65,"sur, elconfidencial, elcorreo, okdiario, heraldo_aragon",5,Costa del Sol police report hate crimes following death of Tasered man,2026-04-09 08:39,2026-04-09 08:39
cuenta,5,8,3.29,65,"20minutos, huffington_es, lavanguardia, el_confidencial_tech",4,Claves para revisar el borrador de la renta sin equivocarte: estos son los puntos a tener en cuenta,2026-04-09 08:39,2026-04-09 08:39
puerto,3,5,3.16,63,"levante_emv, expansion, google_news_es, elpais",4,Un incendio de madrugada en el Puerto de Castellón hace saltar las alarmas en el Grau,2026-04-09 08:39,2026-04-09 08:39
empleo,3,5,3.16,63,"expansion, levante_emv, lavanguardia, heraldo_aragon",4,Dónde está (y estará) el empleo en los medios con futuro,2026-04-09 08:39,2026-04-09 08:39
subidas,3,5,3.16,63,"google_news_es, expansion",2,"Ibex 35 hoy, la Bolsa en Directo | El Ibex pone en duda la tregua y las subidas - Expansión",2026-04-09 08:39,2026-04-09 08:39
incertidumbre,3,5,3.16,63,"levante_emv, google_news_es, heraldo_aragon",3,"Cuerpo abre la puerta a prolongar las medidas anticrisis ante la incertidumbre en Oriente Próximo: ""Si es necesario, se prorrogarán""",2026-04-09 08:39,2026-04-09 08:39
repsol,3,5,3.16,63,"lavanguardia, heraldo_aragon, 20minutos",3,Repsol amplía hasta el 3 de mayo sus descuentos de hasta 40 céntimos por litro,2026-04-09 08:39,2026-04-09 08:39
sacar,3,5,3.16,63,"elcorreo, huffington_es, okdiario",3,La app bilbaína que hace que reparar tu moto sea tan fácil como sacar una foto,2026-04-09 08:39,2026-04-09 08:39
director,3,5,3.16,63,"google_news_economia, huffington_es, infolibre",3,Economía.- Vodafone España nombra a Jon González nuevo director de Lowi - Bolsamania,2026-04-09 08:39,2026-04-09 08:39
visto,3,5,3.16,63,"google_news_es, google_news_internacional, okdiario",3,'Mask Singer 5' (14.2%) lidera con su estreno menos visto y 'Top Chef' (8.1%) cae a mínimo en su semifinal en RTVE - elDiario.es,2026-04-09 08:39,2026-04-09 08:39
estreno,3,5,3.16,63,"google_news_es, google_news_internacional, 20minutos",3,'Mask Singer 5' (14.2%) lidera con su estreno menos visto y 'Top Chef' (8.1%) cae a mínimo en su semifinal en RTVE - elDiario.es,2026-04-09 08:39,2026-04-09 08:39
metros,3,5,3.16,63,"levante_emv, okdiario, heraldo_aragon, el_confidencial_tech, 20minutos",5,Cuántos kilómetros son demasiados para comprar un coche de segunda mano,2026-04-09 08:39,2026-04-09 08:39
hecho,3,5,3.16,63,"huffington_es, el_confidencial_tech",2,&#039;The Wall Street Journal&#039; dice que el gobierno de Sánchez es el único de Europa que no ha hecho esto con Trump,2026-04-09 08:39,2026-04-09 08:39
tambalea,4,7,3.01,60,"elmundo, google_news_internacional, elpais_internacional, google_news_es, france24_es",5,"El alto el fuego entre Irán y EEUU se tambalea con malentendidos, acusaciones mutuas y nuevas amenazas",2026-04-09 08:39,2026-04-09 08:39
montero,8,14,3.01,60,"europapress, google_news_es, elpais_espana, elconfidencial, 20minutos",5,Rufián e Irene Montero protagonizan este jueves su acto sobre el futuro de la izquierda,2026-04-09 08:39,2026-04-09 08:39
evitar,4,7,3.01,60,"elcorreo, google_news_internacional, lavanguardia, elpais",4,Los mejores ratones inalámbricos ergonómicos para evitar dolor en la muñeca,2026-04-09 08:39,2026-04-09 08:39
‘mask,5,9,2.92,58,"elpais, google_news_internacional, google_news_es, okdiario",4,‘Mask Singer’ regresa como líder con una ‘top model’ y un futbolista internacionales y devuelve a ‘Top Chef’ al unidígito,2026-04-09 08:39,2026-04-09 08:39
anuncia,8,15,2.81,56,"google_news_internacional, elcorreo, elespanol, okdiario, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 08:39,2026-04-09 08:39
misión,7,13,2.83,56,"elmundo_espana, maldita, 20minutos, levante_emv, elespanol",5,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo argumentando que está de baja médica y se vulnera su integridad física",2026-04-09 08:39,2026-04-09 08:39
refuerza,3,6,2.63,52,"levante_emv, google_news_internacional",2,La alzireña Maf Roda refuerza con la IA su tecnológica para afinar el control de calidad en postcosecha,2026-04-09 08:39,2026-04-09 08:39
calidad,3,6,2.63,52,"levante_emv, huffington_es, lavanguardia, google_news_internacional",4,La alzireña Maf Roda refuerza con la IA su tecnológica para afinar el control de calidad en postcosecha,2026-04-09 08:39,2026-04-09 08:39
previsión,4,8,2.63,52,"okdiario, levante_emv, heraldo_aragon",3,"Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas",2026-04-09 08:39,2026-04-09 08:39
viento,4,8,2.63,52,okdiario,1,Clima en Bilbao: AEMET prevé día poco nuboso con viento suave y algunas nubes en la costa,2026-04-09 08:39,2026-04-09 08:39
restaurante,3,6,2.63,52,"heraldo_aragon, 20minutos, elespanol",3,La cadena de comida rápida KFC ofrece veinte empleos para su primer restaurante en Huesca,2026-04-09 08:39,2026-04-09 08:39
crecimiento,3,6,2.63,52,"google_news_internacional, elpais, 20minutos",3,Juan Valdez se asocia con Grupo Lux Internacional para acelerar su crecimiento en el mercado español - Demócrata,2026-04-09 08:39,2026-04-09 08:39
científicos,3,6,2.63,52,"okdiario, 20minutos",2,Neurocientíficos descubren qué ocurre en el cerebro cuando una persona muere y es asombroso: «En los últimos segundos»,2026-04-09 08:39,2026-04-09 08:39
clave,5,10,2.63,52,"google_news_internacional, 20minutos, elpais, okdiario",4,Los profesionales consideran la movilidad internacional clave para su carrera - MuyPymes,2026-04-09 08:39,2026-04-09 08:39
amenazas,3,6,2.63,52,"elmundo, google_news_internacional, elpais",3,"El alto el fuego entre Irán y EEUU se tambalea con malentendidos, acusaciones mutuas y nuevas amenazas",2026-04-09 08:39,2026-04-09 08:39
imagen,3,6,2.63,52,"levante_emv, google_news_internacional, elpais",3,Maravillosa imagen de un grupo de delfines en la playa de Barcelona,2026-04-09 08:39,2026-04-09 08:39
libertad,3,6,2.63,52,"okdiario, lavanguardia, 20minutos",3,Incredulidad en la zoología: nace la primera cría en libertad de un animal protegido después de 100 años,2026-04-09 08:39,2026-04-09 08:39
lópez,3,6,2.63,52,"google_news_economia, okdiario, heraldo_aragon",3,Óscar López ve esencial que Barcelona y Cataluña lideren el avance tecnológico de España - Revista Capital,2026-04-09 08:39,2026-04-09 08:39
regresa,3,6,2.63,52,"eldiario, elpais, google_news_internacional",3,Esther Niubó regresa al frente de Educación en Catalunya tras ser operada de un cáncer de timo,2026-04-09 08:39,2026-04-09 08:39
albares,4,8,2.63,52,"elespanol, okdiario, huffington_es, heraldo_aragon",4,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 08:39,2026-04-09 08:39
últimas,3,6,2.63,52,"elmundo_espana, levante_emv",2,"La Guardia Civil desmantela el 'Clan de los Lyons', la organización criminal escocesa más violenta de las últimas décadas",2026-04-09 08:39,2026-04-09 08:39
quiere,4,8,2.63,52,"heraldo_aragon, huffington_es, google_news_economia",3,El encontronazo del zaragozano Sito Alonso con un rival al que no quiere ni nombrar,2026-04-09 08:39,2026-04-09 08:39
cerrar,3,6,2.63,52,"elconfidencial, okdiario, google_news_es",3,España reabrirá su embajada en Teherán en el marco del alto el fuego tras cerrar en marzo por la guerra,2026-04-09 08:39,2026-04-09 08:39
bilbao,3,6,2.63,52,"elpais, okdiario, lavanguardia",3,"M., el gran traficante de ‘speed’ de la zona noble de Bilbao",2026-04-09 08:39,2026-04-09 08:39
vivir,5,10,2.63,52,"google_news_internacional, elpais, google_news_economia, levante_emv, huffington_es",5,Día Internacional de la Danza en Collado Villalba: muestras y clases abiertas - Vivir Ediciones,2026-04-09 08:39,2026-04-09 08:39
mínimo,3,6,2.63,52,"google_news_es, levante_emv",2,'Mask Singer 5' (14.2%) lidera con su estreno menos visto y 'Top Chef' (8.1%) cae a mínimo en su semifinal en RTVE - elDiario.es,2026-04-09 08:39,2026-04-09 08:39
desvela,4,8,2.63,52,"levante_emv, google_news_es, 20minutos",3,El Pirata Beach Fest 2026 de Gandia desvela su cartel por días: Esta es la programación,2026-04-09 08:39,2026-04-09 08:39
alicante,4,8,2.63,52,"levante_emv, lavanguardia",2,Patrimonio eliminó la responsabilidad del Ayuntamiento en su informe oficial sobre el escándalo de las viviendas protegidas de Alicante,2026-04-09 08:39,2026-04-09 08:39
cocina,3,6,2.63,52,"elcorreo, google_news_es, lavanguardia, 20minutos",4,Los mejores separadores de claras y yemas de acero inoxidable para cocina,2026-04-09 08:39,2026-04-09 08:39
coche,6,13,2.43,48,"okdiario, elmundo, elcorreo, levante_emv, 20minutos",5,Werner Tietz (Seat): «Queremos atraer a jóvenes hacia el coche eléctrico con precios bajos y alto rendimiento»,2026-04-09 08:39,2026-04-09 08:39
senado,6,13,2.43,48,"heraldo_aragon, elpais, levante_emv, 20minutos, elespanol",5,"María Caballero, senadora de UPN: ""No soporto ver la memoria de mi padre paseándose en la camiseta de un niño""",2026-04-09 08:39,2026-04-09 08:39
cambio,4,9,2.34,46,"huffington_es, okdiario, lavanguardia",3,La Aemet avisa de un cambio radical en el tiempo: &quot;Será extraordinario&quot;,2026-04-09 08:39,2026-04-09 08:39
derecho,4,9,2.34,46,"google_news_internacional, eldiario, lavanguardia, okdiario, elpais_internacional",5,Un sistema de peajes que desafía el derecho internacional en Ormuz - MUNDIARIO,2026-04-09 08:39,2026-04-09 08:39
gasolina,4,9,2.34,46,"google_news_economia, okdiario",2,¿Aumenta o baja el combustible? Este es el precio del litro de gasolina y el del gasóleo este jueves 9 de abril - El Cronista,2026-04-09 08:39,2026-04-09 08:39
proyecto,4,9,2.34,46,"okdiario, lavanguardia, elespanol, 20minutos",4,El megaproyecto que podría unir España con Marruecos con un túnel submarino colosal,2026-04-09 08:39,2026-04-09 08:39
rusia,3,7,2.26,45,"infolibre, france24_es, elpais",3,Línea directa con el Kremlin: así colaboró Hungría con Rusia para debilitar las sanciones de la UE,2026-04-09 08:39,2026-04-09 08:39
colas,3,7,2.26,45,"okdiario, elpais",2,Colas en Decathlon por la bicicleta urbana con motor de rueda de 36 V y hasta 70 km de autonomía en modo eco,2026-04-09 08:39,2026-04-09 08:39
región,3,7,2.26,45,"google_news_internacional, elpais, huffington_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 08:39,2026-04-09 08:39
siete,3,7,2.26,45,"elconfidencial, elpais, huffington_es",3,Detenidas siete personas en Fuenlabrada y Madrid por explotación laboral de extranjeros en call centers,2026-04-09 08:39,2026-04-09 08:39
grandes,3,7,2.26,45,"google_news_internacional, huffington_es, elespanol",3,Una astronauta capta desde la Estación Espacial Internacional una fotografía de uno de los grandes monumentos naturales de la Tierra y la imagen es estremecedora - MARCA,2026-04-09 08:39,2026-04-09 08:39
tenis,3,7,2.26,45,"google_news_internacional, lavanguardia",2,"Ceuta, sede del mejor tenis internacional - Industria del Tenis",2026-04-09 08:39,2026-04-09 08:39
nombre,3,7,2.26,45,"elconfidencial, okdiario",2,Así se llama la hija de Malena Costa y Mario Suárez: descubre el origen y significado de su nombre,2026-04-09 08:39,2026-04-09 08:39
empresas,5,12,2.19,43,"google_news_internacional, heraldo_aragon, google_news_economia, google_news_es, huffington_es",5,Aspreco celebra el Congreso Internacional ISHCCO en Madrid - Interempresas.net,2026-04-09 08:39,2026-04-09 08:39
santa,5,12,2.19,43,"elpais, okdiario, levante_emv, google_news_economia, 20minutos",5,Ayuso vuelve a la Asamblea de Madrid después de vivir con fervor la Semana Santa,2026-04-09 08:39,2026-04-09 08:39
líder,4,10,2.11,42,"google_news_internacional, elcorreo, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel asegura que ha matado al líder de Hezbolá Naim Qasem en un ataque en el sur de Líbano - EL PAÍS",2026-04-09 08:39,2026-04-09 08:39
viviendas,4,10,2.11,42,"levante_emv, 20minutos",2,Patrimonio eliminó la responsabilidad del Ayuntamiento en su informe oficial sobre el escándalo de las viviendas protegidas de Alicante,2026-04-09 08:39,2026-04-09 08:39
vecinos,6,15,2.11,42,"huffington_es, levante_emv, okdiario, lavanguardia",4,&quot;Somos el barrio con el centro de salud más alejado y estamos en el centro: nos prometieron convivencia pero todo está pensado para los turistas&quot;: los vecinos de Cimavilla estallan contra la gentrificación,2026-04-09 08:39,2026-04-09 08:39
verano,4,10,2.11,42,"okdiario, elpais, eldiario",3,La UE lo confirma: están regalando viajes gratis por Europa éste verano si cumples estos requisitos,2026-04-09 08:39,2026-04-09 08:39
ayuda,4,10,2.11,42,"levante_emv, 20minutos, okdiario, huffington_es, google_news_economia",5,"Gortázar (CaixaBank): ""La banca está sana. Podrá ayudar ante el impacto geopolítico""",2026-04-09 08:39,2026-04-09 08:39
mundial,7,18,2.05,40,"google_news_economia, google_news_es, levante_emv, lavanguardia, elpais",5,"España, en riesgo de embargo en el Mundial por la guerra de las renovables - El Nacional.cat",2026-04-09 08:39,2026-04-09 08:39
meses,7,18,2.05,40,"20minutos, levante_emv, google_news_economia, lavanguardia, okdiario",5,Illa y Puente se reúnen en la Generalitat casi tres meses después del accidente de Gelida para hacer balance de Rodalies,2026-04-09 08:39,2026-04-09 08:39
frente,8,21,2.01,40,"eldiario, elpais, lavanguardia, elconfidencial",4,Esther Niubó regresa al frente de Educación en Catalunya tras ser operada de un cáncer de timo,2026-04-09 08:39,2026-04-09 08:39
tratamiento,4,2,10.77,100,"google_news_es, 20minutos, okdiario",3,HM CINAC se consolida como referencia internacional en el tratamiento e investigación de la enfermedad de Parkinson - HM Hospitales,2026-04-09 09:09,2026-04-09 09:09
cupra,8,0,5.0,100,"elcorreo, elpais, google_news_es, elmundo, okdiario",5,"Cupra lanza el eléctrico Raval, al que fía el futuro de la compañía",2026-04-09 09:09,2026-04-09 09:09
nubes,3,3,5.39,100,"levante_emv, okdiario",2,El Montgó emerge en un mar de nubes,2026-04-09 09:09,2026-04-09 09:09
ordenador,3,2,8.08,100,"20minutos, google_news_es",2,"Críticas a Alejandra Rubio por no haber usado nunca un ordenador pese a escribir un libro: ""Os dejo la prueba""",2026-04-09 09:09,2026-04-09 09:09
conducir,3,1,16.16,100,"okdiario, elcorreo, lavanguardia",3,Esto es lo que te puede pasar si haces el examen del carnet de conducir con gafas inteligentes y te pillan: la Guardia Civil avisa,2026-04-09 09:09,2026-04-09 09:09
saltar,3,0,5.0,100,"levante_emv, elcorreo, 20minutos",3,Un incendio de madrugada en el Puerto de Castellón hace saltar las alarmas en el Grau,2026-04-09 09:09,2026-04-09 09:09
temperaturas,7,6,6.28,100,"20minutos, okdiario, eldiario",3,"Subidón ""excepcional"" de temperaturas: una masa de aire cálido dispara hasta 15ºC el mercurio",2026-04-09 09:09,2026-04-09 09:09
semáforo,4,1,21.54,100,"levante_emv, google_news_internacional, google_news_es, okdiario",4,Desenmascarados en 'Mask Singer': ¿qué estrellas internacionales se escondían detrás de Micrófono y Semáforo?,2026-04-09 09:09,2026-04-09 09:09
internacionales,3,2,8.08,100,"levante_emv, elpais, google_news_internacional",3,Desenmascarados en 'Mask Singer': ¿qué estrellas internacionales se escondían detrás de Micrófono y Semáforo?,2026-04-09 09:09,2026-04-09 09:09
hezbolá,5,5,5.39,100,"google_news_internacional, elcorreo, levante_emv, huffington_es, elpais",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel asegura que ha matado al líder de Hezbolá Naim Qasem en un ataque en el sur de Líbano - EL PAÍS",2026-04-09 09:09,2026-04-09 09:09
sirve,4,3,7.18,100,"heraldo_aragon, okdiario",2,Colocar un frasco con romero en el dormitorio: por qué se recomienda y para qué sirve,2026-04-09 09:09,2026-04-09 09:09
recomienda,3,1,16.16,100,heraldo_aragon,1,Colocar un frasco con romero en el dormitorio: por qué se recomienda y para qué sirve,2026-04-09 09:09,2026-04-09 09:09
grados,3,1,16.16,100,"elconfidencial, okdiario, levante_emv",3,Giro de 180 grados del tiempo en Madrid: esta es la predicción de la Aemet para este jueves y viernes,2026-04-09 09:09,2026-04-09 09:09
grave,3,2,8.08,100,"google_news_es, bbc_mundo, 20minutos, elmundo",4,"Mueren al menos 180 personas en una oleada de ataques de Israel a Líbano; Irán denuncia una ""grave violación"" de la tregua - BBC",2026-04-09 09:09,2026-04-09 09:09
recuperar,4,3,7.18,100,"elpais, google_news_es",2,"Seat lanza el Cupra Raval, su gran baza para recuperar la rentabilidad perdida",2026-04-09 09:09,2026-04-09 09:09
raval,8,1,43.08,100,"elcorreo, elpais, google_news_es, elmundo, okdiario",5,"Cupra lanza el eléctrico Raval, al que fía el futuro de la compañía",2026-04-09 09:09,2026-04-09 09:09
eléctrico,8,5,8.62,100,"elcorreo, okdiario, elmundo, levante_emv",4,El renacer de Jaguar y el inicio de su nueva era: un espectacular Gran Turismo eléctrico de 1.000 caballos,2026-04-09 09:09,2026-04-09 09:09
médica,3,1,16.16,100,"elmundo_espana, 20minutos, lavanguardia",3,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo argumentando que está de baja médica y se vulnera su integridad física",2026-04-09 09:09,2026-04-09 09:09
espectacular,3,1,16.16,100,"elcorreo, 20minutos, levante_emv",3,El renacer de Jaguar y el inicio de su nueva era: un espectacular Gran Turismo eléctrico de 1.000 caballos,2026-04-09 09:09,2026-04-09 09:09
objetivos,4,4,5.39,100,"maldita, okdiario, 20minutos",3,"Por qué la misión Artemis II ha tardado más que la Apolo 11 en “llegar” a la Luna: sus trayectorias, prioridades y objetivos han sido diferentes",2026-04-09 09:09,2026-04-09 09:09
radical,3,0,5.0,100,"huffington_es, okdiario",2,La Aemet avisa de un cambio radical en el tiempo: &quot;Será extraordinario&quot;,2026-04-09 09:09,2026-04-09 09:09
sagunt,3,3,5.39,100,levante_emv,1,El mejor tiro con arco de la Comunitat Valenciana vuelve a Sagunt después de dos décadas,2026-04-09 09:09,2026-04-09 09:09
jueves,19,12,8.53,100,"okdiario, elconfidencial, google_news_economia, europapress, levante_emv",5,"Predicción del horóscopo para Aries hoy, jueves 9 de abril de 2026",2026-04-09 09:09,2026-04-09 09:09
predicción,15,14,5.77,100,"okdiario, elconfidencial, lavanguardia",3,"Predicción del horóscopo para Aries hoy, jueves 9 de abril de 2026",2026-04-09 09:09,2026-04-09 09:09
gasto,4,4,5.39,100,"eldiario, elpais, expansion, elcorreo, france24_es",5,El nuevo simulador de la Seguridad Social prevé menos gasto en pensiones que la Airef y Bruselas,2026-04-09 09:09,2026-04-09 09:09
ultra,5,5,5.39,100,"elpais, levante_emv, elcorreo, okdiario, elpais_internacional",5,"Julio Martínez, investigado por Plus Ultra, en el Senado: “Con la obligación de comparecer se está vulnerando mi integridad”",2026-04-09 09:09,2026-04-09 09:09
triplica,3,0,5.0,100,google_news_economia,1,"El eclipse solar de agosto dispara la demanda y triplica precios en el norte de España, según Destinia - PressDigital",2026-04-09 09:09,2026-04-09 09:09
eclipse,4,2,10.77,100,"google_news_economia, okdiario, elconfidencial",3,"El eclipse solar de agosto dispara la demanda y triplica precios en el norte de España, según Destinia - PressDigital",2026-04-09 09:09,2026-04-09 09:09
tropas,3,2,8.08,100,"google_news_internacional, elpais, huffington_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 09:09,2026-04-09 09:09
