keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
marca,3,2,17.45,100,"google_news_internacional, lavanguardia, google_news_es, okdiario",4,El tenis madrileño exhibe su calendario internacional - MARCA,2026-03-18 20:05,2026-03-18 20:05
trabajo,3,5,6.98,100,"levante_emv, google_news_economia, huffington_es",3,España eximirá a los británicos del visado de trabajo para la prestación de servicios por menos de 90 días,2026-03-18 20:05,2026-03-18 20:05
imágenes,3,5,6.98,100,"levante_emv, 20minutos",2,"Champions League: Barcelona - Newcastle, en imágenes",2026-03-18 20:05,2026-03-18 20:05
década,3,3,11.63,100,"france24_es, heraldo_aragon, infolibre",3,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela,2026-03-18 20:05,2026-03-18 20:05
federal,3,1,34.9,100,"elmundo, europapress",2,"La Reserva Federal mantiene de nuevo los tipos de interés: ""Las implicaciones de los acontecimientos en Oriente Medio para la economía de Estados Unidos son inciertas""",2026-03-18 20:05,2026-03-18 20:05
padrino,4,7,6.65,100,"france24_es, heraldo_aragon, infolibre, europapress",4,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela,2026-03-18 20:05,2026-03-18 20:05
destituye,4,7,6.65,100,"france24_es, heraldo_aragon, infolibre, europapress",4,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela,2026-03-18 20:05,2026-03-18 20:05
rodríguez,4,9,5.17,100,"france24_es, heraldo_aragon, infolibre, europapress",4,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela,2026-03-18 20:05,2026-03-18 20:05
delcy,4,6,7.76,100,"france24_es, heraldo_aragon, infolibre, europapress",4,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela,2026-03-18 20:05,2026-03-18 20:05
servicios,4,2,23.27,100,"elpais_internacional, levante_emv, google_news_economia",3,"Muere Esmail Jatib, la pieza clave de los servicios secretos de Irán",2026-03-18 20:05,2026-03-18 20:05
unidos,3,5,6.98,100,"elpais, elmundo",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El presidente iraní augura “consecuencias incontrolables” tras los ataques contra instalaciones energéticas",2026-03-18 20:05,2026-03-18 20:05
estados,3,5,6.98,100,"elpais, elmundo",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El presidente iraní augura “consecuencias incontrolables” tras los ataques contra instalaciones energéticas",2026-03-18 20:05,2026-03-18 20:05
prestación,3,2,17.45,100,"levante_emv, google_news_economia",2,España eximirá a los británicos del visado de trabajo para la prestación de servicios por menos de 90 días,2026-03-18 20:05,2026-03-18 20:05
segunda,6,1,69.8,100,"elpais, elespanol, okdiario, elmundo, europapress",5,Barcelona - Newcastle en directo | Comienza la segunda parte con el Barça por delante,2026-03-18 20:05,2026-03-18 20:05
consecutiva,3,0,5.0,100,"okdiario, elmundo, europapress",3,La Fed hace frente a Trump y mantiene los tipos de interés por segunda vez consecutiva,2026-03-18 20:05,2026-03-18 20:05
reserva,3,2,17.45,100,"elmundo, google_news_economia, europapress",3,"La Reserva Federal mantiene de nuevo los tipos de interés: ""Las implicaciones de los acontecimientos en Oriente Medio para la economía de Estados Unidos son inciertas""",2026-03-18 20:05,2026-03-18 20:05
periódico,3,7,4.99,99,"google_news_es, google_news_economia",2,Death Stranding 2 aterriza en PC con soporte gráfico ampliado y nuevo contenido en PS5 - El Periódico,2026-03-18 20:05,2026-03-18 20:05
league,5,12,4.85,96,"elespanol, levante_emv, okdiario",3,"Barcelona - Newcastle, fútbol hoy en directo | Empieza la segunda parte del partido de vuelta de octavos de la Champions League",2026-03-18 20:05,2026-03-18 20:05
barça,4,10,4.65,93,"elpais, elcorreo, lavanguardia",3,Barcelona - Newcastle en directo | Comienza la segunda parte con el Barça por delante,2026-03-18 20:05,2026-03-18 20:05
defensa,5,13,4.47,89,"france24_es, heraldo_aragon, okdiario, infolibre, europapress",5,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela,2026-03-18 20:05,2026-03-18 20:05
champions,5,13,4.47,89,"elespanol, levante_emv, okdiario",3,"Barcelona - Newcastle, fútbol hoy en directo | Empieza la segunda parte del partido de vuelta de octavos de la Champions League",2026-03-18 20:05,2026-03-18 20:05
primera,3,8,4.36,87,"google_news_internacional, el_confidencial_tech",2,Begoñazpi es la primera ikastola de Bilbao que recibe el certificado oficial de Bachillerato Internacional - Radio Popular de Bilbao,2026-03-18 20:05,2026-03-18 20:05
directo,9,29,3.61,72,"elpais, elespanol, elcorreo, okdiario",4,Barcelona - Newcastle en directo | Comienza la segunda parte con el Barça por delante,2026-03-18 20:05,2026-03-18 20:05
barcelona,9,29,3.61,72,"elpais, elespanol, levante_emv, okdiario, lavanguardia",5,Barcelona - Newcastle en directo | Comienza la segunda parte con el Barça por delante,2026-03-18 20:05,2026-03-18 20:05
ofrenda,4,13,3.58,71,levante_emv,1,Multitudinaria Ofrenda a la Mare de Déu de la Seu en Xàtiva,2026-03-18 20:05,2026-03-18 20:05
menos,3,10,3.49,69,"levante_emv, google_news_economia",2,España eximirá a los británicos del visado de trabajo para la prestación de servicios por menos de 90 días,2026-03-18 20:05,2026-03-18 20:05
newcastle,6,21,3.32,66,"elpais, elespanol, levante_emv, lavanguardia",4,Barcelona - Newcastle en directo | Comienza la segunda parte con el Barça por delante,2026-03-18 20:05,2026-03-18 20:05
trump,3,14,2.49,49,"france24_es, huffington_es, okdiario",3,"""Equipo de Trump presiona a medios sobre la narrativa de la guerra"": 'Naharet'",2026-03-18 20:05,2026-03-18 20:05
fallas,3,17,2.05,41,levante_emv,1,Gilet y Faura disfrutan al máximo las Fallas,2026-03-18 20:05,2026-03-18 20:05
partido,3,17,2.05,41,"elespanol, lavanguardia",2,"Barcelona - Newcastle, fútbol hoy en directo | Empieza la segunda parte del partido de vuelta de octavos de la Champions League",2026-03-18 20:05,2026-03-18 20:05
fiscalía,3,5,6.95,100,"okdiario, levante_emv, elpais",3,La Fiscalía pide nueve años de cárcel para Francisco Gonzalez por el ‘caso Villarejo’,2026-03-18 20:34,2026-03-18 20:34
alzira,3,5,6.95,100,levante_emv,1,Devoción y tradición se unen en una ofrenda multitudinaria en Alzira,2026-03-18 20:34,2026-03-18 20:34
incertidumbre,3,1,34.76,100,"levante_emv, 20minutos",2,Cuánto dinero en efectivo conviene tener en casa en un contexto de guerra e incertidumbre y para qué,2026-03-18 20:34,2026-03-18 20:34
firma,3,1,34.76,100,"elespanol, france24_es, elcorreo, expansion",4,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para firmar el 7-2 en el partido de la Champions League",2026-03-18 20:34,2026-03-18 20:34
atacan,3,1,34.76,100,"levante_emv, elcorreo, 20minutos",3,"Atacan con pintadas antifascistas un ""bar patriota"" recién abierto en Oviedo",2026-03-18 20:34,2026-03-18 20:34
raphinha,3,6,5.79,100,"elespanol, elpais, elcorreo",3,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para firmar el 7-2 en el partido de la Champions League",2026-03-18 20:34,2026-03-18 20:34
segunda,3,6,5.79,100,"20minutos, elpais, elespanol",3,Los médicos superan el ecuador de su segunda huelga y las comunidades anticipan semanas de sobrecarga asistencial,2026-03-18 20:34,2026-03-18 20:34
directo,12,33,4.21,84,"okdiario, elespanol, elpais, france24_es, elcorreo",5,"Barça – Newcastle, en directo: goles, resultado y últimas noticias de octavos de la Champions",2026-03-18 20:34,2026-03-18 20:34
barça,5,14,4.14,82,"okdiario, elcorreo, levante_emv, elpais",4,"Barça – Newcastle, en directo: goles, resultado y últimas noticias de octavos de la Champions",2026-03-18 20:34,2026-03-18 20:34
ofrenda,5,15,3.86,77,levante_emv,1,Devoción y tradición se unen en una ofrenda multitudinaria en Alzira,2026-03-18 20:34,2026-03-18 20:34
champions,4,16,2.9,57,"okdiario, elespanol, levante_emv",3,"Barça – Newcastle, en directo: goles, resultado y últimas noticias de octavos de la Champions",2026-03-18 20:34,2026-03-18 20:34
europa,3,12,2.9,57,"elcorreo, huffington_es, google_news_internacional",3,Europa asiste alarmada a la situación del petrolero ruso atacado en el Mediterráneo,2026-03-18 20:34,2026-03-18 20:34
felipe,3,12,2.9,57,"huffington_es, okdiario, heraldo_aragon",3,Lo que pasó con Felipe VI fue solo un espejismo: Cayetano Martínez de Irujo aviva la guerra ¿extinta? de los Alba,2026-03-18 20:34,2026-03-18 20:34
newcastle,6,26,2.67,53,"okdiario, elespanol, elpais, levante_emv",4,"Barça – Newcastle, en directo: goles, resultado y últimas noticias de octavos de la Champions",2026-03-18 20:34,2026-03-18 20:34
tipos,3,14,2.48,49,"google_news_es, 20minutos",2,La Fed deja quietos los tipos de interés una vez más pese a la presión de la guerra de Irán - Finect,2026-03-18 20:34,2026-03-18 20:34
barcelona,7,35,2.32,46,"elespanol, elpais, 20minutos, levante_emv",4,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para firmar el 7-2 en el partido de la Champions League",2026-03-18 20:34,2026-03-18 20:34
league,3,15,2.32,46,"elespanol, levante_emv",2,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para firmar el 7-2 en el partido de la Champions League",2026-03-18 20:34,2026-03-18 20:34
ataques,3,16,2.17,43,"levante_emv, elpais",2,Irán defiende sus ataques en el estrecho de Ormuz: “La situación actual se debe al uso ilegal de la fuerza por parte de EEUU e Israel”,2026-03-18 20:34,2026-03-18 20:34
fútbol,4,22,2.11,42,"elespanol, okdiario, sur",3,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para firmar el 7-2 en el partido de la Champions League",2026-03-18 20:34,2026-03-18 20:34
defensa,3,17,2.04,40,"france24_es, elcorreo",2,Sánchez y Zelenski firman acuerdos en materia de defensa,2026-03-18 20:34,2026-03-18 20:34
barça,9,19,5.09,100,"elcorreo, elmundo, levante_emv, elpais, okdiario",5,El Barça barre al Newcastle,2026-03-18 21:04,2026-03-18 21:04
champions,9,18,5.37,100,"okdiario, elpais, huffington_es, elespanol, google_news_es",5,"Tottenham – Atlético de Madrid en directo | Partido de Champions, a qué hora juega el Atlético y última hora hoy en vivo",2026-03-18 21:04,2026-03-18 21:04
situación,3,6,5.37,100,"levante_emv, elcorreo",2,Irán defiende sus ataques en el estrecho de Ormuz: “La situación actual se debe al uso ilegal de la fuerza por parte de EEUU e Israel”,2026-03-18 21:04,2026-03-18 21:04
atacan,3,2,16.12,100,"sur, levante_emv, elcorreo",3,"EE UU e Israel atacan el mayor campo de gas de Irán, que responde con misiles sobre una refinería de Catar",2026-03-18 21:04,2026-03-18 21:04
francisco,4,4,10.75,100,"okdiario, elespanol, elpais",3,La Fiscalía pide nueve años de cárcel para Francisco Gonzalez por el ‘caso Villarejo’,2026-03-18 21:04,2026-03-18 21:04
cárcel,3,1,32.24,100,"okdiario, elpais",2,La Fiscalía pide nueve años de cárcel para Francisco Gonzalez por el ‘caso Villarejo’,2026-03-18 21:04,2026-03-18 21:04
fiscalía,4,6,7.16,100,"okdiario, levante_emv, elpais",3,La Fiscalía pide nueve años de cárcel para Francisco Gonzalez por el ‘caso Villarejo’,2026-03-18 21:04,2026-03-18 21:04
economía,3,5,6.45,100,"google_news_economia, sur, elcorreo",3,La economía andaluza crece por encima de España impulsada por la industria y la inversión - Diario Sur,2026-03-18 21:04,2026-03-18 21:04
sistema,3,3,10.75,100,"france24_es, levante_emv, sur",3,Ramadán en Egipto: cuando la fe de los fieles sostiene el sistema de salud,2026-03-18 21:04,2026-03-18 21:04
newcastle,16,30,5.73,100,"elcorreo, elmundo, levante_emv, elpais, google_news_es",5,El Barça barre al Newcastle,2026-03-18 21:04,2026-03-18 21:04
cuartos,7,2,37.62,100,"elmundo, elpais, europapress, huffington_es, sur",5,El Barça supera el tembleque y se convierte en una apisonadora ante el Newcastle para llegar a cuartos de final,2026-03-18 21:04,2026-03-18 21:04
juega,3,6,5.37,100,okdiario,1,"Tottenham – Atlético de Madrid en directo | Partido de Champions, a qué hora juega el Atlético y última hora hoy en vivo",2026-03-18 21:04,2026-03-18 21:04
final,4,7,6.14,100,"elmundo, huffington_es, elcorreo, google_news_es",4,El Barça supera el tembleque y se convierte en una apisonadora ante el Newcastle para llegar a cuartos de final,2026-03-18 21:04,2026-03-18 21:04
campo,3,4,8.06,100,"elcorreo, sur",2,"Israel ataca el mayor campo de gas de Irán, que responde con misiles sobre una refinería de Catar",2026-03-18 21:04,2026-03-18 21:04
responde,3,2,16.12,100,"elcorreo, sur",2,"Israel ataca el mayor campo de gas de Irán, que responde con misiles sobre una refinería de Catar",2026-03-18 21:04,2026-03-18 21:04
tottenham,9,3,32.24,100,"elespanol, okdiario, elcorreo, levante_emv, 20minutos",5,"Tottenham - Atlético de Madrid, fútbol hoy en directo | Resultado, goleadores y estadísticas en vivo",2026-03-18 21:04,2026-03-18 21:04
atlético,11,3,39.41,100,"elespanol, okdiario, elcorreo, levante_emv, 20minutos",5,"Tottenham - Atlético de Madrid, fútbol hoy en directo | Resultado, goleadores y estadísticas en vivo",2026-03-18 21:04,2026-03-18 21:04
resultado,3,2,16.12,100,"elespanol, elcorreo, okdiario",3,"Tottenham - Atlético de Madrid, fútbol hoy en directo | Resultado, goleadores y estadísticas en vivo",2026-03-18 21:04,2026-03-18 21:04
catar,3,3,10.75,100,"elcorreo, sur",2,"Israel ataca el mayor campo de gas de Irán, que responde con misiles sobre una refinería de Catar",2026-03-18 21:04,2026-03-18 21:04
piscina,3,2,16.12,100,"lavanguardia, 20minutos, elpais",3,Al menos 25 menores atendidos por una reacción tóxica en la piscina municipal de Rubí,2026-03-18 21:04,2026-03-18 21:04
misiles,3,0,5.0,100,"elcorreo, sur",2,"Israel ataca el mayor campo de gas de Irán, que responde con misiles sobre una refinería de Catar",2026-03-18 21:04,2026-03-18 21:04
ormuz,3,7,4.61,92,"elcorreo, levante_emv",2,Trump señala que los aliados podrían movilizarse si deja en sus manos la seguridad de Ormuz,2026-03-18 21:04,2026-03-18 21:04
raphinha,3,7,4.61,92,"elespanol, elpais, elcorreo",3,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para firmar el 7-2 en el partido de la Champions League",2026-03-18 21:04,2026-03-18 21:04
directo,14,38,3.96,79,"elespanol, okdiario, elpais, google_news_es, elcorreo",5,"Tottenham - Atlético de Madrid, fútbol hoy en directo | Resultado, goleadores y estadísticas en vivo",2026-03-18 21:04,2026-03-18 21:04
europa,4,11,3.91,78,"levante_emv, elcorreo, huffington_es, google_news_internacional",4,El Barça pone Europa patas arriba tras sepultar al Newcastle,2026-03-18 21:04,2026-03-18 21:04
league,4,17,2.53,50,"okdiario, huffington_es, elespanol",3,"Resultado Barça – Newcastle | Resumen, cómo ha quedado y goles del partido de la Champions League",2026-03-18 21:04,2026-03-18 21:04
ofrenda,4,17,2.53,50,levante_emv,1,Emotiva y multitudinaria ofrenda de flores en Alzira,2026-03-18 21:04,2026-03-18 21:04
barcelona,8,37,2.32,46,"elpais, google_news_es, huffington_es, okdiario, elespanol",5,Barcelona - Newcastle en directo | El Barça golea al Newcastle y se clasifica para los cuartos de la Champions,2026-03-18 21:04,2026-03-18 21:04
madrid,6,28,2.3,46,"elespanol, okdiario, levante_emv, google_news_es",4,"Tottenham - Atlético de Madrid, fútbol hoy en directo | Resultado, goleadores y estadísticas en vivo",2026-03-18 21:04,2026-03-18 21:04
partido,4,19,2.26,45,"okdiario, elespanol",2,"Tottenham – Atlético de Madrid en directo | Partido de Champions, a qué hora juega el Atlético y última hora hoy en vivo",2026-03-18 21:04,2026-03-18 21:04
tottenham,5,11,5.77,100,"okdiario, elpais, elespanol, elcorreo",4,"Cómo va al Tottenham – Atlético de Madrid, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 21:34,2026-03-18 21:34
newcastle,16,33,6.16,100,"okdiario, heraldo_aragon, lavanguardia, elcorreo, elmundo",5,Lamine Yamal iguala un récord de Mbappé en la Champions tras su gol al Newcastle de penalti,2026-03-18 21:34,2026-03-18 21:34
crece,3,4,9.53,100,"lavanguardia, google_news_economia, sur",3,"El Barça crece, se exhibe y plasma una goleada histórica ante el Newcastle",2026-03-18 21:34,2026-03-18 21:34
miércoles,3,3,12.7,100,"google_news_es, elcorreo",2,Bonoloto: comprobar sorteo del miércoles 18 de marzo - EL PAÍS,2026-03-18 21:34,2026-03-18 21:34
comprobar,3,2,19.06,100,"google_news_es, elcorreo",2,Bonoloto: comprobar sorteo del miércoles 18 de marzo - EL PAÍS,2026-03-18 21:34,2026-03-18 21:34
cuartos,7,3,29.64,100,"heraldo_aragon, elmundo, elpais, europapress, huffington_es",5,El Barça se come al Newcastle para sellar el pase a cuartos de final de la Champions League (7-2),2026-03-18 21:34,2026-03-18 21:34
barça,10,21,6.05,100,"heraldo_aragon, lavanguardia, elcorreo, elmundo, levante_emv",5,El Barça se come al Newcastle para sellar el pase a cuartos de final de la Champions League (7-2),2026-03-18 21:34,2026-03-18 21:34
atlético,6,11,6.93,100,"okdiario, elpais, elespanol, elcorreo",4,"Cómo va al Tottenham – Atlético de Madrid, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 21:34,2026-03-18 21:34
goleada,3,1,38.11,100,"lavanguardia, elcorreo, okdiario",3,"El Barça crece, se exhibe y plasma una goleada histórica ante el Newcastle",2026-03-18 21:34,2026-03-18 21:34
resultado,3,3,12.7,100,"okdiario, elespanol, elcorreo",3,"Cómo va al Tottenham – Atlético de Madrid, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 21:34,2026-03-18 21:34
economía,3,2,19.06,100,"google_news_economia, sur, elcorreo",3,La economía andaluza crece por encima de España impulsada por la industria y la inversión - Diario Sur,2026-03-18 21:34,2026-03-18 21:34
champions,9,23,4.97,99,"okdiario, heraldo_aragon, elpais, lavanguardia, huffington_es",5,"Cómo va al Tottenham – Atlético de Madrid, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 21:34,2026-03-18 21:34
santa,3,8,4.76,95,"20minutos, heraldo_aragon, elcorreo",3,Prisión para los dos acusados del asesinato del hombre cuyo cuerpo calcinaron en el Puerto de Santa María,2026-03-18 21:34,2026-03-18 21:34
final,3,8,4.76,95,"heraldo_aragon, elmundo, huffington_es",3,El Barça se come al Newcastle para sellar el pase a cuartos de final de la Champions League (7-2),2026-03-18 21:34,2026-03-18 21:34
league,6,20,3.81,76,"okdiario, heraldo_aragon, huffington_es",3,"Cómo va al Tottenham – Atlético de Madrid, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 21:34,2026-03-18 21:34
ofrenda,5,20,3.18,63,"levante_emv, okdiario",2,"Premios repartidos en Pego: El Convent se lleva el de la mejor falla, la Font el del monumento infantil y Plaça i Natzaré el de la ofrenda",2026-03-18 21:34,2026-03-18 21:34
partido,5,21,3.02,60,"okdiario, levante_emv",2,"Cómo va al Tottenham – Atlético de Madrid, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 21:34,2026-03-18 21:34
primer,3,13,2.93,58,"okdiario, 20minutos, levante_emv",3,Llorca rompe moldes: primer presidente de la Generalitat que desfila en la Ofrenda de las Fallas,2026-03-18 21:34,2026-03-18 21:34
marzo,5,22,2.89,57,"levante_emv, google_news_es, elcorreo",3,Todas las fotos de la Ofrenda del 18 de marzo por la calle de La Paz hasta la 20:30 horas,2026-03-18 21:34,2026-03-18 21:34
directo,10,48,2.65,52,"okdiario, elcorreo, elpais, elespanol, google_news_es",5,"Cómo va al Tottenham – Atlético de Madrid, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 21:34,2026-03-18 21:34
mantiene,3,18,2.12,42,"google_news_es, elcorreo",2,La Fed mantiene sus tasas de interés mientras la guerra ensombrece las perspectivas de inflación - France 24,2026-03-18 21:34,2026-03-18 21:34
cárcel,4,5,13.28,100,"elcorreo, 20minutos, eldiario, elespanol",4,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:04,2026-03-18 22:04
francisco,6,8,12.45,100,"elcorreo, 20minutos, eldiario, elespanol, elmundo",5,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:04,2026-03-18 22:04
gonzález,6,5,19.92,100,"elcorreo, 20minutos, eldiario, elespanol, elmundo",5,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:04,2026-03-18 22:04
contratar,3,3,16.6,100,"elcorreo, elespanol",2,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:04,2026-03-18 22:04
villarejo,5,1,83.0,100,"elcorreo, 20minutos, elespanol, elmundo",4,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:04,2026-03-18 22:04
anticorrupción,5,0,5.0,100,"20minutos, elcorreo, eldiario, elespanol, elmundo",5,Anticorrupción pide 173 años de cárcel para el expresidente de BBVA Francisco González por el caso Villarejo,2026-03-18 22:04,2026-03-18 22:04
expresidente,3,3,16.6,100,"20minutos, eldiario, elespanol",3,Anticorrupción pide 173 años de cárcel para el expresidente de BBVA Francisco González por el caso Villarejo,2026-03-18 22:04,2026-03-18 22:04
tottenham,4,16,4.15,83,"okdiario, elpais, elcorreo",3,"Resultado Tottenham – Atlético, en directo: cómo va el partido, goles, marcador y última hora de la Champions hoy",2026-03-18 22:04,2026-03-18 22:04
ofrenda,5,21,3.95,79,"levante_emv, okdiario",2,Primera parte de la Ofrenda de Sagunt,2026-03-18 22:04,2026-03-18 22:04
marzo,5,25,3.32,66,"elcorreo, levante_emv, elpais, sur",4,La Bonoloto deja 416 mil euros en Logroño: comprobar resultados del 18 de marzo,2026-03-18 22:04,2026-03-18 22:04
atlético,3,18,2.77,55,"okdiario, elpais",2,"Resultado Tottenham – Atlético, en directo: cómo va el partido, goles, marcador y última hora de la Champions hoy",2026-03-18 22:04,2026-03-18 22:04
champions,4,30,2.21,44,"okdiario, heraldo_aragon",2,"Resultado Tottenham – Atlético, en directo: cómo va el partido, goles, marcador y última hora de la Champions hoy",2026-03-18 22:04,2026-03-18 22:04
cárcel,4,6,12.61,100,"elcorreo, 20minutos, eldiario, lavanguardia",4,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:34,2026-03-18 22:34
francisco,5,10,9.46,100,"elcorreo, 20minutos, eldiario, lavanguardia",4,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:34,2026-03-18 22:34
gonzález,5,7,13.52,100,"elcorreo, 20minutos, eldiario, lavanguardia",4,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:34,2026-03-18 22:34
villarejo,3,3,18.92,100,"elcorreo, 20minutos",2,La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar,2026-03-18 22:34,2026-03-18 22:34
anticorrupción,4,2,37.84,100,"20minutos, elcorreo, eldiario, lavanguardia",4,Anticorrupción pide 173 años de cárcel para el expresidente de BBVA Francisco González por el caso Villarejo,2026-03-18 22:34,2026-03-18 22:34
expresidente,3,4,14.19,100,"20minutos, eldiario, lavanguardia",3,Anticorrupción pide 173 años de cárcel para el expresidente de BBVA Francisco González por el caso Villarejo,2026-03-18 22:34,2026-03-18 22:34
tottenham,5,19,4.98,99,"levante_emv, elpais, elcorreo, okdiario",4,"Champions League: Tottenham Hotspur - Atlético de Madrid, en imágenes",2026-03-18 22:34,2026-03-18 22:34
marzo,7,28,4.73,94,"levante_emv, 20minutos, sur, elcorreo, elpais",5,"Personalidades que han desfilado hoy, 18 de marzo, en la Ofrenda",2026-03-18 22:34,2026-03-18 22:34
atlético,4,20,3.78,75,"levante_emv, elpais, okdiario",3,"Champions League: Tottenham Hotspur - Atlético de Madrid, en imágenes",2026-03-18 22:34,2026-03-18 22:34
ofrenda,4,25,3.03,60,levante_emv,1,"Personalidades que han desfilado hoy, 18 de marzo, en la Ofrenda",2026-03-18 22:34,2026-03-18 22:34
mayor,3,21,2.7,54,"bbc_mundo, heraldo_aragon",2,"Qué significa para Venezuela haber ganado el Clásico Mundial de béisbol, el mayor triunfo de su historia",2026-03-18 22:34,2026-03-18 22:34
tottenham,8,21,6.79,100,"okdiario, elpais, elespanol, sur, levante_emv",5,"Tottenham – Atlético: resumen, goles y resultado del partido de Champions hoy",2026-03-18 23:04,2026-03-18 23:04
atlético,7,22,5.67,100,"okdiario, elpais, elcorreo, elespanol, levante_emv",5,"Tottenham – Atlético: resumen, goles y resultado del partido de Champions hoy",2026-03-18 23:04,2026-03-18 23:04
cuartos,7,12,10.39,100,"elpais, elcorreo, okdiario, elespanol, sur",5,"Tottenham - Atlético en directo | El Atleti cae, pero avanza a cuartos, donde se enfrentará al Barça",2026-03-18 23:04,2026-03-18 23:04
indra,5,3,29.69,100,"levante_emv, expansion, okdiario, elespanol, elcorreo",5,La SEPI insta a Indra a resolver el conflicto de interés para continuar con la integración de Escribano (EM&E),2026-03-18 23:04,2026-03-18 23:04
integración,3,0,5.0,100,"levante_emv, expansion, elespanol",3,La SEPI insta a Indra a resolver el conflicto de interés para continuar con la integración de Escribano (EM&E),2026-03-18 23:04,2026-03-18 23:04
escribano,5,1,89.06,100,"levante_emv, expansion, okdiario, elespanol, elcorreo",5,La SEPI insta a Indra a resolver el conflicto de interés para continuar con la integración de Escribano (EM&E),2026-03-18 23:04,2026-03-18 23:04
simons,3,0,5.0,100,"sur, elpais, elcorreo",3,Directo | Xavi Simons adelanta al Tottenham en el descuento,2026-03-18 23:04,2026-03-18 23:04
champions,7,34,3.67,73,"okdiario, elespanol, levante_emv, google_news_es",4,"Tottenham – Atlético: resumen, goles y resultado del partido de Champions hoy",2026-03-18 23:04,2026-03-18 23:04
ofrenda,5,27,3.3,65,levante_emv,1,Las caras conocidas de la Ofrenda 2026: de Pérez Llorca a Mónica Oltra,2026-03-18 23:04,2026-03-18 23:04
mundial,3,19,2.81,56,"bbc_mundo, heraldo_aragon",2,"""Un país que necesita buenas noticias"": qué significa para Venezuela haber ganado el Clásico Mundial de béisbol, el mayor triunfo de su historia",2026-03-18 23:04,2026-03-18 23:04
mayor,3,20,2.67,53,"bbc_mundo, heraldo_aragon",2,"""Un país que necesita buenas noticias"": qué significa para Venezuela haber ganado el Clásico Mundial de béisbol, el mayor triunfo de su historia",2026-03-18 23:04,2026-03-18 23:04
marzo,4,33,2.16,43,"levante_emv, sur",2,Todas las fotos de la Ofrenda del 18 de marzo por la calle de la Paz hasta las 22:30 horas,2026-03-18 23:04,2026-03-18 23:04
league,3,26,2.06,41,"okdiario, elespanol, levante_emv",3,"Los cuartos de la Champions League: cuadro, cruces y cuándo se juegan",2026-03-18 23:04,2026-03-18 23:04
musso,3,0,5.0,100,"europapress, levante_emv, lavanguardia",3,Musso sujeta a un Atlético con billete para cuartos de Champions League,2026-03-18 23:34,2026-03-18 23:34
continuar,3,0,5.0,100,"levante_emv, google_news_es, elespanol",3,La SEPI insta a Indra a resolver el conflicto de interés para continuar con la integración de Escribano (EM&E),2026-03-18 23:34,2026-03-18 23:34
conflicto,4,3,18.77,100,"levante_emv, google_news_es, okdiario, elespanol",4,La SEPI insta a Indra a resolver el conflicto de interés para continuar con la integración de Escribano (EM&E),2026-03-18 23:34,2026-03-18 23:34
susto,3,2,21.12,100,"lavanguardia, okdiario, elespanol",3,"Musso le evita un buen susto al Atlético, que se cita con el Barça en cuartos",2026-03-18 23:34,2026-03-18 23:34
