keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
aborto,4,8,5.96,100,"okdiario, levante_emv, elmundo",3,Madrid recurrirá la decisión del TSJM sobre el registro de objetores del aborto: «No entra en el fondo»,2026-03-09 16:02,2026-03-09 16:02
marcha,4,8,5.96,100,"elmundo, elcorreo, expansion",3,El nerviosismo golpea a los mercados y los inversores se preguntan si Trump dará marcha atrás en Irán,2026-03-09 16:02,2026-03-09 16:02
creación,3,5,7.15,100,"levante_emv, elmundo",2,La Justicia ordena a Ayuso a iniciar ya la creación del registro de objetores del aborto,2026-03-09 16:02,2026-03-09 16:02
ábalos,3,1,35.75,100,"elcorreo, europapress",2,El juicio contra Ábalos empezará con los interrogatorios de su hijo y de su exnovia Jésica,2026-03-09 16:02,2026-03-09 16:02
ayuso,5,12,4.97,99,"levante_emv, expansion, elmundo, eldiario, okdiario",5,La Justicia ordena a Ayuso a iniciar ya la creación del registro de objetores del aborto,2026-03-09 16:02,2026-03-09 16:02
justicia,3,8,4.47,89,"levante_emv, elmundo",2,La Justicia ordena a Ayuso a iniciar ya la creación del registro de objetores del aborto,2026-03-09 16:02,2026-03-09 16:02
juicio,3,8,4.47,89,"elcorreo, europapress",2,El juicio contra Ábalos empezará con los interrogatorios de su hijo y de su exnovia Jésica,2026-03-09 16:02,2026-03-09 16:02
registro,4,11,4.33,86,"okdiario, levante_emv, elmundo",3,Madrid recurrirá la decisión del TSJM sobre el registro de objetores del aborto: «No entra en el fondo»,2026-03-09 16:02,2026-03-09 16:02
vecinos,3,9,3.97,79,"levante_emv, elcorreo",2,El Gran Prix podría llevar la diversión a Pedralba este verano: el municipio busca el apoyo de sus vecinos,2026-03-09 16:02,2026-03-09 16:02
semana,3,9,3.97,79,"levante_emv, elcorreo",2,¿Cómo se rompe el ayuno en Ramadán?: Último día para apuntarse al Iftar solidario para apoyar a mujeres rurales en la semana del 8M,2026-03-09 16:02,2026-03-09 16:02
ordena,3,9,3.97,79,"levante_emv, elmundo",2,La Justicia ordena a Ayuso a iniciar ya la creación del registro de objetores del aborto,2026-03-09 16:02,2026-03-09 16:02
macron,3,11,3.25,65,"france24_es, expansion, elespanol",3,"""Cuando Chipre es atacado, Europa es atacada"": Macron afirma que nuevos despliegues militares son ""defensivos""",2026-03-09 16:02,2026-03-09 16:02
nueva,4,20,2.38,47,"expansion, heraldo_aragon, eldiario, lavanguardia",4,"Ayuso carga contra Sánchez en Nueva York: ""Los eslóganes vacíos y la hipocresía"" amenazan con ""desguazar"" la relación entre España y EEUU",2026-03-09 16:02,2026-03-09 16:02
fallas,3,17,2.1,42,levante_emv,1,Burjassot habilita cerca de 40 plazas de aparcamiento temporal en el barrio de l’Almara para aliviar la movilidad en Fallas,2026-03-09 16:02,2026-03-09 16:02
complemento,3,0,5.0,100,"eldiario, heraldo_aragon, elcorreo",3,El Supremo avala el disfrute simultáneo del complemento de maternidad en las pensiones de los funcionarios,2026-03-09 16:32,2026-03-09 16:32
prisión,3,4,6.49,100,"okdiario, lavanguardia, heraldo_aragon",3,Prisión para la madre que ha matado a su bebé en una playa de Canarias: «Sentí el impulso de ahogarla»,2026-03-09 16:32,2026-03-09 16:32
programa,3,4,6.49,100,"maldita, levante_emv",2,"No, este vídeo no muestra “dos aviones que se rozan en Teruel”: el aeropuerto afirma que se ha creado con un programa de videojuegos y que esas maniobras son “imposibles”",2026-03-09 16:32,2026-03-09 16:32
muestra,3,2,12.97,100,maldita,1,"No, este vídeo no muestra “dos aviones que se rozan en Teruel”: el aeropuerto afirma que se ha creado con un programa de videojuegos y que esas maniobras son “imposibles”",2026-03-09 16:32,2026-03-09 16:32
afirma,3,2,12.97,100,"france24_es, maldita",2,"""Cuando Chipre es atacado, Europa es atacada"": Macron afirma que nuevos despliegues militares son ""defensivos""",2026-03-09 16:32,2026-03-09 16:32
atacada,3,2,12.97,100,"elmundo, france24_es",2,"Emmanuel Macron apuesta por la seguridad del Mediterráneo: ""Cuando Chipre es atacada, Europa es atacada""",2026-03-09 16:32,2026-03-09 16:32
funcionarios,3,0,5.0,100,"eldiario, heraldo_aragon, elcorreo",3,El Supremo avala el disfrute simultáneo del complemento de maternidad en las pensiones de los funcionarios,2026-03-09 16:32,2026-03-09 16:32
marcha,4,5,6.92,100,"elmundo, elcorreo, expansion",3,El nerviosismo golpea a los mercados y los inversores se preguntan si Trump dará marcha atrás en Irán,2026-03-09 16:32,2026-03-09 16:32
plena,3,5,5.19,100,"levante_emv, huffington_es, eldiario",3,"Ayuso defiende en Nueva York fomentar alianzas ""en lugar de romper lo que tantos han construido"" en plena tensión de las relaciones bilaterales entre España y EEUU",2026-03-09 16:32,2026-03-09 16:32
alianzas,3,1,25.95,100,"levante_emv, elconfidencial, france24_es",3,"Ayuso defiende en Nueva York fomentar alianzas ""en lugar de romper lo que tantos han construido"" en plena tensión de las relaciones bilaterales entre España y EEUU",2026-03-09 16:32,2026-03-09 16:32
macron,5,11,3.93,78,"france24_es, elmundo, huffington_es, expansion",4,Europa mueve fichas en Medio Oriente: Macron visita Chipre y Putin apoya al nuevo líder supremo de Irán,2026-03-09 16:32,2026-03-09 16:32
general,3,7,3.71,74,"levante_emv, okdiario",2,CG Fallas portada general,2026-03-09 16:32,2026-03-09 16:32
vecinos,3,7,3.71,74,"levante_emv, elcorreo",2,El Gran Prix podría llevar la diversión a Pedralba este verano: el municipio busca el apoyo de sus vecinos,2026-03-09 16:32,2026-03-09 16:32
vídeo,3,9,2.88,57,maldita,1,"No, este vídeo no muestra “dos aviones que se rozan en Teruel”: el aeropuerto afirma que se ha creado con un programa de videojuegos y que esas maniobras son “imposibles”",2026-03-09 16:32,2026-03-09 16:32
chipre,3,10,2.59,51,"france24_es, elmundo",2,Europa mueve fichas en Medio Oriente: Macron visita Chipre y Putin apoya al nuevo líder supremo de Irán,2026-03-09 16:32,2026-03-09 16:32
aborto,3,10,2.59,51,"okdiario, levante_emv",2,El Tribunal Superior ordena a Ayuso crear la lista que señala a los médicos objetores del aborto,2026-03-09 16:32,2026-03-09 16:32
cuatro,3,11,2.36,47,"levante_emv, elcorreo, elpais",3,Cuatro detenidos en Alzira al frustrar la policía varios robos en vehículos,2026-03-09 16:32,2026-03-09 16:32
objetores,3,11,2.36,47,"okdiario, levante_emv",2,El Tribunal Superior ordena a Ayuso crear la lista que señala a los médicos objetores del aborto,2026-03-09 16:32,2026-03-09 16:32
antes,3,11,2.36,47,"okdiario, elpais, levante_emv, heraldo_aragon",4,UPTA alerta de que autónomos gastan hasta 288 euros más al mes en carburante que antes de la guerra,2026-03-09 16:32,2026-03-09 16:32
ayuso,4,16,2.16,43,"okdiario, levante_emv, elconfidencial",3,El Tribunal Superior ordena a Ayuso crear la lista que señala a los médicos objetores del aborto,2026-03-09 16:32,2026-03-09 16:32
‘paquita,3,0,5.0,100,"okdiario, levante_emv",2,Por qué es importante que vuelva ‘Paquita Salas’,2026-03-09 17:02,2026-03-09 17:02
salas’,3,0,5.0,100,"okdiario, levante_emv",2,Por qué es importante que vuelva ‘Paquita Salas’,2026-03-09 17:02,2026-03-09 17:02
lista,3,3,9.27,100,"levante_emv, elcorreo, okdiario",3,Anthropic demanda al Pentágono por poner su IA en la lista negra de Estados Unidos,2026-03-09 17:02,2026-03-09 17:02
colegio,3,2,13.9,100,"levante_emv, heraldo_aragon",2,"Dejó el colegio para cuidar de su familia: la historia de Lola, la mujer de 92 años que ha decidido volver a clase",2026-03-09 17:02,2026-03-09 17:02
defiende,3,2,13.9,100,"levante_emv, elconfidencial, 20minutos",3,"Ayuso defiende en Nueva York fomentar alianzas ""en lugar de romper lo que tantos han construido"" en plena tensión de las relaciones bilaterales entre España y EEUU",2026-03-09 17:02,2026-03-09 17:02
avala,3,0,5.0,100,"expansion, eldiario, heraldo_aragon",3,Omán limita vuelos de jets privados ante la avalancha de salidas de millonarios del Golfo,2026-03-09 17:02,2026-03-09 17:02
disfrute,3,0,5.0,100,"eldiario, heraldo_aragon",2,El Supremo avala el disfrute simultáneo del complemento de maternidad en las pensiones de los funcionarios,2026-03-09 17:02,2026-03-09 17:02
complemento,3,1,27.8,100,"eldiario, heraldo_aragon",2,El Supremo avala el disfrute simultáneo del complemento de maternidad en las pensiones de los funcionarios,2026-03-09 17:02,2026-03-09 17:02
maternidad,3,0,5.0,100,"eldiario, heraldo_aragon",2,El Supremo avala el disfrute simultáneo del complemento de maternidad en las pensiones de los funcionarios,2026-03-09 17:02,2026-03-09 17:02
funcionarios,3,1,27.8,100,"eldiario, heraldo_aragon",2,El Supremo avala el disfrute simultáneo del complemento de maternidad en las pensiones de los funcionarios,2026-03-09 17:02,2026-03-09 17:02
detenidos,3,6,4.63,92,"lavanguardia, levante_emv, okdiario",3,Detenidos diez miembros de Núcleo Nacional por desórdenes públicos en la manifestación del 8-M,2026-03-09 17:02,2026-03-09 17:02
precio,4,12,3.09,61,"elcorreo, huffington_es, france24_es",3,El precio de la luz sigue disparado para este martes 10 de marzo: el kilovatio alcanza los 247 euros por hora,2026-03-09 17:02,2026-03-09 17:02
elecciones,3,9,3.09,61,"huffington_es, france24_es, elpais",3,Quiénes son los candidatos de las elecciones en Castilla y León: todos los partidos que se presentan,2026-03-09 17:02,2026-03-09 17:02
euros,6,19,2.93,58,"elcorreo, okdiario, elpais",3,El precio de la luz sigue disparado para este martes 10 de marzo: el kilovatio alcanza los 247 euros por hora,2026-03-09 17:02,2026-03-09 17:02
nueva,6,20,2.78,55,"levante_emv, elcorreo, elconfidencial, okdiario",4,El Colegio del Arte Mayor de la Seda de València inicia una nueva etapa con Alberto Catalá al frente,2026-03-09 17:02,2026-03-09 17:02
supremo,3,11,2.53,50,"okdiario, france24_es, eldiario",3,"Últimas noticias de la guerra de Irán, EEUU e Israel en directo | Bombardeos, ataques y situación del nuevo líder supremo",2026-03-09 17:02,2026-03-09 17:02
fiscalía,11,0,5.0,100,"okdiario, elcorreo, 20minutos, elmundo, huffington_es",5,La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez»,2026-03-09 17:32,2026-03-09 17:32
alzira,3,2,11.94,100,levante_emv,1,Desaparece el último vestigio del imperio Suñer en Alzira,2026-03-09 17:32,2026-03-09 17:32
demanda,4,1,31.84,100,"20minutos, eldiario, okdiario, levante_emv",4,La dueña de Ticketmaster llega a un acuerdo con Estados Unidos para cerrar la demanda antimonopolio,2026-03-09 17:32,2026-03-09 17:32
llega,3,3,7.96,100,"levante_emv, 20minutos, elcorreo, heraldo_aragon",4,Llegada y salida de viajeros en la Estación del Norte antes y después de la mascletà de hoy,2026-03-09 17:32,2026-03-09 17:32
catarroja,3,4,5.97,100,"lavanguardia, levante_emv",2,Fiscalía aún no ve indicios para imputar a Mazón y propone que siga la instrucción en Catarroja,2026-03-09 17:32,2026-03-09 17:32
residencia,3,1,23.88,100,"france24_es, maldita, huffington_es, elespanol",4,Legislativas en Colombia: ¿qué panorama queda para las elecciones presidenciales?,2026-03-09 17:32,2026-03-09 17:32
suficientes,4,0,5.0,100,"20minutos, elpais, elespanol, eldiario",4,"La Fiscalía se opone a imputar a Carlos Mazón ""en este momento"" al no ver indicios suficientes",2026-03-09 17:32,2026-03-09 17:32
momento,3,2,11.94,100,"20minutos, huffington_es, elpais, elespanol",4,"La Fiscalía se opone a imputar a Carlos Mazón ""en este momento"" al no ver indicios suficientes",2026-03-09 17:32,2026-03-09 17:32
fallera,3,1,23.88,100,levante_emv,1,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 17:32,2026-03-09 17:32
seguir,3,0,5.0,100,"elcorreo, bbc_mundo, google_news_es, huffington_es",4,"Julián López: «Si el Athletic fichara extranjeros, seguiría siendo mi equipo»",2026-03-09 17:32,2026-03-09 17:32
jueza,4,3,10.61,100,"elcorreo, elpais, heraldo_aragon, levante_emv",4,La Fiscalía sostiene que no hay indicios para investigar a Mazón y pide que la causa vuelva a la jueza de la dana,2026-03-09 17:32,2026-03-09 17:32
opone,3,0,5.0,100,"okdiario, 20minutos, lavanguardia, levante_emv, elpais",5,La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez»,2026-03-09 17:32,2026-03-09 17:32
causa,6,8,5.97,100,"elcorreo, huffington_es, elmundo, elespanol, levante_emv",5,La Fiscalía sostiene que no hay indicios para investigar a Mazón y pide que la causa vuelva a la jueza de la dana,2026-03-09 17:32,2026-03-09 17:32
colegio,3,2,11.94,100,"levante_emv, heraldo_aragon",2,"Dejó el colegio para cuidar de su familia: la historia de Lola, la mujer de 92 años que ha decidido volver a clase",2026-03-09 17:32,2026-03-09 17:32
unidos,5,6,6.63,100,"elcorreo, levante_emv, maldita, 20minutos",4,Tubos Reunidos mejora de nuevo su oferta y retomará la negociación del ERE con los sindicatos el viernes,2026-03-09 17:32,2026-03-09 17:32
estados,5,4,9.95,100,"levante_emv, maldita, 20minutos",3,China ya estudia dónde aterrizará su primera misión tripulada en la Luna mientras Estados Unidos hace tambalear su programa lunar,2026-03-09 17:32,2026-03-09 17:32
imputar,8,1,63.69,100,"okdiario, 20minutos, elmundo, huffington_es, lavanguardia",5,La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez»,2026-03-09 17:32,2026-03-09 17:32
mensaje,3,3,7.96,100,"levante_emv, 20minutos",2,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 17:32,2026-03-09 17:32
fiesta,3,2,11.94,100,"okdiario, levante_emv",2,Belén Rueda cuenta por qué no fue a la fiesta de los Oscar por ‘Mar adentro’: «Ese es Javier Bardem»,2026-03-09 17:32,2026-03-09 17:32
mazón,10,12,6.63,100,"okdiario, elcorreo, 20minutos, elmundo, huffington_es",5,La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez»,2026-03-09 17:32,2026-03-09 17:32
suficiente,3,0,5.0,100,"okdiario, 20minutos, elmundo, huffington_es, elpais",5,La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez»,2026-03-09 17:32,2026-03-09 17:32
indicios,9,0,5.0,100,"okdiario, elcorreo, 20minutos, elmundo, huffington_es",5,La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez»,2026-03-09 17:32,2026-03-09 17:32
mayor,3,5,4.78,95,"levante_emv, huffington_es, elcorreo",3,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 17:32,2026-03-09 17:32
acuerdo,3,5,4.78,95,"20minutos, huffington_es, elpais",3,La dueña de Ticketmaster llega a un acuerdo con Estados Unidos para cerrar la demanda antimonopolio,2026-03-09 17:32,2026-03-09 17:32
ahora,3,6,3.98,79,"elmundo, eldiario",2,"La Fiscalía descarta por ahora imputar a Mazón por la dana ante la falta de ""indicios con suficiente solidez""",2026-03-09 17:32,2026-03-09 17:32
trump,4,10,3.18,63,"europapress, huffington_es, eldiario",3,"Trump afirma que ""no está contento"" con el nombramiento de Mojtaba Jamenei como nuevo líder supremo en Irán",2026-03-09 17:32,2026-03-09 17:32
jamenei,3,8,2.99,59,"okdiario, bbc_mundo, europapress",3,Putin garantiza el «apoyo total» al nuevo líder supremo Mojtaba Jamenei tras la eliminación de su padre,2026-03-09 17:32,2026-03-09 17:32
nuevo,9,29,2.47,49,"elcorreo, okdiario, elpais, europapress, eldiario",5,Tubos Reunidos mejora de nuevo su oferta y retomará la negociación del ERE con los sindicatos el viernes,2026-03-09 17:32,2026-03-09 17:32
líder,4,13,2.45,48,"okdiario, europapress, eldiario",3,Putin garantiza el «apoyo total» al nuevo líder supremo Mojtaba Jamenei tras la eliminación de su padre,2026-03-09 17:32,2026-03-09 17:32
primera,3,11,2.17,43,"levante_emv, 20minutos, elcorreo",3,China ya estudia dónde aterrizará su primera misión tripulada en la Luna mientras Estados Unidos hace tambalear su programa lunar,2026-03-09 17:32,2026-03-09 17:32
australia,3,3,8.02,100,"elpais_internacional, huffington_es, okdiario",3,Cinco jugadoras de la selección de fútbol de Irán huyen del equipo en Australia tras sufrir amenazas por no cantar el himno,2026-03-09 18:02,2026-03-09 18:02
mazón,10,15,5.35,100,"okdiario, elcorreo, europapress, 20minutos, infolibre",5,La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez»,2026-03-09 18:02,2026-03-09 18:02
momento,3,3,8.02,100,"20minutos, infolibre, huffington_es, elpais",4,"La Fiscalía se opone a imputar a Carlos Mazón ""en este momento"" al no ver indicios suficientes",2026-03-09 18:02,2026-03-09 18:02
fallera,3,1,24.07,100,levante_emv,1,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 18:02,2026-03-09 18:02
david,3,0,5.0,100,"levante_emv, 20minutos, huffington_es",3,"David Uclés: ""Vull que posi que no em sento còmode amb l'entrevista""",2026-03-09 18:02,2026-03-09 18:02
jueza,5,4,10.03,100,"elcorreo, europapress, 20minutos, elpais, heraldo_aragon",5,La Fiscalía sostiene que no hay indicios para investigar a Mazón y pide que la causa vuelva a la jueza de la dana,2026-03-09 18:02,2026-03-09 18:02
honor,3,0,5.0,100,levante_emv,1,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 18:02,2026-03-09 18:02
cortes,3,1,24.07,100,levante_emv,1,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 18:02,2026-03-09 18:02
mayores,3,2,12.04,100,levante_emv,1,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 18:02,2026-03-09 18:02
falleras,3,0,5.0,100,levante_emv,1,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 18:02,2026-03-09 18:02
sabaté,3,1,24.07,100,levante_emv,1,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 18:02,2026-03-09 18:02
jordi,3,4,6.02,100,levante_emv,1,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 18:02,2026-03-09 18:02
mensaje,3,4,6.02,100,levante_emv,1,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 18:02,2026-03-09 18:02
fiesta,3,2,12.04,100,"okdiario, levante_emv",2,Belén Rueda cuenta por qué no fue a la fiesta de los Oscar por ‘Mar adentro’: «Ese es Javier Bardem»,2026-03-09 18:02,2026-03-09 18:02
suficiente,3,0,5.0,100,"okdiario, 20minutos, infolibre, elmundo, huffington_es",5,La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez»,2026-03-09 18:02,2026-03-09 18:02
himno,3,1,24.07,100,"elpais_internacional, 20minutos, huffington_es",3,Cinco jugadoras de la selección de fútbol de Irán huyen del equipo en Australia tras sufrir amenazas por no cantar el himno,2026-03-09 18:02,2026-03-09 18:02
indicios,9,2,36.11,100,"okdiario, elcorreo, 20minutos, infolibre, elmundo",5,La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez»,2026-03-09 18:02,2026-03-09 18:02
imputar,8,3,21.4,100,"okdiario, 20minutos, infolibre, elmundo, huffington_es",5,La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez»,2026-03-09 18:02,2026-03-09 18:02
iraníes,3,4,6.02,100,"elmundo_internacional, 20minutos, huffington_es",3,Ucrania envía drones y expertos a Jordania para derribar los Shahed iraníes y asegura que 11 países le han pedido ayuda,2026-03-09 18:02,2026-03-09 18:02
dinero,3,1,24.07,100,"lavanguardia, heraldo_aragon, okdiario",3,Mayte Martín: “El dinero que se invierte en un disco no se recupera nunca”,2026-03-09 18:02,2026-03-09 18:02
oferta,3,0,5.0,100,"elcorreo, levante_emv",2,Tubos Reunidos mejora de nuevo su oferta y retomará el viernes la negociación del ERE con los sindicatos,2026-03-09 18:02,2026-03-09 18:02
opone,4,0,5.0,100,"okdiario, elconfidencial, 20minutos, lavanguardia, levante_emv",5,La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez»,2026-03-09 18:02,2026-03-09 18:02
tomar,3,0,5.0,100,"elcorreo, huffington_es, levante_emv",3,Tubos Reunidos mejora de nuevo su oferta y retomará el viernes la negociación del ERE con los sindicatos,2026-03-09 18:02,2026-03-09 18:02
suficientes,3,2,12.04,100,"20minutos, infolibre, elpais",3,"La Fiscalía se opone a imputar a Carlos Mazón ""en este momento"" al no ver indicios suficientes",2026-03-09 18:02,2026-03-09 18:02
martes,3,4,6.02,100,"infolibre, heraldo_aragon, google_news_es",3,"El precio medio de la luz sube este martes a 136,86 euros/MWh, su nivel más alto en un año",2026-03-09 18:02,2026-03-09 18:02
empieza,3,1,24.07,100,"huffington_es, levante_emv",2,"Rodrigo Arteaga, médico: &quot;Si te despiertas a mitad de la noche, a veces el problema empieza en tu cena: tu cuerpo necesita triptófano para producir melatonina y lo obtiene de lo que comes&quot;",2026-03-09 18:02,2026-03-09 18:02
falta,3,3,8.02,100,"elpais, elmundo, huffington_es",3,CNIO: El mayor centro de cáncer intenta evitar despidos por la falta de gerente,2026-03-09 18:02,2026-03-09 18:02
fiscalía,10,4,20.06,100,"okdiario, elcorreo, europapress, 20minutos, infolibre",5,La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez»,2026-03-09 18:02,2026-03-09 18:02
propone,3,5,4.81,96,"elconfidencial, lavanguardia, levante_emv",3,El PP propone doblar la deducción por hijo en IRPF y bajar al 10% el IVA de la energía ante la subida de los precios,2026-03-09 18:02,2026-03-09 18:02
jamenei,4,7,4.58,91,"elcorreo, okdiario, bbc_mundo, europapress",4,Última hora de la Guerra en Oriente Medio: Israel cree que Mojtaba Jamenei seguirá las políticas «extremistas y dementes» de su padre,2026-03-09 18:02,2026-03-09 18:02
estados,3,7,3.44,68,"levante_emv, maldita, 20minutos",3,China ya estudia dónde aterrizará su primera misión tripulada en la Luna mientras Estados Unidos hace tambalear su programa lunar,2026-03-09 18:02,2026-03-09 18:02
mojtaba,3,7,3.44,68,"elcorreo, okdiario, europapress",3,Última hora de la Guerra en Oriente Medio: Israel cree que Mojtaba Jamenei seguirá las políticas «extremistas y dementes» de su padre,2026-03-09 18:02,2026-03-09 18:02
unidos,3,8,3.01,60,"elcorreo, levante_emv, maldita, 20minutos",4,Tubos Reunidos mejora de nuevo su oferta y retomará el viernes la negociación del ERE con los sindicatos,2026-03-09 18:02,2026-03-09 18:02
causa,4,11,2.92,58,"elcorreo, 20minutos, huffington_es, elmundo",4,La Fiscalía sostiene que no hay indicios para investigar a Mazón y pide que la causa vuelva a la jueza de la dana,2026-03-09 18:02,2026-03-09 18:02
zaragoza,5,15,2.67,53,"okdiario, heraldo_aragon",2,Se vende aldea abandonada a media hora de Jaca y Zaragoza: en pleno Pirineo,2026-03-09 18:02,2026-03-09 18:02
países,3,10,2.41,48,"elmundo_internacional, elmundo, 20minutos",3,Ucrania envía drones y expertos a Jordania para derribar los Shahed iraníes y asegura que 11 países le han pedido ayuda,2026-03-09 18:02,2026-03-09 18:02
trump,3,10,2.41,48,"20minutos, europapress, huffington_es",3,"Trump pide asilo para las futbolistas iraníes que no quisieron cantar el himno de su país y son consideradas ""traidoras""",2026-03-09 18:02,2026-03-09 18:02
multivitamínico,3,0,5.0,100,"20minutos, okdiario, huffington_es",3,Tomar un multivitamínico diario tiene un efecto leve en el envejecimiento biológico,2026-03-09 18:32,2026-03-09 18:32
trump,3,11,2.74,54,"huffington_es, levante_emv, 20minutos",3,"Este &quot;Nostradamus de China&quot; predijo la victoria de Trump, la guerra con Irán y mantiene que EEUU la va a perder: estas son sus razones",2026-03-09 18:32,2026-03-09 18:32
mundo,3,14,2.15,43,"elpais, 20minutos, heraldo_aragon",3,El FMI insta a los gobiernos de todo el mundo a “prepararse para lo impensable” ante la guerra en Oriente Próximo,2026-03-09 18:32,2026-03-09 18:32
trump,4,11,4.13,82,"elespanol, lavanguardia, huffington_es",3,"La ""Cubastroika"": el acuerdo de Trump con el castrismo que pondría el foco en el control de puertos, energía y turismo",2026-03-09 19:02,2026-03-09 19:02
directo,3,11,3.1,61,"levante_emv, elespanol, huffington_es, elpais",4,DIRECTO | Feijóo interviene en un acto en Riaza,2026-03-09 19:02,2026-03-09 19:02
última,3,13,2.62,52,"elespanol, huffington_es, 20minutos",3,"Guerra de EEUU e Israel contra Irán, última hora, en directo | Irán augura ""muchas sorpresas"" y subraya que ""no quiere perjudicar a los estadounidenses de a pie""",2026-03-09 19:02,2026-03-09 19:02
petróleo,3,17,2.01,40,"okdiario, elcorreo, expansion",3,El G-7 se compromete a actuar «si es necesario» y detiene la subida del petróleo,2026-03-09 19:02,2026-03-09 19:02
mucho,3,0,5.0,100,"elmundo_internacional, okdiario, levante_emv, 20minutos",4,"Rusia intensifica los ataques contra la red ferroviaria ucraniana: ""Viajar en tren da mucho miedo""",2026-03-09 19:32,2026-03-09 19:32
quiere,5,5,8.47,100,"elmundo, elespanol, elcorreo",3,"El presidente del Partido Autónomo: ""El sistema es 'emprendicida', parece hecho para matar al que quiere hacer algo diferente""",2026-03-09 19:32,2026-03-09 19:32
lunes,3,2,12.71,100,okdiario,1,"Comprobar Bonoloto: resultado y número premiado hoy, lunes 9 de marzo de 2026",2026-03-09 19:32,2026-03-09 19:32
castilla,5,5,8.47,100,"okdiario, levante_emv",2,Sorteo mesa electoral elecciones Castilla y León 2026: como saber si estoy en mesa electoral,2026-03-09 19:32,2026-03-09 19:32
ábalos,3,5,5.08,100,"elespanol, 20minutos, elcorreo",3,Ábalos pide la libertad a un mes del juicio en el que le reclaman 24 años de cárcel y plantea que le pongan la pulsera telemática,2026-03-09 19:32,2026-03-09 19:32
comprobar,3,1,25.41,100,okdiario,1,"Comprobar Bonoloto: resultado y número premiado hoy, lunes 9 de marzo de 2026",2026-03-09 19:32,2026-03-09 19:32
concejal,3,5,5.08,100,"okdiario, elmundo, elcorreo",3,Dimite la concejal de Igualdad de un pueblo de Granada tras ser condenada por agredir a una vecina,2026-03-09 19:32,2026-03-09 19:32
directo,7,8,7.41,100,"elpais, eldiario, levante_emv, okdiario, elespanol",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump considera un “gran error” la elección de Mojtaba Jameneí como nuevo líder en Irán",2026-03-09 19:32,2026-03-09 19:32
estadounidenses,3,0,5.0,100,"elmundo, elespanol",2,Por qué el gobierno de Trump quiere que todos los estadounidenses usen un anillo inteligente antes de 2030,2026-03-09 19:32,2026-03-09 19:32
denuncia,4,6,5.65,100,"20minutos, elpais, infolibre, elcorreo",4,Vox niega haber filtrado datos personales de Ortega Smith y cree que la denuncia no tiene una base jurídica,2026-03-09 19:32,2026-03-09 19:32
sonsoles,4,1,33.88,100,"huffington_es, okdiario, levante_emv, 20minutos",4,Sonsoles Ónega se emociona tras las palabras que le dedica una mujer de 92 años en recuerdo a su padre,2026-03-09 19:32,2026-03-09 19:32
ónega,4,1,33.88,100,"huffington_es, okdiario, levante_emv, 20minutos",4,Sonsoles Ónega se emociona tras las palabras que le dedica una mujer de 92 años en recuerdo a su padre,2026-03-09 19:32,2026-03-09 19:32
electoral,3,1,25.41,100,okdiario,1,Sorteo mesa electoral elecciones Castilla y León 2026: como saber si estoy en mesa electoral,2026-03-09 19:32,2026-03-09 19:32
padre,4,5,6.78,100,"huffington_es, okdiario, levante_emv, 20minutos",4,Sonsoles Ónega se emociona tras las palabras que le dedica una mujer de 92 años en recuerdo a su padre,2026-03-09 19:32,2026-03-09 19:32
