keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
secretario,7,1,49.11,100,"elcorreo, heraldo_aragon, elconfidencial, eldiario, lavanguardia",5,El secretario general de la Nuevas Generaciones del PP dimite pidiendo el voto para Vox,2026-03-08 20:32,2026-03-08 20:32
general,7,1,49.11,100,"elcorreo, heraldo_aragon, elconfidencial, eldiario, lavanguardia",5,El secretario general de la Nuevas Generaciones del PP dimite pidiendo el voto para Vox,2026-03-08 20:32,2026-03-08 20:32
dimite,7,3,16.37,100,"elcorreo, heraldo_aragon, elmundo, eldiario, lavanguardia",5,El secretario general de la Nuevas Generaciones del PP dimite pidiendo el voto para Vox,2026-03-08 20:32,2026-03-08 20:32
posible,3,0,5.0,100,"lavanguardia, france24_es, elcorreo",3,Una isla en una cocina pequeña es posible: la solución portátil para ganar almacenaje,2026-03-08 20:32,2026-03-08 20:32
ganar,3,2,10.52,100,"lavanguardia, okdiario",2,Una isla en una cocina pequeña es posible: la solución portátil para ganar almacenaje,2026-03-08 20:32,2026-03-08 20:32
nueva,3,5,4.21,84,"elcorreo, heraldo_aragon, elmundo, 20minutos, eldiario",5,El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 20:32,2026-03-08 20:32
puede,3,5,4.21,84,"huffington_es, okdiario",2,"Elena Rodero, farmacéutica especialista en cabello: &quot;Los aceites en el cuero cabelludo están prohibidos; no hacen ningún bien e incluso pueden empeorar la situación&quot;",2026-03-08 20:32,2026-03-08 20:32
muere,3,10,2.1,42,"elespanol, heraldo_aragon, lavanguardia",3,Muere un motorista en un accidente de tráfico en Calatayud: la Guardia Civil ya investiga las causas,2026-03-08 20:32,2026-03-08 20:32
nuevas,3,6,5.21,100,"elcorreo, heraldo_aragon",2,El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 21:02,2026-03-08 21:02
generaciones,3,6,5.21,100,"elcorreo, heraldo_aragon",2,El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 21:02,2026-03-08 21:02
gobierno,3,7,4.47,89,"google_news_es, lavanguardia",2,El Gobierno de Castilla-La Mancha destaca el trabajo de las asociaciones de mujeres en el objetivo común de conseguir una igualdad real y efectiva - Gobierno de Castilla-La Mancha,2026-03-08 21:02,2026-03-08 21:02
comprobar,4,2,17.83,100,"elespanol, elcorreo",2,El Gordo de la Primitiva hoy | Comprobar resultados y números premiados del domingo 8 de marzo,2026-03-08 21:32,2026-03-08 21:32
resultados,5,0,5.0,100,"elespanol, elcorreo, levante_emv",3,El Gordo de la Primitiva hoy | Comprobar resultados y números premiados del domingo 8 de marzo,2026-03-08 21:32,2026-03-08 21:32
domingo,4,4,8.91,100,"elespanol, elcorreo",2,El Gordo de la Primitiva hoy | Comprobar resultados y números premiados del domingo 8 de marzo,2026-03-08 21:32,2026-03-08 21:32
eibar,3,0,5.0,100,google_news_es,1,0-1 | El Eibar logra su ansiada victoria a domicilio en Butarque | SD Eibar | Web Oficial - SD Eibar,2026-03-08 21:32,2026-03-08 21:32
victoria,3,3,8.91,100,"google_news_es, elespanol, elcorreo",3,0-1 | El Eibar logra su ansiada victoria a domicilio en Butarque | SD Eibar | Web Oficial - SD Eibar,2026-03-08 21:32,2026-03-08 21:32
marzo,4,9,3.96,79,"elespanol, elcorreo",2,El Gordo de la Primitiva hoy | Comprobar resultados y números premiados del domingo 8 de marzo,2026-03-08 21:32,2026-03-08 21:32
domingo,3,8,6.09,100,"levante_emv, elespanol",2,Sorteo de El Gordo de la Primitiva del domingo 8 de marzo de 2026,2026-03-08 22:02,2026-03-08 22:02
eibar,3,0,5.0,100,google_news_es,1,0-1 | El Eibar logra su ansiada victoria a domicilio en Butarque | SD Eibar | Web Oficial - SD Eibar,2026-03-08 22:02,2026-03-08 22:02
marzo,3,11,4.43,88,"levante_emv, elespanol",2,Sorteo de El Gordo de la Primitiva del domingo 8 de marzo de 2026,2026-03-08 22:02,2026-03-08 22:02
líder,3,9,5.07,100,"france24_es, elpais",2,"Mojtaba Jamenei, hijo de Alí Jamenei, es nombrado líder supremo de Irán, según medios estatales",2026-03-08 22:32,2026-03-08 22:32
supremo,3,7,6.52,100,"france24_es, elpais",2,"Mojtaba Jamenei, hijo de Alí Jamenei, es nombrado líder supremo de Irán, según medios estatales",2026-03-08 22:32,2026-03-08 22:32
resultados,4,7,8.69,100,"elpais, elcorreo, elespanol",3,"Resultados elecciones legislativas Colombia 2026, en vivo | Claudia López lidera la consulta del centro; Paloma Valencia, la de la derecha y hay igualdad en la izquierda",2026-03-08 22:32,2026-03-08 22:32
gordo,3,4,11.41,100,"elcorreo, elespanol, levante_emv",3,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32,2026-03-08 22:32
primitiva,3,3,15.21,100,"elcorreo, elespanol, levante_emv",3,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32,2026-03-08 22:32
domingo,5,10,7.61,100,"elcorreo, elespanol, levante_emv",3,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32,2026-03-08 22:32
euros,3,5,9.13,100,"elcorreo, huffington_es",2,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32,2026-03-08 22:32
comprobar,3,8,5.71,100,"elcorreo, elespanol",2,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32,2026-03-08 22:32
marzo,6,13,7.02,100,"elcorreo, elespanol, 20minutos, levante_emv",4,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32,2026-03-08 22:32
partido,3,3,15.21,100,"heraldo_aragon, elcorreo",2,"Una árbitra suspende un partido en Cariñena tras recibir graves insultos: &quot;Te vamos a matar, de aquí no salís vivos&quot;",2026-03-08 22:32,2026-03-08 22:32
sorteo,3,0,5.0,100,"elespanol, levante_emv",2,Comprobar El Gordo de la Primitiva hoy | Resultados y números premiados del sorteo del domingo 8 de marzo,2026-03-08 22:32,2026-03-08 22:32
contra,3,19,2.4,48,"elpais, levante_emv, france24_es",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Irán nombra al hijo de Jameneí como nuevo líder supremo del país",2026-03-08 22:32,2026-03-08 22:32
resultados,4,8,7.69,100,"elpais, elcorreo, elespanol",3,"Resultados elecciones legislativas Colombia 2026, en vivo | Paloma Valencia lidera la consulta de la derecha, Claudia López la del centro y Roy Barreras adelanta a Daniel Quintero en la izquierda",2026-03-08 23:02,2026-03-08 23:02
elige,3,1,46.11,100,"elcorreo, elpais, eldiario",3,"Irán elige como Líder Supremo al hijo de Alí Jamenei, ahora amenazado de muerte",2026-03-08 23:02,2026-03-08 23:02
líder,14,9,23.91,100,"elcorreo, eldiario, bbc_mundo, heraldo_aragon, huffington_es",5,"Irán elige como Líder Supremo al hijo de Alí Jamenei, ahora amenazado de muerte",2026-03-08 23:02,2026-03-08 23:02
supremo,13,7,28.54,100,"elcorreo, eldiario, bbc_mundo, heraldo_aragon, huffington_es",5,"Irán elige como Líder Supremo al hijo de Alí Jamenei, ahora amenazado de muerte",2026-03-08 23:02,2026-03-08 23:02
jamenei,16,2,122.96,100,"elcorreo, eldiario, bbc_mundo, heraldo_aragon, huffington_es",5,"Irán elige como Líder Supremo al hijo de Alí Jamenei, ahora amenazado de muerte",2026-03-08 23:02,2026-03-08 23:02
mojtaba,11,2,84.54,100,"eldiario, elcorreo, bbc_mundo, heraldo_aragon, huffington_es",5,"Quién es Mojtaba Jamenei, el nuevo líder supremo de Irán",2026-03-08 23:02,2026-03-08 23:02
nuevo,8,15,8.2,100,"eldiario, bbc_mundo, heraldo_aragon, okdiario, 20minutos",5,"Quién es Mojtaba Jamenei, el nuevo líder supremo de Irán",2026-03-08 23:02,2026-03-08 23:02
elegido,3,3,15.37,100,"elcorreo, heraldo_aragon, europapress",3,"Última hora de la Guerra en Oriente Medio: Mojtaba Jamenei, elegido como líder supremo de la República Islámica",2026-03-08 23:02,2026-03-08 23:02
nombra,3,0,5.0,100,"huffington_es, 20minutos, france24_es, elpais",4,Irán nombra líder supremo a Mojtaba Jamenei tras la muerte de su padre en los bombardeos de EEUU e Israel,2026-03-08 23:02,2026-03-08 23:02
