keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
anula,4,0,5.0,100,"elespanol, eldiario, levante_emv, lavanguardia",4,"Un juez anula las citaciones a presidente de la Reserva Federal Jerome Powell al entender que la causa contra él es ""infundada""",2026-03-13 21:33,2026-03-13 21:33
oreja,3,1,37.22,100,"elpais, 20minutos, heraldo_aragon",3,La policía detiene a una madre y su hijo por pegar y arrancar un trozo de oreja a un profesor en Alcoi,2026-03-13 21:33,2026-03-13 21:33
trozo,3,0,5.0,100,"elpais, 20minutos, heraldo_aragon",3,La policía detiene a una madre y su hijo por pegar y arrancar un trozo de oreja a un profesor en Alcoi,2026-03-13 21:33,2026-03-13 21:33
profesor,4,1,49.63,100,"okdiario, elpais, 20minutos, heraldo_aragon",4,Detenidos una madre y su hijo por golpear a un profesor en un instituto de Alcoy (Alicante),2026-03-13 21:33,2026-03-13 21:33
ganar,3,0,5.0,100,"levante_emv, huffington_es",2,"Pedro Sánchez llama a la movilización de ""todos los progresistas"" en torno al PSOE y al voto de las mujeres para ganar en Castilla y León",2026-03-13 21:33,2026-03-13 21:33
resultados,4,0,5.0,100,elcorreo,1,El Eurojackpot de la ONCE del viernes: comprobar resultados del 13 de marzo,2026-03-13 21:33,2026-03-13 21:33
comprobar,4,3,16.54,100,elcorreo,1,El Eurojackpot de la ONCE del viernes: comprobar resultados del 13 de marzo,2026-03-13 21:33,2026-03-13 21:33
viernes,4,5,9.93,100,elcorreo,1,El Eurojackpot de la ONCE del viernes: comprobar resultados del 13 de marzo,2026-03-13 21:33,2026-03-13 21:33
citaciones,5,1,62.03,100,"okdiario, elespanol, eldiario, levante_emv, lavanguardia",5,Powell gana la batalla a Trump: un juez tumba las citaciones de los sobrecostes del edificio de la Fed,2026-03-13 21:33,2026-03-13 21:33
powell,5,0,5.0,100,"okdiario, elespanol, expansion, levante_emv, lavanguardia",5,Powell gana la batalla a Trump: un juez tumba las citaciones de los sobrecostes del edificio de la Fed,2026-03-13 21:33,2026-03-13 21:33
castilla,7,8,10.86,100,"elcorreo, levante_emv, elespanol, infolibre, google_news_es",5,"Sánchez, Feijóo y Abascal echan el resto en el final de la atípica campaña en Castilla y León",2026-03-13 21:33,2026-03-13 21:33
campaña,7,7,12.41,100,"elcorreo, okdiario, levante_emv, infolibre, google_news_es",5,"Sánchez, Feijóo y Abascal echan el resto en el final de la atípica campaña en Castilla y León",2026-03-13 21:33,2026-03-13 21:33
abascal,4,5,9.93,100,"elcorreo, elespanol, europapress, lavanguardia",4,"Sánchez, Feijóo y Abascal echan el resto en el final de la atípica campaña en Castilla y León",2026-03-13 21:33,2026-03-13 21:33
feijóo,3,7,5.32,100,"elcorreo, lavanguardia, elmundo",3,"Sánchez, Feijóo y Abascal echan el resto en el final de la atípica campaña en Castilla y León",2026-03-13 21:33,2026-03-13 21:33
sánchez,5,13,4.77,95,"elcorreo, levante_emv, infolibre, lavanguardia, europapress",5,"Sánchez, Feijóo y Abascal echan el resto en el final de la atípica campaña en Castilla y León",2026-03-13 21:33,2026-03-13 21:33
cierre,3,8,4.65,93,"infolibre, google_news_es, elmundo",3,Sánchez y Zapatero hilvanan con el “No a la guerra” pasado y presente del PSOE en el cierre de campaña en Castilla y León,2026-03-13 21:33,2026-03-13 21:33
contra,7,30,2.89,57,"okdiario, elespanol, eldiario, expansion, levante_emv",5,Un eufórico Laporta cierra la campaña electoral cargando contra Font: «¡Estás desacreditado!»,2026-03-13 21:33,2026-03-13 21:33
campaña,7,10,9.19,100,"levante_emv, elcorreo, okdiario, infolibre",4,"El PSOE cierra en Valladolid la campaña electoral de Castilla y León con el ""No a la guerra""",2026-03-13 22:03,2026-03-13 22:03
castilla,9,10,11.82,100,"levante_emv, elcorreo, elespanol, infolibre",4,"El PSOE cierra en Valladolid la campaña electoral de Castilla y León con el ""No a la guerra""",2026-03-13 22:03,2026-03-13 22:03
llama,5,0,5.0,100,"levante_emv, elpais, google_news_es, elespanol",4,"Belarra llama a movilizarse para echar a Mañueco, ""un comercial para grupos empresariales""",2026-03-13 22:03,2026-03-13 22:03
sorteo,3,2,19.7,100,"levante_emv, elpais",2,Sorteo Bonoloto del viernes 13 de marzo de 2026,2026-03-13 22:03,2026-03-13 22:03
viernes,5,9,7.3,100,"levante_emv, elpais, elcorreo",3,Sorteo Bonoloto del viernes 13 de marzo de 2026,2026-03-13 22:03,2026-03-13 22:03
marzo,6,14,5.63,100,"levante_emv, elpais, elcorreo",3,Sorteo Bonoloto del viernes 13 de marzo de 2026,2026-03-13 22:03,2026-03-13 22:03
euromillones,3,2,19.7,100,"elpais, levante_emv, elcorreo",3,Euromillones: comprobar sorteo del viernes 13 de marzo,2026-03-13 22:03,2026-03-13 22:03
comprobar,3,7,5.63,100,"elpais, elcorreo",2,Euromillones: comprobar sorteo del viernes 13 de marzo,2026-03-13 22:03,2026-03-13 22:03
ofrece,3,7,5.63,100,"elpais, google_news_es",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | EE UU ofrece nueve millones por información del líder de Irán y envía más buques y marines a la zona",2026-03-13 22:03,2026-03-13 22:03
sánchez,6,15,5.25,100,"elespanol, elcorreo, elpais, google_news_es, levante_emv",5,"Zapatero recupera 'la ceja' para defender a Sánchez y el 'No a la guerra': ""El PSOE quedará con mayúsculas en la Historia""",2026-03-13 22:03,2026-03-13 22:03
abascal,3,6,6.57,100,"levante_emv, elcorreo, elespanol",3,"Abascal, en el cierre de campaña en Castilla y León: ""Si la fuerza de Vox es grande, las cosas van a cambiar y de lo lindo""",2026-03-13 22:03,2026-03-13 22:03
madre,4,2,26.26,100,"elcorreo, okdiario, elpais, 20minutos",4,Detienen a un hombre tras retener a su madre y a una cuidadora con un machete y un arma de fuego en un pueblo de Burgos,2026-03-13 22:03,2026-03-13 22:03
citaciones,3,3,13.13,100,"okdiario, elespanol, eldiario",3,Powell gana la batalla a Trump: un juez tumba las citaciones de los sobrecostes del edificio de la Fed,2026-03-13 22:03,2026-03-13 22:03
profesor,3,2,19.7,100,"okdiario, elpais, 20minutos",3,Detenidos una madre y su hijo por golpear a un profesor en un instituto de Alcoy (Alicante),2026-03-13 22:03,2026-03-13 22:03
feijóo,3,10,3.94,78,"levante_emv, elcorreo",2,"Feijóo: “El voto que pone el cabreo a funcionar, convierte el enfado en gobierno y no bloquea, es el del PP”",2026-03-13 22:03,2026-03-13 22:03
contra,6,31,2.54,50,"elpais, okdiario, google_news_es, elespanol, eldiario",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | EE UU ofrece nueve millones por información del líder de Irán y envía más buques y marines a la zona",2026-03-13 22:03,2026-03-13 22:03
euromillones,3,3,19.0,100,"elcorreo, elpais, levante_emv",3,El Euromillones del viernes sonríe a un nuevo millonario en España: comprobar resultados del 13 de marzo,2026-03-13 22:33,2026-03-13 22:33
viernes,6,11,10.36,100,"elcorreo, levante_emv, elpais, okdiario",4,El Euromillones del viernes sonríe a un nuevo millonario en España: comprobar resultados del 13 de marzo,2026-03-13 22:33,2026-03-13 22:33
comprobar,3,9,6.33,100,"elcorreo, elpais, okdiario",3,El Euromillones del viernes sonríe a un nuevo millonario en España: comprobar resultados del 13 de marzo,2026-03-13 22:33,2026-03-13 22:33
marzo,6,17,6.71,100,"elcorreo, levante_emv, elpais, okdiario",4,El Euromillones del viernes sonríe a un nuevo millonario en España: comprobar resultados del 13 de marzo,2026-03-13 22:33,2026-03-13 22:33
bonoloto,4,3,25.33,100,"20minutos, elcorreo, levante_emv, okdiario",4,Un acertante de la Bonoloto gana el bote de 424.000 euros,2026-03-13 22:33,2026-03-13 22:33
sorteo,4,2,38.0,100,"levante_emv, elpais, okdiario",3,Sorteo Bonoloto del viernes 13 de marzo de 2026,2026-03-13 22:33,2026-03-13 22:33
nuevo,3,14,4.07,81,"elcorreo, france24_es",2,Nuevo contratiempo en la defensa: Yusi ve la quinta amarilla,2026-03-13 22:33,2026-03-13 22:33
guerra,5,43,2.21,44,"bbc_mundo, 20minutos, levante_emv, elespanol",4,"""No hay dónde esconderse en un barco"": los marineros varados cerca de Irán que enfrentan los estragos de la guerra",2026-03-13 22:33,2026-03-13 22:33
nuevo,3,12,5.29,100,"20minutos, elcorreo",2,Euromillones deja un nuevo millonario en España y el bote sube a 26 millones,2026-03-13 23:03,2026-03-13 23:03
sánchez,3,22,2.89,57,"google_news_es, okdiario, huffington_es",3,Pedro Sánchez: “Ni más tedio con Mañueco ni más odio con Abascal sino cambio con Carlos Martínez y el PSOE para Castilla y León” - PSOE,2026-03-13 23:03,2026-03-13 23:03
guerra,4,40,2.12,42,"elmundo_internacional, levante_emv, bbc_mundo, 20minutos",4,Trump libera 10.000 millones del petróleo de Putin para parar su guerra,2026-03-13 23:03,2026-03-13 23:03
nuestros,3,2,21.0,100,"eldiario, elcorreo",2,🎙 PODCAST | Los huesos nos cuentan cómo sentían nuestros antepasados la muerte,2026-03-13 23:33,2026-03-13 23:33
elecciones,5,5,14.0,100,okdiario,1,"¿Dónde tengo que votar en las elecciones de Castilla y León 2026? Consulta tu colegio electoral, mesa y sección",2026-03-13 23:33,2026-03-13 23:33
electoral,3,2,21.0,100,okdiario,1,"¿Dónde tengo que votar en las elecciones de Castilla y León 2026? Consulta tu colegio electoral, mesa y sección",2026-03-13 23:33,2026-03-13 23:33
abascal,3,8,5.25,100,"elpais, okdiario, google_news_es",3,Milei llega a Madrid para participar de un foro de ultraderecha y reunirse con Abascal,2026-03-13 23:33,2026-03-13 23:33
castilla,6,19,4.42,88,"okdiario, google_news_es",2,"¿Dónde tengo que votar en las elecciones de Castilla y León 2026? Consulta tu colegio electoral, mesa y sección",2026-03-13 23:33,2026-03-13 23:33
medio,3,10,4.2,84,"expansion, elcorreo, google_news_es",3,Los chefs de medio siglo de oro,2026-03-13 23:33,2026-03-13 23:33
castilla,3,24,2.23,44,"20minutos, expansion, okdiario",3,"Fin de campaña en Castilla y León: Sánchez promete paliar efectos de la guerra y Feijóo pide el voto ante un Vox que ""merece castigo""",2026-03-14 00:03,2026-03-14 00:03
vitoria,4,2,13.0,100,"elcorreo, google_news_es",2,La alcaldesa de Vitoria achaca el récord de delitos al aumento de la población y a que «se denuncia más»,2026-03-14 00:33,2026-03-14 00:33
alavés,3,1,19.5,100,elcorreo,1,"Toni Martínez, MVP albiazul del Alavés-Villarreal. ¿Quién ha sido el mejor para ti? Vota aquí",2026-03-14 00:33,2026-03-14 00:33
villarreal,3,1,19.5,100,"elcorreo, google_news_es",2,"Toni Martínez, MVP albiazul del Alavés-Villarreal. ¿Quién ha sido el mejor para ti? Vota aquí",2026-03-14 00:33,2026-03-14 00:33
conflicto,3,4,4.88,97,expansion,1,La geoeconomía tras el conflicto en Irán: un impacto limitado y desigual,2026-03-14 00:33,2026-03-14 00:33
miranda,3,5,3.9,78,elcorreo,1,200 personas se concentran en Alucoil para apoyar a la trabajadora despedida en Miranda,2026-03-14 00:33,2026-03-14 00:33
vitoria,3,3,7.89,100,elcorreo,1,La alcaldesa de Vitoria achaca el récord de delitos al aumento de la población y a que «se denuncia más»,2026-03-14 01:03,2026-03-14 01:03
crisis,3,4,5.92,100,"elpais, lavanguardia, google_news_es",3,Estados Unidos autoriza a Venezuela a vender fertilizantes ante la escasez global por la crisis de Irán,2026-03-14 01:03,2026-03-14 01:03
final,3,5,4.74,94,"elcorreo, lavanguardia",2,Alcaraz busca su tercera final consecutiva en Indian Wells,2026-03-14 01:03,2026-03-14 01:03
petróleo,4,10,3.16,63,"elpais, expansion, lavanguardia, google_news_es",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo |  Trump anuncia el bombardeo de una isla estratégica para el petróleo de Irán",2026-03-14 01:03,2026-03-14 01:03
trump,4,14,2.25,45,"elpais, elmundo_internacional, lavanguardia",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo |  Trump anuncia el bombardeo de una isla estratégica para el petróleo de Irán",2026-03-14 01:03,2026-03-14 01:03
militares,3,3,25.62,100,"france24_es, okdiario",2,"¿Qué estrategias militares siguen EE. UU., Israel e Irán?",2026-03-14 03:03,2026-03-14 03:03
trump,4,18,5.69,100,"elpais, okdiario",2,"La isla de Jark, el “sustento vital” para Irán que Trump ha atacado",2026-03-14 03:03,2026-03-14 03:03
españa,3,16,4.07,81,"google_news_politica, elespanol",2,Milei visita España para exponer en un foro económico y reunirse con dirigentes de Vox - Diario Río Negro,2026-03-14 03:33,2026-03-14 03:33
palma,4,0,5.0,100,okdiario,1,"Sablazo en el hospital de Son Espases de Palma: la televisión cuesta 8,50 euros al día y en la cárcel es gratis",2026-03-14 04:33,2026-03-14 04:33
russell,3,0,5.0,100,"elmundo, google_news_es, okdiario",3,Russell deshace la resistencia de Ferrari en la carrera sprint de China y Alonso llega a meta,2026-03-14 05:33,2026-03-14 05:33
valència,3,1,11.42,100,levante_emv,1,Mercadillos y churrerías desbordan València y disparan críticas de vecinos y comerciantes,2026-03-14 05:33,2026-03-14 05:33
obras,3,0,5.0,100,"levante_emv, heraldo_aragon",2,València paraliza las obras para aliviar la circulación en Fallas,2026-03-14 05:33,2026-03-14 05:33
zaragoza,8,0,5.0,100,heraldo_aragon,1,Cambios en el tráfico de Zaragoza por unas obras en Parque Venecia: así afectarán,2026-03-14 05:33,2026-03-14 05:33
parla,3,0,5.0,100,okdiario,1,Así opera la trama del PSOE de Parla para que altos cargos y afines cobren sueldos públicos de por vida,2026-03-14 06:03,2026-03-14 06:03
castilla,3,4,6.19,100,okdiario,1,"Castilla y León, otra pica de la derecha en el lomo del socialcomunismo",2026-03-14 06:03,2026-03-14 06:03
fallas,4,3,5.9,100,"okdiario, levante_emv",2,Horario del metro de Valencia en Fallas 2026: días de servicio especial y hasta cuándo dura,2026-03-14 06:33,2026-03-14 06:33
fiesta,3,0,5.0,100,"elpais, levante_emv, lavanguardia",3,Descubre los 20 chollos más vendidos hasta ahora en la Fiesta de Ofertas de Primavera de Amazon,2026-03-14 06:33,2026-03-14 06:33
sábado,4,0,5.0,100,"okdiario, eldiario",2,"Horóscopo diario gratis: la predicción para hoy, sábado 14 de marzo",2026-03-14 06:33,2026-03-14 06:33
marzo,4,3,5.9,100,okdiario,1,"Horóscopo diario gratis: la predicción para hoy, sábado 14 de marzo",2026-03-14 06:33,2026-03-14 06:33
semana,7,2,15.49,100,"eldiario, levante_emv, okdiario",3,Sábado frío y rachas fuertes de viento para el fin de semana en la Comunidad de Madrid,2026-03-14 06:33,2026-03-14 06:33
parla,3,0,5.0,100,okdiario,1,Así opera la trama del PSOE de Parla para que altos cargos y afines cobren sueldos públicos de por vida,2026-03-14 06:33,2026-03-14 06:33
nuevo,3,3,4.43,88,"levante_emv, elpais_internacional",2,"Juan Luis Gandía, nuevo rector de la Universitat de València",2026-03-14 06:33,2026-03-14 06:33
israel,3,4,3.32,66,"infolibre, elpais_internacional",2,"Líbano, en un callejón sin salida militar y diplomático por los ataques de Israel",2026-03-14 06:33,2026-03-14 06:33
castilla,3,5,2.66,53,okdiario,1,"Castilla y León, otra pica de la derecha en el lomo del socialcomunismo",2026-03-14 06:33,2026-03-14 06:33
valència,3,6,2.21,44,levante_emv,1,"Juan Luis Gandía, nuevo rector de la Universitat de València",2026-03-14 06:33,2026-03-14 06:33
predicción,3,2,14.77,100,okdiario,1,"Predicción del horóscopo para Leo hoy, sábado 14 de marzo de 2026",2026-03-14 07:33,2026-03-14 07:33
horóscopo,3,3,9.84,100,okdiario,1,"Predicción del horóscopo para Leo hoy, sábado 14 de marzo de 2026",2026-03-14 07:33,2026-03-14 07:33
sábado,3,5,5.91,100,okdiario,1,"Predicción del horóscopo para Leo hoy, sábado 14 de marzo de 2026",2026-03-14 07:33,2026-03-14 07:33
marzo,6,9,6.56,100,"okdiario, levante_emv",2,"Predicción del horóscopo para Leo hoy, sábado 14 de marzo de 2026",2026-03-14 07:33,2026-03-14 07:33
online,3,0,5.0,100,okdiario,1,A qué hora juega Carlos Alcaraz – Medvedev hoy y dónde ver por TV y online gratis las semifinales de Indian Wells 2026,2026-03-14 07:33,2026-03-14 07:33
gratis,3,3,9.84,100,okdiario,1,A qué hora juega Carlos Alcaraz – Medvedev hoy y dónde ver por TV y online gratis las semifinales de Indian Wells 2026,2026-03-14 07:33,2026-03-14 07:33
directo,4,2,19.69,100,"okdiario, elpais, lavanguardia",3,F1 2026 GP de China: a qué hora es la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1 hoy,2026-03-14 07:33,2026-03-14 07:33
israel,3,7,4.22,84,"elpais, huffington_es, lavanguardia",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Atacada con misiles la Embajada de EE UU en Bagdad",2026-03-14 07:33,2026-03-14 07:33
mundial,3,0,5.0,100,"levante_emv, okdiario",2,Récord mundial de retirada de plástico del mar: 45 millones de kilos en el programa The Ocean Cleanup,2026-03-14 08:03,2026-03-14 08:03
lluvias,3,1,22.21,100,okdiario,1,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y viento moderado,2026-03-14 08:03,2026-03-14 08:03
fórmula,4,2,14.81,100,okdiario,1,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1 hoy",2026-03-14 08:03,2026-03-14 08:03
gratis,6,3,14.81,100,"okdiario, lavanguardia",2,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1 hoy",2026-03-14 08:03,2026-03-14 08:03
online,5,0,5.0,100,okdiario,1,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1 hoy",2026-03-14 08:03,2026-03-14 08:03
directo,8,3,19.74,100,"okdiario, elcorreo, levante_emv, elpais, google_news_es",5,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1 hoy",2026-03-14 08:03,2026-03-14 08:03
dónde,4,1,29.62,100,okdiario,1,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1 hoy",2026-03-14 08:03,2026-03-14 08:03
clasificación,6,0,5.0,100,"okdiario, levante_emv, google_news_es",3,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1 hoy",2026-03-14 08:03,2026-03-14 08:03
china,6,5,8.89,100,"okdiario, levante_emv, google_news_es",3,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1 hoy",2026-03-14 08:03,2026-03-14 08:03
sigue,3,0,5.0,100,"elcorreo, levante_emv, okdiario",3,Sigue en directo la última hora de la guerra en Oriente Medio,2026-03-14 08:03,2026-03-14 08:03
horóscopo,3,4,5.55,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, sábado 14 de marzo de 2026",2026-03-14 08:03,2026-03-14 08:03
predicción,3,3,7.4,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, sábado 14 de marzo de 2026",2026-03-14 08:03,2026-03-14 08:03
viento,3,2,11.11,100,okdiario,1,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y viento moderado,2026-03-14 08:03,2026-03-14 08:03
prevé,3,0,5.0,100,okdiario,1,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y viento moderado,2026-03-14 08:03,2026-03-14 08:03
aemet,5,0,5.0,100,okdiario,1,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y viento moderado,2026-03-14 08:03,2026-03-14 08:03
marzo,6,11,4.04,80,"okdiario, levante_emv",2,"Predicción del horóscopo para Virgo hoy, sábado 14 de marzo de 2026",2026-03-14 08:03,2026-03-14 08:03
sábado,3,6,3.7,74,okdiario,1,"Predicción del horóscopo para Virgo hoy, sábado 14 de marzo de 2026",2026-03-14 08:03,2026-03-14 08:03
fallas,3,6,3.7,74,levante_emv,1,Divertida coreografía de Aitana en el castillo del viernes 13 en las Fallas de València 2026,2026-03-14 08:03,2026-03-14 08:03
clasificación,4,5,5.11,100,okdiario,1,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 08:33,2026-03-14 08:33
dónde,7,3,14.92,100,"okdiario, heraldo_aragon, 20minutos",3,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 08:33,2026-03-14 08:33
online,4,3,8.52,100,okdiario,1,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 08:33,2026-03-14 08:33
fórmula,4,5,5.11,100,okdiario,1,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 08:33,2026-03-14 08:33
horario,5,3,10.66,100,"okdiario, heraldo_aragon, huffington_es",3,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 08:33,2026-03-14 08:33
aemet,4,3,8.52,100,okdiario,1,Vuelve la nieve: la AEMET activa el aviso naranja en estas zonas de España y teme lo peor,2026-03-14 08:33,2026-03-14 08:33
estas,3,3,6.39,100,"okdiario, levante_emv",2,Vuelve la nieve: la AEMET activa el aviso naranja en estas zonas de España y teme lo peor,2026-03-14 08:33,2026-03-14 08:33
gratis,5,7,4.57,91,okdiario,1,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 08:33,2026-03-14 08:33
predicción,3,5,3.84,76,okdiario,1,"Predicción del horóscopo para Escorpio hoy, sábado 14 de marzo de 2026",2026-03-14 08:33,2026-03-14 08:33
horóscopo,3,5,3.84,76,okdiario,1,"Predicción del horóscopo para Escorpio hoy, sábado 14 de marzo de 2026",2026-03-14 08:33,2026-03-14 08:33
directo,5,9,3.55,71,"okdiario, elcorreo",2,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 08:33,2026-03-14 08:33
sábado,4,8,3.2,63,"okdiario, levante_emv",2,"Predicción del horóscopo para Escorpio hoy, sábado 14 de marzo de 2026",2026-03-14 08:33,2026-03-14 08:33
china,5,10,3.2,63,"okdiario, heraldo_aragon",2,"F1 2026 GP de China: horarios hoy, cuándo empieza la clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 08:33,2026-03-14 08:33
guerra,6,12,3.2,63,"okdiario, 20minutos, elcorreo",3,"Así es cómo va a afectar la guerra de Irán al dinero de los españoles, según un economista experto: no estamos preparados",2026-03-14 08:33,2026-03-14 08:33
marzo,6,15,2.56,51,"okdiario, levante_emv",2,"Predicción del horóscopo para Escorpio hoy, sábado 14 de marzo de 2026",2026-03-14 08:33,2026-03-14 08:33
españa,3,9,2.13,42,"okdiario, 20minutos, huffington_es",3,Vuelve la nieve: la AEMET activa el aviso naranja en estas zonas de España y teme lo peor,2026-03-14 08:33,2026-03-14 08:33
dónde,6,6,7.59,100,"okdiario, heraldo_aragon",2,F1 GP de China 2026 en directo | Resultado de la clasificación y dónde ver la Fórmula 1 online gratis y por TV en vivo hoy,2026-03-14 09:03,2026-03-14 09:03
online,4,5,6.07,100,okdiario,1,F1 GP de China 2026 en directo | Resultado de la clasificación y dónde ver la Fórmula 1 online gratis y por TV en vivo hoy,2026-03-14 09:03,2026-03-14 09:03
bombardea,3,1,22.76,100,"elcorreo, 20minutos, elespanol",3,"Trump bombardea la isla de Kharg, la «joya petrolífera de Irán»",2026-03-14 09:03,2026-03-14 09:03
horario,4,6,5.06,100,"okdiario, heraldo_aragon",2,"F1 2026 GP de China: horarios hoy, clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 09:03,2026-03-14 09:03
clasificación,4,8,3.79,75,okdiario,1,F1 GP de China 2026 en directo | Resultado de la clasificación y dónde ver la Fórmula 1 online gratis y por TV en vivo hoy,2026-03-14 09:03,2026-03-14 09:03
fórmula,4,8,3.79,75,okdiario,1,F1 GP de China 2026 en directo | Resultado de la clasificación y dónde ver la Fórmula 1 online gratis y por TV en vivo hoy,2026-03-14 09:03,2026-03-14 09:03
predicción,3,6,3.79,75,okdiario,1,"Predicción del horóscopo para Sagitario hoy, sábado 14 de marzo de 2026",2026-03-14 09:03,2026-03-14 09:03
horóscopo,3,6,3.79,75,okdiario,1,"Predicción del horóscopo para Sagitario hoy, sábado 14 de marzo de 2026",2026-03-14 09:03,2026-03-14 09:03
sábado,4,9,3.37,67,"okdiario, levante_emv",2,"Predicción del horóscopo para Sagitario hoy, sábado 14 de marzo de 2026",2026-03-14 09:03,2026-03-14 09:03
gratis,4,10,3.03,60,okdiario,1,F1 GP de China 2026 en directo | Resultado de la clasificación y dónde ver la Fórmula 1 online gratis y por TV en vivo hoy,2026-03-14 09:03,2026-03-14 09:03
china,5,14,2.71,54,"okdiario, heraldo_aragon",2,F1 GP de China 2026 en directo | Resultado de la clasificación y dónde ver la Fórmula 1 online gratis y por TV en vivo hoy,2026-03-14 09:03,2026-03-14 09:03
directo,4,13,2.33,46,okdiario,1,F1 GP de China 2026 en directo | Resultado de la clasificación y dónde ver la Fórmula 1 online gratis y por TV en vivo hoy,2026-03-14 09:03,2026-03-14 09:03
vivienda,3,1,23.42,100,"elmundo_espana, levante_emv",2,Muere un anciano de 102 años en el incendio de una vivienda en el barrio de San Antón (Murcia),2026-03-14 09:33,2026-03-14 09:33
alonso,3,5,4.68,93,"20minutos, okdiario",2,"Jornada agridulce para Fernando Alonso: consigue terminar la carrera al sprint de China, pero cae en la Q1 de la clasificación",2026-03-14 09:33,2026-03-14 09:33
clasificación,4,11,2.84,56,"20minutos, okdiario",2,"Jornada agridulce para Fernando Alonso: consigue terminar la carrera al sprint de China, pero cae en la Q1 de la clasificación",2026-03-14 09:33,2026-03-14 09:33
semana,4,12,2.6,52,"okdiario, levante_emv, huffington_es",3,Las Cabañuelas de Jorge Rey confirman lo que llega el fin de semana: no pinta bien en estas zonas,2026-03-14 09:33,2026-03-14 09:33
fórmula,3,11,2.13,42,okdiario,1,F1 GP de China 2026 en directo | Resultado de la clasificación y dónde ver la Fórmula 1 online gratis y por TV en vivo hoy,2026-03-14 09:33,2026-03-14 09:33
antonelli,4,1,41.44,100,"elcorreo, elpais, google_news_es, okdiario",4,"Antonelli, el niño bonito de esta Fórmula 1, ya hace historia",2026-03-14 10:03,2026-03-14 10:03
predicción,3,9,3.45,69,okdiario,1,"Predicción del horóscopo para Piscis hoy, sábado 14 de marzo de 2026",2026-03-14 10:03,2026-03-14 10:03
horóscopo,3,9,3.45,69,okdiario,1,"Predicción del horóscopo para Piscis hoy, sábado 14 de marzo de 2026",2026-03-14 10:03,2026-03-14 10:03
sábado,4,13,3.19,63,"okdiario, levante_emv",2,"Predicción del horóscopo para Piscis hoy, sábado 14 de marzo de 2026",2026-03-14 10:03,2026-03-14 10:03
china,6,21,2.96,59,"okdiario, elpais, google_news_es, 20minutos",4,"F1 2026 GP de China: horarios hoy, parrilla de salida y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 10:03,2026-03-14 10:03
contra,3,13,2.39,47,"elcorreo, levante_emv, huffington_es, 20minutos",4,Detenido con droga tras darse a la fuga en dirección contraria por el centro de Vitoria,2026-03-14 10:03,2026-03-14 10:03
