source,count,alignment,alignment_score,last_update,cycle
europapress,1154,Contra-Gobierno,-0.15,2026-04-10 23:07:44+00:00,2026-04-10 23:07:44
infolibre,1063,Contra-Gobierno,-0.15,2026-04-10 23:07:44+00:00,2026-04-10 23:07:44
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-10 23:07:44+00:00,2026-04-10 23:07:44
bbc_mundo,524,Contra-Gobierno,-0.02,2026-04-10 23:07:44+00:00,2026-04-10 23:07:44
elmundo_espana,494,Contra-Gobierno,-0.22,2026-04-10 23:07:44+00:00,2026-04-10 23:07:44
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-10 23:07:44+00:00,2026-04-10 23:07:44
maldita,371,Pro-Gobierno,0.07,2026-04-10 23:07:44+00:00,2026-04-10 23:07:44
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-10 23:07:44+00:00,2026-04-10 23:07:44
el_confidencial_tech,307,Contra-Gobierno,-0.01,2026-04-10 23:07:44+00:00,2026-04-10 23:07:44
newtral,285,Contra-Gobierno,-0.08,2026-04-10 23:07:44+00:00,2026-04-10 23:07:44
efe,204,Contra-Gobierno,-0.05,2026-04-10 23:07:44+00:00,2026-04-10 23:07:44
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 23:07:44+00:00,2026-04-10 23:07:44
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-10 23:07:44+00:00,2026-04-10 23:07:44
efe_espana,13,Neutral,0.0,2026-04-10 23:07:44+00:00,2026-04-10 23:07:44
20minutos,9972,Contra-Gobierno,-0.08,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
google_news_es,9763,Contra-Gobierno,-0.07,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
okdiario,9055,Contra-Gobierno,-0.07,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
levante_emv,8853,Contra-Gobierno,-0.1,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
heraldo_aragon,8300,Contra-Gobierno,-0.07,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
elcorreo,7449,Contra-Gobierno,-0.08,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
lavanguardia,6842,Contra-Gobierno,-0.08,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
google_news_internacional,6524,Contra-Gobierno,-0.02,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
elpais,5458,Contra-Gobierno,-0.09,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
eldiario,3365,Contra-Gobierno,-0.13,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
sur,3054,Contra-Gobierno,-0.09,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
huffington_es,3024,Neutral,0.0,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
google_news_economia,2774,Pro-Gobierno,0.05,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
elespanol,2266,Contra-Gobierno,-0.12,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
expansion,2178,Pro-Gobierno,0.05,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
elmundo,2162,Contra-Gobierno,-0.1,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
google_news_politica,1859,Pro-Gobierno,0.23,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
france24_es,1702,Contra-Gobierno,-0.03,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
europapress,1154,Contra-Gobierno,-0.15,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
infolibre,1063,Contra-Gobierno,-0.15,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
bbc_mundo,525,Contra-Gobierno,-0.02,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
elmundo_espana,494,Contra-Gobierno,-0.22,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
maldita,371,Pro-Gobierno,0.07,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
el_confidencial_tech,307,Contra-Gobierno,-0.01,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
newtral,285,Contra-Gobierno,-0.08,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
efe,204,Contra-Gobierno,-0.05,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
efe_espana,13,Neutral,0.0,2026-04-10 23:37:54+00:00,2026-04-10 23:37:54
20minutos,9972,Contra-Gobierno,-0.08,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
google_news_es,9768,Contra-Gobierno,-0.07,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
okdiario,9055,Contra-Gobierno,-0.07,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
levante_emv,8853,Contra-Gobierno,-0.1,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
heraldo_aragon,8300,Contra-Gobierno,-0.07,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
elcorreo,7452,Contra-Gobierno,-0.08,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
google_news_internacional,6526,Contra-Gobierno,-0.02,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
elpais,5459,Contra-Gobierno,-0.09,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
eldiario,3366,Contra-Gobierno,-0.13,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
sur,3067,Contra-Gobierno,-0.09,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
huffington_es,3025,Neutral,0.0,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
google_news_economia,2774,Pro-Gobierno,0.05,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
elespanol,2267,Contra-Gobierno,-0.12,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
expansion,2178,Pro-Gobierno,0.05,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
elmundo,2163,Contra-Gobierno,-0.1,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
google_news_politica,1852,Pro-Gobierno,0.23,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
france24_es,1708,Contra-Gobierno,-0.03,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
europapress,1154,Contra-Gobierno,-0.15,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
bbc_mundo,525,Contra-Gobierno,-0.02,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
elmundo_espana,494,Contra-Gobierno,-0.22,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
maldita,371,Pro-Gobierno,0.07,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
el_confidencial_tech,307,Contra-Gobierno,-0.01,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
newtral,285,Contra-Gobierno,-0.08,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
efe,204,Contra-Gobierno,-0.05,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
efe_espana,13,Neutral,0.0,2026-04-11 00:07:50+00:00,2026-04-11 00:07:50
20minutos,9973,Contra-Gobierno,-0.08,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
google_news_es,9772,Contra-Gobierno,-0.07,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
okdiario,9056,Contra-Gobierno,-0.07,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
levante_emv,8853,Contra-Gobierno,-0.1,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
heraldo_aragon,8300,Contra-Gobierno,-0.07,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
elcorreo,7457,Contra-Gobierno,-0.08,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
google_news_internacional,6531,Contra-Gobierno,-0.02,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
elpais,5461,Contra-Gobierno,-0.09,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
eldiario,3367,Contra-Gobierno,-0.13,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
sur,3067,Contra-Gobierno,-0.09,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
huffington_es,3025,Neutral,0.0,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
google_news_economia,2775,Pro-Gobierno,0.05,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
elespanol,2268,Contra-Gobierno,-0.12,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
expansion,2178,Pro-Gobierno,0.05,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
elmundo,2165,Contra-Gobierno,-0.1,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
google_news_politica,1853,Pro-Gobierno,0.23,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
france24_es,1709,Contra-Gobierno,-0.03,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
europapress,1154,Contra-Gobierno,-0.15,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
bbc_mundo,526,Contra-Gobierno,-0.02,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
elmundo_espana,494,Contra-Gobierno,-0.22,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
maldita,371,Pro-Gobierno,0.07,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
el_confidencial_tech,308,Contra-Gobierno,-0.01,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
newtral,285,Contra-Gobierno,-0.08,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
efe,204,Contra-Gobierno,-0.05,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
efe_espana,13,Neutral,0.0,2026-04-11 00:37:44+00:00,2026-04-11 00:37:44
20minutos,9975,Contra-Gobierno,-0.08,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
google_news_es,9776,Contra-Gobierno,-0.07,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
okdiario,9056,Contra-Gobierno,-0.07,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
levante_emv,8853,Contra-Gobierno,-0.1,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
heraldo_aragon,8302,Contra-Gobierno,-0.07,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
elcorreo,7459,Contra-Gobierno,-0.08,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
google_news_internacional,6534,Contra-Gobierno,-0.02,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
elpais,5461,Contra-Gobierno,-0.09,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
eldiario,3367,Contra-Gobierno,-0.13,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
sur,3067,Contra-Gobierno,-0.09,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
huffington_es,3026,Neutral,0.0,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
google_news_economia,2775,Pro-Gobierno,0.05,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
expansion,2178,Pro-Gobierno,0.05,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
elmundo,2165,Contra-Gobierno,-0.1,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
google_news_politica,1853,Pro-Gobierno,0.23,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
france24_es,1711,Contra-Gobierno,-0.03,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
europapress,1154,Contra-Gobierno,-0.15,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
elmundo_espana,494,Contra-Gobierno,-0.22,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
maldita,371,Pro-Gobierno,0.07,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
el_confidencial_tech,308,Contra-Gobierno,-0.01,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
newtral,285,Contra-Gobierno,-0.08,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
efe,204,Contra-Gobierno,-0.05,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
efe_espana,13,Neutral,0.0,2026-04-11 01:07:48+00:00,2026-04-11 01:07:48
20minutos,9975,Contra-Gobierno,-0.08,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
google_news_es,9780,Contra-Gobierno,-0.07,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
okdiario,9059,Contra-Gobierno,-0.07,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
levante_emv,8853,Contra-Gobierno,-0.1,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
heraldo_aragon,8303,Contra-Gobierno,-0.07,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
elcorreo,7459,Contra-Gobierno,-0.08,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
google_news_internacional,6536,Contra-Gobierno,-0.02,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
elpais,5461,Contra-Gobierno,-0.09,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
eldiario,3367,Contra-Gobierno,-0.13,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
sur,3067,Contra-Gobierno,-0.09,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
huffington_es,3026,Neutral,0.0,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
google_news_economia,2776,Pro-Gobierno,0.05,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
expansion,2178,Pro-Gobierno,0.05,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
elmundo,2173,Contra-Gobierno,-0.09,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
google_news_politica,1853,Pro-Gobierno,0.23,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
france24_es,1711,Contra-Gobierno,-0.03,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
europapress,1154,Contra-Gobierno,-0.15,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
maldita,371,Pro-Gobierno,0.07,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
el_confidencial_tech,308,Contra-Gobierno,-0.01,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
newtral,285,Contra-Gobierno,-0.08,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
efe,204,Contra-Gobierno,-0.05,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
efe_espana,13,Neutral,0.0,2026-04-11 01:38:01+00:00,2026-04-11 01:38:01
20minutos,9975,Contra-Gobierno,-0.08,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
google_news_es,9784,Contra-Gobierno,-0.07,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
okdiario,9059,Contra-Gobierno,-0.07,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
levante_emv,8853,Contra-Gobierno,-0.1,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
heraldo_aragon,8303,Contra-Gobierno,-0.07,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
elcorreo,7459,Contra-Gobierno,-0.08,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
google_news_internacional,6537,Contra-Gobierno,-0.02,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
elpais,5461,Contra-Gobierno,-0.09,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
eldiario,3367,Contra-Gobierno,-0.13,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
sur,3067,Contra-Gobierno,-0.09,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
huffington_es,3026,Neutral,0.0,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
google_news_economia,2777,Pro-Gobierno,0.05,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
expansion,2178,Pro-Gobierno,0.05,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
elmundo,2174,Contra-Gobierno,-0.09,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
google_news_politica,1853,Pro-Gobierno,0.23,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
france24_es,1714,Contra-Gobierno,-0.03,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
maldita,371,Pro-Gobierno,0.07,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
el_confidencial_tech,308,Contra-Gobierno,-0.01,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
newtral,285,Contra-Gobierno,-0.08,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
efe,204,Contra-Gobierno,-0.05,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
efe_espana,13,Neutral,0.0,2026-04-11 02:07:53+00:00,2026-04-11 02:07:53
20minutos,9975,Contra-Gobierno,-0.08,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
google_news_es,9787,Contra-Gobierno,-0.07,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
okdiario,9066,Contra-Gobierno,-0.07,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
levante_emv,8853,Contra-Gobierno,-0.1,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
heraldo_aragon,8303,Contra-Gobierno,-0.07,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
elcorreo,7460,Contra-Gobierno,-0.08,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
google_news_internacional,6538,Contra-Gobierno,-0.02,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
elpais,5461,Contra-Gobierno,-0.09,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
eldiario,3367,Contra-Gobierno,-0.13,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
sur,3067,Contra-Gobierno,-0.09,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
huffington_es,3027,Neutral,0.0,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
google_news_economia,2778,Pro-Gobierno,0.05,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
expansion,2178,Pro-Gobierno,0.05,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
elmundo,2174,Contra-Gobierno,-0.09,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
google_news_politica,1853,Pro-Gobierno,0.23,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
france24_es,1716,Contra-Gobierno,-0.03,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
maldita,371,Pro-Gobierno,0.07,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
el_confidencial_tech,308,Contra-Gobierno,-0.01,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
newtral,285,Contra-Gobierno,-0.08,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
efe,204,Contra-Gobierno,-0.05,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
efe_espana,13,Neutral,0.0,2026-04-11 02:37:59+00:00,2026-04-11 02:37:59
20minutos,9975,Contra-Gobierno,-0.08,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
google_news_es,9791,Contra-Gobierno,-0.07,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
okdiario,9067,Contra-Gobierno,-0.07,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
levante_emv,8855,Contra-Gobierno,-0.1,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
heraldo_aragon,8303,Contra-Gobierno,-0.07,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
elcorreo,7460,Contra-Gobierno,-0.08,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
google_news_internacional,6538,Contra-Gobierno,-0.02,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
elpais,5461,Contra-Gobierno,-0.09,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
eldiario,3367,Contra-Gobierno,-0.13,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
sur,3067,Contra-Gobierno,-0.09,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
huffington_es,3027,Neutral,0.0,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
google_news_economia,2778,Pro-Gobierno,0.05,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
expansion,2178,Pro-Gobierno,0.05,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
elmundo,2174,Contra-Gobierno,-0.09,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
google_news_politica,1854,Pro-Gobierno,0.23,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
france24_es,1716,Contra-Gobierno,-0.03,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 03:07:57+00:00,2026-04-11 03:07:57
