source,count,alignment,alignment_score,last_update,cycle
lavanguardia,3899,Contra-Gobierno,-0.08,2026-03-20 23:02,2026-03-20 23:02
elcorreo,3540,Contra-Gobierno,-0.08,2026-03-20 23:02,2026-03-20 23:02
elpais,2746,Contra-Gobierno,-0.11,2026-03-20 23:02,2026-03-20 23:02
google_news_internacional,1694,Pro-Gobierno,0.02,2026-03-20 23:02,2026-03-20 23:02
eldiario,1683,Contra-Gobierno,-0.14,2026-03-20 23:02,2026-03-20 23:02
huffington_es,1440,Pro-Gobierno,0.08,2026-03-20 23:02,2026-03-20 23:02
expansion,1092,Pro-Gobierno,0.06,2026-03-20 23:02,2026-03-20 23:02
elespanol,1091,Contra-Gobierno,-0.14,2026-03-20 23:02,2026-03-20 23:02
elmundo,1034,Contra-Gobierno,-0.09,2026-03-20 23:02,2026-03-20 23:02
sur,1023,Contra-Gobierno,-0.1,2026-03-20 23:02,2026-03-20 23:02
google_news_politica,821,Pro-Gobierno,0.24,2026-03-20 23:02,2026-03-20 23:02
france24_es,812,Contra-Gobierno,-0.04,2026-03-20 23:02,2026-03-20 23:02
google_news_economia,739,Contra-Gobierno,-0.03,2026-03-20 23:02,2026-03-20 23:02
europapress,579,Contra-Gobierno,-0.16,2026-03-20 23:02,2026-03-20 23:02
infolibre,519,Contra-Gobierno,-0.16,2026-03-20 23:02,2026-03-20 23:02
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-20 23:02,2026-03-20 23:02
bbc_mundo,249,Pro-Gobierno,0.03,2026-03-20 23:02,2026-03-20 23:02
elmundo_espana,249,Contra-Gobierno,-0.18,2026-03-20 23:02,2026-03-20 23:02
maldita,202,Contra-Gobierno,-0.06,2026-03-20 23:02,2026-03-20 23:02
elmundo_internacional,195,Contra-Gobierno,-0.03,2026-03-20 23:02,2026-03-20 23:02
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-20 23:02,2026-03-20 23:02
newtral,146,Contra-Gobierno,-0.11,2026-03-20 23:02,2026-03-20 23:02
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-20 23:02,2026-03-20 23:02
efe,65,Contra-Gobierno,-0.06,2026-03-20 23:02,2026-03-20 23:02
el_confidencial_economia,32,Neutral,0.0,2026-03-20 23:02,2026-03-20 23:02
20minutos,5221,Contra-Gobierno,-0.09,2026-03-20 23:32,2026-03-20 23:32
levante_emv,4581,Contra-Gobierno,-0.1,2026-03-20 23:32,2026-03-20 23:32
heraldo_aragon,4460,Contra-Gobierno,-0.08,2026-03-20 23:32,2026-03-20 23:32
google_news_es,4340,Contra-Gobierno,-0.07,2026-03-20 23:32,2026-03-20 23:32
okdiario,4276,Contra-Gobierno,-0.08,2026-03-20 23:32,2026-03-20 23:32
lavanguardia,3902,Contra-Gobierno,-0.08,2026-03-20 23:32,2026-03-20 23:32
elcorreo,3542,Contra-Gobierno,-0.08,2026-03-20 23:32,2026-03-20 23:32
elpais,2748,Contra-Gobierno,-0.11,2026-03-20 23:32,2026-03-20 23:32
google_news_internacional,1697,Pro-Gobierno,0.02,2026-03-20 23:32,2026-03-20 23:32
eldiario,1683,Contra-Gobierno,-0.14,2026-03-20 23:32,2026-03-20 23:32
huffington_es,1441,Pro-Gobierno,0.08,2026-03-20 23:32,2026-03-20 23:32
expansion,1092,Pro-Gobierno,0.06,2026-03-20 23:32,2026-03-20 23:32
elespanol,1091,Contra-Gobierno,-0.14,2026-03-20 23:32,2026-03-20 23:32
elmundo,1034,Contra-Gobierno,-0.09,2026-03-20 23:32,2026-03-20 23:32
sur,1028,Contra-Gobierno,-0.1,2026-03-20 23:32,2026-03-20 23:32
google_news_politica,822,Pro-Gobierno,0.24,2026-03-20 23:32,2026-03-20 23:32
france24_es,816,Contra-Gobierno,-0.04,2026-03-20 23:32,2026-03-20 23:32
google_news_economia,740,Contra-Gobierno,-0.03,2026-03-20 23:32,2026-03-20 23:32
europapress,579,Contra-Gobierno,-0.16,2026-03-20 23:32,2026-03-20 23:32
infolibre,519,Contra-Gobierno,-0.16,2026-03-20 23:32,2026-03-20 23:32
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-20 23:32,2026-03-20 23:32
bbc_mundo,249,Pro-Gobierno,0.03,2026-03-20 23:32,2026-03-20 23:32
elmundo_espana,249,Contra-Gobierno,-0.18,2026-03-20 23:32,2026-03-20 23:32
maldita,202,Contra-Gobierno,-0.06,2026-03-20 23:32,2026-03-20 23:32
elmundo_internacional,195,Contra-Gobierno,-0.03,2026-03-20 23:32,2026-03-20 23:32
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-20 23:32,2026-03-20 23:32
newtral,146,Contra-Gobierno,-0.11,2026-03-20 23:32,2026-03-20 23:32
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-20 23:32,2026-03-20 23:32
efe,65,Contra-Gobierno,-0.06,2026-03-20 23:32,2026-03-20 23:32
el_confidencial_economia,32,Neutral,0.0,2026-03-20 23:32,2026-03-20 23:32
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 00:02,2026-03-21 00:02
levante_emv,4583,Contra-Gobierno,-0.1,2026-03-21 00:02,2026-03-21 00:02
heraldo_aragon,4461,Contra-Gobierno,-0.08,2026-03-21 00:02,2026-03-21 00:02
google_news_es,4343,Contra-Gobierno,-0.07,2026-03-21 00:02,2026-03-21 00:02
okdiario,4279,Contra-Gobierno,-0.08,2026-03-21 00:02,2026-03-21 00:02
lavanguardia,3904,Contra-Gobierno,-0.08,2026-03-21 00:02,2026-03-21 00:02
elcorreo,3548,Contra-Gobierno,-0.08,2026-03-21 00:02,2026-03-21 00:02
elpais,2749,Contra-Gobierno,-0.11,2026-03-21 00:02,2026-03-21 00:02
google_news_internacional,1703,Pro-Gobierno,0.02,2026-03-21 00:02,2026-03-21 00:02
eldiario,1683,Contra-Gobierno,-0.14,2026-03-21 00:02,2026-03-21 00:02
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 00:02,2026-03-21 00:02
expansion,1092,Pro-Gobierno,0.06,2026-03-21 00:02,2026-03-21 00:02
elespanol,1091,Contra-Gobierno,-0.14,2026-03-21 00:02,2026-03-21 00:02
elmundo,1035,Contra-Gobierno,-0.09,2026-03-21 00:02,2026-03-21 00:02
sur,1030,Contra-Gobierno,-0.1,2026-03-21 00:02,2026-03-21 00:02
google_news_politica,824,Pro-Gobierno,0.24,2026-03-21 00:02,2026-03-21 00:02
france24_es,816,Contra-Gobierno,-0.04,2026-03-21 00:02,2026-03-21 00:02
google_news_economia,740,Contra-Gobierno,-0.03,2026-03-21 00:02,2026-03-21 00:02
europapress,579,Contra-Gobierno,-0.16,2026-03-21 00:02,2026-03-21 00:02
infolibre,519,Contra-Gobierno,-0.16,2026-03-21 00:02,2026-03-21 00:02
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-21 00:02,2026-03-21 00:02
bbc_mundo,249,Pro-Gobierno,0.03,2026-03-21 00:02,2026-03-21 00:02
elmundo_espana,249,Contra-Gobierno,-0.18,2026-03-21 00:02,2026-03-21 00:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 00:02,2026-03-21 00:02
elmundo_internacional,195,Contra-Gobierno,-0.03,2026-03-21 00:02,2026-03-21 00:02
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-21 00:02,2026-03-21 00:02
newtral,146,Contra-Gobierno,-0.11,2026-03-21 00:02,2026-03-21 00:02
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-21 00:02,2026-03-21 00:02
efe,65,Contra-Gobierno,-0.06,2026-03-21 00:02,2026-03-21 00:02
el_confidencial_economia,32,Neutral,0.0,2026-03-21 00:02,2026-03-21 00:02
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 00:32,2026-03-21 00:32
levante_emv,4583,Contra-Gobierno,-0.1,2026-03-21 00:32,2026-03-21 00:32
heraldo_aragon,4464,Contra-Gobierno,-0.08,2026-03-21 00:32,2026-03-21 00:32
google_news_es,4348,Contra-Gobierno,-0.07,2026-03-21 00:32,2026-03-21 00:32
okdiario,4280,Contra-Gobierno,-0.08,2026-03-21 00:32,2026-03-21 00:32
lavanguardia,3904,Contra-Gobierno,-0.08,2026-03-21 00:32,2026-03-21 00:32
elcorreo,3593,Contra-Gobierno,-0.08,2026-03-21 00:32,2026-03-21 00:32
elpais,2749,Contra-Gobierno,-0.11,2026-03-21 00:32,2026-03-21 00:32
google_news_internacional,1707,Pro-Gobierno,0.02,2026-03-21 00:32,2026-03-21 00:32
eldiario,1683,Contra-Gobierno,-0.14,2026-03-21 00:32,2026-03-21 00:32
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 00:32,2026-03-21 00:32
expansion,1127,Pro-Gobierno,0.06,2026-03-21 00:32,2026-03-21 00:32
elespanol,1091,Contra-Gobierno,-0.14,2026-03-21 00:32,2026-03-21 00:32
elmundo,1035,Contra-Gobierno,-0.09,2026-03-21 00:32,2026-03-21 00:32
sur,1030,Contra-Gobierno,-0.1,2026-03-21 00:32,2026-03-21 00:32
google_news_politica,824,Pro-Gobierno,0.24,2026-03-21 00:32,2026-03-21 00:32
france24_es,816,Contra-Gobierno,-0.04,2026-03-21 00:32,2026-03-21 00:32
google_news_economia,744,Contra-Gobierno,-0.03,2026-03-21 00:32,2026-03-21 00:32
europapress,579,Contra-Gobierno,-0.16,2026-03-21 00:32,2026-03-21 00:32
infolibre,519,Contra-Gobierno,-0.16,2026-03-21 00:32,2026-03-21 00:32
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-21 00:32,2026-03-21 00:32
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 00:32,2026-03-21 00:32
bbc_mundo,250,Pro-Gobierno,0.03,2026-03-21 00:32,2026-03-21 00:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 00:32,2026-03-21 00:32
elmundo_internacional,198,Contra-Gobierno,-0.03,2026-03-21 00:32,2026-03-21 00:32
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-21 00:32,2026-03-21 00:32
newtral,146,Contra-Gobierno,-0.11,2026-03-21 00:32,2026-03-21 00:32
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-21 00:32,2026-03-21 00:32
efe,65,Contra-Gobierno,-0.06,2026-03-21 00:32,2026-03-21 00:32
el_confidencial_economia,32,Neutral,0.0,2026-03-21 00:32,2026-03-21 00:32
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 01:02,2026-03-21 01:02
levante_emv,4584,Contra-Gobierno,-0.1,2026-03-21 01:02,2026-03-21 01:02
heraldo_aragon,4464,Contra-Gobierno,-0.08,2026-03-21 01:02,2026-03-21 01:02
google_news_es,4353,Contra-Gobierno,-0.07,2026-03-21 01:02,2026-03-21 01:02
okdiario,4280,Contra-Gobierno,-0.08,2026-03-21 01:02,2026-03-21 01:02
lavanguardia,3923,Contra-Gobierno,-0.08,2026-03-21 01:02,2026-03-21 01:02
elcorreo,3600,Contra-Gobierno,-0.08,2026-03-21 01:02,2026-03-21 01:02
elpais,2749,Contra-Gobierno,-0.11,2026-03-21 01:02,2026-03-21 01:02
google_news_internacional,1707,Pro-Gobierno,0.02,2026-03-21 01:02,2026-03-21 01:02
eldiario,1683,Contra-Gobierno,-0.14,2026-03-21 01:02,2026-03-21 01:02
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 01:02,2026-03-21 01:02
expansion,1128,Pro-Gobierno,0.06,2026-03-21 01:02,2026-03-21 01:02
elespanol,1091,Contra-Gobierno,-0.14,2026-03-21 01:02,2026-03-21 01:02
sur,1052,Contra-Gobierno,-0.09,2026-03-21 01:02,2026-03-21 01:02
elmundo,1035,Contra-Gobierno,-0.09,2026-03-21 01:02,2026-03-21 01:02
france24_es,821,Contra-Gobierno,-0.04,2026-03-21 01:02,2026-03-21 01:02
google_news_politica,820,Pro-Gobierno,0.24,2026-03-21 01:02,2026-03-21 01:02
google_news_economia,745,Contra-Gobierno,-0.03,2026-03-21 01:02,2026-03-21 01:02
europapress,579,Contra-Gobierno,-0.16,2026-03-21 01:02,2026-03-21 01:02
infolibre,519,Contra-Gobierno,-0.16,2026-03-21 01:02,2026-03-21 01:02
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-21 01:02,2026-03-21 01:02
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 01:02,2026-03-21 01:02
bbc_mundo,250,Pro-Gobierno,0.03,2026-03-21 01:02,2026-03-21 01:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 01:02,2026-03-21 01:02
elmundo_internacional,198,Contra-Gobierno,-0.03,2026-03-21 01:02,2026-03-21 01:02
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-21 01:02,2026-03-21 01:02
newtral,146,Contra-Gobierno,-0.11,2026-03-21 01:02,2026-03-21 01:02
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-21 01:02,2026-03-21 01:02
efe,65,Contra-Gobierno,-0.06,2026-03-21 01:02,2026-03-21 01:02
el_confidencial_economia,32,Neutral,0.0,2026-03-21 01:02,2026-03-21 01:02
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 01:32,2026-03-21 01:32
levante_emv,4584,Contra-Gobierno,-0.1,2026-03-21 01:32,2026-03-21 01:32
heraldo_aragon,4464,Contra-Gobierno,-0.08,2026-03-21 01:32,2026-03-21 01:32
google_news_es,4356,Contra-Gobierno,-0.07,2026-03-21 01:32,2026-03-21 01:32
okdiario,4280,Contra-Gobierno,-0.08,2026-03-21 01:32,2026-03-21 01:32
lavanguardia,3923,Contra-Gobierno,-0.08,2026-03-21 01:32,2026-03-21 01:32
elcorreo,3602,Contra-Gobierno,-0.08,2026-03-21 01:32,2026-03-21 01:32
elpais,2749,Contra-Gobierno,-0.11,2026-03-21 01:32,2026-03-21 01:32
google_news_internacional,1707,Pro-Gobierno,0.02,2026-03-21 01:32,2026-03-21 01:32
eldiario,1683,Contra-Gobierno,-0.14,2026-03-21 01:32,2026-03-21 01:32
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 01:32,2026-03-21 01:32
expansion,1128,Pro-Gobierno,0.06,2026-03-21 01:32,2026-03-21 01:32
elespanol,1091,Contra-Gobierno,-0.14,2026-03-21 01:32,2026-03-21 01:32
sur,1052,Contra-Gobierno,-0.09,2026-03-21 01:32,2026-03-21 01:32
elmundo,1035,Contra-Gobierno,-0.09,2026-03-21 01:32,2026-03-21 01:32
france24_es,824,Contra-Gobierno,-0.04,2026-03-21 01:32,2026-03-21 01:32
google_news_politica,821,Pro-Gobierno,0.24,2026-03-21 01:32,2026-03-21 01:32
google_news_economia,745,Contra-Gobierno,-0.03,2026-03-21 01:32,2026-03-21 01:32
europapress,579,Contra-Gobierno,-0.16,2026-03-21 01:32,2026-03-21 01:32
infolibre,519,Contra-Gobierno,-0.16,2026-03-21 01:32,2026-03-21 01:32
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-21 01:32,2026-03-21 01:32
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 01:32,2026-03-21 01:32
bbc_mundo,250,Pro-Gobierno,0.03,2026-03-21 01:32,2026-03-21 01:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 01:32,2026-03-21 01:32
elmundo_internacional,198,Contra-Gobierno,-0.03,2026-03-21 01:32,2026-03-21 01:32
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-21 01:32,2026-03-21 01:32
newtral,146,Contra-Gobierno,-0.11,2026-03-21 01:32,2026-03-21 01:32
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-21 01:32,2026-03-21 01:32
efe,65,Contra-Gobierno,-0.06,2026-03-21 01:32,2026-03-21 01:32
el_confidencial_economia,32,Neutral,0.0,2026-03-21 01:32,2026-03-21 01:32
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 02:02,2026-03-21 02:02
levante_emv,4584,Contra-Gobierno,-0.1,2026-03-21 02:02,2026-03-21 02:02
heraldo_aragon,4464,Contra-Gobierno,-0.08,2026-03-21 02:02,2026-03-21 02:02
google_news_es,4361,Contra-Gobierno,-0.07,2026-03-21 02:02,2026-03-21 02:02
okdiario,4280,Contra-Gobierno,-0.08,2026-03-21 02:02,2026-03-21 02:02
lavanguardia,3923,Contra-Gobierno,-0.08,2026-03-21 02:02,2026-03-21 02:02
elcorreo,3603,Contra-Gobierno,-0.08,2026-03-21 02:02,2026-03-21 02:02
elpais,2749,Contra-Gobierno,-0.11,2026-03-21 02:02,2026-03-21 02:02
google_news_internacional,1711,Pro-Gobierno,0.02,2026-03-21 02:02,2026-03-21 02:02
eldiario,1683,Contra-Gobierno,-0.14,2026-03-21 02:02,2026-03-21 02:02
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 02:02,2026-03-21 02:02
expansion,1128,Pro-Gobierno,0.06,2026-03-21 02:02,2026-03-21 02:02
elespanol,1091,Contra-Gobierno,-0.14,2026-03-21 02:02,2026-03-21 02:02
sur,1052,Contra-Gobierno,-0.09,2026-03-21 02:02,2026-03-21 02:02
elmundo,1035,Contra-Gobierno,-0.09,2026-03-21 02:02,2026-03-21 02:02
france24_es,825,Contra-Gobierno,-0.04,2026-03-21 02:02,2026-03-21 02:02
google_news_politica,821,Pro-Gobierno,0.24,2026-03-21 02:02,2026-03-21 02:02
google_news_economia,745,Contra-Gobierno,-0.03,2026-03-21 02:02,2026-03-21 02:02
europapress,579,Contra-Gobierno,-0.16,2026-03-21 02:02,2026-03-21 02:02
infolibre,519,Contra-Gobierno,-0.16,2026-03-21 02:02,2026-03-21 02:02
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-21 02:02,2026-03-21 02:02
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 02:02,2026-03-21 02:02
bbc_mundo,250,Pro-Gobierno,0.03,2026-03-21 02:02,2026-03-21 02:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 02:02,2026-03-21 02:02
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 02:02,2026-03-21 02:02
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-21 02:02,2026-03-21 02:02
newtral,146,Contra-Gobierno,-0.11,2026-03-21 02:02,2026-03-21 02:02
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-21 02:02,2026-03-21 02:02
efe,65,Contra-Gobierno,-0.06,2026-03-21 02:02,2026-03-21 02:02
el_confidencial_economia,32,Neutral,0.0,2026-03-21 02:02,2026-03-21 02:02
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 02:32,2026-03-21 02:32
levante_emv,4584,Contra-Gobierno,-0.1,2026-03-21 02:32,2026-03-21 02:32
heraldo_aragon,4464,Contra-Gobierno,-0.08,2026-03-21 02:32,2026-03-21 02:32
google_news_es,4365,Contra-Gobierno,-0.07,2026-03-21 02:32,2026-03-21 02:32
okdiario,4280,Contra-Gobierno,-0.08,2026-03-21 02:32,2026-03-21 02:32
lavanguardia,3923,Contra-Gobierno,-0.08,2026-03-21 02:32,2026-03-21 02:32
elcorreo,3604,Contra-Gobierno,-0.08,2026-03-21 02:32,2026-03-21 02:32
elpais,2750,Contra-Gobierno,-0.11,2026-03-21 02:32,2026-03-21 02:32
google_news_internacional,1714,Pro-Gobierno,0.02,2026-03-21 02:32,2026-03-21 02:32
eldiario,1683,Contra-Gobierno,-0.14,2026-03-21 02:32,2026-03-21 02:32
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 02:32,2026-03-21 02:32
expansion,1128,Pro-Gobierno,0.06,2026-03-21 02:32,2026-03-21 02:32
elespanol,1091,Contra-Gobierno,-0.14,2026-03-21 02:32,2026-03-21 02:32
sur,1052,Contra-Gobierno,-0.09,2026-03-21 02:32,2026-03-21 02:32
elmundo,1048,Contra-Gobierno,-0.09,2026-03-21 02:32,2026-03-21 02:32
france24_es,825,Contra-Gobierno,-0.04,2026-03-21 02:32,2026-03-21 02:32
google_news_politica,821,Pro-Gobierno,0.24,2026-03-21 02:32,2026-03-21 02:32
google_news_economia,746,Contra-Gobierno,-0.03,2026-03-21 02:32,2026-03-21 02:32
europapress,579,Contra-Gobierno,-0.16,2026-03-21 02:32,2026-03-21 02:32
infolibre,519,Contra-Gobierno,-0.16,2026-03-21 02:32,2026-03-21 02:32
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-21 02:32,2026-03-21 02:32
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 02:32,2026-03-21 02:32
bbc_mundo,250,Pro-Gobierno,0.03,2026-03-21 02:32,2026-03-21 02:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 02:32,2026-03-21 02:32
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 02:32,2026-03-21 02:32
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-21 02:32,2026-03-21 02:32
newtral,146,Contra-Gobierno,-0.11,2026-03-21 02:32,2026-03-21 02:32
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-21 02:32,2026-03-21 02:32
efe,65,Contra-Gobierno,-0.06,2026-03-21 02:32,2026-03-21 02:32
el_confidencial_economia,32,Neutral,0.0,2026-03-21 02:32,2026-03-21 02:32
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 03:02,2026-03-21 03:02
levante_emv,4584,Contra-Gobierno,-0.1,2026-03-21 03:02,2026-03-21 03:02
heraldo_aragon,4464,Contra-Gobierno,-0.08,2026-03-21 03:02,2026-03-21 03:02
google_news_es,4367,Contra-Gobierno,-0.07,2026-03-21 03:02,2026-03-21 03:02
okdiario,4281,Contra-Gobierno,-0.08,2026-03-21 03:02,2026-03-21 03:02
lavanguardia,3923,Contra-Gobierno,-0.08,2026-03-21 03:02,2026-03-21 03:02
elcorreo,3604,Contra-Gobierno,-0.08,2026-03-21 03:02,2026-03-21 03:02
elpais,2750,Contra-Gobierno,-0.11,2026-03-21 03:02,2026-03-21 03:02
google_news_internacional,1715,Pro-Gobierno,0.02,2026-03-21 03:02,2026-03-21 03:02
eldiario,1683,Contra-Gobierno,-0.14,2026-03-21 03:02,2026-03-21 03:02
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 03:02,2026-03-21 03:02
expansion,1128,Pro-Gobierno,0.06,2026-03-21 03:02,2026-03-21 03:02
elespanol,1091,Contra-Gobierno,-0.14,2026-03-21 03:02,2026-03-21 03:02
sur,1052,Contra-Gobierno,-0.09,2026-03-21 03:02,2026-03-21 03:02
elmundo,1048,Contra-Gobierno,-0.09,2026-03-21 03:02,2026-03-21 03:02
france24_es,825,Contra-Gobierno,-0.04,2026-03-21 03:02,2026-03-21 03:02
google_news_politica,821,Pro-Gobierno,0.24,2026-03-21 03:02,2026-03-21 03:02
google_news_economia,747,Contra-Gobierno,-0.03,2026-03-21 03:02,2026-03-21 03:02
europapress,579,Contra-Gobierno,-0.16,2026-03-21 03:02,2026-03-21 03:02
infolibre,519,Contra-Gobierno,-0.16,2026-03-21 03:02,2026-03-21 03:02
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-21 03:02,2026-03-21 03:02
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 03:02,2026-03-21 03:02
bbc_mundo,250,Pro-Gobierno,0.03,2026-03-21 03:02,2026-03-21 03:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 03:02,2026-03-21 03:02
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 03:02,2026-03-21 03:02
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-21 03:02,2026-03-21 03:02
newtral,146,Contra-Gobierno,-0.11,2026-03-21 03:02,2026-03-21 03:02
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-21 03:02,2026-03-21 03:02
efe,65,Contra-Gobierno,-0.06,2026-03-21 03:02,2026-03-21 03:02
el_confidencial_economia,32,Neutral,0.0,2026-03-21 03:02,2026-03-21 03:02
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 03:32,2026-03-21 03:32
levante_emv,4584,Contra-Gobierno,-0.1,2026-03-21 03:32,2026-03-21 03:32
heraldo_aragon,4464,Contra-Gobierno,-0.08,2026-03-21 03:32,2026-03-21 03:32
google_news_es,4374,Contra-Gobierno,-0.07,2026-03-21 03:32,2026-03-21 03:32
okdiario,4281,Contra-Gobierno,-0.08,2026-03-21 03:32,2026-03-21 03:32
lavanguardia,3923,Contra-Gobierno,-0.08,2026-03-21 03:32,2026-03-21 03:32
elcorreo,3604,Contra-Gobierno,-0.08,2026-03-21 03:32,2026-03-21 03:32
elpais,2750,Contra-Gobierno,-0.11,2026-03-21 03:32,2026-03-21 03:32
google_news_internacional,1716,Pro-Gobierno,0.02,2026-03-21 03:32,2026-03-21 03:32
eldiario,1683,Contra-Gobierno,-0.14,2026-03-21 03:32,2026-03-21 03:32
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 03:32,2026-03-21 03:32
expansion,1128,Pro-Gobierno,0.06,2026-03-21 03:32,2026-03-21 03:32
elespanol,1111,Contra-Gobierno,-0.14,2026-03-21 03:32,2026-03-21 03:32
sur,1052,Contra-Gobierno,-0.09,2026-03-21 03:32,2026-03-21 03:32
elmundo,1048,Contra-Gobierno,-0.09,2026-03-21 03:32,2026-03-21 03:32
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 03:32,2026-03-21 03:32
google_news_politica,821,Pro-Gobierno,0.24,2026-03-21 03:32,2026-03-21 03:32
google_news_economia,747,Contra-Gobierno,-0.03,2026-03-21 03:32,2026-03-21 03:32
europapress,579,Contra-Gobierno,-0.16,2026-03-21 03:32,2026-03-21 03:32
infolibre,519,Contra-Gobierno,-0.16,2026-03-21 03:32,2026-03-21 03:32
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-21 03:32,2026-03-21 03:32
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 03:32,2026-03-21 03:32
bbc_mundo,250,Pro-Gobierno,0.03,2026-03-21 03:32,2026-03-21 03:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 03:32,2026-03-21 03:32
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 03:32,2026-03-21 03:32
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-21 03:32,2026-03-21 03:32
newtral,146,Contra-Gobierno,-0.11,2026-03-21 03:32,2026-03-21 03:32
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-21 03:32,2026-03-21 03:32
efe,65,Contra-Gobierno,-0.06,2026-03-21 03:32,2026-03-21 03:32
el_confidencial_economia,32,Neutral,0.0,2026-03-21 03:32,2026-03-21 03:32
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 04:02,2026-03-21 04:02
levante_emv,4584,Contra-Gobierno,-0.1,2026-03-21 04:02,2026-03-21 04:02
heraldo_aragon,4464,Contra-Gobierno,-0.08,2026-03-21 04:02,2026-03-21 04:02
google_news_es,4377,Contra-Gobierno,-0.07,2026-03-21 04:02,2026-03-21 04:02
okdiario,4281,Contra-Gobierno,-0.08,2026-03-21 04:02,2026-03-21 04:02
lavanguardia,3923,Contra-Gobierno,-0.08,2026-03-21 04:02,2026-03-21 04:02
elcorreo,3604,Contra-Gobierno,-0.08,2026-03-21 04:02,2026-03-21 04:02
elpais,2750,Contra-Gobierno,-0.11,2026-03-21 04:02,2026-03-21 04:02
google_news_internacional,1718,Pro-Gobierno,0.02,2026-03-21 04:02,2026-03-21 04:02
eldiario,1683,Contra-Gobierno,-0.14,2026-03-21 04:02,2026-03-21 04:02
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 04:02,2026-03-21 04:02
expansion,1128,Pro-Gobierno,0.06,2026-03-21 04:02,2026-03-21 04:02
elespanol,1112,Contra-Gobierno,-0.14,2026-03-21 04:02,2026-03-21 04:02
sur,1052,Contra-Gobierno,-0.09,2026-03-21 04:02,2026-03-21 04:02
