source,count,alignment,alignment_score,last_update,cycle
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 11:31,2026-03-14 11:31
newtral,73,Contra-Gobierno,-0.09,2026-03-14 11:31,2026-03-14 11:31
20minutos,2714,Contra-Gobierno,-0.09,2026-03-14 12:01,2026-03-14 12:01
heraldo_aragon,2455,Contra-Gobierno,-0.07,2026-03-14 12:01,2026-03-14 12:01
google_news_es,2369,Contra-Gobierno,-0.06,2026-03-14 12:01,2026-03-14 12:01
levante_emv,2352,Contra-Gobierno,-0.1,2026-03-14 12:01,2026-03-14 12:01
okdiario,2351,Contra-Gobierno,-0.07,2026-03-14 12:01,2026-03-14 12:01
lavanguardia,2114,Contra-Gobierno,-0.07,2026-03-14 12:01,2026-03-14 12:01
elcorreo,1941,Contra-Gobierno,-0.08,2026-03-14 12:01,2026-03-14 12:01
elpais,1551,Contra-Gobierno,-0.1,2026-03-14 12:01,2026-03-14 12:01
eldiario,955,Contra-Gobierno,-0.14,2026-03-14 12:01,2026-03-14 12:01
huffington_es,750,Pro-Gobierno,0.08,2026-03-14 12:01,2026-03-14 12:01
expansion,594,Pro-Gobierno,0.06,2026-03-14 12:01,2026-03-14 12:01
elespanol,573,Contra-Gobierno,-0.14,2026-03-14 12:01,2026-03-14 12:01
elmundo,539,Contra-Gobierno,-0.08,2026-03-14 12:01,2026-03-14 12:01
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 12:01,2026-03-14 12:01
google_news_politica,450,Pro-Gobierno,0.25,2026-03-14 12:01,2026-03-14 12:01
europapress,314,Contra-Gobierno,-0.15,2026-03-14 12:01,2026-03-14 12:01
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 12:01,2026-03-14 12:01
elconfidencial,177,Contra-Gobierno,-0.14,2026-03-14 12:01,2026-03-14 12:01
elmundo_espana,157,Contra-Gobierno,-0.18,2026-03-14 12:01,2026-03-14 12:01
bbc_mundo,149,Pro-Gobierno,0.04,2026-03-14 12:01,2026-03-14 12:01
maldita,125,Neutral,0.0,2026-03-14 12:01,2026-03-14 12:01
elmundo_internacional,121,Neutral,0.0,2026-03-14 12:01,2026-03-14 12:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 12:01,2026-03-14 12:01
newtral,73,Contra-Gobierno,-0.09,2026-03-14 12:01,2026-03-14 12:01
20minutos,2721,Contra-Gobierno,-0.09,2026-03-14 12:31,2026-03-14 12:31
heraldo_aragon,2466,Contra-Gobierno,-0.07,2026-03-14 12:31,2026-03-14 12:31
google_news_es,2378,Contra-Gobierno,-0.06,2026-03-14 12:31,2026-03-14 12:31
levante_emv,2364,Contra-Gobierno,-0.1,2026-03-14 12:31,2026-03-14 12:31
okdiario,2359,Contra-Gobierno,-0.07,2026-03-14 12:31,2026-03-14 12:31
lavanguardia,2118,Contra-Gobierno,-0.07,2026-03-14 12:31,2026-03-14 12:31
elcorreo,1945,Contra-Gobierno,-0.08,2026-03-14 12:31,2026-03-14 12:31
elpais,1553,Contra-Gobierno,-0.1,2026-03-14 12:31,2026-03-14 12:31
eldiario,956,Contra-Gobierno,-0.14,2026-03-14 12:31,2026-03-14 12:31
huffington_es,752,Pro-Gobierno,0.08,2026-03-14 12:31,2026-03-14 12:31
expansion,594,Pro-Gobierno,0.06,2026-03-14 12:31,2026-03-14 12:31
elespanol,574,Contra-Gobierno,-0.14,2026-03-14 12:31,2026-03-14 12:31
elmundo,539,Contra-Gobierno,-0.08,2026-03-14 12:31,2026-03-14 12:31
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 12:31,2026-03-14 12:31
google_news_politica,450,Pro-Gobierno,0.25,2026-03-14 12:31,2026-03-14 12:31
europapress,314,Contra-Gobierno,-0.15,2026-03-14 12:31,2026-03-14 12:31
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 12:31,2026-03-14 12:31
elconfidencial,177,Contra-Gobierno,-0.14,2026-03-14 12:31,2026-03-14 12:31
elmundo_espana,157,Contra-Gobierno,-0.18,2026-03-14 12:31,2026-03-14 12:31
bbc_mundo,149,Pro-Gobierno,0.04,2026-03-14 12:31,2026-03-14 12:31
maldita,125,Neutral,0.0,2026-03-14 12:31,2026-03-14 12:31
elmundo_internacional,121,Neutral,0.0,2026-03-14 12:31,2026-03-14 12:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 12:31,2026-03-14 12:31
newtral,73,Contra-Gobierno,-0.09,2026-03-14 12:31,2026-03-14 12:31
20minutos,2728,Contra-Gobierno,-0.09,2026-03-14 13:01,2026-03-14 13:01
heraldo_aragon,2474,Contra-Gobierno,-0.07,2026-03-14 13:01,2026-03-14 13:01
google_news_es,2385,Contra-Gobierno,-0.06,2026-03-14 13:01,2026-03-14 13:01
levante_emv,2367,Contra-Gobierno,-0.1,2026-03-14 13:01,2026-03-14 13:01
okdiario,2364,Contra-Gobierno,-0.07,2026-03-14 13:01,2026-03-14 13:01
lavanguardia,2120,Contra-Gobierno,-0.07,2026-03-14 13:01,2026-03-14 13:01
elcorreo,1951,Contra-Gobierno,-0.08,2026-03-14 13:01,2026-03-14 13:01
elpais,1557,Contra-Gobierno,-0.1,2026-03-14 13:01,2026-03-14 13:01
eldiario,956,Contra-Gobierno,-0.14,2026-03-14 13:01,2026-03-14 13:01
huffington_es,754,Pro-Gobierno,0.08,2026-03-14 13:01,2026-03-14 13:01
expansion,595,Pro-Gobierno,0.06,2026-03-14 13:01,2026-03-14 13:01
elespanol,576,Contra-Gobierno,-0.15,2026-03-14 13:01,2026-03-14 13:01
elmundo,541,Contra-Gobierno,-0.08,2026-03-14 13:01,2026-03-14 13:01
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 13:01,2026-03-14 13:01
google_news_politica,451,Pro-Gobierno,0.25,2026-03-14 13:01,2026-03-14 13:01
europapress,315,Contra-Gobierno,-0.15,2026-03-14 13:01,2026-03-14 13:01
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 13:01,2026-03-14 13:01
elconfidencial,178,Contra-Gobierno,-0.15,2026-03-14 13:01,2026-03-14 13:01
elmundo_espana,158,Contra-Gobierno,-0.17,2026-03-14 13:01,2026-03-14 13:01
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 13:01,2026-03-14 13:01
maldita,125,Neutral,0.0,2026-03-14 13:01,2026-03-14 13:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 13:01,2026-03-14 13:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 13:01,2026-03-14 13:01
newtral,74,Contra-Gobierno,-0.08,2026-03-14 13:01,2026-03-14 13:01
20minutos,2733,Contra-Gobierno,-0.09,2026-03-14 13:31,2026-03-14 13:31
heraldo_aragon,2484,Contra-Gobierno,-0.07,2026-03-14 13:31,2026-03-14 13:31
google_news_es,2393,Contra-Gobierno,-0.06,2026-03-14 13:31,2026-03-14 13:31
levante_emv,2376,Contra-Gobierno,-0.1,2026-03-14 13:31,2026-03-14 13:31
okdiario,2368,Contra-Gobierno,-0.07,2026-03-14 13:31,2026-03-14 13:31
lavanguardia,2126,Contra-Gobierno,-0.07,2026-03-14 13:31,2026-03-14 13:31
elcorreo,1955,Contra-Gobierno,-0.08,2026-03-14 13:31,2026-03-14 13:31
elpais,1560,Contra-Gobierno,-0.1,2026-03-14 13:31,2026-03-14 13:31
eldiario,959,Contra-Gobierno,-0.14,2026-03-14 13:31,2026-03-14 13:31
huffington_es,756,Pro-Gobierno,0.08,2026-03-14 13:31,2026-03-14 13:31
expansion,595,Pro-Gobierno,0.06,2026-03-14 13:31,2026-03-14 13:31
elespanol,576,Contra-Gobierno,-0.15,2026-03-14 13:31,2026-03-14 13:31
elmundo,541,Contra-Gobierno,-0.08,2026-03-14 13:31,2026-03-14 13:31
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 13:31,2026-03-14 13:31
google_news_politica,451,Pro-Gobierno,0.25,2026-03-14 13:31,2026-03-14 13:31
europapress,318,Contra-Gobierno,-0.15,2026-03-14 13:31,2026-03-14 13:31
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 13:31,2026-03-14 13:31
elconfidencial,178,Contra-Gobierno,-0.15,2026-03-14 13:31,2026-03-14 13:31
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 13:31,2026-03-14 13:31
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 13:31,2026-03-14 13:31
maldita,125,Neutral,0.0,2026-03-14 13:31,2026-03-14 13:31
elmundo_internacional,122,Neutral,0.0,2026-03-14 13:31,2026-03-14 13:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 13:31,2026-03-14 13:31
newtral,74,Contra-Gobierno,-0.08,2026-03-14 13:31,2026-03-14 13:31
20minutos,2743,Contra-Gobierno,-0.09,2026-03-14 14:01,2026-03-14 14:01
heraldo_aragon,2492,Contra-Gobierno,-0.07,2026-03-14 14:01,2026-03-14 14:01
google_news_es,2403,Contra-Gobierno,-0.06,2026-03-14 14:01,2026-03-14 14:01
levante_emv,2382,Contra-Gobierno,-0.1,2026-03-14 14:01,2026-03-14 14:01
okdiario,2372,Contra-Gobierno,-0.07,2026-03-14 14:01,2026-03-14 14:01
lavanguardia,2130,Contra-Gobierno,-0.07,2026-03-14 14:01,2026-03-14 14:01
elcorreo,1957,Contra-Gobierno,-0.08,2026-03-14 14:01,2026-03-14 14:01
elpais,1560,Contra-Gobierno,-0.1,2026-03-14 14:01,2026-03-14 14:01
eldiario,962,Contra-Gobierno,-0.14,2026-03-14 14:01,2026-03-14 14:01
huffington_es,758,Pro-Gobierno,0.08,2026-03-14 14:01,2026-03-14 14:01
expansion,597,Pro-Gobierno,0.06,2026-03-14 14:01,2026-03-14 14:01
elespanol,576,Contra-Gobierno,-0.15,2026-03-14 14:01,2026-03-14 14:01
elmundo,544,Contra-Gobierno,-0.08,2026-03-14 14:01,2026-03-14 14:01
france24_es,482,Contra-Gobierno,-0.03,2026-03-14 14:01,2026-03-14 14:01
google_news_politica,452,Pro-Gobierno,0.25,2026-03-14 14:01,2026-03-14 14:01
europapress,318,Contra-Gobierno,-0.15,2026-03-14 14:01,2026-03-14 14:01
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 14:01,2026-03-14 14:01
elconfidencial,179,Contra-Gobierno,-0.15,2026-03-14 14:01,2026-03-14 14:01
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 14:01,2026-03-14 14:01
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 14:01,2026-03-14 14:01
maldita,125,Neutral,0.0,2026-03-14 14:01,2026-03-14 14:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 14:01,2026-03-14 14:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 14:01,2026-03-14 14:01
newtral,74,Contra-Gobierno,-0.08,2026-03-14 14:01,2026-03-14 14:01
20minutos,2746,Contra-Gobierno,-0.09,2026-03-14 14:31,2026-03-14 14:31
heraldo_aragon,2504,Contra-Gobierno,-0.07,2026-03-14 14:31,2026-03-14 14:31
google_news_es,2412,Contra-Gobierno,-0.06,2026-03-14 14:31,2026-03-14 14:31
levante_emv,2388,Contra-Gobierno,-0.1,2026-03-14 14:31,2026-03-14 14:31
okdiario,2378,Contra-Gobierno,-0.07,2026-03-14 14:31,2026-03-14 14:31
lavanguardia,2135,Contra-Gobierno,-0.07,2026-03-14 14:31,2026-03-14 14:31
elcorreo,1961,Contra-Gobierno,-0.08,2026-03-14 14:31,2026-03-14 14:31
elpais,1561,Contra-Gobierno,-0.1,2026-03-14 14:31,2026-03-14 14:31
eldiario,965,Contra-Gobierno,-0.14,2026-03-14 14:31,2026-03-14 14:31
huffington_es,760,Pro-Gobierno,0.08,2026-03-14 14:31,2026-03-14 14:31
expansion,597,Pro-Gobierno,0.06,2026-03-14 14:31,2026-03-14 14:31
elespanol,577,Contra-Gobierno,-0.15,2026-03-14 14:31,2026-03-14 14:31
elmundo,547,Contra-Gobierno,-0.09,2026-03-14 14:31,2026-03-14 14:31
france24_es,483,Contra-Gobierno,-0.03,2026-03-14 14:31,2026-03-14 14:31
google_news_politica,453,Pro-Gobierno,0.25,2026-03-14 14:31,2026-03-14 14:31
europapress,318,Contra-Gobierno,-0.15,2026-03-14 14:31,2026-03-14 14:31
infolibre,311,Contra-Gobierno,-0.13,2026-03-14 14:31,2026-03-14 14:31
elconfidencial,179,Contra-Gobierno,-0.15,2026-03-14 14:31,2026-03-14 14:31
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 14:31,2026-03-14 14:31
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 14:31,2026-03-14 14:31
maldita,125,Neutral,0.0,2026-03-14 14:31,2026-03-14 14:31
elmundo_internacional,122,Neutral,0.0,2026-03-14 14:31,2026-03-14 14:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 14:31,2026-03-14 14:31
newtral,74,Contra-Gobierno,-0.08,2026-03-14 14:31,2026-03-14 14:31
20minutos,2753,Contra-Gobierno,-0.09,2026-03-14 15:01,2026-03-14 15:01
heraldo_aragon,2512,Contra-Gobierno,-0.07,2026-03-14 15:01,2026-03-14 15:01
google_news_es,2416,Contra-Gobierno,-0.06,2026-03-14 15:01,2026-03-14 15:01
levante_emv,2396,Contra-Gobierno,-0.1,2026-03-14 15:01,2026-03-14 15:01
okdiario,2380,Contra-Gobierno,-0.07,2026-03-14 15:01,2026-03-14 15:01
lavanguardia,2146,Contra-Gobierno,-0.07,2026-03-14 15:01,2026-03-14 15:01
elcorreo,1964,Contra-Gobierno,-0.08,2026-03-14 15:01,2026-03-14 15:01
elpais,1561,Contra-Gobierno,-0.1,2026-03-14 15:01,2026-03-14 15:01
eldiario,965,Contra-Gobierno,-0.14,2026-03-14 15:01,2026-03-14 15:01
huffington_es,763,Pro-Gobierno,0.08,2026-03-14 15:01,2026-03-14 15:01
expansion,598,Pro-Gobierno,0.06,2026-03-14 15:01,2026-03-14 15:01
elespanol,580,Contra-Gobierno,-0.15,2026-03-14 15:01,2026-03-14 15:01
elmundo,548,Contra-Gobierno,-0.09,2026-03-14 15:01,2026-03-14 15:01
france24_es,487,Contra-Gobierno,-0.03,2026-03-14 15:01,2026-03-14 15:01
google_news_politica,453,Pro-Gobierno,0.25,2026-03-14 15:01,2026-03-14 15:01
europapress,318,Contra-Gobierno,-0.15,2026-03-14 15:01,2026-03-14 15:01
infolibre,312,Contra-Gobierno,-0.13,2026-03-14 15:01,2026-03-14 15:01
elconfidencial,179,Contra-Gobierno,-0.15,2026-03-14 15:01,2026-03-14 15:01
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 15:01,2026-03-14 15:01
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 15:01,2026-03-14 15:01
maldita,125,Neutral,0.0,2026-03-14 15:01,2026-03-14 15:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 15:01,2026-03-14 15:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 15:01,2026-03-14 15:01
newtral,75,Contra-Gobierno,-0.08,2026-03-14 15:01,2026-03-14 15:01
20minutos,2755,Contra-Gobierno,-0.09,2026-03-14 15:31,2026-03-14 15:31
heraldo_aragon,2516,Contra-Gobierno,-0.07,2026-03-14 15:31,2026-03-14 15:31
google_news_es,2424,Contra-Gobierno,-0.06,2026-03-14 15:31,2026-03-14 15:31
levante_emv,2399,Contra-Gobierno,-0.1,2026-03-14 15:31,2026-03-14 15:31
okdiario,2387,Contra-Gobierno,-0.07,2026-03-14 15:31,2026-03-14 15:31
lavanguardia,2151,Contra-Gobierno,-0.07,2026-03-14 15:31,2026-03-14 15:31
elcorreo,1965,Contra-Gobierno,-0.08,2026-03-14 15:31,2026-03-14 15:31
elpais,1562,Contra-Gobierno,-0.1,2026-03-14 15:31,2026-03-14 15:31
eldiario,966,Contra-Gobierno,-0.14,2026-03-14 15:31,2026-03-14 15:31
huffington_es,766,Pro-Gobierno,0.08,2026-03-14 15:31,2026-03-14 15:31
expansion,600,Pro-Gobierno,0.06,2026-03-14 15:31,2026-03-14 15:31
elespanol,582,Contra-Gobierno,-0.15,2026-03-14 15:31,2026-03-14 15:31
elmundo,549,Contra-Gobierno,-0.09,2026-03-14 15:31,2026-03-14 15:31
france24_es,492,Contra-Gobierno,-0.03,2026-03-14 15:31,2026-03-14 15:31
google_news_politica,454,Pro-Gobierno,0.25,2026-03-14 15:31,2026-03-14 15:31
europapress,320,Contra-Gobierno,-0.14,2026-03-14 15:31,2026-03-14 15:31
infolibre,312,Contra-Gobierno,-0.13,2026-03-14 15:31,2026-03-14 15:31
elconfidencial,179,Contra-Gobierno,-0.15,2026-03-14 15:31,2026-03-14 15:31
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 15:31,2026-03-14 15:31
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 15:31,2026-03-14 15:31
maldita,125,Neutral,0.0,2026-03-14 15:31,2026-03-14 15:31
elmundo_internacional,122,Neutral,0.0,2026-03-14 15:31,2026-03-14 15:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 15:31,2026-03-14 15:31
newtral,75,Contra-Gobierno,-0.08,2026-03-14 15:31,2026-03-14 15:31
20minutos,2758,Contra-Gobierno,-0.09,2026-03-14 16:01,2026-03-14 16:01
heraldo_aragon,2518,Contra-Gobierno,-0.07,2026-03-14 16:01,2026-03-14 16:01
google_news_es,2434,Contra-Gobierno,-0.06,2026-03-14 16:01,2026-03-14 16:01
levante_emv,2400,Contra-Gobierno,-0.1,2026-03-14 16:01,2026-03-14 16:01
okdiario,2390,Contra-Gobierno,-0.07,2026-03-14 16:01,2026-03-14 16:01
lavanguardia,2157,Contra-Gobierno,-0.07,2026-03-14 16:01,2026-03-14 16:01
elcorreo,1968,Contra-Gobierno,-0.08,2026-03-14 16:01,2026-03-14 16:01
elpais,1562,Contra-Gobierno,-0.1,2026-03-14 16:01,2026-03-14 16:01
eldiario,967,Contra-Gobierno,-0.14,2026-03-14 16:01,2026-03-14 16:01
huffington_es,768,Pro-Gobierno,0.08,2026-03-14 16:01,2026-03-14 16:01
expansion,600,Pro-Gobierno,0.06,2026-03-14 16:01,2026-03-14 16:01
elespanol,583,Contra-Gobierno,-0.15,2026-03-14 16:01,2026-03-14 16:01
elmundo,549,Contra-Gobierno,-0.09,2026-03-14 16:01,2026-03-14 16:01
france24_es,495,Contra-Gobierno,-0.03,2026-03-14 16:01,2026-03-14 16:01
google_news_politica,455,Pro-Gobierno,0.25,2026-03-14 16:01,2026-03-14 16:01
europapress,321,Contra-Gobierno,-0.14,2026-03-14 16:01,2026-03-14 16:01
infolibre,312,Contra-Gobierno,-0.13,2026-03-14 16:01,2026-03-14 16:01
elconfidencial,179,Contra-Gobierno,-0.15,2026-03-14 16:01,2026-03-14 16:01
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 16:01,2026-03-14 16:01
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 16:01,2026-03-14 16:01
maldita,125,Neutral,0.0,2026-03-14 16:01,2026-03-14 16:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 16:01,2026-03-14 16:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 16:01,2026-03-14 16:01
newtral,75,Contra-Gobierno,-0.08,2026-03-14 16:01,2026-03-14 16:01
20minutos,2762,Contra-Gobierno,-0.09,2026-03-14 16:31,2026-03-14 16:31
heraldo_aragon,2522,Contra-Gobierno,-0.07,2026-03-14 16:31,2026-03-14 16:31
google_news_es,2442,Contra-Gobierno,-0.06,2026-03-14 16:31,2026-03-14 16:31
levante_emv,2404,Contra-Gobierno,-0.1,2026-03-14 16:31,2026-03-14 16:31
okdiario,2397,Contra-Gobierno,-0.07,2026-03-14 16:31,2026-03-14 16:31
lavanguardia,2162,Contra-Gobierno,-0.07,2026-03-14 16:31,2026-03-14 16:31
elcorreo,1972,Contra-Gobierno,-0.08,2026-03-14 16:31,2026-03-14 16:31
elpais,1563,Contra-Gobierno,-0.1,2026-03-14 16:31,2026-03-14 16:31
eldiario,967,Contra-Gobierno,-0.14,2026-03-14 16:31,2026-03-14 16:31
huffington_es,769,Pro-Gobierno,0.08,2026-03-14 16:31,2026-03-14 16:31
expansion,600,Pro-Gobierno,0.06,2026-03-14 16:31,2026-03-14 16:31
elespanol,585,Contra-Gobierno,-0.14,2026-03-14 16:31,2026-03-14 16:31
elmundo,552,Contra-Gobierno,-0.09,2026-03-14 16:31,2026-03-14 16:31
france24_es,496,Contra-Gobierno,-0.03,2026-03-14 16:31,2026-03-14 16:31
google_news_politica,457,Pro-Gobierno,0.25,2026-03-14 16:31,2026-03-14 16:31
europapress,321,Contra-Gobierno,-0.14,2026-03-14 16:31,2026-03-14 16:31
infolibre,313,Contra-Gobierno,-0.13,2026-03-14 16:31,2026-03-14 16:31
elconfidencial,179,Contra-Gobierno,-0.15,2026-03-14 16:31,2026-03-14 16:31
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 16:31,2026-03-14 16:31
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 16:31,2026-03-14 16:31
maldita,125,Neutral,0.0,2026-03-14 16:31,2026-03-14 16:31
elmundo_internacional,122,Neutral,0.0,2026-03-14 16:31,2026-03-14 16:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 16:31,2026-03-14 16:31
newtral,75,Contra-Gobierno,-0.08,2026-03-14 16:31,2026-03-14 16:31
20minutos,2763,Contra-Gobierno,-0.09,2026-03-14 17:01,2026-03-14 17:01
heraldo_aragon,2524,Contra-Gobierno,-0.07,2026-03-14 17:01,2026-03-14 17:01
google_news_es,2448,Contra-Gobierno,-0.06,2026-03-14 17:01,2026-03-14 17:01
levante_emv,2410,Contra-Gobierno,-0.1,2026-03-14 17:01,2026-03-14 17:01
okdiario,2400,Contra-Gobierno,-0.07,2026-03-14 17:01,2026-03-14 17:01
lavanguardia,2174,Contra-Gobierno,-0.07,2026-03-14 17:01,2026-03-14 17:01
elcorreo,1976,Contra-Gobierno,-0.08,2026-03-14 17:01,2026-03-14 17:01
elpais,1566,Contra-Gobierno,-0.1,2026-03-14 17:01,2026-03-14 17:01
eldiario,967,Contra-Gobierno,-0.14,2026-03-14 17:01,2026-03-14 17:01
huffington_es,771,Pro-Gobierno,0.08,2026-03-14 17:01,2026-03-14 17:01
expansion,600,Pro-Gobierno,0.06,2026-03-14 17:01,2026-03-14 17:01
elespanol,587,Contra-Gobierno,-0.14,2026-03-14 17:01,2026-03-14 17:01
elmundo,552,Contra-Gobierno,-0.09,2026-03-14 17:01,2026-03-14 17:01
france24_es,499,Contra-Gobierno,-0.03,2026-03-14 17:01,2026-03-14 17:01
google_news_politica,458,Pro-Gobierno,0.25,2026-03-14 17:01,2026-03-14 17:01
europapress,321,Contra-Gobierno,-0.14,2026-03-14 17:01,2026-03-14 17:01
infolibre,315,Contra-Gobierno,-0.13,2026-03-14 17:01,2026-03-14 17:01
elconfidencial,181,Contra-Gobierno,-0.15,2026-03-14 17:01,2026-03-14 17:01
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 17:01,2026-03-14 17:01
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 17:01,2026-03-14 17:01
maldita,125,Neutral,0.0,2026-03-14 17:01,2026-03-14 17:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 17:01,2026-03-14 17:01
google_news_internacional,103,Neutral,0.0,2026-03-14 17:01,2026-03-14 17:01
google_news_economia,95,Contra-Gobierno,-0.04,2026-03-14 17:01,2026-03-14 17:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 17:01,2026-03-14 17:01
newtral,76,Contra-Gobierno,-0.08,2026-03-14 17:01,2026-03-14 17:01
sur,55,Neutral,0.0,2026-03-14 17:01,2026-03-14 17:01
efe,20,Neutral,0.0,2026-03-14 17:01,2026-03-14 17:01
el_confidencial_tech,15,Neutral,0.0,2026-03-14 17:01,2026-03-14 17:01
el_confidencial_economia,9,Neutral,0.0,2026-03-14 17:01,2026-03-14 17:01
20minutos,2766,Contra-Gobierno,-0.09,2026-03-14 17:31,2026-03-14 17:31
heraldo_aragon,2532,Contra-Gobierno,-0.07,2026-03-14 17:31,2026-03-14 17:31
google_news_es,2454,Contra-Gobierno,-0.06,2026-03-14 17:31,2026-03-14 17:31
levante_emv,2418,Contra-Gobierno,-0.1,2026-03-14 17:31,2026-03-14 17:31
okdiario,2405,Contra-Gobierno,-0.07,2026-03-14 17:31,2026-03-14 17:31
lavanguardia,2177,Contra-Gobierno,-0.07,2026-03-14 17:31,2026-03-14 17:31
elcorreo,1984,Contra-Gobierno,-0.08,2026-03-14 17:31,2026-03-14 17:31
elpais,1567,Contra-Gobierno,-0.1,2026-03-14 17:31,2026-03-14 17:31
eldiario,967,Contra-Gobierno,-0.14,2026-03-14 17:31,2026-03-14 17:31
huffington_es,774,Pro-Gobierno,0.08,2026-03-14 17:31,2026-03-14 17:31
expansion,600,Pro-Gobierno,0.06,2026-03-14 17:31,2026-03-14 17:31
elespanol,587,Contra-Gobierno,-0.14,2026-03-14 17:31,2026-03-14 17:31
elmundo,552,Contra-Gobierno,-0.09,2026-03-14 17:31,2026-03-14 17:31
france24_es,499,Contra-Gobierno,-0.03,2026-03-14 17:31,2026-03-14 17:31
google_news_politica,458,Pro-Gobierno,0.25,2026-03-14 17:31,2026-03-14 17:31
europapress,321,Contra-Gobierno,-0.14,2026-03-14 17:31,2026-03-14 17:31
infolibre,315,Contra-Gobierno,-0.13,2026-03-14 17:31,2026-03-14 17:31
elconfidencial,181,Contra-Gobierno,-0.15,2026-03-14 17:31,2026-03-14 17:31
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 17:31,2026-03-14 17:31
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 17:31,2026-03-14 17:31
maldita,125,Neutral,0.0,2026-03-14 17:31,2026-03-14 17:31
elmundo_internacional,122,Neutral,0.0,2026-03-14 17:31,2026-03-14 17:31
google_news_internacional,110,Neutral,0.0,2026-03-14 17:31,2026-03-14 17:31
google_news_economia,96,Contra-Gobierno,-0.04,2026-03-14 17:31,2026-03-14 17:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 17:31,2026-03-14 17:31
newtral,76,Contra-Gobierno,-0.08,2026-03-14 17:31,2026-03-14 17:31
sur,55,Neutral,0.0,2026-03-14 17:31,2026-03-14 17:31
efe,20,Neutral,0.0,2026-03-14 17:31,2026-03-14 17:31
el_confidencial_tech,15,Neutral,0.0,2026-03-14 17:31,2026-03-14 17:31
el_confidencial_economia,9,Neutral,0.0,2026-03-14 17:31,2026-03-14 17:31
20minutos,2769,Contra-Gobierno,-0.09,2026-03-14 18:01,2026-03-14 18:01
heraldo_aragon,2553,Contra-Gobierno,-0.07,2026-03-14 18:01,2026-03-14 18:01
google_news_es,2461,Contra-Gobierno,-0.06,2026-03-14 18:01,2026-03-14 18:01
levante_emv,2428,Contra-Gobierno,-0.1,2026-03-14 18:01,2026-03-14 18:01
okdiario,2406,Contra-Gobierno,-0.07,2026-03-14 18:01,2026-03-14 18:01
lavanguardia,2181,Contra-Gobierno,-0.07,2026-03-14 18:01,2026-03-14 18:01
elcorreo,1993,Contra-Gobierno,-0.08,2026-03-14 18:01,2026-03-14 18:01
elpais,1568,Contra-Gobierno,-0.1,2026-03-14 18:01,2026-03-14 18:01
eldiario,969,Contra-Gobierno,-0.14,2026-03-14 18:01,2026-03-14 18:01
huffington_es,778,Pro-Gobierno,0.08,2026-03-14 18:01,2026-03-14 18:01
expansion,600,Pro-Gobierno,0.06,2026-03-14 18:01,2026-03-14 18:01
elespanol,587,Contra-Gobierno,-0.14,2026-03-14 18:01,2026-03-14 18:01
