source,count,alignment,alignment_score,last_update,cycle
bbc_mundo,71,Pro-Gobierno,0.09,2026-03-08 17:01,2026-03-08 17:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 17:01,2026-03-08 17:01
elmundo_espana,62,Neutral,0.0,2026-03-08 17:01,2026-03-08 17:01
europapress,58,Contra-Gobierno,-0.23,2026-03-08 17:01,2026-03-08 17:01
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 17:01,2026-03-08 17:01
maldita,50,Neutral,0.0,2026-03-08 17:01,2026-03-08 17:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 17:01,2026-03-08 17:01
elpais_internacional,40,Neutral,0.0,2026-03-08 17:01,2026-03-08 17:01
vozpopuli,25,Neutral,0.0,2026-03-08 17:01,2026-03-08 17:01
newtral,18,Pro-Gobierno,0.08,2026-03-08 17:01,2026-03-08 17:01
abc,1,Neutral,0.0,2026-03-08 17:01,2026-03-08 17:01
heraldo_aragon,700,Contra-Gobierno,-0.08,2026-03-08 17:31,2026-03-08 17:31
lavanguardia,564,Contra-Gobierno,-0.05,2026-03-08 17:31,2026-03-08 17:31
20minutos,541,Contra-Gobierno,-0.07,2026-03-08 17:31,2026-03-08 17:31
google_news_es,522,Neutral,0.0,2026-03-08 17:31,2026-03-08 17:31
okdiario,476,Pro-Gobierno,0.08,2026-03-08 17:31,2026-03-08 17:31
elpais,381,Contra-Gobierno,-0.1,2026-03-08 17:31,2026-03-08 17:31
levante_emv,375,Contra-Gobierno,-0.11,2026-03-08 17:31,2026-03-08 17:31
elcorreo,330,Pro-Gobierno,0.06,2026-03-08 17:31,2026-03-08 17:31
eldiario,258,Contra-Gobierno,-0.14,2026-03-08 17:31,2026-03-08 17:31
google_news_politica,245,Pro-Gobierno,0.27,2026-03-08 17:31,2026-03-08 17:31
huffington_es,159,Pro-Gobierno,0.11,2026-03-08 17:31,2026-03-08 17:31
expansion,140,Pro-Gobierno,0.06,2026-03-08 17:31,2026-03-08 17:31
elmundo,137,Neutral,0.0,2026-03-08 17:31,2026-03-08 17:31
france24_es,119,Pro-Gobierno,0.04,2026-03-08 17:31,2026-03-08 17:31
infolibre,118,Pro-Gobierno,0.12,2026-03-08 17:31,2026-03-08 17:31
elespanol,113,Pro-Gobierno,0.22,2026-03-08 17:31,2026-03-08 17:31
bbc_mundo,71,Pro-Gobierno,0.09,2026-03-08 17:31,2026-03-08 17:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 17:31,2026-03-08 17:31
elmundo_espana,62,Neutral,0.0,2026-03-08 17:31,2026-03-08 17:31
europapress,58,Contra-Gobierno,-0.23,2026-03-08 17:31,2026-03-08 17:31
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 17:31,2026-03-08 17:31
maldita,50,Neutral,0.0,2026-03-08 17:31,2026-03-08 17:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 17:31,2026-03-08 17:31
elpais_internacional,40,Neutral,0.0,2026-03-08 17:31,2026-03-08 17:31
vozpopuli,25,Neutral,0.0,2026-03-08 17:31,2026-03-08 17:31
newtral,18,Pro-Gobierno,0.08,2026-03-08 17:31,2026-03-08 17:31
abc,1,Neutral,0.0,2026-03-08 17:31,2026-03-08 17:31
heraldo_aragon,710,Contra-Gobierno,-0.08,2026-03-08 18:01,2026-03-08 18:01
lavanguardia,570,Contra-Gobierno,-0.05,2026-03-08 18:01,2026-03-08 18:01
20minutos,546,Contra-Gobierno,-0.07,2026-03-08 18:01,2026-03-08 18:01
google_news_es,527,Neutral,0.0,2026-03-08 18:01,2026-03-08 18:01
okdiario,480,Neutral,0.0,2026-03-08 18:01,2026-03-08 18:01
elpais,383,Contra-Gobierno,-0.1,2026-03-08 18:01,2026-03-08 18:01
levante_emv,379,Contra-Gobierno,-0.11,2026-03-08 18:01,2026-03-08 18:01
elcorreo,335,Pro-Gobierno,0.05,2026-03-08 18:01,2026-03-08 18:01
eldiario,258,Contra-Gobierno,-0.14,2026-03-08 18:01,2026-03-08 18:01
google_news_politica,245,Pro-Gobierno,0.27,2026-03-08 18:01,2026-03-08 18:01
huffington_es,161,Pro-Gobierno,0.11,2026-03-08 18:01,2026-03-08 18:01
expansion,140,Pro-Gobierno,0.06,2026-03-08 18:01,2026-03-08 18:01
elmundo,139,Neutral,0.0,2026-03-08 18:01,2026-03-08 18:01
france24_es,122,Neutral,0.0,2026-03-08 18:01,2026-03-08 18:01
infolibre,118,Pro-Gobierno,0.12,2026-03-08 18:01,2026-03-08 18:01
elespanol,113,Pro-Gobierno,0.22,2026-03-08 18:01,2026-03-08 18:01
bbc_mundo,71,Pro-Gobierno,0.09,2026-03-08 18:01,2026-03-08 18:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 18:01,2026-03-08 18:01
elmundo_espana,62,Neutral,0.0,2026-03-08 18:01,2026-03-08 18:01
europapress,59,Contra-Gobierno,-0.22,2026-03-08 18:01,2026-03-08 18:01
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 18:01,2026-03-08 18:01
maldita,50,Neutral,0.0,2026-03-08 18:01,2026-03-08 18:01
elmundo_internacional,49,Neutral,0.0,2026-03-08 18:01,2026-03-08 18:01
elpais_internacional,40,Neutral,0.0,2026-03-08 18:01,2026-03-08 18:01
vozpopuli,25,Neutral,0.0,2026-03-08 18:01,2026-03-08 18:01
newtral,18,Pro-Gobierno,0.08,2026-03-08 18:01,2026-03-08 18:01
abc,1,Neutral,0.0,2026-03-08 18:01,2026-03-08 18:01
heraldo_aragon,719,Contra-Gobierno,-0.08,2026-03-08 18:31,2026-03-08 18:31
lavanguardia,574,Contra-Gobierno,-0.05,2026-03-08 18:31,2026-03-08 18:31
20minutos,547,Contra-Gobierno,-0.07,2026-03-08 18:31,2026-03-08 18:31
google_news_es,537,Neutral,0.0,2026-03-08 18:31,2026-03-08 18:31
okdiario,486,Contra-Gobierno,-0.08,2026-03-08 18:31,2026-03-08 18:31
elpais,388,Contra-Gobierno,-0.1,2026-03-08 18:31,2026-03-08 18:31
levante_emv,386,Contra-Gobierno,-0.11,2026-03-08 18:31,2026-03-08 18:31
elcorreo,341,Pro-Gobierno,0.05,2026-03-08 18:31,2026-03-08 18:31
eldiario,258,Contra-Gobierno,-0.14,2026-03-08 18:31,2026-03-08 18:31
google_news_politica,246,Pro-Gobierno,0.27,2026-03-08 18:31,2026-03-08 18:31
huffington_es,163,Pro-Gobierno,0.11,2026-03-08 18:31,2026-03-08 18:31
elmundo,145,Pro-Gobierno,0.07,2026-03-08 18:31,2026-03-08 18:31
expansion,140,Pro-Gobierno,0.06,2026-03-08 18:31,2026-03-08 18:31
france24_es,123,Contra-Gobierno,-0.05,2026-03-08 18:31,2026-03-08 18:31
infolibre,118,Pro-Gobierno,0.12,2026-03-08 18:31,2026-03-08 18:31
elespanol,113,Pro-Gobierno,0.22,2026-03-08 18:31,2026-03-08 18:31
bbc_mundo,71,Pro-Gobierno,0.09,2026-03-08 18:31,2026-03-08 18:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 18:31,2026-03-08 18:31
elmundo_espana,62,Neutral,0.0,2026-03-08 18:31,2026-03-08 18:31
europapress,59,Contra-Gobierno,-0.22,2026-03-08 18:31,2026-03-08 18:31
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 18:31,2026-03-08 18:31
maldita,50,Neutral,0.0,2026-03-08 18:31,2026-03-08 18:31
elmundo_internacional,49,Neutral,0.0,2026-03-08 18:31,2026-03-08 18:31
elpais_internacional,40,Neutral,0.0,2026-03-08 18:31,2026-03-08 18:31
vozpopuli,25,Neutral,0.0,2026-03-08 18:31,2026-03-08 18:31
newtral,18,Pro-Gobierno,0.08,2026-03-08 18:31,2026-03-08 18:31
abc,1,Neutral,0.0,2026-03-08 18:31,2026-03-08 18:31
heraldo_aragon,730,Contra-Gobierno,-0.08,2026-03-08 19:01,2026-03-08 19:01
lavanguardia,580,Contra-Gobierno,-0.05,2026-03-08 19:01,2026-03-08 19:01
20minutos,550,Contra-Gobierno,-0.08,2026-03-08 19:01,2026-03-08 19:01
google_news_es,544,Neutral,0.0,2026-03-08 19:01,2026-03-08 19:01
okdiario,488,Contra-Gobierno,-0.08,2026-03-08 19:01,2026-03-08 19:01
levante_emv,389,Contra-Gobierno,-0.11,2026-03-08 19:01,2026-03-08 19:01
elpais,389,Contra-Gobierno,-0.1,2026-03-08 19:01,2026-03-08 19:01
elcorreo,343,Pro-Gobierno,0.05,2026-03-08 19:01,2026-03-08 19:01
eldiario,259,Contra-Gobierno,-0.14,2026-03-08 19:01,2026-03-08 19:01
google_news_politica,246,Pro-Gobierno,0.27,2026-03-08 19:01,2026-03-08 19:01
huffington_es,163,Pro-Gobierno,0.11,2026-03-08 19:01,2026-03-08 19:01
elmundo,145,Pro-Gobierno,0.07,2026-03-08 19:01,2026-03-08 19:01
expansion,140,Pro-Gobierno,0.06,2026-03-08 19:01,2026-03-08 19:01
france24_es,123,Contra-Gobierno,-0.05,2026-03-08 19:01,2026-03-08 19:01
infolibre,118,Pro-Gobierno,0.12,2026-03-08 19:01,2026-03-08 19:01
elespanol,113,Pro-Gobierno,0.22,2026-03-08 19:01,2026-03-08 19:01
bbc_mundo,72,Pro-Gobierno,0.08,2026-03-08 19:01,2026-03-08 19:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 19:01,2026-03-08 19:01
elmundo_espana,62,Neutral,0.0,2026-03-08 19:01,2026-03-08 19:01
europapress,59,Contra-Gobierno,-0.22,2026-03-08 19:01,2026-03-08 19:01
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 19:01,2026-03-08 19:01
maldita,50,Neutral,0.0,2026-03-08 19:01,2026-03-08 19:01
elmundo_internacional,49,Neutral,0.0,2026-03-08 19:01,2026-03-08 19:01
elpais_internacional,40,Neutral,0.0,2026-03-08 19:01,2026-03-08 19:01
vozpopuli,25,Neutral,0.0,2026-03-08 19:01,2026-03-08 19:01
newtral,18,Pro-Gobierno,0.08,2026-03-08 19:01,2026-03-08 19:01
abc,1,Neutral,0.0,2026-03-08 19:01,2026-03-08 19:01
heraldo_aragon,733,Contra-Gobierno,-0.08,2026-03-08 19:31,2026-03-08 19:31
lavanguardia,583,Contra-Gobierno,-0.05,2026-03-08 19:31,2026-03-08 19:31
20minutos,554,Contra-Gobierno,-0.07,2026-03-08 19:31,2026-03-08 19:31
google_news_es,553,Neutral,0.0,2026-03-08 19:31,2026-03-08 19:31
okdiario,497,Neutral,0.0,2026-03-08 19:31,2026-03-08 19:31
levante_emv,394,Contra-Gobierno,-0.11,2026-03-08 19:31,2026-03-08 19:31
elpais,390,Contra-Gobierno,-0.1,2026-03-08 19:31,2026-03-08 19:31
elcorreo,354,Pro-Gobierno,0.05,2026-03-08 19:31,2026-03-08 19:31
eldiario,260,Contra-Gobierno,-0.14,2026-03-08 19:31,2026-03-08 19:31
google_news_politica,247,Pro-Gobierno,0.27,2026-03-08 19:31,2026-03-08 19:31
huffington_es,165,Pro-Gobierno,0.11,2026-03-08 19:31,2026-03-08 19:31
elmundo,146,Pro-Gobierno,0.07,2026-03-08 19:31,2026-03-08 19:31
expansion,140,Pro-Gobierno,0.06,2026-03-08 19:31,2026-03-08 19:31
france24_es,123,Contra-Gobierno,-0.05,2026-03-08 19:31,2026-03-08 19:31
infolibre,118,Pro-Gobierno,0.12,2026-03-08 19:31,2026-03-08 19:31
elespanol,116,Pro-Gobierno,0.22,2026-03-08 19:31,2026-03-08 19:31
bbc_mundo,72,Pro-Gobierno,0.08,2026-03-08 19:31,2026-03-08 19:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 19:31,2026-03-08 19:31
elmundo_espana,62,Neutral,0.0,2026-03-08 19:31,2026-03-08 19:31
europapress,60,Contra-Gobierno,-0.22,2026-03-08 19:31,2026-03-08 19:31
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 19:31,2026-03-08 19:31
maldita,50,Neutral,0.0,2026-03-08 19:31,2026-03-08 19:31
elmundo_internacional,49,Neutral,0.0,2026-03-08 19:31,2026-03-08 19:31
elpais_internacional,40,Neutral,0.0,2026-03-08 19:31,2026-03-08 19:31
vozpopuli,25,Neutral,0.0,2026-03-08 19:31,2026-03-08 19:31
newtral,18,Pro-Gobierno,0.08,2026-03-08 19:31,2026-03-08 19:31
abc,1,Neutral,0.0,2026-03-08 19:31,2026-03-08 19:31
heraldo_aragon,738,Contra-Gobierno,-0.08,2026-03-08 20:01,2026-03-08 20:01
lavanguardia,588,Contra-Gobierno,-0.05,2026-03-08 20:01,2026-03-08 20:01
google_news_es,562,Pro-Gobierno,0.04,2026-03-08 20:01,2026-03-08 20:01
20minutos,558,Contra-Gobierno,-0.07,2026-03-08 20:01,2026-03-08 20:01
okdiario,499,Neutral,0.0,2026-03-08 20:01,2026-03-08 20:01
levante_emv,398,Contra-Gobierno,-0.11,2026-03-08 20:01,2026-03-08 20:01
elpais,392,Contra-Gobierno,-0.1,2026-03-08 20:01,2026-03-08 20:01
elcorreo,359,Pro-Gobierno,0.05,2026-03-08 20:01,2026-03-08 20:01
eldiario,261,Contra-Gobierno,-0.14,2026-03-08 20:01,2026-03-08 20:01
google_news_politica,248,Pro-Gobierno,0.27,2026-03-08 20:01,2026-03-08 20:01
huffington_es,170,Pro-Gobierno,0.11,2026-03-08 20:01,2026-03-08 20:01
elmundo,146,Pro-Gobierno,0.07,2026-03-08 20:01,2026-03-08 20:01
expansion,140,Pro-Gobierno,0.06,2026-03-08 20:01,2026-03-08 20:01
france24_es,130,Contra-Gobierno,-0.05,2026-03-08 20:01,2026-03-08 20:01
infolibre,118,Pro-Gobierno,0.12,2026-03-08 20:01,2026-03-08 20:01
elespanol,116,Pro-Gobierno,0.22,2026-03-08 20:01,2026-03-08 20:01
bbc_mundo,72,Pro-Gobierno,0.08,2026-03-08 20:01,2026-03-08 20:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 20:01,2026-03-08 20:01
elmundo_espana,62,Neutral,0.0,2026-03-08 20:01,2026-03-08 20:01
europapress,60,Contra-Gobierno,-0.22,2026-03-08 20:01,2026-03-08 20:01
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-08 20:01,2026-03-08 20:01
maldita,50,Neutral,0.0,2026-03-08 20:01,2026-03-08 20:01
elmundo_internacional,49,Neutral,0.0,2026-03-08 20:01,2026-03-08 20:01
elpais_internacional,40,Neutral,0.0,2026-03-08 20:01,2026-03-08 20:01
vozpopuli,25,Neutral,0.0,2026-03-08 20:01,2026-03-08 20:01
newtral,18,Pro-Gobierno,0.08,2026-03-08 20:01,2026-03-08 20:01
abc,1,Neutral,0.0,2026-03-08 20:01,2026-03-08 20:01
heraldo_aragon,740,Contra-Gobierno,-0.08,2026-03-08 20:31,2026-03-08 20:31
lavanguardia,593,Contra-Gobierno,-0.05,2026-03-08 20:31,2026-03-08 20:31
google_news_es,565,Pro-Gobierno,0.04,2026-03-08 20:31,2026-03-08 20:31
20minutos,562,Contra-Gobierno,-0.08,2026-03-08 20:31,2026-03-08 20:31
okdiario,503,Neutral,0.0,2026-03-08 20:31,2026-03-08 20:31
levante_emv,401,Contra-Gobierno,-0.11,2026-03-08 20:31,2026-03-08 20:31
elpais,395,Contra-Gobierno,-0.1,2026-03-08 20:31,2026-03-08 20:31
elcorreo,368,Neutral,0.0,2026-03-08 20:31,2026-03-08 20:31
eldiario,262,Contra-Gobierno,-0.14,2026-03-08 20:31,2026-03-08 20:31
google_news_politica,250,Pro-Gobierno,0.27,2026-03-08 20:31,2026-03-08 20:31
huffington_es,172,Pro-Gobierno,0.11,2026-03-08 20:31,2026-03-08 20:31
elmundo,147,Neutral,0.0,2026-03-08 20:31,2026-03-08 20:31
expansion,140,Pro-Gobierno,0.06,2026-03-08 20:31,2026-03-08 20:31
france24_es,131,Contra-Gobierno,-0.05,2026-03-08 20:31,2026-03-08 20:31
infolibre,118,Pro-Gobierno,0.12,2026-03-08 20:31,2026-03-08 20:31
elespanol,117,Pro-Gobierno,0.22,2026-03-08 20:31,2026-03-08 20:31
bbc_mundo,73,Pro-Gobierno,0.08,2026-03-08 20:31,2026-03-08 20:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 20:31,2026-03-08 20:31
elmundo_espana,62,Neutral,0.0,2026-03-08 20:31,2026-03-08 20:31
europapress,60,Contra-Gobierno,-0.22,2026-03-08 20:31,2026-03-08 20:31
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-08 20:31,2026-03-08 20:31
maldita,50,Neutral,0.0,2026-03-08 20:31,2026-03-08 20:31
elmundo_internacional,49,Neutral,0.0,2026-03-08 20:31,2026-03-08 20:31
elpais_internacional,40,Neutral,0.0,2026-03-08 20:31,2026-03-08 20:31
vozpopuli,25,Neutral,0.0,2026-03-08 20:31,2026-03-08 20:31
newtral,18,Pro-Gobierno,0.08,2026-03-08 20:31,2026-03-08 20:31
abc,1,Neutral,0.0,2026-03-08 20:31,2026-03-08 20:31
heraldo_aragon,744,Contra-Gobierno,-0.08,2026-03-08 21:01,2026-03-08 21:01
lavanguardia,596,Contra-Gobierno,-0.05,2026-03-08 21:01,2026-03-08 21:01
google_news_es,568,Pro-Gobierno,0.04,2026-03-08 21:01,2026-03-08 21:01
20minutos,564,Contra-Gobierno,-0.08,2026-03-08 21:01,2026-03-08 21:01
okdiario,503,Neutral,0.0,2026-03-08 21:01,2026-03-08 21:01
levante_emv,410,Contra-Gobierno,-0.12,2026-03-08 21:01,2026-03-08 21:01
elpais,397,Contra-Gobierno,-0.1,2026-03-08 21:01,2026-03-08 21:01
elcorreo,371,Pro-Gobierno,0.06,2026-03-08 21:01,2026-03-08 21:01
eldiario,262,Contra-Gobierno,-0.14,2026-03-08 21:01,2026-03-08 21:01
google_news_politica,251,Pro-Gobierno,0.27,2026-03-08 21:01,2026-03-08 21:01
huffington_es,172,Pro-Gobierno,0.11,2026-03-08 21:01,2026-03-08 21:01
elmundo,149,Neutral,0.0,2026-03-08 21:01,2026-03-08 21:01
expansion,140,Pro-Gobierno,0.06,2026-03-08 21:01,2026-03-08 21:01
france24_es,132,Contra-Gobierno,-0.05,2026-03-08 21:01,2026-03-08 21:01
infolibre,119,Pro-Gobierno,0.12,2026-03-08 21:01,2026-03-08 21:01
elespanol,117,Pro-Gobierno,0.22,2026-03-08 21:01,2026-03-08 21:01
bbc_mundo,73,Pro-Gobierno,0.08,2026-03-08 21:01,2026-03-08 21:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 21:01,2026-03-08 21:01
elmundo_espana,62,Neutral,0.0,2026-03-08 21:01,2026-03-08 21:01
europapress,60,Contra-Gobierno,-0.22,2026-03-08 21:01,2026-03-08 21:01
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-08 21:01,2026-03-08 21:01
maldita,50,Neutral,0.0,2026-03-08 21:01,2026-03-08 21:01
elmundo_internacional,49,Neutral,0.0,2026-03-08 21:01,2026-03-08 21:01
elpais_internacional,40,Neutral,0.0,2026-03-08 21:01,2026-03-08 21:01
vozpopuli,25,Neutral,0.0,2026-03-08 21:01,2026-03-08 21:01
newtral,18,Pro-Gobierno,0.08,2026-03-08 21:01,2026-03-08 21:01
abc,1,Neutral,0.0,2026-03-08 21:01,2026-03-08 21:01
heraldo_aragon,746,Contra-Gobierno,-0.08,2026-03-08 21:31,2026-03-08 21:31
lavanguardia,600,Contra-Gobierno,-0.05,2026-03-08 21:31,2026-03-08 21:31
google_news_es,575,Contra-Gobierno,-0.04,2026-03-08 21:31,2026-03-08 21:31
20minutos,567,Contra-Gobierno,-0.08,2026-03-08 21:31,2026-03-08 21:31
okdiario,504,Neutral,0.0,2026-03-08 21:31,2026-03-08 21:31
levante_emv,411,Contra-Gobierno,-0.12,2026-03-08 21:31,2026-03-08 21:31
elpais,398,Contra-Gobierno,-0.1,2026-03-08 21:31,2026-03-08 21:31
elcorreo,382,Pro-Gobierno,0.06,2026-03-08 21:31,2026-03-08 21:31
eldiario,262,Contra-Gobierno,-0.14,2026-03-08 21:31,2026-03-08 21:31
google_news_politica,252,Pro-Gobierno,0.27,2026-03-08 21:31,2026-03-08 21:31
huffington_es,175,Pro-Gobierno,0.1,2026-03-08 21:31,2026-03-08 21:31
elmundo,151,Contra-Gobierno,-0.07,2026-03-08 21:31,2026-03-08 21:31
expansion,140,Pro-Gobierno,0.06,2026-03-08 21:31,2026-03-08 21:31
france24_es,132,Contra-Gobierno,-0.05,2026-03-08 21:31,2026-03-08 21:31
elespanol,119,Pro-Gobierno,0.22,2026-03-08 21:31,2026-03-08 21:31
infolibre,119,Pro-Gobierno,0.12,2026-03-08 21:31,2026-03-08 21:31
bbc_mundo,73,Pro-Gobierno,0.08,2026-03-08 21:31,2026-03-08 21:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 21:31,2026-03-08 21:31
elmundo_espana,62,Neutral,0.0,2026-03-08 21:31,2026-03-08 21:31
europapress,61,Contra-Gobierno,-0.22,2026-03-08 21:31,2026-03-08 21:31
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-08 21:31,2026-03-08 21:31
maldita,50,Neutral,0.0,2026-03-08 21:31,2026-03-08 21:31
elmundo_internacional,49,Neutral,0.0,2026-03-08 21:31,2026-03-08 21:31
elpais_internacional,40,Neutral,0.0,2026-03-08 21:31,2026-03-08 21:31
vozpopuli,25,Neutral,0.0,2026-03-08 21:31,2026-03-08 21:31
newtral,18,Pro-Gobierno,0.08,2026-03-08 21:31,2026-03-08 21:31
abc,1,Neutral,0.0,2026-03-08 21:31,2026-03-08 21:31
heraldo_aragon,748,Contra-Gobierno,-0.08,2026-03-08 22:01,2026-03-08 22:01
lavanguardia,601,Contra-Gobierno,-0.05,2026-03-08 22:01,2026-03-08 22:01
google_news_es,578,Contra-Gobierno,-0.04,2026-03-08 22:01,2026-03-08 22:01
20minutos,576,Contra-Gobierno,-0.08,2026-03-08 22:01,2026-03-08 22:01
okdiario,504,Neutral,0.0,2026-03-08 22:01,2026-03-08 22:01
levante_emv,416,Contra-Gobierno,-0.11,2026-03-08 22:01,2026-03-08 22:01
elpais,399,Contra-Gobierno,-0.1,2026-03-08 22:01,2026-03-08 22:01
elcorreo,384,Pro-Gobierno,0.06,2026-03-08 22:01,2026-03-08 22:01
eldiario,263,Contra-Gobierno,-0.15,2026-03-08 22:01,2026-03-08 22:01
google_news_politica,254,Pro-Gobierno,0.27,2026-03-08 22:01,2026-03-08 22:01
huffington_es,175,Pro-Gobierno,0.1,2026-03-08 22:01,2026-03-08 22:01
elmundo,151,Contra-Gobierno,-0.07,2026-03-08 22:01,2026-03-08 22:01
expansion,140,Pro-Gobierno,0.06,2026-03-08 22:01,2026-03-08 22:01
france24_es,133,Contra-Gobierno,-0.05,2026-03-08 22:01,2026-03-08 22:01
elespanol,119,Pro-Gobierno,0.22,2026-03-08 22:01,2026-03-08 22:01
infolibre,119,Pro-Gobierno,0.12,2026-03-08 22:01,2026-03-08 22:01
bbc_mundo,73,Pro-Gobierno,0.08,2026-03-08 22:01,2026-03-08 22:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 22:01,2026-03-08 22:01
elmundo_espana,62,Neutral,0.0,2026-03-08 22:01,2026-03-08 22:01
europapress,61,Contra-Gobierno,-0.22,2026-03-08 22:01,2026-03-08 22:01
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-08 22:01,2026-03-08 22:01
maldita,50,Neutral,0.0,2026-03-08 22:01,2026-03-08 22:01
elmundo_internacional,49,Neutral,0.0,2026-03-08 22:01,2026-03-08 22:01
elpais_internacional,40,Neutral,0.0,2026-03-08 22:01,2026-03-08 22:01
vozpopuli,25,Neutral,0.0,2026-03-08 22:01,2026-03-08 22:01
newtral,18,Pro-Gobierno,0.08,2026-03-08 22:01,2026-03-08 22:01
abc,1,Neutral,0.0,2026-03-08 22:01,2026-03-08 22:01
heraldo_aragon,753,Contra-Gobierno,-0.08,2026-03-08 22:31,2026-03-08 22:31
lavanguardia,602,Contra-Gobierno,-0.05,2026-03-08 22:31,2026-03-08 22:31
google_news_es,583,Contra-Gobierno,-0.05,2026-03-08 22:31,2026-03-08 22:31
20minutos,581,Contra-Gobierno,-0.08,2026-03-08 22:31,2026-03-08 22:31
okdiario,505,Neutral,0.0,2026-03-08 22:31,2026-03-08 22:31
levante_emv,418,Contra-Gobierno,-0.11,2026-03-08 22:31,2026-03-08 22:31
elpais,403,Contra-Gobierno,-0.1,2026-03-08 22:31,2026-03-08 22:31
elcorreo,387,Pro-Gobierno,0.06,2026-03-08 22:31,2026-03-08 22:31
eldiario,263,Contra-Gobierno,-0.15,2026-03-08 22:31,2026-03-08 22:31
google_news_politica,254,Pro-Gobierno,0.27,2026-03-08 22:31,2026-03-08 22:31
huffington_es,178,Pro-Gobierno,0.1,2026-03-08 22:31,2026-03-08 22:31
elmundo,151,Contra-Gobierno,-0.07,2026-03-08 22:31,2026-03-08 22:31
expansion,142,Pro-Gobierno,0.06,2026-03-08 22:31,2026-03-08 22:31
france24_es,134,Contra-Gobierno,-0.05,2026-03-08 22:31,2026-03-08 22:31
elespanol,120,Pro-Gobierno,0.22,2026-03-08 22:31,2026-03-08 22:31
infolibre,119,Pro-Gobierno,0.12,2026-03-08 22:31,2026-03-08 22:31
bbc_mundo,73,Pro-Gobierno,0.08,2026-03-08 22:31,2026-03-08 22:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 22:31,2026-03-08 22:31
elmundo_espana,62,Neutral,0.0,2026-03-08 22:31,2026-03-08 22:31
europapress,61,Contra-Gobierno,-0.22,2026-03-08 22:31,2026-03-08 22:31
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-08 22:31,2026-03-08 22:31
maldita,50,Neutral,0.0,2026-03-08 22:31,2026-03-08 22:31
elmundo_internacional,49,Neutral,0.0,2026-03-08 22:31,2026-03-08 22:31
elpais_internacional,40,Neutral,0.0,2026-03-08 22:31,2026-03-08 22:31
vozpopuli,25,Neutral,0.0,2026-03-08 22:31,2026-03-08 22:31
newtral,18,Pro-Gobierno,0.08,2026-03-08 22:31,2026-03-08 22:31
abc,1,Neutral,0.0,2026-03-08 22:31,2026-03-08 22:31
heraldo_aragon,756,Contra-Gobierno,-0.08,2026-03-08 23:01,2026-03-08 23:01
lavanguardia,605,Contra-Gobierno,-0.05,2026-03-08 23:01,2026-03-08 23:01
google_news_es,590,Contra-Gobierno,-0.04,2026-03-08 23:01,2026-03-08 23:01
20minutos,584,Contra-Gobierno,-0.08,2026-03-08 23:01,2026-03-08 23:01
okdiario,506,Neutral,0.0,2026-03-08 23:01,2026-03-08 23:01
levante_emv,419,Contra-Gobierno,-0.11,2026-03-08 23:01,2026-03-08 23:01
elpais,404,Contra-Gobierno,-0.1,2026-03-08 23:01,2026-03-08 23:01
elcorreo,391,Pro-Gobierno,0.06,2026-03-08 23:01,2026-03-08 23:01
eldiario,265,Contra-Gobierno,-0.15,2026-03-08 23:01,2026-03-08 23:01
google_news_politica,254,Pro-Gobierno,0.27,2026-03-08 23:01,2026-03-08 23:01
huffington_es,179,Pro-Gobierno,0.1,2026-03-08 23:01,2026-03-08 23:01
elmundo,152,Contra-Gobierno,-0.07,2026-03-08 23:01,2026-03-08 23:01
expansion,142,Pro-Gobierno,0.06,2026-03-08 23:01,2026-03-08 23:01
france24_es,134,Contra-Gobierno,-0.05,2026-03-08 23:01,2026-03-08 23:01
elespanol,120,Pro-Gobierno,0.22,2026-03-08 23:01,2026-03-08 23:01
infolibre,119,Pro-Gobierno,0.12,2026-03-08 23:01,2026-03-08 23:01
bbc_mundo,74,Pro-Gobierno,0.08,2026-03-08 23:01,2026-03-08 23:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 23:01,2026-03-08 23:01
