source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
infolibre,80,0.994,0.287,23,57,57.0,2026-04-17 00:07:00+00:00,2026-04-17 00:07
elespanol,271,0.99,0.288,78,193,56.9,2026-04-17 00:07:00+00:00,2026-04-17 00:07
elpais,600,0.995,0.285,171,429,56.9,2026-04-17 00:07:00+00:00,2026-04-17 00:07
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-17 00:07:00+00:00,2026-04-17 00:07
elconfidencial,69,0.992,0.275,19,50,56.2,2026-04-17 00:07:00+00:00,2026-04-17 00:07
google_news_es,878,0.991,0.257,226,652,55.1,2026-04-17 00:07:00+00:00,2026-04-17 00:07
elpais_espana,34,0.983,0.176,6,28,49.9,2026-04-17 00:07:00+00:00,2026-04-17 00:07
europapress,124,0.987,0.137,17,107,47.7,2026-04-17 00:07:00+00:00,2026-04-17 00:07
elpais_internacional,23,0.987,0.13,3,20,47.3,2026-04-17 00:07:00+00:00,2026-04-17 00:07
elmundo_internacional,41,0.986,0.122,5,36,46.8,2026-04-17 00:07:00+00:00,2026-04-17 00:07
el_confidencial_tech,43,0.978,0.744,32,11,83.8,2026-04-17 00:37:00+00:00,2026-04-17 00:37
newtral,44,0.981,0.614,27,17,76.1,2026-04-17 00:37:00+00:00,2026-04-17 00:37
heraldo_aragon,814,0.989,0.552,449,365,72.7,2026-04-17 00:37:00+00:00,2026-04-17 00:37
maldita,47,0.967,0.532,25,22,70.6,2026-04-17 00:37:00+00:00,2026-04-17 00:37
google_news_internacional,795,0.967,0.528,420,375,70.4,2026-04-17 00:37:00+00:00,2026-04-17 00:37
huffington_es,296,0.962,0.53,157,139,70.3,2026-04-17 00:37:00+00:00,2026-04-17 00:37
levante_emv,1077,0.995,0.458,493,584,67.3,2026-04-17 00:37:00+00:00,2026-04-17 00:37
okdiario,1038,0.992,0.451,468,570,66.7,2026-04-17 00:37:00+00:00,2026-04-17 00:37
sur,410,0.982,0.456,187,223,66.6,2026-04-17 00:37:00+00:00,2026-04-17 00:37
google_news_economia,426,0.961,0.465,198,228,66.3,2026-04-17 00:37:00+00:00,2026-04-17 00:37
expansion,271,0.992,0.41,111,160,64.3,2026-04-17 00:37:00+00:00,2026-04-17 00:37
eldiario,335,0.995,0.409,137,198,64.3,2026-04-17 00:37:00+00:00,2026-04-17 00:37
efe,28,0.988,0.393,11,17,63.1,2026-04-17 00:37:00+00:00,2026-04-17 00:37
elcorreo,789,0.996,0.368,290,499,61.9,2026-04-17 00:37:00+00:00,2026-04-17 00:37
france24_es,168,0.971,0.381,64,104,61.7,2026-04-17 00:37:00+00:00,2026-04-17 00:37
20minutos,1163,0.995,0.357,415,748,61.2,2026-04-17 00:37:00+00:00,2026-04-17 00:37
elmundo_espana,65,0.989,0.354,23,42,60.8,2026-04-17 00:37:00+00:00,2026-04-17 00:37
lavanguardia,579,0.996,0.332,192,387,59.8,2026-04-17 00:37:00+00:00,2026-04-17 00:37
efe_espana,9,0.818,0.444,4,5,59.4,2026-04-17 00:37:00+00:00,2026-04-17 00:37
google_news_politica,151,0.96,0.338,51,100,58.7,2026-04-17 00:37:00+00:00,2026-04-17 00:37
elmundo,230,0.994,0.3,69,161,57.8,2026-04-17 00:37:00+00:00,2026-04-17 00:37
elespanol,271,0.99,0.292,79,192,57.1,2026-04-17 00:37:00+00:00,2026-04-17 00:37
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-17 00:37:00+00:00,2026-04-17 00:37
elpais,600,0.995,0.285,171,429,56.9,2026-04-17 00:37:00+00:00,2026-04-17 00:37
bbc_mundo,43,0.963,0.302,13,30,56.6,2026-04-17 00:37:00+00:00,2026-04-17 00:37
infolibre,80,0.994,0.263,21,59,55.5,2026-04-17 00:37:00+00:00,2026-04-17 00:37
elconfidencial,69,0.992,0.261,18,51,55.3,2026-04-17 00:37:00+00:00,2026-04-17 00:37
google_news_es,880,0.991,0.257,226,654,55.1,2026-04-17 00:37:00+00:00,2026-04-17 00:37
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 00:37:00+00:00,2026-04-17 00:37
europapress,124,0.987,0.129,16,108,47.2,2026-04-17 00:37:00+00:00,2026-04-17 00:37
elpais_espana,34,0.983,0.118,4,30,46.4,2026-04-17 00:37:00+00:00,2026-04-17 00:37
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-17 00:37:00+00:00,2026-04-17 00:37
el_confidencial_tech,43,0.977,0.744,32,11,83.7,2026-04-17 01:07:00+00:00,2026-04-17 01:07
newtral,44,0.981,0.659,29,15,78.8,2026-04-17 01:07:00+00:00,2026-04-17 01:07
heraldo_aragon,814,0.989,0.544,443,371,72.2,2026-04-17 01:07:00+00:00,2026-04-17 01:07
google_news_internacional,797,0.967,0.535,426,371,70.8,2026-04-17 01:07:00+00:00,2026-04-17 01:07
huffington_es,295,0.962,0.522,154,141,69.8,2026-04-17 01:07:00+00:00,2026-04-17 01:07
maldita,47,0.968,0.511,24,23,69.4,2026-04-17 01:07:00+00:00,2026-04-17 01:07
levante_emv,1076,0.995,0.467,502,574,67.8,2026-04-17 01:07:00+00:00,2026-04-17 01:07
sur,410,0.982,0.466,191,219,67.2,2026-04-17 01:07:00+00:00,2026-04-17 01:07
okdiario,1038,0.992,0.451,468,570,66.7,2026-04-17 01:07:00+00:00,2026-04-17 01:07
google_news_economia,425,0.961,0.456,194,231,65.8,2026-04-17 01:07:00+00:00,2026-04-17 01:07
efe,28,0.988,0.429,12,16,65.3,2026-04-17 01:07:00+00:00,2026-04-17 01:07
eldiario,335,0.995,0.409,137,198,64.3,2026-04-17 01:07:00+00:00,2026-04-17 01:07
expansion,271,0.992,0.391,106,165,63.1,2026-04-17 01:07:00+00:00,2026-04-17 01:07
elcorreo,789,0.996,0.366,289,500,61.8,2026-04-17 01:07:00+00:00,2026-04-17 01:07
france24_es,168,0.971,0.381,64,104,61.7,2026-04-17 01:07:00+00:00,2026-04-17 01:07
20minutos,1163,0.995,0.364,423,740,61.6,2026-04-17 01:07:00+00:00,2026-04-17 01:07
lavanguardia,579,0.996,0.332,192,387,59.8,2026-04-17 01:07:00+00:00,2026-04-17 01:07
google_news_politica,150,0.96,0.347,52,98,59.2,2026-04-17 01:07:00+00:00,2026-04-17 01:07
efe_espana,9,0.815,0.444,4,5,59.2,2026-04-17 01:07:00+00:00,2026-04-17 01:07
elmundo,230,0.994,0.3,69,161,57.8,2026-04-17 01:07:00+00:00,2026-04-17 01:07
elmundo_espana,65,0.989,0.292,19,46,57.1,2026-04-17 01:07:00+00:00,2026-04-17 01:07
elconfidencial,69,0.992,0.29,20,49,57.1,2026-04-17 01:07:00+00:00,2026-04-17 01:07
elpais,600,0.995,0.287,172,428,57.0,2026-04-17 01:07:00+00:00,2026-04-17 01:07
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-17 01:07:00+00:00,2026-04-17 01:07
bbc_mundo,43,0.963,0.302,13,30,56.6,2026-04-17 01:07:00+00:00,2026-04-17 01:07
infolibre,80,0.994,0.275,22,58,56.3,2026-04-17 01:07:00+00:00,2026-04-17 01:07
elespanol,251,0.99,0.275,69,182,56.1,2026-04-17 01:07:00+00:00,2026-04-17 01:07
google_news_es,880,0.991,0.255,224,656,54.9,2026-04-17 01:07:00+00:00,2026-04-17 01:07
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 01:07:00+00:00,2026-04-17 01:07
elpais_espana,34,0.983,0.147,5,29,48.1,2026-04-17 01:07:00+00:00,2026-04-17 01:07
europapress,124,0.987,0.121,15,109,46.7,2026-04-17 01:07:00+00:00,2026-04-17 01:07
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-17 01:07:00+00:00,2026-04-17 01:07
el_confidencial_tech,43,0.977,0.744,32,11,83.7,2026-04-17 01:38:00+00:00,2026-04-17 01:38
newtral,44,0.981,0.659,29,15,78.8,2026-04-17 01:38:00+00:00,2026-04-17 01:38
heraldo_aragon,814,0.989,0.55,448,366,72.6,2026-04-17 01:38:00+00:00,2026-04-17 01:38
google_news_internacional,795,0.967,0.545,433,362,71.4,2026-04-17 01:38:00+00:00,2026-04-17 01:38
maldita,47,0.968,0.532,25,22,70.6,2026-04-17 01:38:00+00:00,2026-04-17 01:38
huffington_es,295,0.962,0.512,151,144,69.2,2026-04-17 01:38:00+00:00,2026-04-17 01:38
levante_emv,1076,0.995,0.479,515,561,68.5,2026-04-17 01:38:00+00:00,2026-04-17 01:38
okdiario,1038,0.992,0.454,471,567,66.9,2026-04-17 01:38:00+00:00,2026-04-17 01:38
sur,410,0.982,0.459,188,222,66.8,2026-04-17 01:38:00+00:00,2026-04-17 01:38
google_news_economia,425,0.961,0.461,196,229,66.1,2026-04-17 01:38:00+00:00,2026-04-17 01:38
efe,28,0.988,0.429,12,16,65.3,2026-04-17 01:38:00+00:00,2026-04-17 01:38
expansion,271,0.992,0.402,109,162,63.8,2026-04-17 01:38:00+00:00,2026-04-17 01:38
eldiario,335,0.995,0.394,132,203,63.4,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elcorreo,789,0.996,0.362,286,503,61.6,2026-04-17 01:38:00+00:00,2026-04-17 01:38
20minutos,1163,0.995,0.356,414,749,61.2,2026-04-17 01:38:00+00:00,2026-04-17 01:38
france24_es,168,0.971,0.351,59,109,59.9,2026-04-17 01:38:00+00:00,2026-04-17 01:38
google_news_politica,150,0.959,0.353,53,97,59.5,2026-04-17 01:38:00+00:00,2026-04-17 01:38
efe_espana,9,0.82,0.444,4,5,59.4,2026-04-17 01:38:00+00:00,2026-04-17 01:38
lavanguardia,577,0.996,0.321,185,392,59.1,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elmundo,230,0.994,0.304,70,160,58.0,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elpais,600,0.995,0.288,173,427,57.1,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elconfidencial,69,0.992,0.29,20,49,57.1,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elmundo_espana,65,0.989,0.292,19,46,57.1,2026-04-17 01:38:00+00:00,2026-04-17 01:38
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elespanol,268,0.99,0.287,77,191,56.8,2026-04-17 01:38:00+00:00,2026-04-17 01:38
bbc_mundo,43,0.963,0.302,13,30,56.6,2026-04-17 01:38:00+00:00,2026-04-17 01:38
infolibre,80,0.994,0.275,22,58,56.3,2026-04-17 01:38:00+00:00,2026-04-17 01:38
google_news_es,881,0.991,0.258,227,654,55.1,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elpais_espana,34,0.983,0.176,6,28,49.9,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 01:38:00+00:00,2026-04-17 01:38
europapress,124,0.987,0.137,17,107,47.7,2026-04-17 01:38:00+00:00,2026-04-17 01:38
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-17 01:38:00+00:00,2026-04-17 01:38
el_confidencial_tech,43,0.977,0.744,32,11,83.7,2026-04-17 02:07:00+00:00,2026-04-17 02:07
newtral,44,0.981,0.636,28,16,77.4,2026-04-17 02:07:00+00:00,2026-04-17 02:07
heraldo_aragon,814,0.989,0.544,443,371,72.2,2026-04-17 02:07:00+00:00,2026-04-17 02:07
google_news_internacional,794,0.967,0.537,426,368,70.9,2026-04-17 02:07:00+00:00,2026-04-17 02:07
maldita,47,0.968,0.532,25,22,70.6,2026-04-17 02:07:00+00:00,2026-04-17 02:07
huffington_es,295,0.962,0.522,154,141,69.8,2026-04-17 02:07:00+00:00,2026-04-17 02:07
levante_emv,1076,0.995,0.476,512,564,68.4,2026-04-17 02:07:00+00:00,2026-04-17 02:07
okdiario,1033,0.992,0.455,470,563,67.0,2026-04-17 02:07:00+00:00,2026-04-17 02:07
sur,410,0.982,0.461,189,221,66.9,2026-04-17 02:07:00+00:00,2026-04-17 02:07
google_news_economia,425,0.961,0.468,199,226,66.5,2026-04-17 02:07:00+00:00,2026-04-17 02:07
eldiario,335,0.995,0.397,133,202,63.6,2026-04-17 02:07:00+00:00,2026-04-17 02:07
expansion,271,0.992,0.395,107,164,63.4,2026-04-17 02:07:00+00:00,2026-04-17 02:07
efe,28,0.988,0.393,11,17,63.1,2026-04-17 02:07:00+00:00,2026-04-17 02:07
elcorreo,789,0.996,0.374,295,494,62.3,2026-04-17 02:07:00+00:00,2026-04-17 02:07
20minutos,1163,0.995,0.356,414,749,61.2,2026-04-17 02:07:00+00:00,2026-04-17 02:07
france24_es,168,0.971,0.363,61,107,60.6,2026-04-17 02:07:00+00:00,2026-04-17 02:07
el_confidencial_economia,17,0.982,0.353,6,11,60.5,2026-04-17 02:07:00+00:00,2026-04-17 02:07
google_news_politica,150,0.959,0.353,53,97,59.5,2026-04-17 02:07:00+00:00,2026-04-17 02:07
lavanguardia,576,0.996,0.326,188,388,59.4,2026-04-17 02:07:00+00:00,2026-04-17 02:07
efe_espana,9,0.815,0.444,4,5,59.2,2026-04-17 02:07:00+00:00,2026-04-17 02:07
elmundo,230,0.994,0.313,72,158,58.5,2026-04-17 02:07:00+00:00,2026-04-17 02:07
bbc_mundo,43,0.963,0.326,14,29,58.1,2026-04-17 02:07:00+00:00,2026-04-17 02:07
elmundo_espana,65,0.989,0.308,20,45,58.0,2026-04-17 02:07:00+00:00,2026-04-17 02:07
elespanol,268,0.99,0.299,80,188,57.5,2026-04-17 02:07:00+00:00,2026-04-17 02:07
elpais,599,0.995,0.285,171,428,56.9,2026-04-17 02:07:00+00:00,2026-04-17 02:07
infolibre,80,0.994,0.275,22,58,56.3,2026-04-17 02:07:00+00:00,2026-04-17 02:07
elconfidencial,69,0.992,0.261,18,51,55.3,2026-04-17 02:07:00+00:00,2026-04-17 02:07
google_news_es,882,0.991,0.254,224,658,54.9,2026-04-17 02:07:00+00:00,2026-04-17 02:07
elpais_internacional,23,0.987,0.13,3,20,47.3,2026-04-17 02:07:00+00:00,2026-04-17 02:07
europapress,124,0.987,0.121,15,109,46.7,2026-04-17 02:07:00+00:00,2026-04-17 02:07
elpais_espana,34,0.983,0.118,4,30,46.4,2026-04-17 02:07:00+00:00,2026-04-17 02:07
elmundo_internacional,40,0.986,0.1,4,36,45.4,2026-04-17 02:07:00+00:00,2026-04-17 02:07
el_confidencial_tech,43,0.978,0.767,33,10,85.1,2026-04-17 02:37:00+00:00,2026-04-17 02:37
newtral,44,0.981,0.659,29,15,78.8,2026-04-17 02:37:00+00:00,2026-04-17 02:37
maldita,47,0.968,0.596,28,19,74.5,2026-04-17 02:37:00+00:00,2026-04-17 02:37
heraldo_aragon,814,0.989,0.539,439,375,71.9,2026-04-17 02:37:00+00:00,2026-04-17 02:37
google_news_internacional,790,0.966,0.538,425,365,70.9,2026-04-17 02:37:00+00:00,2026-04-17 02:37
huffington_es,295,0.962,0.522,154,141,69.8,2026-04-17 02:37:00+00:00,2026-04-17 02:37
levante_emv,1077,0.995,0.47,506,571,68.0,2026-04-17 02:37:00+00:00,2026-04-17 02:37
sur,410,0.982,0.466,191,219,67.2,2026-04-17 02:37:00+00:00,2026-04-17 02:37
okdiario,1041,0.992,0.455,474,567,67.0,2026-04-17 02:37:00+00:00,2026-04-17 02:37
google_news_economia,420,0.961,0.452,190,230,65.6,2026-04-17 02:37:00+00:00,2026-04-17 02:37
efe,28,0.988,0.429,12,16,65.3,2026-04-17 02:37:00+00:00,2026-04-17 02:37
eldiario,335,0.995,0.391,131,204,63.3,2026-04-17 02:37:00+00:00,2026-04-17 02:37
expansion,271,0.992,0.387,105,166,62.9,2026-04-17 02:37:00+00:00,2026-04-17 02:37
elcorreo,789,0.996,0.369,291,498,62.0,2026-04-17 02:37:00+00:00,2026-04-17 02:37
20minutos,1164,0.995,0.358,417,747,61.3,2026-04-17 02:37:00+00:00,2026-04-17 02:37
france24_es,165,0.97,0.37,61,104,61.0,2026-04-17 02:37:00+00:00,2026-04-17 02:37
google_news_politica,150,0.959,0.353,53,97,59.5,2026-04-17 02:37:00+00:00,2026-04-17 02:37
efe_espana,9,0.82,0.444,4,5,59.4,2026-04-17 02:37:00+00:00,2026-04-17 02:37
lavanguardia,574,0.996,0.319,183,391,59.0,2026-04-17 02:37:00+00:00,2026-04-17 02:37
elconfidencial,69,0.992,0.319,22,47,58.8,2026-04-17 02:37:00+00:00,2026-04-17 02:37
elmundo,230,0.994,0.304,70,160,58.0,2026-04-17 02:37:00+00:00,2026-04-17 02:37
elespanol,268,0.99,0.295,79,189,57.3,2026-04-17 02:37:00+00:00,2026-04-17 02:37
elmundo_espana,65,0.989,0.292,19,46,57.1,2026-04-17 02:37:00+00:00,2026-04-17 02:37
elpais,599,0.995,0.287,172,427,57.0,2026-04-17 02:37:00+00:00,2026-04-17 02:37
bbc_mundo,43,0.963,0.302,13,30,56.6,2026-04-17 02:37:00+00:00,2026-04-17 02:37
infolibre,80,0.994,0.275,22,58,56.3,2026-04-17 02:37:00+00:00,2026-04-17 02:37
google_news_es,881,0.991,0.261,230,651,55.3,2026-04-17 02:37:00+00:00,2026-04-17 02:37
el_confidencial_economia,17,0.983,0.235,4,13,53.4,2026-04-17 02:37:00+00:00,2026-04-17 02:37
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 02:37:00+00:00,2026-04-17 02:37
elpais_espana,34,0.983,0.147,5,29,48.1,2026-04-17 02:37:00+00:00,2026-04-17 02:37
europapress,124,0.987,0.121,15,109,46.7,2026-04-17 02:37:00+00:00,2026-04-17 02:37
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-17 02:37:00+00:00,2026-04-17 02:37
el_confidencial_tech,39,0.975,0.718,28,11,82.1,2026-04-17 03:07:00+00:00,2026-04-17 03:07
newtral,44,0.981,0.614,27,17,76.1,2026-04-17 03:07:00+00:00,2026-04-17 03:07
maldita,47,0.968,0.574,27,20,73.2,2026-04-17 03:07:00+00:00,2026-04-17 03:07
heraldo_aragon,761,0.988,0.541,412,349,72.0,2026-04-17 03:07:00+00:00,2026-04-17 03:07
google_news_internacional,790,0.966,0.546,431,359,71.4,2026-04-17 03:07:00+00:00,2026-04-17 03:07
huffington_es,295,0.962,0.515,152,143,69.4,2026-04-17 03:07:00+00:00,2026-04-17 03:07
levante_emv,1076,0.995,0.478,514,562,68.5,2026-04-17 03:07:00+00:00,2026-04-17 03:07
sur,410,0.982,0.471,193,217,67.5,2026-04-17 03:07:00+00:00,2026-04-17 03:07
okdiario,1040,0.992,0.461,479,561,67.3,2026-04-17 03:07:00+00:00,2026-04-17 03:07
efe,28,0.988,0.429,12,16,65.3,2026-04-17 03:07:00+00:00,2026-04-17 03:07
google_news_economia,418,0.961,0.443,185,233,65.0,2026-04-17 03:07:00+00:00,2026-04-17 03:07
eldiario,335,0.995,0.406,136,199,64.2,2026-04-17 03:07:00+00:00,2026-04-17 03:07
expansion,271,0.992,0.376,102,169,62.2,2026-04-17 03:07:00+00:00,2026-04-17 03:07
elcorreo,789,0.996,0.369,291,498,62.0,2026-04-17 03:07:00+00:00,2026-04-17 03:07
20minutos,1114,0.995,0.347,387,727,60.6,2026-04-17 03:07:00+00:00,2026-04-17 03:07
france24_es,164,0.97,0.341,56,108,59.3,2026-04-17 03:07:00+00:00,2026-04-17 03:07
efe_espana,9,0.815,0.444,4,5,59.2,2026-04-17 03:07:00+00:00,2026-04-17 03:07
elmundo_espana,65,0.989,0.323,21,44,58.9,2026-04-17 03:07:00+00:00,2026-04-17 03:07
google_news_politica,149,0.959,0.342,51,98,58.9,2026-04-17 03:07:00+00:00,2026-04-17 03:07
lavanguardia,570,0.996,0.316,180,390,58.8,2026-04-17 03:07:00+00:00,2026-04-17 03:07
infolibre,80,0.994,0.3,24,56,57.8,2026-04-17 03:07:00+00:00,2026-04-17 03:07
bbc_mundo,44,0.964,0.318,14,30,57.6,2026-04-17 03:07:00+00:00,2026-04-17 03:07
elespanol,268,0.99,0.299,80,188,57.5,2026-04-17 03:07:00+00:00,2026-04-17 03:07
elpais,598,0.995,0.283,169,429,56.8,2026-04-17 03:07:00+00:00,2026-04-17 03:07
elmundo,230,0.994,0.278,64,166,56.4,2026-04-17 03:07:00+00:00,2026-04-17 03:07
google_news_es,884,0.991,0.258,228,656,55.1,2026-04-17 03:07:00+00:00,2026-04-17 03:07
elconfidencial,63,0.992,0.254,16,47,54.9,2026-04-17 03:07:00+00:00,2026-04-17 03:07
el_confidencial_economia,15,0.979,0.2,3,12,51.2,2026-04-17 03:07:00+00:00,2026-04-17 03:07
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 03:07:00+00:00,2026-04-17 03:07
elpais_espana,34,0.983,0.147,5,29,48.1,2026-04-17 03:07:00+00:00,2026-04-17 03:07
europapress,123,0.987,0.138,17,106,47.8,2026-04-17 03:07:00+00:00,2026-04-17 03:07
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-17 03:07:00+00:00,2026-04-17 03:07
el_confidencial_tech,41,0.976,0.732,30,11,83.0,2026-04-17 03:37:00+00:00,2026-04-17 03:37
newtral,44,0.981,0.614,27,17,76.1,2026-04-17 03:37:00+00:00,2026-04-17 03:37
efe_espana,9,0.794,0.667,6,3,71.8,2026-04-17 03:37:00+00:00,2026-04-17 03:37
google_news_internacional,788,0.967,0.551,434,354,71.7,2026-04-17 03:37:00+00:00,2026-04-17 03:37
heraldo_aragon,812,0.988,0.537,436,376,71.7,2026-04-17 03:37:00+00:00,2026-04-17 03:37
huffington_es,296,0.962,0.527,156,140,70.1,2026-04-17 03:37:00+00:00,2026-04-17 03:37
maldita,47,0.968,0.511,24,23,69.4,2026-04-17 03:37:00+00:00,2026-04-17 03:37
levante_emv,1076,0.995,0.477,513,563,68.4,2026-04-17 03:37:00+00:00,2026-04-17 03:37
okdiario,1041,0.992,0.462,481,560,67.4,2026-04-17 03:37:00+00:00,2026-04-17 03:37
sur,410,0.982,0.459,188,222,66.8,2026-04-17 03:37:00+00:00,2026-04-17 03:37
google_news_economia,421,0.961,0.461,194,227,66.1,2026-04-17 03:37:00+00:00,2026-04-17 03:37
eldiario,335,0.995,0.403,135,200,64.0,2026-04-17 03:37:00+00:00,2026-04-17 03:37
efe,28,0.988,0.393,11,17,63.1,2026-04-17 03:37:00+00:00,2026-04-17 03:37
expansion,271,0.992,0.387,105,166,62.9,2026-04-17 03:37:00+00:00,2026-04-17 03:37
elcorreo,789,0.996,0.38,300,489,62.6,2026-04-17 03:37:00+00:00,2026-04-17 03:37
elconfidencial,73,0.992,0.37,27,46,61.9,2026-04-17 03:37:00+00:00,2026-04-17 03:37
france24_es,159,0.969,0.371,59,100,61.0,2026-04-17 03:37:00+00:00,2026-04-17 03:37
20minutos,1123,0.995,0.351,394,729,60.9,2026-04-17 03:37:00+00:00,2026-04-17 03:37
elmundo_espana,65,0.989,0.338,22,43,59.8,2026-04-17 03:37:00+00:00,2026-04-17 03:37
lavanguardia,568,0.996,0.331,188,380,59.7,2026-04-17 03:37:00+00:00,2026-04-17 03:37
bbc_mundo,43,0.965,0.349,15,28,59.5,2026-04-17 03:37:00+00:00,2026-04-17 03:37
elmundo,230,0.994,0.309,71,159,58.3,2026-04-17 03:37:00+00:00,2026-04-17 03:37
google_news_politica,149,0.959,0.329,49,100,58.1,2026-04-17 03:37:00+00:00,2026-04-17 03:37
elespanol,268,0.99,0.299,80,188,57.5,2026-04-17 03:37:00+00:00,2026-04-17 03:37
infolibre,80,0.994,0.263,21,59,55.5,2026-04-17 03:37:00+00:00,2026-04-17 03:37
google_news_es,876,0.991,0.263,230,646,55.4,2026-04-17 03:37:00+00:00,2026-04-17 03:37
elpais,540,0.995,0.257,139,401,55.2,2026-04-17 03:37:00+00:00,2026-04-17 03:37
el_confidencial_economia,15,0.979,0.2,3,12,51.2,2026-04-17 03:37:00+00:00,2026-04-17 03:37
elpais_internacional,18,0.987,0.167,3,15,49.5,2026-04-17 03:37:00+00:00,2026-04-17 03:37
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 03:37:00+00:00,2026-04-17 03:37
europapress,123,0.987,0.146,18,105,48.2,2026-04-17 03:37:00+00:00,2026-04-17 03:37
elpais_espana,26,0.983,0.115,3,23,46.2,2026-04-17 03:37:00+00:00,2026-04-17 03:37
el_confidencial_tech,40,0.975,0.725,29,11,82.5,2026-04-17 04:07:00+00:00,2026-04-17 04:07
newtral,44,0.981,0.636,28,16,77.4,2026-04-17 04:07:00+00:00,2026-04-17 04:07
heraldo_aragon,812,0.988,0.537,436,376,71.7,2026-04-17 04:07:00+00:00,2026-04-17 04:07
google_news_internacional,791,0.966,0.539,426,365,71.0,2026-04-17 04:07:00+00:00,2026-04-17 04:07
huffington_es,295,0.963,0.522,154,141,69.8,2026-04-17 04:07:00+00:00,2026-04-17 04:07
levante_emv,1058,0.995,0.474,501,557,68.2,2026-04-17 04:07:00+00:00,2026-04-17 04:07
maldita,47,0.968,0.489,23,24,68.1,2026-04-17 04:07:00+00:00,2026-04-17 04:07
okdiario,1032,0.992,0.47,485,547,67.9,2026-04-17 04:07:00+00:00,2026-04-17 04:07
google_news_economia,417,0.961,0.475,198,219,66.9,2026-04-17 04:07:00+00:00,2026-04-17 04:07
sur,411,0.982,0.455,187,224,66.6,2026-04-17 04:07:00+00:00,2026-04-17 04:07
efe_espana,9,0.816,0.556,5,4,66.0,2026-04-17 04:07:00+00:00,2026-04-17 04:07
efe,28,0.988,0.429,12,16,65.3,2026-04-17 04:07:00+00:00,2026-04-17 04:07
eldiario,328,0.995,0.409,134,194,64.3,2026-04-17 04:07:00+00:00,2026-04-17 04:07
expansion,271,0.992,0.391,106,165,63.1,2026-04-17 04:07:00+00:00,2026-04-17 04:07
elcorreo,789,0.996,0.38,300,489,62.6,2026-04-17 04:07:00+00:00,2026-04-17 04:07
20minutos,1133,0.995,0.35,397,736,60.8,2026-04-17 04:07:00+00:00,2026-04-17 04:07
france24_es,160,0.97,0.362,58,102,60.5,2026-04-17 04:07:00+00:00,2026-04-17 04:07
elconfidencial,73,0.992,0.342,25,48,60.2,2026-04-17 04:07:00+00:00,2026-04-17 04:07
lavanguardia,524,0.996,0.323,169,355,59.2,2026-04-17 04:07:00+00:00,2026-04-17 04:07
google_news_politica,147,0.959,0.347,51,96,59.2,2026-04-17 04:07:00+00:00,2026-04-17 04:07
elmundo_espana,64,0.989,0.328,21,43,59.2,2026-04-17 04:07:00+00:00,2026-04-17 04:07
bbc_mundo,45,0.966,0.333,15,30,58.6,2026-04-17 04:07:00+00:00,2026-04-17 04:07
elmundo,230,0.994,0.296,68,162,57.5,2026-04-17 04:07:00+00:00,2026-04-17 04:07
elespanol,268,0.99,0.295,79,189,57.3,2026-04-17 04:07:00+00:00,2026-04-17 04:07
elpais,534,0.995,0.268,143,391,55.9,2026-04-17 04:07:00+00:00,2026-04-17 04:07
google_news_es,881,0.991,0.269,237,644,55.8,2026-04-17 04:07:00+00:00,2026-04-17 04:07
infolibre,73,0.994,0.247,18,55,54.6,2026-04-17 04:07:00+00:00,2026-04-17 04:07
el_confidencial_economia,15,0.979,0.2,3,12,51.2,2026-04-17 04:07:00+00:00,2026-04-17 04:07
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-17 04:07:00+00:00,2026-04-17 04:07
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 04:07:00+00:00,2026-04-17 04:07
europapress,122,0.987,0.139,17,105,47.8,2026-04-17 04:07:00+00:00,2026-04-17 04:07
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-17 04:07:00+00:00,2026-04-17 04:07
el_confidencial_tech,40,0.975,0.725,29,11,82.5,2026-04-17 04:37:00+00:00,2026-04-17 04:37
