window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-15 22:00:00,Javier Bardem luce el lema 'No a la guerra' en la alfombra roja de los premios Oscar,"bbc_mundo, eldiario, google_news_es, lavanguardia, levante_emv",5,6,0.443,55,"Javier Bardem luce el lema 'No a la guerra' en la alfombra roja de los premios Oscar | Javier Bardem aparece con la mítica insignia del 'No a la guerra' en la alfombra roja de los Oscar | Javier Bardem aparece con la mítica insignia del 'No a la guerra' en la alfombra roja de los Oscar - elDiario.es | Las estrellas de Hollywood llegan a la alfombra roja de los premios Oscar 2026 | La espectacular alfombra roja de los Premios Oscar, al completo",2026-03-18 15:32,2026-03-18 15:32
2026-03-18 12:00:00,Aldama entrega al juez del ‘caso Koldo’ el sobre acerca de la presunta financiación irregular del PSOE,"eldiario, elmundo, europapress, okdiario",4,4,0.546,54,Aldama entrega al juez del ‘caso Koldo’ el sobre acerca de la presunta financiación irregular del PSOE | Aldama entrega el sobre al juez y reitera que el PSOE se financió ilegalmente | Aldama aporta al juez del 'caso Koldo' el sobre acerca de la presunta financiación irregular del PSOE | Aldama entrega al juez el supuesto sobre de la petrolera estatal venezolana que vincula con la financiación irregular del PSOE,2026-03-18 15:32,2026-03-18 15:32
2026-03-17 06:00:00,"Petro denuncia que Colombia está siendo bombardeada desde Ecuador: ""Ha aparecido una bomba tirada desde un avión"" - RTVE.es","elespanol, elmundo, google_news_es, infolibre",4,5,0.54,54,"Petro denuncia que Colombia está siendo bombardeada desde Ecuador: ""Ha aparecido una bomba tirada desde un avión"" - RTVE.es | Petro denuncia que Colombia está siendo bombardeada desde Ecuador | Petro denuncia que Ecuador está bombardeando Colombia en la frontera: hallan una bomba ""tirada desde un avión"" | Colombia denuncia el lanzamiento de una bomba desde Ecuador | Última hora. Gustavo Petro denuncia que Colombia está siendo ""bombardeada desde Ecuador - Euronews.com",2026-03-18 15:32,2026-03-18 15:32
2026-03-17 20:00:00,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez,"elcorreo, elpais, google_news_es",3,3,0.721,54,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez - EL PAÍS | Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez | Directo | Vinicius adelanta al Real Madrid de penalti,2026-03-18 15:32,2026-03-18 15:32
2026-03-17 12:00:00,"Vicky Foods, antigua Dulcesol, compra Panrico para reforzarse en el mercado del pan en España y Portugal","elpais, expansion, levante_emv",3,3,0.71,53,"Vicky Foods, antigua Dulcesol, compra Panrico para reforzarse en el mercado del pan en España y Portugal | Vicky Foods compra Panrico para seguir su expansión en España y Europa | Vicky Foods compra Panrico, que le abre la puerta a fabricar en Portugal",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 10:00:00,El Gobierno aprobará este viernes un paquete de medidas para paliar los efectos de la guerra en Oriente Próximo,"elpais, expansion, google_news_politica",3,3,0.716,53,El Gobierno aprobará este viernes un paquete de medidas para paliar los efectos de la guerra en Oriente Próximo | El Gobierno aprobará este viernes un paquete de medidas para paliar los efectos de la guerra en Oriente Próximo - EL PAÍS | El Gobierno aprobará el viernes el paquete de medidas por la guerra de Irán,2026-03-18 15:32,2026-03-18 15:32
2026-03-15 16:00:00,"Sueca-Literato Azorín, Ninot Indultat de las Fallas de 2026: la figura, un grito contra la guerra, se salvará de las llamas","elespanol, google_news_es, lavanguardia, levante_emv",4,6,0.521,52,"El ninot indultat de las Fallas 2026 es un alegato contra la guerra de la falla Sueca Literato-Azorín - Cadena SER | Una figura contra la guerra, ninot indultat de las Fallas 2026 | Sueca-Literato Azorín, Ninot Indultat de las Fallas de 2026: ""Onírica"", una crítica a la guerra, se salvará de las llamas | Sueca-Literato Azorín, Ninot Indultat de las Fallas de 2026: la figura, un grito contra la guerra, se salvará de las llamas | Sueca-Literato Azorín, histórico Ninot Indultat 2026 de las fallas de València contra la guerra",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 18:00:00,Cuba sufre un nuevo apagón nacional: es el sexto en año y medio,"20minutos, elcorreo, levante_emv",3,4,0.698,52,"Cuba sufre un nuevo apagón en plena crisis energética | Cuba sufre un nuevo apagón nacional: es el sexto en año y medio | Cuba sufre un nuevo apagón nacional: es el sexto que registra en año y medio | Cuba sufre un nuevo apagón nacional, el sexto en año y medio",2026-03-18 15:32,2026-03-18 15:32
2026-03-17 10:00:00,"Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate”","elpais, google_news_es, google_news_politica",3,4,0.696,52,"Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate” | Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate” - EL PAÍS | Feijóo dice que es un «disparate» reevaluar ahora «cosas que ocurrieron en el siglo XV» - The Objective | Última hora de la actualidad política | Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate”",2026-03-18 15:32,2026-03-18 15:32
2026-03-17 10:00:00,Dos detenidos tras el secuestro exprés de un empresario en Madrid para robarle sus criptomonedas,"20minutos, elmundo, lavanguardia",3,3,0.702,52,Dos detenidos por intentar un secuestro exprés a un empresario en Madrid: querían robar las claves de sus criptomonedas | Dos detenidos por el secuestro exprés de un empresario canadiense en el barrio de Salamanca de Madrid | Dos detenidos tras el secuestro exprés de un empresario en Madrid para robarle sus criptomonedas,2026-03-18 15:32,2026-03-18 15:32
2026-03-18 08:00:00,"Predicción del horóscopo para Aries hoy, miércoles 18 de marzo de 2026","google_news_economia, google_news_es, okdiario",3,6,0.705,52,"Bonoloto hoy: comprobar resultado del sorteo del miércoles 18 de marzo de 2026 - MARCA | Predicción del horóscopo para Aries hoy, miércoles 18 de marzo de 2026 | Predicción del horóscopo para Piscis hoy, miércoles 18 de marzo de 2026 | Predicción del horóscopo para Acuario hoy, miércoles 18 de marzo de 2026 | Predicción del horóscopo para Capricornio hoy, miércoles 18 de marzo de 2026",2026-03-18 15:32,2026-03-18 15:32
2026-03-17 12:00:00,"El Gobierno libera 11,5 millones de barriles de petróleo, procedentes todos de reservas de la industria","elpais, europapress, expansion, google_news_economia",4,5,0.52,51,"España libera 11,5 millones barriles reservas petróleo - ANSA Latina | El Gobierno liberará 11,5 millones de barriles de las reservas estratégicas de petróleo | El Gobierno libera 11,5 millones de barriles de petróleo procedentes de reservas industriales - The Objective | El Gobierno libera 11,5 millones de barriles de petróleo, procedentes todos de reservas de la industria | El Gobierno libera 11,5 millones de barriles de petróleo de sus reservas para relajar precios",2026-03-18 15:32,2026-03-18 15:32
2026-03-15 16:00:00,"La participación electoral en Castilla y León rozaba el 53,2% a las 18:00 horas, un punto y medio más","elcorreo, eldiario, elmundo, elpais",4,5,0.518,51,"La participación electoral en Castilla y León rozaba el 53,2% a las 18:00 horas, un punto y medio más | Elecciones en Castilla y León 15M, en directo | La participación a las 18.00 sube un punto y medio y se sitúa en el 53,18% | La participación a las 18.00 horas en Castilla y León se sitúa en el 53%, un punto y medio más que en 2022 | La participación electoral en Castilla y León llega al 52,7% a las 18:00 horas, un punto más | La participación en Castilla y León a las 18.00 horas supera el 53%, un punto y medio más que en 2022",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 22:00:00,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo","elcorreo, elmundo, google_news_es",3,4,0.682,51,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo | Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo - Salamancahoy | Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo - BURGOSconecta | Un acertante de 'La Primitiva' gana más de 126 millones de euros, el mayor premio en la historia del sorteo",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 16:00:00,"Trump critica falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz","europapress, infolibre, levante_emv",3,4,0.69,51,"Trump critica falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz | Trump critica la falta de ""entusiasmo"" de aliados de implicarse en una misión ""menor"" en el estrecho de Ormuz | Trump critica falta de ""entusiasmo"" de aliados de implicarse en una misión ""menor"" en el estrecho de Ormuz | Trump critica la falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz",2026-03-18 15:32,2026-03-18 15:32
2026-03-18 10:00:00,"La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por violación a cuatro mujeres","20minutos, elespanol, lavanguardia",3,4,0.677,50,"La Fiscalía noruega pide más de 7 años de cárcel para Marius Borg por violación | La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por violación a cuatro mujeres | La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de Mette-Marit | La Fiscalía pide siete años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por delitos de violación",2026-03-18 15:32,2026-03-18 15:32
2026-03-17 14:00:00,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente”","elpais, google_news_es, lavanguardia",3,3,0.671,50,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” | El director de Contraterrorismo de EE.UU. dimite: “Irán no suponía una amenaza inminente”",2026-03-18 15:32,2026-03-18 15:32
2026-03-15 18:00:00,"Premios Oscar 2026 | La alfombra roja, en fotos","20minutos, google_news_es, heraldo_aragon, lavanguardia",4,4,0.504,50,"Premios Oscar 2026 | La alfombra roja, en fotos | La alfombra roja de los Premios Oscar - EL PAÍS | Premios Oscar 2026, en directo: ganadores, alfombra roja y última hora de la gran gala de Hollywood | Premios Oscar 2026: sigue aquí la última hora de la alfombra roja, los nominados y los favoritos",2026-03-18 15:32,2026-03-18 15:32
2026-03-17 12:00:00,"Botafumeiros, confesionarios y un aquelarre: así fue el arranque del 'Lux Tour' de Rosalía - ABC","elcorreo, google_news_es, levante_emv",3,4,0.672,50,"Rosalía, el baile y la puesta en escena del 'Lux tour': entre la pureza del ballet al nervio de la danza urbana y contemporánea | Rosalía abre su ‘LUX TOUR’ con una escenografía monumental y un imaginario cargado de referencias históricas - Vogue España | Botafumeiros, confesionarios y un aquelarre: así fue el arranque del 'Lux Tour' de Rosalía - ABC | Un confesionario, alas de ángel y una ausencia que duele a los fans: así arranca Rosalía el 'Lux Tour' en Lyon",2026-03-18 15:32,2026-03-18 15:32
2026-03-18 12:00:00,Senegal pide una investigación internacional por corrupción de la CAF tras quitarle el título de la Copa África,"elespanol, google_news_es, google_news_internacional",3,3,0.654,49,"Senegal pide investigar ""sospechas de corrupción"" en la decisión de retirarles la Copa África - France 24 | Senegal pide una investigación internacional por corrupción de la CAF tras quitarle el título de la Copa África | Senegal pide una investigación internacional por corrupción de la CAF tras quitarle el título de la Copa África - El Español",2026-03-18 15:32,2026-03-18 15:32
2026-03-17 08:00:00,Más de 400 muertos en el bombardeo de un hospital en Kabul,"eldiario, google_news_es, levante_emv",3,3,0.654,49,Bombardean el hospital de drogodependientes de Afganistán dejando 400 muertos | Más de 400 muertos en el bombardeo de un hospital en Kabul | Más de 400 muertos en el bombardeo de un hospital en Kabul - elDiario.es,2026-03-18 15:32,2026-03-18 15:32
2026-03-17 14:00:00,"Israel asegura haber matado a Ali Larijani, el jefe de seguridad del gobierno de Irán considerado una figura clave del régimen","bbc_mundo, france24_es, google_news_es",3,3,0.66,49,"Israel asegura haber matado a Ali Larijani, el jefe de seguridad del gobierno de Irán considerado una figura clave del régimen - BBC | Israel asegura haber matado a Ali Larijani, el jefe de seguridad del gobierno de Irán considerado una figura clave del régimen | Israel asegura haber asesinado a Alí Larijani, jefe de seguridad de Irán y líder clave del régimen",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 10:00:00,El Gobierno aprobará el viernes su plan de medidas para hacer frente a la guerra de Irán,"elcorreo, google_news_economia, google_news_politica, huffington_es",4,4,0.494,49,El Gobierno aprobará el viernes tras el Consejo Europeo el plan anticrisis por Irán | El Gobierno aprobará el viernes las medidas de respuesta de España a la guerra en Irán - Bolsamania | El Gobierno aprobará el viernes el plan de respuesta a los efectos del ataque contra Irán - ElPlural.com | El Gobierno aprobará el viernes su plan de medidas para hacer frente a la guerra de Irán,2026-03-18 15:32,2026-03-18 15:32
2026-03-18 08:00:00,"Espinosa, Ortega Smith y otros críticos de Vox piden un congreso extraordinario para debatir el futuro del partido","20minutos, eldiario, elespanol",3,3,0.642,48,"Críticos de Vox liderados por Espinosa de los Monteros piden un congreso para ""abrir el debate sobre el futuro"" del partido | Espinosa, Ortega Smith y otros críticos de Vox piden un congreso extraordinario para debatir el futuro del partido | Espinosa, Monasterio, Ortega Smith y otros críticos de Vox piden un congreso para debatir el futuro del partido",2026-03-18 15:32,2026-03-18 15:32
2026-03-17 20:00:00,Zapatero regresa a Venezuela para apoyar el proceso de amnistía,"20minutos, elespanol, sur",3,4,0.644,48,"Rodríguez Zapatero regresa a Venezuela para seguir de cerca el proceso de amnistía | Zapatero regresa a Venezuela para apoyar el ""proceso de amnistía"" y reunirse con el chavista Jorge Rodríguez | Zapatero regresa a Venezuela para apoyar el proceso de amnistía | Zapatero regresa a Venezuela para apoyar el proceso de amnistía a presos políticos",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 12:00:00,Investigan el asesinato de una mujer en Huesca como posible caso de violencia machista,"elconfidencial, elpais, heraldo_aragon",3,3,0.642,48,Investigan un asesinato en Huesca como un posible caso de violencia machista | Investigan la muerte de una mujer por un posible caso de violencia de género en Huesca | Investigan el asesinato de una mujer en Huesca como posible caso de violencia machista,2026-03-18 15:32,2026-03-18 15:32
2026-03-16 14:00:00,España cambia la Finalissima por un amistoso contra Serbia en La Cerámica,"elpais, google_news_es, okdiario",3,3,0.642,48,España cambia la Finalissima por un amistoso contra Serbia en La Cerámica | España cambia la Finalissima por un amistoso contra Serbia en La Cerámica - EL PAÍS | España jugará un amistoso contra Serbia el 27 de marzo en lugar de la Finalissima,2026-03-18 15:32,2026-03-18 15:32
2026-03-17 10:00:00,El Tribunal de Cuentas investigará la gestión de Madrid en los hospitales de Quirón y Ribera,"elconfidencial, europapress, infolibre",3,4,0.646,48,"Tribunal de Cuentas investigará ""posibles irregularidades"" en la gestión y concesión de hospitales en Madrid | Tribunal de Cuentas investigará ""posibles irregularidades"" en la gestión de hospitales en la Comunidad de Madrid | El Tribunal de Cuentas investigará la gestión de Ayuso en los hospitales de Quirón y Ribera | El Tribunal de Cuentas investigará la gestión de Madrid en los hospitales de Quirón y Ribera",2026-03-18 15:32,2026-03-18 15:32
2026-03-17 10:00:00,"Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al al líder de los Basij de la Guardia Revolucionaria","elmundo, google_news_internacional, infolibre",3,4,0.627,47,"Israel asegura haber matado a Ali Lariyani, secretario Consejo Supremo de Seguridad iraní | Irán confirma la muerte de Ali Lariyani, secretario del Consejo Supremo de Seguridad iraní | Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al al líder de los Basij de la Guardia Revolucionaria | Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al al líder de los Basij de la Guardia Revolucionaria - El Mundo",2026-03-18 15:32,2026-03-18 15:32
2026-03-18 10:00:00,Senegal arde en llamas por la «decisión injusta» de la CAF de darle la Copa África a Marruecos,"elcorreo, google_news_es, okdiario",3,3,0.64,47,Senegal se niega a darle la Copa África a Marruecos y recurre al TAS: «Es injusto e inaceptable» | Senegal apelará la decisión de la CAF de declarar a Marruecos campeón de la Copa de África - Cadena SER | Senegal arde en llamas por la «decisión injusta» de la CAF de darle la Copa África a Marruecos,2026-03-18 15:32,2026-03-18 15:32
2026-03-18 08:00:00,Sánchez pide a Feijóo que se desmarque de la guerra y el líder del PP insta al Gobierno a bajar impuestos,"eldiario, google_news_es, infolibre",3,3,0.635,47,"Sánchez reclama a Feijóo que se desmarque de la guerra y el líder del PP le acusa de ""no hacer nada"" | Sánchez pide a Feijóo que se desmarque de la guerra y el líder del PP insta al Gobierno a bajar impuestos | Sánchez pide a Feijóo que se desmarque de la guerra y el líder del PP insta al Gobierno a bajar impuestos - elDiario.es",2026-03-18 15:32,2026-03-18 15:32
2026-03-15 22:00:00,"Carlos Martínez, a Mañueco: ""Mucho me temo que nos vamos a ver dentro de poco""","20minutos, google_news_politica, levante_emv",3,3,0.638,47,"Carlos Martínez, a Mañueco: ""Mucho me temo que nos vamos a ver dentro de poco"" | Carlos Martínez, emocionado, vaticina nuevas elecciones: ""Mucho me temo que nos vamos a ver dentro de poco"" - Libertad Digital | Avisa a Mañueco: ""Quedamos justitos, nos vamos a ver dentro de poco""",2026-03-18 15:32,2026-03-18 15:32
2026-03-17 06:00:00,Los talibanes elevan a 400 los muertos en el bombardeo a un hospital de Kabul del que culpan a Pakistán,"20minutos, huffington_es, infolibre",3,6,0.636,47,Los talibanes elevan a 400 los muertos por el bombardeo de Pakistán a un hospital de Kabul | Los talibanes elevan a 400 los muertos en el bombardeo a un hospital de Kabul del que culpan a Pakistán | Los talibanes elevan a 400 los muertos por el bombardeo a un hospital de Kabul del que culpan a Pakistán | Los talibanes elevan a 400 el número de muertos por el bombardeo a un hospital de Kabul y culpan a Pakistán | Los talibanes elevan a 400 el número de fallecidos por el bombardeo a un hospital de Kabul y culpan a Pakistán,2026-03-18 15:32,2026-03-18 15:32
2026-03-16 12:00:00,Dos detenidos por un asesinato machista en enero en Huesca,"elconfidencial, eldiario, elpais, levante_emv",4,4,0.471,47,Dos detenidos por un asesinato machista en enero en Huesca | Dos detenidos por un posible asesinato machista en Huesca | La jueza envía a prisión a uno de los dos detenidos por el presunto asesinato machista de Barbastro | Tres detenidos por el asesinato machista de una mujer en enero en Colungo (Huesca),2026-03-18 15:32,2026-03-18 15:32
2026-03-17 16:00:00,"Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al líder de los Basij de la Guardia Revolucionaria","bbc_mundo, elmundo, google_news_internacional",3,3,0.637,47,"Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al líder de los Basij de la Guardia Revolucionaria | Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al líder de los Basij de la Guardia Revolucionaria - El Mundo | Israel asegura haber matado a Ali Larijani, jefe de seguridad del gobierno de Irán y figura clave del régimen",2026-03-18 15:32,2026-03-18 15:32
2026-03-17 12:00:00,Zara firma con John Galliano por dos años,"20minutos, elcorreo, elmundo",3,3,0.637,47,Zara apuesta por la alta costura con un John Galliano que vuelve a la moda para una colaboración de dos años | Zara firma con John Galliano por dos años | Zara da el golpe definitivo: anuncia una colaboración de dos años con John Galliano,2026-03-18 15:32,2026-03-18 15:32
2026-03-17 12:00:00,"El Gobierno ""suscribe las palabras"" del rey sobre la conquista de América y Feijóo cree el revisionismo es ""un disparate"" - RTVE.es","elcorreo, eldiario, google_news_es",3,3,0.625,46,"El Gobierno ""suscribe las palabras"" del rey sobre la conquista de América y Feijóo cree el revisionismo es ""un disparate"" - RTVE.es | El Gobierno sabía con antelación que el rey iba a hablar sobre la conquista de América: ""Lo compartimos al 100%"" | Vox acentúa su distancia con el Rey por la conquista de América",2026-03-18 15:32,2026-03-18 15:32
2026-03-15 14:00:00,Barcelona - Sevilla en directo | Dos goles de penalti de Raphinha dan ventaja al Barça,"elcorreo, elpais, google_news_es",3,3,0.622,46,Barcelona - Sevilla en directo | Dos goles de penalti de Raphinha dan ventaja al Barça - EL PAÍS | Barcelona - Sevilla en directo | Dos goles de penalti de Raphinha dan ventaja al Barça | El Barcelona manda con dos goles de penalti de Raphinha,2026-03-18 15:32,2026-03-18 15:32
2026-03-17 08:00:00,"Irán asegura que negocia con la FIFA para que México acoja sus partidos del Mundial: ""Trump no puede garantizar la seguridad""","20minutos, elpais, huffington_es",3,3,0.616,46,"Irán negocia con la FIFA para que México acoja sus partidos del Mundial, en lugar de Estados Unidos | Irán negocia con la FIFA para jugar en México sus partidos del Mundial ante el portazo de Trump | Irán asegura que negocia con la FIFA para que México acoja sus partidos del Mundial: ""Trump no puede garantizar la seguridad""",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 08:00:00,"Mbappé y Bellingham se apuntan a Manchester, aunque arrancarán en el banquillo","elcorreo, lavanguardia, levante_emv",3,3,0.624,46,"Mbappé y Bellingham se apuntan a Manchester, aunque arrancarán en el banquillo | Mbappé y Bellingham, novedades del Madrid para viajar a Manchester | Mbappé y Bellingham se apuntan al duelo con el City",2026-03-18 15:32,2026-03-18 15:32
2026-03-18 10:00:00,Benifairó de les Valls vibra con las fallas,"elcorreo, elpais, levante_emv",3,4,0.611,45,Grapejar les lletres catalanes | Benifairó de les Valls vibra con las fallas | Las fallas de Les Moreretes y Sant Doménch se imponen en Castelló | Vinicius se burla de la afición del City y les pide que dejen de llorar,2026-03-18 15:32,2026-03-18 15:32
2026-03-16 06:00:00,"Guerra en Irán, en directo | Trump amenaza a la OTAN con ""un futuro muy malo"" si los aliados no ayudan a EEUU en Ormuz","20minutos, google_news_es, levante_emv",3,3,0.613,45,"Trump avisa a la OTAN de ""un futuro muy malo"" si los aliados no ayudan a EEUU en Irán | Guerra en Irán, en directo | Trump amenaza a la OTAN con ""un futuro muy malo"" si los aliados no ayudan a EEUU en Ormuz | Trump amenaza a la OTAN con sufrir ""un futuro muy malo"" si los aliados no le ayudan a liberar el estrecho de - LaSexta",2026-03-18 15:32,2026-03-18 15:32
2026-03-15 22:00:00,Sinner doblega a un combativo Medvedev y gana su primer Indian Wells,"elmundo, elpais, okdiario",3,3,0.613,45,"Sinner frena a Medvedev y conquista su primer Indian Wells | Medvedev - Sinner, en directo | Sinner gana su primer Indian Wells tras superar a Medvedev en dos ‘tie-break’ (6-7(6) y 6-7(4) | Sinner doblega a un combativo Medvedev y gana su primer Indian Wells",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 20:00:00,Sorteo Bonoloto del lunes 16 de marzo de 2026,"google_news_es, levante_emv, okdiario",3,5,0.597,44,"Bonoloto: Comprueba el resultado del Sorteo del lunes 16 de marzo de 2026 - Ultima Hora | Sorteo Bonoloto del lunes 16 de marzo de 2026 | Sorteo Bonoloto del lunes 16 de marzo de 2026 - Levante-EMV | Bonoloto: comprobar resultado del sorteo del lunes 16 de marzo de 2026 - El Mundo | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 16 de marzo de 2026",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 00:00:00,Sean Penn gana un histórico Oscar de mejor actor de reparto por 'Una batalla tras otra'... y no va a recogerlo,"20minutos, elpais, lavanguardia",3,5,0.597,44,"Sean Penn gana un histórico Oscar de mejor actor de reparto por 'Una batalla tras otra'... y no va a recogerlo | Sean Penn gana un histórico Oscar por 'Una batalla tras otra'... y no va a recogerlo | Sean Penn gana como mejor actor de reparto por 'Una batalla tras otra'... y no va a recogerlo | Los Premios Oscar 2026, en vivo | Sean Penn gana como mejor actor de reparto por ‘Una batalla tras otra’ | Sean Penn gana el Oscar a mejor actor de reparto pero no acude a recogerlo",2026-03-18 15:32,2026-03-18 15:32
2026-03-17 08:00:00,Última hora. Israel asegura haber matado al jefe de seguridad iraní Alí Larijani en un ataque en Teherán - Euronews.com,"elespanol, elmundo_internacional, google_news_es, levante_emv",4,4,0.441,44,"Última hora. Israel asegura haber matado al jefe de seguridad iraní Alí Larijani en un ataque en Teherán - Euronews.com | Israel asegura haber matado a Ali Lariyani, secretario del Consejo Supremo de Seguridad iraní | Israel asegura haber matado a Alí Larijaní, jefe de Seguridad de Irán | Israel afirma haber matado a Alí Larijani, jefe de Seguridad y 'hombre fuerte' del régimen iraní, en un ataque nocturno",2026-03-18 15:32,2026-03-18 15:32
2026-03-18 06:00:00,Nuevo día caótico en Renfe: todos los trenes de alta velocidad con origen y destino Madrid están parados,"eldiario, google_news_es, okdiario",3,4,0.592,44,Nuevo día caótico en Renfe: todos los trenes de alta velocidad con origen y destino Madrid están parados | Nuevo día caótico en Renfe: los trenes de alta velocidad con origen y destino Madrid se paran - OkDiario | Nuevo día caótico en Renfe: todos los trenes de alta velocidad con destino Madrid están parados | Una incidencia de Adif paraliza y provoca retrasos en los trenes de alta velocidad con origen o destino Madrid,2026-03-18 15:32,2026-03-18 15:32
2026-03-16 12:00:00,"Ni euforia ni capitulación: el bitcoin está ""en una fase de asimilación""","20minutos, expansion, okdiario",3,4,0.59,44,"Ni microondas ni horno: según cocineros esta es la mejor forma de recalentar la pizza | Jesús Álvarez desvela que no puede llamar ni Majestad ni Señora a la reina Letizia | Ni de vaca ni de avena: esta es la leche que debes usar para hacer unas torrijas cremosas, según el chef José Andrés | Ni euforia ni capitulación: el bitcoin está ""en una fase de asimilación""",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 12:00:00,La UCO detecta que el expresidente de la Diputación de Almería habría pagado una hipoteca con dinero «de origen desconocido»,"elcorreo, elpais, infolibre",3,3,0.598,44,La UCO eleva a 43 los investigados en el 'caso Mascarillas' de la Diputación de Almería | La UCO detecta que el expresidente de la Diputación de Almería habría pagado una hipoteca con dinero «de origen desconocido» | La UCO concluye que el expresidente de la Diputación de Almería pagaba una hipoteca con dinero de las mordidas,2026-03-18 15:32,2026-03-18 15:32
2026-03-18 06:00:00,Salvador Illa retira los presupuestos tras pactar con ERC darse más tiempo para negociar,"eldiario, elpais, europapress",3,4,0.588,44,Salvador Illa retira el proyecto de presupuestos para darse más tiempo para negociar con ERC | Salvador Illa retira los Presupuestos y ERC flexibiliza la exigencia del IRPF | Illa retira los Presupuestos tras pactar con ERC darse más tiempo para negociar | Salvador Illa retira los presupuestos tras pactar con ERC darse más tiempo para negociar,2026-03-18 15:32,2026-03-18 15:32
2026-03-16 18:00:00,Cuba sufre un apagón total del sistema eléctrico,"eldiario, europapress, france24_es",3,3,0.594,44,"Cuba sufre un apagón nacional por la desconexión total de su sistema eléctrico | Cuba sufre un apagón total del sistema eléctrico | Cuba reporta un apagón total de su sistema eléctrico nacional, el sexto en año y medio",2026-03-18 15:32,2026-03-18 15:32
2026-03-17 20:00:00,"Irán confirma la muerte de Ali Lariyani, jefe de seguridad, a manos de Israel - La Vanguardia","france24_es, google_news_internacional, lavanguardia",3,3,0.597,44,"Irán confirma la muerte de Ali Lariyani, jefe de seguridad, a manos de Israel - La Vanguardia | Irán confirma que Israel ha matado a Ali Lariyani, jefe de seguridad | Irán confirma la muerte del jefe de seguridad nacional, Ali Larijani",2026-03-18 15:32,2026-03-18 15:32
2026-03-16 08:00:00,El Ibex pierde los 17.000 puntos con el petróleo,"expansion, google_news_es, levante_emv",3,3,0.592,44,"El Ibex pierde los 17.000 puntos con el petróleo | El Ibex 35 pierde un 0,1% pero se aferra a los 17.000 puntos mientras el petróleo sigue al alza | El Ibex 35 abre con un retroceso del 0,1% pero conserva los 17.000 puntos, con el petróleo rozando los 106 dólares - democrata.es",2026-03-18 15:32,2026-03-18 15:32
