window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-04-20 12:00:00+00:00,El Tribunal Supremo rechaza la suspensión cautelar de los 3.000 millones en préstamos públicos para Indra y EM&E,"20minutos, elespanol, expansion",3,3,0.481,36,El Tribunal Supremo rechaza la suspensión cautelar de los 3.000 millones en préstamos públicos para Indra y EM&E | El Supremo rechaza la suspensión cautelar de los préstamos públicos a Indra y Escribano que solicitó Santa Bárbara | El Supremo rechaza la petición de Santa Bárbara de bloquear 3.000 millones en préstamos a Indra y EM&E,2026-04-23 12:38:33+00:00,2026-04-23 12:38:33
2026-04-20 14:00:00+00:00,ChatGPT sufre una caída a nivel mundial,"20minutos, el_confidencial_tech, heraldo_aragon, levante_emv",4,4,0.516,51,"ChatGPT sufre una caída a nivel mundial | ChatGPT sufre una caída y, tras varias horas, el servicio comienza a recuperarse | ChatGPT sufre una caída a nivel mundial con millones de usuarios afectados | ChatGPT sufre una caída en España: los usuarios reportan fallos",2026-04-23 14:08:41+00:00,2026-04-23 14:08:41
2026-04-20 14:00:00+00:00,Musk planta a la Justicia francesa en su investigación por pornografía infantil y 'deepfakes' en X,"20minutos, elpais, lavanguardia",3,3,0.609,45,Elon Musk planta a la justicia francesa que investiga la manipulación del algoritmo de X | Musk planta a la Justicia francesa en su investigación por pornografía infantil y 'deepfakes' en X | Musk no se presenta a declarar ante la justicia francesa,2026-04-23 14:08:41+00:00,2026-04-23 14:08:41
2026-04-23 10:00:00+00:00,Arbeloa: “Carvajal está más que preparado para ir al Mundial”,"20minutos, elcorreo, elpais",3,3,0.495,37,"Arbeloa, entre el legado y las jerarquías | Arbeloa: “Carvajal está más que preparado para ir al Mundial” | Arbeloa, tajante sobre Dani Carvajal: ""Que piensen que hago alineaciones por motivos personales...""",2026-04-23 14:08:41+00:00,2026-04-23 14:08:41
2026-04-20 14:00:00+00:00,Una operación de la Europol identifica a 45 niños ucranianos deportados a la fuerza,"20minutos, elespanol, lavanguardia",3,4,0.667,50,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza | Una operación de la Europol identifica a 45 niños ucranianos deportados a la fuerza | Una operación europea identifica a 45 niños ucranianos deportados a Rusia y Bielorrusia | Europol identifica a 45 niños ucranianos deportados a Rusia y Bielorrusia en  una operación con participación española,2026-04-23 14:38:31+00:00,2026-04-23 14:38:31
2026-04-20 14:00:00+00:00,"Gonzalo Celorio, premio Cervantes: “La lengua española no fue la lengua de la conquista, sino la de la independencia”","elmundo, elpais, google_news_es",3,3,0.575,43,"Gonzalo Celorio, premio Cervantes: “La lengua española no fue la lengua de la conquista, sino la de la independencia” | AMP- Gonzalo Celorio, Premio Cervantes 2025: ""El español no es la lengua de la Conquista sino de la independencia"" - Notimérica | Gonzalo Celorio, Premio Cervantes: ""Sin lengua española no tendríamos naciones latinoamericanas""",2026-04-23 14:38:31+00:00,2026-04-23 14:38:31
2026-04-23 08:00:00+00:00,Ver importa: la Foto del Año del World Press Photo 2026 plasma el horror del ICE,"elmundo, google_news_es, huffington_es",3,3,0.528,39,"La fotografía Separados por el ICE gana el premio World Press Photo de 2026 | Ver importa: la Foto del Año del World Press Photo 2026 plasma el horror del ICE | ‘Separados por el ICE’, la política migratoria de Trump Foto del Año 2026 de World Press Photo - El Independiente",2026-04-23 14:38:31+00:00,2026-04-23 14:38:31
2026-04-23 12:00:00+00:00,"El Real Madrid podrá jugar en casa con público, pero muchas restricciones ante el Hapoel israelí - Eurosport","20minutos, elmundo, google_news_es",3,3,0.562,42,"El Real Madrid podrá jugar en casa con público, pero muchas restricciones ante el Hapoel israelí - Eurosport | El Madrid podrá jugar ante el Hapoel israelí con público: tendrán que identificarse y no habrá entradas a la venta | El Real Madrid podrá jugar con público ante el Hapoel Tel Aviv: el Gobierno autoriza sólo a los abonados del club blanco a entrar al Movistar Arena",2026-04-23 15:08:27+00:00,2026-04-23 15:08:27
2026-04-20 16:00:00+00:00,"Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez y dice que no es racista","elmundo, heraldo_aragon, levante_emv",3,4,0.823,61,"Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez: ""No soy racista"" | Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez y dice que no es racista | Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez y dice que no es racista: ""Me dejé llevar por la emoción"" | Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez y dice que no es racista",2026-04-23 15:38:40+00:00,2026-04-23 15:38:40
2026-04-23 14:00:00+00:00,Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance - EL PAÍS,"elpais, expansion, google_news_es",3,3,0.632,47,Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance para crear el mayor grupo de Hollywood | Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance - EL PAÍS | Warner Bros aprueba el acuerdo de fusión con Paramount Skydance,2026-04-23 15:38:40+00:00,2026-04-23 15:38:40
2026-04-23 14:00:00+00:00,Los accionistas de Warner aprueban la fusión con Paramount: una operación de 110.000 millones,"20minutos, eldiario, expansion",3,3,0.473,35,Los accionistas de Warner aprueban la fusión con Paramount: una operación de 110.000 millones | Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance | Los accionistas de Warner Bros aprueban la venta a Paramount en una operación valorada en 110.000 millones de dólares,2026-04-23 15:38:40+00:00,2026-04-23 15:38:40
2026-04-20 16:00:00+00:00,"Fallece Miguel Ollero, director general de la socimi Merlin Properties","20minutos, expansion, okdiario",3,3,0.552,41,"Fallece Miguel Ollero, director general de la socimi Merlin Properties | Muere Miguel Ollero, socio fundador y directivo clave de la socimi Merlin Properties | Fallece Miguel Ollero, director de operaciones y socio fundador de Merlin",2026-04-23 16:08:31+00:00,2026-04-23 16:08:31
2026-04-23 14:00:00+00:00,Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance para crear el mayor grupo de Hollywood,"elpais, expansion, google_news_es",3,3,0.65,48,Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance para crear el mayor grupo de Hollywood | Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance para crear el mayor grupo de Hollywood - EL PAÍS | Warner Bros aprueba el acuerdo de fusión con Paramount Skydance,2026-04-23 16:38:40+00:00,2026-04-23 16:38:40
2026-04-21 10:00:00+00:00,El Ayuntamiento de Burgos pide buses urbanos a otras ciudades tras arder la mitad de su flota en un incendio de madrugada,"20minutos, elpais, google_news_es",3,3,0.629,47,El Ayuntamiento de Burgos pide buses urbanos a otras ciudades tras arder la mitad de su flota en un incendio de madrugada | El Ayuntamiento de Burgos pide buses urbanos a otras ciudades tras arder la mitad de su flota en un incendio de madrugada - EL PAÍS | Burgos pide a otras ciudades cercanas buses para suplir a los 39 calcinados,2026-04-23 16:38:40+00:00,2026-04-23 16:38:40
2026-04-23 14:00:00+00:00,Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance,"elpais, expansion, google_news_es, heraldo_aragon",4,6,0.705,70,Los accionistas de Warner Bros aprueban el acuerdo de fusión con Paramount Skydance | Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance para crear el mayor grupo de Hollywood | Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance - EL PAÍS | Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance para crear el mayor grupo de Hollywood - EL PAÍS | Warner Bros aprueba el acuerdo de fusión con Paramount Skydance,2026-04-23 17:08:31+00:00,2026-04-23 17:08:31
2026-04-23 16:00:00+00:00,Un hombre mata con arma blanca a su expareja en Seseña (Toledo) y se suicida,"20minutos, elconfidencial, huffington_es",3,3,0.487,36,Un hombre mata con arma blanca a su expareja en Seseña (Toledo) y se suicida | Un hombre mata presuntamente a su expareja en Seseña (Toledo) y se suicida | Un hombre mata a su exmujer con un arma blanca y se suicida en Seseña,2026-04-23 17:08:31+00:00,2026-04-23 17:08:31
2026-04-20 18:00:00+00:00,Un tiroteo desde la Pirámide de la Luna en Teotihuacán deja una turista canadiense muerta y siete heridos,"elpais, google_news_es, huffington_es",3,4,0.58,43,"Un tiroteo en Teotihuacán, México, deja una turista canadiense muerta y 13 heridos - RTVE.es | Un tiroteo en Teotihuacán (México) deja una turista muerta y 13 heridos: el atacante abrió fuego desde la Pirámide de la Luna | Un tiroteo desde la Pirámide de la Luna en Teotihuacán deja una turista canadiense muerta y seis heridos | Un tiroteo desde la Pirámide de la Luna en Teotihuacán deja una turista canadiense muerta y siete heridos",2026-04-23 17:38:48+00:00,2026-04-23 17:38:48
2026-04-23 14:00:00+00:00,Los accionistas de Warner aprueban la fusión con Paramount por 110.000 millones,"20minutos, elmundo, lavanguardia",3,4,0.567,42,Los accionistas de Warner Bros aprueban la venta a Paramount por 110.000 millones de dólares | Los accionistas de Warner Bros. Discovery aprueban la venta de la empresa a Paramount por 81.000 millones de dólares | Los accionistas de Warner aprueban la fusión con Paramount: una operación de 110.000 millones | Los accionistas de Warner aprueban la fusión con Paramount por 110.000 millones,2026-04-23 17:38:48+00:00,2026-04-23 17:38:48
2026-04-23 14:00:00+00:00,"Taylor Swift y Bad Bunny, los más escuchados en 20 años de historia de Spotify","elcorreo, elpais, heraldo_aragon",3,3,0.526,39,"Spotify cumple 20 años y revela por primera vez los artistas y álbumes más escuchados desde entonces | Estos son los artistas más escuchados de la historia de Spotify | Taylor Swift y Bad Bunny, los más escuchados en 20 años de historia de Spotify",2026-04-23 17:38:48+00:00,2026-04-23 17:38:48
2026-04-20 18:00:00+00:00,El Gobierno de Cuba confirma una reunión en la isla con representantes de Estados Unidos - RTVE.es,"20minutos, elmundo, google_news_es, levante_emv",4,4,0.607,60,El Gobierno de Cuba confirma una reunión en la isla con representantes de Washington | El Gobierno de Cuba confirma una reunión en la isla con representantes de Estados Unidos - RTVE.es | Cuba confirma que ha celebrado una reunión en la isla con representantes de Estados Unidos | Cuba confirma una reunión reciente en la isla con representantes de EEUU,2026-04-23 18:08:27+00:00,2026-04-23 18:08:27
2026-04-20 18:00:00+00:00,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza","elmundo, elpais, google_news_es, levante_emv",4,5,0.498,49,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza | Morante de la Puebla, muy grave tras ser corneado por el cuarto toro de la corrida en La Maestranza | Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza - EL PAÍS | Morante de la Puebla, cogido de forma dramática al recibir al cuarto toro de capote en Sevilla | Morante, herido por el cuarto toro de la corrida de este lunes en Sevilla",2026-04-23 18:08:27+00:00,2026-04-23 18:08:27
2026-04-20 18:00:00+00:00,"Carlos Alcaraz, premio Laureus al mejor deportista del año","elcorreo, google_news_es, heraldo_aragon",3,3,0.562,42,"Carlos Alcaraz, premio Laureus al mejor deportista del año | El español Carlos Alcaraz gana el premio Laureus a mejor deportista masculino del año - Cadena SER | Carlos Alcaraz se lleva el premio gordo en los Laureus",2026-04-23 18:08:27+00:00,2026-04-23 18:08:27
2026-04-20 18:00:00+00:00,La Primitiva: comprobar sorteo del lunes 20 de abril,"elcorreo, elpais, okdiario",3,3,0.41,30,"La Primitiva: comprobar sorteo del lunes 20 de abril | La Primitiva del lunes: comprobar resultados del 20 de abril | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 20 de abril de 2026",2026-04-23 18:08:27+00:00,2026-04-23 18:08:27
2026-04-20 18:00:00+00:00,Un tiroteo desde la Pirámide de la Luna en Teotihuacán deja una turista canadiense muerta y seis heridos,"elpais, google_news_es, huffington_es",3,4,0.528,39,"Un tiroteo en Teotihuacán, México, deja una turista canadiense muerta y 13 heridos - RTVE.es | Un tiroteo en Teotihuacán (México) deja una turista muerta y 13 heridos: el atacante abrió fuego desde la Pirámide de la Luna | Un tiroteo desde la Pirámide de la Luna en Teotihuacán deja una turista canadiense muerta y seis heridos | Un tiroteo desde la Pirámide de la Luna en Teotihuacán deja una turista canadiense muerta y siete heridos",2026-04-23 18:38:31+00:00,2026-04-23 18:38:31
2026-04-20 18:00:00+00:00,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid","elpais, google_news_es, lavanguardia",3,4,0.689,51,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid | Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus en Madrid | Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid - EL PAÍS | Alcaraz, Sabalenka, Lamine Yamal, Norris y el PSG brillan en los Laureus",2026-04-23 19:09:11+00:00,2026-04-23 19:09:11
2026-04-20 18:00:00+00:00,Al menos dos muertos y seis heridos en un tiroteo en las pirámides de Teotihuacán en México - ABC,"elmundo, google_news_internacional, lavanguardia",3,6,0.621,46,Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México | Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México - El Mundo | Al menos dos muertos y varios heridos en un tiroteo en las pirámides de Teotihuacán | Al menos dos muertos y tres heridos en un tiroteo en las pirámides de Teotihuacán en México - ABC | Al menos dos muertos y cuatro heridos en un tiroteo en las pirámides de Teotihuacán en México - ABC,2026-04-23 19:09:11+00:00,2026-04-23 19:09:11
2026-04-20 18:00:00+00:00,Un tiroteo en Teotihuacán (México) deja al menos dos muertos y tres heridos,"elpais, huffington_es, okdiario",3,4,0.499,37,Un tiroteo en Teotihuacán (México) deja al menos dos muertos y tres heridos | Un tiroteo en Teotihuacán (México) deja al menos dos muertos y 13 heridos: el atacante abrió fuego desde la Pirámide de la Luna | Un tiroteo en Teotihuacán (México) deja dos muertos y varios heridos | Un tiroteo en Teotihuacán deja dos muertos y tres heridos,2026-04-23 19:09:11+00:00,2026-04-23 19:09:11
2026-04-23 06:00:00+00:00,Trump pide a la FIFA que Italia sustituya a Irán en el Mundial 2026,"20minutos, expansion, huffington_es",3,4,0.464,34,Trump busca que Italia sustituya a Irán en el Mundial de Fútbol | EEUU maquina para reemplazar a Irán por Italia en el próximo Mundial de Fútbol | Trump pide a la FIFA que Italia sustituya a Irán en el Mundial 2026 | Donald Trump pide a la FIFA que Italia sustituya a Irán en el Mundial de este año,2026-04-23 19:09:11+00:00,2026-04-23 19:09:11
2026-04-20 18:00:00+00:00,Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México,"elmundo, google_news_internacional, huffington_es",3,3,0.608,45,Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México | Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México - El Mundo | Un tiroteo en Teotihuacán (México) deja al menos dos muertos y tres heridos,2026-04-23 19:38:44+00:00,2026-04-23 19:38:44
2026-04-23 08:00:00+00:00,"El Barça, en alerta por Lamine Yamal: tiene una lesión en el isquiotibial de la pierna izquierda","elpais, google_news_es, levante_emv",3,3,0.64,48,"El doctor Ripoll avisa sobre la posible lesión de Lamine Yamal: ""Tiene un índice de recaída del 30%, y cuidado con el Mundial"" | El Barça, en alerta por Lamine Yamal: tiene una lesión en el isquiotibial de la pierna izquierda | El Barça, en alerta por Lamine Yamal: tiene una lesión en el isquiotibial de la pierna izquierda - EL PAÍS",2026-04-23 20:08:33+00:00,2026-04-23 20:08:33
2026-04-20 20:00:00+00:00,Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo,"elpais, google_news_es, lavanguardia",3,5,0.773,58,"Apple nombra a John Ternus como director ejecutivo y a Tim Cook, presidente ejecutivo | Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo | Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente | Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo - EL PAÍS | Apple nombra a John Ternus consejero delegado y a Tim Cook presidente",2026-04-23 20:38:34+00:00,2026-04-23 20:38:34
2026-04-20 20:00:00+00:00,Tim Cook dejará de ser el CEO de Apple el próximo septiembre: le sustituirá John Ternus,"20minutos, expansion, heraldo_aragon",3,3,0.468,35,Tim Cook dejará de ser el CEO de Apple el próximo septiembre: le sustituirá John Ternus | Tim Cook dejará de ser director ejecutivo de Apple el próximo mes de septiembre | Tim Cook dejará el cargo de CEO  de Apple en septiembre y le sustituirá John Ternus,2026-04-23 20:38:34+00:00,2026-04-23 20:38:34
2026-04-23 18:00:00+00:00,"La cogida de Andrés Roca Rey en la Maestranza, en imágenes - El Mundo","20minutos, elpais, google_news_es",3,3,0.455,34,"La cogida de Andrés Roca Rey en la Maestranza, en imágenes - El Mundo | Aparatosa cogida a Roca Rey en La Maestranza | Aparatosa cogida de Andrés Roca Rey, novio de Tana Rivera, en La Maestranza",2026-04-23 20:38:34+00:00,2026-04-23 20:38:34
2026-04-23 06:00:00+00:00,Varios heridos de gravedad en la colisión de dos trenes en Dinamarca,"elpais, google_news_es, lavanguardia",3,6,0.604,45,Varios heridos en la colisión de dos trenes en Dinamarca | Varios heridos de gravedad en la colisión de dos trenes en Dinamarca | Cuatro heridos de gravedad en la colisión de dos trenes en Dinamarca | Cinco heridos de gravedad en la colisión de dos trenes en Dinamarca | Varios heridos en Dinamarca tras un choque entre dos trenes,2026-04-23 21:38:33+00:00,2026-04-23 21:38:33
2026-04-23 06:00:00+00:00,"Diada de Sant Jordi, en directo | Las calles de Barcelona se abarrotan de rosas y libros para celebrar la festividad","20minutos, lavanguardia, levante_emv",3,3,0.562,42,"Diada de Sant Jordi, en directo | Las calles de Barcelona se abarrotan de rosas y libros para celebrar la festividad | Cuidado con las rosas si tienes gato o perro este Sant Jordi: esto es lo que puede pasar si las ingieren o las tocan | Diada de Sant Jordi 2026, en directo: Autores, firma de libros, rosas y última hora en Barcelona y resto de Catalunya",2026-04-23 21:38:33+00:00,2026-04-23 21:38:33
2026-04-23 06:00:00+00:00,Varios heridos en la colisión frontal de dos trenes de cercanías en Dinamarca,"elcorreo, europapress, huffington_es",3,3,0.525,39,Heridas más de 15 personas tras una colisión frontal entre dos trenes cerca de Copenhague (Dinamarca) | La colisión frontal de dos trenes deja múltiples heridos en Dinamarca | Varios heridos en la colisión frontal de dos trenes de cercanías en Dinamarca,2026-04-23 21:38:33+00:00,2026-04-23 21:38:33
2026-04-23 18:00:00+00:00,Roca Rey sufre una cogida “muy grave” en La Maestranza,"20minutos, elcorreo, elpais",3,3,0.443,33,"Roca Rey sufre una cogida “muy grave” en La Maestranza | Segunda cogida ""muy grave"" en La Maestranza esta semana: corneado Roca Rey, novio de Tana Rivera | Roca Rey sufre una grave cogida en la Maestranza",2026-04-23 21:38:33+00:00,2026-04-23 21:38:33
2026-04-23 20:00:00+00:00,Trump anuncia una extensión del alto el fuego entre Líbano e Israel por tres semanas,"eldiario, europapress, google_news_internacional",3,3,0.582,43,Trump anuncia una extensión del alto el fuego entre Líbano e Israel por tres semanas | Trump anuncia una extensión del alto el fuego entre Líbano e Israel por tres semanas - Europa Press | Trump anuncia que Israel y Líbano han acordado extender el alto el fuego tres semanas,2026-04-23 22:09:09+00:00,2026-04-23 22:09:09
2026-04-23 08:00:00+00:00,Qué dice el texto de Vox sobre la ‘prioridad nacional’ que ha tumbado el Congreso con el voto en contra del PP - Newtral,"elconfidencial, google_news_es, lavanguardia",3,3,0.543,40,"Vox anima a Ayuso a denunciar al PP extremeño si, como señaló, la “prioridad nacional es ilegal” | El aplaudido monólogo de Alsina sobre la investidura de María Guardiola: ""En el Congreso, el PP tumba la moción de Vox sobre la prioridad nacional, mientras la hace suya en Aragón y Extremadura"" | Qué dice el texto de Vox sobre la ‘prioridad nacional’ que ha tumbado el Congreso con el voto en contra del PP - Newtral",2026-04-24 01:38:33+00:00,2026-04-24 01:38:33
2026-04-23 20:00:00+00:00,Murtra cesa al CEO de Movistar Plus un año después de nombrarlo,"elpais, google_news_es, okdiario",3,4,0.663,49,"Murtra destituye a Daniel Domenjó, CEO de Movistar Plus, un año después de su nombramiento | Murtra cesa al CEO de Movistar Plus un año después de nombrarlo | Murtra destituye al CEO de Movistar Plus un año después de nombrarlo | Murtra cesa al CEO de Movistar Plus un año después de nombrarlo - EL PAÍS",2026-04-24 03:08:30+00:00,2026-04-24 03:08:30
2026-04-23 04:00:00+00:00,El 60% del alquiler en España está en manos de caseros con dos o más viviendas,"elcorreo, google_news_economia, infolibre",3,3,0.625,46,El 60% del alquiler en España está en manos de caseros con dos o más viviendas | El 60% del alquiler en España está en manos de caseros con dos o más viviendas - Canarias7 | Casi dos tercios del mercado del alquiler en España está en manos de multiarrendadores,2026-04-24 05:09:09+00:00,2026-04-24 05:09:09
2026-04-21 06:00:00+00:00,"Enagás compra el 31,5% del operador francés Teréga y vende el 40% de Enagás Renovable","elpais, google_news_es, lavanguardia",3,3,0.667,49,"Enagás compra el 31,5% del operador francés Teréga y vende el 40% de Enagás Renovable | Enagás adquiere el 31,5% del operador francés Térega y vende un 40% de su filial de renovables | Enagás compra el 31,5% del operador francés Teréga y vende el 40% de Enagás Renovable - Servimedia",2026-04-24 05:38:31+00:00,2026-04-24 05:38:31
2026-04-23 08:00:00+00:00,"Cuerpo afirma que el Gobierno ""intentará"" presentar los PGE antes del verano y que ya estarían sin la guerra","elespanol, europapress, google_news_economia",3,3,0.593,44,"Cuerpo dice que ""intentará"" presentar los PGE antes del verano aunque en septiembre debe tramitar los de 2027 | El ministro Cuerpo dice que el Gobierno “intentará” registrar los PGE antes del verano - Andalucía Información | Cuerpo afirma que el Gobierno ""intentará"" presentar los PGE antes del verano y que ya estarían sin la guerra",2026-04-24 05:38:31+00:00,2026-04-24 05:38:31
2026-04-22 08:00:00+00:00,"El PP da la 'bienvenida' a Carlos Cuerpo como vicepresidente: ""No puede decirse moderado y sentarse junto a Óscar Puente""","elcorreo, elespanol, google_news_economia",3,3,0.483,36,"El PP da la 'bienvenida' a Carlos Cuerpo como vicepresidente: ""No puede decirse moderado y sentarse junto a Óscar Puente"" | El PP presenta a Cuerpo como vicepresidente de la “corrupción” y él replica que no atienden la economía - Andalucía Información | Cuerpo se estrena en el Congreso como vicepresidente con una «cálida bienvenida» del PP",2026-04-24 05:38:31+00:00,2026-04-24 05:38:31
2026-04-21 06:00:00+00:00,Un grave incendio devora las cocheras de autobuses municipales en Burgos,"20minutos, elconfidencial, eldiario, huffington_es, levante_emv",5,5,0.6,75,Un incendio destruye las cocheras de los autobuses municipales de Burgos | Un incendio destruye más de la mitad de la flota de buses municipales de Burgos | Un grave incendio calcina las cocheras de los autobuses municipales de Burgos | Un gran incendio devora las cocheras de autobuses municipales en Burgos | Un grave incendio devora las cocheras de autobuses municipales en Burgos,2026-04-24 06:08:41+00:00,2026-04-24 06:08:41
2026-04-21 06:00:00+00:00,"El jefe de gabinete de Illa, investigado por el presunto desvío de fondos de una fundación durante su etapa de alcalde","20minutos, eldiario, lavanguardia",3,3,0.576,43,"El jefe de gabinete de Illa, investigado por el presunto desvío de fondos de una fundación durante su etapa de alcalde | Illa mantiene la confianza en su jefe de Gabinete, investigado en una causa de su etapa de alcalde | Investigado el jefe de gabinete de Illa en un caso de malversación cuando era alcalde de Esparreguera",2026-04-24 06:08:41+00:00,2026-04-24 06:08:41
2026-04-21 06:00:00+00:00,Un incendio destruye las cocheras de los autobuses municipales de Burgos,"20minutos, eldiario, huffington_es, levante_emv",4,4,0.56,55,Un incendio destruye las cocheras de los autobuses municipales de Burgos | Un incendio destruye más de la mitad de la flota de buses municipales de Burgos | Un grave incendio calcina las cocheras de los autobuses municipales de Burgos | Un gran incendio devora las cocheras de autobuses municipales en Burgos,2026-04-24 06:38:42+00:00,2026-04-24 06:38:42
2026-04-23 18:00:00+00:00,"Regina Rodríguez Sirvent y Eduardo Mendoza, los autores más vendidos de este Sant Jordi","eldiario, elpais, lavanguardia",3,3,0.691,51,"Eduardo Mendoza y Regina Rodríguez Sirvent lideran las ventas de Sant Jordi | Regina Rodríguez Sirvent y Eduardo Mendoza, los más vendidos de Sant Jordi | Regina Rodríguez Sirvent y Eduardo Mendoza, los autores más vendidos de este Sant Jordi",2026-04-24 06:38:42+00:00,2026-04-24 06:38:42
2026-04-23 22:00:00+00:00,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,"elespanol, elpais, google_news_es",3,4,0.581,43,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano | Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y el Líbano - EL PAÍS | Donald Trump anunció que el alto el fuego entre Israel y el Líbano será extendido por tres semanas - Infobae | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas más,2026-04-24 06:38:42+00:00,2026-04-24 06:38:42
2026-04-23 10:00:00+00:00,Comunicado oficial del Real Madrid: Arda Güler y Éder Militao dicen adiós a la temporada... ¿y al Mundial?,"20minutos, google_news_es, lavanguardia",3,3,0.472,35,Eder Militão y Arda Güler dicen adiós a la Liga | Comunicado oficial del Real Madrid: Arda Güler y Éder Militao dicen adiós a la temporada... ¿y al Mundial? | Militao y Güler se rompen y dicen adiós a la temporada - MARCA,2026-04-24 06:38:42+00:00,2026-04-24 06:38:42
2026-04-23 20:00:00+00:00,Telefónica nombra a Alfonso Gómez CEO de Movistar +,"expansion, google_news_es, okdiario",3,3,0.693,51,Telefónica nombra a Alfonso Gómez CEO de Movistar + | Telefónica nombra a Alfonso Gómez CEO de Movistar + - Expansión | Telefónica nombra a Alfonso Gómez nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,2026-04-24 07:08:34+00:00,2026-04-24 07:08:34
2026-04-21 08:00:00+00:00,Tim Cook dejará de ser CEO de Apple: John Ternus tomará el relevo en septiembre,"el_confidencial_tech, elespanol, expansion, levante_emv, okdiario",5,5,0.69,86,"Tim Cook dejará de ser CEO de Apple: John Ternus tomará el relevo en septiembre | John Ternus, nuevo CEO de Apple en sustitución de Tim Cook | Quién es John Ternus, el sustituto de Tim Cook al frente de Apple | Los retos de John Ternus como nuevo CEO de Apple: de preservar el legado de Tim Cook a una mayor innovación | Del equipo de diseño a CEO de Apple: quién es John Ternus, el ingeniero que reemplazará a Tim Cook",2026-04-24 07:38:41+00:00,2026-04-24 07:38:41
2026-04-21 08:00:00+00:00,La exsecretaria de Ábalos revela que De Aldama participó en el ministerio en reuniones «oficiales» con el exceo de Air Europa,"elcorreo, europapress, sur",3,3,0.637,47,Exsecretaria de Ábalos confirma dos reuniones con Aldama y el exCEO de Air Europa y que Jéssica fue a 13 viajes | La exsecretaria de Ábalos revela que De Aldama participó en el ministerio en reuniones «oficiales» con el exceo de Air Europa | La exsecretaria de Ábalos revela en el Supremo que De Aldama participó en el ministerio en reuniones oficiales con el exceo de Air Europa,2026-04-24 08:08:37+00:00,2026-04-24 08:08:37
2026-04-21 08:00:00+00:00,Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del Acuerdo de Asociación,"elpais_internacional, google_news_es, infolibre",3,5,0.604,45,"Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del Acuerdo de Asociación | Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del acuerdo de asociación | Albares insta a la UE a enviar una “señal fuerte” a Israel con la suspensión del Acuerdo de Asociación - EL PAÍS | Los ministros de Exteriores de la UE debaten la suspensión del Acuerdo de Asociación con Israel | España pedirá a la UE la suspensión total del acuerdo de asociación o una ""señal fuerte"" contra Israel",2026-04-24 08:08:37+00:00,2026-04-24 08:08:37
