window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-04-14 08:00:00+00:00,Fiscalía investiga a la alcaldesa de València y la presidenta del Puerto por presunta prevaricación,"europapress, huffington_es, infolibre, lavanguardia",4,4,0.537,53,Anticorrupción investiga a la alcaldesa de València y a la presidenta del Puerto | Fiscalía investiga a la alcaldesa de València y la presidenta del Puerto por presunta prevaricación | Investigan a la alcaldesa de València y a la presidenta del Puerto por presunta prevaricación y tráfico de influencias | Anticorrupción abre diligencias contra la alcaldesa de València y el Puerto por prevaricación,2026-04-14 10:08:10+00:00,2026-04-14 10:08:10
2026-04-14 08:00:00+00:00,Anticorrupción investiga al Ayuntamiento y al Puerto de Valencia por prevaricación y tráfico de influencias,"eldiario, elmundo, levante_emv",3,3,0.538,40,Anticorrupción investiga al Ayuntamiento y al Puerto de Valencia por prevaricación y tráfico de influencias | Anticorrupción investiga a Catalá por presunta prevaricación y tráfico de influencias | Anticorrupción investiga al Ayuntamiento de València y al Puerto por prevaricación en la creación de puestos de trabajo a dedo,2026-04-14 10:08:10+00:00,2026-04-14 10:08:10
2026-04-11 10:00:00+00:00,"Juan Carlos I: ""Mi principal éxito fue reconciliar a España consigo misma""","expansion, google_news_politica, huffington_es",3,3,0.721,54,"Juan Carlos I: ""Mi principal éxito fue reconciliar a España consigo misma"" | Juan Carlos I: ""Mi principal éxito fue reconciliar a España consigo misma"" - Expansión | Juan Carlos I, al recoger el premio en la Asamblea Nacional de Francia por sus memorias: &quot;Mi principal éxito fue reconciliar a España consigo misma&quot;",2026-04-14 10:38:07+00:00,2026-04-14 10:38:07
2026-04-11 10:00:00+00:00,"Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su tierra""","elespanol, heraldo_aragon, okdiario",3,4,0.646,48,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra» | Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su país"" | Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su tierra"" | Juan Carlos I, ante la Asamblea Nacional de Francia: "" Nadie es profeta en su tierra""",2026-04-14 10:38:07+00:00,2026-04-14 10:38:07
2026-04-11 10:00:00+00:00,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',"elcorreo, heraldo_aragon, levante_emv",3,3,1.0,75,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas' | Marcos Giralt Torrente gana el Premio de la Crítica con Los ilusionistas | Marcos Giralt Torrente gana el premio de la Crítica por 'Los ilusionistas',2026-04-14 11:08:26+00:00,2026-04-14 11:08:26
2026-04-11 10:00:00+00:00,"Juan Carlos I, tras recibir el premio de la Asamblea de Francia por su libro: ""Soy consciente de que nadie es profeta en su tierra""","eldiario, google_news_es, heraldo_aragon, lavanguardia",4,4,0.59,59,"Juan Carlos I, tras recibir el premio de la Asamblea de Francia por su libro: ""Soy consciente de que nadie es profeta en su tierra"" | Juan Carlos I, tras recibir el premio de la Asamblea de Francia por su libro: ""Soy consciente de que nadie es profeta en su tierra"" - elDiario.es | Juan Carlos I, en la Asamblea Francesa: “Soy consciente de que nadie es profeta en su tierra” | Juan Carlos I, ante la Asamblea Nacional de Francia: "" Soy consciente de que nadie es profeta en su tierra""",2026-04-14 11:08:26+00:00,2026-04-14 11:08:26
2026-04-11 12:00:00+00:00,"Comienzan las negociaciones de paz ""indirectas"" entre EEUU e Irán en Islamabad","elmundo, elmundo_internacional, google_news_internacional",3,3,0.794,59,"Comienzan las negociaciones de paz ""indirectas"" entre EEUU e Irán en Islamabad | Comienzan las negociaciones de paz entre las delegaciones de EEUU e Irán en Islamabad - elDiario.es | Comienzan las negociaciones de paz entre EEUU e Irán en Islamabad",2026-04-14 11:38:19+00:00,2026-04-14 11:38:19
2026-04-14 08:00:00+00:00,"El obispo Munilla cree que Trump ha reaccionado con el papa como ""la niña del exorcista""","20minutos, eldiario, levante_emv",3,3,0.546,40,"El obispo Munilla compara a Trump con ""la niña del exorcista"" por su reacción a las críticas del papa a sus políticas anti inmigración | El obispo Munilla critica las palabras de Trump hacia el papa: ""Se revolvió como la niña de 'El exorcista' con el agua bendita"" | El obispo Munilla cree que Trump ha reaccionado con el papa como ""la niña del exorcista""",2026-04-14 11:38:19+00:00,2026-04-14 11:38:19
2026-04-14 06:00:00+00:00,"El precio de la gasolina se disparó un 4,8% en marzo y el gasóleo, un 17,9%, dejando la inflación en el 3,4% por la guerra en Irán","elmundo, google_news_es, okdiario",3,3,0.436,32,"El precio de la gasolina se disparó un 4,8% en marzo y el gasóleo, un 17,9%, dejando la inflación en el 3,4% por la guerra en Irán | La inflación se dispara al 3,4% en marzo por el impacto de la guerra en Irán - La Razón | La inflación se disparó más de un punto en marzo: los precios subieron el 3,4% por la guerra de Irán",2026-04-14 11:38:19+00:00,2026-04-14 11:38:19
2026-04-11 12:00:00+00:00,"Carlos Alcaraz - Valentin Vacherot, en directo hoy la semifinal del Masters 1000 de Montecarlo - RTVE.es","google_news_es, levante_emv, okdiario",3,4,0.408,30,"Carlos Alcaraz - Valentin Vacherot, en directo hoy la semifinal del Masters 1000 de Montecarlo - RTVE.es | Masters 1000 Montecarlo: Alcaraz - Vacherot | Carlos Alcaraz – Vacherot, en directo | Dónde ver y última hora del partido de semifinal del Masters 1000 de Montecarlo online | Carlos Alcaraz - Valentin Vacherot en directo, las semifinales del Masters de Montecarlo en vivo - EL PAÍS",2026-04-14 11:38:19+00:00,2026-04-14 11:38:19
2026-04-11 12:00:00+00:00,Masters 1000 Montecarlo: Alcaraz - Vacherot,"elcorreo, levante_emv, okdiario",3,3,0.406,30,"Masters 1000 Montecarlo: Alcaraz - Vacherot | Carlos Alcaraz – Vacherot, en directo | Dónde ver y última hora del partido de semifinal del Masters 1000 de Montecarlo online | Directo | Alcaraz - Vacherot",2026-04-14 12:08:47+00:00,2026-04-14 12:08:47
2026-04-11 12:00:00+00:00,Comienzan las negociaciones de paz entre EEUU e Irán en Islamabad,"elmundo, elmundo_internacional, google_news_internacional",3,3,0.684,51,"Comienzan las negociaciones de paz ""indirectas"" entre EEUU e Irán en Islamabad | Comienzan las negociaciones de paz entre las delegaciones de EEUU e Irán en Islamabad - elDiario.es | Comienzan las negociaciones de paz entre EEUU e Irán en Islamabad",2026-04-14 12:38:24+00:00,2026-04-14 12:38:24
2026-04-14 08:00:00+00:00,"El obispo Munilla critica las palabras de Trump hacia el papa: ""Se revolvió como la niña de 'El exorcista' con el agua bendita""","20minutos, elpais, levante_emv",3,3,0.485,36,"El obispo Munilla critica las palabras de Trump hacia el papa: ""Se revolvió como la niña de 'El exorcista' con el agua bendita"" | El obispo de Orihuela-Alicante dice que Trump “se revolvió como la niña de ‘El exorcista” ante las palabras del Papa contra la guerra | El obispo Munilla cree que Trump ha reaccionado con el papa como ""la niña del exorcista""",2026-04-14 12:38:24+00:00,2026-04-14 12:38:24
2026-04-14 10:00:00+00:00,El Gobierno crea la oficina para indemnizar a las víctimas de abusos de la Iglesia,"europapress, huffington_es, levante_emv",3,3,0.763,57,El Gobierno crea la oficina que tramitará desde mañana solicitudes de indemnización de víctimas de abusos en la Iglesia | El Gobierno crea la oficina para indemnizar a las víctimas de abusos de la Iglesia | El Gobierno crea la oficina para indemnizar a las víctimas de abusos de la Iglesia que podrán reclamar desde este miércoles,2026-04-14 13:38:24+00:00,2026-04-14 13:38:24
2026-04-14 10:00:00+00:00,La Fiscalía investiga una denuncia de Compromís contra la alcaldesa de Valencia y la presidenta del Puerto,"20minutos, elcorreo, okdiario",3,4,0.511,38,La Fiscalía Anticorrupción investiga a la alcaldesa de Valencia por una denuncia de Compromís | Anticorrupción investiga a la alcaldesa de Valencia por presunta prevaricación y tráfico de influencias | La Fiscalía investiga una denuncia de Compromís contra la alcaldesa de Valencia y la presidenta del Puerto | Investigan una denuncia de Compromís contra la alcaldesa de Valencia y la presidenta del Puerto,2026-04-14 13:38:24+00:00,2026-04-14 13:38:24
2026-04-14 10:00:00+00:00,Meloni anuncia que Italia no renovará su acuerdo de Defensa con Israel - Cadena SER,"20minutos, google_news_es, lavanguardia",3,3,0.725,54,Meloni anuncia que Italia no renovará su acuerdo de defensa con Israel por los conflictos abiertos en Oriente Próximo | Meloni anuncia que Italia no renovará su acuerdo de Defensa con Israel - Cadena SER | Italia suspende la renovación del acuerdo de defensa con Israel,2026-04-14 14:38:01+00:00,2026-04-14 14:38:01
2026-04-14 08:00:00+00:00,Sánchez publica una carta a la ciudadanía en la que defiende la regularización de inmigrantes por «justicia y necesidad» - ABC,"europapress, google_news_es, google_news_politica",3,3,0.467,35,"Sánchez publica una carta a la ciudadanía en la que defiende la regularización de inmigrantes por «justicia y necesidad» - ABC | Sánchez escribe una carta a la ciudadanía sobre la regularización, un acto de ""justicia"" pero también de ""necesidad"" | Pedro Sánchez celebra la regularización de inmigrantes desde China con una carta a la ciudadanía: ""España siempre ha elegido integrar"" - Vozpopuli",2026-04-14 14:38:01+00:00,2026-04-14 14:38:01
2026-04-11 14:00:00+00:00,La mujer que aún permanece hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño,"20minutos, levante_emv, sur",3,3,0.607,45,"Raquel, la malagueña que permanece en la UCI por el accidente de Adamuz, da a luz a un niño | La mujer que aún sigue en la UCI por el accidente de Adamuz da a luz a un niño | La mujer que aún permanece hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño",2026-04-14 15:08:14+00:00,2026-04-14 15:08:14
2026-04-11 16:00:00+00:00,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu,"20minutos, europapress, google_news_es, google_news_internacional, huffington_es, infolibre",6,10,0.737,100,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu - Europa Press | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu en Málaga - RTVE.es | Israel convoca a la encargada de negocios española en Israel por la quema de un muñeco de Netanyahu | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco gigante de Netanyahu | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu - 20Minutos,2026-04-14 15:38:18+00:00,2026-04-14 15:38:18
2026-04-11 16:00:00+00:00,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu en Málaga - El Debate,"20minutos, google_news_es, google_news_internacional, huffington_es, infolibre",5,8,0.671,83,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu - Europa Press | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu en Málaga - RTVE.es | Israel convoca a la encargada de negocios española en Israel por la quema de un muñeco de Netanyahu | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco gigante de Netanyahu | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu - 20Minutos,2026-04-14 16:08:20+00:00,2026-04-14 16:08:20
2026-04-11 16:00:00+00:00,Israel convoca a una responsable de la embajada española por la quema de un muñeco de Netanyahu en Málaga,"elcorreo, elespanol, lavanguardia, levante_emv, sur",5,6,0.557,69,Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga | Israel convoca a una responsable de la embajada española por la quema de un muñeco de Netanyahu en Málaga | Israel convoca a la responsable de la embajada por la quema de un muñeco de Netanyahu | Israel convoca a la máxima responsable de la embajada por la quema de un muñeco de Netanyahu | Israel convoca a la encargada de negocios de la Embajada de España por la quema en Málaga de un muñeco de Netanyahu,2026-04-14 16:08:20+00:00,2026-04-14 16:08:20
2026-04-11 16:00:00+00:00,Una mujer aún hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño,"elcorreo, google_news_es, lavanguardia",3,3,0.562,42,"Raquel, la última ingresada en la UCI por el accidente de Adamuz, da a luz a un niño | La única mujer del accidente de Adamuz que sigue hospitalizada en la UCI da a luz a un niño - RTVE.es | Una mujer aún hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño",2026-04-14 16:08:20+00:00,2026-04-14 16:08:20
2026-04-14 06:00:00+00:00,La diputada regional Virginia Martínez deja Vox y se marcha al Grupo Mixto,"elespanol, elmundo, europapress",3,3,0.489,36,"La diputada de Vox en Murcia que acudió con un burka a la Asamblea abandona el grupo parlamentario y se va al grupo mixto con Antelo | La diputada regional Virginia Martínez deja Vox y se marcha al Grupo Mixto | Una diputada de Vox en Murcia se pasa al grupo mixto harta de la purga de Abascal: ""Se dedica a expulsar a referentes de talento""",2026-04-14 16:08:20+00:00,2026-04-14 16:08:20
2026-04-11 16:00:00+00:00,La policía abate a un hombre que apuñaló a varias personas en el metro de Nueva York,"elmundo, google_news_internacional, heraldo_aragon",3,3,0.86,64,La policía abate a un hombre que apuñaló a varias personas con un machete en el metro de Nueva York | La policía abate a un hombre que apuñaló a varias personas en el metro de Nueva York | La Policía abate a un hombre que apuñaló a varias personas en el metro de Nueva York - El Debate,2026-04-14 16:38:00+00:00,2026-04-14 16:38:00
2026-04-11 16:00:00+00:00,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu - 20Minutos,"20minutos, google_news_es, google_news_internacional, huffington_es",4,5,0.643,64,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu - Europa Press | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu en Málaga - RTVE.es | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco gigante de Netanyahu | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu - 20Minutos | Israel convoca a la encargada de negocios española en Tel Aviv y critica a Sánchez por la quema de una efigie de Netanyahu,2026-04-14 16:38:00+00:00,2026-04-14 16:38:00
2026-04-11 16:00:00+00:00,"Israel convoca a la encargada de negocios española por la quema de un muñeco de Netanyahu en las fiestas de El Burgo, Málaga","elmundo, google_news_internacional, infolibre",3,3,0.705,52,"Israel convoca a la encargada de negocios española en Israel por la quema de un muñeco de Netanyahu | Israel convoca a la encargada de negocios española por la quema de un muñeco de Netanyahu en las fiestas de El Burgo, Málaga | Israel convoca a la encargada de negocios española por la quema de un muñeco de Netanyahu en las fiestas de El Burgo, Málaga - El Mundo",2026-04-14 16:38:00+00:00,2026-04-14 16:38:00
2026-04-11 16:00:00+00:00,Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga,"elcorreo, elespanol, lavanguardia, sur",4,5,0.577,57,Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga | Israel convoca a una responsable de la embajada española por la quema de un muñeco de Netanyahu en Málaga | Israel convoca a la responsable de la embajada por la quema de un muñeco de Netanyahu | Israel convoca a la máxima responsable de la embajada por la quema de un muñeco de Netanyahu | Israel convoca a la encargada de negocios de la Embajada de España por la quema en Málaga de un muñeco de Netanyahu,2026-04-14 17:08:03+00:00,2026-04-14 17:08:03
2026-04-11 16:00:00+00:00,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu en Málaga - RTVE.es,"google_news_es, google_news_internacional, infolibre",3,3,0.585,43,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu - Europa Press | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu en Málaga - RTVE.es | Israel convoca a la encargada de negocios española en Israel por la quema de un muñeco de Netanyahu,2026-04-14 17:08:03+00:00,2026-04-14 17:08:03
2026-04-11 16:00:00+00:00,El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!”,"elpais, google_news_internacional, levante_emv",3,3,0.634,47,"El papa urge a la paz a los gobernantes: ""¡Deténganse! ¡Siéntense en mesas de mediación! | El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!” - EL PAÍS | El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!”",2026-04-14 17:38:08+00:00,2026-04-14 17:38:08
2026-04-11 18:00:00+00:00,"Comprobar Sueldazo ONCE: resultados de hoy, sábado 11 de abril de 2026 - 20Minutos","elcorreo, google_news_es, okdiario",3,3,0.569,42,"ONCE hoy, sábado, 11 de abril de 2026: comprobar los resultados del Sueldazo y Super 11 | Comprobar el Sueldazo de la ONCE: resultados del sábado 11 de abril | Comprobar Sueldazo ONCE: resultados de hoy, sábado 11 de abril de 2026 - 20Minutos",2026-04-14 17:38:08+00:00,2026-04-14 17:38:08
2026-04-14 14:00:00+00:00,"Un ex alto cargo de Transportes declara que Koldo le dijo que se compraban a la trama ""8 millones de mascarillas o nada""","elpais, europapress, levante_emv",3,3,0.483,36,"Un ex alto cargo de Transportes declara que Koldo le dijo que se compraban a la trama ""8 millones de mascarillas o nada"" | Juicio contra Ábalos, Koldo y Aldama, en directo | Un ex alto cargo de Transportes afirma que Koldo le llevó la oferta de mascarillas de Aldama: “Ocho millones o nada” | El alto cargo en Transportes cesado por Puente señala a Koldo por las mascarillas: ""Me dijo que Soluciones decía que eran 8 millones o nada""",2026-04-14 17:38:08+00:00,2026-04-14 17:38:08
2026-04-14 12:00:00+00:00,"El FMI enfría el crecimiento mundial por la guerra de Irán, aunque España resiste","elcorreo, expansion, google_news_economia",3,3,0.642,48,"El FMI enfría la economía mundial por la guerra de Trump contra Irán | El FMI enfría el crecimiento mundial por la guerra de Irán, aunque España resiste | El FMI enfría el crecimiento mundial por la guerra de Irán, aunque España resiste - Expansión",2026-04-14 18:08:03+00:00,2026-04-14 18:08:03
2026-04-11 18:00:00+00:00,Da a luz la mujer que aún está en la UCI por el accidente de Adamuz,"elconfidencial, elpais, google_news_es",3,3,0.519,38,Da a luz la mujer hospitalizada en la UCI de Málaga por el accidente de Adamuz - La Voz de Galicia | Da a luz la mujer que aún está en la UCI por el accidente de Adamuz | Da a luz la mujer embarazada que resultó herida grave en el accidente de Adamuz,2026-04-14 18:08:03+00:00,2026-04-14 18:08:03
2026-04-11 18:00:00+00:00,Álvaro Sánchez Cotrina gana las primarias del PSOE en Extremadura,"elespanol, huffington_es, levante_emv",3,3,0.472,35,Álvaro Sánchez Cotrina gana las primarias del PSOE en Extremadura | Álvaro Sánchez Cotrina: nuevo líder del PSOE en Extremadura | Sorpresa en el PSOE de Extremadura: Álvaro Sánchez Cotrina rompe décadas de dominio de Badajoz y se impone en las primarias,2026-04-14 18:08:03+00:00,2026-04-14 18:08:03
2026-04-13 16:00:00+00:00,Los controvertidos mensajes del juez Peinado al procesar a Begoña Gómez: de Fernando VII a “esposa de”,"elpais, google_news_es, okdiario",3,3,0.381,28,Los controvertidos mensajes del juez Peinado al procesar a Begoña Gómez: de Fernando VII a “esposa de” | El juez Peinado procesa a Begoña Gómez por cuatro presuntos delitos pero no por intrusismo profesional - La Voz de Galicia | El juez acusa a Begoña de conductas propias de un régimen absolutista: «Habría que remontarse a Fernando VII»,2026-04-14 18:08:03+00:00,2026-04-14 18:08:03
2026-04-11 18:00:00+00:00,Bonoloto: Comprobar resultados del sorteo de hoy sábado 11 de abril de 2026 - La Verdad,"elcorreo, google_news_es, levante_emv, okdiario",4,4,0.517,51,"Sorteo Bonoloto del sábado 11 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 11 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy sábado 11 de abril de 2026 - La Verdad | La Bonoloto del sábado: comprobar resultados del 11 de abril",2026-04-14 18:38:10+00:00,2026-04-14 18:38:10
2026-04-11 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, sábado 11 de abril de 2026","google_news_es, levante_emv, okdiario",3,3,0.614,46,"Sorteo Bonoloto del sábado 11 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 11 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy sábado 11 de abril de 2026 - La Verdad",2026-04-14 19:08:41+00:00,2026-04-14 19:08:41
2026-04-14 14:00:00+00:00,"La española Amparo Moraleda, primera presidenta de Airbus","20minutos, elespanol, google_news_economia",3,3,0.592,44,"Airbus nombra presidenta a Amparo Moraleda, primera española en pilotar el gigante europeo | Amparo Moraleda, primera presidenta española de Airbus - La Razón | La española Amparo Moraleda, primera presidenta de Airbus",2026-04-14 19:08:41+00:00,2026-04-14 19:08:41
2026-04-14 14:00:00+00:00,La española Amparo Moraleda se convierte en la nueva presidenta global del grupo Airbus,"eldiario, elespanol, elpais, expansion, google_news_es, okdiario",6,6,0.516,77,"La española Amparo Moraleda se convierte en la nueva presidenta global del grupo Airbus | Amparo Moraleda, nueva presidenta global de Airbus | La española Amparo Moraleda, primera presidenta de Airbus | Amparo Moraleda se convierte en la primera presidenta española en la historia de Airbus | Amparo Moraleda se convierte en la primera presidenta española en la historia de Airbus - EL PAÍS",2026-04-14 19:38:08+00:00,2026-04-14 19:38:08
2026-04-14 18:00:00+00:00,Expulsado del pleno del Congreso un diputado de Vox tras encararse en la tribuna con el presidente,"elconfidencial, elmundo, elpais",3,3,0.581,43,Expulsado un diputado de Vox tras encararse con una letrada y con el presidente del Congreso | Expulsado del pleno del Congreso un diputado de Vox tras encararse con la presidencia | Expulsado del pleno del Congreso un diputado de Vox tras encararse en la tribuna con el presidente,2026-04-14 19:38:08+00:00,2026-04-14 19:38:08
2026-04-14 08:00:00+00:00,"El obispo Munilla critica las palabras de Trump hacia el papa: ""Se revolvió como la niña de 'El exorcista'""","20minutos, elpais, levante_emv",3,4,0.553,41,"El obispo Munilla critica las palabras de Trump hacia el papa: ""Se revolvió como la niña de 'El exorcista' con el agua bendita"" | El obispo Munilla critica las palabras de Trump hacia el papa: ""Se revolvió como la niña de 'El exorcista'"" | El obispo de Orihuela-Alicante dice que Trump “se revolvió como la niña de ‘El exorcista” ante las palabras del Papa contra la guerra | El obispo Munilla cree que Trump ha reaccionado con el papa como ""la niña del exorcista""",2026-04-14 19:38:08+00:00,2026-04-14 19:38:08
2026-04-11 18:00:00+00:00,"Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura","elconfidencial, elespanol, google_news_es",3,3,0.459,34,"Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura | Álvaro Sánchez Cotrina es elegido nuevo secretario general del PSOE extremeño - Cadena SER | Álvaro Sánchez Cotrina gana las primarias del PSOE en Extremadura",2026-04-14 19:38:08+00:00,2026-04-14 19:38:08
2026-04-11 20:00:00+00:00,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,"20minutos, google_news_es, levante_emv",3,3,0.55,41,"Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura | Álvaro Sánchez Cotrina, nuevo líder del PSOE en Extremadura | Álvaro Sánchez Cotrina gana las primarias del PSOE de Extremadura y será el nuevo secretario general - elDiario.es",2026-04-14 20:38:08+00:00,2026-04-14 20:38:08
2026-04-14 06:00:00+00:00,"Sánchez defiende la regularización de migrantes en una carta a la ciudadanía: ""Es reconocer derechos, pero también exigir obligaciones""","elpais, lavanguardia, levante_emv",3,3,0.464,34,"Sánchez defiende la regularización de migrantes en una carta a la ciudadanía: ""Es reconocer derechos, pero también exigir obligaciones"" | Sánchez defiende la regularización de inmigrantes en una carta a la ciudadanía | Sánchez defiende la regularización: “Reconoce derechos pero también exige obligaciones”",2026-04-14 21:38:12+00:00,2026-04-14 21:38:12
2026-04-14 18:00:00+00:00,Expulsado un diputado de Vox tras encararse con una letrada y con el presidente del Congreso,"20minutos, elcorreo, elmundo",3,3,0.536,40,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente | Expulsado un diputado de Vox tras encararse con una letrada y con el presidente del Congreso | Expulsan del Congreso a un diputado de Vox tras encararse con una letrada y con el vicepresidente,2026-04-14 22:08:48+00:00,2026-04-14 22:08:48
2026-04-14 06:00:00+00:00,Sánchez carga contra Peinado por procesar a su mujer: «Lo que pido a la Justicia es que haga justicia»,"elconfidencial, levante_emv, okdiario",3,3,0.492,36,"Sánchez: ""Pido a la justicia que haga justicia seguro que el tiempo pone todo en su lugar"" | Sánchez, sobre el procesamiento de su mujer: ""Yo lo que le pido a la Justicia es que haga justicia"" | Sánchez carga contra Peinado por procesar a su mujer: «Lo que pido a la Justicia es que haga justicia»",2026-04-15 01:38:11+00:00,2026-04-15 01:38:11
2026-04-12 02:00:00+00:00,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo,"bbc_mundo, europapress, france24_es",3,3,0.436,32,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo | Conversaciones EE. UU.-Irán: sin acuerdo y sin claridad sobre el futuro de los diálogos | Terminan sin acuerdo las conversaciones de paz entre Irán y EEUU en Islamabad,2026-04-15 01:38:11+00:00,2026-04-15 01:38:11
2026-04-12 02:00:00+00:00,Conversaciones EE. UU.-Irán: sin acuerdo y sin claridad sobre el futuro de los diálogos,"bbc_mundo, france24_es, google_news_es",3,3,0.496,37,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo | Conversaciones EE. UU.-Irán: sin acuerdo y sin claridad sobre el futuro de los diálogos | EE.UU. e Irán cierran negociación sin acuerdo de paz - DW.com,2026-04-15 02:08:11+00:00,2026-04-15 02:08:11
2026-04-12 02:00:00+00:00,"Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS","elpais, elpais_espana, google_news_es",3,4,0.866,64,"Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS | Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” | Las cartas de perdón de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” | Las cartas de perdón de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS",2026-04-15 02:38:11+00:00,2026-04-15 02:38:11
2026-04-12 02:00:00+00:00,"Las cartas de perdón de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS","elpais, elpais_espana, google_news_es",3,4,0.864,64,"Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS | Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” | Las cartas de perdón de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” | Las cartas de perdón de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS",2026-04-15 03:08:09+00:00,2026-04-15 03:08:09
2026-04-14 06:00:00+00:00,"Juanma Moreno rozaría la mayoría absoluta ante un PSOE y Vox estancados, según el 'CIS andaluz'","eldiario, elespanol, elmundo, elpais, huffington_es, levante_emv",6,6,0.432,64,"Juanma Moreno rozaría la mayoría absoluta ante un PSOE y Vox estancados, según el 'CIS andaluz' | El CIS andaluz apunta a que Moreno Bonilla revalidará la mayoría absoluta en Andalucía | Juanma Moreno roza la mayoría absoluta, Vox se estanca y el PSOE se aproxima a su peor resultado el 17M | El último 'CIS andaluz' antes de las elecciones brinda a Moreno la mayoría absoluta gracias al retroceso de Vox | El CIS andaluz sigue sin garantizar una nueva mayoría absoluta de Juanma Moreno aunque la ve muy probable",2026-04-15 03:38:15+00:00,2026-04-15 03:38:15
