window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-13 10:00:00,La Justicia deniega a la Fundación Francisco Franco cautelarísimas para paralizar su ilegalización,"elpais, europapress, lavanguardia",3,3,0.88,65,La justicia deniega a la Fundación Franco cautelarísimas para paralizar su ilegalización | La Justicia deniega a la Fundación Francisco Franco cautelarísimas para paralizar su ilegalización | El TSJM deniega a la Fundación Francisco Franco cautelarísimas para paralizar su ilegalización,2026-03-13 16:02,2026-03-13 16:02
2026-03-11 18:00:00,"Champions League: Real Madrid - Manchester City, en directo","elcorreo, elespanol, elpais, levante_emv",4,4,0.659,65,"Real Madrid - Manchester City, en directo | Mendy, Pitarch y Brahim entran en el once del Madrid | Directo | Real Madrid - Manchester City | Champions League: Real Madrid - Manchester City, en directo | Real Madrid - Manchester City, en directo: alineaciones, horario y dónde ver el partido de la Champions League",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 10:00:00,"Meloni reconoce que la operación en Irán estuvo ""fuera del derecho internacional""","20minutos, infolibre, lavanguardia",3,3,0.859,64,"Meloni reitera que la operación en Irán estuvo fuera del derecho internacional pero con matices | Meloni reconoce que la operación en Irán estuvo ""fuera del derecho internacional"" | Meloni reconoce que la operación en Irán estuvo fuera del derecho internacional",2026-03-13 16:02,2026-03-13 16:02
2026-03-13 10:00:00,"La OTAN intercepta un tercer misil iraní en Turquía, muy cerca de la base aérea donde hay un contingente español","elmundo, google_news_es, huffington_es, okdiario",4,4,0.649,64,"La OTAN intercepta un tercer misil iraní en Turquía, muy cerca de la base aérea donde hay un contingente español - El Mundo | La OTAN derriba un tercer misil iraní dirigido contra la base de Turquía que acoge al contingente español | La OTAN intercepta un tercer misil iraní en Turquía, cerca de la base donde hay contingentes españoles | La OTAN intercepta un tercer misil iraní en Turquía, muy cerca de la base aérea donde hay un contingente español",2026-03-13 16:02,2026-03-13 16:02
2026-03-13 10:00:00,Detienen al presidente de la Cámara de Comercio de Alicante por la gestión de los bonos comercio en varios municipios,"elcorreo, elmundo, europapress, infolibre, lavanguardia",5,5,0.506,63,"Detienen al presidente de la Cámara de Comercio de Alicante por la gestión de los bonos comercio en varios municipios | La Policía detiene al presidente de la Cámara de Comercio de Alicante por la gestión de los bono comercio | Detienen al presidente de la Cámara de Comercio de Alicante por supuesta corrupción | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, en la investigación de los bonos comercio | Detienen al jefe de la Cámara de Comercio de Alicante por el caso “bono comercio”",2026-03-13 16:02,2026-03-13 16:02
2026-03-13 08:00:00,El Ibex pierde los 17.000 puntos,"elcorreo, europapress, expansion, okdiario",4,4,0.624,62,"El Ibex pierde los 17.000 puntos con el petróleo por encima de los 100 dólares | El Ibex 35 pierde los 17.000 puntos tras abrir con una caída del 1%, con el petróleo ya en 102 dólares | El Ibex pierde los 17.000 puntos | El Ibex 35 abre con una caída del 0,9% y pierde los 17.000 puntos por la guerra de Irán",2026-03-13 16:02,2026-03-13 16:02
2026-03-13 12:00:00,Uno de los dos detenidos por la muerte de Francisca Cadenas confiesa el crimen,"20minutos, eldiario, elmundo, elpais, okdiario",5,6,0.492,61,Uno de los dos detenidos por la muerte de Francisca Cadenas confiesa el crimen | Uno de los dos hermanos acusados del homicidio de Francisca Cadenas confiesa el crimen en solitario | Uno de los detenidos por la muerte de Francisca Cadenas en 2017 se declara culpable y exculpa a su hermano | Uno de los dos detenidos confiesa el crimen en 2017 de Francisca Cadenas y exculpa a su hermano | Uno de los dos detenidos por la muerte de Francisca Cadenas se declara culpable,2026-03-13 16:02,2026-03-13 16:02
2026-03-10 16:00:00,Un hombre se atrinchera en una vivienda de Madrid armado con un arma blanca,"20minutos, elconfidencial, elpais, levante_emv",4,4,0.618,61,Un hombre se atrinchera en una vivienda de Madrid armado con una catana | Un hombre se atrinchera en una vivienda de Madrid armado con un arma blanca | Un hombre se atrinchera en una vivienda de Madrid con un arma blanca | Un hombre se atrinchera en una vivienda de Retiro con una catana,2026-03-13 16:02,2026-03-13 16:02
2026-03-11 14:00:00,La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia - El Economista,"elpais, europapress, google_news_es, lavanguardia",4,4,0.614,61,La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia - El Economista | La AIE liberará 400 millones de barriles de petróleo de sus reservas | La AIE acuerda liberar 400 millones de barriles en la mayor intervención de reservas de petróleo de la historia | La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia,2026-03-13 16:02,2026-03-13 16:02
2026-03-12 12:00:00,El Nobel de Arquitectura premia la «originalidad radical» del chileno Smiljan Radić Clarke,"elcorreo, elpais, google_news_es, lavanguardia",4,4,0.6,60,El Pritzker premia la frágil y radical originalidad del chileno Smiljan Radić | El Nobel de Arquitectura premia la «originalidad radical» del chileno Smiljan Radić Clarke | El Nobel de Arquitectura premia la «originalidad radical» del chileno Smiljan Radić Clarke - El Diario Vasco | El arquitecto chileno Smiljan Radić gana el Premio Pritzker 2026,2026-03-13 16:02,2026-03-13 16:02
2026-03-12 22:00:00,"El Gobierno de Venezuela firma un acuerdo con Repsol para ""garantizar el suministro de gas""","elespanol, google_news_es, levante_emv",3,3,0.801,60,"El Gobierno de Venezuela firma un acuerdo con Repsol para ""garantizar el suministro de gas"" - RTVE.es | El Gobierno de Venezuela firma un acuerdo con Repsol para ""garantizar el suministro de gas"" | El Gobierno de Venezuela firma un acuerdo con Repsol para explotar un campo de gas y ""garantizar el suministro""",2026-03-13 16:02,2026-03-13 16:02
2026-03-12 10:00:00,"La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre ""cosas ya publicadas""","20minutos, infolibre, lavanguardia, levante_emv",4,5,0.602,60,"La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre ""cosas ya publicadas"" | La acusada por llamar trans a Begoña Gómez admite que usó un ""tono desafortunado"" pero aduce que opinó sobre ""cosas ya publicadas"" | La acusada por llamar trans a Begoña Gómez aduce que opinó sobre ""cosas que ya estaban publicadas"" | La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre “cosas ya publicadas” | La acusada de llamar Begoño a Begoña Gómez admite que fue ""fruto de la improvisación""",2026-03-13 16:02,2026-03-13 16:02
2026-03-12 08:00:00,El Supremo confirma la sentencia que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás,"20minutos, eldiario, google_news_es, infolibre",4,6,0.604,60,El Supremo confirma la orden a los nietos de Franco de devolver al Estado el Pazo de Meirás - Cadena SER | El Supremo ordena a la familia de Franco devolver al Estado el Pazo de Meirás | El Supremo confirma la sentencia que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás | El Supremo confirma la sentencia que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás - elDiario.es | El Tribunal Supremo confirma la sentencia de la Audiencia de A Coruña que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás | CGPJ - poderjudicial.es,2026-03-13 16:02,2026-03-13 16:02
2026-03-12 18:00:00,Dos cazas españoles interceptan dos aviones rusos en el espacio aéreo de Lituania,"europapress, huffington_es, lavanguardia, levante_emv",4,4,0.596,59,Los cazas españoles desplegados en Lituania interceptan dos bombarderos rusos | Cazas españoles en misión de la OTAN interceptan a dos aviones rusos que violaron el espacio aéreo de Lituania | Dos cazas españoles interceptan dos aviones rusos en el espacio aéreo de Lituania | Dos cazas españoles en misión de la OTAN interceptan a dos aviones rusos cerca de Lituania,2026-03-13 16:02,2026-03-13 16:02
2026-03-11 12:00:00,"Tres menores heridos por quemaduras, dos de ellos graves, tras una explosión durante un experimento en una escuela de Porqueres (Girona)","elmundo, elmundo_espana, levante_emv",3,3,0.794,59,"Tres menores heridos, dos de ellos graves, tras una explosión durante un experimento en una escuela de Girona | Tres menores heridos por quemaduras, dos de ellos en estado grave, tras una explosión durante un experimento en una escuela de Porqueres (Girona) | Tres menores heridos por quemaduras, dos de ellos graves, tras una explosión durante un experimento en una escuela de Porqueres (Girona)",2026-03-13 16:02,2026-03-13 16:02
2026-03-12 08:00:00,Muere un hombre tras recibir un disparo desde la calle cuando estaba en el balcón de su casa en Alicante,"20minutos, elconfidencial, elmundo, heraldo_aragon",4,5,0.589,58,Muere un hombre tras recibir un disparo desde la calle cuando estaba en el balcón de su casa en Alicante | Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa | Muere tiroteado desde la calle cuando estaba en el balcón de su casa en Alicante | Muere un hombre tras recibir un disparo en una calle de Alicante | Muere un hombre al recibir un disparo desde la calle en el balcón de su casa en Alicante,2026-03-13 16:02,2026-03-13 16:02
2026-03-11 12:00:00,Barcelona cierra los accesos al parque de Collserola tras aparecer un jabalí contaminado por peste porcina,"20minutos, elpais, google_news_es, levante_emv",4,4,0.58,58,Barcelona cierra los accesos a Collserola tras detectarse el primer caso de peste porcina en el municipio | La Generalitat cierra todos los accesos al Parque de Collserola tras detectar el primer positivo por peste porcina en Barcelona | Barcelona cierra los accesos al parque de Collserola tras aparecer un jabalí contaminado por peste porcina | Barcelona cierra los accesos al parque de Collserola tras aparecer un jabalí contaminado por peste porcina - EL PAÍS,2026-03-13 16:02,2026-03-13 16:02
2026-03-12 08:00:00,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado,"elespanol, elmundo, elpais, google_news_es",4,5,0.58,57,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado | El Supremo confirma que el Pazo de Meirás es propiedad del Estado | El Supremo confirma que el pazo de Meirás es propiedad del Estado | El Supremo confirma por unanimidad que la familia Franco debe devolver el Pazo de Meirás al Estado | El Supremo confirma por unanimidad que la familia Franco debe devolver el Pazo de Meirás al Estado - El Español,2026-03-13 16:02,2026-03-13 16:02
2026-03-11 14:00:00,Dos detenidos por ciberacosar a Ione Belarra a través de mensajes en una red social,"elconfidencial, elmundo, europapress",3,3,0.764,57,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social | Dos detenidos por ciberacosar a Ione Belarra a través de mensajes privados en una red social | Dos detenidos por ciberacosar a Ione Belarra a través de mensajes en una red social,2026-03-13 16:02,2026-03-13 16:02
2026-03-12 22:00:00,Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Estados Unidos,"elespanol, google_news_es, levante_emv",3,3,0.762,57,Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Virginia: se investiga como terrorismo | Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Estados Unidos | Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Estados Unidos - El Periódico,2026-03-13 16:02,2026-03-13 16:02
2026-03-11 12:00:00,El primer caso de peste porcina africana en la ciudad de Barcelona obliga a cerrar el parque natural de Collserola,"eldiario, elmundo, google_news_es",3,3,0.771,57,El primer positivo en Barcelona de un jabalí con peste porcina africana obliga a cerrar todo el Parque Natural de Collserola | El primer caso de peste porcina africana en la ciudad de Barcelona obliga a cerrar el parque natural de Collserola | El primer caso de peste porcina africana en la ciudad de Barcelona obliga a cerrar el parque natural de Collserola - elDiario.es,2026-03-13 16:02,2026-03-13 16:02
2026-03-11 04:00:00,La guerra encarecerá la cesta de la compra en cuestión de semanas - ABC,"20minutos, elpais, google_news_es",3,3,0.749,56,La guerra encarecerá la cesta de la compra en cuestión de semanas - ABC | La guerra con lenguaje sagrado | Escudos contra la guerra,2026-03-13 16:02,2026-03-13 16:02
2026-03-13 12:00:00,Estado Unidos afirma que el nuevo líder supremo iraní está “herido” y “desfigurado”,"heraldo_aragon, huffington_es, lavanguardia, levante_emv",4,5,0.569,56,"EEUU afirma que el nuevo líder supremo de Irán está herido y ""posiblemente desfigurado"" | El jefe del Pentágono afirma que el nuevo líder supremo de Irán quedó &quot;desfigurado&quot; | Estado Unidos afirma que el nuevo líder supremo iraní está “herido” y “desfigurado” | Estados Unidos afirma que el nuevo líder supremo iraní está “herido” y “desfigurado” | EEUU afirma que el nuevo líder supremo iraní está &quot;herido&quot; y &quot;posiblemente desfigurado&quot;",2026-03-13 16:02,2026-03-13 16:02
2026-03-13 10:00:00,"Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño","20minutos, elespanol, levante_emv",3,4,0.748,56,"Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un caso de corrupción | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un supuesto delito de corrupción | El presidente de la Cámara de Alicante, Carlos Baño, detenido por la gestión de los bono comercio",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 16:00:00,Trump arremete de nuevo contra España: “No está cooperando”,"eldiario, elpais, google_news_es, google_news_politica",4,6,0.567,56,"Trump arremete de nuevo contra España: “No está cooperando” | Trump arremete de nuevo contra España: “No está cooperando” - EL PAÍS | Trump vuelve a arremeter contra España: ""No está cooperando"" - El Plural | Trump vuelve a arremeter contra España: ""No está cooperando"" - ElPlural.com | Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump arremete de nuevo contra España: “No está cooperando”",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 08:00:00,"Sánchez anuncia 'Hodio', una herramienta para rastrear la huella de los discursos de odio en redes","europapress, heraldo_aragon, infolibre, okdiario",4,4,0.555,55,"Sánchez anuncia el lanzamiento de HODIO, para rastrear el odio en redes | Sánchez anuncia 'Hodio', una herramienta para rastrear la huella de los discursos de odio en redes | Sánchez anuncia la creación de una herramienta de «control del odio» en redes para justificar su censura | Sánchez anuncia la puesta en marcha de la herramienta 'Hodio' para medir el alcance de los discursos de odio en redes",2026-03-13 16:02,2026-03-13 16:02
2026-03-10 18:00:00,El Gobierno la propuesta de nombramiento de Inés Olóndriz como presidenta de la Airef,"20minutos, elcorreo, elpais",3,4,0.739,55,El Gobierno la propuesta de nombramiento de Inés Olóndriz como presidenta de la Airef | El Gobierno comunica la propuesta nombramiento de Inés Olóndriz como presidenta de la Airef | El Consejo de Ministros acuerda proponer a Inés Olóndriz como presidenta de la Airef | El Gobierno propone a Inés Olóndriz como presidenta de la Airef,2026-03-13 16:02,2026-03-13 16:02
2026-03-11 06:00:00,Adebayo supera a Kobe Bryant y logra 83 puntos en una noche para la Historia,"elmundo, google_news_es, lavanguardia",3,3,0.734,55,Adebayo supera a Kobe Bryant y logra 83 puntos en una noche para la Historia | Adebayo supera a Kobe Bryant y logra 83 puntos en una noche para la Historia - El Mundo | Bam Adebayo supera a Kobe Bryant: 83 puntos en un partido,2026-03-13 16:02,2026-03-13 16:02
2026-03-11 14:00:00,La AIE acuerda la mayor liberación de reservas de petróleo de la historia,"elcorreo, elmundo, heraldo_aragon, infolibre",4,5,0.552,55,"La AIE acuerda la mayor liberación de reservas de petróleo de la historia para frenar los precios | La AIE acuerda la mayor liberación de reservas de petróleo de la historia | La AIE aprueba la mayor liberación de reservas estratégicas de petróleo de la historia | Más de 30 países, incluido España, acuerdan la mayor liberación de reservas de petróleo de la historia para frenar el 'shock´ de precios y suministro | La AIE acuerda la mayor liberación de reservas de petróleo de la historia: 400 millones de barriles",2026-03-13 16:02,2026-03-13 16:02
2026-03-13 08:00:00,La segunda mujer que acusa a Errejón por violación no ratifica su denuncia ante la jueza,"eldiario, elpais, google_news_es",3,3,0.725,54,La segunda mujer que acusaba a Errejón de agredirla sexualmente no ratifica la denuncia ante la jueza | La segunda mujer que acusa a Errejón por violación no ratifica su denuncia ante la jueza | La segunda mujer que acusa a Errejón por violación no ratifica su denuncia ante la jueza - EL PAÍS,2026-03-13 16:02,2026-03-13 16:02
2026-03-13 12:00:00,"El Gobierno cubano confirma ""conversaciones"" con representantes de EEUU en La Habana","elmundo, huffington_es, infolibre",3,3,0.729,54,"El Gobierno cubano confirma ""conversaciones"" con representantes de EEUU en La Habana | El Gobierno cubano confirma ""conversaciones"" con representantes de Estados Unidos | El Gobierno cubano confirma &quot;conversaciones&quot;con representantes de EEUU",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 14:00:00,Glovo anuncia un ERE para unos 750 repartidores,"20minutos, eldiario, expansion, google_news_es",4,5,0.548,54,Glovo anuncia un ERE que afectará a unos 750 repartidores en toda España - LaSexta | Glovo inicia un ERE para 750 repartidores de 60 localidades de toda España | Glovo anuncia un ERE para unos 750 repartidores en medio de las denuncias por múltiples despidos individuales | Glovo anuncia un ERE para unos 750 repartidores | Glovo anuncia un ERE para 750 repartidores en España,2026-03-13 16:02,2026-03-13 16:02
2026-03-11 12:00:00,Bolaños anuncia una convocatoria de 200 nuevas plazas para fiscales,"elcorreo, elpais, infolibre",3,3,0.724,54,Bolaños anuncia una convocatoria de 200 nuevas plazas para fiscales | El Ministerio de Justicia y la Fiscalía acuerdan la convocatoria de 200 nuevas plazas para fiscales | Bolaños anuncia la creación de 200 nuevas plazas de fiscal,2026-03-13 16:02,2026-03-13 16:02
2026-03-11 06:00:00,"Un hombre condenado por raptar mujeres mata en un incendio a su expareja, a su madre y a una vecina","20minutos, infolibre, lavanguardia",3,3,0.713,53,"Un condenado por secuestrar a mujeres mata en un incendio a su expareja, su madre y una vecina | Un condenado reincidente por raptar a mujeres mata a su expareja, su madre y una vecina al quemar una casa | Un hombre condenado por raptar mujeres mata en un incendio a su expareja, a su madre y a una vecina",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 06:00:00,La Agencia Internacional de Energía propone la mayor liberación de reservas estratégicas de petróleo de la historia,"expansion, huffington_es, levante_emv, okdiario",4,4,0.525,52,La Agencia Internacional de la Energía plantea la mayor liberación de reservas de petróleo de la historia para frenar la crisis energética | La Agencia Internacional de la Energía propone vaciar las reservas de petróleo para controlar los precios | La AIE propone la mayor liberación de reservas de petróleo de su historia para abaratar el crudo | La Agencia Internacional de Energía propone la mayor liberación de reservas estratégicas de petróleo de la historia,2026-03-13 16:02,2026-03-13 16:02
2026-03-10 18:00:00,"Champions League: Atlético de Madrid - Tottenham, en directo","elespanol, elpais, google_news_es, levante_emv, okdiario",5,5,0.419,52,"Champions League: Atlético de Madrid - Tottenham, en directo | Atlético de Madrid - Tottenham , en directo Champions: resultado, goleadores y estadísticas en vivo | ¡Descubre las alineaciones titulares del Atlético de Madrid-Tottenham! - Página oficial del Atlético de Madrid | Atlético de Madrid - Tottenham en directo | Los de Simeone quieren dejar encarrilada la eliminatoria en el Metropolitano | Á que hora es el Atlético de Madrid – Tottenham y dónde ver en directo y en streaming los octavos de la Champions League",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 16:00:00,El rey Felipe VI se reúne con la Premio Nobel de la Paz María Corina Machado en Chile,"20minutos, elespanol, google_news_es, heraldo_aragon",4,6,0.525,52,El rey Felipe VI se reúne con la Premio Nobel de la Paz María Corina Machado en Chile | El rey Felipe VI se reúne con la líder opositora venezolana María Corina Machado | Felipe VI se reúne con la Premio Nobel de la Paz María Corina Machado en Chile | Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile | El Rey se reúne con María Corina Machado en Chile - Libertad Digital,2026-03-13 16:02,2026-03-13 16:02
2026-03-12 12:00:00,"David Villa, nuevo consejero del Atlético de Madrid - Página oficial del Atlético de Madrid","elcorreo, google_news_es, okdiario",3,3,0.697,52,"David Villa vuelve al Atlético de Madrid | David Villa, nuevo consejero del Atlético de Madrid | David Villa, nuevo consejero del Atlético de Madrid - Página oficial del Atlético de Madrid",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 20:00:00,Sorteo Bonoloto del miércoles 11 de marzo de 2026,"elcorreo, elpais, google_news_es, levante_emv",4,4,0.518,51,Comprobar la Bonoloto del miércoles 11 de marzo de 2026 - El Mundo | Sorteo Bonoloto del miércoles 11 de marzo de 2026 | Bonoloto: comprobar sorteo del miércoles 11 de marzo | La Bonoloto del miércoles: comprobar resultados del 11 de marzo,2026-03-13 16:02,2026-03-13 16:02
2026-03-12 12:00:00,Detenido el enfermero de un instituto de Leganés por agredir sexualmente a seis menores,"europapress, lavanguardia, levante_emv",3,3,0.689,51,Detenido en Leganés un enfermero de instituto por presunta agresión sexual y corrupción de menores | Detenido el enfermero de un instituto de Leganés por agredir sexualmente a seis menores | Detenido el enfermero de un instituto de Leganés (Madrid) por agredir sexualmente a seis menores,2026-03-13 16:02,2026-03-13 16:02
2026-03-12 18:00:00,"Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura""","eldiario, europapress, okdiario",3,3,0.686,51,"Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura"" | Feijóo endurece el tono contra Vox: «Me daría vergüenza votar con el PSOE y con Podemos en Extremadura» | Feijóo rechaza ""lecciones de patriotismo"" de Abascal: ""Me daría vergüenza votar con PSOE y Podemos en Extremadura""",2026-03-13 16:02,2026-03-13 16:02
2026-03-12 22:00:00,Seis soldados franceses heridos en ataque con drones en Irak - dw.com,"elmundo_internacional, google_news_es, lavanguardia, levante_emv",4,6,0.516,51,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak | Seis soldados franceses resultan heridos en el norte de Irak por un ataques con drones | Seis soldados franceses heridos en ataque con drones en Irak - dw.com | Seis soldados franceses heridos en ataque con drones en Irak - DW.com | Al menos seis soldados franceses heridos en un ataque con drones en una base militar en Irak,2026-03-13 16:02,2026-03-13 16:02
2026-03-12 08:00:00,"Dimite René Redzepi, chef de Noma, por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con un tenedor""","20minutos, elcorreo, huffington_es, levante_emv",4,6,0.517,51,"Dimite René Redzepi, chef de Noma, por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con un tenedor"" | Dimite René Redzepi, chef de Noma, por acusaciones de maltrato a sus empleados: ""Apuñalaba con un tenedor"" | Dimite el chef de Noma por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con tenedor"" | Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores | Dimite René Redzepi, chef y fundador del restaurante danés Noma, tras las denuncias por malos tratos a los empleados",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 06:00:00,"Inditex ganó un récord de 6.220 millones en 2025, un 6% más","elpais, europapress, heraldo_aragon, lavanguardia",4,5,0.509,50,"Inditex ganó un récord de 6.220 millones en 2025, un 6% más | Inditex ganó un récord de 6.220 millones en 2025 | Inditex ganó 6.220 millones de euros en 2025, un 6% más, y aumentó sus ventas un 3,2% | Inditex logra un beneficio récord de 6.220 millones en 2025, un 6% más, con ventas de 39.864 millones (+3,2%) | Inditex gana un récord de 6.220 millones en 2025, un 6% más, y anuncia inversiones por 2.300 millones para este año",2026-03-13 16:02,2026-03-13 16:02
2026-03-10 18:00:00,"Feijóo acusa a Abascal de impedir gobiernos en CCAA y le espeta: ""Esto de patriota te viene grande""","europapress, google_news_politica, levante_emv",3,3,0.669,50,"Cruce de reproches entre Feijóo y Abascal ante la presión en los pactos postelectorales: ""Esto de patriota te viene grande"" - ElPlural.com | Feijóo acusa a Abascal de impedir que se puedan gobernar las CCAA: ""Esto de patriota te viene grande"" | Feijóo acusa a Abascal de impedir gobiernos en CCAA y le espeta: ""Esto de patriota te viene grande""",2026-03-13 16:02,2026-03-13 16:02
2026-03-12 10:00:00,Canarias y Euskadi piden una Conferencia de Presidentes urgente por la guerra de Irán,"elcorreo, elmundo_espana, levante_emv",3,3,0.671,50,Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra | Canarias y País Vasco piden a Pedro Sánchez una Conferencia de Presidentes urgente por la guerra de Irán | Canarias y Euskadi piden una Conferencia de Presidentes urgente por la guerra de Irán,2026-03-13 16:02,2026-03-13 16:02
2026-03-12 10:00:00,El Supremo confirma que los Franco tienen que devolver el pazo de Meirás,"expansion, google_news_es, lavanguardia",3,3,0.675,50,La sentencia del Supremo ordena indemnizar a los nietos de Franco tras dejarlos sin el pazo de Meirás - La Voz de Galicia | El Supremo confirma que el Pazo de Meirás pertenece al Estado y no a la familia Franco | El Supremo confirma que los Franco tienen que devolver el pazo de Meirás,2026-03-13 16:02,2026-03-13 16:02
2026-03-10 22:00:00,Al menos seis muertos en el incendio de un autobús en Suiza,"eldiario, europapress, google_news_es",3,4,0.664,49,Al menos seis muertos y cinco heridos en el incendio de un autobús en Suiza | Al menos seis muertos en el incendio de un autobús en Suiza | Al menos seis muertos en el incendio de un autobús en Suiza - elDiario.es | Al menos seis muertos y cuatro heridos en el incendio de un autobús en Suiza - RTVE.es,2026-03-13 16:02,2026-03-13 16:02
2026-03-10 16:00:00,"Muere Alfredo Bryce Echenique, el hermano pequeño, zumbón y brillante del Boom Latinoamericano","elcorreo, elmundo, google_news_es",3,3,0.661,49,"Muere Alfredo Bryce Echenique, el renglón torcido del 'boom' | Muere Alfredo Bryce Echenique, el hermano pequeño, zumbón y brillante del Boom Latinoamericano | Muere Alfredo Bryce Echenique, el hermano pequeño, zumbón y brillante del Boom Latinoamericano - El Mundo",2026-03-13 16:02,2026-03-13 16:02
2026-03-12 06:00:00,"Dimite René Redzepi, chef y fundador del restaurante danés Noma, tras las denuncias por abusos","elmundo, expansion, heraldo_aragon",3,3,0.661,49,"Dimite René Redzepi, chef y fundador del restaurante danés Noma, tras las denuncias por abusos | Dimite René Redzepi, chef y fundador del restaurante Noma, tras las denuncias por abusos | René Redzepi dimite de su rol ejecutivo en Noma",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 14:00:00,Juan Ayuso abandona la París-Niza tras sufrir una caída,"20minutos, elcorreo, elpais",3,6,0.659,49,Juan Ayuso abandona la París-Niza tras sufrir una caída y Vingegaard se viste de líder | Juan Ayuso abandona la París-Niza tras sufrir una caída y Vingegaard se viste de líder tras ganar la etapa | Ayuso abandona la París-Niza tras una dura caída: acaba retorciéndose de dolor y es trasladado al hospital | Juan Ayuso abandona la París-Niza cuando marchaba líder tras sufrir una dura caída | Juan Ayuso abandona la París-Niza tras sufrir una dura caída cuando marchaba líder,2026-03-13 16:02,2026-03-13 16:02
2026-03-13 08:00:00,Cuándo es el Carlos Alcaraz – Medvedev: horario y canal para ver por TV gratis en directo las semifinales de Indian Wells 2026,"20minutos, elcorreo, eldiario, okdiario",4,4,0.482,48,Cuándo es el Carlos Alcaraz – Medvedev: horario y canal para ver por TV gratis en directo las semifinales de Indian Wells 2026 | Alcaraz - Medvédev: horario y dónde ver el partido de semifinales de Indian Wells 2026 por TV | Carlos Alcaraz en estado puro: se disfraza de abeja para celebrar su pase a semifinales de Indian Wells | Alcaraz alcanza sus quintas semifinales en Indian Wells,2026-03-13 16:02,2026-03-13 16:02
2026-03-13 04:00:00,10 chollos en electrónica y tecnología que no puedes dejar pasar en la Fiesta de Ofertas de Primavera de Amazon,"elpais, google_news_es, lavanguardia",3,3,0.648,48,"10 chollos en electrónica y tecnología que no puedes dejar pasar en la Fiesta de Ofertas de Primavera de Amazon | 10 chollos en electrónica y tecnología que no puedes dejar pasar en la Fiesta de Ofertas de Primavera de Amazon - EL PAÍS | Mejores chollos de hoy, cuarto día de la Fiesta de Ofertas de Primavera de Amazon",2026-03-13 16:02,2026-03-13 16:02
2026-03-11 14:00:00,La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro,"20minutos, google_news_es, lavanguardia, okdiario",4,4,0.472,47,"La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro | Países de la AIE liberan 400 millones de barriles de petróleo de sus reservas estratégicas - SWI swissinfo.ch | La AIE acuerda liberar 400 millones de barriles de petróleo de sus reservas, la mayor cifra de su historia | Los países de la AIE liberarán 400 millones de barriles de petróleo para asegurar suministro y España aportará el 2% de sus reservas",2026-03-13 16:02,2026-03-13 16:02
