keyword,count,last_update,cycle
qué,7873,2026-03-07 20:31,2026-03-07 20:31
tras,7448,2026-03-07 20:31,2026-03-07 20:31
contra,7377,2026-03-07 20:31,2026-03-07 20:31
madrid,7003,2026-03-07 20:31,2026-03-07 20:31
sánchez,6781,2026-03-07 20:31,2026-03-07 20:31
años,6594,2026-03-07 20:31,2026-03-07 20:31
2026,6523,2026-03-07 20:31,2026-03-07 20:31
zaragoza,5036,2026-03-07 20:31,2026-03-07 20:31
gobierno,4962,2026-03-07 20:31,2026-03-07 20:31
cómo,4953,2026-03-07 20:31,2026-03-07 20:31
dos,4892,2026-03-07 20:31,2026-03-07 20:31
política,4783,2026-03-07 20:31,2026-03-07 20:31
así,4513,2026-03-07 20:31,2026-03-07 20:31
mujer,4444,2026-03-07 20:31,2026-03-07 20:31
ante,4423,2026-03-07 20:31,2026-03-07 20:31
marzo,4307,2026-03-07 20:31,2026-03-07 20:31
israel,4210,2026-03-07 20:31,2026-03-07 20:31
nuevo,4061,2026-03-07 20:31,2026-03-07 20:31
país,3950,2026-03-07 20:31,2026-03-07 20:31
barcelona,3894,2026-03-07 20:31,2026-03-07 20:31
son,3834,2026-03-07 20:31,2026-03-07 20:31
hoy,3822,2026-03-07 20:31,2026-03-07 20:31
euros,3814,2026-03-07 20:31,2026-03-07 20:31
real,3796,2026-03-07 20:31,2026-03-07 20:31
millones,3763,2026-03-07 20:31,2026-03-07 20:31
españa,13085,2026-03-07 21:01,2026-03-07 21:01
irán,12834,2026-03-07 21:01,2026-03-07 21:01
quot,11835,2026-03-07 21:01,2026-03-07 21:01
trump,11708,2026-03-07 21:01,2026-03-07 21:01
guerra,11163,2026-03-07 21:01,2026-03-07 21:01
qué,7916,2026-03-07 21:01,2026-03-07 21:01
tras,7517,2026-03-07 21:01,2026-03-07 21:01
contra,7413,2026-03-07 21:01,2026-03-07 21:01
madrid,7158,2026-03-07 21:01,2026-03-07 21:01
sánchez,6924,2026-03-07 21:01,2026-03-07 21:01
años,6660,2026-03-07 21:01,2026-03-07 21:01
2026,6623,2026-03-07 21:01,2026-03-07 21:01
cómo,5029,2026-03-07 21:01,2026-03-07 21:01
gobierno,5027,2026-03-07 21:01,2026-03-07 21:01
zaragoza,5019,2026-03-07 21:01,2026-03-07 21:01
dos,4897,2026-03-07 21:01,2026-03-07 21:01
política,4878,2026-03-07 21:01,2026-03-07 21:01
ante,4621,2026-03-07 21:01,2026-03-07 21:01
marzo,4462,2026-03-07 21:01,2026-03-07 21:01
mujer,4428,2026-03-07 21:01,2026-03-07 21:01
así,4421,2026-03-07 21:01,2026-03-07 21:01
israel,4220,2026-03-07 21:01,2026-03-07 21:01
barcelona,4036,2026-03-07 21:01,2026-03-07 21:01
nuevo,4012,2026-03-07 21:01,2026-03-07 21:01
real,3991,2026-03-07 21:01,2026-03-07 21:01
país,3970,2026-03-07 21:01,2026-03-07 21:01
son,3901,2026-03-07 21:01,2026-03-07 21:01
hoy,3888,2026-03-07 21:01,2026-03-07 21:01
euros,3867,2026-03-07 21:01,2026-03-07 21:01
millones,3829,2026-03-07 21:01,2026-03-07 21:01
españa,13195,2026-03-07 21:31,2026-03-07 21:31
irán,13125,2026-03-07 21:31,2026-03-07 21:31
trump,12254,2026-03-07 21:31,2026-03-07 21:31
quot,12043,2026-03-07 21:31,2026-03-07 21:31
guerra,11358,2026-03-07 21:31,2026-03-07 21:31
qué,8047,2026-03-07 21:31,2026-03-07 21:31
tras,7557,2026-03-07 21:31,2026-03-07 21:31
contra,7499,2026-03-07 21:31,2026-03-07 21:31
madrid,7280,2026-03-07 21:31,2026-03-07 21:31
sánchez,6915,2026-03-07 21:31,2026-03-07 21:31
años,6791,2026-03-07 21:31,2026-03-07 21:31
2026,6505,2026-03-07 21:31,2026-03-07 21:31
dos,5143,2026-03-07 21:31,2026-03-07 21:31
cómo,5111,2026-03-07 21:31,2026-03-07 21:31
gobierno,5075,2026-03-07 21:31,2026-03-07 21:31
zaragoza,5014,2026-03-07 21:31,2026-03-07 21:31
política,4944,2026-03-07 21:31,2026-03-07 21:31
ante,4814,2026-03-07 21:31,2026-03-07 21:31
marzo,4608,2026-03-07 21:31,2026-03-07 21:31
israel,4568,2026-03-07 21:31,2026-03-07 21:31
mujer,4524,2026-03-07 21:31,2026-03-07 21:31
así,4455,2026-03-07 21:31,2026-03-07 21:31
nuevo,4058,2026-03-07 21:31,2026-03-07 21:31
real,3999,2026-03-07 21:31,2026-03-07 21:31
son,3984,2026-03-07 21:31,2026-03-07 21:31
euros,3957,2026-03-07 21:31,2026-03-07 21:31
barcelona,3955,2026-03-07 21:31,2026-03-07 21:31
país,3954,2026-03-07 21:31,2026-03-07 21:31
hoy,3943,2026-03-07 21:31,2026-03-07 21:31
ataques,3832,2026-03-07 21:31,2026-03-07 21:31
españa,13387,2026-03-07 22:01,2026-03-07 22:01
irán,13204,2026-03-07 22:01,2026-03-07 22:01
trump,12290,2026-03-07 22:01,2026-03-07 22:01
quot,12165,2026-03-07 22:01,2026-03-07 22:01
guerra,11341,2026-03-07 22:01,2026-03-07 22:01
qué,8157,2026-03-07 22:01,2026-03-07 22:01
tras,7565,2026-03-07 22:01,2026-03-07 22:01
contra,7556,2026-03-07 22:01,2026-03-07 22:01
madrid,7266,2026-03-07 22:01,2026-03-07 22:01
sánchez,6992,2026-03-07 22:01,2026-03-07 22:01
años,6852,2026-03-07 22:01,2026-03-07 22:01
2026,6694,2026-03-07 22:01,2026-03-07 22:01
cómo,5145,2026-03-07 22:01,2026-03-07 22:01
dos,5139,2026-03-07 22:01,2026-03-07 22:01
gobierno,5118,2026-03-07 22:01,2026-03-07 22:01
zaragoza,5021,2026-03-07 22:01,2026-03-07 22:01
política,4950,2026-03-07 22:01,2026-03-07 22:01
ante,4815,2026-03-07 22:01,2026-03-07 22:01
marzo,4771,2026-03-07 22:01,2026-03-07 22:01
israel,4631,2026-03-07 22:01,2026-03-07 22:01
mujer,4615,2026-03-07 22:01,2026-03-07 22:01
así,4446,2026-03-07 22:01,2026-03-07 22:01
barcelona,4054,2026-03-07 22:01,2026-03-07 22:01
nuevo,4032,2026-03-07 22:01,2026-03-07 22:01
son,3987,2026-03-07 22:01,2026-03-07 22:01
hoy,3979,2026-03-07 22:01,2026-03-07 22:01
real,3962,2026-03-07 22:01,2026-03-07 22:01
país,3943,2026-03-07 22:01,2026-03-07 22:01
ataques,3865,2026-03-07 22:01,2026-03-07 22:01
eeuu,3843,2026-03-07 22:01,2026-03-07 22:01
españa,13524,2026-03-07 22:31,2026-03-07 22:31
irán,13354,2026-03-07 22:31,2026-03-07 22:31
trump,12388,2026-03-07 22:31,2026-03-07 22:31
quot,12251,2026-03-07 22:31,2026-03-07 22:31
guerra,11482,2026-03-07 22:31,2026-03-07 22:31
qué,8240,2026-03-07 22:31,2026-03-07 22:31
tras,7748,2026-03-07 22:31,2026-03-07 22:31
contra,7610,2026-03-07 22:31,2026-03-07 22:31
madrid,7193,2026-03-07 22:31,2026-03-07 22:31
sánchez,7004,2026-03-07 22:31,2026-03-07 22:31
años,6994,2026-03-07 22:31,2026-03-07 22:31
2026,6746,2026-03-07 22:31,2026-03-07 22:31
dos,5216,2026-03-07 22:31,2026-03-07 22:31
cómo,5212,2026-03-07 22:31,2026-03-07 22:31
gobierno,5132,2026-03-07 22:31,2026-03-07 22:31
zaragoza,5118,2026-03-07 22:31,2026-03-07 22:31
política,4953,2026-03-07 22:31,2026-03-07 22:31
ante,4875,2026-03-07 22:31,2026-03-07 22:31
marzo,4773,2026-03-07 22:31,2026-03-07 22:31
israel,4600,2026-03-07 22:31,2026-03-07 22:31
mujer,4577,2026-03-07 22:31,2026-03-07 22:31
así,4505,2026-03-07 22:31,2026-03-07 22:31
barcelona,4102,2026-03-07 22:31,2026-03-07 22:31
real,4097,2026-03-07 22:31,2026-03-07 22:31
nuevo,4058,2026-03-07 22:31,2026-03-07 22:31
euros,4024,2026-03-07 22:31,2026-03-07 22:31
son,3994,2026-03-07 22:31,2026-03-07 22:31
hoy,3974,2026-03-07 22:31,2026-03-07 22:31
país,3963,2026-03-07 22:31,2026-03-07 22:31
millones,3936,2026-03-07 22:31,2026-03-07 22:31
españa,13616,2026-03-07 23:01,2026-03-07 23:01
irán,13423,2026-03-07 23:01,2026-03-07 23:01
trump,12463,2026-03-07 23:01,2026-03-07 23:01
quot,12371,2026-03-07 23:01,2026-03-07 23:01
guerra,11564,2026-03-07 23:01,2026-03-07 23:01
qué,8265,2026-03-07 23:01,2026-03-07 23:01
tras,7896,2026-03-07 23:01,2026-03-07 23:01
contra,7651,2026-03-07 23:01,2026-03-07 23:01
madrid,7100,2026-03-07 23:01,2026-03-07 23:01
años,7037,2026-03-07 23:01,2026-03-07 23:01
sánchez,7015,2026-03-07 23:01,2026-03-07 23:01
2026,6759,2026-03-07 23:01,2026-03-07 23:01
dos,5218,2026-03-07 23:01,2026-03-07 23:01
zaragoza,5215,2026-03-07 23:01,2026-03-07 23:01
cómo,5213,2026-03-07 23:01,2026-03-07 23:01
gobierno,5136,2026-03-07 23:01,2026-03-07 23:01
política,5023,2026-03-07 23:01,2026-03-07 23:01
ante,4862,2026-03-07 23:01,2026-03-07 23:01
marzo,4836,2026-03-07 23:01,2026-03-07 23:01
israel,4783,2026-03-07 23:01,2026-03-07 23:01
mujer,4579,2026-03-07 23:01,2026-03-07 23:01
así,4539,2026-03-07 23:01,2026-03-07 23:01
barcelona,4230,2026-03-07 23:01,2026-03-07 23:01
nuevo,4105,2026-03-07 23:01,2026-03-07 23:01
real,4081,2026-03-07 23:01,2026-03-07 23:01
hoy,4045,2026-03-07 23:01,2026-03-07 23:01
euros,4028,2026-03-07 23:01,2026-03-07 23:01
millones,4021,2026-03-07 23:01,2026-03-07 23:01
son,4005,2026-03-07 23:01,2026-03-07 23:01
país,4003,2026-03-07 23:01,2026-03-07 23:01
españa,13649,2026-03-07 23:31,2026-03-07 23:31
irán,13484,2026-03-07 23:31,2026-03-07 23:31
trump,12422,2026-03-07 23:31,2026-03-07 23:31
quot,12396,2026-03-07 23:31,2026-03-07 23:31
guerra,11526,2026-03-07 23:31,2026-03-07 23:31
qué,8280,2026-03-07 23:31,2026-03-07 23:31
tras,8137,2026-03-07 23:31,2026-03-07 23:31
contra,7703,2026-03-07 23:31,2026-03-07 23:31
madrid,7194,2026-03-07 23:31,2026-03-07 23:31
años,7048,2026-03-07 23:31,2026-03-07 23:31
sánchez,6992,2026-03-07 23:31,2026-03-07 23:31
2026,6760,2026-03-07 23:31,2026-03-07 23:31
zaragoza,5296,2026-03-07 23:31,2026-03-07 23:31
dos,5225,2026-03-07 23:31,2026-03-07 23:31
cómo,5201,2026-03-07 23:31,2026-03-07 23:31
gobierno,5150,2026-03-07 23:31,2026-03-07 23:31
política,5032,2026-03-07 23:31,2026-03-07 23:31
ante,5009,2026-03-07 23:31,2026-03-07 23:31
marzo,4830,2026-03-07 23:31,2026-03-07 23:31
israel,4752,2026-03-07 23:31,2026-03-07 23:31
así,4609,2026-03-07 23:31,2026-03-07 23:31
mujer,4581,2026-03-07 23:31,2026-03-07 23:31
barcelona,4277,2026-03-07 23:31,2026-03-07 23:31
real,4157,2026-03-07 23:31,2026-03-07 23:31
nuevo,4155,2026-03-07 23:31,2026-03-07 23:31
hoy,4051,2026-03-07 23:31,2026-03-07 23:31
euros,4048,2026-03-07 23:31,2026-03-07 23:31
millones,4032,2026-03-07 23:31,2026-03-07 23:31
son,4032,2026-03-07 23:31,2026-03-07 23:31
país,4012,2026-03-07 23:31,2026-03-07 23:31
españa,13619,2026-03-08 00:01,2026-03-08 00:01
irán,13606,2026-03-08 00:01,2026-03-08 00:01
trump,12485,2026-03-08 00:01,2026-03-08 00:01
quot,12364,2026-03-08 00:01,2026-03-08 00:01
guerra,11622,2026-03-08 00:01,2026-03-08 00:01
tras,8291,2026-03-08 00:01,2026-03-08 00:01
qué,8281,2026-03-08 00:01,2026-03-08 00:01
contra,7785,2026-03-08 00:01,2026-03-08 00:01
madrid,7182,2026-03-08 00:01,2026-03-08 00:01
años,7107,2026-03-08 00:01,2026-03-08 00:01
sánchez,7011,2026-03-08 00:01,2026-03-08 00:01
2026,6815,2026-03-08 00:01,2026-03-08 00:01
zaragoza,5307,2026-03-08 00:01,2026-03-08 00:01
dos,5226,2026-03-08 00:01,2026-03-08 00:01
cómo,5212,2026-03-08 00:01,2026-03-08 00:01
gobierno,5203,2026-03-08 00:01,2026-03-08 00:01
ante,5097,2026-03-08 00:01,2026-03-08 00:01
política,5027,2026-03-08 00:01,2026-03-08 00:01
israel,4958,2026-03-08 00:01,2026-03-08 00:01
marzo,4894,2026-03-08 00:01,2026-03-08 00:01
así,4765,2026-03-08 00:01,2026-03-08 00:01
mujer,4604,2026-03-08 00:01,2026-03-08 00:01
barcelona,4299,2026-03-08 00:01,2026-03-08 00:01
nuevo,4157,2026-03-08 00:01,2026-03-08 00:01
euros,4101,2026-03-08 00:01,2026-03-08 00:01
hoy,4073,2026-03-08 00:01,2026-03-08 00:01
son,4041,2026-03-08 00:01,2026-03-08 00:01
real,4028,2026-03-08 00:01,2026-03-08 00:01
millones,4025,2026-03-08 00:01,2026-03-08 00:01
país,4007,2026-03-08 00:01,2026-03-08 00:01
irán,13935,2026-03-08 00:31,2026-03-08 00:31
españa,13659,2026-03-08 00:31,2026-03-08 00:31
trump,12777,2026-03-08 00:31,2026-03-08 00:31
quot,12376,2026-03-08 00:31,2026-03-08 00:31
guerra,11945,2026-03-08 00:31,2026-03-08 00:31
qué,8298,2026-03-08 00:31,2026-03-08 00:31
tras,8282,2026-03-08 00:31,2026-03-08 00:31
contra,8032,2026-03-08 00:31,2026-03-08 00:31
sánchez,7326,2026-03-08 00:31,2026-03-08 00:31
años,7223,2026-03-08 00:31,2026-03-08 00:31
madrid,7213,2026-03-08 00:31,2026-03-08 00:31
2026,6862,2026-03-08 00:31,2026-03-08 00:31
zaragoza,5301,2026-03-08 00:31,2026-03-08 00:31
cómo,5228,2026-03-08 00:31,2026-03-08 00:31
dos,5213,2026-03-08 00:31,2026-03-08 00:31
política,5211,2026-03-08 00:31,2026-03-08 00:31
gobierno,5203,2026-03-08 00:31,2026-03-08 00:31
ante,5129,2026-03-08 00:31,2026-03-08 00:31
israel,4980,2026-03-08 00:31,2026-03-08 00:31
marzo,4827,2026-03-08 00:31,2026-03-08 00:31
así,4801,2026-03-08 00:31,2026-03-08 00:31
mujer,4624,2026-03-08 00:31,2026-03-08 00:31
barcelona,4325,2026-03-08 00:31,2026-03-08 00:31
nuevo,4161,2026-03-08 00:31,2026-03-08 00:31
hoy,4139,2026-03-08 00:31,2026-03-08 00:31
euros,4132,2026-03-08 00:31,2026-03-08 00:31
país,4093,2026-03-08 00:31,2026-03-08 00:31
son,4081,2026-03-08 00:31,2026-03-08 00:31
mujeres,4052,2026-03-08 00:31,2026-03-08 00:31
eeuu,4049,2026-03-08 00:31,2026-03-08 00:31
irán,13958,2026-03-08 01:01,2026-03-08 01:01
españa,13738,2026-03-08 01:01,2026-03-08 01:01
trump,12810,2026-03-08 01:01,2026-03-08 01:01
quot,12385,2026-03-08 01:01,2026-03-08 01:01
guerra,12016,2026-03-08 01:01,2026-03-08 01:01
tras,8394,2026-03-08 01:01,2026-03-08 01:01
qué,8292,2026-03-08 01:01,2026-03-08 01:01
contra,8032,2026-03-08 01:01,2026-03-08 01:01
sánchez,7412,2026-03-08 01:01,2026-03-08 01:01
madrid,7245,2026-03-08 01:01,2026-03-08 01:01
años,7180,2026-03-08 01:01,2026-03-08 01:01
2026,6865,2026-03-08 01:01,2026-03-08 01:01
política,5419,2026-03-08 01:01,2026-03-08 01:01
zaragoza,5303,2026-03-08 01:01,2026-03-08 01:01
dos,5296,2026-03-08 01:01,2026-03-08 01:01
cómo,5230,2026-03-08 01:01,2026-03-08 01:01
gobierno,5218,2026-03-08 01:01,2026-03-08 01:01
ante,5182,2026-03-08 01:01,2026-03-08 01:01
israel,5006,2026-03-08 01:01,2026-03-08 01:01
marzo,4876,2026-03-08 01:01,2026-03-08 01:01
así,4806,2026-03-08 01:01,2026-03-08 01:01
mujer,4761,2026-03-08 01:01,2026-03-08 01:01
barcelona,4326,2026-03-08 01:01,2026-03-08 01:01
nuevo,4246,2026-03-08 01:01,2026-03-08 01:01
hoy,4182,2026-03-08 01:01,2026-03-08 01:01
euros,4133,2026-03-08 01:01,2026-03-08 01:01
real,4103,2026-03-08 01:01,2026-03-08 01:01
país,4098,2026-03-08 01:01,2026-03-08 01:01
ataques,4079,2026-03-08 01:01,2026-03-08 01:01
son,4079,2026-03-08 01:01,2026-03-08 01:01
irán,14194,2026-03-08 01:31,2026-03-08 01:31
españa,13781,2026-03-08 01:31,2026-03-08 01:31
trump,12905,2026-03-08 01:31,2026-03-08 01:31
quot,12418,2026-03-08 01:31,2026-03-08 01:31
guerra,12200,2026-03-08 01:31,2026-03-08 01:31
tras,8506,2026-03-08 01:31,2026-03-08 01:31
qué,8300,2026-03-08 01:31,2026-03-08 01:31
contra,8001,2026-03-08 01:31,2026-03-08 01:31
sánchez,7422,2026-03-08 01:31,2026-03-08 01:31
madrid,7357,2026-03-08 01:31,2026-03-08 01:31
años,7079,2026-03-08 01:31,2026-03-08 01:31
2026,6900,2026-03-08 01:31,2026-03-08 01:31
política,5422,2026-03-08 01:31,2026-03-08 01:31
gobierno,5395,2026-03-08 01:31,2026-03-08 01:31
zaragoza,5343,2026-03-08 01:31,2026-03-08 01:31
cómo,5335,2026-03-08 01:31,2026-03-08 01:31
dos,5291,2026-03-08 01:31,2026-03-08 01:31
ante,5231,2026-03-08 01:31,2026-03-08 01:31
israel,5033,2026-03-08 01:31,2026-03-08 01:31
marzo,5015,2026-03-08 01:31,2026-03-08 01:31
mujer,4816,2026-03-08 01:31,2026-03-08 01:31
así,4809,2026-03-08 01:31,2026-03-08 01:31
nuevo,4330,2026-03-08 01:31,2026-03-08 01:31
barcelona,4328,2026-03-08 01:31,2026-03-08 01:31
real,4239,2026-03-08 01:31,2026-03-08 01:31
hoy,4233,2026-03-08 01:31,2026-03-08 01:31
son,4182,2026-03-08 01:31,2026-03-08 01:31
euros,4171,2026-03-08 01:31,2026-03-08 01:31
país,4166,2026-03-08 01:31,2026-03-08 01:31
ataques,4131,2026-03-08 01:31,2026-03-08 01:31
irán,14305,2026-03-08 02:01,2026-03-08 02:01
españa,13810,2026-03-08 02:01,2026-03-08 02:01
trump,12958,2026-03-08 02:01,2026-03-08 02:01
quot,12378,2026-03-08 02:01,2026-03-08 02:01
guerra,12132,2026-03-08 02:01,2026-03-08 02:01
tras,8512,2026-03-08 02:01,2026-03-08 02:01
qué,8283,2026-03-08 02:01,2026-03-08 02:01
contra,8040,2026-03-08 02:01,2026-03-08 02:01
sánchez,7360,2026-03-08 02:01,2026-03-08 02:01
madrid,7358,2026-03-08 02:01,2026-03-08 02:01
años,7086,2026-03-08 02:01,2026-03-08 02:01
2026,7037,2026-03-08 02:01,2026-03-08 02:01
política,5480,2026-03-08 02:01,2026-03-08 02:01
gobierno,5386,2026-03-08 02:01,2026-03-08 02:01
cómo,5375,2026-03-08 02:01,2026-03-08 02:01
zaragoza,5343,2026-03-08 02:01,2026-03-08 02:01
dos,5292,2026-03-08 02:01,2026-03-08 02:01
ante,5226,2026-03-08 02:01,2026-03-08 02:01
marzo,5140,2026-03-08 02:01,2026-03-08 02:01
israel,5034,2026-03-08 02:01,2026-03-08 02:01
mujer,4852,2026-03-08 02:01,2026-03-08 02:01
así,4810,2026-03-08 02:01,2026-03-08 02:01
nuevo,4365,2026-03-08 02:01,2026-03-08 02:01
barcelona,4317,2026-03-08 02:01,2026-03-08 02:01
hoy,4272,2026-03-08 02:01,2026-03-08 02:01
país,4241,2026-03-08 02:01,2026-03-08 02:01
real,4239,2026-03-08 02:01,2026-03-08 02:01
son,4187,2026-03-08 02:01,2026-03-08 02:01
euros,4172,2026-03-08 02:01,2026-03-08 02:01
ataques,4127,2026-03-08 02:01,2026-03-08 02:01
irán,14374,2026-03-08 02:31,2026-03-08 02:31
españa,13745,2026-03-08 02:31,2026-03-08 02:31
trump,13046,2026-03-08 02:31,2026-03-08 02:31
quot,12379,2026-03-08 02:31,2026-03-08 02:31
guerra,12213,2026-03-08 02:31,2026-03-08 02:31
tras,8553,2026-03-08 02:31,2026-03-08 02:31
qué,8329,2026-03-08 02:31,2026-03-08 02:31
contra,8135,2026-03-08 02:31,2026-03-08 02:31
sánchez,7418,2026-03-08 02:31,2026-03-08 02:31
madrid,7368,2026-03-08 02:31,2026-03-08 02:31
años,7336,2026-03-08 02:31,2026-03-08 02:31
2026,7017,2026-03-08 02:31,2026-03-08 02:31
política,5488,2026-03-08 02:31,2026-03-08 02:31
cómo,5471,2026-03-08 02:31,2026-03-08 02:31
gobierno,5384,2026-03-08 02:31,2026-03-08 02:31
dos,5316,2026-03-08 02:31,2026-03-08 02:31
zaragoza,5306,2026-03-08 02:31,2026-03-08 02:31
ante,5207,2026-03-08 02:31,2026-03-08 02:31
marzo,5087,2026-03-08 02:31,2026-03-08 02:31
israel,5060,2026-03-08 02:31,2026-03-08 02:31
mujer,4832,2026-03-08 02:31,2026-03-08 02:31
así,4797,2026-03-08 02:31,2026-03-08 02:31
nuevo,4323,2026-03-08 02:31,2026-03-08 02:31
barcelona,4318,2026-03-08 02:31,2026-03-08 02:31
hoy,4265,2026-03-08 02:31,2026-03-08 02:31
país,4242,2026-03-08 02:31,2026-03-08 02:31
son,4216,2026-03-08 02:31,2026-03-08 02:31
euros,4144,2026-03-08 02:31,2026-03-08 02:31
ataques,4144,2026-03-08 02:31,2026-03-08 02:31
real,4107,2026-03-08 02:31,2026-03-08 02:31
irán,14430,2026-03-08 03:01,2026-03-08 03:01
españa,13861,2026-03-08 03:01,2026-03-08 03:01
trump,13091,2026-03-08 03:01,2026-03-08 03:01
quot,12400,2026-03-08 03:01,2026-03-08 03:01
guerra,12377,2026-03-08 03:01,2026-03-08 03:01
tras,8472,2026-03-08 03:01,2026-03-08 03:01
qué,8318,2026-03-08 03:01,2026-03-08 03:01
contra,8076,2026-03-08 03:01,2026-03-08 03:01
sánchez,7490,2026-03-08 03:01,2026-03-08 03:01
madrid,7349,2026-03-08 03:01,2026-03-08 03:01
años,7151,2026-03-08 03:01,2026-03-08 03:01
2026,7113,2026-03-08 03:01,2026-03-08 03:01
política,5491,2026-03-08 03:01,2026-03-08 03:01
cómo,5472,2026-03-08 03:01,2026-03-08 03:01
gobierno,5377,2026-03-08 03:01,2026-03-08 03:01
zaragoza,5315,2026-03-08 03:01,2026-03-08 03:01
dos,5314,2026-03-08 03:01,2026-03-08 03:01
ante,5228,2026-03-08 03:01,2026-03-08 03:01
marzo,5104,2026-03-08 03:01,2026-03-08 03:01
israel,5083,2026-03-08 03:01,2026-03-08 03:01
mujer,4884,2026-03-08 03:01,2026-03-08 03:01
así,4809,2026-03-08 03:01,2026-03-08 03:01
barcelona,4340,2026-03-08 03:01,2026-03-08 03:01
nuevo,4314,2026-03-08 03:01,2026-03-08 03:01
hoy,4261,2026-03-08 03:01,2026-03-08 03:01
son,4185,2026-03-08 03:01,2026-03-08 03:01
país,4166,2026-03-08 03:01,2026-03-08 03:01
euros,4144,2026-03-08 03:01,2026-03-08 03:01
ataques,4130,2026-03-08 03:01,2026-03-08 03:01
está,4115,2026-03-08 03:01,2026-03-08 03:01
irán,14487,2026-03-08 03:31,2026-03-08 03:31
españa,13945,2026-03-08 03:31,2026-03-08 03:31
trump,13151,2026-03-08 03:31,2026-03-08 03:31
quot,12387,2026-03-08 03:31,2026-03-08 03:31
guerra,12377,2026-03-08 03:31,2026-03-08 03:31
tras,8588,2026-03-08 03:31,2026-03-08 03:31
qué,8297,2026-03-08 03:31,2026-03-08 03:31
contra,8075,2026-03-08 03:31,2026-03-08 03:31
sánchez,7476,2026-03-08 03:31,2026-03-08 03:31
madrid,7346,2026-03-08 03:31,2026-03-08 03:31
años,7192,2026-03-08 03:31,2026-03-08 03:31
2026,7117,2026-03-08 03:31,2026-03-08 03:31
política,5564,2026-03-08 03:31,2026-03-08 03:31
cómo,5468,2026-03-08 03:31,2026-03-08 03:31
gobierno,5380,2026-03-08 03:31,2026-03-08 03:31
dos,5308,2026-03-08 03:31,2026-03-08 03:31
zaragoza,5299,2026-03-08 03:31,2026-03-08 03:31
ante,5257,2026-03-08 03:31,2026-03-08 03:31
marzo,5085,2026-03-08 03:31,2026-03-08 03:31
israel,5084,2026-03-08 03:31,2026-03-08 03:31
mujer,4885,2026-03-08 03:31,2026-03-08 03:31
así,4797,2026-03-08 03:31,2026-03-08 03:31
barcelona,4323,2026-03-08 03:31,2026-03-08 03:31
nuevo,4317,2026-03-08 03:31,2026-03-08 03:31
hoy,4233,2026-03-08 03:31,2026-03-08 03:31
son,4207,2026-03-08 03:31,2026-03-08 03:31
país,4167,2026-03-08 03:31,2026-03-08 03:31
euros,4157,2026-03-08 03:31,2026-03-08 03:31
ataques,4131,2026-03-08 03:31,2026-03-08 03:31
está,4108,2026-03-08 03:31,2026-03-08 03:31
irán,14642,2026-03-08 04:01,2026-03-08 04:01
españa,14030,2026-03-08 04:01,2026-03-08 04:01
trump,13420,2026-03-08 04:01,2026-03-08 04:01
guerra,12617,2026-03-08 04:01,2026-03-08 04:01
quot,12415,2026-03-08 04:01,2026-03-08 04:01
tras,8559,2026-03-08 04:01,2026-03-08 04:01
qué,8381,2026-03-08 04:01,2026-03-08 04:01
contra,8331,2026-03-08 04:01,2026-03-08 04:01
sánchez,7678,2026-03-08 04:01,2026-03-08 04:01
madrid,7333,2026-03-08 04:01,2026-03-08 04:01
años,7263,2026-03-08 04:01,2026-03-08 04:01
2026,7144,2026-03-08 04:01,2026-03-08 04:01
política,5625,2026-03-08 04:01,2026-03-08 04:01
gobierno,5571,2026-03-08 04:01,2026-03-08 04:01
cómo,5473,2026-03-08 04:01,2026-03-08 04:01
zaragoza,5335,2026-03-08 04:01,2026-03-08 04:01
dos,5309,2026-03-08 04:01,2026-03-08 04:01
ante,5285,2026-03-08 04:01,2026-03-08 04:01
marzo,5137,2026-03-08 04:01,2026-03-08 04:01
israel,5129,2026-03-08 04:01,2026-03-08 04:01
así,4875,2026-03-08 04:01,2026-03-08 04:01
mujer,4859,2026-03-08 04:01,2026-03-08 04:01
hoy,4401,2026-03-08 04:01,2026-03-08 04:01
nuevo,4400,2026-03-08 04:01,2026-03-08 04:01
barcelona,4313,2026-03-08 04:01,2026-03-08 04:01
país,4254,2026-03-08 04:01,2026-03-08 04:01
real,4237,2026-03-08 04:01,2026-03-08 04:01
mujeres,4196,2026-03-08 04:01,2026-03-08 04:01
son,4180,2026-03-08 04:01,2026-03-08 04:01
euros,4178,2026-03-08 04:01,2026-03-08 04:01
irán,14682,2026-03-08 04:31,2026-03-08 04:31
españa,14045,2026-03-08 04:31,2026-03-08 04:31
trump,13486,2026-03-08 04:31,2026-03-08 04:31
guerra,12703,2026-03-08 04:31,2026-03-08 04:31
quot,12401,2026-03-08 04:31,2026-03-08 04:31
tras,8513,2026-03-08 04:31,2026-03-08 04:31
qué,8345,2026-03-08 04:31,2026-03-08 04:31
contra,8293,2026-03-08 04:31,2026-03-08 04:31
sánchez,7747,2026-03-08 04:31,2026-03-08 04:31
madrid,7354,2026-03-08 04:31,2026-03-08 04:31
años,7239,2026-03-08 04:31,2026-03-08 04:31
2026,7136,2026-03-08 04:31,2026-03-08 04:31
política,5653,2026-03-08 04:31,2026-03-08 04:31
gobierno,5576,2026-03-08 04:31,2026-03-08 04:31
cómo,5476,2026-03-08 04:31,2026-03-08 04:31
dos,5316,2026-03-08 04:31,2026-03-08 04:31
zaragoza,5299,2026-03-08 04:31,2026-03-08 04:31
