keyword,count,last_update,cycle
2026,34536,2026-03-13 11:31,2026-03-13 11:31
qué,34468,2026-03-13 11:31,2026-03-13 11:31
madrid,34416,2026-03-13 11:31,2026-03-13 11:31
dos,33727,2026-03-13 11:31,2026-03-13 11:31
gobierno,31424,2026-03-13 11:31,2026-03-13 11:31
ante,28223,2026-03-13 11:31,2026-03-13 11:31
sánchez,28065,2026-03-13 11:31,2026-03-13 11:31
nuevo,27756,2026-03-13 11:31,2026-03-13 11:31
zaragoza,27567,2026-03-13 11:31,2026-03-13 11:31
marzo,26531,2026-03-13 11:31,2026-03-13 11:31
millones,25386,2026-03-13 11:31,2026-03-13 11:31
israel,23678,2026-03-13 11:31,2026-03-13 11:31
así,23632,2026-03-13 11:31,2026-03-13 11:31
está,23211,2026-03-13 11:31,2026-03-13 11:31
hoy,22916,2026-03-13 11:31,2026-03-13 11:31
nueva,22174,2026-03-13 11:31,2026-03-13 11:31
son,21806,2026-03-13 11:31,2026-03-13 11:31
ser,21696,2026-03-13 11:31,2026-03-13 11:31
casa,21575,2026-03-13 11:31,2026-03-13 11:31
guerra irán,21427,2026-03-13 11:31,2026-03-13 11:31
petróleo,21254,2026-03-13 11:31,2026-03-13 11:31
más,67993,2026-03-13 12:01,2026-03-13 12:01
irán,62349,2026-03-13 12:01,2026-03-13 12:01
quot,61287,2026-03-13 12:01,2026-03-13 12:01
guerra,57709,2026-03-13 12:01,2026-03-13 12:01
españa,52017,2026-03-13 12:01,2026-03-13 12:01
tras,49390,2026-03-13 12:01,2026-03-13 12:01
años,43101,2026-03-13 12:01,2026-03-13 12:01
contra,42886,2026-03-13 12:01,2026-03-13 12:01
trump,40905,2026-03-13 12:01,2026-03-13 12:01
2026,34595,2026-03-13 12:01,2026-03-13 12:01
madrid,34541,2026-03-13 12:01,2026-03-13 12:01
qué,34485,2026-03-13 12:01,2026-03-13 12:01
dos,33938,2026-03-13 12:01,2026-03-13 12:01
gobierno,31587,2026-03-13 12:01,2026-03-13 12:01
ante,28410,2026-03-13 12:01,2026-03-13 12:01
sánchez,28113,2026-03-13 12:01,2026-03-13 12:01
zaragoza,27595,2026-03-13 12:01,2026-03-13 12:01
nuevo,27523,2026-03-13 12:01,2026-03-13 12:01
marzo,26603,2026-03-13 12:01,2026-03-13 12:01
millones,25505,2026-03-13 12:01,2026-03-13 12:01
israel,23737,2026-03-13 12:01,2026-03-13 12:01
así,23692,2026-03-13 12:01,2026-03-13 12:01
está,23240,2026-03-13 12:01,2026-03-13 12:01
hoy,22934,2026-03-13 12:01,2026-03-13 12:01
nueva,22234,2026-03-13 12:01,2026-03-13 12:01
son,21905,2026-03-13 12:01,2026-03-13 12:01
ser,21689,2026-03-13 12:01,2026-03-13 12:01
casa,21683,2026-03-13 12:01,2026-03-13 12:01
guerra irán,21483,2026-03-13 12:01,2026-03-13 12:01
petróleo,21374,2026-03-13 12:01,2026-03-13 12:01
más,68443,2026-03-13 12:31,2026-03-13 12:31
irán,62548,2026-03-13 12:31,2026-03-13 12:31
quot,61622,2026-03-13 12:31,2026-03-13 12:31
guerra,58002,2026-03-13 12:31,2026-03-13 12:31
españa,52055,2026-03-13 12:31,2026-03-13 12:31
tras,49612,2026-03-13 12:31,2026-03-13 12:31
años,43234,2026-03-13 12:31,2026-03-13 12:31
contra,42992,2026-03-13 12:31,2026-03-13 12:31
trump,41054,2026-03-13 12:31,2026-03-13 12:31
2026,34842,2026-03-13 12:31,2026-03-13 12:31
madrid,34694,2026-03-13 12:31,2026-03-13 12:31
qué,34654,2026-03-13 12:31,2026-03-13 12:31
dos,33953,2026-03-13 12:31,2026-03-13 12:31
gobierno,31839,2026-03-13 12:31,2026-03-13 12:31
ante,28478,2026-03-13 12:31,2026-03-13 12:31
sánchez,28168,2026-03-13 12:31,2026-03-13 12:31
zaragoza,27842,2026-03-13 12:31,2026-03-13 12:31
nuevo,27652,2026-03-13 12:31,2026-03-13 12:31
marzo,26749,2026-03-13 12:31,2026-03-13 12:31
millones,25517,2026-03-13 12:31,2026-03-13 12:31
israel,23768,2026-03-13 12:31,2026-03-13 12:31
así,23744,2026-03-13 12:31,2026-03-13 12:31
está,23536,2026-03-13 12:31,2026-03-13 12:31
hoy,22998,2026-03-13 12:31,2026-03-13 12:31
nueva,22302,2026-03-13 12:31,2026-03-13 12:31
son,22030,2026-03-13 12:31,2026-03-13 12:31
casa,21787,2026-03-13 12:31,2026-03-13 12:31
ser,21746,2026-03-13 12:31,2026-03-13 12:31
guerra irán,21575,2026-03-13 12:31,2026-03-13 12:31
petróleo,21425,2026-03-13 12:31,2026-03-13 12:31
más,68503,2026-03-13 13:01,2026-03-13 13:01
irán,62780,2026-03-13 13:01,2026-03-13 13:01
quot,61922,2026-03-13 13:01,2026-03-13 13:01
guerra,58214,2026-03-13 13:01,2026-03-13 13:01
españa,52261,2026-03-13 13:01,2026-03-13 13:01
tras,49956,2026-03-13 13:01,2026-03-13 13:01
años,43398,2026-03-13 13:01,2026-03-13 13:01
contra,43230,2026-03-13 13:01,2026-03-13 13:01
trump,41218,2026-03-13 13:01,2026-03-13 13:01
madrid,34987,2026-03-13 13:01,2026-03-13 13:01
2026,34956,2026-03-13 13:01,2026-03-13 13:01
qué,34724,2026-03-13 13:01,2026-03-13 13:01
dos,34167,2026-03-13 13:01,2026-03-13 13:01
gobierno,32170,2026-03-13 13:01,2026-03-13 13:01
ante,28595,2026-03-13 13:01,2026-03-13 13:01
sánchez,28373,2026-03-13 13:01,2026-03-13 13:01
zaragoza,28095,2026-03-13 13:01,2026-03-13 13:01
nuevo,27938,2026-03-13 13:01,2026-03-13 13:01
marzo,26873,2026-03-13 13:01,2026-03-13 13:01
millones,25612,2026-03-13 13:01,2026-03-13 13:01
israel,23898,2026-03-13 13:01,2026-03-13 13:01
así,23814,2026-03-13 13:01,2026-03-13 13:01
está,23694,2026-03-13 13:01,2026-03-13 13:01
hoy,23068,2026-03-13 13:01,2026-03-13 13:01
nueva,22469,2026-03-13 13:01,2026-03-13 13:01
son,22046,2026-03-13 13:01,2026-03-13 13:01
ser,21820,2026-03-13 13:01,2026-03-13 13:01
casa,21764,2026-03-13 13:01,2026-03-13 13:01
guerra irán,21699,2026-03-13 13:01,2026-03-13 13:01
petróleo,21550,2026-03-13 13:01,2026-03-13 13:01
más,68629,2026-03-13 13:31,2026-03-13 13:31
irán,63108,2026-03-13 13:31,2026-03-13 13:31
quot,62590,2026-03-13 13:31,2026-03-13 13:31
guerra,58411,2026-03-13 13:31,2026-03-13 13:31
españa,52646,2026-03-13 13:31,2026-03-13 13:31
tras,50154,2026-03-13 13:31,2026-03-13 13:31
años,43847,2026-03-13 13:31,2026-03-13 13:31
contra,43741,2026-03-13 13:31,2026-03-13 13:31
trump,41354,2026-03-13 13:31,2026-03-13 13:31
madrid,35078,2026-03-13 13:31,2026-03-13 13:31
2026,35013,2026-03-13 13:31,2026-03-13 13:31
qué,34801,2026-03-13 13:31,2026-03-13 13:31
dos,34641,2026-03-13 13:31,2026-03-13 13:31
gobierno,32323,2026-03-13 13:31,2026-03-13 13:31
ante,28794,2026-03-13 13:31,2026-03-13 13:31
sánchez,28481,2026-03-13 13:31,2026-03-13 13:31
zaragoza,28373,2026-03-13 13:31,2026-03-13 13:31
nuevo,27979,2026-03-13 13:31,2026-03-13 13:31
marzo,26942,2026-03-13 13:31,2026-03-13 13:31
millones,25689,2026-03-13 13:31,2026-03-13 13:31
israel,24028,2026-03-13 13:31,2026-03-13 13:31
así,23826,2026-03-13 13:31,2026-03-13 13:31
está,23786,2026-03-13 13:31,2026-03-13 13:31
hoy,23150,2026-03-13 13:31,2026-03-13 13:31
nueva,22680,2026-03-13 13:31,2026-03-13 13:31
son,22212,2026-03-13 13:31,2026-03-13 13:31
ser,21868,2026-03-13 13:31,2026-03-13 13:31
casa,21777,2026-03-13 13:31,2026-03-13 13:31
guerra irán,21765,2026-03-13 13:31,2026-03-13 13:31
petróleo,21660,2026-03-13 13:31,2026-03-13 13:31
más,69371,2026-03-13 14:31,2026-03-13 14:31
irán,63464,2026-03-13 14:31,2026-03-13 14:31
quot,62960,2026-03-13 14:31,2026-03-13 14:31
guerra,58764,2026-03-13 14:31,2026-03-13 14:31
españa,52982,2026-03-13 14:31,2026-03-13 14:31
tras,50586,2026-03-13 14:31,2026-03-13 14:31
años,44212,2026-03-13 14:31,2026-03-13 14:31
contra,44006,2026-03-13 14:31,2026-03-13 14:31
trump,41575,2026-03-13 14:31,2026-03-13 14:31
madrid,35437,2026-03-13 14:31,2026-03-13 14:31
qué,35300,2026-03-13 14:31,2026-03-13 14:31
dos,35132,2026-03-13 14:31,2026-03-13 14:31
2026,35112,2026-03-13 14:31,2026-03-13 14:31
gobierno,32713,2026-03-13 14:31,2026-03-13 14:31
ante,28960,2026-03-13 14:31,2026-03-13 14:31
sánchez,28714,2026-03-13 14:31,2026-03-13 14:31
zaragoza,28494,2026-03-13 14:31,2026-03-13 14:31
nuevo,28174,2026-03-13 14:31,2026-03-13 14:31
marzo,27045,2026-03-13 14:31,2026-03-13 14:31
millones,25795,2026-03-13 14:31,2026-03-13 14:31
israel,24144,2026-03-13 14:31,2026-03-13 14:31
está,23963,2026-03-13 14:31,2026-03-13 14:31
así,23936,2026-03-13 14:31,2026-03-13 14:31
hoy,23282,2026-03-13 14:31,2026-03-13 14:31
nueva,22821,2026-03-13 14:31,2026-03-13 14:31
son,22357,2026-03-13 14:31,2026-03-13 14:31
ser,22166,2026-03-13 14:31,2026-03-13 14:31
guerra irán,22048,2026-03-13 14:31,2026-03-13 14:31
casa,21933,2026-03-13 14:31,2026-03-13 14:31
petróleo,21788,2026-03-13 14:31,2026-03-13 14:31
más,69609,2026-03-13 15:01,2026-03-13 15:01
irán,63601,2026-03-13 15:01,2026-03-13 15:01
quot,63027,2026-03-13 15:01,2026-03-13 15:01
guerra,58921,2026-03-13 15:01,2026-03-13 15:01
españa,53287,2026-03-13 15:01,2026-03-13 15:01
tras,50823,2026-03-13 15:01,2026-03-13 15:01
años,44364,2026-03-13 15:01,2026-03-13 15:01
contra,44171,2026-03-13 15:01,2026-03-13 15:01
trump,41804,2026-03-13 15:01,2026-03-13 15:01
madrid,35490,2026-03-13 15:01,2026-03-13 15:01
qué,35405,2026-03-13 15:01,2026-03-13 15:01
2026,35321,2026-03-13 15:01,2026-03-13 15:01
dos,35296,2026-03-13 15:01,2026-03-13 15:01
gobierno,32729,2026-03-13 15:01,2026-03-13 15:01
ante,29139,2026-03-13 15:01,2026-03-13 15:01
sánchez,28775,2026-03-13 15:01,2026-03-13 15:01
zaragoza,28504,2026-03-13 15:01,2026-03-13 15:01
nuevo,28400,2026-03-13 15:01,2026-03-13 15:01
marzo,27219,2026-03-13 15:01,2026-03-13 15:01
millones,25900,2026-03-13 15:01,2026-03-13 15:01
israel,24181,2026-03-13 15:01,2026-03-13 15:01
así,24153,2026-03-13 15:01,2026-03-13 15:01
está,24058,2026-03-13 15:01,2026-03-13 15:01
hoy,23352,2026-03-13 15:01,2026-03-13 15:01
nueva,22894,2026-03-13 15:01,2026-03-13 15:01
son,22411,2026-03-13 15:01,2026-03-13 15:01
ser,22345,2026-03-13 15:01,2026-03-13 15:01
guerra irán,22097,2026-03-13 15:01,2026-03-13 15:01
casa,22008,2026-03-13 15:01,2026-03-13 15:01
petróleo,21885,2026-03-13 15:01,2026-03-13 15:01
más,69873,2026-03-13 15:31,2026-03-13 15:31
irán,63719,2026-03-13 15:31,2026-03-13 15:31
quot,63209,2026-03-13 15:31,2026-03-13 15:31
guerra,58987,2026-03-13 15:31,2026-03-13 15:31
españa,53474,2026-03-13 15:31,2026-03-13 15:31
tras,51029,2026-03-13 15:31,2026-03-13 15:31
años,44438,2026-03-13 15:31,2026-03-13 15:31
contra,44258,2026-03-13 15:31,2026-03-13 15:31
trump,41830,2026-03-13 15:31,2026-03-13 15:31
madrid,35668,2026-03-13 15:31,2026-03-13 15:31
qué,35561,2026-03-13 15:31,2026-03-13 15:31
dos,35459,2026-03-13 15:31,2026-03-13 15:31
2026,35389,2026-03-13 15:31,2026-03-13 15:31
gobierno,32871,2026-03-13 15:31,2026-03-13 15:31
ante,29264,2026-03-13 15:31,2026-03-13 15:31
sánchez,28788,2026-03-13 15:31,2026-03-13 15:31
zaragoza,28516,2026-03-13 15:31,2026-03-13 15:31
nuevo,28412,2026-03-13 15:31,2026-03-13 15:31
marzo,27229,2026-03-13 15:31,2026-03-13 15:31
millones,25933,2026-03-13 15:31,2026-03-13 15:31
así,24345,2026-03-13 15:31,2026-03-13 15:31
está,24214,2026-03-13 15:31,2026-03-13 15:31
israel,24213,2026-03-13 15:31,2026-03-13 15:31
hoy,23386,2026-03-13 15:31,2026-03-13 15:31
nueva,22959,2026-03-13 15:31,2026-03-13 15:31
son,22555,2026-03-13 15:31,2026-03-13 15:31
ser,22355,2026-03-13 15:31,2026-03-13 15:31
guerra irán,22146,2026-03-13 15:31,2026-03-13 15:31
casa,22110,2026-03-13 15:31,2026-03-13 15:31
petróleo,21919,2026-03-13 15:31,2026-03-13 15:31
más,76712,2026-03-13 15:38,2026-03-13 15:38
irán,66548,2026-03-13 15:38,2026-03-13 15:38
guerra,60530,2026-03-13 15:38,2026-03-13 15:38
españa,57575,2026-03-13 15:38,2026-03-13 15:38
trump,45059,2026-03-13 15:38,2026-03-13 15:38
contra,44930,2026-03-13 15:38,2026-03-13 15:38
qué,38411,2026-03-13 15:38,2026-03-13 15:38
madrid,37160,2026-03-13 15:38,2026-03-13 15:38
2026,35783,2026-03-13 15:38,2026-03-13 15:38
gobierno,33739,2026-03-13 15:38,2026-03-13 15:38
zaragoza,31601,2026-03-13 15:38,2026-03-13 15:38
sánchez,28836,2026-03-13 15:38,2026-03-13 15:38
está,26466,2026-03-13 15:38,2026-03-13 15:38
así,25917,2026-03-13 15:38,2026-03-13 15:38
israel,25277,2026-03-13 15:38,2026-03-13 15:38
marzo,25198,2026-03-13 15:38,2026-03-13 15:38
casa,23883,2026-03-13 15:38,2026-03-13 15:38
petróleo,23221,2026-03-13 15:38,2026-03-13 15:38
hoy,23031,2026-03-13 15:38,2026-03-13 15:38
guerra irán,22694,2026-03-13 15:38,2026-03-13 15:38
euros,22237,2026-03-13 15:38,2026-03-13 15:38
cómo,21828,2026-03-13 15:38,2026-03-13 15:38
directo,21796,2026-03-13 15:38,2026-03-13 15:38
día,21784,2026-03-13 15:38,2026-03-13 15:38
barcelona,21327,2026-03-13 15:38,2026-03-13 15:38
mujeres,21294,2026-03-13 15:38,2026-03-13 15:38
000,21165,2026-03-13 15:38,2026-03-13 15:38
me,21088,2026-03-13 15:38,2026-03-13 15:38
mundo,20193,2026-03-13 15:38,2026-03-13 15:38
eeuu,20172,2026-03-13 15:38,2026-03-13 15:38
irán,68409,2026-03-13 15:39,2026-03-13 15:39
guerra,62211,2026-03-13 15:39,2026-03-13 15:39
españa,60171,2026-03-13 15:39,2026-03-13 15:39
trump,46798,2026-03-13 15:39,2026-03-13 15:39
contra,45123,2026-03-13 15:39,2026-03-13 15:39
madrid,38835,2026-03-13 15:39,2026-03-13 15:39
gobierno,33547,2026-03-13 15:39,2026-03-13 15:39
zaragoza,32577,2026-03-13 15:39,2026-03-13 15:39
sánchez,28541,2026-03-13 15:39,2026-03-13 15:39
israel,25666,2026-03-13 15:39,2026-03-13 15:39
guerra irán,23218,2026-03-13 15:39,2026-03-13 15:39
petróleo,23035,2026-03-13 15:39,2026-03-13 15:39
euros,22884,2026-03-13 15:39,2026-03-13 15:39
directo,22610,2026-03-13 15:39,2026-03-13 15:39
día,22152,2026-03-13 15:39,2026-03-13 15:39
barcelona,21853,2026-03-13 15:39,2026-03-13 15:39
mujeres,21756,2026-03-13 15:39,2026-03-13 15:39
me,21571,2026-03-13 15:39,2026-03-13 15:39
000,21498,2026-03-13 15:39,2026-03-13 15:39
mundo,21404,2026-03-13 15:39,2026-03-13 15:39
mujer,20429,2026-03-13 15:39,2026-03-13 15:39
eeuu,20414,2026-03-13 15:39,2026-03-13 15:39
país,20330,2026-03-13 15:39,2026-03-13 15:39
vox,19422,2026-03-13 15:39,2026-03-13 15:39
real,18625,2026-03-13 15:39,2026-03-13 15:39
pide,17365,2026-03-13 15:39,2026-03-13 15:39
ataques,17001,2026-03-13 15:39,2026-03-13 15:39
semana,16524,2026-03-13 15:39,2026-03-13 15:39
pp,16015,2026-03-13 15:39,2026-03-13 15:39
fallas,15787,2026-03-13 15:39,2026-03-13 15:39
irán,69361,2026-03-13 15:40,2026-03-13 15:40
guerra,63481,2026-03-13 15:40,2026-03-13 15:40
españa,60823,2026-03-13 15:40,2026-03-13 15:40
trump,47635,2026-03-13 15:40,2026-03-13 15:40
madrid,39334,2026-03-13 15:40,2026-03-13 15:40
gobierno,33592,2026-03-13 15:40,2026-03-13 15:40
zaragoza,32919,2026-03-13 15:40,2026-03-13 15:40
sánchez,28867,2026-03-13 15:40,2026-03-13 15:40
guerra irán,26207,2026-03-13 15:40,2026-03-13 15:40
israel,26035,2026-03-13 15:40,2026-03-13 15:40
euros,25540,2026-03-13 15:40,2026-03-13 15:40
petróleo,22695,2026-03-13 15:40,2026-03-13 15:40
barcelona,22525,2026-03-13 15:40,2026-03-13 15:40
día,22418,2026-03-13 15:40,2026-03-13 15:40
mujeres,22166,2026-03-13 15:40,2026-03-13 15:40
mundo,21617,2026-03-13 15:40,2026-03-13 15:40
eeuu,20884,2026-03-13 15:40,2026-03-13 15:40
mujer,20866,2026-03-13 15:40,2026-03-13 15:40
país,20624,2026-03-13 15:40,2026-03-13 15:40
vox,19595,2026-03-13 15:40,2026-03-13 15:40
real,18816,2026-03-13 15:40,2026-03-13 15:40
ataques,17666,2026-03-13 15:40,2026-03-13 15:40
pide,17143,2026-03-13 15:40,2026-03-13 15:40
semana,16490,2026-03-13 15:40,2026-03-13 15:40
pp,16120,2026-03-13 15:40,2026-03-13 15:40
ataque,16073,2026-03-13 15:40,2026-03-13 15:40
vida,16062,2026-03-13 15:40,2026-03-13 15:40
fallas,15843,2026-03-13 15:40,2026-03-13 15:40
ni,15103,2026-03-13 15:40,2026-03-13 15:40
hombre,14840,2026-03-13 15:40,2026-03-13 15:40
irán,69874,2026-03-13 16:01,2026-03-13 16:01
guerra,63963,2026-03-13 16:01,2026-03-13 16:01
españa,61080,2026-03-13 16:01,2026-03-13 16:01
trump,47729,2026-03-13 16:01,2026-03-13 16:01
madrid,39459,2026-03-13 16:01,2026-03-13 16:01
gobierno,33748,2026-03-13 16:01,2026-03-13 16:01
zaragoza,33622,2026-03-13 16:01,2026-03-13 16:01
sánchez,28928,2026-03-13 16:01,2026-03-13 16:01
guerra irán,26434,2026-03-13 16:01,2026-03-13 16:01
israel,26201,2026-03-13 16:01,2026-03-13 16:01
euros,25489,2026-03-13 16:01,2026-03-13 16:01
petróleo,22895,2026-03-13 16:01,2026-03-13 16:01
barcelona,22530,2026-03-13 16:01,2026-03-13 16:01
día,22377,2026-03-13 16:01,2026-03-13 16:01
mujeres,22280,2026-03-13 16:01,2026-03-13 16:01
mundo,21742,2026-03-13 16:01,2026-03-13 16:01
eeuu,21034,2026-03-13 16:01,2026-03-13 16:01
mujer,20862,2026-03-13 16:01,2026-03-13 16:01
país,20763,2026-03-13 16:01,2026-03-13 16:01
vox,19608,2026-03-13 16:01,2026-03-13 16:01
real,18813,2026-03-13 16:01,2026-03-13 16:01
ataques,17706,2026-03-13 16:01,2026-03-13 16:01
pide,17107,2026-03-13 16:01,2026-03-13 16:01
semana,16577,2026-03-13 16:01,2026-03-13 16:01
vida,16156,2026-03-13 16:01,2026-03-13 16:01
pp,16132,2026-03-13 16:01,2026-03-13 16:01
ataque,16123,2026-03-13 16:01,2026-03-13 16:01
fallas,15900,2026-03-13 16:01,2026-03-13 16:01
ni,15178,2026-03-13 16:01,2026-03-13 16:01
hombre,14813,2026-03-13 16:01,2026-03-13 16:01
irán,70195,2026-03-13 16:31,2026-03-13 16:31
guerra,64164,2026-03-13 16:31,2026-03-13 16:31
españa,61346,2026-03-13 16:31,2026-03-13 16:31
trump,47754,2026-03-13 16:31,2026-03-13 16:31
madrid,39709,2026-03-13 16:31,2026-03-13 16:31
zaragoza,33848,2026-03-13 16:31,2026-03-13 16:31
gobierno,33846,2026-03-13 16:31,2026-03-13 16:31
sánchez,28941,2026-03-13 16:31,2026-03-13 16:31
guerra irán,26595,2026-03-13 16:31,2026-03-13 16:31
israel,26291,2026-03-13 16:31,2026-03-13 16:31
euros,25557,2026-03-13 16:31,2026-03-13 16:31
petróleo,22964,2026-03-13 16:31,2026-03-13 16:31
barcelona,22535,2026-03-13 16:31,2026-03-13 16:31
día,22385,2026-03-13 16:31,2026-03-13 16:31
mujeres,22348,2026-03-13 16:31,2026-03-13 16:31
mundo,21809,2026-03-13 16:31,2026-03-13 16:31
eeuu,21043,2026-03-13 16:31,2026-03-13 16:31
mujer,20929,2026-03-13 16:31,2026-03-13 16:31
país,20770,2026-03-13 16:31,2026-03-13 16:31
vox,19714,2026-03-13 16:31,2026-03-13 16:31
real,18823,2026-03-13 16:31,2026-03-13 16:31
ataques,17734,2026-03-13 16:31,2026-03-13 16:31
pide,17208,2026-03-13 16:31,2026-03-13 16:31
semana,16582,2026-03-13 16:31,2026-03-13 16:31
vida,16255,2026-03-13 16:31,2026-03-13 16:31
pp,16240,2026-03-13 16:31,2026-03-13 16:31
ataque,16130,2026-03-13 16:31,2026-03-13 16:31
fallas,15955,2026-03-13 16:31,2026-03-13 16:31
ni,15277,2026-03-13 16:31,2026-03-13 16:31
hombre,14871,2026-03-13 16:31,2026-03-13 16:31
irán,70348,2026-03-13 17:01,2026-03-13 17:01
guerra,64374,2026-03-13 17:01,2026-03-13 17:01
españa,61496,2026-03-13 17:01,2026-03-13 17:01
trump,47778,2026-03-13 17:01,2026-03-13 17:01
madrid,39834,2026-03-13 17:01,2026-03-13 17:01
zaragoza,34001,2026-03-13 17:01,2026-03-13 17:01
gobierno,33894,2026-03-13 17:01,2026-03-13 17:01
sánchez,28950,2026-03-13 17:01,2026-03-13 17:01
guerra irán,26686,2026-03-13 17:01,2026-03-13 17:01
israel,26462,2026-03-13 17:01,2026-03-13 17:01
euros,25725,2026-03-13 17:01,2026-03-13 17:01
petróleo,23121,2026-03-13 17:01,2026-03-13 17:01
barcelona,22539,2026-03-13 17:01,2026-03-13 17:01
día,22393,2026-03-13 17:01,2026-03-13 17:01
mujeres,22353,2026-03-13 17:01,2026-03-13 17:01
mundo,21815,2026-03-13 17:01,2026-03-13 17:01
eeuu,21053,2026-03-13 17:01,2026-03-13 17:01
mujer,20998,2026-03-13 17:01,2026-03-13 17:01
país,20775,2026-03-13 17:01,2026-03-13 17:01
vox,19719,2026-03-13 17:01,2026-03-13 17:01
real,18881,2026-03-13 17:01,2026-03-13 17:01
ataques,17805,2026-03-13 17:01,2026-03-13 17:01
pide,17369,2026-03-13 17:01,2026-03-13 17:01
semana,16586,2026-03-13 17:01,2026-03-13 17:01
vida,16307,2026-03-13 17:01,2026-03-13 17:01
pp,16243,2026-03-13 17:01,2026-03-13 17:01
ataque,16185,2026-03-13 17:01,2026-03-13 17:01
fallas,16054,2026-03-13 17:01,2026-03-13 17:01
ni,15376,2026-03-13 17:01,2026-03-13 17:01
hombre,15088,2026-03-13 17:01,2026-03-13 17:01
irán,70669,2026-03-13 17:31,2026-03-13 17:31
guerra,64487,2026-03-13 17:31,2026-03-13 17:31
españa,61382,2026-03-13 17:31,2026-03-13 17:31
trump,47930,2026-03-13 17:31,2026-03-13 17:31
madrid,39840,2026-03-13 17:31,2026-03-13 17:31
gobierno,34104,2026-03-13 17:31,2026-03-13 17:31
zaragoza,33729,2026-03-13 17:31,2026-03-13 17:31
sánchez,28962,2026-03-13 17:31,2026-03-13 17:31
guerra irán,26720,2026-03-13 17:31,2026-03-13 17:31
israel,26655,2026-03-13 17:31,2026-03-13 17:31
euros,25825,2026-03-13 17:31,2026-03-13 17:31
petróleo,23278,2026-03-13 17:31,2026-03-13 17:31
barcelona,22543,2026-03-13 17:31,2026-03-13 17:31
día,22441,2026-03-13 17:31,2026-03-13 17:31
mujeres,22357,2026-03-13 17:31,2026-03-13 17:31
mundo,21771,2026-03-13 17:31,2026-03-13 17:31
eeuu,21237,2026-03-13 17:31,2026-03-13 17:31
mujer,20931,2026-03-13 17:31,2026-03-13 17:31
país,20841,2026-03-13 17:31,2026-03-13 17:31
vox,19709,2026-03-13 17:31,2026-03-13 17:31
real,18878,2026-03-13 17:31,2026-03-13 17:31
ataques,17879,2026-03-13 17:31,2026-03-13 17:31
pide,17873,2026-03-13 17:31,2026-03-13 17:31
semana,16582,2026-03-13 17:31,2026-03-13 17:31
pp,16338,2026-03-13 17:31,2026-03-13 17:31
vida,16234,2026-03-13 17:31,2026-03-13 17:31
fallas,16219,2026-03-13 17:31,2026-03-13 17:31
ataque,16194,2026-03-13 17:31,2026-03-13 17:31
ni,15330,2026-03-13 17:31,2026-03-13 17:31
hombre,15076,2026-03-13 17:31,2026-03-13 17:31
irán,70867,2026-03-13 18:01,2026-03-13 18:01
guerra,64546,2026-03-13 18:01,2026-03-13 18:01
españa,61593,2026-03-13 18:01,2026-03-13 18:01
trump,48094,2026-03-13 18:01,2026-03-13 18:01
madrid,40023,2026-03-13 18:01,2026-03-13 18:01
gobierno,34225,2026-03-13 18:01,2026-03-13 18:01
zaragoza,33737,2026-03-13 18:01,2026-03-13 18:01
sánchez,29012,2026-03-13 18:01,2026-03-13 18:01
guerra irán,26734,2026-03-13 18:01,2026-03-13 18:01
israel,26671,2026-03-13 18:01,2026-03-13 18:01
euros,25918,2026-03-13 18:01,2026-03-13 18:01
petróleo,23399,2026-03-13 18:01,2026-03-13 18:01
día,22556,2026-03-13 18:01,2026-03-13 18:01
barcelona,22547,2026-03-13 18:01,2026-03-13 18:01
mujeres,22505,2026-03-13 18:01,2026-03-13 18:01
mundo,21776,2026-03-13 18:01,2026-03-13 18:01
eeuu,21295,2026-03-13 18:01,2026-03-13 18:01
país,21041,2026-03-13 18:01,2026-03-13 18:01
mujer,20937,2026-03-13 18:01,2026-03-13 18:01
vox,19760,2026-03-13 18:01,2026-03-13 18:01
real,18883,2026-03-13 18:01,2026-03-13 18:01
ataques,17945,2026-03-13 18:01,2026-03-13 18:01
pide,17878,2026-03-13 18:01,2026-03-13 18:01
semana,16867,2026-03-13 18:01,2026-03-13 18:01
pp,16436,2026-03-13 18:01,2026-03-13 18:01
vida,16395,2026-03-13 18:01,2026-03-13 18:01
fallas,16248,2026-03-13 18:01,2026-03-13 18:01
ataque,16234,2026-03-13 18:01,2026-03-13 18:01
ni,15416,2026-03-13 18:01,2026-03-13 18:01
hombre,15221,2026-03-13 18:01,2026-03-13 18:01
irán,71060,2026-03-13 18:31,2026-03-13 18:31
guerra,64696,2026-03-13 18:31,2026-03-13 18:31
españa,61773,2026-03-13 18:31,2026-03-13 18:31
trump,48120,2026-03-13 18:31,2026-03-13 18:31
madrid,40088,2026-03-13 18:31,2026-03-13 18:31
gobierno,34236,2026-03-13 18:31,2026-03-13 18:31
zaragoza,34056,2026-03-13 18:31,2026-03-13 18:31
sánchez,29134,2026-03-13 18:31,2026-03-13 18:31
guerra irán,26852,2026-03-13 18:31,2026-03-13 18:31
israel,26753,2026-03-13 18:31,2026-03-13 18:31
euros,25926,2026-03-13 18:31,2026-03-13 18:31
petróleo,23518,2026-03-13 18:31,2026-03-13 18:31
barcelona,22646,2026-03-13 18:31,2026-03-13 18:31
día,22602,2026-03-13 18:31,2026-03-13 18:31
mujeres,22510,2026-03-13 18:31,2026-03-13 18:31
mundo,21827,2026-03-13 18:31,2026-03-13 18:31
eeuu,21522,2026-03-13 18:31,2026-03-13 18:31
