source,target,weight,last_update,cycle
bbc_mundo,google_news_politica,36,2026-04-23 09:39:00+00:00,2026-04-23 09:39
20minutos,eldiario,36,2026-04-23 09:39:00+00:00,2026-04-23 09:39
google_news_economia,infolibre,36,2026-04-23 09:39:00+00:00,2026-04-23 09:39
bbc_mundo,infolibre,36,2026-04-23 09:39:00+00:00,2026-04-23 09:39
bbc_mundo,google_news_economia,36,2026-04-23 09:39:00+00:00,2026-04-23 09:39
20minutos,lavanguardia,36,2026-04-23 09:39:00+00:00,2026-04-23 09:39
elpais_internacional,google_news_internacional,35,2026-04-23 09:39:00+00:00,2026-04-23 09:39
elpais_internacional,expansion,35,2026-04-23 09:39:00+00:00,2026-04-23 09:39
elpais_internacional,heraldo_aragon,35,2026-04-23 09:39:00+00:00,2026-04-23 09:39
elpais_internacional,google_news_economia,35,2026-04-23 09:39:00+00:00,2026-04-23 09:39
elconfidencial,expansion,35,2026-04-23 09:39:00+00:00,2026-04-23 09:39
elpais,lavanguardia,35,2026-04-23 09:39:00+00:00,2026-04-23 09:39
elpais,infolibre,35,2026-04-23 09:39:00+00:00,2026-04-23 09:39
elpais_internacional,lavanguardia,35,2026-04-23 09:39:00+00:00,2026-04-23 09:39
elpais,heraldo_aragon,35,2026-04-23 09:39:00+00:00,2026-04-23 09:39
elpais_internacional,infolibre,35,2026-04-23 09:39:00+00:00,2026-04-23 09:39
google_news_economia,heraldo_aragon,35,2026-04-23 09:39:00+00:00,2026-04-23 09:39
expansion,google_news_economia,35,2026-04-23 09:39:00+00:00,2026-04-23 09:39
expansion,google_news_internacional,35,2026-04-23 09:39:00+00:00,2026-04-23 09:39
expansion,heraldo_aragon,35,2026-04-23 09:39:00+00:00,2026-04-23 09:39
expansion,infolibre,35,2026-04-23 09:39:00+00:00,2026-04-23 09:39
expansion,lavanguardia,35,2026-04-23 09:39:00+00:00,2026-04-23 09:39
20minutos,google_news_politica,39,2026-04-23 10:09:00+00:00,2026-04-23 10:09
elconfidencial,google_news_politica,39,2026-04-23 10:09:00+00:00,2026-04-23 10:09
google_news_politica,infolibre,39,2026-04-23 10:09:00+00:00,2026-04-23 10:09
eldiario,google_news_politica,37,2026-04-23 10:09:00+00:00,2026-04-23 10:09
expansion,google_news_politica,37,2026-04-23 10:09:00+00:00,2026-04-23 10:09
google_news_politica,heraldo_aragon,37,2026-04-23 10:09:00+00:00,2026-04-23 10:09
google_news_politica,lavanguardia,37,2026-04-23 10:09:00+00:00,2026-04-23 10:09
google_news_economia,google_news_politica,37,2026-04-23 10:09:00+00:00,2026-04-23 10:09
bbc_mundo,google_news_politica,36,2026-04-23 10:09:00+00:00,2026-04-23 10:09
20minutos,eldiario,36,2026-04-23 10:09:00+00:00,2026-04-23 10:09
google_news_economia,infolibre,36,2026-04-23 10:09:00+00:00,2026-04-23 10:09
bbc_mundo,infolibre,36,2026-04-23 10:09:00+00:00,2026-04-23 10:09
bbc_mundo,google_news_economia,36,2026-04-23 10:09:00+00:00,2026-04-23 10:09
20minutos,lavanguardia,36,2026-04-23 10:09:00+00:00,2026-04-23 10:09
elpais_internacional,google_news_internacional,35,2026-04-23 10:09:00+00:00,2026-04-23 10:09
elpais_internacional,expansion,35,2026-04-23 10:09:00+00:00,2026-04-23 10:09
elpais_internacional,heraldo_aragon,35,2026-04-23 10:09:00+00:00,2026-04-23 10:09
elpais_internacional,google_news_economia,35,2026-04-23 10:09:00+00:00,2026-04-23 10:09
elconfidencial,expansion,35,2026-04-23 10:09:00+00:00,2026-04-23 10:09
elpais,lavanguardia,35,2026-04-23 10:09:00+00:00,2026-04-23 10:09
elpais,infolibre,35,2026-04-23 10:09:00+00:00,2026-04-23 10:09
elpais_internacional,lavanguardia,35,2026-04-23 10:09:00+00:00,2026-04-23 10:09
elpais,heraldo_aragon,35,2026-04-23 10:09:00+00:00,2026-04-23 10:09
elpais_internacional,infolibre,35,2026-04-23 10:09:00+00:00,2026-04-23 10:09
google_news_economia,heraldo_aragon,35,2026-04-23 10:09:00+00:00,2026-04-23 10:09
expansion,google_news_economia,35,2026-04-23 10:09:00+00:00,2026-04-23 10:09
expansion,google_news_internacional,35,2026-04-23 10:09:00+00:00,2026-04-23 10:09
expansion,heraldo_aragon,35,2026-04-23 10:09:00+00:00,2026-04-23 10:09
expansion,infolibre,35,2026-04-23 10:09:00+00:00,2026-04-23 10:09
expansion,lavanguardia,35,2026-04-23 10:09:00+00:00,2026-04-23 10:09
20minutos,google_news_politica,39,2026-04-23 10:39:00+00:00,2026-04-23 10:39
elconfidencial,google_news_politica,39,2026-04-23 10:39:00+00:00,2026-04-23 10:39
google_news_politica,infolibre,39,2026-04-23 10:39:00+00:00,2026-04-23 10:39
eldiario,google_news_politica,37,2026-04-23 10:39:00+00:00,2026-04-23 10:39
expansion,google_news_politica,37,2026-04-23 10:39:00+00:00,2026-04-23 10:39
google_news_politica,heraldo_aragon,37,2026-04-23 10:39:00+00:00,2026-04-23 10:39
google_news_politica,lavanguardia,37,2026-04-23 10:39:00+00:00,2026-04-23 10:39
google_news_economia,google_news_politica,37,2026-04-23 10:39:00+00:00,2026-04-23 10:39
bbc_mundo,google_news_politica,36,2026-04-23 10:39:00+00:00,2026-04-23 10:39
20minutos,eldiario,36,2026-04-23 10:39:00+00:00,2026-04-23 10:39
google_news_economia,infolibre,36,2026-04-23 10:39:00+00:00,2026-04-23 10:39
bbc_mundo,infolibre,36,2026-04-23 10:39:00+00:00,2026-04-23 10:39
bbc_mundo,google_news_economia,36,2026-04-23 10:39:00+00:00,2026-04-23 10:39
20minutos,lavanguardia,36,2026-04-23 10:39:00+00:00,2026-04-23 10:39
elpais_internacional,google_news_internacional,35,2026-04-23 10:39:00+00:00,2026-04-23 10:39
elpais_internacional,expansion,35,2026-04-23 10:39:00+00:00,2026-04-23 10:39
elpais_internacional,heraldo_aragon,35,2026-04-23 10:39:00+00:00,2026-04-23 10:39
elpais_internacional,google_news_economia,35,2026-04-23 10:39:00+00:00,2026-04-23 10:39
elconfidencial,expansion,35,2026-04-23 10:39:00+00:00,2026-04-23 10:39
elpais,lavanguardia,35,2026-04-23 10:39:00+00:00,2026-04-23 10:39
elpais,infolibre,35,2026-04-23 10:39:00+00:00,2026-04-23 10:39
elpais_internacional,lavanguardia,35,2026-04-23 10:39:00+00:00,2026-04-23 10:39
elpais,heraldo_aragon,35,2026-04-23 10:39:00+00:00,2026-04-23 10:39
elpais_internacional,infolibre,35,2026-04-23 10:39:00+00:00,2026-04-23 10:39
google_news_economia,heraldo_aragon,35,2026-04-23 10:39:00+00:00,2026-04-23 10:39
expansion,google_news_economia,35,2026-04-23 10:39:00+00:00,2026-04-23 10:39
expansion,google_news_internacional,35,2026-04-23 10:39:00+00:00,2026-04-23 10:39
expansion,heraldo_aragon,35,2026-04-23 10:39:00+00:00,2026-04-23 10:39
expansion,infolibre,35,2026-04-23 10:39:00+00:00,2026-04-23 10:39
expansion,lavanguardia,35,2026-04-23 10:39:00+00:00,2026-04-23 10:39
20minutos,google_news_politica,39,2026-04-23 11:39:00+00:00,2026-04-23 11:39
elconfidencial,google_news_politica,39,2026-04-23 11:39:00+00:00,2026-04-23 11:39
google_news_politica,infolibre,39,2026-04-23 11:39:00+00:00,2026-04-23 11:39
eldiario,google_news_politica,37,2026-04-23 11:39:00+00:00,2026-04-23 11:39
expansion,google_news_politica,37,2026-04-23 11:39:00+00:00,2026-04-23 11:39
google_news_politica,heraldo_aragon,37,2026-04-23 11:39:00+00:00,2026-04-23 11:39
google_news_politica,lavanguardia,37,2026-04-23 11:39:00+00:00,2026-04-23 11:39
google_news_economia,google_news_politica,37,2026-04-23 11:39:00+00:00,2026-04-23 11:39
bbc_mundo,google_news_politica,36,2026-04-23 11:39:00+00:00,2026-04-23 11:39
20minutos,eldiario,36,2026-04-23 11:39:00+00:00,2026-04-23 11:39
google_news_economia,infolibre,36,2026-04-23 11:39:00+00:00,2026-04-23 11:39
bbc_mundo,infolibre,36,2026-04-23 11:39:00+00:00,2026-04-23 11:39
bbc_mundo,google_news_economia,36,2026-04-23 11:39:00+00:00,2026-04-23 11:39
20minutos,lavanguardia,36,2026-04-23 11:39:00+00:00,2026-04-23 11:39
elpais_internacional,google_news_internacional,35,2026-04-23 11:39:00+00:00,2026-04-23 11:39
elpais_internacional,expansion,35,2026-04-23 11:39:00+00:00,2026-04-23 11:39
elpais_internacional,heraldo_aragon,35,2026-04-23 11:39:00+00:00,2026-04-23 11:39
elpais_internacional,google_news_economia,35,2026-04-23 11:39:00+00:00,2026-04-23 11:39
elconfidencial,expansion,35,2026-04-23 11:39:00+00:00,2026-04-23 11:39
elpais,lavanguardia,35,2026-04-23 11:39:00+00:00,2026-04-23 11:39
elpais,infolibre,35,2026-04-23 11:39:00+00:00,2026-04-23 11:39
elpais_internacional,lavanguardia,35,2026-04-23 11:39:00+00:00,2026-04-23 11:39
elpais,heraldo_aragon,35,2026-04-23 11:39:00+00:00,2026-04-23 11:39
elpais_internacional,infolibre,35,2026-04-23 11:39:00+00:00,2026-04-23 11:39
google_news_economia,heraldo_aragon,35,2026-04-23 11:39:00+00:00,2026-04-23 11:39
expansion,google_news_economia,35,2026-04-23 11:39:00+00:00,2026-04-23 11:39
expansion,google_news_internacional,35,2026-04-23 11:39:00+00:00,2026-04-23 11:39
expansion,heraldo_aragon,35,2026-04-23 11:39:00+00:00,2026-04-23 11:39
expansion,infolibre,35,2026-04-23 11:39:00+00:00,2026-04-23 11:39
expansion,lavanguardia,35,2026-04-23 11:39:00+00:00,2026-04-23 11:39
20minutos,google_news_politica,39,2026-04-23 12:09:00+00:00,2026-04-23 12:09
elconfidencial,google_news_politica,39,2026-04-23 12:09:00+00:00,2026-04-23 12:09
google_news_politica,infolibre,39,2026-04-23 12:09:00+00:00,2026-04-23 12:09
eldiario,google_news_politica,37,2026-04-23 12:09:00+00:00,2026-04-23 12:09
expansion,google_news_politica,37,2026-04-23 12:09:00+00:00,2026-04-23 12:09
google_news_politica,heraldo_aragon,37,2026-04-23 12:09:00+00:00,2026-04-23 12:09
google_news_politica,lavanguardia,37,2026-04-23 12:09:00+00:00,2026-04-23 12:09
google_news_economia,google_news_politica,37,2026-04-23 12:09:00+00:00,2026-04-23 12:09
bbc_mundo,google_news_politica,36,2026-04-23 12:09:00+00:00,2026-04-23 12:09
20minutos,eldiario,36,2026-04-23 12:09:00+00:00,2026-04-23 12:09
google_news_economia,infolibre,36,2026-04-23 12:09:00+00:00,2026-04-23 12:09
bbc_mundo,infolibre,36,2026-04-23 12:09:00+00:00,2026-04-23 12:09
bbc_mundo,google_news_economia,36,2026-04-23 12:09:00+00:00,2026-04-23 12:09
20minutos,lavanguardia,36,2026-04-23 12:09:00+00:00,2026-04-23 12:09
elpais_internacional,google_news_internacional,35,2026-04-23 12:09:00+00:00,2026-04-23 12:09
elpais_internacional,expansion,35,2026-04-23 12:09:00+00:00,2026-04-23 12:09
elpais_internacional,heraldo_aragon,35,2026-04-23 12:09:00+00:00,2026-04-23 12:09
elpais_internacional,google_news_economia,35,2026-04-23 12:09:00+00:00,2026-04-23 12:09
elconfidencial,expansion,35,2026-04-23 12:09:00+00:00,2026-04-23 12:09
elpais,lavanguardia,35,2026-04-23 12:09:00+00:00,2026-04-23 12:09
elpais,infolibre,35,2026-04-23 12:09:00+00:00,2026-04-23 12:09
elpais_internacional,lavanguardia,35,2026-04-23 12:09:00+00:00,2026-04-23 12:09
elpais,heraldo_aragon,35,2026-04-23 12:09:00+00:00,2026-04-23 12:09
elpais_internacional,infolibre,35,2026-04-23 12:09:00+00:00,2026-04-23 12:09
google_news_economia,heraldo_aragon,35,2026-04-23 12:09:00+00:00,2026-04-23 12:09
expansion,google_news_economia,35,2026-04-23 12:09:00+00:00,2026-04-23 12:09
expansion,google_news_internacional,35,2026-04-23 12:09:00+00:00,2026-04-23 12:09
expansion,heraldo_aragon,35,2026-04-23 12:09:00+00:00,2026-04-23 12:09
expansion,infolibre,35,2026-04-23 12:09:00+00:00,2026-04-23 12:09
expansion,lavanguardia,35,2026-04-23 12:09:00+00:00,2026-04-23 12:09
20minutos,google_news_politica,39,2026-04-23 12:39:00+00:00,2026-04-23 12:39
elconfidencial,google_news_politica,39,2026-04-23 12:39:00+00:00,2026-04-23 12:39
google_news_politica,infolibre,39,2026-04-23 12:39:00+00:00,2026-04-23 12:39
eldiario,google_news_politica,37,2026-04-23 12:39:00+00:00,2026-04-23 12:39
expansion,google_news_politica,37,2026-04-23 12:39:00+00:00,2026-04-23 12:39
google_news_politica,heraldo_aragon,37,2026-04-23 12:39:00+00:00,2026-04-23 12:39
google_news_politica,lavanguardia,37,2026-04-23 12:39:00+00:00,2026-04-23 12:39
google_news_economia,google_news_politica,37,2026-04-23 12:39:00+00:00,2026-04-23 12:39
bbc_mundo,google_news_politica,36,2026-04-23 12:39:00+00:00,2026-04-23 12:39
20minutos,eldiario,36,2026-04-23 12:39:00+00:00,2026-04-23 12:39
google_news_economia,infolibre,36,2026-04-23 12:39:00+00:00,2026-04-23 12:39
bbc_mundo,infolibre,36,2026-04-23 12:39:00+00:00,2026-04-23 12:39
bbc_mundo,google_news_economia,36,2026-04-23 12:39:00+00:00,2026-04-23 12:39
20minutos,lavanguardia,36,2026-04-23 12:39:00+00:00,2026-04-23 12:39
elpais_internacional,google_news_internacional,35,2026-04-23 12:39:00+00:00,2026-04-23 12:39
elpais_internacional,expansion,35,2026-04-23 12:39:00+00:00,2026-04-23 12:39
elpais_internacional,heraldo_aragon,35,2026-04-23 12:39:00+00:00,2026-04-23 12:39
elpais_internacional,google_news_economia,35,2026-04-23 12:39:00+00:00,2026-04-23 12:39
elconfidencial,expansion,35,2026-04-23 12:39:00+00:00,2026-04-23 12:39
elpais,lavanguardia,35,2026-04-23 12:39:00+00:00,2026-04-23 12:39
elpais,infolibre,35,2026-04-23 12:39:00+00:00,2026-04-23 12:39
elpais_internacional,lavanguardia,35,2026-04-23 12:39:00+00:00,2026-04-23 12:39
elpais,heraldo_aragon,35,2026-04-23 12:39:00+00:00,2026-04-23 12:39
elpais_internacional,infolibre,35,2026-04-23 12:39:00+00:00,2026-04-23 12:39
google_news_economia,heraldo_aragon,35,2026-04-23 12:39:00+00:00,2026-04-23 12:39
expansion,google_news_economia,35,2026-04-23 12:39:00+00:00,2026-04-23 12:39
expansion,google_news_internacional,35,2026-04-23 12:39:00+00:00,2026-04-23 12:39
expansion,heraldo_aragon,35,2026-04-23 12:39:00+00:00,2026-04-23 12:39
expansion,infolibre,35,2026-04-23 12:39:00+00:00,2026-04-23 12:39
expansion,lavanguardia,35,2026-04-23 12:39:00+00:00,2026-04-23 12:39
20minutos,google_news_politica,39,2026-04-23 13:09:00+00:00,2026-04-23 13:09
elconfidencial,google_news_politica,39,2026-04-23 13:09:00+00:00,2026-04-23 13:09
google_news_politica,infolibre,39,2026-04-23 13:09:00+00:00,2026-04-23 13:09
eldiario,google_news_politica,37,2026-04-23 13:09:00+00:00,2026-04-23 13:09
expansion,google_news_politica,37,2026-04-23 13:09:00+00:00,2026-04-23 13:09
google_news_politica,heraldo_aragon,37,2026-04-23 13:09:00+00:00,2026-04-23 13:09
google_news_politica,lavanguardia,37,2026-04-23 13:09:00+00:00,2026-04-23 13:09
google_news_economia,google_news_politica,37,2026-04-23 13:09:00+00:00,2026-04-23 13:09
bbc_mundo,google_news_politica,36,2026-04-23 13:09:00+00:00,2026-04-23 13:09
20minutos,eldiario,36,2026-04-23 13:09:00+00:00,2026-04-23 13:09
google_news_economia,infolibre,36,2026-04-23 13:09:00+00:00,2026-04-23 13:09
bbc_mundo,infolibre,36,2026-04-23 13:09:00+00:00,2026-04-23 13:09
bbc_mundo,google_news_economia,36,2026-04-23 13:09:00+00:00,2026-04-23 13:09
20minutos,lavanguardia,36,2026-04-23 13:09:00+00:00,2026-04-23 13:09
elpais_internacional,google_news_internacional,35,2026-04-23 13:09:00+00:00,2026-04-23 13:09
elpais_internacional,expansion,35,2026-04-23 13:09:00+00:00,2026-04-23 13:09
elpais_internacional,heraldo_aragon,35,2026-04-23 13:09:00+00:00,2026-04-23 13:09
elpais_internacional,google_news_economia,35,2026-04-23 13:09:00+00:00,2026-04-23 13:09
elconfidencial,expansion,35,2026-04-23 13:09:00+00:00,2026-04-23 13:09
elpais,lavanguardia,35,2026-04-23 13:09:00+00:00,2026-04-23 13:09
elpais,infolibre,35,2026-04-23 13:09:00+00:00,2026-04-23 13:09
elpais_internacional,lavanguardia,35,2026-04-23 13:09:00+00:00,2026-04-23 13:09
elpais,heraldo_aragon,35,2026-04-23 13:09:00+00:00,2026-04-23 13:09
elpais_internacional,infolibre,35,2026-04-23 13:09:00+00:00,2026-04-23 13:09
google_news_economia,heraldo_aragon,35,2026-04-23 13:09:00+00:00,2026-04-23 13:09
expansion,google_news_economia,35,2026-04-23 13:09:00+00:00,2026-04-23 13:09
expansion,google_news_internacional,35,2026-04-23 13:09:00+00:00,2026-04-23 13:09
expansion,heraldo_aragon,35,2026-04-23 13:09:00+00:00,2026-04-23 13:09
expansion,infolibre,35,2026-04-23 13:09:00+00:00,2026-04-23 13:09
expansion,lavanguardia,35,2026-04-23 13:09:00+00:00,2026-04-23 13:09
20minutos,google_news_politica,39,2026-04-23 13:39:00+00:00,2026-04-23 13:39
elconfidencial,google_news_politica,39,2026-04-23 13:39:00+00:00,2026-04-23 13:39
google_news_politica,infolibre,39,2026-04-23 13:39:00+00:00,2026-04-23 13:39
eldiario,google_news_politica,37,2026-04-23 13:39:00+00:00,2026-04-23 13:39
expansion,google_news_politica,37,2026-04-23 13:39:00+00:00,2026-04-23 13:39
google_news_politica,heraldo_aragon,37,2026-04-23 13:39:00+00:00,2026-04-23 13:39
google_news_politica,lavanguardia,37,2026-04-23 13:39:00+00:00,2026-04-23 13:39
google_news_economia,google_news_politica,37,2026-04-23 13:39:00+00:00,2026-04-23 13:39
bbc_mundo,google_news_politica,36,2026-04-23 13:39:00+00:00,2026-04-23 13:39
20minutos,eldiario,36,2026-04-23 13:39:00+00:00,2026-04-23 13:39
google_news_economia,infolibre,36,2026-04-23 13:39:00+00:00,2026-04-23 13:39
bbc_mundo,infolibre,36,2026-04-23 13:39:00+00:00,2026-04-23 13:39
bbc_mundo,google_news_economia,36,2026-04-23 13:39:00+00:00,2026-04-23 13:39
20minutos,lavanguardia,36,2026-04-23 13:39:00+00:00,2026-04-23 13:39
elpais_internacional,google_news_internacional,35,2026-04-23 13:39:00+00:00,2026-04-23 13:39
elpais_internacional,expansion,35,2026-04-23 13:39:00+00:00,2026-04-23 13:39
elpais_internacional,heraldo_aragon,35,2026-04-23 13:39:00+00:00,2026-04-23 13:39
elpais_internacional,google_news_economia,35,2026-04-23 13:39:00+00:00,2026-04-23 13:39
elconfidencial,expansion,35,2026-04-23 13:39:00+00:00,2026-04-23 13:39
elpais,lavanguardia,35,2026-04-23 13:39:00+00:00,2026-04-23 13:39
elpais,infolibre,35,2026-04-23 13:39:00+00:00,2026-04-23 13:39
elpais_internacional,lavanguardia,35,2026-04-23 13:39:00+00:00,2026-04-23 13:39
elpais,heraldo_aragon,35,2026-04-23 13:39:00+00:00,2026-04-23 13:39
elpais_internacional,infolibre,35,2026-04-23 13:39:00+00:00,2026-04-23 13:39
google_news_economia,heraldo_aragon,35,2026-04-23 13:39:00+00:00,2026-04-23 13:39
expansion,google_news_economia,35,2026-04-23 13:39:00+00:00,2026-04-23 13:39
expansion,google_news_internacional,35,2026-04-23 13:39:00+00:00,2026-04-23 13:39
expansion,heraldo_aragon,35,2026-04-23 13:39:00+00:00,2026-04-23 13:39
expansion,infolibre,35,2026-04-23 13:39:00+00:00,2026-04-23 13:39
expansion,lavanguardia,35,2026-04-23 13:39:00+00:00,2026-04-23 13:39
20minutos,google_news_politica,39,2026-04-23 14:09:00+00:00,2026-04-23 14:09
elconfidencial,google_news_politica,39,2026-04-23 14:09:00+00:00,2026-04-23 14:09
google_news_politica,infolibre,39,2026-04-23 14:09:00+00:00,2026-04-23 14:09
eldiario,google_news_politica,37,2026-04-23 14:09:00+00:00,2026-04-23 14:09
expansion,google_news_politica,37,2026-04-23 14:09:00+00:00,2026-04-23 14:09
google_news_politica,heraldo_aragon,37,2026-04-23 14:09:00+00:00,2026-04-23 14:09
google_news_politica,lavanguardia,37,2026-04-23 14:09:00+00:00,2026-04-23 14:09
google_news_economia,google_news_politica,37,2026-04-23 14:09:00+00:00,2026-04-23 14:09
bbc_mundo,google_news_politica,36,2026-04-23 14:09:00+00:00,2026-04-23 14:09
20minutos,eldiario,36,2026-04-23 14:09:00+00:00,2026-04-23 14:09
google_news_economia,infolibre,36,2026-04-23 14:09:00+00:00,2026-04-23 14:09
bbc_mundo,infolibre,36,2026-04-23 14:09:00+00:00,2026-04-23 14:09
bbc_mundo,google_news_economia,36,2026-04-23 14:09:00+00:00,2026-04-23 14:09
20minutos,lavanguardia,36,2026-04-23 14:09:00+00:00,2026-04-23 14:09
elpais_internacional,google_news_internacional,35,2026-04-23 14:09:00+00:00,2026-04-23 14:09
elpais_internacional,expansion,35,2026-04-23 14:09:00+00:00,2026-04-23 14:09
elpais_internacional,heraldo_aragon,35,2026-04-23 14:09:00+00:00,2026-04-23 14:09
elpais_internacional,google_news_economia,35,2026-04-23 14:09:00+00:00,2026-04-23 14:09
elconfidencial,expansion,35,2026-04-23 14:09:00+00:00,2026-04-23 14:09
elpais,lavanguardia,35,2026-04-23 14:09:00+00:00,2026-04-23 14:09
elpais,infolibre,35,2026-04-23 14:09:00+00:00,2026-04-23 14:09
elpais_internacional,lavanguardia,35,2026-04-23 14:09:00+00:00,2026-04-23 14:09
elpais,heraldo_aragon,35,2026-04-23 14:09:00+00:00,2026-04-23 14:09
elpais_internacional,infolibre,35,2026-04-23 14:09:00+00:00,2026-04-23 14:09
google_news_economia,heraldo_aragon,35,2026-04-23 14:09:00+00:00,2026-04-23 14:09
expansion,google_news_economia,35,2026-04-23 14:09:00+00:00,2026-04-23 14:09
expansion,google_news_internacional,35,2026-04-23 14:09:00+00:00,2026-04-23 14:09
expansion,heraldo_aragon,35,2026-04-23 14:09:00+00:00,2026-04-23 14:09
expansion,infolibre,35,2026-04-23 14:09:00+00:00,2026-04-23 14:09
expansion,lavanguardia,35,2026-04-23 14:09:00+00:00,2026-04-23 14:09
20minutos,google_news_politica,39,2026-04-23 14:39:00+00:00,2026-04-23 14:39
elconfidencial,google_news_politica,39,2026-04-23 14:39:00+00:00,2026-04-23 14:39
google_news_politica,infolibre,39,2026-04-23 14:39:00+00:00,2026-04-23 14:39
eldiario,google_news_politica,37,2026-04-23 14:39:00+00:00,2026-04-23 14:39
expansion,google_news_politica,37,2026-04-23 14:39:00+00:00,2026-04-23 14:39
google_news_politica,heraldo_aragon,37,2026-04-23 14:39:00+00:00,2026-04-23 14:39
google_news_politica,lavanguardia,37,2026-04-23 14:39:00+00:00,2026-04-23 14:39
google_news_economia,google_news_politica,37,2026-04-23 14:39:00+00:00,2026-04-23 14:39
bbc_mundo,google_news_politica,36,2026-04-23 14:39:00+00:00,2026-04-23 14:39
20minutos,eldiario,36,2026-04-23 14:39:00+00:00,2026-04-23 14:39
google_news_economia,infolibre,36,2026-04-23 14:39:00+00:00,2026-04-23 14:39
bbc_mundo,infolibre,36,2026-04-23 14:39:00+00:00,2026-04-23 14:39
bbc_mundo,google_news_economia,36,2026-04-23 14:39:00+00:00,2026-04-23 14:39
20minutos,lavanguardia,36,2026-04-23 14:39:00+00:00,2026-04-23 14:39
elpais_internacional,google_news_internacional,35,2026-04-23 14:39:00+00:00,2026-04-23 14:39
elpais_internacional,expansion,35,2026-04-23 14:39:00+00:00,2026-04-23 14:39
elpais_internacional,heraldo_aragon,35,2026-04-23 14:39:00+00:00,2026-04-23 14:39
elpais_internacional,google_news_economia,35,2026-04-23 14:39:00+00:00,2026-04-23 14:39
elconfidencial,expansion,35,2026-04-23 14:39:00+00:00,2026-04-23 14:39
elpais,lavanguardia,35,2026-04-23 14:39:00+00:00,2026-04-23 14:39
elpais,infolibre,35,2026-04-23 14:39:00+00:00,2026-04-23 14:39
elpais_internacional,lavanguardia,35,2026-04-23 14:39:00+00:00,2026-04-23 14:39
elpais,heraldo_aragon,35,2026-04-23 14:39:00+00:00,2026-04-23 14:39
elpais_internacional,infolibre,35,2026-04-23 14:39:00+00:00,2026-04-23 14:39
google_news_economia,heraldo_aragon,35,2026-04-23 14:39:00+00:00,2026-04-23 14:39
expansion,google_news_economia,35,2026-04-23 14:39:00+00:00,2026-04-23 14:39
expansion,google_news_internacional,35,2026-04-23 14:39:00+00:00,2026-04-23 14:39
expansion,heraldo_aragon,35,2026-04-23 14:39:00+00:00,2026-04-23 14:39
expansion,infolibre,35,2026-04-23 14:39:00+00:00,2026-04-23 14:39
expansion,lavanguardia,35,2026-04-23 14:39:00+00:00,2026-04-23 14:39
20minutos,google_news_politica,39,2026-04-23 15:09:00+00:00,2026-04-23 15:09
elconfidencial,google_news_politica,39,2026-04-23 15:09:00+00:00,2026-04-23 15:09
google_news_politica,infolibre,39,2026-04-23 15:09:00+00:00,2026-04-23 15:09
eldiario,google_news_politica,37,2026-04-23 15:09:00+00:00,2026-04-23 15:09
expansion,google_news_politica,37,2026-04-23 15:09:00+00:00,2026-04-23 15:09
google_news_politica,heraldo_aragon,37,2026-04-23 15:09:00+00:00,2026-04-23 15:09
google_news_politica,lavanguardia,37,2026-04-23 15:09:00+00:00,2026-04-23 15:09
google_news_economia,google_news_politica,37,2026-04-23 15:09:00+00:00,2026-04-23 15:09
bbc_mundo,google_news_politica,36,2026-04-23 15:09:00+00:00,2026-04-23 15:09
20minutos,eldiario,36,2026-04-23 15:09:00+00:00,2026-04-23 15:09
google_news_economia,infolibre,36,2026-04-23 15:09:00+00:00,2026-04-23 15:09
bbc_mundo,infolibre,36,2026-04-23 15:09:00+00:00,2026-04-23 15:09
bbc_mundo,google_news_economia,36,2026-04-23 15:09:00+00:00,2026-04-23 15:09
20minutos,lavanguardia,36,2026-04-23 15:09:00+00:00,2026-04-23 15:09
elpais_internacional,google_news_internacional,35,2026-04-23 15:09:00+00:00,2026-04-23 15:09
elpais_internacional,expansion,35,2026-04-23 15:09:00+00:00,2026-04-23 15:09
elpais_internacional,heraldo_aragon,35,2026-04-23 15:09:00+00:00,2026-04-23 15:09
elpais_internacional,google_news_economia,35,2026-04-23 15:09:00+00:00,2026-04-23 15:09
elconfidencial,expansion,35,2026-04-23 15:09:00+00:00,2026-04-23 15:09
elpais,lavanguardia,35,2026-04-23 15:09:00+00:00,2026-04-23 15:09
elpais,infolibre,35,2026-04-23 15:09:00+00:00,2026-04-23 15:09
elpais_internacional,lavanguardia,35,2026-04-23 15:09:00+00:00,2026-04-23 15:09
elpais,heraldo_aragon,35,2026-04-23 15:09:00+00:00,2026-04-23 15:09
elpais_internacional,infolibre,35,2026-04-23 15:09:00+00:00,2026-04-23 15:09
google_news_economia,heraldo_aragon,35,2026-04-23 15:09:00+00:00,2026-04-23 15:09
expansion,google_news_economia,35,2026-04-23 15:09:00+00:00,2026-04-23 15:09
expansion,google_news_internacional,35,2026-04-23 15:09:00+00:00,2026-04-23 15:09
expansion,heraldo_aragon,35,2026-04-23 15:09:00+00:00,2026-04-23 15:09
expansion,infolibre,35,2026-04-23 15:09:00+00:00,2026-04-23 15:09
expansion,lavanguardia,35,2026-04-23 15:09:00+00:00,2026-04-23 15:09
20minutos,google_news_politica,39,2026-04-23 15:39:00+00:00,2026-04-23 15:39
elconfidencial,google_news_politica,39,2026-04-23 15:39:00+00:00,2026-04-23 15:39
google_news_politica,infolibre,39,2026-04-23 15:39:00+00:00,2026-04-23 15:39
eldiario,google_news_politica,37,2026-04-23 15:39:00+00:00,2026-04-23 15:39
