source,target,weight,last_update,cycle
bbc_mundo,heraldo_aragon,19,2026-03-13 06:31,2026-03-13 06:31
google_news_politica,heraldo_aragon,19,2026-03-13 06:31,2026-03-13 06:31
google_news_politica,lavanguardia,19,2026-03-13 06:31,2026-03-13 06:31
bbc_mundo,eldiario,19,2026-03-13 06:31,2026-03-13 06:31
bbc_mundo,lavanguardia,18,2026-03-13 06:31,2026-03-13 06:31
elconfidencial,google_news_politica,16,2026-03-13 06:31,2026-03-13 06:31
heraldo_aragon,lavanguardia,16,2026-03-13 06:31,2026-03-13 06:31
expansion,heraldo_aragon,16,2026-03-13 06:31,2026-03-13 06:31
google_news_politica,infolibre,16,2026-03-13 06:31,2026-03-13 06:31
bbc_mundo,expansion,16,2026-03-13 06:31,2026-03-13 06:31
expansion,google_news_politica,16,2026-03-13 06:31,2026-03-13 06:31
20minutos,google_news_politica,15,2026-03-13 06:31,2026-03-13 06:31
eldiario,lavanguardia,15,2026-03-13 06:31,2026-03-13 06:31
eldiario,expansion,15,2026-03-13 06:31,2026-03-13 06:31
heraldo_aragon,infolibre,15,2026-03-13 06:31,2026-03-13 06:31
20minutos,eldiario,15,2026-03-13 06:31,2026-03-13 06:31
20minutos,bbc_mundo,15,2026-03-13 06:31,2026-03-13 06:31
20minutos,heraldo_aragon,15,2026-03-13 06:31,2026-03-13 06:31
expansion,lavanguardia,14,2026-03-13 06:31,2026-03-13 06:31
20minutos,elpais,14,2026-03-13 06:31,2026-03-13 06:31
elpais,heraldo_aragon,14,2026-03-13 06:31,2026-03-13 06:31
bbc_mundo,infolibre,14,2026-03-13 06:31,2026-03-13 06:31
bbc_mundo,elpais,14,2026-03-13 06:31,2026-03-13 06:31
20minutos,infolibre,14,2026-03-13 06:31,2026-03-13 06:31
elpais,infolibre,14,2026-03-13 06:31,2026-03-13 06:31
20minutos,lavanguardia,14,2026-03-13 06:31,2026-03-13 06:31
expansion,infolibre,14,2026-03-13 06:31,2026-03-13 06:31
bbc_mundo,google_news_politica,22,2026-03-13 07:01,2026-03-13 07:01
eldiario,google_news_politica,21,2026-03-13 07:01,2026-03-13 07:01
eldiario,heraldo_aragon,19,2026-03-13 07:01,2026-03-13 07:01
bbc_mundo,heraldo_aragon,19,2026-03-13 07:01,2026-03-13 07:01
google_news_politica,heraldo_aragon,19,2026-03-13 07:01,2026-03-13 07:01
google_news_politica,lavanguardia,19,2026-03-13 07:01,2026-03-13 07:01
bbc_mundo,eldiario,19,2026-03-13 07:01,2026-03-13 07:01
bbc_mundo,lavanguardia,18,2026-03-13 07:01,2026-03-13 07:01
elconfidencial,google_news_politica,16,2026-03-13 07:01,2026-03-13 07:01
heraldo_aragon,lavanguardia,16,2026-03-13 07:01,2026-03-13 07:01
expansion,heraldo_aragon,16,2026-03-13 07:01,2026-03-13 07:01
google_news_politica,infolibre,16,2026-03-13 07:01,2026-03-13 07:01
bbc_mundo,expansion,16,2026-03-13 07:01,2026-03-13 07:01
expansion,google_news_politica,16,2026-03-13 07:01,2026-03-13 07:01
20minutos,google_news_politica,15,2026-03-13 07:01,2026-03-13 07:01
eldiario,lavanguardia,15,2026-03-13 07:01,2026-03-13 07:01
eldiario,expansion,15,2026-03-13 07:01,2026-03-13 07:01
heraldo_aragon,infolibre,15,2026-03-13 07:01,2026-03-13 07:01
20minutos,eldiario,15,2026-03-13 07:01,2026-03-13 07:01
20minutos,bbc_mundo,15,2026-03-13 07:01,2026-03-13 07:01
20minutos,heraldo_aragon,15,2026-03-13 07:01,2026-03-13 07:01
expansion,lavanguardia,14,2026-03-13 07:01,2026-03-13 07:01
20minutos,elpais,14,2026-03-13 07:01,2026-03-13 07:01
elpais,heraldo_aragon,14,2026-03-13 07:01,2026-03-13 07:01
bbc_mundo,infolibre,14,2026-03-13 07:01,2026-03-13 07:01
bbc_mundo,elpais,14,2026-03-13 07:01,2026-03-13 07:01
20minutos,infolibre,14,2026-03-13 07:01,2026-03-13 07:01
elpais,infolibre,14,2026-03-13 07:01,2026-03-13 07:01
20minutos,lavanguardia,14,2026-03-13 07:01,2026-03-13 07:01
expansion,infolibre,14,2026-03-13 07:01,2026-03-13 07:01
bbc_mundo,google_news_politica,22,2026-03-13 07:31,2026-03-13 07:31
eldiario,google_news_politica,21,2026-03-13 07:31,2026-03-13 07:31
google_news_politica,lavanguardia,19,2026-03-13 07:31,2026-03-13 07:31
bbc_mundo,eldiario,19,2026-03-13 07:31,2026-03-13 07:31
google_news_politica,heraldo_aragon,19,2026-03-13 07:31,2026-03-13 07:31
eldiario,heraldo_aragon,19,2026-03-13 07:31,2026-03-13 07:31
bbc_mundo,heraldo_aragon,19,2026-03-13 07:31,2026-03-13 07:31
bbc_mundo,lavanguardia,18,2026-03-13 07:31,2026-03-13 07:31
bbc_mundo,expansion,16,2026-03-13 07:31,2026-03-13 07:31
expansion,google_news_politica,16,2026-03-13 07:31,2026-03-13 07:31
google_news_politica,infolibre,16,2026-03-13 07:31,2026-03-13 07:31
heraldo_aragon,lavanguardia,16,2026-03-13 07:31,2026-03-13 07:31
expansion,heraldo_aragon,16,2026-03-13 07:31,2026-03-13 07:31
elconfidencial,google_news_politica,16,2026-03-13 07:31,2026-03-13 07:31
20minutos,heraldo_aragon,15,2026-03-13 07:31,2026-03-13 07:31
eldiario,expansion,15,2026-03-13 07:31,2026-03-13 07:31
20minutos,bbc_mundo,15,2026-03-13 07:31,2026-03-13 07:31
heraldo_aragon,infolibre,15,2026-03-13 07:31,2026-03-13 07:31
eldiario,lavanguardia,15,2026-03-13 07:31,2026-03-13 07:31
20minutos,google_news_politica,15,2026-03-13 07:31,2026-03-13 07:31
20minutos,eldiario,15,2026-03-13 07:31,2026-03-13 07:31
20minutos,lavanguardia,14,2026-03-13 07:31,2026-03-13 07:31
eldiario,infolibre,14,2026-03-13 07:31,2026-03-13 07:31
expansion,infolibre,14,2026-03-13 07:31,2026-03-13 07:31
elpais,infolibre,14,2026-03-13 07:31,2026-03-13 07:31
expansion,lavanguardia,14,2026-03-13 07:31,2026-03-13 07:31
elpais,heraldo_aragon,14,2026-03-13 07:31,2026-03-13 07:31
20minutos,elpais,14,2026-03-13 07:31,2026-03-13 07:31
20minutos,infolibre,14,2026-03-13 07:31,2026-03-13 07:31
bbc_mundo,elpais,14,2026-03-13 07:31,2026-03-13 07:31
bbc_mundo,google_news_politica,22,2026-03-13 08:01,2026-03-13 08:01
eldiario,google_news_politica,21,2026-03-13 08:01,2026-03-13 08:01
google_news_politica,lavanguardia,19,2026-03-13 08:01,2026-03-13 08:01
bbc_mundo,eldiario,19,2026-03-13 08:01,2026-03-13 08:01
google_news_politica,heraldo_aragon,19,2026-03-13 08:01,2026-03-13 08:01
eldiario,heraldo_aragon,19,2026-03-13 08:01,2026-03-13 08:01
bbc_mundo,heraldo_aragon,19,2026-03-13 08:01,2026-03-13 08:01
bbc_mundo,lavanguardia,18,2026-03-13 08:01,2026-03-13 08:01
bbc_mundo,expansion,16,2026-03-13 08:01,2026-03-13 08:01
expansion,google_news_politica,16,2026-03-13 08:01,2026-03-13 08:01
google_news_politica,infolibre,16,2026-03-13 08:01,2026-03-13 08:01
heraldo_aragon,lavanguardia,16,2026-03-13 08:01,2026-03-13 08:01
expansion,heraldo_aragon,16,2026-03-13 08:01,2026-03-13 08:01
elconfidencial,google_news_politica,16,2026-03-13 08:01,2026-03-13 08:01
20minutos,heraldo_aragon,15,2026-03-13 08:01,2026-03-13 08:01
eldiario,expansion,15,2026-03-13 08:01,2026-03-13 08:01
20minutos,bbc_mundo,15,2026-03-13 08:01,2026-03-13 08:01
heraldo_aragon,infolibre,15,2026-03-13 08:01,2026-03-13 08:01
eldiario,lavanguardia,15,2026-03-13 08:01,2026-03-13 08:01
20minutos,google_news_politica,15,2026-03-13 08:01,2026-03-13 08:01
20minutos,eldiario,15,2026-03-13 08:01,2026-03-13 08:01
20minutos,lavanguardia,14,2026-03-13 08:01,2026-03-13 08:01
eldiario,infolibre,14,2026-03-13 08:01,2026-03-13 08:01
expansion,infolibre,14,2026-03-13 08:01,2026-03-13 08:01
elpais,infolibre,14,2026-03-13 08:01,2026-03-13 08:01
expansion,lavanguardia,14,2026-03-13 08:01,2026-03-13 08:01
elpais,heraldo_aragon,14,2026-03-13 08:01,2026-03-13 08:01
20minutos,elpais,14,2026-03-13 08:01,2026-03-13 08:01
20minutos,infolibre,14,2026-03-13 08:01,2026-03-13 08:01
bbc_mundo,elpais,14,2026-03-13 08:01,2026-03-13 08:01
bbc_mundo,google_news_politica,22,2026-03-13 08:31,2026-03-13 08:31
eldiario,google_news_politica,21,2026-03-13 08:31,2026-03-13 08:31
google_news_politica,lavanguardia,19,2026-03-13 08:31,2026-03-13 08:31
bbc_mundo,eldiario,19,2026-03-13 08:31,2026-03-13 08:31
google_news_politica,heraldo_aragon,19,2026-03-13 08:31,2026-03-13 08:31
eldiario,heraldo_aragon,19,2026-03-13 08:31,2026-03-13 08:31
bbc_mundo,heraldo_aragon,19,2026-03-13 08:31,2026-03-13 08:31
bbc_mundo,lavanguardia,18,2026-03-13 08:31,2026-03-13 08:31
bbc_mundo,expansion,16,2026-03-13 08:31,2026-03-13 08:31
expansion,google_news_politica,16,2026-03-13 08:31,2026-03-13 08:31
google_news_politica,infolibre,16,2026-03-13 08:31,2026-03-13 08:31
heraldo_aragon,lavanguardia,16,2026-03-13 08:31,2026-03-13 08:31
expansion,heraldo_aragon,16,2026-03-13 08:31,2026-03-13 08:31
elconfidencial,google_news_politica,16,2026-03-13 08:31,2026-03-13 08:31
20minutos,heraldo_aragon,15,2026-03-13 08:31,2026-03-13 08:31
eldiario,expansion,15,2026-03-13 08:31,2026-03-13 08:31
20minutos,bbc_mundo,15,2026-03-13 08:31,2026-03-13 08:31
heraldo_aragon,infolibre,15,2026-03-13 08:31,2026-03-13 08:31
eldiario,lavanguardia,15,2026-03-13 08:31,2026-03-13 08:31
20minutos,google_news_politica,15,2026-03-13 08:31,2026-03-13 08:31
20minutos,eldiario,15,2026-03-13 08:31,2026-03-13 08:31
20minutos,lavanguardia,14,2026-03-13 08:31,2026-03-13 08:31
eldiario,infolibre,14,2026-03-13 08:31,2026-03-13 08:31
expansion,infolibre,14,2026-03-13 08:31,2026-03-13 08:31
elpais,infolibre,14,2026-03-13 08:31,2026-03-13 08:31
expansion,lavanguardia,14,2026-03-13 08:31,2026-03-13 08:31
elpais,heraldo_aragon,14,2026-03-13 08:31,2026-03-13 08:31
20minutos,elpais,14,2026-03-13 08:31,2026-03-13 08:31
20minutos,infolibre,14,2026-03-13 08:31,2026-03-13 08:31
bbc_mundo,elpais,14,2026-03-13 08:31,2026-03-13 08:31
bbc_mundo,google_news_politica,22,2026-03-13 09:01,2026-03-13 09:01
eldiario,google_news_politica,21,2026-03-13 09:01,2026-03-13 09:01
google_news_politica,lavanguardia,19,2026-03-13 09:01,2026-03-13 09:01
bbc_mundo,eldiario,19,2026-03-13 09:01,2026-03-13 09:01
google_news_politica,heraldo_aragon,19,2026-03-13 09:01,2026-03-13 09:01
eldiario,heraldo_aragon,19,2026-03-13 09:01,2026-03-13 09:01
bbc_mundo,heraldo_aragon,19,2026-03-13 09:01,2026-03-13 09:01
bbc_mundo,lavanguardia,18,2026-03-13 09:01,2026-03-13 09:01
bbc_mundo,expansion,16,2026-03-13 09:01,2026-03-13 09:01
expansion,google_news_politica,16,2026-03-13 09:01,2026-03-13 09:01
google_news_politica,infolibre,16,2026-03-13 09:01,2026-03-13 09:01
heraldo_aragon,lavanguardia,16,2026-03-13 09:01,2026-03-13 09:01
expansion,heraldo_aragon,16,2026-03-13 09:01,2026-03-13 09:01
elconfidencial,google_news_politica,16,2026-03-13 09:01,2026-03-13 09:01
20minutos,heraldo_aragon,15,2026-03-13 09:01,2026-03-13 09:01
eldiario,expansion,15,2026-03-13 09:01,2026-03-13 09:01
20minutos,bbc_mundo,15,2026-03-13 09:01,2026-03-13 09:01
heraldo_aragon,infolibre,15,2026-03-13 09:01,2026-03-13 09:01
eldiario,lavanguardia,15,2026-03-13 09:01,2026-03-13 09:01
20minutos,google_news_politica,15,2026-03-13 09:01,2026-03-13 09:01
20minutos,eldiario,15,2026-03-13 09:01,2026-03-13 09:01
20minutos,lavanguardia,14,2026-03-13 09:01,2026-03-13 09:01
eldiario,infolibre,14,2026-03-13 09:01,2026-03-13 09:01
expansion,infolibre,14,2026-03-13 09:01,2026-03-13 09:01
elpais,infolibre,14,2026-03-13 09:01,2026-03-13 09:01
expansion,lavanguardia,14,2026-03-13 09:01,2026-03-13 09:01
elpais,heraldo_aragon,14,2026-03-13 09:01,2026-03-13 09:01
20minutos,elpais,14,2026-03-13 09:01,2026-03-13 09:01
20minutos,infolibre,14,2026-03-13 09:01,2026-03-13 09:01
bbc_mundo,elpais,14,2026-03-13 09:01,2026-03-13 09:01
bbc_mundo,google_news_politica,22,2026-03-13 09:14,2026-03-13 09:14
eldiario,google_news_politica,21,2026-03-13 09:14,2026-03-13 09:14
google_news_politica,lavanguardia,19,2026-03-13 09:14,2026-03-13 09:14
bbc_mundo,eldiario,19,2026-03-13 09:14,2026-03-13 09:14
google_news_politica,heraldo_aragon,19,2026-03-13 09:14,2026-03-13 09:14
eldiario,heraldo_aragon,19,2026-03-13 09:14,2026-03-13 09:14
bbc_mundo,heraldo_aragon,19,2026-03-13 09:14,2026-03-13 09:14
bbc_mundo,lavanguardia,18,2026-03-13 09:14,2026-03-13 09:14
bbc_mundo,expansion,16,2026-03-13 09:14,2026-03-13 09:14
expansion,google_news_politica,16,2026-03-13 09:14,2026-03-13 09:14
google_news_politica,infolibre,16,2026-03-13 09:14,2026-03-13 09:14
heraldo_aragon,lavanguardia,16,2026-03-13 09:14,2026-03-13 09:14
expansion,heraldo_aragon,16,2026-03-13 09:14,2026-03-13 09:14
elconfidencial,google_news_politica,16,2026-03-13 09:14,2026-03-13 09:14
20minutos,heraldo_aragon,15,2026-03-13 09:14,2026-03-13 09:14
eldiario,expansion,15,2026-03-13 09:14,2026-03-13 09:14
20minutos,bbc_mundo,15,2026-03-13 09:14,2026-03-13 09:14
heraldo_aragon,infolibre,15,2026-03-13 09:14,2026-03-13 09:14
eldiario,lavanguardia,15,2026-03-13 09:14,2026-03-13 09:14
20minutos,google_news_politica,15,2026-03-13 09:14,2026-03-13 09:14
20minutos,eldiario,15,2026-03-13 09:14,2026-03-13 09:14
20minutos,lavanguardia,14,2026-03-13 09:14,2026-03-13 09:14
eldiario,infolibre,14,2026-03-13 09:14,2026-03-13 09:14
expansion,infolibre,14,2026-03-13 09:14,2026-03-13 09:14
elpais,infolibre,14,2026-03-13 09:14,2026-03-13 09:14
expansion,lavanguardia,14,2026-03-13 09:14,2026-03-13 09:14
elpais,heraldo_aragon,14,2026-03-13 09:14,2026-03-13 09:14
20minutos,elpais,14,2026-03-13 09:14,2026-03-13 09:14
20minutos,infolibre,14,2026-03-13 09:14,2026-03-13 09:14
bbc_mundo,elpais,14,2026-03-13 09:14,2026-03-13 09:14
bbc_mundo,google_news_politica,22,2026-03-13 09:19,2026-03-13 09:19
eldiario,google_news_politica,21,2026-03-13 09:19,2026-03-13 09:19
google_news_politica,lavanguardia,19,2026-03-13 09:19,2026-03-13 09:19
bbc_mundo,eldiario,19,2026-03-13 09:19,2026-03-13 09:19
google_news_politica,heraldo_aragon,19,2026-03-13 09:19,2026-03-13 09:19
eldiario,heraldo_aragon,19,2026-03-13 09:19,2026-03-13 09:19
bbc_mundo,heraldo_aragon,19,2026-03-13 09:19,2026-03-13 09:19
bbc_mundo,lavanguardia,18,2026-03-13 09:19,2026-03-13 09:19
bbc_mundo,expansion,16,2026-03-13 09:19,2026-03-13 09:19
expansion,google_news_politica,16,2026-03-13 09:19,2026-03-13 09:19
google_news_politica,infolibre,16,2026-03-13 09:19,2026-03-13 09:19
heraldo_aragon,lavanguardia,16,2026-03-13 09:19,2026-03-13 09:19
expansion,heraldo_aragon,16,2026-03-13 09:19,2026-03-13 09:19
elconfidencial,google_news_politica,16,2026-03-13 09:19,2026-03-13 09:19
20minutos,heraldo_aragon,15,2026-03-13 09:19,2026-03-13 09:19
eldiario,expansion,15,2026-03-13 09:19,2026-03-13 09:19
20minutos,bbc_mundo,15,2026-03-13 09:19,2026-03-13 09:19
heraldo_aragon,infolibre,15,2026-03-13 09:19,2026-03-13 09:19
eldiario,lavanguardia,15,2026-03-13 09:19,2026-03-13 09:19
20minutos,google_news_politica,15,2026-03-13 09:19,2026-03-13 09:19
20minutos,eldiario,15,2026-03-13 09:19,2026-03-13 09:19
20minutos,lavanguardia,14,2026-03-13 09:19,2026-03-13 09:19
eldiario,infolibre,14,2026-03-13 09:19,2026-03-13 09:19
expansion,infolibre,14,2026-03-13 09:19,2026-03-13 09:19
elpais,infolibre,14,2026-03-13 09:19,2026-03-13 09:19
expansion,lavanguardia,14,2026-03-13 09:19,2026-03-13 09:19
elpais,heraldo_aragon,14,2026-03-13 09:19,2026-03-13 09:19
20minutos,elpais,14,2026-03-13 09:19,2026-03-13 09:19
20minutos,infolibre,14,2026-03-13 09:19,2026-03-13 09:19
bbc_mundo,elpais,14,2026-03-13 09:19,2026-03-13 09:19
bbc_mundo,google_news_politica,22,2026-03-13 09:31,2026-03-13 09:31
eldiario,google_news_politica,21,2026-03-13 09:31,2026-03-13 09:31
google_news_politica,lavanguardia,19,2026-03-13 09:31,2026-03-13 09:31
bbc_mundo,eldiario,19,2026-03-13 09:31,2026-03-13 09:31
google_news_politica,heraldo_aragon,19,2026-03-13 09:31,2026-03-13 09:31
eldiario,heraldo_aragon,19,2026-03-13 09:31,2026-03-13 09:31
bbc_mundo,heraldo_aragon,19,2026-03-13 09:31,2026-03-13 09:31
bbc_mundo,lavanguardia,18,2026-03-13 09:31,2026-03-13 09:31
bbc_mundo,expansion,16,2026-03-13 09:31,2026-03-13 09:31
expansion,google_news_politica,16,2026-03-13 09:31,2026-03-13 09:31
google_news_politica,infolibre,16,2026-03-13 09:31,2026-03-13 09:31
heraldo_aragon,lavanguardia,16,2026-03-13 09:31,2026-03-13 09:31
expansion,heraldo_aragon,16,2026-03-13 09:31,2026-03-13 09:31
elconfidencial,google_news_politica,16,2026-03-13 09:31,2026-03-13 09:31
20minutos,heraldo_aragon,15,2026-03-13 09:31,2026-03-13 09:31
eldiario,expansion,15,2026-03-13 09:31,2026-03-13 09:31
20minutos,bbc_mundo,15,2026-03-13 09:31,2026-03-13 09:31
heraldo_aragon,infolibre,15,2026-03-13 09:31,2026-03-13 09:31
eldiario,lavanguardia,15,2026-03-13 09:31,2026-03-13 09:31
20minutos,google_news_politica,15,2026-03-13 09:31,2026-03-13 09:31
20minutos,eldiario,15,2026-03-13 09:31,2026-03-13 09:31
20minutos,lavanguardia,14,2026-03-13 09:31,2026-03-13 09:31
eldiario,infolibre,14,2026-03-13 09:31,2026-03-13 09:31
expansion,infolibre,14,2026-03-13 09:31,2026-03-13 09:31
elpais,infolibre,14,2026-03-13 09:31,2026-03-13 09:31
expansion,lavanguardia,14,2026-03-13 09:31,2026-03-13 09:31
elpais,heraldo_aragon,14,2026-03-13 09:31,2026-03-13 09:31
20minutos,elpais,14,2026-03-13 09:31,2026-03-13 09:31
20minutos,infolibre,14,2026-03-13 09:31,2026-03-13 09:31
bbc_mundo,elpais,14,2026-03-13 09:31,2026-03-13 09:31
bbc_mundo,google_news_politica,22,2026-03-13 10:01,2026-03-13 10:01
eldiario,google_news_politica,21,2026-03-13 10:01,2026-03-13 10:01
google_news_politica,lavanguardia,19,2026-03-13 10:01,2026-03-13 10:01
bbc_mundo,eldiario,19,2026-03-13 10:01,2026-03-13 10:01
google_news_politica,heraldo_aragon,19,2026-03-13 10:01,2026-03-13 10:01
eldiario,heraldo_aragon,19,2026-03-13 10:01,2026-03-13 10:01
bbc_mundo,heraldo_aragon,19,2026-03-13 10:01,2026-03-13 10:01
bbc_mundo,lavanguardia,18,2026-03-13 10:01,2026-03-13 10:01
bbc_mundo,expansion,16,2026-03-13 10:01,2026-03-13 10:01
expansion,google_news_politica,16,2026-03-13 10:01,2026-03-13 10:01
google_news_politica,infolibre,16,2026-03-13 10:01,2026-03-13 10:01
heraldo_aragon,lavanguardia,16,2026-03-13 10:01,2026-03-13 10:01
expansion,heraldo_aragon,16,2026-03-13 10:01,2026-03-13 10:01
elconfidencial,google_news_politica,16,2026-03-13 10:01,2026-03-13 10:01
20minutos,heraldo_aragon,15,2026-03-13 10:01,2026-03-13 10:01
eldiario,expansion,15,2026-03-13 10:01,2026-03-13 10:01
20minutos,bbc_mundo,15,2026-03-13 10:01,2026-03-13 10:01
heraldo_aragon,infolibre,15,2026-03-13 10:01,2026-03-13 10:01
eldiario,lavanguardia,15,2026-03-13 10:01,2026-03-13 10:01
20minutos,google_news_politica,15,2026-03-13 10:01,2026-03-13 10:01
20minutos,eldiario,15,2026-03-13 10:01,2026-03-13 10:01
20minutos,lavanguardia,14,2026-03-13 10:01,2026-03-13 10:01
eldiario,infolibre,14,2026-03-13 10:01,2026-03-13 10:01
expansion,infolibre,14,2026-03-13 10:01,2026-03-13 10:01
elpais,infolibre,14,2026-03-13 10:01,2026-03-13 10:01
expansion,lavanguardia,14,2026-03-13 10:01,2026-03-13 10:01
elpais,heraldo_aragon,14,2026-03-13 10:01,2026-03-13 10:01
20minutos,elpais,14,2026-03-13 10:01,2026-03-13 10:01
20minutos,infolibre,14,2026-03-13 10:01,2026-03-13 10:01
bbc_mundo,elpais,14,2026-03-13 10:01,2026-03-13 10:01
bbc_mundo,google_news_politica,22,2026-03-13 10:31,2026-03-13 10:31
eldiario,google_news_politica,21,2026-03-13 10:31,2026-03-13 10:31
google_news_politica,lavanguardia,19,2026-03-13 10:31,2026-03-13 10:31
bbc_mundo,eldiario,19,2026-03-13 10:31,2026-03-13 10:31
google_news_politica,heraldo_aragon,19,2026-03-13 10:31,2026-03-13 10:31
eldiario,heraldo_aragon,19,2026-03-13 10:31,2026-03-13 10:31
bbc_mundo,heraldo_aragon,19,2026-03-13 10:31,2026-03-13 10:31
bbc_mundo,lavanguardia,18,2026-03-13 10:31,2026-03-13 10:31
bbc_mundo,expansion,16,2026-03-13 10:31,2026-03-13 10:31
expansion,google_news_politica,16,2026-03-13 10:31,2026-03-13 10:31
google_news_politica,infolibre,16,2026-03-13 10:31,2026-03-13 10:31
heraldo_aragon,lavanguardia,16,2026-03-13 10:31,2026-03-13 10:31
expansion,heraldo_aragon,16,2026-03-13 10:31,2026-03-13 10:31
elconfidencial,google_news_politica,16,2026-03-13 10:31,2026-03-13 10:31
20minutos,heraldo_aragon,15,2026-03-13 10:31,2026-03-13 10:31
eldiario,expansion,15,2026-03-13 10:31,2026-03-13 10:31
20minutos,bbc_mundo,15,2026-03-13 10:31,2026-03-13 10:31
heraldo_aragon,infolibre,15,2026-03-13 10:31,2026-03-13 10:31
eldiario,lavanguardia,15,2026-03-13 10:31,2026-03-13 10:31
20minutos,google_news_politica,15,2026-03-13 10:31,2026-03-13 10:31
20minutos,eldiario,15,2026-03-13 10:31,2026-03-13 10:31
20minutos,lavanguardia,14,2026-03-13 10:31,2026-03-13 10:31
eldiario,infolibre,14,2026-03-13 10:31,2026-03-13 10:31
expansion,infolibre,14,2026-03-13 10:31,2026-03-13 10:31
elpais,infolibre,14,2026-03-13 10:31,2026-03-13 10:31
expansion,lavanguardia,14,2026-03-13 10:31,2026-03-13 10:31
elpais,heraldo_aragon,14,2026-03-13 10:31,2026-03-13 10:31
20minutos,elpais,14,2026-03-13 10:31,2026-03-13 10:31
20minutos,infolibre,14,2026-03-13 10:31,2026-03-13 10:31
bbc_mundo,elpais,14,2026-03-13 10:31,2026-03-13 10:31
bbc_mundo,google_news_politica,22,2026-03-13 11:01,2026-03-13 11:01
eldiario,google_news_politica,21,2026-03-13 11:01,2026-03-13 11:01
google_news_politica,lavanguardia,19,2026-03-13 11:01,2026-03-13 11:01
bbc_mundo,eldiario,19,2026-03-13 11:01,2026-03-13 11:01
google_news_politica,heraldo_aragon,19,2026-03-13 11:01,2026-03-13 11:01
eldiario,heraldo_aragon,19,2026-03-13 11:01,2026-03-13 11:01
bbc_mundo,heraldo_aragon,19,2026-03-13 11:01,2026-03-13 11:01
bbc_mundo,lavanguardia,18,2026-03-13 11:01,2026-03-13 11:01
bbc_mundo,expansion,16,2026-03-13 11:01,2026-03-13 11:01
expansion,google_news_politica,16,2026-03-13 11:01,2026-03-13 11:01
google_news_politica,infolibre,16,2026-03-13 11:01,2026-03-13 11:01
heraldo_aragon,lavanguardia,16,2026-03-13 11:01,2026-03-13 11:01
expansion,heraldo_aragon,16,2026-03-13 11:01,2026-03-13 11:01
elconfidencial,google_news_politica,16,2026-03-13 11:01,2026-03-13 11:01
20minutos,heraldo_aragon,15,2026-03-13 11:01,2026-03-13 11:01
eldiario,expansion,15,2026-03-13 11:01,2026-03-13 11:01
20minutos,bbc_mundo,15,2026-03-13 11:01,2026-03-13 11:01
heraldo_aragon,infolibre,15,2026-03-13 11:01,2026-03-13 11:01
eldiario,lavanguardia,15,2026-03-13 11:01,2026-03-13 11:01
20minutos,google_news_politica,15,2026-03-13 11:01,2026-03-13 11:01
20minutos,eldiario,15,2026-03-13 11:01,2026-03-13 11:01
20minutos,lavanguardia,14,2026-03-13 11:01,2026-03-13 11:01
eldiario,infolibre,14,2026-03-13 11:01,2026-03-13 11:01
expansion,infolibre,14,2026-03-13 11:01,2026-03-13 11:01
elpais,infolibre,14,2026-03-13 11:01,2026-03-13 11:01
expansion,lavanguardia,14,2026-03-13 11:01,2026-03-13 11:01
elpais,heraldo_aragon,14,2026-03-13 11:01,2026-03-13 11:01
20minutos,elpais,14,2026-03-13 11:01,2026-03-13 11:01
20minutos,infolibre,14,2026-03-13 11:01,2026-03-13 11:01
bbc_mundo,elpais,14,2026-03-13 11:01,2026-03-13 11:01
bbc_mundo,google_news_politica,22,2026-03-13 11:31,2026-03-13 11:31
eldiario,google_news_politica,21,2026-03-13 11:31,2026-03-13 11:31
google_news_politica,lavanguardia,19,2026-03-13 11:31,2026-03-13 11:31
bbc_mundo,eldiario,19,2026-03-13 11:31,2026-03-13 11:31
google_news_politica,heraldo_aragon,19,2026-03-13 11:31,2026-03-13 11:31
eldiario,heraldo_aragon,19,2026-03-13 11:31,2026-03-13 11:31
bbc_mundo,heraldo_aragon,19,2026-03-13 11:31,2026-03-13 11:31
bbc_mundo,lavanguardia,18,2026-03-13 11:31,2026-03-13 11:31
bbc_mundo,expansion,16,2026-03-13 11:31,2026-03-13 11:31
expansion,google_news_politica,16,2026-03-13 11:31,2026-03-13 11:31
google_news_politica,infolibre,16,2026-03-13 11:31,2026-03-13 11:31
heraldo_aragon,lavanguardia,16,2026-03-13 11:31,2026-03-13 11:31
expansion,heraldo_aragon,16,2026-03-13 11:31,2026-03-13 11:31
elconfidencial,google_news_politica,16,2026-03-13 11:31,2026-03-13 11:31
20minutos,heraldo_aragon,15,2026-03-13 11:31,2026-03-13 11:31
eldiario,expansion,15,2026-03-13 11:31,2026-03-13 11:31
20minutos,bbc_mundo,15,2026-03-13 11:31,2026-03-13 11:31
heraldo_aragon,infolibre,15,2026-03-13 11:31,2026-03-13 11:31
eldiario,lavanguardia,15,2026-03-13 11:31,2026-03-13 11:31
20minutos,google_news_politica,15,2026-03-13 11:31,2026-03-13 11:31
20minutos,eldiario,15,2026-03-13 11:31,2026-03-13 11:31
20minutos,lavanguardia,14,2026-03-13 11:31,2026-03-13 11:31
eldiario,infolibre,14,2026-03-13 11:31,2026-03-13 11:31
expansion,infolibre,14,2026-03-13 11:31,2026-03-13 11:31
elpais,infolibre,14,2026-03-13 11:31,2026-03-13 11:31
expansion,lavanguardia,14,2026-03-13 11:31,2026-03-13 11:31
