source,target,weight,last_update,cycle
20minutos,google_news_politica,27,2026-03-26 04:33:00,2026-03-26 04:33
20minutos,eldiario,27,2026-03-26 04:33:00,2026-03-26 04:33
expansion,heraldo_aragon,27,2026-03-26 04:33:00,2026-03-26 04:33
heraldo_aragon,infolibre,27,2026-03-26 04:33:00,2026-03-26 04:33
eldiario,lavanguardia,27,2026-03-26 04:33:00,2026-03-26 04:33
google_news_economia,heraldo_aragon,27,2026-03-26 04:33:00,2026-03-26 04:33
20minutos,expansion,26,2026-03-26 04:33:00,2026-03-26 04:33
20minutos,google_news_economia,26,2026-03-26 04:33:00,2026-03-26 04:33
eldiario,infolibre,26,2026-03-26 04:33:00,2026-03-26 04:33
eldiario,google_news_economia,26,2026-03-26 04:33:00,2026-03-26 04:33
20minutos,elpais,26,2026-03-26 04:33:00,2026-03-26 04:33
20minutos,infolibre,26,2026-03-26 04:33:00,2026-03-26 04:33
bbc_mundo,elpais,26,2026-03-26 04:33:00,2026-03-26 04:33
bbc_mundo,infolibre,26,2026-03-26 04:33:00,2026-03-26 04:33
bbc_mundo,expansion,26,2026-03-26 04:33:00,2026-03-26 04:33
bbc_mundo,google_news_economia,26,2026-03-26 04:33:00,2026-03-26 04:33
elpais,infolibre,26,2026-03-26 04:33:00,2026-03-26 04:33
google_news_politica,infolibre,26,2026-03-26 04:33:00,2026-03-26 04:33
google_news_politica,heraldo_aragon,33,2026-03-26 05:03:00,2026-03-26 05:03
bbc_mundo,heraldo_aragon,32,2026-03-26 05:03:00,2026-03-26 05:03
eldiario,heraldo_aragon,31,2026-03-26 05:03:00,2026-03-26 05:03
bbc_mundo,eldiario,31,2026-03-26 05:03:00,2026-03-26 05:03
bbc_mundo,google_news_politica,31,2026-03-26 05:03:00,2026-03-26 05:03
google_news_politica,lavanguardia,30,2026-03-26 05:03:00,2026-03-26 05:03
heraldo_aragon,lavanguardia,30,2026-03-26 05:03:00,2026-03-26 05:03
eldiario,google_news_politica,30,2026-03-26 05:03:00,2026-03-26 05:03
20minutos,bbc_mundo,29,2026-03-26 05:03:00,2026-03-26 05:03
20minutos,heraldo_aragon,28,2026-03-26 05:03:00,2026-03-26 05:03
bbc_mundo,lavanguardia,28,2026-03-26 05:03:00,2026-03-26 05:03
20minutos,google_news_politica,27,2026-03-26 05:03:00,2026-03-26 05:03
20minutos,eldiario,27,2026-03-26 05:03:00,2026-03-26 05:03
heraldo_aragon,infolibre,27,2026-03-26 05:03:00,2026-03-26 05:03
bbc_mundo,google_news_economia,27,2026-03-26 05:03:00,2026-03-26 05:03
bbc_mundo,expansion,27,2026-03-26 05:03:00,2026-03-26 05:03
expansion,heraldo_aragon,27,2026-03-26 05:03:00,2026-03-26 05:03
eldiario,lavanguardia,27,2026-03-26 05:03:00,2026-03-26 05:03
google_news_economia,heraldo_aragon,27,2026-03-26 05:03:00,2026-03-26 05:03
eldiario,expansion,27,2026-03-26 05:03:00,2026-03-26 05:03
20minutos,expansion,26,2026-03-26 05:03:00,2026-03-26 05:03
eldiario,google_news_economia,26,2026-03-26 05:03:00,2026-03-26 05:03
20minutos,google_news_economia,26,2026-03-26 05:03:00,2026-03-26 05:03
eldiario,infolibre,26,2026-03-26 05:03:00,2026-03-26 05:03
20minutos,infolibre,26,2026-03-26 05:03:00,2026-03-26 05:03
20minutos,elpais,26,2026-03-26 05:03:00,2026-03-26 05:03
bbc_mundo,elpais,26,2026-03-26 05:03:00,2026-03-26 05:03
bbc_mundo,infolibre,26,2026-03-26 05:03:00,2026-03-26 05:03
elpais,infolibre,26,2026-03-26 05:03:00,2026-03-26 05:03
google_news_politica,infolibre,26,2026-03-26 05:03:00,2026-03-26 05:03
google_news_politica,heraldo_aragon,34,2026-03-26 05:33:00,2026-03-26 05:33
bbc_mundo,heraldo_aragon,33,2026-03-26 05:33:00,2026-03-26 05:33
bbc_mundo,google_news_politica,32,2026-03-26 05:33:00,2026-03-26 05:33
bbc_mundo,eldiario,31,2026-03-26 05:33:00,2026-03-26 05:33
eldiario,heraldo_aragon,31,2026-03-26 05:33:00,2026-03-26 05:33
heraldo_aragon,lavanguardia,30,2026-03-26 05:33:00,2026-03-26 05:33
eldiario,google_news_politica,30,2026-03-26 05:33:00,2026-03-26 05:33
google_news_politica,lavanguardia,30,2026-03-26 05:33:00,2026-03-26 05:33
20minutos,heraldo_aragon,29,2026-03-26 05:33:00,2026-03-26 05:33
20minutos,bbc_mundo,29,2026-03-26 05:33:00,2026-03-26 05:33
20minutos,google_news_politica,29,2026-03-26 05:33:00,2026-03-26 05:33
bbc_mundo,lavanguardia,28,2026-03-26 05:33:00,2026-03-26 05:33
expansion,heraldo_aragon,28,2026-03-26 05:33:00,2026-03-26 05:33
google_news_economia,heraldo_aragon,28,2026-03-26 05:33:00,2026-03-26 05:33
heraldo_aragon,infolibre,27,2026-03-26 05:33:00,2026-03-26 05:33
bbc_mundo,google_news_economia,27,2026-03-26 05:33:00,2026-03-26 05:33
eldiario,lavanguardia,27,2026-03-26 05:33:00,2026-03-26 05:33
bbc_mundo,expansion,27,2026-03-26 05:33:00,2026-03-26 05:33
20minutos,eldiario,27,2026-03-26 05:33:00,2026-03-26 05:33
eldiario,expansion,27,2026-03-26 05:33:00,2026-03-26 05:33
expansion,google_news_politica,27,2026-03-26 05:33:00,2026-03-26 05:33
20minutos,expansion,26,2026-03-26 05:33:00,2026-03-26 05:33
eldiario,google_news_economia,26,2026-03-26 05:33:00,2026-03-26 05:33
20minutos,google_news_economia,26,2026-03-26 05:33:00,2026-03-26 05:33
20minutos,elpais,26,2026-03-26 05:33:00,2026-03-26 05:33
20minutos,infolibre,26,2026-03-26 05:33:00,2026-03-26 05:33
bbc_mundo,infolibre,26,2026-03-26 05:33:00,2026-03-26 05:33
elpais,heraldo_aragon,26,2026-03-26 05:33:00,2026-03-26 05:33
bbc_mundo,elpais,26,2026-03-26 05:33:00,2026-03-26 05:33
elpais,infolibre,26,2026-03-26 05:33:00,2026-03-26 05:33
google_news_politica,heraldo_aragon,34,2026-03-26 06:03:00,2026-03-26 06:03
bbc_mundo,heraldo_aragon,33,2026-03-26 06:03:00,2026-03-26 06:03
bbc_mundo,google_news_politica,32,2026-03-26 06:03:00,2026-03-26 06:03
bbc_mundo,eldiario,31,2026-03-26 06:03:00,2026-03-26 06:03
eldiario,heraldo_aragon,31,2026-03-26 06:03:00,2026-03-26 06:03
eldiario,google_news_politica,30,2026-03-26 06:03:00,2026-03-26 06:03
google_news_politica,lavanguardia,30,2026-03-26 06:03:00,2026-03-26 06:03
heraldo_aragon,lavanguardia,30,2026-03-26 06:03:00,2026-03-26 06:03
20minutos,bbc_mundo,29,2026-03-26 06:03:00,2026-03-26 06:03
20minutos,google_news_politica,29,2026-03-26 06:03:00,2026-03-26 06:03
20minutos,heraldo_aragon,29,2026-03-26 06:03:00,2026-03-26 06:03
google_news_economia,heraldo_aragon,28,2026-03-26 06:03:00,2026-03-26 06:03
bbc_mundo,lavanguardia,28,2026-03-26 06:03:00,2026-03-26 06:03
expansion,heraldo_aragon,28,2026-03-26 06:03:00,2026-03-26 06:03
eldiario,expansion,27,2026-03-26 06:03:00,2026-03-26 06:03
eldiario,lavanguardia,27,2026-03-26 06:03:00,2026-03-26 06:03
bbc_mundo,expansion,27,2026-03-26 06:03:00,2026-03-26 06:03
20minutos,eldiario,27,2026-03-26 06:03:00,2026-03-26 06:03
heraldo_aragon,infolibre,27,2026-03-26 06:03:00,2026-03-26 06:03
20minutos,elpais,27,2026-03-26 06:03:00,2026-03-26 06:03
bbc_mundo,elpais,27,2026-03-26 06:03:00,2026-03-26 06:03
bbc_mundo,google_news_economia,27,2026-03-26 06:03:00,2026-03-26 06:03
elpais,heraldo_aragon,27,2026-03-26 06:03:00,2026-03-26 06:03
expansion,google_news_politica,27,2026-03-26 06:03:00,2026-03-26 06:03
20minutos,google_news_economia,26,2026-03-26 06:03:00,2026-03-26 06:03
20minutos,expansion,26,2026-03-26 06:03:00,2026-03-26 06:03
elpais,infolibre,26,2026-03-26 06:03:00,2026-03-26 06:03
bbc_mundo,infolibre,26,2026-03-26 06:03:00,2026-03-26 06:03
20minutos,infolibre,26,2026-03-26 06:03:00,2026-03-26 06:03
google_news_politica,infolibre,26,2026-03-26 06:03:00,2026-03-26 06:03
google_news_politica,heraldo_aragon,34,2026-03-26 06:33:00,2026-03-26 06:33
bbc_mundo,heraldo_aragon,33,2026-03-26 06:33:00,2026-03-26 06:33
bbc_mundo,eldiario,32,2026-03-26 06:33:00,2026-03-26 06:33
bbc_mundo,google_news_politica,32,2026-03-26 06:33:00,2026-03-26 06:33
eldiario,heraldo_aragon,32,2026-03-26 06:33:00,2026-03-26 06:33
eldiario,google_news_politica,31,2026-03-26 06:33:00,2026-03-26 06:33
google_news_politica,lavanguardia,31,2026-03-26 06:33:00,2026-03-26 06:33
heraldo_aragon,lavanguardia,31,2026-03-26 06:33:00,2026-03-26 06:33
bbc_mundo,lavanguardia,29,2026-03-26 06:33:00,2026-03-26 06:33
20minutos,google_news_politica,29,2026-03-26 06:33:00,2026-03-26 06:33
20minutos,heraldo_aragon,29,2026-03-26 06:33:00,2026-03-26 06:33
20minutos,bbc_mundo,29,2026-03-26 06:33:00,2026-03-26 06:33
eldiario,expansion,28,2026-03-26 06:33:00,2026-03-26 06:33
expansion,heraldo_aragon,28,2026-03-26 06:33:00,2026-03-26 06:33
google_news_economia,heraldo_aragon,28,2026-03-26 06:33:00,2026-03-26 06:33
heraldo_aragon,infolibre,28,2026-03-26 06:33:00,2026-03-26 06:33
eldiario,lavanguardia,28,2026-03-26 06:33:00,2026-03-26 06:33
20minutos,eldiario,28,2026-03-26 06:33:00,2026-03-26 06:33
bbc_mundo,expansion,27,2026-03-26 06:33:00,2026-03-26 06:33
eldiario,infolibre,27,2026-03-26 06:33:00,2026-03-26 06:33
elpais,infolibre,27,2026-03-26 06:33:00,2026-03-26 06:33
20minutos,elpais,27,2026-03-26 06:33:00,2026-03-26 06:33
20minutos,infolibre,27,2026-03-26 06:33:00,2026-03-26 06:33
elpais,heraldo_aragon,27,2026-03-26 06:33:00,2026-03-26 06:33
bbc_mundo,elpais,27,2026-03-26 06:33:00,2026-03-26 06:33
bbc_mundo,infolibre,27,2026-03-26 06:33:00,2026-03-26 06:33
eldiario,google_news_economia,27,2026-03-26 06:33:00,2026-03-26 06:33
bbc_mundo,google_news_economia,27,2026-03-26 06:33:00,2026-03-26 06:33
expansion,google_news_politica,27,2026-03-26 06:33:00,2026-03-26 06:33
google_news_politica,infolibre,27,2026-03-26 06:33:00,2026-03-26 06:33
google_news_politica,heraldo_aragon,34,2026-03-26 07:04:00,2026-03-26 07:04
bbc_mundo,heraldo_aragon,33,2026-03-26 07:04:00,2026-03-26 07:04
bbc_mundo,eldiario,32,2026-03-26 07:04:00,2026-03-26 07:04
bbc_mundo,google_news_politica,32,2026-03-26 07:04:00,2026-03-26 07:04
eldiario,heraldo_aragon,32,2026-03-26 07:04:00,2026-03-26 07:04
eldiario,google_news_politica,31,2026-03-26 07:04:00,2026-03-26 07:04
google_news_politica,lavanguardia,31,2026-03-26 07:04:00,2026-03-26 07:04
heraldo_aragon,lavanguardia,31,2026-03-26 07:04:00,2026-03-26 07:04
bbc_mundo,lavanguardia,29,2026-03-26 07:04:00,2026-03-26 07:04
20minutos,google_news_politica,29,2026-03-26 07:04:00,2026-03-26 07:04
20minutos,heraldo_aragon,29,2026-03-26 07:04:00,2026-03-26 07:04
20minutos,bbc_mundo,29,2026-03-26 07:04:00,2026-03-26 07:04
eldiario,expansion,28,2026-03-26 07:04:00,2026-03-26 07:04
expansion,heraldo_aragon,28,2026-03-26 07:04:00,2026-03-26 07:04
google_news_economia,heraldo_aragon,28,2026-03-26 07:04:00,2026-03-26 07:04
heraldo_aragon,infolibre,28,2026-03-26 07:04:00,2026-03-26 07:04
eldiario,lavanguardia,28,2026-03-26 07:04:00,2026-03-26 07:04
20minutos,eldiario,28,2026-03-26 07:04:00,2026-03-26 07:04
bbc_mundo,expansion,27,2026-03-26 07:04:00,2026-03-26 07:04
eldiario,infolibre,27,2026-03-26 07:04:00,2026-03-26 07:04
elpais,infolibre,27,2026-03-26 07:04:00,2026-03-26 07:04
20minutos,elpais,27,2026-03-26 07:04:00,2026-03-26 07:04
20minutos,infolibre,27,2026-03-26 07:04:00,2026-03-26 07:04
elpais,heraldo_aragon,27,2026-03-26 07:04:00,2026-03-26 07:04
bbc_mundo,elpais,27,2026-03-26 07:04:00,2026-03-26 07:04
bbc_mundo,infolibre,27,2026-03-26 07:04:00,2026-03-26 07:04
eldiario,google_news_economia,27,2026-03-26 07:04:00,2026-03-26 07:04
bbc_mundo,google_news_economia,27,2026-03-26 07:04:00,2026-03-26 07:04
expansion,google_news_politica,27,2026-03-26 07:04:00,2026-03-26 07:04
google_news_politica,infolibre,27,2026-03-26 07:04:00,2026-03-26 07:04
google_news_politica,heraldo_aragon,34,2026-03-26 07:33:00,2026-03-26 07:33
bbc_mundo,heraldo_aragon,33,2026-03-26 07:33:00,2026-03-26 07:33
bbc_mundo,eldiario,32,2026-03-26 07:33:00,2026-03-26 07:33
bbc_mundo,google_news_politica,32,2026-03-26 07:33:00,2026-03-26 07:33
eldiario,heraldo_aragon,32,2026-03-26 07:33:00,2026-03-26 07:33
heraldo_aragon,lavanguardia,31,2026-03-26 07:33:00,2026-03-26 07:33
eldiario,google_news_politica,31,2026-03-26 07:33:00,2026-03-26 07:33
google_news_politica,lavanguardia,31,2026-03-26 07:33:00,2026-03-26 07:33
20minutos,google_news_politica,30,2026-03-26 07:33:00,2026-03-26 07:33
bbc_mundo,lavanguardia,29,2026-03-26 07:33:00,2026-03-26 07:33
20minutos,bbc_mundo,29,2026-03-26 07:33:00,2026-03-26 07:33
20minutos,heraldo_aragon,29,2026-03-26 07:33:00,2026-03-26 07:33
expansion,heraldo_aragon,28,2026-03-26 07:33:00,2026-03-26 07:33
google_news_economia,heraldo_aragon,28,2026-03-26 07:33:00,2026-03-26 07:33
heraldo_aragon,infolibre,28,2026-03-26 07:33:00,2026-03-26 07:33
20minutos,eldiario,28,2026-03-26 07:33:00,2026-03-26 07:33
eldiario,lavanguardia,28,2026-03-26 07:33:00,2026-03-26 07:33
20minutos,infolibre,28,2026-03-26 07:33:00,2026-03-26 07:33
eldiario,expansion,28,2026-03-26 07:33:00,2026-03-26 07:33
20minutos,elpais,27,2026-03-26 07:33:00,2026-03-26 07:33
bbc_mundo,elpais,27,2026-03-26 07:33:00,2026-03-26 07:33
eldiario,infolibre,27,2026-03-26 07:33:00,2026-03-26 07:33
bbc_mundo,infolibre,27,2026-03-26 07:33:00,2026-03-26 07:33
elpais,heraldo_aragon,27,2026-03-26 07:33:00,2026-03-26 07:33
elpais,infolibre,27,2026-03-26 07:33:00,2026-03-26 07:33
bbc_mundo,expansion,27,2026-03-26 07:33:00,2026-03-26 07:33
eldiario,google_news_economia,27,2026-03-26 07:33:00,2026-03-26 07:33
expansion,google_news_politica,27,2026-03-26 07:33:00,2026-03-26 07:33
google_news_politica,infolibre,27,2026-03-26 07:33:00,2026-03-26 07:33
bbc_mundo,google_news_economia,27,2026-03-26 07:33:00,2026-03-26 07:33
google_news_politica,heraldo_aragon,34,2026-03-26 08:03:00,2026-03-26 08:03
bbc_mundo,heraldo_aragon,33,2026-03-26 08:03:00,2026-03-26 08:03
bbc_mundo,eldiario,32,2026-03-26 08:03:00,2026-03-26 08:03
bbc_mundo,google_news_politica,32,2026-03-26 08:03:00,2026-03-26 08:03
eldiario,heraldo_aragon,32,2026-03-26 08:03:00,2026-03-26 08:03
heraldo_aragon,lavanguardia,31,2026-03-26 08:03:00,2026-03-26 08:03
eldiario,google_news_politica,31,2026-03-26 08:03:00,2026-03-26 08:03
google_news_politica,lavanguardia,31,2026-03-26 08:03:00,2026-03-26 08:03
20minutos,google_news_politica,30,2026-03-26 08:03:00,2026-03-26 08:03
bbc_mundo,lavanguardia,29,2026-03-26 08:03:00,2026-03-26 08:03
20minutos,bbc_mundo,29,2026-03-26 08:03:00,2026-03-26 08:03
20minutos,heraldo_aragon,29,2026-03-26 08:03:00,2026-03-26 08:03
expansion,heraldo_aragon,28,2026-03-26 08:03:00,2026-03-26 08:03
google_news_economia,heraldo_aragon,28,2026-03-26 08:03:00,2026-03-26 08:03
heraldo_aragon,infolibre,28,2026-03-26 08:03:00,2026-03-26 08:03
20minutos,eldiario,28,2026-03-26 08:03:00,2026-03-26 08:03
eldiario,lavanguardia,28,2026-03-26 08:03:00,2026-03-26 08:03
20minutos,infolibre,28,2026-03-26 08:03:00,2026-03-26 08:03
eldiario,expansion,28,2026-03-26 08:03:00,2026-03-26 08:03
20minutos,elpais,27,2026-03-26 08:03:00,2026-03-26 08:03
bbc_mundo,elpais,27,2026-03-26 08:03:00,2026-03-26 08:03
eldiario,infolibre,27,2026-03-26 08:03:00,2026-03-26 08:03
bbc_mundo,infolibre,27,2026-03-26 08:03:00,2026-03-26 08:03
elpais,heraldo_aragon,27,2026-03-26 08:03:00,2026-03-26 08:03
elpais,infolibre,27,2026-03-26 08:03:00,2026-03-26 08:03
bbc_mundo,expansion,27,2026-03-26 08:03:00,2026-03-26 08:03
eldiario,google_news_economia,27,2026-03-26 08:03:00,2026-03-26 08:03
expansion,google_news_politica,27,2026-03-26 08:03:00,2026-03-26 08:03
google_news_politica,infolibre,27,2026-03-26 08:03:00,2026-03-26 08:03
bbc_mundo,google_news_economia,27,2026-03-26 08:03:00,2026-03-26 08:03
google_news_politica,heraldo_aragon,34,2026-03-26 08:33:00,2026-03-26 08:33
bbc_mundo,heraldo_aragon,33,2026-03-26 08:33:00,2026-03-26 08:33
bbc_mundo,eldiario,32,2026-03-26 08:33:00,2026-03-26 08:33
bbc_mundo,google_news_politica,32,2026-03-26 08:33:00,2026-03-26 08:33
eldiario,heraldo_aragon,32,2026-03-26 08:33:00,2026-03-26 08:33
heraldo_aragon,lavanguardia,31,2026-03-26 08:33:00,2026-03-26 08:33
eldiario,google_news_politica,31,2026-03-26 08:33:00,2026-03-26 08:33
google_news_politica,lavanguardia,31,2026-03-26 08:33:00,2026-03-26 08:33
20minutos,google_news_politica,30,2026-03-26 08:33:00,2026-03-26 08:33
bbc_mundo,lavanguardia,29,2026-03-26 08:33:00,2026-03-26 08:33
20minutos,bbc_mundo,29,2026-03-26 08:33:00,2026-03-26 08:33
20minutos,heraldo_aragon,29,2026-03-26 08:33:00,2026-03-26 08:33
expansion,heraldo_aragon,28,2026-03-26 08:33:00,2026-03-26 08:33
google_news_economia,heraldo_aragon,28,2026-03-26 08:33:00,2026-03-26 08:33
heraldo_aragon,infolibre,28,2026-03-26 08:33:00,2026-03-26 08:33
20minutos,eldiario,28,2026-03-26 08:33:00,2026-03-26 08:33
eldiario,lavanguardia,28,2026-03-26 08:33:00,2026-03-26 08:33
20minutos,infolibre,28,2026-03-26 08:33:00,2026-03-26 08:33
eldiario,expansion,28,2026-03-26 08:33:00,2026-03-26 08:33
20minutos,elpais,27,2026-03-26 08:33:00,2026-03-26 08:33
bbc_mundo,elpais,27,2026-03-26 08:33:00,2026-03-26 08:33
eldiario,infolibre,27,2026-03-26 08:33:00,2026-03-26 08:33
bbc_mundo,infolibre,27,2026-03-26 08:33:00,2026-03-26 08:33
elpais,heraldo_aragon,27,2026-03-26 08:33:00,2026-03-26 08:33
elpais,infolibre,27,2026-03-26 08:33:00,2026-03-26 08:33
bbc_mundo,expansion,27,2026-03-26 08:33:00,2026-03-26 08:33
eldiario,google_news_economia,27,2026-03-26 08:33:00,2026-03-26 08:33
expansion,google_news_politica,27,2026-03-26 08:33:00,2026-03-26 08:33
google_news_politica,infolibre,27,2026-03-26 08:33:00,2026-03-26 08:33
bbc_mundo,google_news_economia,27,2026-03-26 08:33:00,2026-03-26 08:33
google_news_politica,heraldo_aragon,34,2026-03-26 09:03:00,2026-03-26 09:03
bbc_mundo,heraldo_aragon,33,2026-03-26 09:03:00,2026-03-26 09:03
bbc_mundo,eldiario,32,2026-03-26 09:03:00,2026-03-26 09:03
bbc_mundo,google_news_politica,32,2026-03-26 09:03:00,2026-03-26 09:03
eldiario,heraldo_aragon,32,2026-03-26 09:03:00,2026-03-26 09:03
heraldo_aragon,lavanguardia,31,2026-03-26 09:03:00,2026-03-26 09:03
eldiario,google_news_politica,31,2026-03-26 09:03:00,2026-03-26 09:03
google_news_politica,lavanguardia,31,2026-03-26 09:03:00,2026-03-26 09:03
20minutos,google_news_politica,30,2026-03-26 09:03:00,2026-03-26 09:03
bbc_mundo,lavanguardia,29,2026-03-26 09:03:00,2026-03-26 09:03
20minutos,bbc_mundo,29,2026-03-26 09:03:00,2026-03-26 09:03
20minutos,heraldo_aragon,29,2026-03-26 09:03:00,2026-03-26 09:03
expansion,heraldo_aragon,28,2026-03-26 09:03:00,2026-03-26 09:03
google_news_economia,heraldo_aragon,28,2026-03-26 09:03:00,2026-03-26 09:03
heraldo_aragon,infolibre,28,2026-03-26 09:03:00,2026-03-26 09:03
20minutos,eldiario,28,2026-03-26 09:03:00,2026-03-26 09:03
eldiario,lavanguardia,28,2026-03-26 09:03:00,2026-03-26 09:03
20minutos,infolibre,28,2026-03-26 09:03:00,2026-03-26 09:03
eldiario,expansion,28,2026-03-26 09:03:00,2026-03-26 09:03
20minutos,elpais,27,2026-03-26 09:03:00,2026-03-26 09:03
bbc_mundo,elpais,27,2026-03-26 09:03:00,2026-03-26 09:03
eldiario,infolibre,27,2026-03-26 09:03:00,2026-03-26 09:03
bbc_mundo,infolibre,27,2026-03-26 09:03:00,2026-03-26 09:03
elpais,heraldo_aragon,27,2026-03-26 09:03:00,2026-03-26 09:03
elpais,infolibre,27,2026-03-26 09:03:00,2026-03-26 09:03
bbc_mundo,expansion,27,2026-03-26 09:03:00,2026-03-26 09:03
eldiario,google_news_economia,27,2026-03-26 09:03:00,2026-03-26 09:03
expansion,google_news_politica,27,2026-03-26 09:03:00,2026-03-26 09:03
google_news_politica,infolibre,27,2026-03-26 09:03:00,2026-03-26 09:03
bbc_mundo,google_news_economia,27,2026-03-26 09:03:00,2026-03-26 09:03
google_news_politica,heraldo_aragon,34,2026-03-26 09:33:00,2026-03-26 09:33
bbc_mundo,heraldo_aragon,33,2026-03-26 09:33:00,2026-03-26 09:33
bbc_mundo,eldiario,32,2026-03-26 09:33:00,2026-03-26 09:33
bbc_mundo,google_news_politica,32,2026-03-26 09:33:00,2026-03-26 09:33
eldiario,heraldo_aragon,32,2026-03-26 09:33:00,2026-03-26 09:33
heraldo_aragon,lavanguardia,31,2026-03-26 09:33:00,2026-03-26 09:33
eldiario,google_news_politica,31,2026-03-26 09:33:00,2026-03-26 09:33
google_news_politica,lavanguardia,31,2026-03-26 09:33:00,2026-03-26 09:33
20minutos,google_news_politica,30,2026-03-26 09:33:00,2026-03-26 09:33
bbc_mundo,lavanguardia,29,2026-03-26 09:33:00,2026-03-26 09:33
20minutos,bbc_mundo,29,2026-03-26 09:33:00,2026-03-26 09:33
20minutos,heraldo_aragon,29,2026-03-26 09:33:00,2026-03-26 09:33
expansion,heraldo_aragon,28,2026-03-26 09:33:00,2026-03-26 09:33
google_news_economia,heraldo_aragon,28,2026-03-26 09:33:00,2026-03-26 09:33
heraldo_aragon,infolibre,28,2026-03-26 09:33:00,2026-03-26 09:33
20minutos,eldiario,28,2026-03-26 09:33:00,2026-03-26 09:33
eldiario,lavanguardia,28,2026-03-26 09:33:00,2026-03-26 09:33
20minutos,infolibre,28,2026-03-26 09:33:00,2026-03-26 09:33
eldiario,expansion,28,2026-03-26 09:33:00,2026-03-26 09:33
20minutos,elpais,27,2026-03-26 09:33:00,2026-03-26 09:33
bbc_mundo,elpais,27,2026-03-26 09:33:00,2026-03-26 09:33
eldiario,infolibre,27,2026-03-26 09:33:00,2026-03-26 09:33
bbc_mundo,infolibre,27,2026-03-26 09:33:00,2026-03-26 09:33
elpais,heraldo_aragon,27,2026-03-26 09:33:00,2026-03-26 09:33
elpais,infolibre,27,2026-03-26 09:33:00,2026-03-26 09:33
bbc_mundo,expansion,27,2026-03-26 09:33:00,2026-03-26 09:33
eldiario,google_news_economia,27,2026-03-26 09:33:00,2026-03-26 09:33
expansion,google_news_politica,27,2026-03-26 09:33:00,2026-03-26 09:33
google_news_politica,infolibre,27,2026-03-26 09:33:00,2026-03-26 09:33
bbc_mundo,google_news_economia,27,2026-03-26 09:33:00,2026-03-26 09:33
google_news_politica,heraldo_aragon,34,2026-03-26 10:03:00,2026-03-26 10:03
bbc_mundo,heraldo_aragon,33,2026-03-26 10:03:00,2026-03-26 10:03
bbc_mundo,eldiario,32,2026-03-26 10:03:00,2026-03-26 10:03
bbc_mundo,google_news_politica,32,2026-03-26 10:03:00,2026-03-26 10:03
eldiario,heraldo_aragon,32,2026-03-26 10:03:00,2026-03-26 10:03
heraldo_aragon,lavanguardia,31,2026-03-26 10:03:00,2026-03-26 10:03
eldiario,google_news_politica,31,2026-03-26 10:03:00,2026-03-26 10:03
google_news_politica,lavanguardia,31,2026-03-26 10:03:00,2026-03-26 10:03
20minutos,google_news_politica,30,2026-03-26 10:03:00,2026-03-26 10:03
bbc_mundo,lavanguardia,29,2026-03-26 10:03:00,2026-03-26 10:03
20minutos,bbc_mundo,29,2026-03-26 10:03:00,2026-03-26 10:03
20minutos,heraldo_aragon,29,2026-03-26 10:03:00,2026-03-26 10:03
expansion,heraldo_aragon,28,2026-03-26 10:03:00,2026-03-26 10:03
google_news_economia,heraldo_aragon,28,2026-03-26 10:03:00,2026-03-26 10:03
heraldo_aragon,infolibre,28,2026-03-26 10:03:00,2026-03-26 10:03
20minutos,eldiario,28,2026-03-26 10:03:00,2026-03-26 10:03
eldiario,lavanguardia,28,2026-03-26 10:03:00,2026-03-26 10:03
20minutos,infolibre,28,2026-03-26 10:03:00,2026-03-26 10:03
eldiario,expansion,28,2026-03-26 10:03:00,2026-03-26 10:03
20minutos,elpais,27,2026-03-26 10:03:00,2026-03-26 10:03
bbc_mundo,elpais,27,2026-03-26 10:03:00,2026-03-26 10:03
eldiario,infolibre,27,2026-03-26 10:03:00,2026-03-26 10:03
bbc_mundo,infolibre,27,2026-03-26 10:03:00,2026-03-26 10:03
elpais,heraldo_aragon,27,2026-03-26 10:03:00,2026-03-26 10:03
elpais,infolibre,27,2026-03-26 10:03:00,2026-03-26 10:03
bbc_mundo,expansion,27,2026-03-26 10:03:00,2026-03-26 10:03
eldiario,google_news_economia,27,2026-03-26 10:03:00,2026-03-26 10:03
expansion,google_news_politica,27,2026-03-26 10:03:00,2026-03-26 10:03
google_news_politica,infolibre,27,2026-03-26 10:03:00,2026-03-26 10:03
bbc_mundo,google_news_economia,27,2026-03-26 10:03:00,2026-03-26 10:03
google_news_politica,heraldo_aragon,34,2026-03-26 10:34:00,2026-03-26 10:34
bbc_mundo,heraldo_aragon,33,2026-03-26 10:34:00,2026-03-26 10:34
bbc_mundo,eldiario,32,2026-03-26 10:34:00,2026-03-26 10:34
bbc_mundo,google_news_politica,32,2026-03-26 10:34:00,2026-03-26 10:34
eldiario,heraldo_aragon,32,2026-03-26 10:34:00,2026-03-26 10:34
heraldo_aragon,lavanguardia,31,2026-03-26 10:34:00,2026-03-26 10:34
eldiario,google_news_politica,31,2026-03-26 10:34:00,2026-03-26 10:34
google_news_politica,lavanguardia,31,2026-03-26 10:34:00,2026-03-26 10:34
20minutos,google_news_politica,30,2026-03-26 10:34:00,2026-03-26 10:34
bbc_mundo,lavanguardia,29,2026-03-26 10:34:00,2026-03-26 10:34
20minutos,bbc_mundo,29,2026-03-26 10:34:00,2026-03-26 10:34
20minutos,heraldo_aragon,29,2026-03-26 10:34:00,2026-03-26 10:34
