source,title,date,link,hate_words,hate_score,detected_at
bbc_mundo,"""Pese a la amenaza de los misiles, tratamos de seguir con nuestra vida"": cómo afrontan la guerra los jóvenes en Irán",2026-03-13 02:50:08,https://www.bbc.com/mundo/articles/c3v70v5pz3zo?at_medium=RSS&at_campaign=rss,amenaza,1.0,2026-03-14 01:04
expansion,"Inditex dispara el beneficio en España, Suiza y Emiratos, pero cae en EEUU",2026-03-13 01:23:38,https://www.expansion.com/empresas/motor/2026/03/13/69b32e50468aeb4c108b45a6.html,dispara,1.0,2026-03-14 01:04
expansion,Alarma en el campo español: el gasóleo agrícola y los fertilizantes se disparan por la guerra,2026-03-13 01:23:36,https://www.expansion.com/economia/2026/03/13/69b2fe65e5fdeac2178b459f.html,disparan,1.0,2026-03-14 01:04
levante_emv,Un hombre muere en el balcón de su casa por una bala perdida de un tiroteo entre delincuentes en Alicante,2026-03-12 23:14:12,https://www.levante-emv.com/sucesos/2026/03/13/hombre-muere-disparo-balcon-alicante-127903099.html,delincuentes,1.0,2026-03-14 01:04
elcorreo,Criminales y reincidentes,2026-03-12 23:02:10,https://www.elcorreo.com/opinion/editoriales/editorial-criminales-reincidentes-20260313195346-nt.html,criminales,1.0,2026-03-14 01:04
elpais,Los agentes de seguridad matan al autor de un ataque antisemita a una sinagoga en Míchigan,2026-03-12 22:34:00,https://elpais.com/internacional/2026-03-12/los-agentes-de-seguridad-matan-al-atacante-a-una-sinagoga-en-michigan.html,matan,1.0,2026-03-14 01:04
google_news_es,Un hombre con «vínculos con el ISIS» mata a una persona y deja dos heridas en un tiroteo en una universidad de Estados Unidos - La Voz de Galicia,2026-03-12 22:31:23,https://news.google.com/rss/articles/CBMikwJBVV95cUxQdDI3TW5uVnNDWUJPRVRMV2RCVUFCcGFiLUZid0N1MjhrV3VnTmxKQlhLNHVTQzF4eHpya3otenZ3LXdpa1V2VkFTMkJjdGtrcUdPWGVTUmlzQ29CQTBtRmRoQlhTcVhCMDk1VkRXOTBVblB1TnNYVEkyTUlaM3dhQm1Va0VQLUMxN2dpSE5pWklEUU9KVHhoRUdGVHpDLTd0YnhLaHd4WUJXOWpSNWNjZTE0dzN3RkZUZWptSTlVVVdaSVdxWUpkeGdwcDVkTGlHZ2dFYThwbWVoRGt3SGZ0SVRSWlVQWUw1N2dkbGlxNlo2UGp2STl4bWJPUnBfcDdBQmJEWUdQeU9BM0VIZ05BUEZDd9IBrwJBVV95cUxQdmRwMS16RE55Mnp6WW5zVFJHajhHb19sYnBvZmNXalUzQjVNX0RackNJa3Z4eFZFUE45N1pPbzlSUWZ0YzhyVDhiLVZEeDJicjBkcHMzam5hVFZlUDZoVXlvRWs0S3lCamhkei01aTU5QzVscFdVOG5KTFB5Z3FFdmRTV2ZSMDlaMkRPUktNM05ZcG5SeXpYT3VVVjVaVVFFOS1uUmEwd0FTVHdNM2s1ZUd2NkhUOC1EZTdRZmRoY05uRnByNjZ2WVliTXJyclNwZWFCZmk2N3BPZ3VBREpCa18tWG9pc2wybndfTXZrNGN3YklnZG1lWUY3VzloVUgxbnlUZGtJZURIMU5xZHV5b1J5RnhieDlCcGxkY244d1N4bG4wV282UU16ckJUOEk?oc=5,mata,1.0,2026-03-14 01:04
elespanol,Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Virginia: se investiga como terrorismo,2026-03-12 22:31:00,https://www.elespanol.com/mundo/america/eeuu/20260312/hombre-vinculado-islamico-mata-persona-universidad-virginia-eeuu/1003744167746_0.html,mata,1.0,2026-03-14 01:04
20minutos,Irán ataca una base francesa en el norte de Irak y deja un soldado muerto y seis heridos,2026-03-12 22:11:09,https://www.20minutos.es/internacional/seis-soldados-franceses-heridos-segundo-ataque-contra-una-base-europea-irak_6945487_0.html,ataca,1.0,2026-03-14 01:04
levante_emv,Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Estados Unidos,2026-03-12 22:01:54,https://www.levante-emv.com/internacional/2026/03/12/hombre-vinculado-islamico-mata-persona-universidad-estados-unidos-127901731.html,mata,1.0,2026-03-14 01:04
google_news_es,Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Estados Unidos - El Periódico,2026-03-12 22:01:51,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdkxobS1PMFlDZ2lYU29hNEJtZHRlb0c3bktZem1pczVSTWxWR3lYX0FsVnNvNHJxcHNOQV9iUnNQZkRJQUdtMUF2Y0lVdGo0Vm9GVlRreEhYRkh1QU16MkdUWGlaZTZoWXNEWU9LSzZYQVRmUnFhS3JhQl9nYTk0bnFkczJyVjcweTROWWd5YzM4eFl0bUFZRnEzN1YxdTFieXN2OElrU0pHejFmYXhCTTZITlhtQ1B2aG5DNmp4cXpNX29ST1FOQtIByAFBVV95cUxOb3JDNlJ6TjhYMnVOXzlSWFZ5RmZyOWhTU3VhTXdSbS1VTFdBYzlOOVlxVXIyUnVFX3NvUnAzUVVOVXVveDN1R2JQQV9uUzRZRi1FdUJ4MGoyLXlQUGRBcEtLREZ1T001NWdZR2w3R1otTFphcU10azgyT3lfeURPOTlnbm02ZXJzVDZodTBFV0RZc1B6bUlfZmc0UWEtQ0djUVllZGFTLW1peTMyQ3JTOHhveDFsODRrRTRCNi1oRUFsSkc4dmxZSg?oc=5,mata,1.0,2026-03-14 01:04
huffington_es,El vapeo ilegal se dispara en Europa y pone en alerta a España: el prohibicionismo no funciona,2026-03-12 21:39:15,https://www.huffingtonpost.es/sociedad/el-vapeo-ilegal-dispara-europa-pone-alerta-espana-prohibicionismo-funciona-f202603.html,dispara,1.0,2026-03-14 01:04
elmundo_internacional,"""Nunca hemos luchado contra Irán, pero ellos atacan nuestra vida en Dubai""",2026-03-12 21:36:00,https://www.elmundo.es/internacional/2026/03/12/69b31804e4d4d8b3188b456f.html,atacan,1.0,2026-03-14 01:04
levante_emv,"Tres menores heridos en Porqueres, dos de ellos en estado grave, por una explosión mientras realizaban un experimento en la escuela",2026-03-11 17:18:09,https://www.levante-emv.com/videos/sucesos/2026/03/11/tres-menores-heridos-porqueres-grave-video-127843596.html,explosión,1.0,2026-03-14 01:04
lavanguardia,"Guerra en Irán y los ataques de EE.UU e Israel, en directo | Última hora sobre los ataques a Teherán y la amenaza de Trump a España",2026-03-11 17:01:11,https://www.lavanguardia.com/internacional/20260311/11486745/guerra-iran-ataque-estados-unidos-trump-putin-espana-israel-bombardeos-teheran-hoy-en-directo.html,amenaza,1.0,2026-03-14 01:04
elpais,"La explosión contenida de João Fonseca, la perla llamada a discutir el duopolio de Sinner y Alcaraz",2026-03-10 04:30:01,https://elpais.com/deportes/tenis/2026-03-10/la-explosion-contenida-de-joao-fonseca-la-perla-llamada-a-discutir-el-duopolio-de-sinner-y-alcaraz.html,explosión,1.0,2026-03-14 01:04
elcorreo,Sarah Santaolalla abandona 'En boca de todos' tras una bronca por su cabestrillo: «Ha sido una encerrona»,2026-03-10 17:03:34,https://www.elcorreo.com/gente-estilo/sarah-santaolalla-abandona-boca-tras-bronca-cabestrillo-20260310175308-nt.html,bronca,1.0,2026-03-14 01:04
okdiario,Los ataques al busto de Clara Campoamor que Reyes Maroto denunció como vandalismo son excrementos de paloma,2026-03-10 17:41:36,https://okdiario.com/espana/ataques-busto-clara-campoamor-que-reyes-maroto-denuncio-como-vandalismo-son-excrementos-paloma-16390625,vandalismo,1.0,2026-03-14 01:04
elcorreo,La renta media se dispara un 34% en Bizkaia desde 2016,2026-03-10 17:41:36,https://www.elcorreo.com/bizkaia/renta-media-dispara-bizkaia-2016-20260310184133-nt.html,dispara,1.0,2026-03-14 01:04
elpais,Israel llama a los iraníes a rebelarse para derrocar el régimen tras dar Trump la guerra “casi por terminada”,2026-03-10 17:38:31,https://elpais.com/internacional/2026-03-10/israel-llama-a-los-iranies-a-rebelarse-para-derrocar-el-regimen-tras-dar-trump-la-guerra-casi-por-terminada.html,derrocar,1.0,2026-03-14 01:04
google_news_es,Israel llama a los iraníes a rebelarse para derrocar el régimen tras dar Trump la guerra “casi por terminada” - EL PAÍS,2026-03-10 17:38:31,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZU0zOGZhSGNNZU5saWF3VXM1QUdseVQzTlNJcjdIejMxMzZmUFdNRTBUUTZDdjVWbmh0VmdKZGJsb0xjNTk2SG4xbzNyRWlRS1FXX0VvdmxrbmU1ME04QUxxYWV6RlhYRmN6OFFKSDdKVkdGb0VSSUFoNlFXeWdSYUxiTjhYU3dCMXlEaU13TzMwTl9wd0VfQzRURVA0WDF0S1hiS3NfMFNxbnpjbUNaOWhrblAxSExSWXdJQkZfM2xrRF92TDZWejJRYmxxZ3BEZUt6VWliSXlWN2JHWkpkTktzemdRYklLWXJWX9IBgAJBVV95cUxPdkY0aHlXZkZaQXJGNVlFNXJLZDczcmNsbXFHUk1mVHlDLVpYOTNfR0ZzQ0tsNUFkQ3ZiUDZJTGxJbDdMWHlNNzVjVjRHb1FZcHBZNW9DYXk5X2VkdnZNRWtHVkdIV042cGk3WUY0a2VEbXNVbEZNblpvTDdwYklmNXZtekFldGRZdm1vVUdmdTl1dEszaFU1S0FQSTFzNnFCWF9NdDZrWkFTS2FhRUt1QnNQYXRoN01qcUo3UFM3dnZlaTlTX3M1ZGtYLUVFMGhpX2puaDluclU5Y21HeHZ1OEdhd184NnI3VEdSR3dWTDNMME1FUEtWTkxaVVU4YkpG?oc=5,derrocar,1.0,2026-03-14 01:04
elpais,Israel llama a los iraníes a rebelarse para derrocar al régimen tras dar Trump la guerra “casi por terminada”,2026-03-10 17:38:31,https://elpais.com/internacional/2026-03-10/israel-llama-a-los-iranies-a-rebelarse-para-derrocar-el-regimen-tras-dar-trump-la-guerra-casi-por-terminada.html,derrocar,1.0,2026-03-14 01:04
google_news_es,El IBEX35 se dispara un 3% al cierre en una jornada en la que el petróleo brent baja de la barrera de los 90 dólares - Cadena SER,2026-03-10 17:25:22,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQRVN1YmZxc1I1Tkt6SnFWY3BEZ25odGppbXZDOExDTjlHeHVPN0t4dGxza1kzOEdUV3dfVUpLbFJrUkFValJoblkxMm1ocjdXRUk3SThkNGtEVUgyOFA3Nl9TMXBMTkpwMktPVW9LS0ZXU2Z1YjVkTlBiU0hTRmJqWmYyOFRYRGNaS1U1RkNBVlRpY3I3RkZyWUJKTGZ4M0stZWFIX05ORmhrYTNxVjV1dXJILTVfRkZPZkxuakE2UGxjNnpCakJrVDM2UVQ0cGdkdldvYlctZG1IcDhOYTUxY215NkpZRVRTcU5pMEpEUTAzX2UyMWtwd3ZBWjh3d9IBkgJBVV95cUxNcjRBSG13a3Y2QXJrNTBxMXRRemtGUHZQSEFLek5ieHpuVjhsdG5fbk9CRWY1OFpxR2QtbmNWY1dtZHlUczYxam1TYkUxOFNIZW9RbjBuMmttem1HSDZjQ2VCV2Z4VmFDWlM0emQwd04zbC10c0ZCV0pJVkZsTVBEWWpFU0F3YzNlT3l2RmczVWZQZDRKTUpFbmg5SnVUMTVhazB4dnhWdkJjLVR1Rk1saC1nMFM0V2xMZ3RDWUFYQTJzUmJKeWRjX1dlRVI3TzVTQzdaWnM5NlM4eWJneWVOM3p3akh0Z2ZIOGZBUEg5ZXlmSXNvdXllWnFYWEhZS2swWkp1YlBUVm02eU5RMjhROGpR?oc=5,dispara,1.0,2026-03-14 01:04
okdiario,Los transportistas amenazan a Puente con un ‘Paro Indefinido’ por no actuar ante su «colapso económico»,2026-03-10 17:19:49,https://okdiario.com/economia/transportistas-amenazan-puente-paro-indefinido-no-responder-colapso-economico-16390219,amenazan,1.0,2026-03-14 01:04
20minutos,El Supremo confirma la condena de 26 años de prisión a un hombre que asesinó a su exmujer delante de su hijo de seis años,2026-03-10 17:09:55,https://www.20minutos.es/aragon/zaragoza/supremo-confirma-condena-26-anos-prision-un-hombre-que-asesino-su-exmujer-delante-su-hijo-seis-anos_6944358_0.html,asesinó,1.0,2026-03-14 01:04
elespanol,Un hombre se atrinchera en Madrid con un arma blanca y amenaza con arrojarse al vacío tras discutir con los vecinos,2026-03-10 17:06:44,https://www.elespanol.com/madrid/sociedad/20260310/hombre-atrinchera-madrid-arma-blanca-amenaza-arrojarse-vacio-discutir-vecinos/1003744164115_0.html,amenaza,1.0,2026-03-14 01:04
lavanguardia,Guerra de Irán y los ataques de Israel y EE.UU. | Israel bombardea a militares iraníes en centros de mando en Teherán y Tabriz,2026-03-10 17:01:11,https://www.lavanguardia.com/internacional/20260310/11485778/guerra-iran-ataque-estados-unidos-trump-putin-espana-israel-bombardeos-teheran-hoy-en-directo.html,bombardea,1.0,2026-03-14 01:04
20minutos,"El estudiante que mató a su profesor por una broma que salió mal: ""Me comprometo a vivir el resto de mi vida para honrar su memoria""",2026-03-11 16:57:33,https://www.20minutos.es/internacional/estudiante-que-mato-su-profesor-por-una-broma-que-salio-mal-me-comprometo-vivir-resto-mi-vida-para-honrar-su-memoria_6944848_0.html,mató,1.0,2026-03-14 01:04
heraldo_aragon,Confirmada la pen para el hombre que mató a su exmujer delante de su hijo,2026-03-10 17:00:31,https://www.heraldo.es/noticias/aragon/zaragoza/2026/03/10/el-tribunal-supremo-confirma-la-pena-de-carcel-para-el-hombre-que-mato-a-su-exmujer-delante-de-su-hijo-en-villanueva-de-gallego-1901069.html,mató,1.0,2026-03-14 01:04
heraldo_aragon,Confirmada la pena para el hombre que mató a su exmujer delante de su hijo,2026-03-10 17:00:31,https://www.heraldo.es/noticias/aragon/zaragoza/2026/03/10/el-tribunal-supremo-confirma-la-pena-de-carcel-para-el-hombre-que-mato-a-su-exmujer-delante-de-su-hijo-en-villanueva-de-gallego-1901069.html,mató,1.0,2026-03-14 01:04
heraldo_aragon,El Tribunal Supremo confirma la pena de cárcel para el hombre que mató a su exmujer delante de su hijo en Villanueva de Gállego,2026-03-10 17:00:31,https://www.heraldo.es/noticias/aragon/zaragoza/2026/03/10/el-tribunal-supremo-confirma-la-pena-de-carcel-para-el-hombre-que-mato-a-su-exmujer-delante-de-su-hijo-en-villanueva-de-gallego-1901069.html,mató,1.0,2026-03-14 01:04
heraldo_aragon,El Supremo confirma la pena para el que mató a su exmujer delante de su hijo,2026-03-10 17:00:31,https://www.heraldo.es/noticias/aragon/zaragoza/2026/03/10/el-tribunal-supremo-confirma-la-pena-de-carcel-para-el-hombre-que-mato-a-su-exmujer-delante-de-su-hijo-en-villanueva-de-gallego-1901069.html,mató,1.0,2026-03-14 01:04
okdiario,El volcán de Canarias que amenaza con despertar: una montaña de 1.600 metros que está alterando el océano,2026-03-10 17:00:01,https://okdiario.com/ciencia/volcan-canarias-que-amenaza-despertar-montana-1-600-metros-que-esta-alterando-oceano-16388878,amenaza,1.0,2026-03-14 01:04
google_news_es,El Supremo confirma 26 años de cárcel al hombre que asesinó a su expareja frente a su hijo en Villanueva de Gállego - RTVE.es,2026-03-10 16:39:57,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbERVQlVjaEZHMmx4X3BRcmM1c3R1RDlJXzFDeGlKYWxYa01PSXFybWl3V0w1Ri1RdUU4ZmkxdVZRLUIwNklzV29BSUhuV2xhOExvVndySm52cnRZTzB6VFRNMFE1RU9oZzhoMVZWX1BRS2c2OFlhd0x6XzhJQzluM0tWR0JRQVQ1SWNvc2NIUi1aZnZscm5nS3RjUlM0Sk0xUUdGRE1KNUtMZGlnbEszeTlpbHd6bnB2dXhac295eHVsZkZiZGFoTFlMeF9iZ9IBzgFBVV95cUxOS1RJdEpVb3FpY242VW1CUmNNT2dyOGJFRGY2ckZhb3dLZlkwRkp2Wjk2T0hLUjJHTTcwUm9NWTZYYjFnWDd6dkxmUmJkbWV2eS1NLVI0Q21YcmFWV1d5QnYwYVNaUlBRRlRhWnNsSFZLQUp5dE96TU43dVZZUmE1cVJXdGpHc3ZSTHZXZS1MV1lwQWpfZEpZSXNPVm1zOHloaEFSTXVLdW5vbm9MOE5mdEhwMlFkRjRRTkMzWjd3TnFOa2dTMVhGUHR2VEpqUQ?oc=5,asesinó,1.0,2026-03-14 01:04
expansion,El Ibex se dispara un 3% con el desplome del precio del petróleo,2026-03-10 16:38:19,https://www.expansion.com/mercados/cronica-bolsa/2026/03/10/69afc024468aeb35558b45c5.html,dispara,1.0,2026-03-14 01:04
okdiario,Hasta la liga femenina retrata a Tebas: se dispara en audiencias tras ofrecerse en abierto por televisión,2026-03-10 16:08:13,https://okdiario.com/deportes/hasta-liga-femenina-retrata-tebas-dispara-audiencias-ofrecerse-abierto-television-16389495,dispara,1.0,2026-03-14 01:04
20minutos,"Sarah Santaolalla se despide de 'En Boca de todos' tras su altercado con Antonio Naranjo: ""He vivido situaciones inhumanas""",2026-03-10 15:47:22,https://www.20minutos.es/television/sarah-santaolalla-se-despide-boca-todos-tras-su-altercado-con-antonio-naranjo-he-vivido-situaciones-inhumanas_6944291_0.html,altercado,1.0,2026-03-14 01:04
20minutos,Bruselas amenaza con cancelar la subvención europea a la Bienal de Venecia si Rusia participa,2026-03-10 18:10:24,https://www.20minutos.es/internacional/bruselas-amenaza-con-cancelar-subvencion-europea-bienal-venecia-si-rusia-participa-evento_6944376_0.html,amenaza,1.0,2026-03-14 01:04
google_news_es,"Irán amenaza con ""eliminar"" a Trump - dw.com",2026-03-10 18:29:49,https://news.google.com/rss/articles/CBMif0FVX3lxTE42SVdDVHZzSkF1RkRSb2lNWXhVc1BLb1otV0hkZVRoNGZrU3ZXOGNlVTlHcnR2cEZiV0ZOMmxEWXB2NEZ3NmZzZ1EtdmtwT0xpdUdyUzhoTXJXNjR2bGZHcVdyeEQ1RWxXdjFreVMtOFZCdUhFUk9sRnAyejNuc0k?oc=5,amenaza,1.0,2026-03-14 01:04
elpais,Bruselas amenaza con retirar fondos a la Bienal de Venecia si no cancela la participación de Rusia,2026-03-10 19:13:52,https://elpais.com/cultura/2026-03-10/bruselas-amenaza-con-retirar-fondos-a-la-bienal-de-venecia-si-no-cancela-la-participacion-de-rusia.html,amenaza,1.0,2026-03-14 01:04
lavanguardia,Alabama conmuta la pena capital al acusado que no mató a nadie,2026-03-10 19:25:53,https://www.lavanguardia.com/internacional/20260310/11486472/alabama-conmuta-pena-capital-acusado-mato-nadie.html,mató,1.0,2026-03-14 01:04
elpais,"Asesinatos, tortura y desapariciones: un grupo de expertos acusa al Gobierno de Bukele por crímenes de lesa humanidad ante la ONU",2026-03-10 21:19:34,https://elpais.com/america/2026-03-10/asesinatos-tortura-y-desapariciones-un-grupo-de-expertos-acusa-al-gobierno-de-bukele-por-crimenes-de-lesa-humanidad-ante-la-onu.html,tortura,1.0,2026-03-14 01:04
levante_emv,"Eduardo Casanova: ""Quiero resignificar el insulto desde el orgullo y la libertad""",2026-03-10 21:18:42,https://www.levante-emv.com/ocio/cine/2026/03/10/eduardo-casanova-quiero-resignificar-insulto-127803862.html,insulto,1.0,2026-03-14 01:04
france24_es,Hegseth promete ataques intensos contra Irán; Teherán amenaza con bloquear paso de petróleo,2026-03-10 21:14:39,https://www.france24.com/es/video/20260310-hegseth-promete-ataques-intensos-contra-ir%C3%A1n-teher%C3%A1n-amenaza-con-bloquear-paso-de-petr%C3%B3leo,amenaza,1.0,2026-03-14 01:04
eldiario,"Haizam Amirah Fernández, experto en Oriente Medio: “Un cierre de Ormuz es un arma de destrucción masiva socioeconómica”",2026-03-10 21:14:23,https://www.eldiario.es/economia/haizam-amirah-fernandez-experto-oriente-medio-cierre-ormuz-arma-destruccion-masiva-socioeconomica_1_13056861.html,destrucción,1.0,2026-03-14 01:04
eldiario,"Donald Trump, muerte, destrucción y pornografía de guerra",2026-03-10 21:14:22,https://www.eldiario.es/internacional/donald-trump-muerte-destruccion-pornografia-guerra_1_13055750.html,destrucción,1.0,2026-03-14 01:04
elespanol,"Irán empieza a colocar minas en el estrecho de Ormuz y Trump amenaza con ""consecuencias nunca vistas"" si no las retiran",2026-03-10 20:47:07,https://www.elespanol.com/mundo/oriente-proximo/20260310/iran-empieza-colocar-minas-estrecho-ormuz-trump-amenaza-consecuencias-nunca-vistas-no-retiran/1003744164448_0.html,amenaza,1.0,2026-03-14 01:04
eldiario,"Trump afirma haber hundido 10 barcos con minas en Ormuz y amenaza a Irán con ""consecuencias nunca vistas"" si no desmina el Estrecho",2026-03-10 20:42:43,https://www.eldiario.es/internacional/trump-afirma-haber-hundido-10-barcos-minas-ormuz-amenaza-iran-consecuencias-vistas-si-no-desmina-estrecho_1_13057673.html,amenaza,1.0,2026-03-14 01:04
eldiario,"EEUU afirma haber hundido 16 barcos con minas en Ormuz y Trump amenaza a Irán con ""consecuencias nunca vistas"" si no desmina el Estrecho",2026-03-10 20:42:43,https://www.eldiario.es/internacional/trump-afirma-haber-hundido-10-barcos-minas-ormuz-amenaza-iran-consecuencias-vistas-si-no-desmina-estrecho_1_13057673.html,amenaza,1.0,2026-03-14 01:04
google_news_es,"Trump afirma haber hundido 10 barcos con minas en Ormuz y amenaza a Irán con ""consecuencias nunca vistas"" si no desmina el Estrecho - elDiario.es",2026-03-10 20:42:43,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNVHloR0NySVlaX2h4YWx3QUl3aGJiVEo2LWJOVmt0WGdrMkxQdHN3Um5kN3hKcUZMSkxTemFqeEN0UlRxenRyOXp4UUUzOXpLb2NNbjVVSTlrd21uYktMeGRRdExuRmJTVW5IazVGbU96U0xGbjNoZkNaOFlqcDVERnZRVnZzWVl6bHJvbUxEQ21sdFRfUWlDNTc5Ui1fYlNXZmV5SkJzX0VkOU1iRnZhNFFhV2NWY3RYVUs1VElPVmc1WmQtQ2thTmdCN081cHdoQi1mNFQ4T3ZZc1kxbXdlTlRncW43Wm43LW56T1g5T1LSAfYBQVVfeXFMTWtNZnh4aFVhakJQTGpLeDVsMFlqSndpNTAzV2dxMWFMWW1MeFpEWExTSXdUdzc5dXY2SGtIRUU2Z25HREk0UUlHTThxc09qTzBDU2pPYXAzemdHU2NfU0VrSEQ1Y1RFR2Fwd1c2dlpiNmc5TGRzdERvR1NYSm00SFVCYk16WW5HbnRRRGhNdWF5NDJPY1dlZ3l1LTdZSkdyMGMydWgtTGVmaDl3ckdhQmQ3XzFSQXZBVE0tTWR4SjkyNEpTTjhOcUJvU1Zmc20tRHBWaGtuZVdzWjFBaGN0Qm9vRHlsVkh3V3VVaUw4aFpHa0J3TnVn?oc=5,amenaza,1.0,2026-03-14 01:04
google_news_es,"EEUU afirma haber hundido 16 barcos con minas en Ormuz y Trump amenaza a Irán con ""consecuencias nunca vistas"" si no desmina el Estrecho - elDiario.es",2026-03-10 20:42:43,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNVHloR0NySVlaX2h4YWx3QUl3aGJiVEo2LWJOVmt0WGdrMkxQdHN3Um5kN3hKcUZMSkxTemFqeEN0UlRxenRyOXp4UUUzOXpLb2NNbjVVSTlrd21uYktMeGRRdExuRmJTVW5IazVGbU96U0xGbjNoZkNaOFlqcDVERnZRVnZzWVl6bHJvbUxEQ21sdFRfUWlDNTc5Ui1fYlNXZmV5SkJzX0VkOU1iRnZhNFFhV2NWY3RYVUs1VElPVmc1WmQtQ2thTmdCN081cHdoQi1mNFQ4T3ZZc1kxbXdlTlRncW43Wm43LW56T1g5T1LSAfYBQVVfeXFMTWtNZnh4aFVhakJQTGpLeDVsMFlqSndpNTAzV2dxMWFMWW1MeFpEWExTSXdUdzc5dXY2SGtIRUU2Z25HREk0UUlHTThxc09qTzBDU2pPYXAzemdHU2NfU0VrSEQ1Y1RFR2Fwd1c2dlpiNmc5TGRzdERvR1NYSm00SFVCYk16WW5HbnRRRGhNdWF5NDJPY1dlZ3l1LTdZSkdyMGMydWgtTGVmaDl3ckdhQmQ3XzFSQXZBVE0tTWR4SjkyNEpTTjhOcUJvU1Zmc20tRHBWaGtuZVdzWjFBaGN0Qm9vRHlsVkh3V3VVaUw4aFpHa0J3TnVn?oc=5,amenaza,1.0,2026-03-14 01:04
eldiario,"EEUU afirma haber hundido 16 barcos que soltaban minas en Ormuz y Trump amenaza a Irán con ""consecuencias nunca vistas"" si no desmina el Estrecho",2026-03-10 20:42:43,https://www.eldiario.es/internacional/trump-afirma-haber-hundido-10-barcos-minas-ormuz-amenaza-iran-consecuencias-vistas-si-no-desmina-estrecho_1_13057673.html,amenaza,1.0,2026-03-14 01:04
elpais,"Última hora del ataque de EE UU e Israel contra Irán, en directo | EE UU ha destruido 10 barcos con minas en Ormuz y Trump amenaza a Irán con ataques “a un nivel nunca visto”",2026-03-10 20:38:12,https://elpais.com/internacional/2026-03-10/ultima-hora-del-ataque-de-ee-uu-e-israel-contra-iran-en-directo.html,amenaza,1.0,2026-03-14 01:04
elmundo,"La explosión del ""bicho"" Thiago Pitarch en 12 meses: una conexión con Arbeloa y dos amistosos secretos en Valdebebas",2026-03-10 20:35:18,https://www.elmundo.es/deportes/futbol/2026/03/10/69b0485ee9cf4aea618b457c.html,explosión,1.0,2026-03-14 01:04
google_news_es,"Qué es la ""lluvia negra"", la otra amenaza que sufre Teherán por los ataques de EE.UU. e Israel en Irán - BBC",2026-03-10 20:09:31,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB5S0hJcDNQd19UVzNjX2xURnpWT01OTk0yeWd2aHozMzhWeHA4dTlidVl6dWxKRVZQZzNKTXl2UU0yRWFZQjFHc25fdDJnbndmUk5hdThMLUpQdHPSAWBBVV95cUxPOXRFaE1XRXlzcktoN3RPVDAyNkNXTDJZbDgxV0lvVHlmTG5wS0FDSjVVRUZDdWU1NnIzTkpvMDdyT2E4N3Z0TDA4OXJGMzQ5UjhzSlFYWGloZ0poUnJVSjA?oc=5,amenaza,1.0,2026-03-14 01:04
elpais,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump amenaza a Irán con ataques “a un nivel nunca visto” si ha puesto minas en Ormuz y no las retira",2026-03-10 20:08:41,https://elpais.com/internacional/2026-03-10/ultima-hora-del-ataque-de-ee-uu-e-israel-contra-iran-en-directo.html,amenaza,1.0,2026-03-14 01:04
okdiario,Trump amenaza a la tiranía de Irán con ataques «a un nivel nunca visto» si no retira las minas de Ormuz,2026-03-10 20:07:48,https://okdiario.com/internacional/trump-amenaza-tirania-iran-ataques-nivel-nunca-visto-si-no-retira-minas-ormuz-16391640,amenaza,1.0,2026-03-14 01:04
bbc_mundo,"Qué es la ""lluvia negra"", la otra amenaza que sufre Teherán por los ataques de EE.UU. e Israel contra Irán",2026-03-10 20:04:17,https://www.bbc.com/mundo/articles/crl4wgeez10o?at_medium=RSS&at_campaign=rss,amenaza,1.0,2026-03-14 01:04
20minutos,"Trump amenaza a Irán con ""ataques nunca vistos"" si coloca minas en Ormuz y Teherán le desafía: ""Tenga cuidado de no ser eliminado""",2026-03-10 19:56:03,https://www.20minutos.es/internacional/trump-dice-ahora-que-un-dialogo-con-iran-es-posible-pero-teheran-se-niega-le-amenaza-tenga-cuidado-no-ser-eliminado_6944339_0.html,amenaza,1.0,2026-03-14 01:04
20minutos,"Trump amenaza a Irán con ""ataques nunca vistos"" si coloca minas en Ormuz y Teherán le desafía",2026-03-10 19:56:03,https://www.20minutos.es/internacional/trump-dice-ahora-que-un-dialogo-con-iran-es-posible-pero-teheran-se-niega-le-amenaza-tenga-cuidado-no-ser-eliminado_6944339_0.html,amenaza,1.0,2026-03-14 01:04
20minutos,"Santaolalla deja 'En Boca de todos' tras su altercado con Antonio Naranjo: ""He vivido situaciones inhumanas""",2026-03-10 15:47:22,https://www.20minutos.es/television/sarah-santaolalla-se-despide-boca-todos-tras-su-altercado-con-antonio-naranjo-he-vivido-situaciones-inhumanas_6944291_0.html,altercado,1.0,2026-03-14 01:04
