sentiment,count,pct,avg_score,last_update,cycle
neutral,18072,69.1,0.0,2026-03-15 09:03,2026-03-15 09:03
negativo,5363,20.5,-0.316,2026-03-15 09:03,2026-03-15 09:03
positivo,2711,10.4,0.286,2026-03-15 09:03,2026-03-15 09:03
neutral,18116,69.1,0.0,2026-03-15 09:33,2026-03-15 09:33
negativo,5372,20.5,-0.316,2026-03-15 09:33,2026-03-15 09:33
positivo,2718,10.4,0.285,2026-03-15 09:33,2026-03-15 09:33
neutral,18177,69.2,0.0,2026-03-15 10:03,2026-03-15 10:03
negativo,5377,20.5,-0.316,2026-03-15 10:03,2026-03-15 10:03
positivo,2726,10.4,0.286,2026-03-15 10:03,2026-03-15 10:03
neutral,18225,69.2,0.0,2026-03-15 10:33,2026-03-15 10:33
negativo,5386,20.4,-0.316,2026-03-15 10:33,2026-03-15 10:33
positivo,2740,10.4,0.286,2026-03-15 10:33,2026-03-15 10:33
neutral,18266,69.2,0.0,2026-03-15 11:03,2026-03-15 11:03
negativo,5398,20.4,-0.316,2026-03-15 11:03,2026-03-15 11:03
positivo,2743,10.4,0.286,2026-03-15 11:03,2026-03-15 11:03
neutral,18310,69.2,0.0,2026-03-15 11:33,2026-03-15 11:33
negativo,5406,20.4,-0.316,2026-03-15 11:33,2026-03-15 11:33
positivo,2750,10.4,0.285,2026-03-15 11:33,2026-03-15 11:33
neutral,18346,69.2,0.0,2026-03-15 12:03,2026-03-15 12:03
negativo,5419,20.4,-0.316,2026-03-15 12:03,2026-03-15 12:03
positivo,2763,10.4,0.286,2026-03-15 12:03,2026-03-15 12:03
neutral,18399,69.2,0.0,2026-03-15 12:33,2026-03-15 12:33
negativo,5428,20.4,-0.316,2026-03-15 12:33,2026-03-15 12:33
positivo,2776,10.4,0.285,2026-03-15 12:33,2026-03-15 12:33
neutral,18448,69.2,0.0,2026-03-15 13:03,2026-03-15 13:03
negativo,5441,20.4,-0.316,2026-03-15 13:03,2026-03-15 13:03
positivo,2785,10.4,0.285,2026-03-15 13:03,2026-03-15 13:03
neutral,18494,69.2,0.0,2026-03-15 13:33,2026-03-15 13:33
negativo,5451,20.4,-0.316,2026-03-15 13:33,2026-03-15 13:33
positivo,2794,10.4,0.285,2026-03-15 13:33,2026-03-15 13:33
neutral,18534,69.2,0.0,2026-03-15 14:03,2026-03-15 14:03
negativo,5463,20.4,-0.316,2026-03-15 14:03,2026-03-15 14:03
positivo,2800,10.4,0.286,2026-03-15 14:03,2026-03-15 14:03
neutral,18591,69.2,0.0,2026-03-15 14:33,2026-03-15 14:33
negativo,5479,20.4,-0.316,2026-03-15 14:33,2026-03-15 14:33
positivo,2815,10.5,0.285,2026-03-15 14:33,2026-03-15 14:33
neutral,18635,69.1,0.0,2026-03-15 15:03,2026-03-15 15:03
negativo,5487,20.4,-0.316,2026-03-15 15:03,2026-03-15 15:03
positivo,2832,10.5,0.285,2026-03-15 15:03,2026-03-15 15:03
neutral,18679,69.1,0.0,2026-03-15 15:33,2026-03-15 15:33
negativo,5500,20.4,-0.316,2026-03-15 15:33,2026-03-15 15:33
positivo,2844,10.5,0.285,2026-03-15 15:33,2026-03-15 15:33
neutral,18707,69.1,0.0,2026-03-15 16:03,2026-03-15 16:03
negativo,5512,20.4,-0.316,2026-03-15 16:03,2026-03-15 16:03
positivo,2850,10.5,0.285,2026-03-15 16:03,2026-03-15 16:03
neutral,18741,69.1,0.0,2026-03-15 16:33,2026-03-15 16:33
negativo,5522,20.4,-0.316,2026-03-15 16:33,2026-03-15 16:33
positivo,2859,10.5,0.285,2026-03-15 16:33,2026-03-15 16:33
neutral,18773,69.1,0.0,2026-03-15 17:03,2026-03-15 17:03
negativo,5531,20.4,-0.316,2026-03-15 17:03,2026-03-15 17:03
positivo,2866,10.5,0.285,2026-03-15 17:03,2026-03-15 17:03
neutral,18816,69.1,0.0,2026-03-15 17:33,2026-03-15 17:33
negativo,5545,20.4,-0.316,2026-03-15 17:33,2026-03-15 17:33
positivo,2877,10.6,0.285,2026-03-15 17:33,2026-03-15 17:33
neutral,18864,69.1,0.0,2026-03-15 18:03,2026-03-15 18:03
negativo,5550,20.3,-0.316,2026-03-15 18:03,2026-03-15 18:03
positivo,2885,10.6,0.285,2026-03-15 18:03,2026-03-15 18:03
neutral,18900,69.1,0.0,2026-03-15 18:33,2026-03-15 18:33
negativo,5557,20.3,-0.316,2026-03-15 18:33,2026-03-15 18:33
positivo,2900,10.6,0.285,2026-03-15 18:33,2026-03-15 18:33
neutral,18949,69.1,0.0,2026-03-15 19:03,2026-03-15 19:03
negativo,5571,20.3,-0.316,2026-03-15 19:03,2026-03-15 19:03
positivo,2906,10.6,0.285,2026-03-15 19:03,2026-03-15 19:03
neutral,19003,69.1,0.0,2026-03-15 19:33,2026-03-15 19:33
negativo,5585,20.3,-0.316,2026-03-15 19:33,2026-03-15 19:33
positivo,2916,10.6,0.285,2026-03-15 19:33,2026-03-15 19:33
neutral,19037,69.1,0.0,2026-03-15 20:03,2026-03-15 20:03
negativo,5602,20.3,-0.316,2026-03-15 20:03,2026-03-15 20:03
positivo,2921,10.6,0.285,2026-03-15 20:03,2026-03-15 20:03
neutral,19091,69.1,0.0,2026-03-15 20:33,2026-03-15 20:33
negativo,5615,20.3,-0.316,2026-03-15 20:33,2026-03-15 20:33
positivo,2928,10.6,0.285,2026-03-15 20:33,2026-03-15 20:33
neutral,19140,69.1,0.0,2026-03-15 21:03,2026-03-15 21:03
negativo,5624,20.3,-0.316,2026-03-15 21:03,2026-03-15 21:03
positivo,2938,10.6,0.285,2026-03-15 21:03,2026-03-15 21:03
neutral,19180,69.1,0.0,2026-03-15 21:33,2026-03-15 21:33
negativo,5632,20.3,-0.316,2026-03-15 21:33,2026-03-15 21:33
positivo,2948,10.6,0.285,2026-03-15 21:33,2026-03-15 21:33
neutral,19214,69.1,0.0,2026-03-15 22:03,2026-03-15 22:03
negativo,5638,20.3,-0.316,2026-03-15 22:03,2026-03-15 22:03
positivo,2962,10.6,0.285,2026-03-15 22:03,2026-03-15 22:03
neutral,19254,69.1,0.0,2026-03-15 22:33,2026-03-15 22:33
negativo,5642,20.2,-0.316,2026-03-15 22:33,2026-03-15 22:33
positivo,2985,10.7,0.286,2026-03-15 22:33,2026-03-15 22:33
neutral,19299,69.1,0.0,2026-03-15 23:03,2026-03-15 23:03
negativo,5646,20.2,-0.316,2026-03-15 23:03,2026-03-15 23:03
positivo,3001,10.7,0.286,2026-03-15 23:03,2026-03-15 23:03
neutral,19351,69.1,0.0,2026-03-15 23:33,2026-03-15 23:33
negativo,5648,20.2,-0.315,2026-03-15 23:33,2026-03-15 23:33
positivo,3018,10.8,0.286,2026-03-15 23:33,2026-03-15 23:33
neutral,19419,69.1,0.0,2026-03-16 00:03,2026-03-16 00:03
negativo,5653,20.1,-0.315,2026-03-16 00:03,2026-03-16 00:03
positivo,3034,10.8,0.287,2026-03-16 00:03,2026-03-16 00:03
neutral,19515,69.1,0.0,2026-03-16 00:33,2026-03-16 00:33
negativo,5664,20.1,-0.315,2026-03-16 00:33,2026-03-16 00:33
positivo,3048,10.8,0.287,2026-03-16 00:33,2026-03-16 00:33
neutral,19561,69.2,0.0,2026-03-16 01:03,2026-03-16 01:03
negativo,5666,20.0,-0.316,2026-03-16 01:03,2026-03-16 01:03
positivo,3058,10.8,0.287,2026-03-16 01:03,2026-03-16 01:03
neutral,19598,69.2,0.0,2026-03-16 01:33,2026-03-16 01:33
negativo,5672,20.0,-0.316,2026-03-16 01:33,2026-03-16 01:33
positivo,3068,10.8,0.287,2026-03-16 01:33,2026-03-16 01:33
neutral,19628,69.1,0.0,2026-03-16 02:03,2026-03-16 02:03
negativo,5678,20.0,-0.316,2026-03-16 02:03,2026-03-16 02:03
positivo,3081,10.9,0.287,2026-03-16 02:03,2026-03-16 02:03
neutral,19646,69.1,0.0,2026-03-16 02:33,2026-03-16 02:33
negativo,5683,20.0,-0.316,2026-03-16 02:33,2026-03-16 02:33
positivo,3084,10.9,0.287,2026-03-16 02:33,2026-03-16 02:33
neutral,19670,69.2,0.0,2026-03-16 03:03,2026-03-16 03:03
negativo,5686,20.0,-0.316,2026-03-16 03:03,2026-03-16 03:03
positivo,3087,10.9,0.287,2026-03-16 03:03,2026-03-16 03:03
neutral,19692,69.1,0.0,2026-03-16 03:33,2026-03-16 03:33
negativo,5692,20.0,-0.316,2026-03-16 03:33,2026-03-16 03:33
positivo,3102,10.9,0.287,2026-03-16 03:33,2026-03-16 03:33
neutral,19711,69.1,0.0,2026-03-16 04:03,2026-03-16 04:03
negativo,5697,20.0,-0.316,2026-03-16 04:03,2026-03-16 04:03
positivo,3110,10.9,0.287,2026-03-16 04:03,2026-03-16 04:03
neutral,19726,69.1,0.0,2026-03-16 04:33,2026-03-16 04:33
negativo,5705,20.0,-0.315,2026-03-16 04:33,2026-03-16 04:33
positivo,3115,10.9,0.287,2026-03-16 04:33,2026-03-16 04:33
neutral,19736,69.1,0.0,2026-03-16 05:03,2026-03-16 05:03
negativo,5710,20.0,-0.316,2026-03-16 05:03,2026-03-16 05:03
positivo,3118,10.9,0.287,2026-03-16 05:03,2026-03-16 05:03
neutral,19796,69.1,0.0,2026-03-16 05:33,2026-03-16 05:33
negativo,5724,20.0,-0.316,2026-03-16 05:33,2026-03-16 05:33
positivo,3129,10.9,0.287,2026-03-16 05:33,2026-03-16 05:33
neutral,19834,69.1,0.0,2026-03-16 06:03,2026-03-16 06:03
negativo,5734,20.0,-0.316,2026-03-16 06:03,2026-03-16 06:03
positivo,3135,10.9,0.287,2026-03-16 06:03,2026-03-16 06:03
neutral,19963,69.1,0.0,2026-03-16 06:33,2026-03-16 06:33
negativo,5771,20.0,-0.315,2026-03-16 06:33,2026-03-16 06:33
positivo,3160,10.9,0.287,2026-03-16 06:33,2026-03-16 06:33
neutral,19997,69.1,0.0,2026-03-16 07:03,2026-03-16 07:03
negativo,5774,20.0,-0.315,2026-03-16 07:03,2026-03-16 07:03
positivo,3165,10.9,0.287,2026-03-16 07:03,2026-03-16 07:03
neutral,20063,69.1,0.0,2026-03-16 07:33,2026-03-16 07:33
negativo,5784,19.9,-0.316,2026-03-16 07:33,2026-03-16 07:33
positivo,3172,10.9,0.287,2026-03-16 07:33,2026-03-16 07:33
neutral,20128,69.1,0.0,2026-03-16 08:03,2026-03-16 08:03
negativo,5803,19.9,-0.315,2026-03-16 08:03,2026-03-16 08:03
positivo,3179,10.9,0.287,2026-03-16 08:03,2026-03-16 08:03
neutral,20208,69.2,0.0,2026-03-16 08:33,2026-03-16 08:33
negativo,5819,19.9,-0.316,2026-03-16 08:33,2026-03-16 08:33
positivo,3191,10.9,0.287,2026-03-16 08:33,2026-03-16 08:33
neutral,20258,69.2,0.0,2026-03-16 09:03,2026-03-16 09:03
negativo,5832,19.9,-0.316,2026-03-16 09:03,2026-03-16 09:03
positivo,3198,10.9,0.287,2026-03-16 09:03,2026-03-16 09:03
neutral,20326,69.2,0.0,2026-03-16 09:33,2026-03-16 09:33
negativo,5846,19.9,-0.316,2026-03-16 09:33,2026-03-16 09:33
positivo,3212,10.9,0.287,2026-03-16 09:33,2026-03-16 09:33
neutral,20380,69.1,0.0,2026-03-16 10:03,2026-03-16 10:03
negativo,5867,19.9,-0.315,2026-03-16 10:03,2026-03-16 10:03
positivo,3229,11.0,0.287,2026-03-16 10:03,2026-03-16 10:03
neutral,20449,69.1,0.0,2026-03-16 10:33,2026-03-16 10:33
negativo,5887,19.9,-0.315,2026-03-16 10:33,2026-03-16 10:33
positivo,3245,11.0,0.287,2026-03-16 10:33,2026-03-16 10:33
neutral,20513,69.1,0.0,2026-03-16 11:03,2026-03-16 11:03
negativo,5913,19.9,-0.315,2026-03-16 11:03,2026-03-16 11:03
positivo,3265,11.0,0.287,2026-03-16 11:03,2026-03-16 11:03
neutral,20594,69.1,0.0,2026-03-16 11:33,2026-03-16 11:33
negativo,5932,19.9,-0.315,2026-03-16 11:33,2026-03-16 11:33
positivo,3281,11.0,0.287,2026-03-16 11:33,2026-03-16 11:33
neutral,20668,69.1,0.0,2026-03-16 12:03,2026-03-16 12:03
negativo,5957,19.9,-0.315,2026-03-16 12:03,2026-03-16 12:03
positivo,3304,11.0,0.287,2026-03-16 12:03,2026-03-16 12:03
neutral,20766,69.1,0.0,2026-03-16 12:33,2026-03-16 12:33
negativo,5980,19.9,-0.315,2026-03-16 12:33,2026-03-16 12:33
positivo,3311,11.0,0.287,2026-03-16 12:33,2026-03-16 12:33
neutral,20871,69.1,0.0,2026-03-16 13:03,2026-03-16 13:03
negativo,6002,19.9,-0.315,2026-03-16 13:03,2026-03-16 13:03
positivo,3334,11.0,0.287,2026-03-16 13:03,2026-03-16 13:03
neutral,20977,69.1,0.0,2026-03-16 13:33,2026-03-16 13:33
negativo,6028,19.9,-0.315,2026-03-16 13:33,2026-03-16 13:33
positivo,3356,11.1,0.287,2026-03-16 13:33,2026-03-16 13:33
neutral,21064,69.1,0.0,2026-03-16 14:03,2026-03-16 14:03
negativo,6048,19.8,-0.315,2026-03-16 14:03,2026-03-16 14:03
positivo,3365,11.0,0.287,2026-03-16 14:03,2026-03-16 14:03
neutral,21159,69.1,0.0,2026-03-16 14:33,2026-03-16 14:33
negativo,6071,19.8,-0.315,2026-03-16 14:33,2026-03-16 14:33
positivo,3386,11.1,0.287,2026-03-16 14:33,2026-03-16 14:33
neutral,21236,69.1,0.0,2026-03-16 15:03,2026-03-16 15:03
negativo,6102,19.9,-0.315,2026-03-16 15:03,2026-03-16 15:03
positivo,3398,11.1,0.287,2026-03-16 15:03,2026-03-16 15:03
neutral,21314,69.1,0.0,2026-03-16 15:34,2026-03-16 15:34
negativo,6119,19.8,-0.315,2026-03-16 15:34,2026-03-16 15:34
positivo,3419,11.1,0.287,2026-03-16 15:34,2026-03-16 15:34
neutral,21417,69.1,0.0,2026-03-16 16:03,2026-03-16 16:03
negativo,6146,19.8,-0.315,2026-03-16 16:03,2026-03-16 16:03
positivo,3449,11.1,0.286,2026-03-16 16:03,2026-03-16 16:03
neutral,21492,69.1,0.0,2026-03-16 16:33,2026-03-16 16:33
negativo,6163,19.8,-0.314,2026-03-16 16:33,2026-03-16 16:33
positivo,3459,11.1,0.287,2026-03-16 16:33,2026-03-16 16:33
neutral,21551,69.1,0.0,2026-03-16 17:03,2026-03-16 17:03
negativo,6178,19.8,-0.314,2026-03-16 17:03,2026-03-16 17:03
positivo,3476,11.1,0.287,2026-03-16 17:03,2026-03-16 17:03
neutral,21609,69.1,0.0,2026-03-16 17:33,2026-03-16 17:33
negativo,6190,19.8,-0.314,2026-03-16 17:33,2026-03-16 17:33
positivo,3489,11.2,0.286,2026-03-16 17:33,2026-03-16 17:33
neutral,21666,69.0,0.0,2026-03-16 18:03,2026-03-16 18:03
negativo,6214,19.8,-0.314,2026-03-16 18:03,2026-03-16 18:03
positivo,3500,11.2,0.287,2026-03-16 18:03,2026-03-16 18:03
neutral,21738,69.0,0.0,2026-03-16 18:33,2026-03-16 18:33
negativo,6230,19.8,-0.314,2026-03-16 18:33,2026-03-16 18:33
positivo,3516,11.2,0.287,2026-03-16 18:33,2026-03-16 18:33
neutral,21799,69.0,0.0,2026-03-16 19:03,2026-03-16 19:03
negativo,6244,19.8,-0.314,2026-03-16 19:03,2026-03-16 19:03
positivo,3531,11.2,0.287,2026-03-16 19:03,2026-03-16 19:03
neutral,21870,69.0,0.0,2026-03-16 19:35,2026-03-16 19:35
negativo,6268,19.8,-0.314,2026-03-16 19:35,2026-03-16 19:35
positivo,3545,11.2,0.287,2026-03-16 19:35,2026-03-16 19:35
neutral,21913,69.0,0.0,2026-03-16 20:03,2026-03-16 20:03
negativo,6289,19.8,-0.314,2026-03-16 20:03,2026-03-16 20:03
positivo,3556,11.2,0.287,2026-03-16 20:03,2026-03-16 20:03
neutral,21970,69.0,0.0,2026-03-16 20:33,2026-03-16 20:33
negativo,6314,19.8,-0.314,2026-03-16 20:33,2026-03-16 20:33
positivo,3562,11.2,0.287,2026-03-16 20:33,2026-03-16 20:33
neutral,22009,69.0,0.0,2026-03-16 21:03,2026-03-16 21:03
negativo,6325,19.8,-0.314,2026-03-16 21:03,2026-03-16 21:03
positivo,3571,11.2,0.287,2026-03-16 21:03,2026-03-16 21:03
neutral,22059,69.0,0.0,2026-03-16 21:33,2026-03-16 21:33
negativo,6342,19.8,-0.314,2026-03-16 21:33,2026-03-16 21:33
positivo,3583,11.2,0.286,2026-03-16 21:33,2026-03-16 21:33
neutral,22098,69.0,0.0,2026-03-16 22:03,2026-03-16 22:03
negativo,6353,19.8,-0.314,2026-03-16 22:03,2026-03-16 22:03
positivo,3589,11.2,0.286,2026-03-16 22:03,2026-03-16 22:03
neutral,22125,69.0,0.0,2026-03-16 22:33,2026-03-16 22:33
negativo,6359,19.8,-0.314,2026-03-16 22:33,2026-03-16 22:33
positivo,3591,11.2,0.286,2026-03-16 22:33,2026-03-16 22:33
neutral,22151,69.0,0.0,2026-03-16 23:03,2026-03-16 23:03
negativo,6362,19.8,-0.314,2026-03-16 23:03,2026-03-16 23:03
positivo,3598,11.2,0.286,2026-03-16 23:03,2026-03-16 23:03
neutral,22184,69.0,0.0,2026-03-16 23:33,2026-03-16 23:33
negativo,6366,19.8,-0.314,2026-03-16 23:33,2026-03-16 23:33
positivo,3606,11.2,0.286,2026-03-16 23:33,2026-03-16 23:33
neutral,22202,69.0,0.0,2026-03-17 00:03,2026-03-17 00:03
negativo,6374,19.8,-0.314,2026-03-17 00:03,2026-03-17 00:03
positivo,3613,11.2,0.286,2026-03-17 00:03,2026-03-17 00:03
neutral,22240,69.0,0.0,2026-03-17 00:33,2026-03-17 00:33
negativo,6385,19.8,-0.314,2026-03-17 00:33,2026-03-17 00:33
positivo,3617,11.2,0.286,2026-03-17 00:33,2026-03-17 00:33
neutral,22291,69.0,0.0,2026-03-17 01:03,2026-03-17 01:03
negativo,6393,19.8,-0.314,2026-03-17 01:03,2026-03-17 01:03
positivo,3618,11.2,0.286,2026-03-17 01:03,2026-03-17 01:03
neutral,22333,69.0,0.0,2026-03-17 01:33,2026-03-17 01:33
negativo,6400,19.8,-0.314,2026-03-17 01:33,2026-03-17 01:33
positivo,3621,11.2,0.286,2026-03-17 01:33,2026-03-17 01:33
neutral,22352,69.0,0.0,2026-03-17 02:03,2026-03-17 02:03
negativo,6406,19.8,-0.314,2026-03-17 02:03,2026-03-17 02:03
positivo,3623,11.2,0.286,2026-03-17 02:03,2026-03-17 02:03
neutral,22452,69.0,0.0,2026-03-17 02:33,2026-03-17 02:33
negativo,6428,19.8,-0.314,2026-03-17 02:33,2026-03-17 02:33
positivo,3641,11.2,0.286,2026-03-17 02:33,2026-03-17 02:33
neutral,22491,69.0,0.0,2026-03-17 03:03,2026-03-17 03:03
negativo,6441,19.8,-0.314,2026-03-17 03:03,2026-03-17 03:03
positivo,3649,11.2,0.286,2026-03-17 03:03,2026-03-17 03:03
neutral,22502,69.0,0.0,2026-03-17 03:33,2026-03-17 03:33
negativo,6445,19.8,-0.314,2026-03-17 03:33,2026-03-17 03:33
positivo,3649,11.2,0.286,2026-03-17 03:33,2026-03-17 03:33
neutral,22527,69.0,0.0,2026-03-17 04:03,2026-03-17 04:03
negativo,6448,19.8,-0.314,2026-03-17 04:03,2026-03-17 04:03
positivo,3654,11.2,0.286,2026-03-17 04:03,2026-03-17 04:03
neutral,22545,69.0,0.0,2026-03-17 04:33,2026-03-17 04:33
negativo,6452,19.8,-0.314,2026-03-17 04:33,2026-03-17 04:33
positivo,3656,11.2,0.286,2026-03-17 04:33,2026-03-17 04:33
neutral,22556,69.0,0.0,2026-03-17 05:03,2026-03-17 05:03
negativo,6457,19.8,-0.314,2026-03-17 05:03,2026-03-17 05:03
positivo,3661,11.2,0.286,2026-03-17 05:03,2026-03-17 05:03
neutral,22572,69.0,0.0,2026-03-17 05:33,2026-03-17 05:33
negativo,6458,19.8,-0.314,2026-03-17 05:33,2026-03-17 05:33
positivo,3663,11.2,0.286,2026-03-17 05:33,2026-03-17 05:33
neutral,22611,69.0,0.0,2026-03-17 06:03,2026-03-17 06:03
negativo,6466,19.7,-0.314,2026-03-17 06:03,2026-03-17 06:03
positivo,3672,11.2,0.286,2026-03-17 06:03,2026-03-17 06:03
neutral,22722,69.1,0.0,2026-03-17 06:33,2026-03-17 06:33
negativo,6485,19.7,-0.314,2026-03-17 06:33,2026-03-17 06:33
positivo,3685,11.2,0.286,2026-03-17 06:33,2026-03-17 06:33
neutral,22769,69.1,0.0,2026-03-17 07:03,2026-03-17 07:03
negativo,6495,19.7,-0.314,2026-03-17 07:03,2026-03-17 07:03
positivo,3696,11.2,0.286,2026-03-17 07:03,2026-03-17 07:03
neutral,22828,69.1,0.0,2026-03-17 07:33,2026-03-17 07:33
negativo,6507,19.7,-0.314,2026-03-17 07:33,2026-03-17 07:33
positivo,3708,11.2,0.286,2026-03-17 07:33,2026-03-17 07:33
neutral,22894,69.1,0.0,2026-03-17 08:03,2026-03-17 08:03
negativo,6528,19.7,-0.314,2026-03-17 08:03,2026-03-17 08:03
positivo,3717,11.2,0.286,2026-03-17 08:03,2026-03-17 08:03
neutral,22966,69.1,0.0,2026-03-17 08:33,2026-03-17 08:33
negativo,6549,19.7,-0.314,2026-03-17 08:33,2026-03-17 08:33
positivo,3727,11.2,0.286,2026-03-17 08:33,2026-03-17 08:33
neutral,23017,69.1,0.0,2026-03-17 09:03,2026-03-17 09:03
negativo,6573,19.7,-0.314,2026-03-17 09:03,2026-03-17 09:03
positivo,3734,11.2,0.286,2026-03-17 09:03,2026-03-17 09:03
neutral,23058,69.0,0.0,2026-03-17 09:33,2026-03-17 09:33
negativo,6593,19.7,-0.314,2026-03-17 09:33,2026-03-17 09:33
positivo,3743,11.2,0.286,2026-03-17 09:33,2026-03-17 09:33
neutral,23121,69.0,0.0,2026-03-17 10:03,2026-03-17 10:03
negativo,6618,19.8,-0.314,2026-03-17 10:03,2026-03-17 10:03
positivo,3755,11.2,0.286,2026-03-17 10:03,2026-03-17 10:03
neutral,23186,69.0,0.0,2026-03-17 10:33,2026-03-17 10:33
negativo,6644,19.8,-0.314,2026-03-17 10:33,2026-03-17 10:33
positivo,3761,11.2,0.286,2026-03-17 10:33,2026-03-17 10:33
neutral,23267,69.0,0.0,2026-03-17 11:03,2026-03-17 11:03
negativo,6667,19.8,-0.314,2026-03-17 11:03,2026-03-17 11:03
positivo,3772,11.2,0.286,2026-03-17 11:03,2026-03-17 11:03
neutral,23350,69.0,0.0,2026-03-17 11:33,2026-03-17 11:33
negativo,6693,19.8,-0.314,2026-03-17 11:33,2026-03-17 11:33
positivo,3789,11.2,0.286,2026-03-17 11:33,2026-03-17 11:33
neutral,23423,69.0,0.0,2026-03-17 12:03,2026-03-17 12:03
negativo,6719,19.8,-0.314,2026-03-17 12:03,2026-03-17 12:03
positivo,3806,11.2,0.287,2026-03-17 12:03,2026-03-17 12:03
neutral,23515,69.0,0.0,2026-03-17 12:33,2026-03-17 12:33
negativo,6741,19.8,-0.314,2026-03-17 12:33,2026-03-17 12:33
positivo,3819,11.2,0.286,2026-03-17 12:33,2026-03-17 12:33
neutral,23593,69.0,0.0,2026-03-17 13:03,2026-03-17 13:03
negativo,6763,19.8,-0.314,2026-03-17 13:03,2026-03-17 13:03
positivo,3830,11.2,0.286,2026-03-17 13:03,2026-03-17 13:03
neutral,23681,69.0,0.0,2026-03-17 13:33,2026-03-17 13:33
negativo,6788,19.8,-0.314,2026-03-17 13:33,2026-03-17 13:33
positivo,3843,11.2,0.287,2026-03-17 13:33,2026-03-17 13:33
neutral,23773,69.0,0.0,2026-03-17 14:03,2026-03-17 14:03
negativo,6818,19.8,-0.313,2026-03-17 14:03,2026-03-17 14:03
positivo,3853,11.2,0.287,2026-03-17 14:03,2026-03-17 14:03
neutral,23872,69.0,0.0,2026-03-17 14:33,2026-03-17 14:33
negativo,6845,19.8,-0.313,2026-03-17 14:33,2026-03-17 14:33
positivo,3867,11.2,0.287,2026-03-17 14:33,2026-03-17 14:33
neutral,23933,69.0,0.0,2026-03-17 15:03,2026-03-17 15:03
negativo,6860,19.8,-0.313,2026-03-17 15:03,2026-03-17 15:03
positivo,3878,11.2,0.287,2026-03-17 15:03,2026-03-17 15:03
neutral,24014,69.0,0.0,2026-03-17 15:33,2026-03-17 15:33
negativo,6883,19.8,-0.313,2026-03-17 15:33,2026-03-17 15:33
positivo,3891,11.2,0.286,2026-03-17 15:33,2026-03-17 15:33
neutral,24079,69.0,0.0,2026-03-17 16:03,2026-03-17 16:03
negativo,6910,19.8,-0.314,2026-03-17 16:03,2026-03-17 16:03
positivo,3904,11.2,0.286,2026-03-17 16:03,2026-03-17 16:03
neutral,24131,69.0,0.0,2026-03-17 16:33,2026-03-17 16:33
negativo,6933,19.8,-0.314,2026-03-17 16:33,2026-03-17 16:33
positivo,3922,11.2,0.286,2026-03-17 16:33,2026-03-17 16:33
neutral,24185,69.0,0.0,2026-03-17 17:03,2026-03-17 17:03
negativo,6943,19.8,-0.314,2026-03-17 17:03,2026-03-17 17:03
positivo,3941,11.2,0.286,2026-03-17 17:03,2026-03-17 17:03
neutral,24233,68.9,0.0,2026-03-17 17:33,2026-03-17 17:33
negativo,6966,19.8,-0.314,2026-03-17 17:33,2026-03-17 17:33
positivo,3957,11.3,0.286,2026-03-17 17:33,2026-03-17 17:33
neutral,24280,68.9,0.0,2026-03-17 18:03,2026-03-17 18:03
negativo,6991,19.8,-0.314,2026-03-17 18:03,2026-03-17 18:03
positivo,3966,11.3,0.286,2026-03-17 18:03,2026-03-17 18:03
neutral,24349,68.9,0.0,2026-03-17 18:33,2026-03-17 18:33
negativo,7014,19.8,-0.314,2026-03-17 18:33,2026-03-17 18:33
positivo,3984,11.3,0.286,2026-03-17 18:33,2026-03-17 18:33
neutral,24412,68.9,0.0,2026-03-17 19:03,2026-03-17 19:03
negativo,7033,19.8,-0.314,2026-03-17 19:03,2026-03-17 19:03
positivo,3995,11.3,0.286,2026-03-17 19:03,2026-03-17 19:03
neutral,24492,68.9,0.0,2026-03-17 19:33,2026-03-17 19:33
negativo,7060,19.9,-0.314,2026-03-17 19:33,2026-03-17 19:33
positivo,4007,11.3,0.287,2026-03-17 19:33,2026-03-17 19:33
neutral,24545,68.9,0.0,2026-03-17 20:03,2026-03-17 20:03
negativo,7078,19.9,-0.314,2026-03-17 20:03,2026-03-17 20:03
positivo,4020,11.3,0.286,2026-03-17 20:03,2026-03-17 20:03
neutral,24595,68.9,0.0,2026-03-17 20:33,2026-03-17 20:33
negativo,7095,19.9,-0.314,2026-03-17 20:33,2026-03-17 20:33
positivo,4029,11.3,0.286,2026-03-17 20:33,2026-03-17 20:33
neutral,24644,68.8,0.0,2026-03-17 21:03,2026-03-17 21:03
negativo,7104,19.8,-0.313,2026-03-17 21:03,2026-03-17 21:03
positivo,4048,11.3,0.286,2026-03-17 21:03,2026-03-17 21:03
neutral,24686,68.8,0.0,2026-03-17 21:33,2026-03-17 21:33
negativo,7117,19.8,-0.313,2026-03-17 21:33,2026-03-17 21:33
positivo,4052,11.3,0.286,2026-03-17 21:33,2026-03-17 21:33
neutral,24734,68.9,0.0,2026-03-17 22:03,2026-03-17 22:03
negativo,7129,19.8,-0.313,2026-03-17 22:03,2026-03-17 22:03
positivo,4060,11.3,0.286,2026-03-17 22:03,2026-03-17 22:03
neutral,24782,68.9,0.0,2026-03-17 22:33,2026-03-17 22:33
negativo,7138,19.8,-0.313,2026-03-17 22:33,2026-03-17 22:33
positivo,4068,11.3,0.286,2026-03-17 22:33,2026-03-17 22:33
neutral,24815,68.9,0.0,2026-03-17 23:03,2026-03-17 23:03
negativo,7151,19.8,-0.313,2026-03-17 23:03,2026-03-17 23:03
