persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Feijóo,1578,189,188,1201,0.001,"{'google_news_politica': 170, 'levante_emv': 154, 'google_news_es': 148, 'eldiario': 123, '20minutos': 109}",Abascal impondrá a Feijóo su programa de prioridad nacional a nivel estatal como peaje para La Moncloa - Elplural.com,2026-04-21 06:37:00+00:00,2026-04-21 06:37
Abascal,1175,169,117,889,0.044,"{'google_news_politica': 133, 'levante_emv': 109, 'google_news_es': 99, 'heraldo_aragon': 92, 'eldiario': 86}",Abascal impondrá a Feijóo su programa de prioridad nacional a nivel estatal como peaje para La Moncloa - Elplural.com,2026-04-21 06:37:00+00:00,2026-04-21 06:37
Yolanda Díaz,433,55,24,354,0.072,"{'20minutos': 61, 'google_news_es': 36, 'elcorreo': 31, 'levante_emv': 31, 'elmundo': 28}","El 60% de los españoles cree que ""nadie"" debería tener más de tres viviendas, según una encuesta de Sumar",2026-04-21 06:37:00+00:00,2026-04-21 06:37
Puente,362,32,13,317,0.052,"{'okdiario': 71, '20minutos': 47, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",¿DANA a la vista? Jorge Rey adelanta el tiempo para este puente de mayo y no trae buenas noticias,2026-04-21 06:37:00+00:00,2026-04-21 06:37
Mazón,354,11,24,319,-0.037,"{'elpais': 62, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 06:37:00+00:00,2026-04-21 06:37
Ayuso,321,37,34,250,0.009,"{'elpais': 36, 'okdiario': 34, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}","Inteligencia artificial, residencias y apertura todo el año: el plan de Ayuso para hacer de Madrid capital mundial unive",2026-04-21 06:37:00+00:00,2026-04-21 06:37
Lula,155,21,4,130,0.11,"{'google_news_es': 30, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o permanecen ‘dormidas’,2026-04-21 06:37:00+00:00,2026-04-21 06:37
Putin,153,11,7,135,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'elespanol': 12, 'france24_es': 12}",La bloguera que le dice a Putin que “le mienten”,2026-04-21 06:37:00+00:00,2026-04-21 06:37
Puigdemont,143,13,16,114,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 9}",Las juventudes de Junts agitan la semana de Sant Jordi llamando al boicot a Eduardo Mendoza,2026-04-21 06:37:00+00:00,2026-04-21 06:37
Macron,132,32,6,94,0.197,"{'google_news_internacional': 32, 'google_news_es': 16, 'levante_emv': 10, '20minutos': 10, 'france24_es': 10}",Macron y Tusk aseguran que “Rusia sigue siendo la amenaza más grave para la UE y la OTAN”,2026-04-21 06:37:00+00:00,2026-04-21 06:37
Rajoy,123,1,5,117,-0.033,"{'eldiario': 13, 'levante_emv': 12, '20minutos': 12, 'google_news_es': 9, 'elpais': 9}","Juicio de Kitchen por la trama de corrupción policial vinculada al PP | Bárcenas, Rajoy y Cospedal, a escena: última hor",2026-04-21 06:37:00+00:00,2026-04-21 06:37
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-21 06:37:00+00:00,2026-04-21 06:37
Milei,99,6,11,82,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 15, 'google_news_es': 8, 'huffington_es': 6}",Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-21 06:37:00+00:00,2026-04-21 06:37
Montero MJ,88,8,7,73,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",250 millones por seis edificios de la Sepi: la carta de Aldama que desmiente a María Jesús Montero,2026-04-21 06:37:00+00:00,2026-04-21 06:37
Modi,84,7,4,73,0.036,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",¿Se verá obligada Málaga a tener que modificar la aplicación de la Zona de Bajas Emisiones?,2026-04-21 06:37:00+00:00,2026-04-21 06:37
Jamenei,81,4,0,77,0.049,"{'okdiario': 18, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump dice que el acuerdo con los ayatolás de Irán puede ser inminente: las claves del pacto,2026-04-21 06:37:00+00:00,2026-04-21 06:37
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-21 06:37:00+00:00,2026-04-21 06:37
Starmer,54,7,3,44,0.074,"{'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5, 'levante_emv': 5}",Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 06:37:00+00:00,2026-04-21 06:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-21 06:37:00+00:00,2026-04-21 06:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-21 06:37:00+00:00,2026-04-21 06:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-21 06:37:00+00:00,2026-04-21 06:37
Scholz,0,0,0,0,0.0,,,2026-04-21 06:37:00+00:00,2026-04-21 06:37
Trump,3671,433,214,3024,0.06,"{'google_news_internacional': 576, 'google_news_es': 506, '20minutos': 296, 'france24_es': 220, 'lavanguardia': 218}","Guerra en Irán, en directo: última hora de las negociaciones con Donald Trump y los ataques de EEUU e Israel",2026-04-21 07:07:00+00:00,2026-04-21 07:07
Xi Jinping,3426,457,142,2827,0.092,"{'google_news_internacional': 423, 'google_news_es': 337, '20minutos': 302, 'okdiario': 289, 'levante_emv': 260}",¿Quién es quién en las próximas elecciones de Andalucía del próximo 17 de mayo?,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Illa,2766,161,91,2514,0.025,"{'okdiario': 393, '20minutos': 334, 'google_news_es': 287, 'google_news_internacional': 251, 'levante_emv': 205}",A24 pone fecha a la adaptación cinematográfica más ambiciosa de un videojuego: una aventura épica que romperá la taquill,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Sánchez,2130,272,136,1722,0.064,"{'google_news_politica': 311, 'okdiario': 240, 'google_news_internacional': 162, 'google_news_es': 159, '20minutos': 151}","Sánchez pide exprimir su ""liderazgo"" en la izquierda global y los pactos PP-Vox para evitar la debacle en Andalucía",2026-04-21 07:07:00+00:00,2026-04-21 07:07
Feijóo,1580,189,188,1203,0.001,"{'google_news_politica': 170, 'levante_emv': 154, 'google_news_es': 148, 'eldiario': 123, '20minutos': 109}",Acabar con las zonas tensionadas y agilizar desahucios: claves de la propuesta del PP que se vota en el Congreso,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Abascal,1175,169,117,889,0.044,"{'google_news_politica': 133, 'levante_emv': 109, 'google_news_es': 99, 'heraldo_aragon': 92, 'eldiario': 86}",Abascal impondrá a Feijóo su programa de prioridad nacional a nivel estatal como peaje para La Moncloa - Elplural.com,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Yolanda Díaz,433,55,24,354,0.072,"{'20minutos': 61, 'google_news_es': 36, 'elcorreo': 31, 'levante_emv': 31, 'elmundo': 28}","El 60% de los españoles cree que ""nadie"" debería tener más de tres viviendas, según una encuesta de Sumar",2026-04-21 07:07:00+00:00,2026-04-21 07:07
Puente,362,32,13,317,0.052,"{'okdiario': 71, '20minutos': 47, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",¿DANA a la vista? Jorge Rey adelanta el tiempo para este puente de mayo y no trae buenas noticias,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Mazón,354,11,24,319,-0.037,"{'elpais': 62, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 07:07:00+00:00,2026-04-21 07:07
Ayuso,322,37,34,251,0.009,"{'elpais': 37, 'okdiario': 34, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}","Inteligencia artificial, residencias y apertura todo el año: el plan de Ayuso para hacer de Madrid capital mundial unive",2026-04-21 07:07:00+00:00,2026-04-21 07:07
Lula,155,21,4,130,0.11,"{'google_news_es': 30, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o permanecen ‘dormidas’,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Putin,153,11,7,135,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'elespanol': 12, 'france24_es': 12}",La bloguera que le dice a Putin que “le mienten”,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Puigdemont,143,13,16,114,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 9}",Las juventudes de Junts agitan la semana de Sant Jordi llamando al boicot a Eduardo Mendoza,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Macron,132,32,6,94,0.197,"{'google_news_internacional': 32, 'google_news_es': 16, 'levante_emv': 10, '20minutos': 10, 'france24_es': 10}",Macron y Tusk aseguran que “Rusia sigue siendo la amenaza más grave para la UE y la OTAN”,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Rajoy,123,1,5,117,-0.033,"{'eldiario': 13, 'levante_emv': 12, '20minutos': 12, 'google_news_es': 9, 'elpais': 9}","Juicio de Kitchen por la trama de corrupción policial vinculada al PP | Bárcenas, Rajoy y Cospedal, a escena: última hor",2026-04-21 07:07:00+00:00,2026-04-21 07:07
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Milei,99,6,11,82,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 15, 'google_news_es': 8, 'huffington_es': 6}",Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Montero MJ,88,8,7,73,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",250 millones por seis edificios de la Sepi: la carta de Aldama que desmiente a María Jesús Montero,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Modi,84,7,4,73,0.036,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",¿Se verá obligada Málaga a tener que modificar la aplicación de la Zona de Bajas Emisiones?,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Jamenei,81,4,0,77,0.049,"{'okdiario': 18, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump dice que el acuerdo con los ayatolás de Irán puede ser inminente: las claves del pacto,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-21 07:07:00+00:00,2026-04-21 07:07
Starmer,54,7,3,44,0.074,"{'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5, 'levante_emv': 5}",Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-21 07:07:00+00:00,2026-04-21 07:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-21 07:07:00+00:00,2026-04-21 07:07
Scholz,0,0,0,0,0.0,,,2026-04-21 07:07:00+00:00,2026-04-21 07:07
Trump,3672,433,214,3025,0.06,"{'google_news_internacional': 577, 'google_news_es': 506, '20minutos': 296, 'france24_es': 220, 'lavanguardia': 218}","Guerra en Irán, en directo: última hora de las negociaciones con Donald Trump y los ataques de EEUU e Israel",2026-04-21 07:37:00+00:00,2026-04-21 07:37
Xi Jinping,3431,457,142,2832,0.092,"{'google_news_internacional': 424, 'google_news_es': 337, '20minutos': 302, 'okdiario': 289, 'levante_emv': 262}","Tras los pasos de ""The White Lotus"" y otros éxitos: adónde llevan las series a los turistas desde Valencia",2026-04-21 07:37:00+00:00,2026-04-21 07:37
Illa,2771,161,91,2519,0.025,"{'okdiario': 394, '20minutos': 334, 'google_news_es': 288, 'google_news_internacional': 251, 'levante_emv': 205}","El estado actual de Morante de la Puebla, tras su pronóstico ""muy grave"" en Sevilla: ""Hay que esperar al menos 10 días a",2026-04-21 07:37:00+00:00,2026-04-21 07:37
Sánchez,2131,272,136,1723,0.064,"{'google_news_politica': 311, 'okdiario': 240, 'google_news_internacional': 162, 'google_news_es': 159, '20minutos': 151}","Sánchez pide exprimir su ""liderazgo"" en la izquierda global y los pactos PP-Vox para evitar la debacle en Andalucía",2026-04-21 07:37:00+00:00,2026-04-21 07:37
Feijóo,1581,189,188,1204,0.001,"{'google_news_politica': 170, 'levante_emv': 154, 'google_news_es': 148, 'eldiario': 123, '20minutos': 109}",Acabar con las zonas tensionadas y agilizar desahucios: claves de la propuesta del PP que se vota en el Congreso,2026-04-21 07:37:00+00:00,2026-04-21 07:37
Abascal,1176,169,117,890,0.044,"{'google_news_politica': 133, 'levante_emv': 109, 'google_news_es': 99, 'heraldo_aragon': 92, 'eldiario': 86}",Abascal impondrá a Feijóo su programa de prioridad nacional a nivel estatal como peaje para La Moncloa - Elplural.com,2026-04-21 07:37:00+00:00,2026-04-21 07:37
Yolanda Díaz,433,55,24,354,0.072,"{'20minutos': 61, 'google_news_es': 36, 'elcorreo': 31, 'levante_emv': 31, 'elmundo': 28}","El 60% de los españoles cree que ""nadie"" debería tener más de tres viviendas, según una encuesta de Sumar",2026-04-21 07:37:00+00:00,2026-04-21 07:37
Puente,363,32,13,318,0.052,"{'okdiario': 71, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",¿DANA a la vista? Jorge Rey adelanta el tiempo para este puente de mayo y no trae buenas noticias,2026-04-21 07:37:00+00:00,2026-04-21 07:37
Mazón,354,11,24,319,-0.037,"{'elpais': 62, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 07:37:00+00:00,2026-04-21 07:37
Ayuso,322,37,34,251,0.009,"{'elpais': 37, 'okdiario': 34, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}","Inteligencia artificial, residencias y apertura todo el año: el plan de Ayuso para hacer de Madrid capital mundial unive",2026-04-21 07:37:00+00:00,2026-04-21 07:37
Lula,155,21,4,130,0.11,"{'google_news_es': 30, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o permanecen ‘dormidas’,2026-04-21 07:37:00+00:00,2026-04-21 07:37
Putin,153,11,7,135,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'elespanol': 12, 'france24_es': 12}",La bloguera que le dice a Putin que “le mienten”,2026-04-21 07:37:00+00:00,2026-04-21 07:37
Puigdemont,143,13,16,114,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 9}",Las juventudes de Junts agitan la semana de Sant Jordi llamando al boicot a Eduardo Mendoza,2026-04-21 07:37:00+00:00,2026-04-21 07:37
Macron,132,32,6,94,0.197,"{'google_news_internacional': 32, 'google_news_es': 16, 'levante_emv': 10, '20minutos': 10, 'france24_es': 10}",Macron y Tusk aseguran que “Rusia sigue siendo la amenaza más grave para la UE y la OTAN”,2026-04-21 07:37:00+00:00,2026-04-21 07:37
Rajoy,123,1,5,117,-0.033,"{'eldiario': 13, 'levante_emv': 12, '20minutos': 12, 'google_news_es': 9, 'elpais': 9}","Juicio de Kitchen por la trama de corrupción policial vinculada al PP | Bárcenas, Rajoy y Cospedal, a escena: última hor",2026-04-21 07:37:00+00:00,2026-04-21 07:37
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-21 07:37:00+00:00,2026-04-21 07:37
Milei,99,6,11,82,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 15, 'google_news_es': 8, 'huffington_es': 6}",Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-21 07:37:00+00:00,2026-04-21 07:37
Montero MJ,88,8,7,73,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",250 millones por seis edificios de la Sepi: la carta de Aldama que desmiente a María Jesús Montero,2026-04-21 07:37:00+00:00,2026-04-21 07:37
Modi,84,7,4,73,0.036,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",¿Se verá obligada Málaga a tener que modificar la aplicación de la Zona de Bajas Emisiones?,2026-04-21 07:37:00+00:00,2026-04-21 07:37
Jamenei,81,4,0,77,0.049,"{'okdiario': 18, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump dice que el acuerdo con los ayatolás de Irán puede ser inminente: las claves del pacto,2026-04-21 07:37:00+00:00,2026-04-21 07:37
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-21 07:37:00+00:00,2026-04-21 07:37
Starmer,54,7,3,44,0.074,"{'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5, 'levante_emv': 5}",Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 07:37:00+00:00,2026-04-21 07:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-21 07:37:00+00:00,2026-04-21 07:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-21 07:37:00+00:00,2026-04-21 07:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-21 07:37:00+00:00,2026-04-21 07:37
Scholz,0,0,0,0,0.0,,,2026-04-21 07:37:00+00:00,2026-04-21 07:37
Trump,3674,434,214,3026,0.06,"{'google_news_internacional': 578, 'google_news_es': 506, '20minutos': 296, 'france24_es': 220, 'lavanguardia': 219}",Amnistía Internacional carga contra Trump - Diario Palentino,2026-04-21 08:37:00+00:00,2026-04-21 08:37
Xi Jinping,3437,458,142,2837,0.092,"{'google_news_internacional': 425, 'google_news_es': 338, '20minutos': 303, 'okdiario': 289, 'levante_emv': 263}","Qué se sabe del tiroteo en las pirámides de Teotihuacan en México: autor, heridos y víctimas mortales",2026-04-21 08:37:00+00:00,2026-04-21 08:37
Illa,2781,161,93,2527,0.024,"{'okdiario': 395, '20minutos': 334, 'google_news_es': 290, 'google_news_internacional': 252, 'levante_emv': 205}","Juicio a Ábalos, Koldo y Aldama, en directo hoy: declaraciones, testigos y última hora del caso mascarillas",2026-04-21 08:37:00+00:00,2026-04-21 08:37
Sánchez,2136,272,136,1728,0.064,"{'google_news_politica': 312, 'okdiario': 240, 'google_news_internacional': 162, 'google_news_es': 159, '20minutos': 151}","El aplaudido monólogo de Alsina hoy sobre Sánchez y el CIS de Tezanos tras dar ventaja al PSOE: ""Ni el hermano ni la esp",2026-04-21 08:37:00+00:00,2026-04-21 08:37
Feijóo,1584,191,188,1205,0.002,"{'google_news_politica': 170, 'levante_emv': 154, 'google_news_es': 149, 'eldiario': 123, '20minutos': 109}",Comienza el debate de investidura de Guardiola con recelos entre PP y Vox tras el acuerdo ultra en Extremadura - LaSexta,2026-04-21 08:37:00+00:00,2026-04-21 08:37
Abascal,1178,171,117,890,0.046,"{'google_news_politica': 133, 'levante_emv': 109, 'google_news_es': 100, 'heraldo_aragon': 92, 'eldiario': 86}",Comienza el debate de investidura de Guardiola con recelos entre PP y Vox tras el acuerdo ultra en Extremadura - LaSexta,2026-04-21 08:37:00+00:00,2026-04-21 08:37
Yolanda Díaz,434,55,24,355,0.071,"{'20minutos': 62, 'google_news_es': 36, 'elcorreo': 31, 'levante_emv': 31, 'elmundo': 28}","El 60% de los españoles cree que ""nadie"" debería tener más de tres viviendas, según una encuesta de Sumar",2026-04-21 08:37:00+00:00,2026-04-21 08:37
Puente,364,32,13,319,0.052,"{'okdiario': 71, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",¿DANA a la vista? Jorge Rey adelanta el tiempo para este puente de mayo y no trae buenas noticias,2026-04-21 08:37:00+00:00,2026-04-21 08:37
Mazón,354,11,24,319,-0.037,"{'elpais': 62, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 08:37:00+00:00,2026-04-21 08:37
Ayuso,323,37,34,252,0.009,"{'elpais': 37, 'okdiario': 35, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}",Ayuso aumenta la viviendas protegidas en cada promoción urbanística para levantar 18.000 casas en 4 años,2026-04-21 08:37:00+00:00,2026-04-21 08:37
Lula,155,21,4,130,0.11,"{'google_news_es': 30, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o permanecen ‘dormidas’,2026-04-21 08:37:00+00:00,2026-04-21 08:37
Putin,153,11,7,135,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'elespanol': 12, 'france24_es': 12}",La bloguera que le dice a Putin que “le mienten”,2026-04-21 08:37:00+00:00,2026-04-21 08:37
Puigdemont,143,13,16,114,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 9}",Las juventudes de Junts agitan la semana de Sant Jordi llamando al boicot a Eduardo Mendoza,2026-04-21 08:37:00+00:00,2026-04-21 08:37
Macron,132,32,6,94,0.197,"{'google_news_internacional': 32, 'google_news_es': 16, 'levante_emv': 10, '20minutos': 10, 'france24_es': 10}",Macron y Tusk aseguran que “Rusia sigue siendo la amenaza más grave para la UE y la OTAN”,2026-04-21 08:37:00+00:00,2026-04-21 08:37
Rajoy,123,1,5,117,-0.033,"{'eldiario': 13, 'levante_emv': 12, '20minutos': 12, 'google_news_es': 9, 'elpais': 9}","Juicio de Kitchen por la trama de corrupción policial vinculada al PP | Bárcenas, Rajoy y Cospedal, a escena: última hor",2026-04-21 08:37:00+00:00,2026-04-21 08:37
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-21 08:37:00+00:00,2026-04-21 08:37
Milei,99,6,11,82,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 15, 'google_news_es': 8, 'huffington_es': 6}",Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-21 08:37:00+00:00,2026-04-21 08:37
Montero MJ,88,8,7,73,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",250 millones por seis edificios de la Sepi: la carta de Aldama que desmiente a María Jesús Montero,2026-04-21 08:37:00+00:00,2026-04-21 08:37
Modi,84,7,4,73,0.036,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",¿Se verá obligada Málaga a tener que modificar la aplicación de la Zona de Bajas Emisiones?,2026-04-21 08:37:00+00:00,2026-04-21 08:37
Jamenei,81,4,0,77,0.049,"{'okdiario': 18, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump dice que el acuerdo con los ayatolás de Irán puede ser inminente: las claves del pacto,2026-04-21 08:37:00+00:00,2026-04-21 08:37
Zelenski,59,8,3,48,0.085,"{'google_news_internacional': 8, 'google_news_es': 8, '20minutos': 7, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski dice que ""no hay alternativa"" a la entrada de Ucrania en la UE",2026-04-21 08:37:00+00:00,2026-04-21 08:37
Starmer,54,7,3,44,0.074,"{'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5, 'levante_emv': 5}",Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 08:37:00+00:00,2026-04-21 08:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-21 08:37:00+00:00,2026-04-21 08:37
