persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Yolanda Díaz,28,0,4,24,-0.143,"{'20minutos': 6, 'levante_emv': 3, 'eldiario': 3, 'okdiario': 2, 'google_news_politica': 2}","Quién es Juan Gascón: edad, estudios, vida política y trayectoria del candidato de IU, Sumar y Verdes-Equo",2026-03-10 09:02,2026-03-10 09:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 09:02,2026-03-10 09:02
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 09:02,2026-03-10 09:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 09:02,2026-03-10 09:02
Trump,587,32,26,529,0.01,"{'lavanguardia': 69, 'google_news_es': 56, '20minutos': 50, 'eldiario': 37, 'elpais': 35}",Trump amenaza con atacar «20 veces más fuerte» a Irán si corta el petróleo en el estrecho de Ormuz,2026-03-10 09:32,2026-03-10 09:32
Sánchez,306,17,17,272,0.0,"{'google_news_politica': 68, 'okdiario': 27, '20minutos': 26, 'elespanol': 22, 'heraldo_aragon': 17}",Uno de los medios más influyentes y leídos de Estados Unidos define así lo que ha hecho Sánchez con Trump,2026-03-10 09:32,2026-03-10 09:32
Illa,295,11,18,266,-0.024,"{'google_news_es': 46, 'okdiario': 40, '20minutos': 32, 'heraldo_aragon': 27, 'levante_emv': 26}","SEVILLA / Il Giardino más pacífico, Lezhneva apoteósica; noche grande del FeMÀS - Scherzo",2026-03-10 09:32,2026-03-10 09:32
Feijóo,226,19,32,175,-0.058,"{'google_news_politica': 28, 'eldiario': 23, 'levante_emv': 21, 'okdiario': 19, '20minutos': 19}",Más pijo que social: llega otra promoción al barrio de las futuras VPP de Xàbia con pisos entre 325.000 y 525.000 euros,2026-03-10 09:32,2026-03-10 09:32
Abascal,222,7,53,162,-0.207,"{'heraldo_aragon': 23, 'google_news_politica': 23, 'eldiario': 22, 'levante_emv': 19, 'elespanol': 15}",Dimite el concejal del PSOE en Aranjuez que lanzó un vaso de café a un edil de Vox,2026-03-10 09:32,2026-03-10 09:32
Ayuso,57,11,1,45,0.175,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",Ayuso propone cinco alternativas de metro hasta el proyecto de Madrid Nuevo Norte,2026-03-10 09:32,2026-03-10 09:32
Yolanda Díaz,28,0,4,24,-0.143,"{'20minutos': 6, 'levante_emv': 3, 'eldiario': 3, 'okdiario': 2, 'google_news_politica': 2}","Quién es Juan Gascón: edad, estudios, vida política y trayectoria del candidato de IU, Sumar y Verdes-Equo",2026-03-10 09:32,2026-03-10 09:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 09:32,2026-03-10 09:32
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 09:32,2026-03-10 09:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 09:32,2026-03-10 09:32
Trump,593,33,27,533,0.01,"{'lavanguardia': 69, 'google_news_es': 57, '20minutos': 51, 'eldiario': 37, 'elpais': 35}",El Ibex 35 recupera los 17.000 puntos tras relajar Trump las tensiones en Irán,2026-03-10 10:02,2026-03-10 10:02
Sánchez,306,17,17,272,0.0,"{'google_news_politica': 68, 'okdiario': 27, '20minutos': 26, 'elespanol': 22, 'heraldo_aragon': 17}",Uno de los medios más influyentes y leídos de Estados Unidos define así lo que ha hecho Sánchez con Trump,2026-03-10 10:02,2026-03-10 10:02
Illa,295,11,18,266,-0.024,"{'google_news_es': 46, 'okdiario': 40, '20minutos': 32, 'heraldo_aragon': 27, 'levante_emv': 26}","SEVILLA / Il Giardino más pacífico, Lezhneva apoteósica; noche grande del FeMÀS - Scherzo",2026-03-10 10:02,2026-03-10 10:02
Feijóo,227,19,32,176,-0.057,"{'google_news_politica': 28, 'eldiario': 23, 'levante_emv': 21, 'okdiario': 19, '20minutos': 19}",Más pijo que social: llega otra promoción al barrio de las futuras VPP de Xàbia con pisos entre 325.000 y 525.000 euros,2026-03-10 10:02,2026-03-10 10:02
Abascal,223,7,53,163,-0.206,"{'google_news_politica': 24, 'heraldo_aragon': 23, 'eldiario': 22, 'levante_emv': 19, 'elespanol': 15}",Dimite el concejal del PSOE en Aranjuez que lanzó un vaso de café a un edil de Vox,2026-03-10 10:02,2026-03-10 10:02
Ayuso,57,11,1,45,0.175,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",Ayuso propone cinco alternativas de metro hasta el proyecto de Madrid Nuevo Norte,2026-03-10 10:02,2026-03-10 10:02
Yolanda Díaz,28,0,4,24,-0.143,"{'20minutos': 6, 'levante_emv': 3, 'eldiario': 3, 'okdiario': 2, 'google_news_politica': 2}","Quién es Juan Gascón: edad, estudios, vida política y trayectoria del candidato de IU, Sumar y Verdes-Equo",2026-03-10 10:02,2026-03-10 10:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 10:02,2026-03-10 10:02
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 10:02,2026-03-10 10:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 10:02,2026-03-10 10:02
Trump,597,33,27,537,0.01,"{'lavanguardia': 69, 'google_news_es': 57, '20minutos': 51, 'eldiario': 37, 'elpais': 35}",Un estadounidense cuenta lo que se dice en la calle de Pedro Sánchez tras posicionarse contra Trump,2026-03-10 10:32,2026-03-10 10:32
Sánchez,307,17,17,273,0.0,"{'google_news_politica': 68, 'okdiario': 27, '20minutos': 26, 'elespanol': 22, 'huffington_es': 17}",Un estadounidense cuenta lo que se dice en la calle de Pedro Sánchez tras posicionarse contra Trump,2026-03-10 10:32,2026-03-10 10:32
Illa,295,11,18,266,-0.024,"{'google_news_es': 46, 'okdiario': 40, '20minutos': 32, 'heraldo_aragon': 27, 'levante_emv': 26}","SEVILLA / Il Giardino más pacífico, Lezhneva apoteósica; noche grande del FeMÀS - Scherzo",2026-03-10 10:32,2026-03-10 10:32
Feijóo,227,19,32,176,-0.057,"{'google_news_politica': 28, 'eldiario': 23, 'levante_emv': 21, 'okdiario': 19, '20minutos': 19}",Más pijo que social: llega otra promoción al barrio de las futuras VPP de Xàbia con pisos entre 325.000 y 525.000 euros,2026-03-10 10:32,2026-03-10 10:32
Abascal,224,7,53,164,-0.205,"{'google_news_politica': 24, 'heraldo_aragon': 23, 'eldiario': 22, 'levante_emv': 19, 'elespanol': 15}",Un concejal del PSOE deja el acta por lanzar un vaso de café a un portavoz de Vox en Aranjuez,2026-03-10 10:32,2026-03-10 10:32
Ayuso,57,11,1,45,0.175,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",Ayuso propone cinco alternativas de metro hasta el proyecto de Madrid Nuevo Norte,2026-03-10 10:32,2026-03-10 10:32
Yolanda Díaz,29,0,4,25,-0.138,"{'20minutos': 6, 'levante_emv': 3, 'eldiario': 3, 'elmundo': 2, 'okdiario': 2}","La CEOE planta a Yolanda Díaz y no negociará la ""democratización"" de las empresas: ""Es un ataque populista y de profunda",2026-03-10 10:32,2026-03-10 10:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 10:32,2026-03-10 10:32
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 10:32,2026-03-10 10:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 10:32,2026-03-10 10:32
Trump,601,33,28,540,0.008,"{'lavanguardia': 70, 'google_news_es': 58, '20minutos': 51, 'eldiario': 37, 'elpais': 36}","Última hora del ataque de EE UU e Israel contra Irán, en directo | La Guardia Revolucionaria responde a Trump: “Somos no",2026-03-10 11:02,2026-03-10 11:02
Sánchez,307,17,17,273,0.0,"{'google_news_politica': 68, 'okdiario': 27, '20minutos': 26, 'elespanol': 22, 'huffington_es': 17}",Un estadounidense cuenta lo que se dice en la calle de Pedro Sánchez tras posicionarse contra Trump,2026-03-10 11:02,2026-03-10 11:02
Illa,300,11,18,271,-0.023,"{'google_news_es': 47, 'okdiario': 40, '20minutos': 32, 'levante_emv': 28, 'heraldo_aragon': 28}",Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central,2026-03-10 11:02,2026-03-10 11:02
Feijóo,227,19,32,176,-0.057,"{'google_news_politica': 28, 'eldiario': 23, 'levante_emv': 21, 'okdiario': 19, '20minutos': 19}",Más pijo que social: llega otra promoción al barrio de las futuras VPP de Xàbia con pisos entre 325.000 y 525.000 euros,2026-03-10 11:02,2026-03-10 11:02
Abascal,226,7,54,165,-0.208,"{'google_news_politica': 25, 'heraldo_aragon': 23, 'eldiario': 22, 'levante_emv': 19, 'elespanol': 15}","Antelo denuncia ""malas artes"" en Vox: ""Aquel que destaca dentro del partido queda fuera más pronto que tarde"" - RTVE.es",2026-03-10 11:02,2026-03-10 11:02
Ayuso,57,11,1,45,0.175,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",Ayuso propone cinco alternativas de metro hasta el proyecto de Madrid Nuevo Norte,2026-03-10 11:02,2026-03-10 11:02
Yolanda Díaz,29,0,4,25,-0.138,"{'20minutos': 6, 'levante_emv': 3, 'eldiario': 3, 'elmundo': 2, 'okdiario': 2}","La CEOE planta a Yolanda Díaz y no negociará la ""democratización"" de las empresas: ""Es un ataque populista y de profunda",2026-03-10 11:02,2026-03-10 11:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 11:02,2026-03-10 11:02
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 11:02,2026-03-10 11:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 11:02,2026-03-10 11:02
Trump,602,33,28,541,0.008,"{'lavanguardia': 71, 'google_news_es': 58, '20minutos': 51, 'eldiario': 37, 'elpais': 36}","Última hora del ataque de EE UU e Israel contra Irán, en directo | La Guardia Revolucionaria responde a Trump: “Somos no",2026-03-10 11:32,2026-03-10 11:32
Sánchez,307,17,17,273,0.0,"{'google_news_politica': 68, 'okdiario': 27, '20minutos': 26, 'elespanol': 22, 'huffington_es': 17}",Un estadounidense cuenta lo que se dice en la calle de Pedro Sánchez tras posicionarse contra Trump,2026-03-10 11:32,2026-03-10 11:32
Illa,302,11,18,273,-0.023,"{'google_news_es': 47, 'okdiario': 40, '20minutos': 33, 'heraldo_aragon': 28, 'levante_emv': 28}",La Policía Nacional detiene a tres personas por robar hasta en siete ocasiones con la técnica 'mataleón' en Sevilla capi,2026-03-10 11:32,2026-03-10 11:32
Feijóo,227,19,32,176,-0.057,"{'google_news_politica': 28, 'eldiario': 23, 'levante_emv': 21, 'okdiario': 19, '20minutos': 19}",Más pijo que social: llega otra promoción al barrio de las futuras VPP de Xàbia con pisos entre 325.000 y 525.000 euros,2026-03-10 11:32,2026-03-10 11:32
Abascal,226,7,54,165,-0.208,"{'google_news_politica': 25, 'heraldo_aragon': 23, 'eldiario': 22, 'levante_emv': 19, 'elespanol': 15}","Antelo denuncia ""malas artes"" en Vox: ""Aquel que destaca dentro del partido queda fuera más pronto que tarde"" - RTVE.es",2026-03-10 11:32,2026-03-10 11:32
Ayuso,57,11,1,45,0.175,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",Ayuso propone cinco alternativas de metro hasta el proyecto de Madrid Nuevo Norte,2026-03-10 11:32,2026-03-10 11:32
Yolanda Díaz,29,0,4,25,-0.138,"{'20minutos': 6, 'levante_emv': 3, 'eldiario': 3, 'elmundo': 2, 'okdiario': 2}","La CEOE planta a Yolanda Díaz y no negociará la ""democratización"" de las empresas: ""Es un ataque populista y de profunda",2026-03-10 11:32,2026-03-10 11:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 11:32,2026-03-10 11:32
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 11:32,2026-03-10 11:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 11:32,2026-03-10 11:32
Trump,605,33,28,544,0.008,"{'lavanguardia': 72, 'google_news_es': 58, '20minutos': 51, 'eldiario': 37, 'elpais': 36}","Guera de EE.UU. e Israel contra Irán, en directo | Trump da por “finalizada” la guerra en Irán y Teherán afirma que ello",2026-03-10 12:02,2026-03-10 12:02
Sánchez,314,17,17,280,0.0,"{'google_news_politica': 68, '20minutos': 28, 'okdiario': 27, 'elespanol': 22, 'huffington_es': 18}",Sánchez comparecerá en el Congreso el 25 de marzo para informar de la posición de España en la guerra de Irán,2026-03-10 12:02,2026-03-10 12:02
Illa,305,11,19,275,-0.026,"{'google_news_es': 47, 'okdiario': 41, '20minutos': 33, 'levante_emv': 28, 'heraldo_aragon': 28}",Elecciones Castilla y León 2026: horario y dónde ver en directo por TV el segundo debate electoral,2026-03-10 12:02,2026-03-10 12:02
Feijóo,228,19,32,177,-0.057,"{'google_news_politica': 28, 'eldiario': 23, 'levante_emv': 21, '20minutos': 19, 'okdiario': 19}","Es falso que la IA de Meta pueda acceder a ""todos"" tus mensajes de WhatsApp si no activas la privacidad avanzada: solo p",2026-03-10 12:02,2026-03-10 12:02
Abascal,227,7,54,166,-0.207,"{'google_news_politica': 25, 'heraldo_aragon': 23, 'eldiario': 22, 'levante_emv': 19, 'elespanol': 15}","Antelo denuncia ""malas artes"" en Vox: ""Aquel que destaca dentro del partido queda fuera más pronto que tarde"" - RTVE.es",2026-03-10 12:02,2026-03-10 12:02
Ayuso,58,11,1,46,0.172,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",ENCUESTA: ¿Cómo valoras la propuesta de Ayuso de homenajear a EEUU en Madrid? - ElPlural.com,2026-03-10 12:02,2026-03-10 12:02
Yolanda Díaz,29,0,4,25,-0.138,"{'20minutos': 6, 'levante_emv': 3, 'eldiario': 3, 'elmundo': 2, 'okdiario': 2}","La CEOE planta a Yolanda Díaz y no negociará la ""democratización"" de las empresas: ""Es un ataque populista y de profunda",2026-03-10 12:02,2026-03-10 12:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 12:02,2026-03-10 12:02
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 12:02,2026-03-10 12:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 12:02,2026-03-10 12:02
Trump,609,33,28,548,0.008,"{'lavanguardia': 73, 'google_news_es': 58, '20minutos': 51, 'elpais': 37, 'eldiario': 37}","Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump abre la puerta a negociar con Irán:  “Es posibl",2026-03-10 12:32,2026-03-10 12:32
Sánchez,322,17,18,287,-0.003,"{'google_news_politica': 68, '20minutos': 29, 'okdiario': 27, 'elespanol': 22, 'huffington_es': 19}",Sánchez comparecerá en el Congreso el 25 de marzo mientras los grupos adelantan propuestas para paliar los efectos de la,2026-03-10 12:32,2026-03-10 12:32
Illa,306,11,19,276,-0.026,"{'google_news_es': 47, 'okdiario': 41, '20minutos': 33, 'levante_emv': 28, 'heraldo_aragon': 28}",Elecciones Castilla y León 2026: horario y dónde ver en directo por TV el segundo debate electoral,2026-03-10 12:32,2026-03-10 12:32
Feijóo,231,19,32,180,-0.056,"{'google_news_politica': 29, 'eldiario': 23, 'levante_emv': 22, '20minutos': 19, 'okdiario': 19}",El PP pide en el Congreso vetar el uso del burka y el niqab y limitar la Ley Trans en una misma iniciativa,2026-03-10 12:32,2026-03-10 12:32
Abascal,228,7,54,167,-0.206,"{'google_news_politica': 25, 'heraldo_aragon': 23, 'eldiario': 22, 'levante_emv': 20, 'elespanol': 15}",El PP cede ante Vox y añade más trabas a las personas migrantes para reformar la Renta Valenciana de Inclusión,2026-03-10 12:32,2026-03-10 12:32
Ayuso,58,11,1,46,0.172,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",ENCUESTA: ¿Cómo valoras la propuesta de Ayuso de homenajear a EEUU en Madrid? - ElPlural.com,2026-03-10 12:32,2026-03-10 12:32
Yolanda Díaz,29,0,4,25,-0.138,"{'20minutos': 6, 'levante_emv': 3, 'eldiario': 3, 'elmundo': 2, 'okdiario': 2}","La CEOE planta a Yolanda Díaz y no negociará la ""democratización"" de las empresas: ""Es un ataque populista y de profunda",2026-03-10 12:32,2026-03-10 12:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 12:32,2026-03-10 12:32
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 12:32,2026-03-10 12:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 12:32,2026-03-10 12:32
Trump,612,33,28,551,0.008,"{'lavanguardia': 74, 'google_news_es': 58, '20minutos': 52, 'elpais': 37, 'eldiario': 37}",El canciller alemán llama dos veces a Sánchez para disculparse por no defenderlo ante Trump y nadie lo coge: el número n,2026-03-10 13:03,2026-03-10 13:03
Sánchez,328,17,18,293,-0.003,"{'google_news_politica': 69, '20minutos': 29, 'okdiario': 27, 'elespanol': 22, 'huffington_es': 20}","La Fiscalía considera ""prematuro"" el archivo de la causa por la lona frente al Congreso que llamaba corrupto a Sánchez y",2026-03-10 13:03,2026-03-10 13:03
Illa,308,11,19,278,-0.026,"{'google_news_es': 47, 'okdiario': 41, '20minutos': 33, 'levante_emv': 29, 'heraldo_aragon': 28}",Grietas en la calle y en las casas: Villalonga restringe la circulación de los camiones que van a la cantera,2026-03-10 13:03,2026-03-10 13:03
Feijóo,234,19,32,183,-0.056,"{'google_news_politica': 29, 'eldiario': 24, 'levante_emv': 22, '20minutos': 19, 'okdiario': 19}",De Andrés reta al PNV a profundizar en su «gesto» al PP tras la foto de Esteban con Feijóo,2026-03-10 13:03,2026-03-10 13:03
Abascal,230,7,55,168,-0.209,"{'google_news_politica': 26, 'heraldo_aragon': 23, 'eldiario': 22, 'levante_emv': 20, 'elespanol': 15}",El PP cede ante Vox y añade más trabas a las personas migrantes para reformar la Renta Valenciana de Inclusión,2026-03-10 13:03,2026-03-10 13:03
Ayuso,58,11,1,46,0.172,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",ENCUESTA: ¿Cómo valoras la propuesta de Ayuso de homenajear a EEUU en Madrid? - ElPlural.com,2026-03-10 13:03,2026-03-10 13:03
Yolanda Díaz,31,0,4,27,-0.129,"{'20minutos': 6, 'levante_emv': 4, 'eldiario': 3, 'elcorreo': 2, 'elmundo': 2}",Sumar afea a Moncloa la tardanza en el escudo social y pide un impuesto a grandes supermercados y rescatar la ayuda de 2,2026-03-10 13:03,2026-03-10 13:03
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 13:03,2026-03-10 13:03
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 13:03,2026-03-10 13:03
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 13:03,2026-03-10 13:03
Trump,615,33,28,554,0.008,"{'lavanguardia': 75, 'google_news_es': 58, '20minutos': 53, 'elpais': 37, 'eldiario': 37}","Guerra entre Irán, Israel y EEUU, en directo: Trump está dispuesto a &quot;hablar&quot; con Irán",2026-03-10 13:32,2026-03-10 13:32
Sánchez,333,17,18,298,-0.003,"{'google_news_politica': 69, '20minutos': 30, 'okdiario': 27, 'elespanol': 22, 'huffington_es': 20}","La Fiscalía recurre el archivo del caso de la lona de Hazte Oír contra Sánchez porque buscó “humillarle""",2026-03-10 13:32,2026-03-10 13:32
Illa,312,11,19,282,-0.026,"{'google_news_es': 47, 'okdiario': 41, '20minutos': 33, 'levante_emv': 30, 'heraldo_aragon': 28}","La Fiscalía recurre el archivo del caso de la lona de Hazte Oír contra Sánchez porque buscó “humillarle""",2026-03-10 13:32,2026-03-10 13:32
Feijóo,237,19,32,186,-0.055,"{'google_news_politica': 29, 'eldiario': 24, 'levante_emv': 22, 'okdiario': 21, '20minutos': 19}",El PP exige que Marlaska explique en el Congreso quién ordenó tapar la fiesta de Sicilia con coca en pandemia,2026-03-10 13:32,2026-03-10 13:32
Abascal,232,7,55,170,-0.207,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 22, 'levante_emv': 20, 'elespanol': 15}",Antelo apunta al mayor miedo de Abascal y desvela lo que no puedes hacer en Vox sin que te echen,2026-03-10 13:32,2026-03-10 13:32
Ayuso,58,11,1,46,0.172,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",ENCUESTA: ¿Cómo valoras la propuesta de Ayuso de homenajear a EEUU en Madrid? - ElPlural.com,2026-03-10 13:32,2026-03-10 13:32
Yolanda Díaz,31,0,4,27,-0.129,"{'20minutos': 6, 'levante_emv': 4, 'eldiario': 3, 'elcorreo': 2, 'elmundo': 2}",Sumar afea a Moncloa la tardanza en el escudo social y pide un impuesto a grandes supermercados y rescatar la ayuda de 2,2026-03-10 13:32,2026-03-10 13:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 13:32,2026-03-10 13:32
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 13:32,2026-03-10 13:32
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 13:32,2026-03-10 13:32
Trump,621,33,28,560,0.008,"{'lavanguardia': 75, 'google_news_es': 58, '20minutos': 55, 'elpais': 38, 'eldiario': 37}","Los Ig Nobel, los hermanos rebeldes de los Premios Nobel, se trasladan de EEUU a Europa por el miedo a la represión de T",2026-03-10 14:02,2026-03-10 14:02
Sánchez,338,17,19,302,-0.006,"{'google_news_politica': 69, '20minutos': 31, 'okdiario': 28, 'elespanol': 22, 'huffington_es': 21}",Rapapolvo de Von der Leyen a Sánchez: Europa cometió un «error estratégico» al alejarse de la nuclear,2026-03-10 14:02,2026-03-10 14:02
Illa,317,11,19,287,-0.025,"{'google_news_es': 48, 'okdiario': 42, '20minutos': 33, 'levante_emv': 31, 'heraldo_aragon': 28}",La plantilla del servicio de recogida de basura convoca una huelga indefinida en Carcaixent,2026-03-10 14:02,2026-03-10 14:02
Feijóo,240,19,34,187,-0.062,"{'google_news_politica': 29, 'eldiario': 24, 'levante_emv': 22, 'okdiario': 21, '20minutos': 19}","Mafred Weber, presidente del PP Europeo, acusa a Sánchez de usar la postura de España en la guerra de Irán para ""su perf",2026-03-10 14:02,2026-03-10 14:02
