persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 05:02,2026-03-09 05:02
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-09 05:02,2026-03-09 05:02
Trump,414,25,23,366,0.005,"{'lavanguardia': 44, 'google_news_es': 39, '20minutos': 36, 'elpais': 27, 'google_news_politica': 26}",Vox hace equilibrios para adaptarse a su complicado &quot;amigo americano&quot; Trump,2026-03-09 05:32,2026-03-09 05:32
Sánchez,243,13,16,214,-0.012,"{'google_news_politica': 69, 'okdiario': 18, 'elespanol': 18, 'heraldo_aragon': 14, 'elmundo_espana': 13}",El 8-M desborda el 'No a la guerra' de Sánchez: el feminismo toma las calles con mensajes de igualdad y transciende los ,2026-03-09 05:32,2026-03-09 05:32
Illa,188,10,16,162,-0.032,"{'google_news_es': 36, 'heraldo_aragon': 24, '20minutos': 18, 'levante_emv': 17, 'okdiario': 15}","Quién es y a qué se dedicaba José Ángel Ceña, candidato de 'Soria ¡Ya!' para las elecciones de Castilla y León, antes de",2026-03-09 05:32,2026-03-09 05:32
Feijóo,128,4,21,103,-0.133,"{'google_news_politica': 20, 'okdiario': 11, 'levante_emv': 11, 'eldiario': 11, 'google_news_es': 10}",El PP crece mientras Vox acaricia ya el 20% y el PSOE se estanca en Castilla y León,2026-03-09 05:32,2026-03-09 05:32
Abascal,114,3,26,85,-0.202,"{'heraldo_aragon': 18, 'google_news_politica': 11, 'eldiario': 10, 'elmundo_espana': 9, 'lavanguardia': 7}",Vox hace equilibrios para adaptarse a su complicado &quot;amigo americano&quot; Trump,2026-03-09 05:32,2026-03-09 05:32
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 05:32,2026-03-09 05:32
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 05:32,2026-03-09 05:32
Zelenski,7,1,0,6,0.143,"{'elmundo_internacional': 5, 'lavanguardia': 2}",Zelenski teme la pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-09 05:32,2026-03-09 05:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 05:32,2026-03-09 05:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-09 05:32,2026-03-09 05:32
Trump,415,25,23,367,0.005,"{'lavanguardia': 44, 'google_news_es': 39, '20minutos': 36, 'elpais': 27, 'eldiario': 26}",Trump se queda sin el martillo de los aranceles pero agarra el lanzallamas en Oriente Próximo,2026-03-09 06:02,2026-03-09 06:02
Sánchez,247,13,16,218,-0.012,"{'google_news_politica': 69, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 14, 'elmundo_espana': 13}",Koldo: «Sánchez ordenó hacer desaparecer el atestado de una fiesta ilegal de Felipe Sicilia en pandemia con coca a grane,2026-03-09 06:02,2026-03-09 06:02
Illa,188,10,16,162,-0.032,"{'google_news_es': 36, 'heraldo_aragon': 24, '20minutos': 18, 'levante_emv': 17, 'okdiario': 15}","Quién es y a qué se dedicaba José Ángel Ceña, candidato de 'Soria ¡Ya!' para las elecciones de Castilla y León, antes de",2026-03-09 06:02,2026-03-09 06:02
Feijóo,128,4,21,103,-0.133,"{'google_news_politica': 20, 'okdiario': 11, 'levante_emv': 11, 'eldiario': 11, 'google_news_es': 10}",El PP crece mientras Vox acaricia ya el 20% y el PSOE se estanca en Castilla y León,2026-03-09 06:02,2026-03-09 06:02
Abascal,114,3,26,85,-0.202,"{'heraldo_aragon': 18, 'google_news_politica': 11, 'eldiario': 10, 'elmundo_espana': 9, 'lavanguardia': 7}",Vox hace equilibrios para adaptarse a su complicado &quot;amigo americano&quot; Trump,2026-03-09 06:02,2026-03-09 06:02
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 06:02,2026-03-09 06:02
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 06:02,2026-03-09 06:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 06:02,2026-03-09 06:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 06:02,2026-03-09 06:02
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-09 06:02,2026-03-09 06:02
Trump,422,25,23,374,0.005,"{'lavanguardia': 44, 'google_news_es': 39, '20minutos': 36, 'eldiario': 29, 'elpais': 27}",La sombra del trumpismo se cierne sobre CyL,2026-03-09 06:32,2026-03-09 06:32
Sánchez,249,13,16,220,-0.012,"{'google_news_politica': 69, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 14, 'elmundo_espana': 13}",Koldo: «Sánchez ordenó hacer desaparecer el atestado de una fiesta ilegal de Felipe Sicilia en pandemia con coca a grane,2026-03-09 06:32,2026-03-09 06:32
Illa,191,10,16,165,-0.031,"{'google_news_es': 36, 'heraldo_aragon': 24, '20minutos': 18, 'levante_emv': 17, 'okdiario': 15}",Vox roza el 20% en Castilla y León mientras el PP de Mañueco se estanca,2026-03-09 06:32,2026-03-09 06:32
Feijóo,132,4,21,107,-0.129,"{'google_news_politica': 20, 'eldiario': 13, 'levante_emv': 11, 'okdiario': 11, 'google_news_es': 10}",Vox roza el 20% en Castilla y León mientras el PP de Mañueco se estanca,2026-03-09 06:32,2026-03-09 06:32
Abascal,117,3,27,87,-0.205,"{'heraldo_aragon': 18, 'eldiario': 12, 'google_news_politica': 11, 'elmundo_espana': 9, 'elpais': 7}",Vox roza el 20% en Castilla y León mientras el PP de Mañueco se estanca,2026-03-09 06:32,2026-03-09 06:32
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 06:32,2026-03-09 06:32
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 06:32,2026-03-09 06:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 06:32,2026-03-09 06:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 06:32,2026-03-09 06:32
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 06:32,2026-03-09 06:32
Trump,424,25,23,376,0.005,"{'lavanguardia': 45, 'google_news_es': 39, '20minutos': 36, 'eldiario': 29, 'google_news_politica': 27}","Guerra en Irán y última hora de los ataques de EE.UU. e Israel, la reacción de Trump a la elección de Mojtaba Jamenei y ",2026-03-09 07:02,2026-03-09 07:02
Sánchez,251,13,16,222,-0.012,"{'google_news_politica': 70, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 14, 'elmundo_espana': 13}",Sánchez Global,2026-03-09 07:02,2026-03-09 07:02
Illa,196,10,16,170,-0.031,"{'google_news_es': 36, 'heraldo_aragon': 24, '20minutos': 21, 'levante_emv': 17, 'okdiario': 15}",Las consecuencias de la guerra en Irán sacuden la campaña de Castilla y León,2026-03-09 07:02,2026-03-09 07:02
Feijóo,132,4,21,107,-0.129,"{'google_news_politica': 20, 'eldiario': 13, 'levante_emv': 11, 'okdiario': 11, 'google_news_es': 10}",Vox roza el 20% en Castilla y León mientras el PP de Mañueco se estanca,2026-03-09 07:02,2026-03-09 07:02
Abascal,118,3,27,88,-0.203,"{'heraldo_aragon': 18, 'eldiario': 12, 'google_news_politica': 11, 'elmundo_espana': 9, 'lavanguardia': 8}",Mañueco: “Nosotros no vamos a competir por gritar más que Vox”,2026-03-09 07:02,2026-03-09 07:02
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 07:02,2026-03-09 07:02
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 07:02,2026-03-09 07:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 07:02,2026-03-09 07:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 07:02,2026-03-09 07:02
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 07:02,2026-03-09 07:02
Trump,426,25,23,378,0.005,"{'lavanguardia': 45, 'google_news_es': 39, '20minutos': 36, 'eldiario': 30, 'google_news_politica': 27}","Guerra en Irán y última hora de los ataques de EE.UU. e Israel, la reacción de Trump a la elección de Mojtaba Jamenei y ",2026-03-09 07:32,2026-03-09 07:32
Sánchez,256,13,17,226,-0.016,"{'google_news_politica': 72, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 15, 'elcorreo': 13}","«Sánchez quiere convertirse en una Juana de Arco, pero no evita las consecuencias económicas de la guerra»",2026-03-09 07:32,2026-03-09 07:32
Illa,200,10,16,174,-0.03,"{'google_news_es': 36, 'heraldo_aragon': 24, '20minutos': 21, 'okdiario': 17, 'levante_emv': 17}",Los veterinarios piden que miremos las huellas de nuestros perros: la almohadilla dice mucho de su personalidad,2026-03-09 07:32,2026-03-09 07:32
Feijóo,134,4,22,108,-0.134,"{'google_news_politica': 21, 'eldiario': 13, 'levante_emv': 11, 'okdiario': 11, 'google_news_es': 10}",Vox roza el 20% en Castilla y León mientras el PP de Mañueco se estanca,2026-03-09 07:32,2026-03-09 07:32
Abascal,119,3,27,89,-0.202,"{'heraldo_aragon': 18, 'eldiario': 12, 'google_news_politica': 11, 'elmundo_espana': 10, 'lavanguardia': 8}",Mañueco: “Nosotros no vamos a competir por gritar más que Vox”,2026-03-09 07:32,2026-03-09 07:32
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 07:32,2026-03-09 07:32
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 07:32,2026-03-09 07:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 07:32,2026-03-09 07:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 07:32,2026-03-09 07:32
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 07:32,2026-03-09 07:32
Trump,430,25,23,382,0.005,"{'lavanguardia': 46, 'google_news_es': 39, '20minutos': 37, 'eldiario': 30, 'google_news_politica': 27}","Guerra en Irán y ataques de Israel y EE.UU., en directo | Última hora de los ataques de Israel en el Líbano, la elección",2026-03-09 08:02,2026-03-09 08:02
Sánchez,257,13,17,227,-0.016,"{'google_news_politica': 73, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 15, 'elmundo_espana': 13}",Sánchez exprime el ‘No a la guerra’ y desnorta a Feijóo a una semana del 15M - ElPlural.com,2026-03-09 08:02,2026-03-09 08:02
Illa,206,10,16,180,-0.029,"{'google_news_es': 36, 'heraldo_aragon': 24, 'okdiario': 21, '20minutos': 21, 'levante_emv': 17}","Previsión AEMET: Castilla y León con cielos cubiertos y lluvias en aumento, heladas en montañas",2026-03-09 08:02,2026-03-09 08:02
Feijóo,138,4,24,110,-0.145,"{'google_news_politica': 22, 'eldiario': 13, 'levante_emv': 11, 'okdiario': 11, 'google_news_es': 10}",Dimite el secretario general de las Nuevas Generaciones del PP y pide el voto para Vox,2026-03-09 08:02,2026-03-09 08:02
Abascal,122,3,28,91,-0.205,"{'heraldo_aragon': 18, 'eldiario': 12, 'google_news_politica': 12, 'elmundo_espana': 10, 'lavanguardia': 8}",Dimite el secretario general de las Nuevas Generaciones del PP y pide el voto para Vox,2026-03-09 08:02,2026-03-09 08:02
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 08:02,2026-03-09 08:02
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 08:02,2026-03-09 08:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 08:02,2026-03-09 08:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 08:02,2026-03-09 08:02
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 08:02,2026-03-09 08:02
Trump,432,25,23,384,0.005,"{'lavanguardia': 47, 'google_news_es': 39, '20minutos': 37, 'eldiario': 30, 'google_news_politica': 27}","Última hora de la guerra en Irán y los ataques de Israel y EE.UU. | Bombardeos en Teherán y el Líbano, elección de Jamen",2026-03-09 08:32,2026-03-09 08:32
Sánchez,257,13,17,227,-0.016,"{'google_news_politica': 73, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 15, 'elmundo_espana': 13}",Sánchez exprime el ‘No a la guerra’ y desnorta a Feijóo a una semana del 15M - ElPlural.com,2026-03-09 08:32,2026-03-09 08:32
Illa,209,10,16,183,-0.029,"{'google_news_es': 36, 'heraldo_aragon': 24, 'okdiario': 22, '20minutos': 21, 'levante_emv': 18}","Koldo pide su libertad de cara al juicio de mascarillas y declarar detrás de Aldama, al que llama ""ornitorrinco procesal",2026-03-09 08:32,2026-03-09 08:32
Feijóo,139,4,24,111,-0.144,"{'google_news_politica': 22, 'eldiario': 13, 'levante_emv': 11, 'okdiario': 11, 'google_news_es': 10}",Dimite el secretario general de las Nuevas Generaciones del PP y pide el voto para Vox,2026-03-09 08:32,2026-03-09 08:32
Abascal,123,3,28,92,-0.203,"{'heraldo_aragon': 18, 'eldiario': 12, 'google_news_politica': 12, 'elmundo_espana': 10, 'lavanguardia': 8}",Dimite el secretario general de las Nuevas Generaciones del PP y pide el voto para Vox,2026-03-09 08:32,2026-03-09 08:32
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 08:32,2026-03-09 08:32
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 08:32,2026-03-09 08:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 08:32,2026-03-09 08:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 08:32,2026-03-09 08:32
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 08:32,2026-03-09 08:32
Trump,433,25,23,385,0.005,"{'lavanguardia': 48, 'google_news_es': 39, '20minutos': 37, 'eldiario': 30, 'google_news_politica': 27}","Guerra de Israel y EE.UU. contra Irán | Última hora de los ataques en Teherán y el Líbano, Trump y la elección de Jamene",2026-03-09 09:02,2026-03-09 09:02
Sánchez,258,13,18,227,-0.019,"{'google_news_politica': 73, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 15, '20minutos': 14}",Polémica por las palabras de Malena Sánchez sobre los presuntos abusos a menores de Maradona,2026-03-09 09:02,2026-03-09 09:02
Illa,210,10,16,184,-0.029,"{'google_news_es': 37, 'heraldo_aragon': 24, 'okdiario': 22, '20minutos': 21, 'levante_emv': 18}","Koldo pide su libertad de cara al juicio de mascarillas y declarar detrás de Aldama, al que llama ""ornitorrinco procesal",2026-03-09 09:02,2026-03-09 09:02
Feijóo,140,4,24,112,-0.143,"{'google_news_politica': 22, 'eldiario': 13, 'google_news_es': 11, 'levante_emv': 11, 'okdiario': 11}",El PP de Mañueco podría revalidar el gobierno en Castilla y León pero queda en manos de un Vox más fuerte - Cadena SER,2026-03-09 09:02,2026-03-09 09:02
Abascal,124,3,28,93,-0.202,"{'heraldo_aragon': 18, 'eldiario': 12, 'google_news_politica': 12, 'elmundo_espana': 10, 'lavanguardia': 8}",El PP de Mañueco podría revalidar el gobierno en Castilla y León pero queda en manos de un Vox más fuerte - Cadena SER,2026-03-09 09:02,2026-03-09 09:02
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 09:02,2026-03-09 09:02
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 09:02,2026-03-09 09:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 09:02,2026-03-09 09:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 09:02,2026-03-09 09:02
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 09:02,2026-03-09 09:02
Trump,437,25,23,389,0.005,"{'lavanguardia': 48, 'google_news_es': 41, '20minutos': 37, 'eldiario': 30, 'elpais': 27}",Recuperan lo que dijo Karlos Arguiñano de Donald Trump en 2016: la palabra visionario se queda corta,2026-03-09 09:32,2026-03-09 09:32
Sánchez,258,13,18,227,-0.019,"{'google_news_politica': 73, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 15, '20minutos': 14}",Polémica por las palabras de Malena Sánchez sobre los presuntos abusos a menores de Maradona,2026-03-09 09:32,2026-03-09 09:32
Illa,212,10,16,186,-0.028,"{'google_news_es': 37, 'okdiario': 24, 'heraldo_aragon': 24, '20minutos': 21, 'levante_emv': 18}",‘¡La novia!’ se estrella en la taquilla: la cinta de Maggie Gyllenhaal es el primer gran fracaso comercial del 2026,2026-03-09 09:32,2026-03-09 09:32
Feijóo,143,5,25,113,-0.14,"{'google_news_politica': 22, 'eldiario': 13, 'levante_emv': 12, 'google_news_es': 11, 'okdiario': 11}",El PP ofrece al Gobierno bajadas del IVA y duplicar la exención por hijo ante la crisis que puede provocar la guerra en ,2026-03-09 09:32,2026-03-09 09:32
Abascal,124,3,28,93,-0.202,"{'heraldo_aragon': 18, 'eldiario': 12, 'google_news_politica': 12, 'elmundo_espana': 10, 'lavanguardia': 8}",El PP de Mañueco podría revalidar el gobierno en Castilla y León pero queda en manos de un Vox más fuerte - Cadena SER,2026-03-09 09:32,2026-03-09 09:32
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 09:32,2026-03-09 09:32
Yolanda Díaz,13,0,2,11,-0.154,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}","No, Yolanda Díaz no ""ha cargado 68.000 euros en desayunos"" al Ministerio de Trabajo ""en dos meses"": se refiere a un cont",2026-03-09 09:32,2026-03-09 09:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 09:32,2026-03-09 09:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 09:32,2026-03-09 09:32
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 09:32,2026-03-09 09:32
Trump,437,25,22,390,0.007,"{'lavanguardia': 49, 'google_news_es': 41, '20minutos': 37, 'eldiario': 30, 'elpais': 27}",Recuperan lo que dijo Karlos Arguiñano de Donald Trump en 2016: la palabra visionario se queda corta,2026-03-09 10:07,2026-03-09 10:07
Sánchez,239,12,13,214,-0.004,"{'google_news_politica': 54, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 15, '20minutos': 14}",Polémica por las palabras de Malena Sánchez sobre los presuntos abusos a menores de Maradona,2026-03-09 10:07,2026-03-09 10:07
Illa,214,10,16,188,-0.028,"{'google_news_es': 38, 'okdiario': 25, 'heraldo_aragon': 24, '20minutos': 21, 'levante_emv': 19}",Brillante o mate: ¿Es tan importante usar el papel de aluminio por un lado o por el otro?,2026-03-09 10:07,2026-03-09 10:07
Feijóo,143,8,24,111,-0.112,"{'google_news_politica': 18, 'levante_emv': 13, 'eldiario': 13, 'okdiario': 12, 'google_news_es': 11}",El PP propone bajar al 10% el IVA de la energía mientras dure la guerra y un alivio fiscal de 200 euros en el IRPF,2026-03-09 10:07,2026-03-09 10:07
Abascal,124,3,28,93,-0.202,"{'heraldo_aragon': 18, 'eldiario': 12, 'google_news_politica': 11, 'elmundo_espana': 10, 'levante_emv': 8}",¿Puede Castilla y León inclinar la balanza del pacto entre PP y Vox en Extremadura?,2026-03-09 10:07,2026-03-09 10:07
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 10:07,2026-03-09 10:07
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'maldita': 1}","No, Yolanda Díaz no ""ha cargado 68.000 euros en desayunos"" al Ministerio de Trabajo ""en dos meses"": se refiere a un cont",2026-03-09 10:07,2026-03-09 10:07
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 10:07,2026-03-09 10:07
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 10:07,2026-03-09 10:07
Puigdemont,3,1,0,2,0.333,"{'eldiario': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 10:07,2026-03-09 10:07
Trump,438,25,23,390,0.005,"{'lavanguardia': 49, 'google_news_es': 41, '20minutos': 37, 'eldiario': 30, 'elpais': 27}","Tras hablar con Trump y Pezeshkian, Macron viaja a Chipre mientras continúa la crisis en Medio Oriente",2026-03-09 10:32,2026-03-09 10:32
Sánchez,240,12,13,215,-0.004,"{'google_news_politica': 55, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 15, '20minutos': 14}",Polémica por las palabras de Malena Sánchez sobre los presuntos abusos a menores de Maradona,2026-03-09 10:32,2026-03-09 10:32
